x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7531919.4,14,307,52,0.6103913890358637
504175.84,7529667.3,9,337,69,0.34338416529391025
504175.84,7527415.2,5,336,48,0.6604549315890722
504175.84,7525163.1,3,323,16,0.9578580251649857
504175.84,7522911.0,0,291,16,0.9588725337215374
504175.84,7520658.9,0,270,15,0.9652058545578606
504175.84,7518406.8,0,222,14,0.9669260636013413
504175.84,7516154.7,1,203,4,0.9968253305287056
504175.84,7513902.6,2,195,16,0.9573598577842659
504175.84,7511650.5,2,191,70,0.3366345426255226
504175.84,7509398.4,5,358,148,-0.8548338961838202
504175.84,7507146.3,13,0,167,-0.9744933502208111
504175.84,7504894.2,21,359,175,-0.9965481006896175
504175.84,7502642.1,23,0,3,0.9976450304165659
504175.84,7500390.0,19,343,13,0.9739607584406704
504175.84,7498137.9,15,335,20,0.9368973482477462
504175.84,7495885.8,12,2,11,0.9792365639963585
504175.84,7493633.7,11,312,30,0.8584173987589663
504175.84,7491381.6,10,314,19,0.9401268655624917
504175.84,7489129.5,9,298,28,0.8771000104568778
504175.84,7486877.4,6,294,26,0.8957729952996941
504175.84,7484625.3,3,281,25,0.9057572634222445
504175.84,7482373.2,2,278,6,0.9944313386088813
504175.84,7480121.1,2,287,54,0.5868956160584796
504175.84,7477869.0,5,197,9,0.9876522649471063
504175.84,7475616.9,8,196,0,0.9999376067401696
504175.84,7473364.8,9,191,3,0.9979815853829409
504175.84,7471112.7,5,182,50,0.6422865526717696
504175.84,7468860.6,47,317,38,0.7811466516306843
504175.84,7466608.5,71,15,165,-0.966218935912331
504175.84,7464356.4,7,188,16,0.9600680280876703
504175.84,7462104.3,51,198,161,-0.9490701461192661
504175.84,7459852.2,23,183,168,-0.9812027702153004
504175.84,7457600.1,7,181,134,-0.6952248853604722
504175.84,7455348.0,0,105,4,0.997014603174247
506235.26,7565700.9,0,171,108,-0.31385895488390253
506235.26,7563448.8,0,25,55,0.5708975737874116
506235.26,7561196.7,0,37,164,-0.9637598445100479
506235.26,7558944.6,0,257,75,0.24324949426050996
506235.26,7556692.5,0,164,166,-0.9711569510171272
506235.26,7554440.4,0,167,176,-0.9985672085059911
506235.26,7552188.3,0,149,168,-0.9810862082925745
506235.26,7549936.2,0,149,179,-0.9998555045246653
506235.26,7547684.1,0,161,164,-0.9637649755219888
506235.26,7545432.0,0,162,136,-0.720558124386617
506235.26,7543179.9,1,164,100,-0.17564195646920305
506235.26,7540927.8,3,162,92,-0.04973464678350831
506235.26,7538675.7,6,164,92,-0.03841244006427902
506235.26,7536423.6,9,321,67,0.3905916247146194
506235.26,7534171.5,11,297,38,0.7809047681977479
506235.26,7531919.4,9,317,48,0.6601661182333707
506235.26,7529667.3,7,343,49,0.6508599854161075
506235.26,7527415.2,6,345,14,0.9682723939348163
506235.26,7525163.1,6,337,19,0.9443403167758757
506235.26,7522911.0,4,308,63,0.44593681184524925
506235.26,7520658.9,1,73,128,-0.6219296914853414
506235.26,7518406.8,0,194,2,0.9986641189267046
506235.26,7516154.7,5,201,3,0.998393426580542
506235.26,7513902.6,9,195,7,0.9914426119478655
506235.26,7511650.5,9,190,22,0.9251591735149867
506235.26,7509398.4,5,189,60,0.48794787371553294
506235.26,7507146.3,10,4,148,-0.855651243004245
506235.26,7504894.2,22,7,165,-0.966173357163163
506235.26,7502642.1,24,356,0,0.9999999873204545
506235.26,7500390.0,18,342,13,0.9720499969340607
506235.26,7498137.9,13,337,17,0.9515591283542184
506235.26,7495885.8,10,333,14,0.966050947957365
506235.26,7493633.7,9,323,14,0.969521678417137
506235.26,7491381.6,11,305,21,0.9335259268859357
506235.26,7489129.5,12,307,12,0.9764170286838562
506235.26,7486877.4,10,319,4,0.9974553094422908
506235.26,7484625.3,6,292,11,0.9784244871902195
506235.26,7482373.2,5,276,1,0.9996758366505339
506235.26,7480121.1,5,268,28,0.8774730600044502
506235.26,7477869.0,8,220,4,0.9973047027597606
506235.26,7475616.9,10,192,13,0.9735598150151263
506235.26,7473364.8,11,202,2,0.9991522424713192
506235.26,7471112.7,7,189,33,0.8353677362067787
506235.26,7468860.6,14,309,53,0.5911776397757301
506235.26,7466608.5,24,37,111,-0.37092404977124194
506235.26,7464356.4,27,190,0,0.999985623065652
506235.26,7462104.3,34,188,169,-0.984760484973847
506235.26,7459852.2,5,149,126,-0.5901293019158503
506235.26,7457600.1,9,341,54,0.5738397008682572
506235.26,7455348.0,0,150,140,-0.770271103232302
508294.68,7565700.9,0,171,106,-0.28014325554264863
508294.68,7563448.8,0,88,164,-0.9622582000972056
508294.68,7561196.7,0,14,114,-0.4084934204876448
508294.68,7558944.6,0,145,139,-0.7570572798655312
508294.68,7556692.5,0,133,130,-0.6449480157341809
508294.68,7554440.4,0,144,146,-0.8294695025952145
508294.68,7552188.3,0,156,162,-0.9535553600126752
508294.68,7549936.2,0,159,172,-0.9915403352669984
508294.68,7547684.1,0,166,172,-0.9921173600515353
508294.68,7545432.0,0,171,168,-0.9796195339322489
508294.68,7543179.9,1,330,86,0.06513805142733264
508294.68,7540927.8,2,332,78,0.20133869495895348
508294.68,7538675.7,4,322,60,0.4968288066892524
508294.68,7536423.6,6,324,54,0.583039100647164
508294.68,7534171.5,7,300,20,0.9345992504342036
508294.68,7531919.4,6,330,29,0.8683293774356095
508294.68,7529667.3,7,354,20,0.9378987146284486
508294.68,7527415.2,10,357,2,0.9990221890233699
508294.68,7525163.1,13,354,15,0.9616677774725514
508294.68,7522911.0,10,350,26,0.8968903371332129
508294.68,7520658.9,3,9,165,-0.96730536026231
508294.68,7518406.8,2,225,37,0.7967272693303132
508294.68,7516154.7,10,189,7,0.99226166272642
508294.68,7513902.6,18,192,7,0.9925127805255436
508294.68,7511650.5,21,193,9,0.9862852321036647
508294.68,7509398.4,16,186,25,0.9010408162405534
508294.68,7507146.3,7,174,85,0.08018035559788525
508294.68,7504894.2,13,352,168,-0.9798974746254563
508294.68,7502642.1,17,358,6,0.9929324533892193
508294.68,7500390.0,13,352,2,0.9991707263790044
508294.68,7498137.9,8,345,9,0.9861945269199177
508294.68,7495885.8,5,326,19,0.9403184742981651
508294.68,7493633.7,7,317,12,0.975905882508745
508294.68,7491381.6,11,317,4,0.9969633139988476
508294.68,7489129.5,14,327,10,0.9836487811744199
508294.68,7486877.4,12,326,11,0.9799592830677447
508294.68,7484625.3,9,305,0,0.9999329378061629
508294.68,7482373.2,7,278,2,0.9987700614444043
508294.68,7480121.1,8,255,9,0.985518214420345
508294.68,7477869.0,11,218,3,0.9979050025912244
508294.68,7475616.9,14,196,14,0.967334594945719
508294.68,7473364.8,18,203,2,0.9987537881688504
508294.68,7471112.7,26,223,19,0.9435454481168615
508294.68,7468860.6,51,295,89,0.0027094599836290367
508294.68,7466608.5,27,244,25,0.9048990076077711
508294.68,7464356.4,15,205,8,0.989523710259468
508294.68,7462104.3,1,192,166,-0.9704401200948053
508294.68,7459852.2,21,21,172,-0.9916493453726253
508294.68,7457600.1,17,340,35,0.8131372167627753
508294.68,7455348.0,0,142,151,-0.8775554850518863
510354.1,7565700.9,0,167,111,-0.3731298395436522
510354.1,7563448.8,0,132,104,-0.24266665310767183
510354.1,7561196.7,0,93,118,-0.479477501390104
510354.1,7558944.6,0,164,155,-0.908037170866669
510354.1,7556692.5,0,255,68,0.373443531826189
510354.1,7554440.4,0,179,174,-0.9948509213487604
510354.1,7552188.3,0,170,167,-0.9756236935615357
510354.1,7549936.2,0,168,168,-0.9789785965631675
510354.1,7547684.1,0,172,176,-0.9978852110004168
510354.1,7545432.0,0,180,179,-0.9999368463419719
510354.1,7543179.9,0,179,130,-0.6431096946026917
510354.1,7540927.8,1,327,64,0.4352349891335742
510354.1,7538675.7,2,1,71,0.31554285048586944
510354.1,7536423.6,4,338,33,0.830085401635732
510354.1,7534171.5,5,260,59,0.5129740157814383
510354.1,7531919.4,6,340,0,0.9999341017538255
510354.1,7529667.3,8,5,4,0.9962562461566167
510354.1,7527415.2,12,9,4,0.9970928637823879
510354.1,7525163.1,17,12,4,0.9964530842007033
510354.1,7522911.0,12,49,28,0.8777007329445522
510354.1,7520658.9,3,111,72,0.2999272465748616
510354.1,7518406.8,6,159,25,0.9015197508580134
510354.1,7516154.7,17,166,28,0.8821052632987219
510354.1,7513902.6,28,183,13,0.9731100362853725
510354.1,7511650.5,36,178,20,0.9356962025787385
510354.1,7509398.4,32,174,28,0.879170442991822
510354.1,7507146.3,18,166,45,0.704260958119094
510354.1,7504894.2,6,326,66,0.4040129374295679
510354.1,7502642.1,6,341,10,0.9822771766740102
510354.1,7500390.0,6,340,5,0.9952517403876012
510354.1,7498137.9,3,320,32,0.8443243760231056
510354.1,7495885.8,0,331,16,0.9582546693314831
510354.1,7493633.7,5,324,1,0.9995870366565714
510354.1,7491381.6,9,311,9,0.9856429856377749
510354.1,7489129.5,12,327,8,0.9901028409929873
510354.1,7486877.4,13,326,8,0.9883425760372297
510354.1,7484625.3,11,307,2,0.9986317570187541
510354.1,7482373.2,10,277,7,0.9909605101935862
510354.1,7480121.1,11,252,2,0.9986789067051342
510354.1,7477869.0,14,226,0,0.9999967921477155
510354.1,7475616.9,19,210,3,0.9975906638232974
510354.1,7473364.8,22,212,4,0.9966249991007661
510354.1,7471112.7,28,208,2,0.9993848004131096
510354.1,7468860.6,30,254,44,0.7146509010808186
510354.1,7466608.5,17,290,57,0.536643055702364
510354.1,7464356.4,10,211,66,0.39425032804854476
510354.1,7462104.3,9,9,48,0.6687492174216454
510354.1,7459852.2,14,19,154,-0.9042446734061748
510354.1,7457600.1,15,17,12,0.9743992742879275
510354.1,7455348.0,0,130,170,-0.9858041748645501
512413.52,7565700.9,0,174,123,-0.5513646868606129
512413.52,7563448.8,0,346,21,0.931775464937943
512413.52,7561196.7,0,147,118,-0.47855408348505135
512413.52,7558944.6,0,157,144,-0.8182990428706878
512413.52,7556692.5,0,149,138,-0.7485186655525194
512413.52,7554440.4,0,141,132,-0.6783163188257868
512413.52,7552188.3,1,167,158,-0.9314380326331745
512413.52,7549936.2,1,171,161,-0.9482749220397846
512413.52,7547684.1,0,175,160,-0.9439621578542552
512413.52,7545432.0,0,180,111,-0.35942154581611646
512413.52,7543179.9,0,356,44,0.7141031277436933
512413.52,7540927.8,0,341,7,0.9913176961359853
512413.52,7538675.7,3,2,23,0.9160637594649881
512413.52,7536423.6,5,4,20,0.9373045716066901
512413.52,7534171.5,7,356,176,-0.9976000638289318
512413.52,7531919.4,8,333,30,0.8659812295629962
512413.52,7529667.3,9,15,0,0.9999859014322919
512413.52,7527415.2,10,21,5,0.9946322492507573
512413.52,7525163.1,11,35,2,0.9990825761946129
512413.52,7522911.0,8,93,57,0.5409732126756382
512413.52,7520658.9,2,92,7,0.9921760418132259
512413.52,7518406.8,9,130,52,0.6022378901709352
512413.52,7516154.7,21,154,38,0.7860287228849707
512413.52,7513902.6,35,173,22,0.926366957244021
512413.52,7511650.5,48,161,35,0.8112384028706825
512413.52,7509398.4,43,165,33,0.8335574482521122
512413.52,7507146.3,28,173,28,0.8810427633331751
512413.52,7504894.2,13,161,130,-0.6435633843567172
512413.52,7502642.1,4,153,95,-0.10104648656632786
512413.52,7500390.0,1,336,41,0.7519621388643063
512413.52,7498137.9,1,335,13,0.9735751301737878
512413.52,7495885.8,1,330,11,0.9798265274487821
512413.52,7493633.7,5,333,11,0.9811110114367579
512413.52,7491381.6,9,326,3,0.998008941603358
512413.52,7489129.5,12,331,9,0.9862750382055598
512413.52,7486877.4,14,333,13,0.9719755726275753
512413.52,7484625.3,14,312,3,0.9976532037839949
512413.52,7482373.2,12,283,3,0.9985707846279889
512413.52,7480121.1,14,256,3,0.9981340094458807
512413.52,7477869.0,18,230,0,0.9999681937568166
512413.52,7475616.9,23,215,1,0.9997549007185853
512413.52,7473364.8,25,217,6,0.9926361829270797
512413.52,7471112.7,20,208,0,0.9999195671739128
512413.52,7468860.6,8,231,9,0.9853550832147655
512413.52,7466608.5,15,345,14,0.9669597214343356
512413.52,7464356.4,18,250,75,0.25065867025233846
512413.52,7462104.3,14,343,48,0.6659506998511623
512413.52,7459852.2,9,260,40,0.7564681559043721
512413.52,7457600.1,9,331,168,-0.981546631930885
512413.52,7455348.0,0,141,172,-0.9917842482289572
514472.94,7565700.9,0,169,176,-0.998175631041372
514472.94,7563448.8,0,175,154,-0.9047856366045348
514472.94,7561196.7,0,163,143,-0.8007592456133021
514472.94,7558944.6,0,116,100,-0.17659169402824562
514472.94,7556692.5,0,133,120,-0.5102606735323063
514472.94,7554440.4,0,143,131,-0.6663875670476616
514472.94,7552188.3,1,162,151,-0.8768160320714146
514472.94,7549936.2,1,171,156,-0.9136692165789705
514472.94,7547684.1,0,176,122,-0.5366308175393636
514472.94,7545432.0,1,1,16,0.9596527231086313
514472.94,7543179.9,2,4,14,0.9691775972892386
514472.94,7540927.8,3,5,10,0.9837376826634882
514472.94,7538675.7,5,347,10,0.9830910567463892
514472.94,7536423.6,8,22,21,0.9309008458588851
514472.94,7534171.5,10,80,74,0.2623440649350388
514472.94,7531919.4,11,4,172,-0.9915074765356688
514472.94,7529667.3,11,22,0,0.9999772945493466
514472.94,7527415.2,9,35,6,0.9927259479402697
514472.94,7525163.1,7,58,10,0.9819116280172323
514472.94,7522911.0,6,80,18,0.9503041319025629
514472.94,7520658.9,3,93,31,0.8511696022482538
514472.94,7518406.8,10,114,68,0.3743243299299675
514472.94,7516154.7,23,141,49,0.6534168351235923
514472.94,7513902.6,37,162,30,0.8588245968860319
514472.94,7511650.5,46,162,31,0.8486698030417699
514472.94,7509398.4,44,172,23,0.9149177265416593
514472.94,7507146.3,32,162,35,0.8094934863994279
514472.94,7504894.2,18,177,154,-0.9009322495351779
514472.94,7502642.1,7,163,131,-0.6619332373577181
514472.94,7500390.0,2,150,105,-0.26393341426840156
514472.94,7498137.9,0,335,62,0.46716155464796144
514472.94,7495885.8,2,319,4,0.9966599923165846
514472.94,7493633.7,6,328,1,0.9997865843988056
514472.94,7491381.6,10,329,3,0.9977763275065847
514472.94,7489129.5,13,332,9,0.9874035953112836
514472.94,7486877.4,15,337,18,0.9469919824850848
514472.94,7484625.3,15,329,20,0.9362660347925686
514472.94,7482373.2,15,293,9,0.9854948166326764
514472.94,7480121.1,17,265,11,0.9806767759391541
514472.94,7477869.0,23,238,5,0.9956533411606523
514472.94,7475616.9,28,223,4,0.9973853209690424
514472.94,7473364.8,31,212,1,0.9996841850313749
514472.94,7471112.7,18,217,8,0.9901721038627908
514472.94,7468860.6,9,33,136,-0.7235851580488917
514472.94,7466608.5,33,2,5,0.9952996902017371
514472.94,7464356.4,28,302,35,0.8175481845558439
514472.94,7462104.3,22,228,32,0.8457962674268424
514472.94,7459852.2,16,331,93,-0.06870098362812704
514472.94,7457600.1,5,343,142,-0.7897574009181756
514472.94,7455348.0,0,140,167,-0.9768890129442481
516532.36,7565700.9,0,144,144,-0.8132145217450757
516532.36,7563448.8,0,160,145,-0.8251261015931408
516532.36,7561196.7,0,169,149,-0.8616923049186191
516532.36,7558944.6,0,144,126,-0.5909676957245431
516532.36,7556692.5,0,144,128,-0.6249230221379927
516532.36,7554440.4,0,154,143,-0.8026656355603055
516532.36,7552188.3,0,165,158,-0.9289703549830464
516532.36,7549936.2,0,173,159,-0.9343083074205787
516532.36,7547684.1,0,358,7,0.9922441890259691
516532.36,7545432.0,3,1,2,0.9993686995760211
516532.36,7543179.9,5,13,20,0.9382933826246065
516532.36,7540927.8,7,8,11,0.9798425033389419
516532.36,7538675.7,9,49,45,0.694695501255781
516532.36,7536423.6,11,49,42,0.739662598403474
516532.36,7534171.5,13,54,44,0.7149498733874962
516532.36,7531919.4,14,84,70,0.32588183461598175
516532.36,7529667.3,13,45,23,0.9160188332769953
516532.36,7527415.2,10,48,11,0.9804781340361008
516532.36,7525163.1,7,79,22,0.9250067013403084
516532.36,7522911.0,5,77,11,0.9789580292257525
516532.36,7520658.9,2,88,36,0.8081015037133409
516532.36,7518406.8,9,101,80,0.1700931757733905
516532.36,7516154.7,22,122,66,0.3986425825916914
516532.36,7513902.6,36,168,21,0.9274176444239904
516532.36,7511650.5,44,171,20,0.9389844075764808
516532.36,7509398.4,43,164,28,0.8759334237067167
516532.36,7507146.3,33,167,28,0.8758575672354912
516532.36,7504894.2,18,168,145,-0.8277081110552907
516532.36,7502642.1,7,175,139,-0.760366775659371
516532.36,7500390.0,2,155,107,-0.2990994603588444
516532.36,7498137.9,0,313,35,0.8168314538862833
516532.36,7495885.8,3,323,9,0.98624575844018
516532.36,7493633.7,7,331,1,0.999419458935735
516532.36,7491381.6,11,324,5,0.9948809190651007
516532.36,7489129.5,14,327,1,0.9994879562074082
516532.36,7486877.4,16,311,6,0.9933295536994976
516532.36,7484625.3,17,309,6,0.9941906862284338
516532.36,7482373.2,18,295,13,0.972368329845005
516532.36,7480121.1,21,274,16,0.9604926458765122
516532.36,7477869.0,26,249,12,0.9766619272483477
516532.36,7475616.9,34,233,12,0.9768824791066615
516532.36,7473364.8,42,209,1,0.99980216979713
516532.36,7471112.7,57,209,3,0.9985215024195965
516532.36,7468860.6,6,206,84,0.09539836743370578
516532.36,7466608.5,27,355,5,0.9954544579729723
516532.36,7464356.4,23,354,26,0.8950660782721023
516532.36,7462104.3,30,198,42,0.7428077147278263
516532.36,7459852.2,12,304,97,-0.12362777315765361
516532.36,7457600.1,4,348,158,-0.9285224309712975
516532.36,7455348.0,0,129,145,-0.8193818826255861
518591.78,7565700.9,0,143,140,-0.7739958357045557
518591.78,7563448.8,0,151,138,-0.7439248468601956
518591.78,7561196.7,0,153,134,-0.704723553869738
518591.78,7558944.6,0,154,134,-0.6996036038667782
518591.78,7556692.5,0,155,136,-0.7268780023908107
518591.78,7554440.4,0,342,52,0.608797257618598
518591.78,7552188.3,0,350,40,0.7555960764217624
518591.78,7549936.2,1,357,27,0.8862007701539466
518591.78,7547684.1,4,1,14,0.9665050538676313
518591.78,7545432.0,9,357,13,0.9720933421429186
518591.78,7543179.9,10,355,3,0.9978000038215473
518591.78,7540927.8,11,13,10,0.982839622197849
518591.78,7538675.7,13,7,179,-0.9998988773721168
518591.78,7536423.6,14,32,21,0.9281260455130625
518591.78,7534171.5,15,57,44,0.7089099847673327
518591.78,7531919.4,17,48,35,0.8096304122025295
518591.78,7529667.3,17,29,13,0.9742316230726792
518591.78,7527415.2,12,34,7,0.9906131949403735
518591.78,7525163.1,7,321,103,-0.2327623262530807
518591.78,7522911.0,4,68,22,0.9255437644259141
518591.78,7520658.9,1,93,21,0.9326947893446247
518591.78,7518406.8,6,96,86,0.0623805979907659
518591.78,7516154.7,20,109,78,0.20691595386972914
518591.78,7513902.6,35,125,62,0.4625429778364609
518591.78,7511650.5,44,168,19,0.9430017620491024
518591.78,7509398.4,44,170,19,0.9442890721814092
518591.78,7507146.3,32,169,26,0.8948474654686339
518591.78,7504894.2,15,169,137,-0.7322685366061511
518591.78,7502642.1,5,344,68,0.37025843629472255
518591.78,7500390.0,2,334,14,0.9695745146015333
518591.78,7498137.9,0,314,14,0.9677272550636054
518591.78,7495885.8,5,309,30,0.8597753738305647
518591.78,7493633.7,10,327,11,0.9808290733696445
518591.78,7491381.6,14,312,23,0.9147169104693297
518591.78,7489129.5,17,305,24,0.9079889734182711
518591.78,7486877.4,18,318,2,0.9993728936787045
518591.78,7484625.3,19,298,6,0.9930869482521749
518591.78,7482373.2,21,305,21,0.9307875606753255
518591.78,7480121.1,25,276,12,0.976736646910019
518591.78,7477869.0,29,243,0,0.9999330458995181
518591.78,7475616.9,35,239,13,0.9731370679457347
518591.78,7473364.8,44,220,5,0.9959479084386534
518591.78,7471112.7,51,207,3,0.9982353836130704
518591.78,7468860.6,26,207,18,0.9456726492809135
518591.78,7466608.5,15,32,97,-0.12999339743152555
518591.78,7464356.4,17,358,36,0.8011949011441963
518591.78,7462104.3,10,359,57,0.5375862860374062
518591.78,7459852.2,6,355,179,-0.9998737467388877
518591.78,7457600.1,11,341,159,-0.9378253344513665
518591.78,7455348.0,0,109,119,-0.491942385279338
520651.2,7565700.9,0,126,123,-0.5564946061775814
520651.2,7563448.8,0,146,135,-0.7082825951306766
520651.2,7561196.7,0,151,133,-0.6932965680838967
520651.2,7558944.6,0,156,136,-0.7299226682725672
520651.2,7556692.5,0,341,44,0.7185716091143775
520651.2,7554440.4,0,348,36,0.799116415453792
520651.2,7552188.3,2,355,28,0.8793071819431044
520651.2,7549936.2,5,2,19,0.9406114876877664
520651.2,7547684.1,12,7,13,0.9743057499181569
520651.2,7545432.0,20,9,8,0.9878231053592973
520651.2,7543179.9,22,36,158,-0.930485750631873
520651.2,7540927.8,19,16,3,0.9976668127077164
520651.2,7538675.7,17,78,65,0.4120259944358424
520651.2,7536423.6,16,88,74,0.27117269289534834
520651.2,7534171.5,16,59,44,0.715362304971338
520651.2,7531919.4,15,30,14,0.9668251518966533
520651.2,7529667.3,16,7,8,0.9893648059126988
520651.2,7527415.2,12,341,39,0.7703459367572394
520651.2,7525163.1,7,347,141,-0.7838112392940527
520651.2,7522911.0,3,312,103,-0.23180040565059035
520651.2,7520658.9,0,104,72,0.29811253433209595
520651.2,7518406.8,5,277,93,-0.060700424211833276
520651.2,7516154.7,19,104,83,0.11308898099686643
520651.2,7513902.6,34,139,46,0.6849566592275314
520651.2,7511650.5,46,167,18,0.9488792816665377
520651.2,7509398.4,46,170,18,0.9499552023624523
520651.2,7507146.3,29,172,27,0.884929233025532
520651.2,7504894.2,11,170,106,-0.2890860960782395
520651.2,7502642.1,15,353,22,0.9207780548736605
520651.2,7500390.0,13,345,3,0.9976357923885701
520651.2,7498137.9,5,336,3,0.9984009058371422
520651.2,7495885.8,10,323,18,0.950669685387777
