x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7507146.3,13,0,167,-0.974492482183686
504175.84,7504894.2,21,359,175,-0.996563259252697
504175.84,7502642.1,23,0,3,0.9976438172676126
504175.84,7500390.0,19,343,13,0.973977578300461
504175.84,7498137.9,15,335,20,0.9369097615706766
504175.84,7495885.8,12,2,11,0.9792196481658356
504175.84,7493633.7,11,312,30,0.8584953357550348
504175.84,7491381.6,10,314,19,0.9401233253502038
504175.84,7489129.5,9,298,28,0.8771241497908666
504175.84,7486877.4,6,294,26,0.8958102881572225
504175.84,7484625.3,3,281,25,0.9057562309353511
504175.84,7482373.2,2,278,6,0.9944341934946922
504175.84,7480121.1,2,287,54,0.5869507242052477
504175.84,7477869.0,5,197,9,0.9876417093523353
504175.84,7475616.9,8,196,0,0.9999352292569594
504175.84,7473364.8,9,191,3,0.9979758996407423
504175.84,7471112.7,5,182,50,0.6422804723155197
504175.84,7468860.6,47,317,38,0.7811352232112688
504175.84,7466608.5,71,15,165,-0.9665582355313866
504175.84,7464356.4,7,188,16,0.9601451270381527
504175.84,7462104.3,51,198,161,-0.9505869580356047
504175.84,7459852.2,23,181,170,-0.9873915246048487
504175.84,7457600.1,7,176,139,-0.7625705958298845
504175.84,7455348.0,0,105,4,0.9970899972836009
506235.26,7565700.9,0,171,108,-0.3135102414337595
506235.26,7563448.8,0,25,55,0.5708380017126582
506235.26,7561196.7,0,37,164,-0.9637228454657538
506235.26,7558944.6,0,257,75,0.24334416586905355
506235.26,7556692.5,0,164,166,-0.9711899509170805
506235.26,7554440.4,0,167,176,-0.9985730086733804
506235.26,7552188.3,0,149,168,-0.9811385015350355
506235.26,7549936.2,0,149,179,-0.9998699790050024
506235.26,7547684.1,0,161,164,-0.9632928511076594
506235.26,7545432.0,0,162,136,-0.7217282135090117
506235.26,7543179.9,1,164,100,-0.17620843197723027
506235.26,7540927.8,3,162,92,-0.04967751966644668
506235.26,7538675.7,6,164,92,-0.03839057548137306
506235.26,7536423.6,9,321,67,0.390477723456696
506235.26,7534171.5,11,297,38,0.7808520821073353
506235.26,7531919.4,9,317,48,0.6601152216385151
506235.26,7529667.3,7,343,49,0.6507662813906598
506235.26,7527415.2,6,345,14,0.9681780309419963
506235.26,7525163.1,6,337,19,0.9444256034338139
506235.26,7522911.0,4,308,63,0.4459996714781234
506235.26,7520658.9,1,73,128,-0.6220044983119927
506235.26,7518406.8,0,194,2,0.9986604193632461
506235.26,7516154.7,5,201,3,0.9984052010105261
506235.26,7513902.6,9,195,7,0.9914437167583582
506235.26,7511650.5,9,190,22,0.9251670094773843
506235.26,7509398.4,5,189,60,0.48794954627654075
506235.26,7507146.3,10,4,148,-0.855654005327535
506235.26,7504894.2,22,7,165,-0.9661758338102505
506235.26,7502642.1,24,356,0,0.9999999767253189
506235.26,7500390.0,18,342,13,0.9720505743047604
506235.26,7498137.9,13,337,17,0.9515591732249516
506235.26,7495885.8,10,333,14,0.9660438079612855
506235.26,7493633.7,9,323,14,0.9695275587195674
506235.26,7491381.6,11,305,21,0.9335185935835784
506235.26,7489129.5,12,307,12,0.9764021743135605
506235.26,7486877.4,10,319,4,0.9974697101222906
506235.26,7484625.3,6,292,11,0.9783878969909181
506235.26,7482373.2,5,276,1,0.9996775721038342
506235.26,7480121.1,5,268,28,0.8772737306289264
506235.26,7477869.0,8,220,4,0.997216773036347
506235.26,7475616.9,10,192,13,0.9735844243868683
506235.26,7473364.8,11,202,2,0.9991523348382358
506235.26,7471112.7,7,189,33,0.8353732673084666
506235.26,7468860.6,14,309,53,0.591184622520954
506235.26,7466608.5,24,37,111,-0.37079715629923743
506235.26,7464356.4,27,190,0,0.9999859767830035
506235.26,7462104.3,34,188,169,-0.9847687991206492
506235.26,7459852.2,5,148,126,-0.6016754780958675
506235.26,7457600.1,9,338,58,0.523724013895009
506235.26,7455348.0,0,150,140,-0.7732574437596637
508294.68,7565700.9,0,171,106,-0.27978578236984686
508294.68,7563448.8,0,88,164,-0.9622622699880176
508294.68,7561196.7,0,14,114,-0.40836801523866917
508294.68,7558944.6,0,145,139,-0.7570845738774383
508294.68,7556692.5,0,133,130,-0.6450309772701535
508294.68,7554440.4,0,144,146,-0.8295153325371317
508294.68,7552188.3,0,156,162,-0.9536845941433332
508294.68,7549936.2,0,160,172,-0.9916913713393557
508294.68,7547684.1,0,166,172,-0.9919305812244835
508294.68,7545432.0,0,171,168,-0.9793722152638451
508294.68,7543179.9,1,330,86,0.06505084217579965
508294.68,7540927.8,2,332,78,0.2013102879148851
508294.68,7538675.7,4,322,60,0.49678627180962476
508294.68,7536423.6,6,324,54,0.5829492872499166
508294.68,7534171.5,7,300,20,0.9345632587591677
508294.68,7531919.4,6,330,29,0.8683108961633412
508294.68,7529667.3,7,354,20,0.9378550961039248
508294.68,7527415.2,10,357,2,0.9990333567865373
508294.68,7525163.1,13,354,15,0.9616964685167081
508294.68,7522911.0,10,350,26,0.8969213184803653
508294.68,7520658.9,3,9,165,-0.9672208940698791
508294.68,7518406.8,2,225,37,0.7967623114195764
508294.68,7516154.7,10,189,7,0.9922594370146017
508294.68,7513902.6,18,192,7,0.9925032944405139
508294.68,7511650.5,21,193,9,0.9862884872566983
508294.68,7509398.4,16,186,25,0.901012055680471
508294.68,7507146.3,7,174,85,0.08015457460225674
508294.68,7504894.2,13,352,168,-0.9798528101251807
508294.68,7502642.1,17,358,6,0.9929308369952224
508294.68,7500390.0,13,352,2,0.9991696631588921
508294.68,7498137.9,8,345,9,0.9861948874755395
508294.68,7495885.8,5,326,19,0.9403096697491811
508294.68,7493633.7,7,317,12,0.9759421195148472
508294.68,7491381.6,11,317,4,0.996990752320442
508294.68,7489129.5,14,327,10,0.9839652633425962
508294.68,7486877.4,12,326,11,0.980258149091741
508294.68,7484625.3,9,305,0,0.9999204447105803
508294.68,7482373.2,7,278,2,0.9987736829289304
508294.68,7480121.1,8,255,9,0.9851977563338029
508294.68,7477869.0,11,218,3,0.9981781594130346
508294.68,7475616.9,14,196,14,0.9678646958433615
508294.68,7473364.8,18,203,2,0.9987493545110326
508294.68,7471112.7,26,224,19,0.9434220251827287
508294.68,7468860.6,51,295,89,0.003196412052874742
508294.68,7466608.5,27,244,25,0.9043905691275403
508294.68,7464356.4,15,205,8,0.9895188948284755
508294.68,7462104.3,1,192,166,-0.9705643254201362
508294.68,7459852.2,21,20,172,-0.9918166661705639
508294.68,7457600.1,17,339,36,0.8077732520406794
508294.68,7455348.0,0,142,151,-0.8783876980469263
510354.1,7565700.9,0,167,111,-0.37287502536979555
510354.1,7563448.8,0,132,104,-0.24228844406336758
510354.1,7561196.7,0,93,118,-0.47944590885511845
510354.1,7558944.6,0,164,155,-0.9080829394719871
510354.1,7556692.5,0,255,68,0.3734759972293384
510354.1,7554440.4,0,179,174,-0.9948592601276294
510354.1,7552188.3,0,170,167,-0.9757619279629727
510354.1,7549936.2,0,168,168,-0.9792059084698267
510354.1,7547684.1,0,172,176,-0.9979677549016004
510354.1,7545432.0,0,180,179,-0.9999456679667321
510354.1,7543179.9,0,179,130,-0.6431133716255019
510354.1,7540927.8,1,327,64,0.43520348446613494
510354.1,7538675.7,2,1,71,0.31547407633138386
510354.1,7536423.6,4,338,33,0.8300245415730463
510354.1,7534171.5,5,260,59,0.5129582231261572
510354.1,7531919.4,6,340,0,0.9999338461272558
510354.1,7529667.3,8,5,4,0.9962460188220295
510354.1,7527415.2,12,9,4,0.9971024058490062
510354.1,7525163.1,17,12,4,0.9964577277258341
510354.1,7522911.0,12,49,28,0.8776612943550274
510354.1,7520658.9,3,111,72,0.2999647899790742
510354.1,7518406.8,6,159,25,0.9015441125664575
510354.1,7516154.7,17,166,28,0.8821411937315423
510354.1,7513902.6,28,183,13,0.9731226133996487
510354.1,7511650.5,36,178,20,0.9357077739021045
510354.1,7509398.4,32,174,28,0.8791664088246394
510354.1,7507146.3,18,166,45,0.7042616308652428
510354.1,7504894.2,6,326,66,0.4049106871277277
510354.1,7502642.1,6,341,10,0.9822784912679263
510354.1,7500390.0,6,340,5,0.995253639235459
510354.1,7498137.9,3,320,32,0.8443454818520398
510354.1,7495885.8,0,331,16,0.9582009220837486
510354.1,7493633.7,5,324,1,0.9995758627502528
510354.1,7491381.6,9,311,9,0.9853187487035375
510354.1,7489129.5,12,327,7,0.9909347515747788
510354.1,7486877.4,13,326,8,0.9890401470816285
510354.1,7484625.3,11,307,3,0.998572803528277
510354.1,7482373.2,10,277,7,0.9909645656396142
510354.1,7480121.1,11,252,2,0.9986469826668063
510354.1,7477869.0,14,226,0,0.9999998057458087
510354.1,7475616.9,19,210,3,0.9978659252118534
510354.1,7473364.8,22,212,4,0.9966324390161743
510354.1,7471112.7,28,208,2,0.9993749946952896
510354.1,7468860.6,30,254,44,0.7133385274605901
510354.1,7466608.5,17,290,57,0.5370171910485245
510354.1,7464356.4,10,211,66,0.39427975191585074
510354.1,7462104.3,9,9,48,0.6689101447141308
510354.1,7459852.2,14,19,154,-0.9045430743509754
510354.1,7457600.1,15,15,10,0.9823773864936599
510354.1,7455348.0,0,130,170,-0.9859401779920678
512413.52,7565700.9,0,174,123,-0.551633865155769
512413.52,7563448.8,0,346,21,0.9319399974628724
512413.52,7561196.7,0,147,118,-0.47886792699680947
512413.52,7558944.6,0,157,144,-0.8183254474558059
512413.52,7556692.5,0,149,138,-0.7485579545044777
512413.52,7554440.4,0,141,132,-0.6784740379352104
512413.52,7552188.3,1,167,158,-0.9317280406223413
512413.52,7549936.2,1,171,161,-0.9486351106035424
512413.52,7547684.1,0,175,160,-0.9443484701537939
512413.52,7545432.0,0,180,111,-0.36002512285348004
512413.52,7543179.9,0,356,44,0.7140580951732954
512413.52,7540927.8,0,341,7,0.991315043077573
512413.52,7538675.7,3,2,23,0.9160529772578053
512413.52,7536423.6,5,4,20,0.9373014221706358
512413.52,7534171.5,7,356,176,-0.9975920849558247
512413.52,7531919.4,8,333,30,0.8659543210339727
512413.52,7529667.3,9,15,0,0.9999861009730768
512413.52,7527415.2,10,21,5,0.9946338961823058
512413.52,7525163.1,11,35,2,0.999081912373073
512413.52,7522911.0,8,93,57,0.5409528182555016
512413.52,7520658.9,2,92,7,0.9921751241665205
512413.52,7518406.8,9,131,52,0.602364719939864
512413.52,7516154.7,21,154,38,0.7861731722742303
512413.52,7513902.6,35,173,22,0.9263962133279351
512413.52,7511650.5,48,161,35,0.8112634709662117
512413.52,7509398.4,43,165,33,0.8335336085303781
512413.52,7507146.3,28,173,28,0.8810312603735612
512413.52,7504894.2,13,161,130,-0.6432748413257404
512413.52,7502642.1,4,153,95,-0.10106923819027963
512413.52,7500390.0,1,336,41,0.7519994710370984
512413.52,7498137.9,1,335,13,0.9735757949136755
512413.52,7495885.8,1,330,11,0.979702272705834
512413.52,7493633.7,5,333,11,0.9814751181379273
512413.52,7491381.6,9,325,3,0.9985263948806757
512413.52,7489129.5,12,330,8,0.9880032829961014
512413.52,7486877.4,14,333,13,0.9732637398728942
512413.52,7484625.3,14,312,3,0.997640591060541
512413.52,7482373.2,12,283,3,0.9985471789220699
512413.52,7480121.1,14,256,3,0.9980038574066213
512413.52,7477869.0,18,230,0,0.9999668940615111
512413.52,7475616.9,23,215,1,0.9998323075334825
512413.52,7473364.8,25,217,7,0.992209589504032
512413.52,7471112.7,20,208,0,0.9999178155882448
512413.52,7468860.6,8,231,9,0.9857168750089587
512413.52,7466608.5,15,345,14,0.9670832588647987
512413.52,7464356.4,18,250,75,0.25064204895856823
512413.52,7462104.3,14,343,48,0.6665346849704639
512413.52,7459852.2,9,258,42,0.7394612606776535
512413.52,7457600.1,9,332,170,-0.984939514708138
512413.52,7455348.0,0,141,172,-0.9921544660866891
514472.94,7565700.9,0,169,176,-0.9981520098653163
514472.94,7563448.8,0,175,154,-0.9050061431776494
514472.94,7561196.7,0,163,143,-0.8008649829058697
514472.94,7558944.6,0,116,100,-0.1765993145499727
514472.94,7556692.5,0,133,120,-0.5104373478803176
514472.94,7554440.4,0,143,131,-0.6669187495588407
514472.94,7552188.3,1,162,151,-0.8773236681356399
514472.94,7549936.2,1,171,156,-0.9141755966235021
514472.94,7547684.1,0,176,122,-0.5375843447382714
514472.94,7545432.0,1,1,16,0.9594611087195342
514472.94,7543179.9,2,4,14,0.9691625806889539
514472.94,7540927.8,3,5,10,0.98374249304244
514472.94,7538675.7,5,347,10,0.9830915561507139
514472.94,7536423.6,8,22,21,0.9309036638616268
514472.94,7534171.5,10,80,74,0.26234689929951965
514472.94,7531919.4,11,4,172,-0.9915133446918526
514472.94,7529667.3,11,22,0,0.9999773379622565
514472.94,7527415.2,9,35,6,0.9927215195481984
514472.94,7525163.1,7,58,10,0.9819023154701645
514472.94,7522911.0,6,80,18,0.9503187571442572
514472.94,7520658.9,3,93,31,0.8511687978327476
514472.94,7518406.8,10,114,68,0.3744472719261912
514472.94,7516154.7,23,141,49,0.653587848390196
514472.94,7513902.6,37,162,30,0.8588458818963922
514472.94,7511650.5,46,162,31,0.8486676918078573
514472.94,7509398.4,44,172,23,0.9149121919293908
514472.94,7507146.3,32,162,35,0.8094982653071072
514472.94,7504894.2,18,177,154,-0.9007030262742836
514472.94,7502642.1,7,163,131,-0.6619304232604629
514472.94,7500390.0,2,150,105,-0.2638990481847306
514472.94,7498137.9,0,335,62,0.4670994535313752
514472.94,7495885.8,2,319,4,0.9966661756512114
514472.94,7493633.7,6,328,0,0.999913030068728
514472.94,7491381.6,10,329,2,0.9986327558774186
514472.94,7489129.5,13,331,8,0.9892992729530146
514472.94,7486877.4,15,337,18,0.9480611684417406
514472.94,7484625.3,15,329,20,0.9378180116017764
514472.94,7482373.2,15,293,9,0.9860634282303923
514472.94,7480121.1,17,266,11,0.9801117032493949
514472.94,7477869.0,23,238,5,0.9952386266160306
514472.94,7475616.9,28,223,4,0.9973411869810406
514472.94,7473364.8,31,212,1,0.999456363903577
514472.94,7471112.7,18,217,8,0.9898696994984584
514472.94,7468860.6,9,33,136,-0.7234725751065574
514472.94,7466608.5,33,2,5,0.9953212828982773
514472.94,7464356.4,28,302,35,0.817401149702907
514472.94,7462104.3,22,228,32,0.8452309606283213
514472.94,7459852.2,16,330,94,-0.08456026399402944
514472.94,7457600.1,5,346,139,-0.7589333761145568
514472.94,7455348.0,0,140,167,-0.9761364011246103
516532.36,7565700.9,0,144,144,-0.8131916777635823
516532.36,7563448.8,0,160,145,-0.8253149785890443
516532.36,7561196.7,0,169,149,-0.8617656635241991
516532.36,7558944.6,0,144,126,-0.5912508720594772
516532.36,7556692.5,0,144,128,-0.6255397472047612
516532.36,7554440.4,0,154,143,-0.8033618547796422
516532.36,7552188.3,0,165,158,-0.9294755233024309
516532.36,7549936.2,0,173,159,-0.9347840318789252
516532.36,7547684.1,0,358,7,0.9921111911552253
516532.36,7545432.0,3,1,2,0.9993463864380293
516532.36,7543179.9,5,13,20,0.9382676332869586
516532.36,7540927.8,7,8,11,0.9798311422738667
516532.36,7538675.7,9,49,46,0.694641130628007
516532.36,7536423.6,11,49,42,0.7396428975486204
516532.36,7534171.5,13,54,44,0.7149564502771764
516532.36,7531919.4,14,84,70,0.32585195635754344
516532.36,7529667.3,13,45,23,0.9160414156817809
516532.36,7527415.2,10,48,11,0.9804802789121589
516532.36,7525163.1,7,79,22,0.9250249770066141
516532.36,7522911.0,5,77,11,0.978971267877934
516532.36,7520658.9,2,88,36,0.8080806499273655
516532.36,7518406.8,9,101,80,0.17011977026147015
516532.36,7516154.7,22,122,66,0.39875519831445266
516532.36,7513902.6,36,168,21,0.9274230669661817
516532.36,7511650.5,44,171,20,0.9389789728291624
516532.36,7509398.4,43,164,28,0.8759360806643915
516532.36,7507146.3,33,167,28,0.8758583630617095
516532.36,7504894.2,18,168,145,-0.8276357827437121
516532.36,7502642.1,7,175,139,-0.7603940978099802
516532.36,7500390.0,2,155,107,-0.29909769067082387
516532.36,7498137.9,0,313,35,0.8168057858886888
516532.36,7495885.8,3,323,9,0.9859519130612293
516532.36,7493633.7,7,330,2,0.9988967438753058
516532.36,7491381.6,11,323,6,0.99324132990861
516532.36,7489129.5,14,326,1,0.999730316131175
516532.36,7486877.4,16,311,6,0.9933129031579656
516532.36,7484625.3,17,309,5,0.994640702650715
516532.36,7482373.2,18,295,13,0.9726557736462218
516532.36,7480121.1,21,274,16,0.9606806006368823
516532.36,7477869.0,26,249,12,0.9767086485095724
516532.36,7475616.9,34,234,12,0.9761598658531607
516532.36,7473364.8,42,210,0,0.9999329625016489
516532.36,7471112.7,57,210,3,0.9976132891072221
516532.36,7468860.6,6,206,84,0.09518075193848863
516532.36,7466608.5,27,355,5,0.9954709476079403
516532.36,7464356.4,23,354,26,0.8952135534418297
516532.36,7462104.3,30,198,42,0.7427906131276498
516532.36,7459852.2,12,304,97,-0.1266663625705206
516532.36,7457600.1,4,353,153,-0.8937314891938906
516532.36,7455348.0,0,129,144,-0.8182366484137913
518591.78,7565700.9,0,143,140,-0.7743475948462368
518591.78,7563448.8,0,151,138,-0.7441633002975557
518591.78,7561196.7,0,153,134,-0.7047681855425327
518591.78,7558944.6,0,154,134,-0.7000631569267034
518591.78,7556692.5,0,155,136,-0.7277067536562163
518591.78,7554440.4,0,342,52,0.6100742481247953
518591.78,7552188.3,0,351,40,0.7566271013864455
518591.78,7549936.2,1,357,27,0.8868231935901618
518591.78,7547684.1,4,1,14,0.9667569326440651
518591.78,7545432.0,9,357,13,0.9722426366336986
518591.78,7543179.9,10,355,3,0.9978196271555755
518591.78,7540927.8,11,13,10,0.9828366538720784
518591.78,7538675.7,13,7,179,-0.9998987641162214
518591.78,7536423.6,14,32,21,0.9280820823216427
518591.78,7534171.5,15,57,44,0.7089191297881947
518591.78,7531919.4,17,48,35,0.8096288567878891
518591.78,7529667.3,17,29,13,0.974237534465112
518591.78,7527415.2,12,34,7,0.9906170070675901
518591.78,7525163.1,7,321,103,-0.23272491252576627
518591.78,7522911.0,4,68,22,0.9255415518206269
518591.78,7520658.9,1,93,21,0.9326898098477259
518591.78,7518406.8,6,96,86,0.06239966092747963
518591.78,7516154.7,20,109,78,0.20693813018054227
518591.78,7513902.6,35,125,62,0.46250383822582464
518591.78,7511650.5,44,168,19,0.9429982734702801
518591.78,7509398.4,44,170,19,0.9442813205013071
518591.78,7507146.3,32,169,26,0.8948992151751574
518591.78,7504894.2,15,169,137,-0.7322759432874724
518591.78,7502642.1,5,344,68,0.3702807832602998
518591.78,7500390.0,2,334,14,0.9695727081835521
518591.78,7498137.9,0,314,14,0.9678137825444713
518591.78,7495885.8,5,309,30,0.8583815549798481
518591.78,7493633.7,10,326,12,0.9777728659107879
518591.78,7491381.6,14,311,24,0.9111536996444753
518591.78,7489129.5,17,305,24,0.9074627203277197
518591.78,7486877.4,18,318,2,0.9992853246126058
518591.78,7484625.3,19,298,6,0.9936061563626724
518591.78,7482373.2,21,305,21,0.9296420817529517
518591.78,7480121.1,25,276,12,0.9745335954740116
518591.78,7477869.0,29,246,2,0.9992324011662024
518591.78,7475616.9,35,238,11,0.9786463296440473
518591.78,7473364.8,44,219,4,0.996645381250594
518591.78,7471112.7,51,209,1,0.9994158739312203
518591.78,7468860.6,26,208,18,0.9494589084517535
518591.78,7466608.5,15,32,97,-0.1299910253492384
518591.78,7464356.4,17,358,36,0.8013167445588943
518591.78,7462104.3,10,359,57,0.5373240772957756
518591.78,7459852.2,6,357,177,-0.9990425161019452
518591.78,7457600.1,11,352,170,-0.9868450976401697
518591.78,7455348.0,0,109,119,-0.4917455857068499
520651.2,7565700.9,0,126,123,-0.556957692126903
520651.2,7563448.8,0,146,135,-0.7083807415156669
520651.2,7561196.7,0,151,133,-0.6935269072842873
520651.2,7558944.6,0,156,136,-0.7306748834929461
520651.2,7556692.5,0,341,43,0.7197203850714449
520651.2,7554440.4,0,348,36,0.8002647500151137
520651.2,7552188.3,2,355,28,0.8801433326107669
520651.2,7549936.2,5,2,19,0.9410757897107535
520651.2,7547684.1,12,7,12,0.9745020345617106
520651.2,7545432.0,20,9,8,0.9878770918904862
520651.2,7543179.9,22,36,158,-0.9304821902996605
520651.2,7540927.8,19,16,3,0.9976654402629372
520651.2,7538675.7,17,78,65,0.4120239464669164
520651.2,7536423.6,16,88,74,0.271128219780179
520651.2,7534171.5,16,59,44,0.7153521271491206
520651.2,7531919.4,15,30,14,0.9668235674417298
520651.2,7529667.3,16,7,8,0.9893721953661079
520651.2,7527415.2,12,341,39,0.7703255339467366
520651.2,7525163.1,7,347,141,-0.7837542948480719
520651.2,7522911.0,3,312,103,-0.23188830132483568
520651.2,7520658.9,0,104,72,0.2980890167714443
520651.2,7518406.8,5,277,93,-0.06069665786492873
520651.2,7516154.7,19,104,83,0.11307414058820506
520651.2,7513902.6,34,139,46,0.6849869023325168
520651.2,7511650.5,46,167,18,0.9488814127342328
520651.2,7509398.4,46,170,18,0.9499516669740286
520651.2,7507146.3,29,172,27,0.8850917563702413
520651.2,7504894.2,11,170,106,-0.2890794786927026
520651.2,7502642.1,15,353,22,0.9207799064747256
520651.2,7500390.0,13,345,3,0.9976139985105137
520651.2,7498137.9,5,335,3,0.9982049553297629
