x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7473364.8,9,199,4,0.9965186331727445
500057.0,7471112.7,6,266,56,0.5561616525190585
500057.0,7468860.6,15,18,30,0.8652418621550635
500057.0,7466608.5,31,343,164,-0.9637852282934762
500057.0,7464356.4,11,357,171,-0.9900152372001281
500057.0,7462104.3,12,199,25,0.8991002101188701
500057.0,7459852.2,15,218,47,0.6796931733660755
500057.0,7457600.1,10,249,89,0.013962625535101247
500057.0,7455348.0,6,274,125,-0.5867912680877573
502116.42,7565700.9,6,354,22,0.9229288188583039
502116.42,7563448.8,7,44,76,0.23170459907604612
502116.42,7561196.7,7,289,147,-0.840259449771992
502116.42,7558944.6,7,1,135,-0.7189218028026715
502116.42,7556692.5,7,4,54,0.5831303543709138
502116.42,7554440.4,7,1,57,0.5302192085697061
502116.42,7552188.3,8,352,56,0.5471877876923978
502116.42,7549936.2,9,13,86,0.06495158066612339
502116.42,7547684.1,9,329,49,0.6454941502568113
502116.42,7545432.0,11,320,48,0.6620005682990814
502116.42,7543179.9,12,316,50,0.6321388309825967
502116.42,7540927.8,13,325,65,0.41173063495713813
502116.42,7538675.7,15,169,94,-0.07741615113706898
502116.42,7536423.6,17,303,52,0.6021522223435842
502116.42,7534171.5,19,271,23,0.9197042222914809
502116.42,7531919.4,16,166,91,-0.026399433600448025
502116.42,7529667.3,12,329,61,0.4800116568619049
502116.42,7527415.2,10,328,43,0.7300838960686961
502116.42,7525163.1,9,314,15,0.9621173542812427
502116.42,7522911.0,8,290,12,0.9757509970130981
502116.42,7520658.9,7,262,34,0.8223605129839882
502116.42,7518406.8,6,230,54,0.5843918354943083
502116.42,7516154.7,6,208,65,0.4137243280670849
502116.42,7513902.6,7,200,77,0.22428106576243984
502116.42,7511650.5,7,23,92,-0.04531985935440702
502116.42,7509398.4,10,13,129,-0.6341371341877805
502116.42,7507146.3,14,354,165,-0.9695974849283754
502116.42,7504894.2,19,356,171,-0.9890471919627725
502116.42,7502642.1,22,346,3,0.9976838514303766
502116.42,7500390.0,22,335,14,0.9664755751858455
502116.42,7498137.9,20,339,8,0.9897238247294409
502116.42,7495885.8,18,325,18,0.9480196024276247
502116.42,7493633.7,16,301,37,0.797851469724685
502116.42,7491381.6,13,315,15,0.9620228704681824
502116.42,7489129.5,11,346,25,0.9043374427208444
502116.42,7486877.4,8,293,14,0.9695336428109383
502116.42,7484625.3,6,289,3,0.9980811616540343
502116.42,7482373.2,6,290,35,0.8120088504940491
502116.42,7480121.1,7,259,32,0.8438702336705411
502116.42,7477869.0,9,193,16,0.9610399229291344
502116.42,7475616.9,10,196,2,0.999098622845108
502116.42,7473364.8,11,194,3,0.998061946200445
502116.42,7471112.7,13,156,39,0.7676697414462937
502116.42,7468860.6,33,352,0,0.9999841232422129
502116.42,7466608.5,64,348,167,-0.9756227447688166
502116.42,7464356.4,18,3,178,-0.9996961879470438
502116.42,7462104.3,30,194,14,0.9682204063224452
502116.42,7459852.2,22,222,48,0.665471734555453
502116.42,7457600.1,11,80,100,-0.18600303886690792
502116.42,7455348.0,6,301,146,-0.8352599257169746
504175.84,7565700.9,7,8,29,0.866605290518988
504175.84,7563448.8,7,29,126,-0.5878328761019451
504175.84,7561196.7,7,28,57,0.538920302587438
504175.84,7558944.6,7,236,89,0.014985603409896964
504175.84,7556692.5,7,2,42,0.7386337750940096
504175.84,7554440.4,7,1,48,0.656619571714006
504175.84,7552188.3,8,252,51,0.6179861318820155
504175.84,7549936.2,8,352,57,0.5408464567664557
504175.84,7547684.1,9,342,56,0.5520063285848634
504175.84,7545432.0,10,334,56,0.5489117826457871
504175.84,7543179.9,11,330,60,0.4959538976949867
504175.84,7540927.8,12,293,29,0.8739240771245116
504175.84,7538675.7,14,329,71,0.3208219962521823
504175.84,7536423.6,16,287,33,0.837167836824123
504175.84,7534171.5,17,294,43,0.7273781118865705
504175.84,7531919.4,14,306,46,0.6893304448411883
504175.84,7529667.3,10,337,57,0.5444881587304151
504175.84,7527415.2,9,336,30,0.8588718329834534
504175.84,7525163.1,8,323,1,0.9996904915700702
504175.84,7522911.0,7,291,32,0.8463667674201398
504175.84,7520658.9,5,269,34,0.8202537849785966
504175.84,7518406.8,5,222,44,0.7114522538543205
504175.84,7516154.7,7,203,40,0.7612125072486098
504175.84,7513902.6,8,195,45,0.7054110394388146
504175.84,7511650.5,7,190,66,0.40497041859981386
504175.84,7509398.4,8,359,122,-0.5367683976341774
504175.84,7507146.3,14,0,157,-0.9252004739014426
504175.84,7504894.2,21,359,171,-0.9878147004818768
504175.84,7502642.1,25,0,7,0.9919219032956099
504175.84,7500390.0,24,344,7,0.9915103984232554
504175.84,7498137.9,22,335,13,0.9733121158593793
504175.84,7495885.8,20,2,19,0.9454859836008264
504175.84,7493633.7,17,312,26,0.8984214805103472
504175.84,7491381.6,15,314,15,0.9633008195383301
504175.84,7489129.5,12,300,18,0.9469605956954924
504175.84,7486877.4,9,294,12,0.9774034601792086
504175.84,7484625.3,7,281,4,0.9967054113161192
504175.84,7482373.2,7,278,23,0.9189014241875623
504175.84,7480121.1,8,287,58,0.5188208381006403
504175.84,7477869.0,11,197,14,0.9680851601071265
504175.84,7475616.9,12,196,6,0.9927581235950501
504175.84,7473364.8,11,192,5,0.9958870723179518
504175.84,7471112.7,5,177,53,0.5900223583080504
504175.84,7468860.6,47,321,34,0.8192167110787582
504175.84,7466608.5,71,12,167,-0.9772938004912042
504175.84,7464356.4,7,181,9,0.9858191537750078
504175.84,7462104.3,51,211,30,0.8575994052783725
504175.84,7459852.2,23,231,59,0.5027399000574361
504175.84,7457600.1,6,96,141,-0.7796127809852224
504175.84,7455348.0,7,291,130,-0.6451730252932335
506235.26,7565700.9,7,353,8,0.9887670415616571
506235.26,7563448.8,8,24,41,0.7448505915606989
506235.26,7561196.7,8,40,118,-0.4804528475997104
506235.26,7558944.6,8,256,78,0.19848130466911945
506235.26,7556692.5,8,344,14,0.9663223043073832
506235.26,7554440.4,8,348,24,0.9093492016237682
506235.26,7552188.3,8,329,13,0.9703978161905251
506235.26,7549936.2,8,329,22,0.9215161193897632
506235.26,7547684.1,8,341,44,0.7086264806378796
506235.26,7545432.0,9,342,55,0.5711041965634253
506235.26,7543179.9,10,344,65,0.41244108496806087
506235.26,7540927.8,11,342,70,0.3332321358722165
506235.26,7538675.7,12,344,77,0.20897166542787582
506235.26,7536423.6,12,323,59,0.5095578320758235
506235.26,7534171.5,12,298,32,0.8393501365860254
506235.26,7531919.4,10,317,39,0.7752484700791711
506235.26,7529667.3,9,342,36,0.8073187950350273
506235.26,7527415.2,9,345,10,0.981857368092058
506235.26,7525163.1,10,337,11,0.980626607923574
506235.26,7522911.0,8,308,39,0.7717305821575523
506235.26,7520658.9,4,253,65,0.40910232115042067
506235.26,7518406.8,5,194,40,0.7568973033702656
506235.26,7516154.7,11,201,15,0.9653511592755233
506235.26,7513902.6,14,195,19,0.941246595845449
506235.26,7511650.5,13,190,30,0.8589778785448698
506235.26,7509398.4,8,189,60,0.4934840680237983
506235.26,7507146.3,10,4,141,-0.778415120048787
506235.26,7504894.2,22,7,163,-0.9594667275977282
506235.26,7502642.1,27,356,1,0.9994963026969439
506235.26,7500390.0,25,342,9,0.9875506489536972
506235.26,7498137.9,23,337,10,0.9820287541283241
506235.26,7495885.8,21,333,9,0.9860590924684474
506235.26,7493633.7,19,323,14,0.9687430102214369
506235.26,7491381.6,16,305,23,0.919074823878971
506235.26,7489129.5,13,308,9,0.9865196698293278
506235.26,7486877.4,11,319,12,0.9774615237826894
506235.26,7484625.3,9,292,4,0.9974963634668431
506235.26,7482373.2,8,276,17,0.9523473009507832
506235.26,7480121.1,10,268,37,0.7974915827409195
506235.26,7477869.0,13,220,4,0.9965859904475891
506235.26,7475616.9,15,192,15,0.9623923152919311
506235.26,7473364.8,14,202,3,0.9983179519984782
506235.26,7471112.7,7,190,31,0.8499215329283472
506235.26,7468860.6,14,308,50,0.6313836836699971
506235.26,7466608.5,24,26,122,-0.5340867292774686
506235.26,7464356.4,28,244,126,-0.5917891817006392
506235.26,7462104.3,34,189,11,0.9811261233735649
506235.26,7459852.2,5,60,145,-0.8283080272055455
506235.26,7457600.1,10,119,95,-0.09324965720683864
506235.26,7455348.0,7,329,18,0.9497237262064125
508294.68,7565700.9,8,352,1,0.9997650097787175
508294.68,7563448.8,8,267,81,0.13964809064450817
508294.68,7561196.7,8,16,151,-0.875181617839628
508294.68,7558944.6,9,325,18,0.9492206499806437
508294.68,7556692.5,9,314,26,0.8981889987555611
508294.68,7554440.4,8,324,10,0.9832904565950042
508294.68,7552188.3,8,336,8,0.9900821334596176
508294.68,7549936.2,8,340,20,0.9390686067300864
508294.68,7547684.1,8,346,36,0.8036949702189955
508294.68,7545432.0,8,351,51,0.619888037761586
508294.68,7543179.9,9,330,40,0.7655610439337823
508294.68,7540927.8,9,332,47,0.6698240325866918
508294.68,7538675.7,9,323,42,0.7431291496692551
508294.68,7536423.6,9,324,42,0.7321078012865363
508294.68,7534171.5,9,301,11,0.978912411595204
508294.68,7531919.4,8,330,20,0.9348118399250954
508294.68,7529667.3,9,354,16,0.9583785740333108
508294.68,7527415.2,12,357,0,0.9999666092944087
508294.68,7525163.1,15,354,11,0.9789266272198143
508294.68,7522911.0,11,349,17,0.9525972416757771
508294.68,7520658.9,2,10,152,-0.8892390573811287
508294.68,7518406.8,8,225,19,0.9404896970437067
508294.68,7516154.7,17,189,13,0.9735998639449664
508294.68,7513902.6,23,192,10,0.9826938537540721
508294.68,7511650.5,25,193,12,0.9755836759114488
508294.68,7509398.4,18,186,29,0.8696185484490156
508294.68,7507146.3,8,352,97,-0.1264371289740935
508294.68,7504894.2,16,352,168,-0.9805123392311894
508294.68,7502642.1,23,358,8,0.9887331186273325
508294.68,7500390.0,24,352,2,0.9986764144487751
508294.68,7498137.9,23,345,1,0.9998058306348819
508294.68,7495885.8,22,326,15,0.9614636817433815
508294.68,7493633.7,20,317,19,0.9405423480495559
508294.68,7491381.6,18,317,12,0.976619810841598
508294.68,7489129.5,15,327,7,0.9911119965876392
508294.68,7486877.4,12,326,14,0.9675423684380666
508294.68,7484625.3,10,305,10,0.9836328484756615
508294.68,7482373.2,9,278,14,0.9675060727298543
508294.68,7480121.1,12,255,20,0.9356229295171359
508294.68,7477869.0,16,219,0,0.9999506714767313
508294.68,7475616.9,20,197,13,0.9710075961835023
508294.68,7473364.8,23,203,3,0.9980707067418673
508294.68,7471112.7,30,224,19,0.9450895332187883
508294.68,7468860.6,53,286,81,0.1541297059534406
508294.68,7466608.5,31,229,10,0.9817702540790731
508294.68,7464356.4,17,210,177,-0.9986296306844372
508294.68,7462104.3,1,184,19,0.9417939352116732
508294.68,7459852.2,21,20,173,-0.9935699025654676
508294.68,7457600.1,17,337,38,0.7870827390136762
508294.68,7455348.0,8,320,32,0.8448410973000788
510354.1,7565700.9,9,347,9,0.9852541923957364
510354.1,7563448.8,9,313,42,0.7330003266292944
510354.1,7561196.7,9,274,79,0.17920483352720107
510354.1,7558944.6,10,344,7,0.9904495138966773
510354.1,7556692.5,10,75,94,-0.07204887746127092
510354.1,7554440.4,10,1,15,0.962166356154122
510354.1,7552188.3,9,350,9,0.9854944640282297
510354.1,7549936.2,9,348,14,0.9675821901527227
510354.1,7547684.1,8,353,27,0.8859641603484776
510354.1,7545432.0,8,0,45,0.7062195711124838
510354.1,7543179.9,8,359,52,0.6044492916497426
510354.1,7540927.8,8,327,26,0.8963119348701761
510354.1,7538675.7,8,2,61,0.4769600809010164
510354.1,7536423.6,8,338,31,0.8526435523479269
510354.1,7534171.5,8,260,59,0.5074297380956944
510354.1,7531919.4,8,340,1,0.9997516039145624
510354.1,7529667.3,10,5,6,0.9928307934542783
510354.1,7527415.2,13,8,2,0.9991005444655991
510354.1,7525163.1,17,12,4,0.9968187826702706
510354.1,7522911.0,11,50,28,0.8749778989423804
510354.1,7520658.9,1,111,17,0.9542322624170158
510354.1,7518406.8,12,159,32,0.8465030541371344
510354.1,7516154.7,24,166,29,0.87165292491653
510354.1,7513902.6,34,184,13,0.9714524897959957
510354.1,7511650.5,39,178,21,0.9283745460550333
510354.1,7509398.4,32,173,30,0.862509933240608
510354.1,7507146.3,16,166,54,0.5827438897832558
510354.1,7504894.2,9,324,20,0.9372425885448612
510354.1,7502642.1,17,341,2,0.9992524272452495
510354.1,7500390.0,21,341,2,0.9987155155775561
510354.1,7498137.9,23,320,24,0.9119734903530649
510354.1,7495885.8,23,330,11,0.9804034296099042
510354.1,7493633.7,21,324,13,0.9723132507868819
510354.1,7491381.6,20,311,21,0.9295985099974755
510354.1,7489129.5,17,326,0,0.9999866330584968
510354.1,7486877.4,15,325,6,0.9933367509416838
510354.1,7484625.3,12,307,2,0.9991862983192126
510354.1,7482373.2,11,277,6,0.9944502249741798
510354.1,7480121.1,14,252,13,0.9712059361119412
510354.1,7477869.0,20,226,5,0.9960787179261255
510354.1,7475616.9,27,210,2,0.9993518286110107
510354.1,7473364.8,33,212,4,0.9970546955145683
510354.1,7471112.7,41,207,0,0.9999736518897567
510354.1,7468860.6,43,249,40,0.7658825927046232
510354.1,7466608.5,26,281,55,0.5645101442304229
510354.1,7464356.4,11,214,51,0.6260058244608577
510354.1,7462104.3,9,354,145,-0.8233978219131413
510354.1,7459852.2,14,14,160,-0.9412338476707137
510354.1,7457600.1,15,331,33,0.8334986594614946
510354.1,7455348.0,9,310,48,0.6679189558988239
512413.52,7565700.9,10,354,7,0.9915158151375792
512413.52,7563448.8,10,347,14,0.9687873704439087
512413.52,7561196.7,11,327,32,0.8396831343068393
512413.52,7558944.6,11,337,21,0.931234204633858
512413.52,7556692.5,11,328,28,0.8787280706652475
512413.52,7554440.4,11,321,33,0.8354789130563508
512413.52,7552188.3,11,347,4,0.9972305333628505
512413.52,7549936.2,10,351,4,0.9974096567740969
512413.52,7547684.1,9,355,15,0.9645705938781339
512413.52,7545432.0,9,0,28,0.8775236180493576
512413.52,7543179.9,8,356,33,0.8360305829807598
512413.52,7540927.8,8,341,21,0.9306118556168556
512413.52,7538675.7,8,4,40,0.7559464742135471
512413.52,7536423.6,8,4,32,0.8420557350747181
512413.52,7534171.5,9,355,169,-0.982816595463566
512413.52,7531919.4,10,333,24,0.906444022082411
512413.52,7529667.3,11,15,3,0.9983213048802991
512413.52,7527415.2,11,21,3,0.9981847317200647
512413.52,7525163.1,11,35,0,0.999879366384195
512413.52,7522911.0,6,93,41,0.7491931509416421
512413.52,7520658.9,6,91,70,0.32583994392556315
512413.52,7518406.8,18,130,55,0.5659554172939372
512413.52,7516154.7,30,154,37,0.7935446476693334
512413.52,7513902.6,41,173,21,0.9306206941751635
512413.52,7511650.5,50,162,34,0.8196935822308363
512413.52,7509398.4,42,164,35,0.8141490032027107
512413.52,7507146.3,25,173,34,0.821910536230939
512413.52,7504894.2,9,338,86,0.06704541368724487
512413.52,7502642.1,13,333,8,0.9901074787744728
512413.52,7500390.0,19,337,2,0.9990035999696587
512413.52,7498137.9,23,335,6,0.9938562248944189
512413.52,7495885.8,24,329,11,0.9794842263128047
512413.52,7493633.7,23,333,5,0.9956210750256524
512413.52,7491381.6,22,325,9,0.9855707824571516
512413.52,7489129.5,20,330,0,0.9999786113628927
512413.52,7486877.4,17,333,8,0.9893866918529162
512413.52,7484625.3,14,312,3,0.9983400790524806
512413.52,7482373.2,13,283,5,0.995356758401564
512413.52,7480121.1,17,256,12,0.9758848843782366
512413.52,7477869.0,24,230,5,0.9954755827712218
512413.52,7475616.9,32,216,1,0.9997610268380908
512413.52,7473364.8,40,217,7,0.9913599650159659
512413.52,7471112.7,44,206,3,0.9981617981304673
512413.52,7468860.6,33,231,11,0.9804380044784758
512413.52,7466608.5,15,344,54,0.5809310968213974
512413.52,7464356.4,18,249,69,0.35726017649107994
512413.52,7462104.3,14,356,119,-0.49655356544731377
512413.52,7459852.2,9,255,48,0.6568110294669676
512413.52,7457600.1,9,336,7,0.990383537207479
512413.52,7455348.0,9,321,41,0.7516923950857962
514472.94,7565700.9,11,350,16,0.9605407171108336
514472.94,7563448.8,11,355,10,0.9845451122850597
514472.94,7561196.7,12,343,21,0.9297078038201395
514472.94,7558944.6,12,296,68,0.3662498672718175
514472.94,7556692.5,13,313,50,0.6406425168408216
514472.94,7554440.4,13,323,39,0.7694740952996555
514472.94,7552188.3,13,342,18,0.9502442547120808
514472.94,7549936.2,12,351,6,0.9934460268527376
514472.94,7547684.1,11,356,3,0.9984527021061127
514472.94,7545432.0,10,0,14,0.9664490281263712
514472.94,7543179.9,9,5,27,0.8868196874691701
514472.94,7540927.8,8,5,30,0.8643823693836435
514472.94,7538675.7,9,347,6,0.9941584122925288
514472.94,7536423.6,10,22,33,0.8374292536479547
514472.94,7534171.5,11,80,82,0.13785346983143507
514472.94,7531919.4,12,4,176,-0.9983861578965296
514472.94,7529667.3,12,22,2,0.9987508931793594
514472.94,7527415.2,9,34,4,0.996898249294358
514472.94,7525163.1,7,56,18,0.9462538143149273
514472.94,7522911.0,5,78,38,0.7820020568686725
514472.94,7520658.9,12,92,77,0.21399873714726023
514472.94,7518406.8,23,114,69,0.3450065793058882
514472.94,7516154.7,34,141,47,0.672585040289609
514472.94,7513902.6,44,162,29,0.8696810546880998
514472.94,7511650.5,48,161,32,0.8467543499226118
514472.94,7509398.4,43,172,24,0.9133619427802682
514472.94,7507146.3,29,162,41,0.7509499192848288
514472.94,7504894.2,12,176,123,-0.5456138573520914
514472.94,7502642.1,11,343,27,0.8842895581922287
514472.94,7500390.0,19,330,6,0.9928959473461072
514472.94,7498137.9,24,335,5,0.9951833962066233
514472.94,7495885.8,25,319,22,0.9271236276373432
514472.94,7493633.7,25,327,12,0.9753275317828853
514472.94,7491381.6,24,328,8,0.9890574469894219
514472.94,7489129.5,22,331,0,0.9998483627354624
514472.94,7486877.4,19,337,11,0.9791527148553328
514472.94,7484625.3,16,329,17,0.9556701764465692
514472.94,7482373.2,15,293,12,0.9762022815038398
514472.94,7480121.1,20,266,17,0.9549057567411838
514472.94,7477869.0,27,238,9,0.9851396144496741
514472.94,7475616.9,36,223,6,0.9940132752649904
514472.94,7473364.8,46,212,2,0.9993521604387292
514472.94,7471112.7,52,217,7,0.9911334365260187
514472.94,7468860.6,31,213,14,0.9678831518395128
514472.94,7466608.5,31,4,17,0.9560857915694224
514472.94,7464356.4,28,304,33,0.8298244227392877
514472.94,7462104.3,22,215,45,0.696840939478646
514472.94,7459852.2,15,211,145,-0.8219465696034018
514472.94,7457600.1,6,343,32,0.8464850535455911
514472.94,7455348.0,10,319,47,0.6763899221076437
516532.36,7565700.9,12,324,45,0.7008742709910056
516532.36,7563448.8,13,341,28,0.8778253660160703
516532.36,7561196.7,13,349,20,0.9365505411273297
516532.36,7558944.6,14,324,44,0.7097159138141349
516532.36,7556692.5,15,324,44,0.711415485807383
516532.36,7554440.4,15,334,34,0.8225394368653215
516532.36,7552188.3,16,345,22,0.9253674570574529
516532.36,7549936.2,16,353,13,0.9743394225673252
516532.36,7547684.1,15,357,6,0.9943572862555043
516532.36,7545432.0,12,0,2,0.9992160918315568
516532.36,7543179.9,9,12,23,0.9154013182445484
516532.36,7540927.8,9,8,21,0.9298161503361413
516532.36,7538675.7,11,48,54,0.576792573427958
516532.36,7536423.6,12,49,49,0.6534522147457528
516532.36,7534171.5,14,54,48,0.6565863644543639
516532.36,7531919.4,15,84,73,0.2804305172026197
516532.36,7529667.3,14,45,25,0.9057372363604574
516532.36,7527415.2,9,47,8,0.9897181542451934
516532.36,7525163.1,6,75,9,0.9857019678421081
516532.36,7522911.0,7,74,71,0.31649634252115366
516532.36,7520658.9,15,87,87,0.04802883935747503
516532.36,7518406.8,26,101,82,0.1364660014954015
516532.36,7516154.7,37,122,65,0.4218886534075273
516532.36,7513902.6,44,168,20,0.9344887000414895
516532.36,7511650.5,47,171,19,0.9424179166678754
516532.36,7509398.4,43,163,29,0.8701934046140701
516532.36,7507146.3,29,167,33,0.8361053249250899
516532.36,7504894.2,12,168,117,-0.46779131394629103
516532.36,7502642.1,12,355,38,0.785057222674567
516532.36,7500390.0,21,334,3,0.9979104684700424
516532.36,7498137.9,26,313,28,0.8818603875415956
516532.36,7495885.8,28,323,18,0.9463283521178821
516532.36,7493633.7,28,330,10,0.9819176676076036
516532.36,7491381.6,27,323,15,0.9655927141893941
516532.36,7489129.5,25,327,6,0.9936575763481194
516532.36,7486877.4,22,311,14,0.9687197646331709
516532.36,7484625.3,19,309,0,0.9999995589237862
516532.36,7482373.2,19,295,12,0.9760894020858831
516532.36,7480121.1,22,274,18,0.9472776089510349
516532.36,7477869.0,29,249,15,0.9657140743028119
516532.36,7475616.9,38,234,14,0.9700063777434398
516532.36,7473364.8,48,208,1,0.9995508825248605
516532.36,7471112.7,64,210,3,0.9979554537942927
516532.36,7468860.6,41,206,15,0.961567841661868
516532.36,7466608.5,25,355,22,0.9246126937424011
516532.36,7464356.4,23,354,28,0.8800458668954028
516532.36,7462104.3,30,200,40,0.7621360727763915
516532.36,7459852.2,12,237,165,-0.966628265588683
516532.36,7457600.1,5,344,13,0.9717583299792891
516532.36,7455348.0,11,308,61,0.4735003395552
518591.78,7565700.9,13,323,49,0.6440765514988234
518591.78,7563448.8,14,331,41,0.7460186184223545
518591.78,7561196.7,15,333,39,0.7689892479416425
518591.78,7558944.6,16,334,38,0.7796956506814208
518591.78,7556692.5,17,335,37,0.7915998098354323
518591.78,7554440.4,18,342,30,0.8604221769972475
518591.78,7552188.3,19,350,22,0.9263758512513705
518591.78,7549936.2,20,357,15,0.9653052230516339
518591.78,7547684.1,19,1,10,0.982206194883974
518591.78,7545432.0,17,356,12,0.9769379841943696
518591.78,7543179.9,11,355,4,0.9974292190245501
518591.78,7540927.8,11,13,13,0.9706914982750373
518591.78,7538675.7,13,7,176,-0.9986108473993255
518591.78,7536423.6,14,32,25,0.9027001456378294
518591.78,7534171.5,16,57,47,0.6776297726596805
518591.78,7531919.4,17,48,37,0.797587279436765
518591.78,7529667.3,17,28,12,0.9758544587731149
518591.78,7527415.2,10,34,2,0.9991608797666789
518591.78,7525163.1,4,140,55,0.566993549640988
518591.78,7522911.0,8,248,91,-0.024601300397330828
518591.78,7520658.9,18,92,86,0.06485514679047283
518591.78,7518406.8,28,96,87,0.04442223118706423
518591.78,7516154.7,38,109,77,0.22424613985456826
518591.78,7513902.6,45,125,61,0.47142551692348367
518591.78,7511650.5,48,168,18,0.9460754761753567
518591.78,7509398.4,43,170,19,0.943192131868734
518591.78,7507146.3,29,169,29,0.8706569838099141
518591.78,7504894.2,11,169,110,-0.349716459538272
518591.78,7502642.1,15,344,18,0.948084575672033
518591.78,7500390.0,24,334,6,0.9936797622522437
518591.78,7498137.9,28,314,27,0.8855703876700525
518591.78,7495885.8,30,309,33,0.8344980899932722
518591.78,7493633.7,31,326,15,0.9622099092201911
518591.78,7491381.6,30,311,28,0.8759612358769119
518591.78,7489129.5,27,304,31,0.8499760985634448
518591.78,7486877.4,24,318,8,0.9888185756175938
518591.78,7484625.3,22,298,12,0.9776620137994445
518591.78,7482373.2,22,306,19,0.9442766845828499
518591.78,7480121.1,25,276,13,0.971899917950326
518591.78,7477869.0,30,247,4,0.9962956001931531
518591.78,7475616.9,36,237,11,0.9782419993599565
518591.78,7473364.8,43,219,4,0.9968026325957992
518591.78,7471112.7,50,209,1,0.9996831640148034
518591.78,7468860.6,38,208,13,0.9726636084676188
518591.78,7466608.5,17,222,60,0.48632666156571136
518591.78,7464356.4,17,359,43,0.7225283420115467
518591.78,7462104.3,10,358,58,0.528242365035641
518591.78,7459852.2,6,339,15,0.96179463421428
518591.78,7457600.1,11,340,21,0.9286826406991497
518591.78,7455348.0,12,290,82,0.12760593757767325
520651.2,7565700.9,14,308,67,0.3773401119008325
520651.2,7563448.8,15,327,48,0.6588211038792258
520651.2,7561196.7,16,331,44,0.7096060654120728
520651.2,7558944.6,17,336,39,0.7675491997865792
520651.2,7556692.5,19,341,35,0.8185251392431778
520651.2,7554440.4,20,348,28,0.8793025922652155
520651.2,7552188.3,22,355,21,0.9326075602013539
520651.2,7549936.2,24,2,14,0.966804629924863
520651.2,7547684.1,25,7,10,0.9840034057596484
520651.2,7545432.0,26,9,7,0.9906131405860176
520651.2,7543179.9,22,36,158,-0.9309654946993039
520651.2,7540927.8,18,16,4,0.9975511749874706
520651.2,7538675.7,17,78,66,0.39656101203215954
520651.2,7536423.6,17,88,75,0.24725339486671724
520651.2,7534171.5,16,59,45,0.700703866609492
520651.2,7531919.4,16,30,15,0.9647308789404914
520651.2,7529667.3,15,7,9,0.9863162905755106
520651.2,7527415.2,9,341,46,0.6919060874392682
520651.2,7525163.1,3,167,78,0.1925399053950912
520651.2,7522911.0,9,132,39,0.7672495096543555
520651.2,7520658.9,18,103,79,0.17652458775876645
520651.2,7518406.8,28,97,88,0.019563753794249295
520651.2,7516154.7,37,104,83,0.11854664889678607
520651.2,7513902.6,45,138,48,0.6604005370498162
520651.2,7511650.5,50,167,18,0.9487447536936132
520651.2,7509398.4,45,170,18,0.9493874131981908
520651.2,7507146.3,28,174,26,0.8932736005198036
520651.2,7504894.2,11,170,93,-0.06315911915189057
520651.2,7502642.1,20,352,19,0.9433177572258001
520651.2,7500390.0,29,345,3,0.9983987881720904
520651.2,7498137.9,32,335,6,0.9931977919841709
520651.2,7495885.8,33,322,20,0.9359311118099428
520651.2,7493633.7,34,326,16,0.9594016736537545
520651.2,7491381.6,33,328,14,0.9687246336375999
520651.2,7489129.5,30,306,33,0.8384844956751425
520651.2,7486877.4,27,306,25,0.9004479405445471
