x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7459852.2,15,190,160,-0.9437423886564302
500057.0,7457600.1,10,191,149,-0.8591251482621904
500057.0,7455348.0,6,274,126,-0.589376209882913
502116.42,7565700.9,6,354,22,0.922688964015636
502116.42,7563448.8,7,44,76,0.23171786718363102
502116.42,7561196.7,7,289,147,-0.840224357542626
502116.42,7558944.6,7,1,135,-0.7174034367358727
502116.42,7556692.5,7,4,54,0.5831370924824555
502116.42,7554440.4,7,1,57,0.5301947307574963
502116.42,7552188.3,8,352,56,0.5473638219249577
502116.42,7549936.2,9,13,86,0.06602684614623436
502116.42,7547684.1,9,328,49,0.648271074506247
502116.42,7545432.0,11,320,48,0.6634372080357422
502116.42,7543179.9,12,316,50,0.6323394575745593
502116.42,7540927.8,13,325,65,0.41170588038810885
502116.42,7538675.7,15,169,94,-0.07733278685108988
502116.42,7536423.6,17,303,52,0.6021518072637296
502116.42,7534171.5,19,271,23,0.9196992972517176
502116.42,7531919.4,16,166,91,-0.026295536508714606
502116.42,7529667.3,12,329,61,0.48035462412923785
502116.42,7527415.2,10,328,43,0.7302916226253142
502116.42,7525163.1,9,314,15,0.9619153204151898
502116.42,7522911.0,8,290,12,0.9759878670805396
502116.42,7520658.9,7,262,34,0.8219566813607062
502116.42,7518406.8,6,229,54,0.5836907052774332
502116.42,7516154.7,6,209,65,0.4139151361857696
502116.42,7513902.6,7,200,77,0.22445930621134996
502116.42,7511650.5,7,23,92,-0.04520563450096582
502116.42,7509398.4,10,13,129,-0.6340715459758426
502116.42,7507146.3,14,354,165,-0.9695774954543868
502116.42,7504894.2,19,356,171,-0.9889876327522501
502116.42,7502642.1,22,346,3,0.9976833211897358
502116.42,7500390.0,22,335,14,0.966377414641552
502116.42,7498137.9,20,339,8,0.9897179548003068
502116.42,7495885.8,18,325,18,0.9481748205078
502116.42,7493633.7,16,301,37,0.7984189667755777
502116.42,7491381.6,13,315,15,0.9620107033819643
502116.42,7489129.5,11,346,25,0.9043469267327238
502116.42,7486877.4,8,293,14,0.9694500991935207
502116.42,7484625.3,6,289,3,0.9981459975531736
502116.42,7482373.2,6,290,35,0.810849986913183
502116.42,7480121.1,7,259,32,0.8437418446747167
502116.42,7477869.0,9,193,16,0.9586862187455655
502116.42,7475616.9,10,196,2,0.9990818644380872
502116.42,7473364.8,11,194,3,0.9980222720386128
502116.42,7471112.7,13,156,39,0.7688110755643293
502116.42,7468860.6,33,352,0,0.9999840309093355
502116.42,7466608.5,64,347,166,-0.9731340987294241
502116.42,7464356.4,18,3,178,-0.9997236160678358
502116.42,7462104.3,30,187,172,-0.992083567305549
502116.42,7459852.2,22,186,167,-0.9760431117093632
502116.42,7457600.1,11,186,153,-0.8928896875426376
502116.42,7455348.0,6,301,146,-0.8341061598666566
504175.84,7565700.9,7,8,29,0.8666465952241557
504175.84,7563448.8,7,29,126,-0.587841955531291
504175.84,7561196.7,7,28,57,0.5390876645837525
504175.84,7558944.6,7,236,89,0.015096604386573453
504175.84,7556692.5,7,2,42,0.7387753698002316
504175.84,7554440.4,7,1,48,0.656883694761537
504175.84,7552188.3,8,252,51,0.6182271929926597
504175.84,7549936.2,8,352,57,0.5416055027519233
504175.84,7547684.1,9,342,56,0.554529740806817
504175.84,7545432.0,10,334,56,0.5513454246438169
504175.84,7543179.9,11,330,60,0.4970106887120834
504175.84,7540927.8,12,293,29,0.8739278713155202
504175.84,7538675.7,14,329,71,0.32088568462593725
504175.84,7536423.6,16,287,33,0.837173916349664
504175.84,7534171.5,17,294,43,0.7273860473557998
504175.84,7531919.4,14,306,46,0.6893458744209162
504175.84,7529667.3,10,337,57,0.5444996394868608
504175.84,7527415.2,9,336,30,0.8591791681192545
504175.84,7525163.1,8,323,1,0.9997008012618939
504175.84,7522911.0,7,291,32,0.8463673211252953
504175.84,7520658.9,5,269,34,0.8202223117691039
504175.84,7518406.8,5,222,44,0.7115448693058453
504175.84,7516154.7,7,203,40,0.7614479266704604
504175.84,7513902.6,8,195,45,0.7053934476184959
504175.84,7511650.5,7,190,66,0.4049525691556222
504175.84,7509398.4,8,359,122,-0.5367458915636791
504175.84,7507146.3,14,0,157,-0.9251990171584331
504175.84,7504894.2,21,359,171,-0.9877594601354781
504175.84,7502642.1,25,0,7,0.9919222031920927
504175.84,7500390.0,24,344,7,0.9915018728042604
504175.84,7498137.9,22,335,13,0.9733004127964917
504175.84,7495885.8,20,2,19,0.9455047549964123
504175.84,7493633.7,17,311,26,0.8982448930263951
504175.84,7491381.6,15,314,15,0.9632910163253118
504175.84,7489129.5,12,300,18,0.9469124522258672
504175.84,7486877.4,9,294,12,0.9773100185949926
504175.84,7484625.3,7,280,4,0.9966509673102721
504175.84,7482373.2,7,278,23,0.9190333681035867
504175.84,7480121.1,8,287,58,0.5186644970855088
504175.84,7477869.0,11,197,14,0.9681012542022495
504175.84,7475616.9,12,196,6,0.9927943690142624
504175.84,7473364.8,11,192,5,0.9959008218895149
504175.84,7471112.7,5,177,53,0.5900713200012336
504175.84,7468860.6,47,321,35,0.8191492494268262
504175.84,7466608.5,71,12,167,-0.9774498775444004
504175.84,7464356.4,7,188,16,0.9594534868120738
504175.84,7462104.3,51,198,161,-0.950994452578642
504175.84,7459852.2,23,181,170,-0.9863767456570258
504175.84,7457600.1,6,177,137,-0.7404715371801801
504175.84,7455348.0,7,291,129,-0.6405885531246716
506235.26,7565700.9,7,353,8,0.9888158036046553
506235.26,7563448.8,8,24,41,0.7448582816177564
506235.26,7561196.7,8,40,118,-0.480209561586906
506235.26,7558944.6,8,256,78,0.19847566545238376
506235.26,7556692.5,8,344,14,0.9663609780853051
506235.26,7554440.4,8,348,24,0.909412264254235
506235.26,7552188.3,8,329,13,0.9704415502170516
506235.26,7549936.2,8,329,22,0.9219971589605013
506235.26,7547684.1,8,341,44,0.7103342648602908
506235.26,7545432.0,9,342,55,0.5729778332101133
506235.26,7543179.9,10,344,65,0.41311250674385935
506235.26,7540927.8,11,342,70,0.333240409416538
506235.26,7538675.7,12,344,77,0.20900291396205872
506235.26,7536423.6,12,323,59,0.5097036910674724
506235.26,7534171.5,12,298,32,0.8394392532843522
506235.26,7531919.4,10,317,39,0.7753673745700791
506235.26,7529667.3,9,342,36,0.8073927810511725
506235.26,7527415.2,9,345,10,0.9819572221900009
506235.26,7525163.1,10,337,11,0.9805568869884609
506235.26,7522911.0,8,308,39,0.7717193909135301
506235.26,7520658.9,4,253,65,0.40920487174154446
506235.26,7518406.8,5,194,40,0.7569513525343334
506235.26,7516154.7,11,201,15,0.9653901850255858
506235.26,7513902.6,14,195,19,0.9412564421944419
506235.26,7511650.5,13,190,30,0.858983540284282
506235.26,7509398.4,8,189,60,0.4934815165720602
506235.26,7507146.3,10,4,141,-0.7784101149389518
506235.26,7504894.2,22,7,163,-0.9594599526591595
506235.26,7502642.1,27,356,1,0.9994971439591273
506235.26,7500390.0,25,342,9,0.9875491452793432
506235.26,7498137.9,23,337,10,0.9820334076521952
506235.26,7495885.8,21,333,9,0.9860599978923752
506235.26,7493633.7,19,323,14,0.9687425624262009
506235.26,7491381.6,16,305,23,0.9190672794752204
506235.26,7489129.5,13,308,9,0.986528232365371
506235.26,7486877.4,11,319,12,0.9774234522341763
506235.26,7484625.3,9,292,4,0.9974976227566457
506235.26,7482373.2,8,276,17,0.9525864163720765
506235.26,7480121.1,10,268,37,0.7985003172172463
506235.26,7477869.0,13,220,4,0.9967123767397044
506235.26,7475616.9,15,192,15,0.9623840400285173
506235.26,7473364.8,14,202,3,0.9983178297711767
506235.26,7471112.7,7,190,31,0.8499242089007799
506235.26,7468860.6,14,308,50,0.6317919642415326
506235.26,7466608.5,24,25,122,-0.538469744853983
506235.26,7464356.4,28,273,96,-0.11755058352285758
506235.26,7462104.3,34,188,170,-0.9850012521538071
506235.26,7459852.2,5,149,125,-0.5790957774354678
506235.26,7457600.1,10,338,56,0.5543744873132271
506235.26,7455348.0,7,329,17,0.9518055219960057
508294.68,7565700.9,8,352,1,0.9997764823350332
508294.68,7563448.8,8,267,81,0.139772511490112
508294.68,7561196.7,8,16,151,-0.8752460643813845
508294.68,7558944.6,9,325,18,0.9491902040739885
508294.68,7556692.5,9,314,26,0.8981375937982671
508294.68,7554440.4,8,324,10,0.9832843353541103
508294.68,7552188.3,8,336,8,0.9901700831300257
508294.68,7549936.2,8,339,20,0.9395924112341034
508294.68,7547684.1,8,346,36,0.8048871391025586
508294.68,7545432.0,8,351,51,0.6210935750628437
508294.68,7543179.9,9,330,40,0.765523842852301
508294.68,7540927.8,9,332,47,0.6698283922884648
508294.68,7538675.7,9,323,42,0.7431165684163004
508294.68,7536423.6,9,324,42,0.7322166383979891
508294.68,7534171.5,9,301,11,0.978942579750268
508294.68,7531919.4,8,330,20,0.9348291380302134
508294.68,7529667.3,9,354,16,0.95839714168548
508294.68,7527415.2,12,357,0,0.9999643686021146
508294.68,7525163.1,15,354,11,0.9789028016430172
508294.68,7522911.0,11,349,17,0.9525726222571479
508294.68,7520658.9,2,10,152,-0.8890947818003289
508294.68,7518406.8,8,225,19,0.9404795154826323
508294.68,7516154.7,17,189,13,0.9735987707003403
508294.68,7513902.6,23,192,10,0.9826894092295265
508294.68,7511650.5,25,193,12,0.9755829040794892
508294.68,7509398.4,18,186,29,0.8696068466489931
508294.68,7507146.3,8,352,97,-0.1264340146069963
508294.68,7504894.2,16,352,168,-0.9805499709015845
508294.68,7502642.1,23,358,8,0.9887368377444369
508294.68,7500390.0,24,352,2,0.9986748046832191
508294.68,7498137.9,23,345,1,0.9998065765653873
508294.68,7495885.8,22,326,15,0.9614684439141251
508294.68,7493633.7,20,317,19,0.9404630678732874
508294.68,7491381.6,18,317,12,0.9765427813781137
508294.68,7489129.5,15,327,7,0.9908736354479151
508294.68,7486877.4,12,326,14,0.9671556681767876
508294.68,7484625.3,10,305,10,0.9835570710390411
508294.68,7482373.2,9,278,14,0.9678952225802504
508294.68,7480121.1,12,255,20,0.9369649021576375
508294.68,7477869.0,16,219,0,0.9999889046580035
508294.68,7475616.9,20,196,13,0.9705068434175917
508294.68,7473364.8,23,203,3,0.9980787188287965
508294.68,7471112.7,30,224,19,0.9454859643859528
508294.68,7468860.6,53,285,79,0.17935753461959084
508294.68,7466608.5,31,227,8,0.9880336596351165
508294.68,7464356.4,17,216,176,-0.9984465451370422
508294.68,7462104.3,1,192,168,-0.979213737422535
508294.68,7459852.2,21,21,172,-0.9918692845901622
508294.68,7457600.1,17,339,35,0.8114046766393659
508294.68,7455348.0,8,321,32,0.8462867657103398
510354.1,7565700.9,9,347,9,0.9851908822600276
510354.1,7563448.8,9,313,42,0.7328856641630818
510354.1,7561196.7,9,274,79,0.17924807720524402
510354.1,7558944.6,10,344,7,0.9904308010462921
510354.1,7556692.5,10,75,94,-0.07196864524163321
510354.1,7554440.4,10,1,15,0.9621787828411399
510354.1,7552188.3,9,350,9,0.9856335021763958
510354.1,7549936.2,9,348,14,0.967950848682869
510354.1,7547684.1,8,352,27,0.886726622652
510354.1,7545432.0,8,0,45,0.7069506711453523
510354.1,7543179.9,8,359,52,0.6044933897369638
510354.1,7540927.8,8,327,26,0.8963025446828783
510354.1,7538675.7,8,2,61,0.47696691689524817
510354.1,7536423.6,8,338,31,0.8526580546188034
510354.1,7534171.5,8,260,59,0.5074360106056134
510354.1,7531919.4,8,340,1,0.999751719119022
510354.1,7529667.3,10,5,6,0.9928399482711535
510354.1,7527415.2,13,8,2,0.9990960041129603
510354.1,7525163.1,17,12,4,0.9968171827567454
510354.1,7522911.0,11,50,28,0.8750050044302925
510354.1,7520658.9,1,111,17,0.9542280948040048
510354.1,7518406.8,12,159,32,0.8464881511570507
510354.1,7516154.7,24,166,29,0.8715663911103345
510354.1,7513902.6,34,184,13,0.9714240055787489
510354.1,7511650.5,39,178,21,0.9283692019659039
510354.1,7509398.4,32,173,30,0.8625179575766806
510354.1,7507146.3,16,166,54,0.5827460232251374
510354.1,7504894.2,9,324,20,0.9369812167353895
510354.1,7502642.1,17,341,2,0.9992537409067799
510354.1,7500390.0,21,341,2,0.998716966984564
510354.1,7498137.9,23,320,24,0.9119871204250173
510354.1,7495885.8,23,330,11,0.9803658085440532
510354.1,7493633.7,21,324,13,0.9722176941931496
510354.1,7491381.6,20,311,21,0.9302445917025126
510354.1,7489129.5,17,327,0,0.9999342894757839
510354.1,7486877.4,15,326,6,0.9927843336292054
510354.1,7484625.3,12,307,2,0.999158425050354
510354.1,7482373.2,11,277,6,0.9944976568533337
510354.1,7480121.1,14,252,13,0.9714955460511255
510354.1,7477869.0,20,226,4,0.9964190078795405
510354.1,7475616.9,27,210,2,0.9991832302967658
510354.1,7473364.8,33,212,4,0.9970491187943151
510354.1,7471112.7,41,207,0,0.9999779071852719
510354.1,7468860.6,43,248,38,0.7862649837924576
510354.1,7466608.5,26,277,52,0.6131242820273941
510354.1,7464356.4,11,210,54,0.5813396483836563
510354.1,7462104.3,9,9,49,0.6453534150819479
510354.1,7459852.2,14,19,155,-0.9088184188522459
510354.1,7457600.1,15,16,11,0.9808899777771973
510354.1,7455348.0,9,310,48,0.6686784910771719
512413.52,7565700.9,10,354,7,0.9915627446288972
512413.52,7563448.8,10,346,14,0.9686662573435634
512413.52,7561196.7,11,327,32,0.8394511306995517
512413.52,7558944.6,11,337,21,0.9311884493957949
512413.52,7556692.5,11,328,28,0.8787332164068177
512413.52,7554440.4,11,321,33,0.8353201556653813
512413.52,7552188.3,11,347,4,0.9971543221772377
512413.52,7549936.2,10,351,4,0.9975122054308001
512413.52,7547684.1,9,355,15,0.9649476499529842
512413.52,7545432.0,9,0,28,0.8779254894917491
512413.52,7543179.9,8,356,33,0.8360137205687271
512413.52,7540927.8,8,341,21,0.9306206374636601
512413.52,7538675.7,8,4,40,0.7559512987823881
512413.52,7536423.6,8,4,32,0.8420542346127156
512413.52,7534171.5,9,355,169,-0.9828161533281509
512413.52,7531919.4,10,333,24,0.9063667249370084
512413.52,7529667.3,11,15,3,0.9983213432963326
512413.52,7527415.2,11,21,3,0.9981876739539313
512413.52,7525163.1,11,35,0,0.9998773027495875
512413.52,7522911.0,6,93,41,0.7491676488742581
512413.52,7520658.9,6,91,70,0.3258853364540953
512413.52,7518406.8,18,130,55,0.5658695734162115
512413.52,7516154.7,30,154,37,0.7933557784124802
512413.52,7513902.6,41,173,21,0.9305628690623508
512413.52,7511650.5,50,162,34,0.8196795754203094
512413.52,7509398.4,42,164,35,0.8141618350990069
512413.52,7507146.3,25,173,34,0.821902304075651
512413.52,7504894.2,9,338,86,0.06661104971378545
512413.52,7502642.1,13,333,8,0.9901012586976788
512413.52,7500390.0,19,337,2,0.9990094686740222
512413.52,7498137.9,23,335,6,0.9938595574062979
512413.52,7495885.8,24,329,11,0.9793444583174339
512413.52,7493633.7,23,333,5,0.9958225372292195
512413.52,7491381.6,22,326,9,0.9871359063179881
512413.52,7489129.5,20,330,0,0.999986353727147
512413.52,7486877.4,17,333,8,0.9884788775824347
512413.52,7484625.3,14,312,3,0.9983472533961675
512413.52,7482373.2,13,283,5,0.9953958284803095
512413.52,7480121.1,17,256,12,0.9765133900858095
512413.52,7477869.0,24,230,5,0.9954987746678923
512413.52,7475616.9,32,215,1,0.9998424443120764
512413.52,7473364.8,40,217,7,0.9918198228057433
512413.52,7471112.7,44,206,3,0.9981625769372957
512413.52,7468860.6,33,230,10,0.9823379608785805
512413.52,7466608.5,15,344,54,0.5815628380999587
512413.52,7464356.4,18,250,68,0.35939835685532123
512413.52,7462104.3,14,343,47,0.6718348554851161
512413.52,7459852.2,9,259,44,0.7160164206568939
512413.52,7457600.1,9,331,167,-0.9776938982383426
512413.52,7455348.0,9,321,41,0.7542612566184486
514472.94,7565700.9,11,350,16,0.9607465746636301
514472.94,7563448.8,11,355,10,0.9844586609576503
514472.94,7561196.7,12,343,21,0.9295747996572797
514472.94,7558944.6,12,296,68,0.3662875555009947
514472.94,7556692.5,13,313,50,0.6403641359062269
514472.94,7554440.4,13,323,39,0.7688777065939678
514472.94,7552188.3,13,342,18,0.9498167444003149
514472.94,7549936.2,12,351,6,0.9932726561985178
514472.94,7547684.1,11,356,3,0.9985254396232421
514472.94,7545432.0,10,0,14,0.9666459060428957
514472.94,7543179.9,9,5,27,0.8868171478957794
514472.94,7540927.8,8,5,30,0.8643915190760807
514472.94,7538675.7,9,347,6,0.9941577118378325
514472.94,7536423.6,10,22,33,0.837451493310124
514472.94,7534171.5,11,80,82,0.13789877928006947
514472.94,7531919.4,12,4,176,-0.9983912213702223
514472.94,7529667.3,12,22,2,0.9987513189702885
514472.94,7527415.2,9,34,4,0.9969095454633232
514472.94,7525163.1,7,56,18,0.9463368759571922
514472.94,7522911.0,5,78,38,0.7821222882120107
514472.94,7520658.9,12,92,77,0.21420134572333213
514472.94,7518406.8,23,114,69,0.34504565229528955
514472.94,7516154.7,34,141,47,0.6724001013913559
514472.94,7513902.6,44,162,29,0.8696597065014369
514472.94,7511650.5,48,161,32,0.8467446356298659
514472.94,7509398.4,43,172,24,0.9133532130552149
514472.94,7507146.3,29,162,41,0.7509429328760814
514472.94,7504894.2,12,176,123,-0.5461627907768524
514472.94,7502642.1,11,343,27,0.884287679915773
514472.94,7500390.0,19,330,6,0.9929022348606045
514472.94,7498137.9,24,335,5,0.9951805843152485
514472.94,7495885.8,25,319,22,0.9270827265933709
514472.94,7493633.7,25,327,12,0.977129575826143
514472.94,7491381.6,24,329,7,0.9913013018313042
514472.94,7489129.5,22,332,0,0.9999942386725241
514472.94,7486877.4,19,337,11,0.9783379788880328
514472.94,7484625.3,16,329,17,0.9544502963316126
514472.94,7482373.2,15,293,12,0.9759226935801133
514472.94,7480121.1,20,265,16,0.9563094989007606
514472.94,7477869.0,27,238,9,0.9859970712180249
514472.94,7475616.9,36,223,6,0.9940860513835489
514472.94,7473364.8,46,211,1,0.9995858540725424
514472.94,7471112.7,52,217,7,0.9913924264877585
514472.94,7468860.6,31,213,14,0.9678288915003406
514472.94,7466608.5,31,4,17,0.9560655166337206
514472.94,7464356.4,28,302,35,0.8122954325158807
514472.94,7462104.3,22,228,33,0.8342492586519723
514472.94,7459852.2,15,330,95,-0.10399829214709944
514472.94,7457600.1,6,345,145,-0.8226373961288798
514472.94,7455348.0,10,319,47,0.6799408246471851
516532.36,7565700.9,12,324,45,0.7008531875005104
516532.36,7563448.8,13,341,28,0.877553844394857
516532.36,7561196.7,13,349,20,0.9364995470639024
516532.36,7558944.6,14,324,44,0.7094979211986214
516532.36,7556692.5,15,324,44,0.7107375692144869
516532.36,7554440.4,15,333,34,0.8216693069030672
516532.36,7552188.3,16,345,22,0.9247187652555955
516532.36,7549936.2,16,353,13,0.9739828241935685
516532.36,7547684.1,15,357,6,0.9942281780755414
516532.36,7545432.0,12,0,2,0.9992446009145953
516532.36,7543179.9,9,12,23,0.9154465290054963
516532.36,7540927.8,9,8,21,0.9298301435782289
516532.36,7538675.7,11,48,54,0.5767896124058992
516532.36,7536423.6,12,49,49,0.6534600885557488
516532.36,7534171.5,14,54,48,0.6565832908670746
516532.36,7531919.4,15,84,73,0.280433869803686
516532.36,7529667.3,14,45,25,0.9057270501194911
516532.36,7527415.2,9,47,8,0.9896993805118259
516532.36,7525163.1,6,75,9,0.9857311339526531
516532.36,7522911.0,7,74,71,0.31664542771041093
516532.36,7520658.9,15,87,87,0.04823738332179082
516532.36,7518406.8,26,101,82,0.13659988395306275
516532.36,7516154.7,37,122,65,0.4218190721372944
516532.36,7513902.6,44,168,20,0.9344910401530533
516532.36,7511650.5,47,171,19,0.942411893908727
516532.36,7509398.4,43,163,29,0.8701717009179155
516532.36,7507146.3,29,167,33,0.8361078117424094
516532.36,7504894.2,12,168,117,-0.46796644628208556
516532.36,7502642.1,12,355,38,0.785062604449957
516532.36,7500390.0,21,334,3,0.9979119696056276
516532.36,7498137.9,26,313,28,0.881834044757019
516532.36,7495885.8,28,323,18,0.9469767819475693
516532.36,7493633.7,28,331,10,0.9846631512716646
516532.36,7491381.6,27,324,14,0.9697840810210865
516532.36,7489129.5,25,328,5,0.9947241973913771
516532.36,7486877.4,22,311,14,0.9687356747620892
516532.36,7484625.3,19,309,0,0.9999904259737153
516532.36,7482373.2,19,295,12,0.9759680584210755
516532.36,7480121.1,22,274,18,0.9467826868023388
516532.36,7477869.0,29,249,15,0.9656634973458598
516532.36,7475616.9,38,233,13,0.9708462950206889
516532.36,7473364.8,48,208,2,0.9993358221188433
516532.36,7471112.7,64,209,2,0.998691943999257
516532.36,7468860.6,41,206,15,0.9616173902624534
516532.36,7466608.5,25,355,22,0.9245517941053745
516532.36,7464356.4,23,354,28,0.8790111766680061
516532.36,7462104.3,30,199,40,0.761442929511281
516532.36,7459852.2,12,304,97,-0.13022394326847753
516532.36,7457600.1,5,351,158,-0.9305771812200486
516532.36,7455348.0,11,308,61,0.4763046820445314
518591.78,7565700.9,13,323,49,0.6433019942641125
518591.78,7563448.8,14,331,41,0.7455504856123595
518591.78,7561196.7,15,333,39,0.7690092172489381
518591.78,7558944.6,16,334,38,0.7791491831404909
518591.78,7556692.5,17,335,37,0.7906212475202637
518591.78,7554440.4,18,342,30,0.8594176052160658
518591.78,7552188.3,19,350,22,0.9256529781111715
518591.78,7549936.2,20,357,15,0.964886566931332
518591.78,7547684.1,19,1,10,0.9820015814892249
518591.78,7545432.0,17,356,12,0.9768059839981643
518591.78,7543179.9,11,355,4,0.9974137303298944
518591.78,7540927.8,11,13,13,0.9706943586989936
518591.78,7538675.7,13,7,176,-0.9986124981040504
518591.78,7536423.6,14,32,25,0.9027120461510116
518591.78,7534171.5,16,57,47,0.677639311871878
518591.78,7531919.4,17,48,37,0.7975554716103656
518591.78,7529667.3,17,28,12,0.9758488526216155
518591.78,7527415.2,10,34,2,0.9991591237542397
518591.78,7525163.1,4,140,55,0.5669697158512612
518591.78,7522911.0,8,248,91,-0.024578884849270788
518591.78,7520658.9,18,92,86,0.06485921080119876
518591.78,7518406.8,28,96,87,0.0444149958810076
518591.78,7516154.7,38,109,77,0.2242565726848845
518591.78,7513902.6,45,125,61,0.4714040078187063
518591.78,7511650.5,48,168,18,0.9460673593278853
518591.78,7509398.4,43,170,19,0.9431910211925632
518591.78,7507146.3,29,169,29,0.8706100406051634
518591.78,7504894.2,11,169,110,-0.34977970051371743
518591.78,7502642.1,15,344,18,0.9480777090888439
518591.78,7500390.0,24,334,6,0.9936815746956449
518591.78,7498137.9,28,314,27,0.8853711305550307
518591.78,7495885.8,30,309,33,0.8360758315054623
518591.78,7493633.7,31,327,14,0.9669801242560647
518591.78,7491381.6,30,312,28,0.8802392143423278
518591.78,7489129.5,27,304,31,0.850503874447447
518591.78,7486877.4,24,318,8,0.9890984643611821
518591.78,7484625.3,22,298,12,0.9771811538290486
518591.78,7482373.2,22,305,19,0.945369195127303
518591.78,7480121.1,25,275,11,0.9783902057636222
518591.78,7477869.0,30,244,2,0.9993381330447024
518591.78,7475616.9,36,239,13,0.9726736851446453
518591.78,7473364.8,43,219,4,0.9962453023715672
518591.78,7471112.7,50,208,2,0.9989134020888448
518591.78,7468860.6,38,208,13,0.9703396890164334
518591.78,7466608.5,17,222,60,0.486289967650288
518591.78,7464356.4,17,359,43,0.7221301050139223
518591.78,7462104.3,10,357,57,0.5316880869712348
518591.78,7459852.2,6,357,177,-0.9991085385076823
518591.78,7457600.1,11,350,168,-0.9801460517473801
518591.78,7455348.0,12,290,82,0.12817303265095756
520651.2,7565700.9,14,307,67,0.3762632936656438
520651.2,7563448.8,15,327,48,0.6585497210931812
520651.2,7561196.7,16,331,44,0.7093441954535934
520651.2,7558944.6,17,336,39,0.766693263544432
520651.2,7556692.5,19,341,35,0.8173429179402016
520651.2,7554440.4,20,348,28,0.878203446961513
520651.2,7552188.3,22,355,21,0.9318505413005084
520651.2,7549936.2,24,2,14,0.9664008345756031
520651.2,7547684.1,25,6,10,0.9838308696565058
520651.2,7545432.0,26,9,7,0.990564121398553
520651.2,7543179.9,22,36,158,-0.9309752095828117
520651.2,7540927.8,18,16,4,0.9975492388154892
520651.2,7538675.7,17,78,66,0.39657351203407154
520651.2,7536423.6,17,88,75,0.24723793516066134
520651.2,7534171.5,16,59,45,0.7007060637642379
520651.2,7531919.4,16,30,15,0.9647210492937341
520651.2,7529667.3,15,7,9,0.9863245653458537
520651.2,7527415.2,9,341,46,0.6918838924435453
520651.2,7525163.1,3,167,78,0.19257579183388873
520651.2,7522911.0,9,132,39,0.7671665781739018
520651.2,7520658.9,18,103,79,0.17655651446742454
520651.2,7518406.8,28,97,88,0.019645245714064424
520651.2,7516154.7,37,104,83,0.11860804818546317
520651.2,7513902.6,45,138,48,0.6603093081188968
520651.2,7511650.5,50,167,18,0.9487549639182844
520651.2,7509398.4,45,170,18,0.9493832323757523
520651.2,7507146.3,28,174,26,0.8930675552056855
520651.2,7504894.2,11,170,93,-0.06319551240155333
520651.2,7502642.1,20,352,19,0.9433250644899367
520651.2,7500390.0,29,345,3,0.998424232172933
520651.2,7498137.9,32,335,6,0.9937408050350418
520651.2,7495885.8,33,322,19,0.9415473988067744
520651.2,7493633.7,34,328,15,0.9654543074391962
520651.2,7491381.6,33,328,14,0.9701966875223483
520651.2,7489129.5,30,306,33,0.8386616223526369
