x,y,dip,dipdirection,misorientation,dotproduct
510354.1,7495885.8,0,331,16,0.9582150319131617
510354.1,7493633.7,5,324,1,0.9995785047956678
510354.1,7491381.6,9,311,9,0.9853845399784927
510354.1,7489129.5,12,327,7,0.9907487720246523
510354.1,7486877.4,13,326,8,0.9888870822112591
510354.1,7484625.3,11,307,3,0.9985830290466754
510354.1,7482373.2,10,277,7,0.990956744055276
510354.1,7480121.1,11,252,2,0.9986599013139755
510354.1,7477869.0,14,226,0,0.9999999363363155
510354.1,7475616.9,19,210,3,0.997787992293171
510354.1,7473364.8,22,212,4,0.9966306098897859
510354.1,7471112.7,28,208,2,0.9993773555501444
510354.1,7468860.6,30,254,44,0.7139495541894296
510354.1,7466608.5,17,290,57,0.537155918956821
510354.1,7464356.4,10,211,66,0.394263282860106
510354.1,7462104.3,9,9,48,0.6688644971132691
510354.1,7459852.2,14,19,154,-0.9044703924837055
510354.1,7457600.1,15,16,11,0.9803681187981923
510354.1,7455348.0,0,130,170,-0.9858624521159958
512413.52,7565700.9,0,174,123,-0.5515501004979677
512413.52,7563448.8,0,346,21,0.9318808829844651
512413.52,7561196.7,0,147,118,-0.478743580557394
512413.52,7558944.6,0,157,144,-0.8182990152458938
512413.52,7556692.5,0,149,138,-0.7485417791967356
512413.52,7554440.4,0,141,132,-0.6784412684365136
512413.52,7552188.3,1,167,158,-0.9316340399684637
512413.52,7549936.2,1,171,161,-0.9485207837671301
512413.52,7547684.1,0,175,160,-0.9442354688353377
512413.52,7545432.0,0,180,111,-0.3598088846174833
512413.52,7543179.9,0,356,44,0.7140677495323308
512413.52,7540927.8,0,341,7,0.9913166685870065
512413.52,7538675.7,3,2,23,0.9160563544111882
512413.52,7536423.6,5,4,20,0.9372971851473169
512413.52,7534171.5,7,356,176,-0.997592515185396
512413.52,7531919.4,8,333,30,0.8659580979780421
512413.52,7529667.3,9,15,0,0.9999860560713721
512413.52,7527415.2,10,21,5,0.9946338730248951
512413.52,7525163.1,11,35,2,0.999081098335769
512413.52,7522911.0,8,93,57,0.5409441689681389
512413.52,7520658.9,2,92,7,0.9921754779763702
512413.52,7518406.8,9,131,52,0.6023460993485513
512413.52,7516154.7,21,154,38,0.786146470305369
512413.52,7513902.6,35,173,22,0.9263897003605449
512413.52,7511650.5,48,161,35,0.811266574013901
512413.52,7509398.4,43,165,33,0.8335349101830403
512413.52,7507146.3,28,173,28,0.8810388043343209
512413.52,7504894.2,13,161,130,-0.6433289381035666
512413.52,7502642.1,4,153,95,-0.1010742951879236
512413.52,7500390.0,1,336,41,0.751990592612994
512413.52,7498137.9,1,335,13,0.9735766459097293
512413.52,7495885.8,1,330,11,0.9797309785650883
512413.52,7493633.7,5,333,11,0.9813897068991402
512413.52,7491381.6,9,325,3,0.9984169691499947
512413.52,7489129.5,12,330,9,0.9876151107260428
512413.52,7486877.4,14,333,13,0.9729605878894226
512413.52,7484625.3,14,312,3,0.9976427474495024
512413.52,7482373.2,12,283,3,0.9985377674252583
512413.52,7480121.1,14,256,3,0.9980545591448752
512413.52,7477869.0,18,230,0,0.9999673046317414
512413.52,7475616.9,23,215,1,0.999810885034019
512413.52,7473364.8,25,217,7,0.9923387607735508
512413.52,7471112.7,20,208,0,0.9999181706203883
512413.52,7468860.6,8,231,9,0.985596843916125
512413.52,7466608.5,15,345,14,0.9670534199414359
512413.52,7464356.4,18,250,75,0.250646797527599
512413.52,7462104.3,14,343,48,0.6663379869212671
512413.52,7459852.2,9,258,42,0.7383939637195233
512413.52,7457600.1,9,331,169,-0.9836902017922715
512413.52,7455348.0,0,141,172,-0.9919847997410038
514472.94,7565700.9,0,169,176,-0.9981614798260845
514472.94,7563448.8,0,175,154,-0.9049452596293409
514472.94,7561196.7,0,163,143,-0.8008079969270278
514472.94,7558944.6,0,116,100,-0.17661143737202392
514472.94,7556692.5,0,133,120,-0.5103423732951188
514472.94,7554440.4,0,143,131,-0.6667055674930678
514472.94,7552188.3,1,162,151,-0.8771326034194225
514472.94,7549936.2,1,171,156,-0.9140165560992343
514472.94,7547684.1,0,176,122,-0.5373031017504275
514472.94,7545432.0,1,1,16,0.9595162398128393
514472.94,7543179.9,2,4,14,0.9691650233227757
514472.94,7540927.8,3,5,10,0.98373810287147
514472.94,7538675.7,5,347,10,0.9830931657546331
514472.94,7536423.6,8,22,21,0.9308959683690625
514472.94,7534171.5,10,80,74,0.26234273656428553
514472.94,7531919.4,11,4,172,-0.9915138090244433
514472.94,7529667.3,11,22,0,0.9999773404628706
514472.94,7527415.2,9,35,6,0.9927226524110002
514472.94,7525163.1,7,58,10,0.9819060955153005
514472.94,7522911.0,6,80,18,0.9503129132243352
514472.94,7520658.9,3,93,31,0.8511733147729403
514472.94,7518406.8,10,114,68,0.3744290504569221
514472.94,7516154.7,23,141,49,0.6535334591848879
514472.94,7513902.6,37,162,30,0.8588404099610166
514472.94,7511650.5,46,162,31,0.8486584565179622
514472.94,7509398.4,44,172,23,0.9149090228237888
514472.94,7507146.3,32,162,35,0.8094939962535457
514472.94,7504894.2,18,177,154,-0.9007438978221698
514472.94,7502642.1,7,163,131,-0.6619268248778429
514472.94,7500390.0,2,150,105,-0.263909265189276
514472.94,7498137.9,0,335,62,0.4671215900708066
514472.94,7495885.8,2,319,4,0.996663751821302
514472.94,7493633.7,6,328,0,0.9998891104128338
514472.94,7491381.6,10,329,3,0.9984549563401335
514472.94,7489129.5,13,331,8,0.9888734742397829
514472.94,7486877.4,15,337,18,0.947804766359984
514472.94,7484625.3,15,329,20,0.9374710028940101
514472.94,7482373.2,15,293,9,0.9860284530546926
514472.94,7480121.1,17,266,11,0.9803857357603298
514472.94,7477869.0,23,238,5,0.9953781461256105
514472.94,7475616.9,28,223,4,0.9973548302497912
514472.94,7473364.8,31,212,1,0.9995287914237376
514472.94,7471112.7,18,217,8,0.9899606867106181
514472.94,7468860.6,9,33,136,-0.7235016429836981
514472.94,7466608.5,33,2,5,0.9953152588764912
514472.94,7464356.4,28,302,35,0.8174107332705275
514472.94,7462104.3,22,228,32,0.8453246630223762
514472.94,7459852.2,16,330,94,-0.07849420558292003
514472.94,7457600.1,5,345,140,-0.7696148886224573
514472.94,7455348.0,0,140,167,-0.9764941224344879
516532.36,7565700.9,0,144,144,-0.8132047145619103
516532.36,7563448.8,0,160,145,-0.8252293970301132
516532.36,7561196.7,0,169,149,-0.8617499014895136
516532.36,7558944.6,0,144,126,-0.5911697251130502
516532.36,7556692.5,0,144,128,-0.6252896018035184
516532.36,7554440.4,0,154,143,-0.8030846073032786
516532.36,7552188.3,0,165,158,-0.9293003804899075
516532.36,7549936.2,0,173,159,-0.9346409901807013
516532.36,7547684.1,0,358,7,0.9921514536170017
516532.36,7545432.0,3,1,2,0.9993544205120021
516532.36,7543179.9,5,13,20,0.9382805605645008
516532.36,7540927.8,7,8,11,0.9798294695426961
516532.36,7538675.7,9,49,46,0.69461652246421
516532.36,7536423.6,11,49,42,0.7396457429089014
516532.36,7534171.5,13,54,44,0.7149585561848125
516532.36,7531919.4,14,84,70,0.325846427362528
516532.36,7529667.3,13,45,23,0.9160400007170396
516532.36,7527415.2,10,48,11,0.9804783552902336
516532.36,7525163.1,7,79,22,0.925019859757262
516532.36,7522911.0,5,77,11,0.9789668978116898
516532.36,7520658.9,2,88,36,0.8080899378818271
516532.36,7518406.8,9,101,80,0.170111336366666
516532.36,7516154.7,22,122,66,0.39871864507808186
516532.36,7513902.6,36,168,21,0.927428064273396
516532.36,7511650.5,44,171,20,0.9389805995913718
516532.36,7509398.4,43,164,28,0.875934772775341
516532.36,7507146.3,33,167,28,0.8758616460783311
516532.36,7504894.2,18,168,145,-0.8276452243006661
516532.36,7502642.1,7,175,139,-0.760392909981644
516532.36,7500390.0,2,155,107,-0.2990857744390052
516532.36,7498137.9,0,313,35,0.816805058339991
516532.36,7495885.8,3,323,9,0.9860165679865847
516532.36,7493633.7,7,330,2,0.9990315970607639
516532.36,7491381.6,11,324,6,0.9936200812344209
516532.36,7489129.5,14,327,1,0.9996821649057732
516532.36,7486877.4,16,311,6,0.9933158060085134
516532.36,7484625.3,17,309,5,0.9945624290919295
516532.36,7482373.2,18,295,13,0.9726335975627037
516532.36,7480121.1,21,274,16,0.9605248745608277
516532.36,7477869.0,26,249,12,0.9766930049607888
516532.36,7475616.9,34,233,12,0.9763968826599811
516532.36,7473364.8,42,209,0,0.9999023998634581
516532.36,7471112.7,57,210,3,0.997897050671826
516532.36,7468860.6,6,206,84,0.09523998710372406
516532.36,7466608.5,27,355,5,0.9954642771176523
516532.36,7464356.4,23,354,26,0.8951757206699394
516532.36,7462104.3,30,198,42,0.7427923474529214
516532.36,7459852.2,12,304,97,-0.12506046654449182
516532.36,7457600.1,4,351,154,-0.9057681784085526
516532.36,7455348.0,0,129,144,-0.8188911936363712
518591.78,7565700.9,0,143,140,-0.7742189982447274
518591.78,7563448.8,0,151,138,-0.744061424462314
518591.78,7561196.7,0,153,134,-0.7047584876233126
518591.78,7558944.6,0,154,134,-0.6998607258095042
518591.78,7556692.5,0,155,136,-0.7273657639763943
518591.78,7554440.4,0,342,52,0.6096099662041253
518591.78,7552188.3,0,351,40,0.7562805741992991
518591.78,7549936.2,1,357,27,0.8866263297122062
518591.78,7547684.1,4,1,14,0.9666831429230099
518591.78,7545432.0,9,357,13,0.9721983673030433
518591.78,7543179.9,10,355,3,0.9978148069083268
518591.78,7540927.8,11,13,10,0.9828341676345196
518591.78,7538675.7,13,7,179,-0.9998988309715456
518591.78,7536423.6,14,32,21,0.9280864063012906
518591.78,7534171.5,15,57,44,0.7089117917841484
518591.78,7531919.4,17,48,35,0.8096336566537209
518591.78,7529667.3,17,29,13,0.9742357511220889
518591.78,7527415.2,12,34,7,0.9906188159624771
518591.78,7525163.1,7,321,103,-0.23274362775245167
518591.78,7522911.0,4,68,22,0.9255448539371467
518591.78,7520658.9,1,93,21,0.9326924908235394
518591.78,7518406.8,6,96,86,0.06242140824032929
518591.78,7516154.7,20,109,78,0.20689697701969878
518591.78,7513902.6,35,125,62,0.4625136053461675
518591.78,7511650.5,44,168,19,0.9429975272244357
518591.78,7509398.4,44,170,19,0.9442806208113717
518591.78,7507146.3,32,169,26,0.8948935220243093
518591.78,7504894.2,15,169,137,-0.732280258178498
518591.78,7502642.1,5,344,68,0.3702787195707984
518591.78,7500390.0,2,334,14,0.9695741470294027
518591.78,7498137.9,0,314,14,0.9677959268545593
518591.78,7495885.8,5,309,30,0.8586344234551573
518591.78,7493633.7,10,327,11,0.9784764609035503
518591.78,7491381.6,14,311,24,0.9118399612698926
518591.78,7489129.5,17,305,24,0.9075534890815077
518591.78,7486877.4,18,318,2,0.9993036691142025
518591.78,7484625.3,19,298,6,0.9935523655674943
518591.78,7482373.2,21,305,21,0.9298270276488686
518591.78,7480121.1,25,275,12,0.9770102973800615
518591.78,7477869.0,29,245,1,0.9997559811422096
518591.78,7475616.9,35,238,12,0.9768251714063886
518591.78,7473364.8,44,219,4,0.9964400288605444
518591.78,7471112.7,51,208,2,0.9991430908398805
518591.78,7468860.6,26,208,18,0.9483855739740827
518591.78,7466608.5,15,32,97,-0.1300000758248981
518591.78,7464356.4,17,358,36,0.801279436506328
518591.78,7462104.3,10,359,57,0.5373968324053139
518591.78,7459852.2,6,357,177,-0.9993701503251546
518591.78,7457600.1,11,349,166,-0.9742212926836747
518591.78,7455348.0,0,109,119,-0.4919244359927226
520651.2,7565700.9,0,126,123,-0.55670620622684
520651.2,7563448.8,0,146,135,-0.7083342969842112
520651.2,7561196.7,0,151,133,-0.6934385498826814
520651.2,7558944.6,0,156,136,-0.7303706289053493
520651.2,7556692.5,0,341,44,0.7192805123322527
520651.2,7554440.4,0,348,36,0.7998771608048735
520651.2,7552188.3,2,355,28,0.8798714023060986
520651.2,7549936.2,5,2,19,0.9409346846838351
520651.2,7547684.1,12,7,12,0.9744461329030571
520651.2,7545432.0,20,9,8,0.9878605072048764
520651.2,7543179.9,22,36,158,-0.930477128034336
520651.2,7540927.8,19,16,3,0.9976667951818348
520651.2,7538675.7,17,78,65,0.4120343427081994
520651.2,7536423.6,16,88,74,0.27113304085776463
520651.2,7534171.5,16,59,44,0.7153611784824638
520651.2,7531919.4,15,30,14,0.9668258009162645
520651.2,7529667.3,16,7,8,0.9893728336726646
520651.2,7527415.2,12,341,39,0.7703259055524824
520651.2,7525163.1,7,347,141,-0.7837616434552882
520651.2,7522911.0,3,312,103,-0.23186637597766546
520651.2,7520658.9,0,104,72,0.2980878927292857
520651.2,7518406.8,5,277,93,-0.06067634290281801
520651.2,7516154.7,19,104,83,0.11310786865725622
520651.2,7513902.6,34,139,46,0.6849948926455092
520651.2,7511650.5,46,167,18,0.9488791920585025
520651.2,7509398.4,46,170,18,0.9499529239213101
520651.2,7507146.3,29,172,27,0.8850462174237361
520651.2,7504894.2,11,170,106,-0.2890843438935365
520651.2,7502642.1,15,353,22,0.9207767225781974
520651.2,7500390.0,13,345,3,0.9976193580166335
520651.2,7498137.9,5,335,3,0.9982537776679176
520651.2,7495885.8,10,322,18,0.94748541442914
