x,y,dip,dipdirection,misorientation,dotproduct
508294.68,7518406.8,8,225,19,0.940495106770395
508294.68,7516154.7,17,189,13,0.9736043372023024
508294.68,7513902.6,23,192,10,0.9826919855704928
508294.68,7511650.5,25,193,12,0.9755848184397234
508294.68,7509398.4,18,186,29,0.8696177513230011
508294.68,7507146.3,8,352,97,-0.12643517345069116
508294.68,7504894.2,16,352,168,-0.9805230050733122
508294.68,7502642.1,23,358,8,0.9887340629892282
508294.68,7500390.0,24,352,2,0.9986759152158854
508294.68,7498137.9,23,345,1,0.9998060550323783
508294.68,7495885.8,22,326,15,0.9614659381135457
508294.68,7493633.7,20,317,19,0.9405072001546784
508294.68,7491381.6,18,317,12,0.9765930741095308
508294.68,7489129.5,15,327,7,0.9910371574309262
508294.68,7486877.4,12,326,14,0.9674238823953479
508294.68,7484625.3,10,305,10,0.9836486005325917
508294.68,7482373.2,9,278,14,0.9677688084231275
508294.68,7480121.1,12,255,20,0.9363115530278325
508294.68,7477869.0,16,219,0,0.9999686738112666
508294.68,7475616.9,20,197,13,0.970843419506248
508294.68,7473364.8,23,203,3,0.9980731045411522
508294.68,7471112.7,30,224,19,0.945402837152916
508294.68,7468860.6,53,285,79,0.17922311348564038
508294.68,7466608.5,31,227,8,0.9879121094039207
508294.68,7464356.4,17,216,176,-0.9984496029616002
508294.68,7462104.3,1,192,168,-0.9792531746527328
508294.68,7459852.2,21,20,172,-0.9919627939640534
508294.68,7457600.1,17,339,36,0.8083793584021166
508294.68,7455348.0,8,321,32,0.8455658995044927
510354.1,7565700.9,9,347,9,0.9852212184072529
510354.1,7563448.8,9,313,42,0.7329924533075575
510354.1,7561196.7,9,274,79,0.1789995449607127
510354.1,7558944.6,10,344,7,0.9904393258888897
510354.1,7556692.5,10,75,94,-0.07201897120590656
510354.1,7554440.4,10,1,15,0.9621730874328427
510354.1,7552188.3,9,350,9,0.9855641228223428
510354.1,7549936.2,9,348,14,0.9677709865344627
510354.1,7547684.1,8,353,27,0.8863443370713553
510354.1,7545432.0,8,0,45,0.7065793536862155
510354.1,7543179.9,8,359,52,0.6044567811039367
510354.1,7540927.8,8,327,26,0.8963156214282555
510354.1,7538675.7,8,2,61,0.47696240257707645
510354.1,7536423.6,8,338,31,0.8526704608076174
510354.1,7534171.5,8,260,59,0.507414314683459
510354.1,7531919.4,8,340,1,0.9997521080282488
510354.1,7529667.3,10,5,6,0.9928355931519922
510354.1,7527415.2,13,8,2,0.9990981022904546
510354.1,7525163.1,17,12,4,0.9968173431413977
510354.1,7522911.0,11,50,28,0.8749756437703471
510354.1,7520658.9,1,111,17,0.9542431230623011
510354.1,7518406.8,12,159,32,0.8465032013885755
510354.1,7516154.7,24,166,29,0.8716405940391625
510354.1,7513902.6,34,184,13,0.9714440873411743
510354.1,7511650.5,39,178,21,0.928375749392948
510354.1,7509398.4,32,173,30,0.8625114881211664
510354.1,7507146.3,16,166,54,0.5827459644225618
510354.1,7504894.2,9,324,20,0.9371908446448264
510354.1,7502642.1,17,341,2,0.9992523020479722
510354.1,7500390.0,21,341,2,0.9987160422501213
510354.1,7498137.9,23,320,24,0.9119722957212189
510354.1,7495885.8,23,330,11,0.9803857797603093
510354.1,7493633.7,21,324,13,0.9722754081607413
510354.1,7491381.6,20,311,21,0.9298137579448921
510354.1,7489129.5,17,326,0,0.9999733364481169
510354.1,7486877.4,15,326,6,0.9931577763581212
510354.1,7484625.3,12,307,2,0.9991830091153644
510354.1,7482373.2,11,277,6,0.9944836525594738
510354.1,7480121.1,14,252,13,0.971355920524499
510354.1,7477869.0,20,226,4,0.9962141152550138
510354.1,7475616.9,27,210,2,0.9992949615567706
510354.1,7473364.8,33,212,4,0.9970524400297833
510354.1,7471112.7,41,207,0,0.9999768197858622
510354.1,7468860.6,43,248,38,0.7852124250335064
510354.1,7466608.5,26,277,52,0.612847428939555
510354.1,7464356.4,11,210,54,0.5813841342924694
510354.1,7462104.3,9,9,49,0.6454730853022779
510354.1,7459852.2,14,19,155,-0.9089868913899958
510354.1,7457600.1,15,14,9,0.9850860038263192
510354.1,7455348.0,9,310,48,0.6683403930811415
512413.52,7565700.9,10,354,7,0.9915368083048544
512413.52,7563448.8,10,346,14,0.9687279540533846
512413.52,7561196.7,11,327,32,0.8395465514060539
512413.52,7558944.6,11,337,21,0.9312085089676323
512413.52,7556692.5,11,328,28,0.8787209339183505
512413.52,7554440.4,11,321,33,0.8353953261838614
512413.52,7552188.3,11,347,4,0.9971918822549614
512413.52,7549936.2,10,351,4,0.9974625871516625
512413.52,7547684.1,9,355,15,0.9647564783132385
512413.52,7545432.0,9,0,28,0.8777225722447858
512413.52,7543179.9,8,356,33,0.8360348373568419
512413.52,7540927.8,8,341,21,0.9306156417638957
512413.52,7538675.7,8,4,40,0.7559549849381348
512413.52,7536423.6,8,4,32,0.8420651371572847
512413.52,7534171.5,9,355,169,-0.9828151249404866
512413.52,7531919.4,10,333,24,0.9064201656141199
512413.52,7529667.3,11,15,3,0.9983216022722409
512413.52,7527415.2,11,21,3,0.9981850770852718
512413.52,7525163.1,11,35,0,0.9998786988425006
512413.52,7522911.0,6,93,41,0.7491698460515424
512413.52,7520658.9,6,91,70,0.325856956453483
512413.52,7518406.8,18,130,55,0.5659611009026229
512413.52,7516154.7,30,154,37,0.7935143799465307
512413.52,7513902.6,41,173,21,0.9306066634427032
512413.52,7511650.5,50,162,34,0.819683234528234
512413.52,7509398.4,42,164,35,0.8141534293455888
512413.52,7507146.3,25,173,34,0.8219071528901537
512413.52,7504894.2,9,338,86,0.06691083875232373
512413.52,7502642.1,13,333,8,0.9901068294230094
512413.52,7500390.0,19,337,2,0.9990050383757436
512413.52,7498137.9,23,335,6,0.9938567019937827
512413.52,7495885.8,24,329,11,0.9794315994191836
512413.52,7493633.7,23,333,5,0.9956944060186136
512413.52,7491381.6,22,325,9,0.9861335273996817
512413.52,7489129.5,20,330,0,0.9999970950541738
512413.52,7486877.4,17,333,8,0.989078484579522
512413.52,7484625.3,14,312,3,0.9983437008164111
512413.52,7482373.2,13,283,5,0.9953578822259634
512413.52,7480121.1,17,256,12,0.9760896111432262
512413.52,7477869.0,24,230,5,0.995482939044746
512413.52,7475616.9,32,215,1,0.9997912980238186
512413.52,7473364.8,40,217,7,0.9915184514886124
512413.52,7471112.7,44,206,3,0.9981623472842728
512413.52,7468860.6,33,230,10,0.982058125222836
512413.52,7466608.5,15,344,54,0.5817635703852224
512413.52,7464356.4,18,250,68,0.3594032220892193
512413.52,7462104.3,14,343,47,0.6721705518551535
512413.52,7459852.2,9,258,45,0.7035679310182903
512413.52,7457600.1,9,332,168,-0.9797651444861888
512413.52,7455348.0,9,321,41,0.7529986526029533
514472.94,7565700.9,11,350,16,0.9606341102644038
514472.94,7563448.8,11,355,10,0.9845025888982027
514472.94,7561196.7,12,343,21,0.9296521279181315
514472.94,7558944.6,12,296,68,0.36624350698152824
514472.94,7556692.5,13,313,50,0.6404692514095034
514472.94,7554440.4,13,323,39,0.7691353511495014
514472.94,7552188.3,13,342,18,0.9500113510141487
514472.94,7549936.2,12,351,6,0.9933559674038863
514472.94,7547684.1,11,356,3,0.9984894282527209
514472.94,7545432.0,10,0,14,0.9665444395802442
514472.94,7543179.9,9,5,27,0.8868255166677349
514472.94,7540927.8,8,5,30,0.8643833500334968
514472.94,7538675.7,9,347,6,0.9941612715466136
514472.94,7536423.6,10,22,33,0.8374375397932304
514472.94,7534171.5,11,80,82,0.13788182659554782
514472.94,7531919.4,12,4,176,-0.9983865420627512
514472.94,7529667.3,12,22,2,0.9987510728212776
514472.94,7527415.2,9,34,4,0.9969027131744683
514472.94,7525163.1,7,56,18,0.9462933281801241
514472.94,7522911.0,5,78,38,0.7820638466187526
514472.94,7520658.9,12,92,77,0.21411757106637128
514472.94,7518406.8,23,114,69,0.3451046750835089
514472.94,7516154.7,34,141,47,0.6725593979460172
514472.94,7513902.6,44,162,29,0.8696790972702501
514472.94,7511650.5,48,161,32,0.8467559470489897
514472.94,7509398.4,43,172,24,0.913362028454283
514472.94,7507146.3,29,162,41,0.7509421400003917
514472.94,7504894.2,12,176,123,-0.5457967009457008
514472.94,7502642.1,11,343,27,0.8842939502500111
514472.94,7500390.0,19,330,6,0.9928973865207646
514472.94,7498137.9,24,335,5,0.9951821382762969
514472.94,7495885.8,25,319,22,0.9271060926932779
514472.94,7493633.7,25,327,12,0.9759861178563423
514472.94,7491381.6,24,328,8,0.9898887151627377
514472.94,7489129.5,22,331,0,0.9999228120561376
514472.94,7486877.4,19,337,11,0.9788667478207604
514472.94,7484625.3,16,329,17,0.9552080217234507
514472.94,7482373.2,15,293,12,0.9760607465380995
514472.94,7480121.1,20,266,17,0.9553642286895264
514472.94,7477869.0,27,238,9,0.9854406221100795
514472.94,7475616.9,36,223,6,0.9940384611818438
514472.94,7473364.8,46,212,1,0.9994373992632151
514472.94,7471112.7,52,217,7,0.9912214807702748
514472.94,7468860.6,31,213,14,0.967855010467536
514472.94,7466608.5,31,4,17,0.9560865858772942
514472.94,7464356.4,28,302,35,0.8122584275055398
514472.94,7462104.3,22,228,33,0.8339125139217066
514472.94,7459852.2,15,330,96,-0.1122326028037563
514472.94,7457600.1,6,347,143,-0.8070979470996646
514472.94,7455348.0,10,319,47,0.6781870874103153
516532.36,7565700.9,12,324,45,0.700891219558277
516532.36,7563448.8,13,341,28,0.8776902249559652
516532.36,7561196.7,13,349,20,0.9365318808388596
516532.36,7558944.6,14,324,44,0.7095736193516454
516532.36,7556692.5,15,324,44,0.7110147828395739
516532.36,7554440.4,15,333,34,0.8220538999565986
516532.36,7552188.3,16,345,22,0.9250151450897761
516532.36,7549936.2,16,353,13,0.9741514017266905
516532.36,7547684.1,15,357,6,0.9942905460569756
516532.36,7545432.0,12,0,2,0.99923075799475
516532.36,7543179.9,9,12,23,0.9154192413363065
516532.36,7540927.8,9,8,21,0.9298147757297637
516532.36,7538675.7,11,48,54,0.5767900671598258
516532.36,7536423.6,12,49,49,0.6534562736470437
516532.36,7534171.5,14,54,48,0.6565852468802736
516532.36,7531919.4,15,84,73,0.2804391589568776
516532.36,7529667.3,14,45,25,0.9057467616970091
516532.36,7527415.2,9,47,8,0.9897128045308156
516532.36,7525163.1,6,75,9,0.9857224652888399
516532.36,7522911.0,7,74,71,0.31656819934812985
516532.36,7520658.9,15,87,87,0.04814668885348662
516532.36,7518406.8,26,101,82,0.13656547516432554
516532.36,7516154.7,37,122,65,0.4219084198299212
516532.36,7513902.6,44,168,20,0.934490545677683
516532.36,7511650.5,47,171,19,0.9424170437706959
516532.36,7509398.4,43,163,29,0.8701893284335485
516532.36,7507146.3,29,167,33,0.8361011746609399
516532.36,7504894.2,12,168,117,-0.4678646418598297
516532.36,7502642.1,12,355,38,0.7850584199344516
516532.36,7500390.0,21,334,3,0.9979105731966397
516532.36,7498137.9,26,313,28,0.8818496702058055
516532.36,7495885.8,28,323,18,0.9465644244814102
516532.36,7493633.7,28,330,10,0.9829361295054101
516532.36,7491381.6,27,323,14,0.9671399997369553
516532.36,7489129.5,25,327,6,0.9940547987048958
516532.36,7486877.4,22,311,14,0.9687273189466798
516532.36,7484625.3,19,309,0,0.999997310142508
516532.36,7482373.2,19,295,12,0.9760297473748332
516532.36,7480121.1,22,274,18,0.947133225439284
516532.36,7477869.0,29,249,15,0.9656969549812577
516532.36,7475616.9,38,234,13,0.9703023989947253
516532.36,7473364.8,48,208,1,0.9994816844371479
516532.36,7471112.7,64,210,3,0.9982247593893832
516532.36,7468860.6,41,206,15,0.9615870066927964
516532.36,7466608.5,25,355,22,0.9246035080949613
516532.36,7464356.4,23,354,28,0.8790966654638032
516532.36,7462104.3,30,199,40,0.7614505710666932
516532.36,7459852.2,12,304,97,-0.13159347319288178
516532.36,7457600.1,5,354,155,-0.9125542434200706
516532.36,7455348.0,11,308,61,0.4750341909905177
518591.78,7565700.9,13,323,49,0.6436588275890016
518591.78,7563448.8,14,331,41,0.7457929821512703
518591.78,7561196.7,15,333,39,0.7689939855033311
518591.78,7558944.6,16,334,38,0.7793884774374978
518591.78,7556692.5,17,335,37,0.791067640875905
518591.78,7554440.4,18,342,30,0.8598744004927872
518591.78,7552188.3,19,350,22,0.9259912949258235
518591.78,7549936.2,20,357,15,0.965089813628575
518591.78,7547684.1,19,1,10,0.9821003078307192
518591.78,7545432.0,17,356,12,0.9768683182863264
518591.78,7543179.9,11,355,4,0.9974211807463269
518591.78,7540927.8,11,13,13,0.970691915117184
518591.78,7538675.7,13,7,176,-0.9986103499022424
518591.78,7536423.6,14,32,25,0.9027055870207922
518591.78,7534171.5,16,57,47,0.677641713465019
518591.78,7531919.4,17,48,37,0.797573689060647
518591.78,7529667.3,17,28,12,0.9758501373941817
518591.78,7527415.2,10,34,2,0.9991604269396515
518591.78,7525163.1,4,140,55,0.5669844873881065
518591.78,7522911.0,8,248,91,-0.024594446717372764
518591.78,7520658.9,18,92,86,0.064865438523625
518591.78,7518406.8,28,96,87,0.04444445515707035
518591.78,7516154.7,38,109,77,0.22425674175298832
518591.78,7513902.6,45,125,61,0.471426612067814
518591.78,7511650.5,48,168,18,0.9460758839163683
518591.78,7509398.4,43,170,19,0.9431897375619297
518591.78,7507146.3,29,169,29,0.8706362064714241
518591.78,7504894.2,11,169,110,-0.34972975107509435
518591.78,7502642.1,15,344,18,0.9480825405166963
518591.78,7500390.0,24,334,6,0.9936803455635961
518591.78,7498137.9,28,314,27,0.885496285337082
518591.78,7495885.8,30,309,33,0.8350917157567797
518591.78,7493633.7,31,326,15,0.9639812745469755
518591.78,7491381.6,30,311,28,0.8775551309459994
518591.78,7489129.5,27,304,31,0.850172819249341
518591.78,7486877.4,24,318,8,0.9889282204264809
518591.78,7484625.3,22,298,12,0.9774360805255438
518591.78,7482373.2,22,305,19,0.9447446577659286
518591.78,7480121.1,25,276,13,0.9736320973617587
518591.78,7477869.0,30,246,3,0.9975809419399505
518591.78,7475616.9,36,238,12,0.9763387389977338
518591.78,7473364.8,43,219,4,0.9966088517904609
518591.78,7471112.7,50,209,1,0.9994694817350144
518591.78,7468860.6,38,208,13,0.9718901916148359
518591.78,7466608.5,17,222,60,0.486344019059308
518591.78,7464356.4,17,359,43,0.7222015742896551
518591.78,7462104.3,10,357,57,0.531577403808374
518591.78,7459852.2,6,358,176,-0.9984484411079788
518591.78,7457600.1,11,357,174,-0.9957079578415297
518591.78,7455348.0,12,290,82,0.1279839352104441
520651.2,7565700.9,14,307,67,0.3766994312817762
520651.2,7563448.8,15,327,48,0.6586477964140167
520651.2,7561196.7,16,331,44,0.7094480352816004
520651.2,7558944.6,17,336,39,0.7670714559643209
520651.2,7556692.5,19,341,35,0.8178754240867552
520651.2,7554440.4,20,348,28,0.8787119839005788
520651.2,7552188.3,22,355,21,0.9322134389754748
520651.2,7549936.2,24,2,14,0.966596417609798
520651.2,7547684.1,25,6,10,0.9839160127766428
520651.2,7545432.0,26,9,7,0.990587485859649
520651.2,7543179.9,22,36,158,-0.9309707935749417
520651.2,7540927.8,18,16,4,0.9975510479824421
520651.2,7538675.7,17,78,66,0.3965704507903789
520651.2,7536423.6,17,88,75,0.24723456501114074
520651.2,7534171.5,16,59,45,0.7007019309724587
520651.2,7531919.4,16,30,15,0.9647226623874512
520651.2,7529667.3,15,7,9,0.9863185687152703
520651.2,7527415.2,9,341,46,0.6918948205363981
520651.2,7525163.1,3,167,78,0.1925337803067525
520651.2,7522911.0,9,132,39,0.7672233871591774
520651.2,7520658.9,18,103,79,0.17655385679428884
520651.2,7518406.8,28,97,88,0.01959942032159237
520651.2,7516154.7,37,104,83,0.11858623898472623
520651.2,7513902.6,45,138,48,0.6603768486342021
520651.2,7511650.5,50,167,18,0.9487469876045541
520651.2,7509398.4,45,170,18,0.9493864174869021
520651.2,7507146.3,28,174,26,0.8932023990698738
520651.2,7504894.2,11,170,93,-0.06316827199367864
520651.2,7502642.1,20,352,19,0.9433186175679401
520651.2,7500390.0,29,345,3,0.9984080836580472
520651.2,7498137.9,32,335,6,0.9933987438954326
520651.2,7495885.8,33,322,20,0.9380186680117066
520651.2,7493633.7,34,327,15,0.9616617653274377
520651.2,7491381.6,33,328,14,0.9692717002540974
520651.2,7489129.5,30,306,33,0.8385658281706228
520651.2,7486877.4,27,306,25,0.8999300676368656
