x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7534171.5,17,294,43,0.7274082818882834
504175.84,7531919.4,14,306,46,0.6892520524779189
504175.84,7529667.3,10,337,57,0.5446049892479523
504175.84,7527415.2,9,336,30,0.8588528469333436
504175.84,7525163.1,8,323,1,0.9996906002968131
504175.84,7522911.0,7,291,32,0.8463890829948528
504175.84,7520658.9,5,269,34,0.8202688304536098
504175.84,7518406.8,5,222,44,0.7115578127532873
504175.84,7516154.7,7,203,40,0.7613278397921974
504175.84,7513902.6,8,195,45,0.7054357883844585
504175.84,7511650.5,7,190,66,0.4051035047876108
504175.84,7509398.4,8,359,122,-0.5368710440376943
504175.84,7507146.3,14,0,157,-0.9252058331084753
504175.84,7504894.2,21,359,171,-0.9877881703745186
504175.84,7502642.1,25,0,7,0.9919392529380485
504175.84,7500390.0,24,344,7,0.991509332964912
504175.84,7498137.9,22,335,13,0.9732955659006701
504175.84,7495885.8,20,2,19,0.945497458063315
504175.84,7493633.7,17,312,26,0.8983790127161984
504175.84,7491381.6,15,314,15,0.9632717892961888
504175.84,7489129.5,12,300,18,0.9468994142001343
504175.84,7486877.4,9,294,12,0.9774090956926297
504175.84,7484625.3,7,281,4,0.9967075288209473
504175.84,7482373.2,7,278,23,0.9189424644205467
504175.84,7480121.1,8,287,58,0.5188768674987003
504175.84,7477869.0,11,197,14,0.9681091438512976
504175.84,7475616.9,12,196,6,0.9927823448831149
504175.84,7473364.8,11,192,5,0.9958855971722382
504175.84,7471112.7,5,177,53,0.5897897971754239
504175.84,7468860.6,47,321,34,0.8192029534174463
504175.84,7466608.5,71,12,167,-0.9771349700202736
504175.84,7464356.4,7,181,9,0.9857413695746476
504175.84,7462104.3,51,211,30,0.8598213700994543
504175.84,7459852.2,23,229,57,0.5383067096879887
504175.84,7457600.1,6,93,137,-0.7424747821491631
504175.84,7455348.0,7,291,130,-0.6476483126723266
506235.26,7565700.9,7,353,8,0.9887684163780293
506235.26,7563448.8,8,24,41,0.7445029432569258
506235.26,7561196.7,8,40,118,-0.4812215820236798
506235.26,7558944.6,8,256,78,0.19925021827082093
506235.26,7556692.5,8,344,14,0.9662758125110428
506235.26,7554440.4,8,348,24,0.9093024175182592
506235.26,7552188.3,8,329,13,0.9704331583931276
506235.26,7549936.2,8,329,22,0.9214636722054652
506235.26,7547684.1,8,341,44,0.7094463116661966
506235.26,7545432.0,9,342,55,0.5716360601836855
506235.26,7543179.9,10,344,65,0.4125976209184872
506235.26,7540927.8,11,342,70,0.3329274341334778
506235.26,7538675.7,12,344,77,0.20880220637241545
506235.26,7536423.6,12,323,59,0.5092975676892184
506235.26,7534171.5,12,298,32,0.8394653015221117
506235.26,7531919.4,10,317,39,0.775487560936471
506235.26,7529667.3,9,342,36,0.8074496135301934
506235.26,7527415.2,9,345,10,0.9818577020428243
506235.26,7525163.1,10,337,11,0.9805900465194014
506235.26,7522911.0,8,308,39,0.771726141424132
506235.26,7520658.9,4,253,65,0.4090870470435062
506235.26,7518406.8,5,194,40,0.7570083872493629
506235.26,7516154.7,11,201,15,0.965331390824197
506235.26,7513902.6,14,195,19,0.9412275470079138
506235.26,7511650.5,13,190,30,0.8589743942669641
506235.26,7509398.4,8,189,60,0.49339279372323097
506235.26,7507146.3,10,4,141,-0.7785465003442025
506235.26,7504894.2,22,7,163,-0.9594947045675964
506235.26,7502642.1,27,356,1,0.999498905908106
506235.26,7500390.0,25,342,9,0.9875359841786551
506235.26,7498137.9,23,337,10,0.9820348620399405
506235.26,7495885.8,21,333,9,0.9860905921135864
506235.26,7493633.7,19,323,14,0.9687608312622905
506235.26,7491381.6,16,305,23,0.919121875797414
506235.26,7489129.5,13,308,9,0.9865084228912825
506235.26,7486877.4,11,319,12,0.9774053390861341
506235.26,7484625.3,9,292,4,0.9975083133306741
506235.26,7482373.2,8,276,17,0.9525393860415223
506235.26,7480121.1,10,268,37,0.7980196034272091
506235.26,7477869.0,13,220,4,0.9966586302640086
506235.26,7475616.9,15,192,15,0.9623993608445442
506235.26,7473364.8,14,202,3,0.998321676584198
506235.26,7471112.7,7,190,31,0.8499842353880871
506235.26,7468860.6,14,308,50,0.6313164406537466
506235.26,7466608.5,24,26,122,-0.5344609094979307
506235.26,7464356.4,28,244,126,-0.5910790025173809
506235.26,7462104.3,34,189,11,0.9811876666511848
506235.26,7459852.2,5,60,145,-0.8224997866918999
506235.26,7457600.1,10,119,95,-0.09498235768411278
506235.26,7455348.0,7,329,18,0.9505141441418602
508294.68,7565700.9,8,352,1,0.9997703862656597
508294.68,7563448.8,8,267,81,0.13942654304671348
508294.68,7561196.7,8,16,151,-0.8748043785465571
508294.68,7558944.6,9,325,18,0.9491378697795816
508294.68,7556692.5,9,314,26,0.8982135177678319
508294.68,7554440.4,8,324,10,0.9832823748618862
508294.68,7552188.3,8,336,8,0.9901233503712501
508294.68,7549936.2,8,340,20,0.9391329248641921
508294.68,7547684.1,8,346,36,0.803983409355678
508294.68,7545432.0,8,351,51,0.6200200523822389
508294.68,7543179.9,9,330,40,0.7655470632124632
508294.68,7540927.8,9,332,47,0.669966592893755
508294.68,7538675.7,9,323,42,0.7429725474017432
508294.68,7536423.6,9,324,42,0.731923435335202
508294.68,7534171.5,9,301,11,0.9789181535163449
508294.68,7531919.4,8,330,20,0.9348488664338118
508294.68,7529667.3,9,354,16,0.9585362195368993
508294.68,7527415.2,12,357,0,0.9999665632731092
508294.68,7525163.1,15,354,11,0.9789217188597785
508294.68,7522911.0,11,349,17,0.9526610179001718
508294.68,7520658.9,2,10,152,-0.8892747702477007
508294.68,7518406.8,8,225,19,0.940543427437877
508294.68,7516154.7,17,189,13,0.9735323452440552
508294.68,7513902.6,23,192,10,0.9826894622790514
508294.68,7511650.5,25,193,12,0.9755440718385922
508294.68,7509398.4,18,186,29,0.8695755964201087
508294.68,7507146.3,8,352,97,-0.1265514436190951
508294.68,7504894.2,16,352,168,-0.980544244665676
508294.68,7502642.1,23,358,8,0.9887212454781653
508294.68,7500390.0,24,352,2,0.9986645622544547
508294.68,7498137.9,23,345,1,0.9998066554498553
508294.68,7495885.8,22,326,15,0.9615013858104255
508294.68,7493633.7,20,317,19,0.940490549270594
508294.68,7491381.6,18,317,12,0.9766055585587323
508294.68,7489129.5,15,327,7,0.9910135752585403
508294.68,7486877.4,12,326,14,0.9674169575887885
508294.68,7484625.3,10,305,10,0.9836546856140342
508294.68,7482373.2,9,278,14,0.9678163677271786
508294.68,7480121.1,12,255,20,0.9364612418955698
508294.68,7477869.0,16,219,0,0.9999768086329346
508294.68,7475616.9,20,196,13,0.9706611675099232
508294.68,7473364.8,23,203,3,0.9980753718745726
508294.68,7471112.7,30,224,19,0.945175038196833
508294.68,7468860.6,53,286,81,0.15460249050691488
508294.68,7466608.5,31,229,10,0.9819107829624534
508294.68,7464356.4,17,210,177,-0.9986534401097976
508294.68,7462104.3,1,184,19,0.9417748222843061
508294.68,7459852.2,21,20,173,-0.993498775488648
508294.68,7457600.1,17,337,37,0.7890793344847509
508294.68,7455348.0,8,320,32,0.8452550320124179
510354.1,7565700.9,9,347,9,0.9852148928459598
510354.1,7563448.8,9,313,42,0.7328879403144637
510354.1,7561196.7,9,274,79,0.17929873596549098
510354.1,7558944.6,10,344,7,0.990466601130236
510354.1,7556692.5,10,75,94,-0.07231657674913006
510354.1,7554440.4,10,1,15,0.9621479190084515
510354.1,7552188.3,9,350,9,0.9855375451364576
510354.1,7549936.2,9,348,14,0.9677243323582179
510354.1,7547684.1,8,353,27,0.8860645582292502
510354.1,7545432.0,8,0,45,0.7064481524895444
510354.1,7543179.9,8,359,52,0.6040148070883574
510354.1,7540927.8,8,327,26,0.8963450504126111
510354.1,7538675.7,8,2,61,0.47681538406184737
510354.1,7536423.6,8,338,31,0.8527150942312949
510354.1,7534171.5,8,260,59,0.5073733305111612
510354.1,7531919.4,8,340,1,0.999747783951902
510354.1,7529667.3,10,5,6,0.9928351928597311
510354.1,7527415.2,13,8,2,0.9991024350556872
510354.1,7525163.1,17,12,4,0.996830212812816
510354.1,7522911.0,11,50,28,0.8750100826096371
510354.1,7520658.9,1,111,17,0.9542627838083791
510354.1,7518406.8,12,159,32,0.8465110569684302
510354.1,7516154.7,24,166,29,0.871618366526256
510354.1,7513902.6,34,184,13,0.9714385675168332
510354.1,7511650.5,39,178,21,0.9283140077001951
510354.1,7509398.4,32,174,30,0.8625355631292226
510354.1,7507146.3,16,166,54,0.5826718852340433
510354.1,7504894.2,9,324,20,0.9369400067258896
510354.1,7502642.1,17,341,2,0.9992492686544594
510354.1,7500390.0,21,341,2,0.9987212090601518
510354.1,7498137.9,23,320,24,0.911969059432165
510354.1,7495885.8,23,330,11,0.9804139866535377
510354.1,7493633.7,21,324,13,0.9722250159449055
510354.1,7491381.6,20,311,21,0.929678850024098
510354.1,7489129.5,17,326,0,0.9999730030100114
510354.1,7486877.4,15,326,6,0.9931552362721178
510354.1,7484625.3,12,307,2,0.9991807951480425
510354.1,7482373.2,11,277,6,0.994475926684993
510354.1,7480121.1,14,252,13,0.9713628628552465
510354.1,7477869.0,20,226,4,0.9962950964331934
510354.1,7475616.9,27,210,2,0.999265084064708
510354.1,7473364.8,33,212,4,0.9970535096982138
510354.1,7471112.7,41,207,0,0.9999747757671502
510354.1,7468860.6,43,249,39,0.7670839606181425
510354.1,7466608.5,26,281,55,0.5649782807116632
510354.1,7464356.4,11,214,51,0.6259663318311595
510354.1,7462104.3,9,354,145,-0.8233794843312487
510354.1,7459852.2,14,14,160,-0.941161199391066
510354.1,7457600.1,15,331,33,0.835689639547345
510354.1,7455348.0,9,310,48,0.6678899908032055
512413.52,7565700.9,10,354,7,0.9915554015792712
512413.52,7563448.8,10,346,14,0.9686711895599918
512413.52,7561196.7,11,327,32,0.8397207921342701
512413.52,7558944.6,11,337,21,0.9312536771406549
512413.52,7556692.5,11,328,28,0.8788734118478388
512413.52,7554440.4,11,321,33,0.8355262227583314
512413.52,7552188.3,11,347,4,0.997203118657725
512413.52,7549936.2,10,351,4,0.9974325629525284
512413.52,7547684.1,9,355,15,0.9647503853600005
512413.52,7545432.0,9,0,28,0.8775374305148902
512413.52,7543179.9,8,356,33,0.8364513017015438
512413.52,7540927.8,8,341,21,0.9306379772467981
512413.52,7538675.7,8,4,40,0.7560192606212173
512413.52,7536423.6,8,4,32,0.8418758013548121
512413.52,7534171.5,9,355,169,-0.9828302823621445
512413.52,7531919.4,10,333,24,0.9065483891331092
512413.52,7529667.3,11,15,3,0.9983231988073292
512413.52,7527415.2,11,21,3,0.9981900399058067
512413.52,7525163.1,11,35,0,0.9998723919993708
512413.52,7522911.0,6,93,41,0.7491985359070941
512413.52,7520658.9,6,91,70,0.32614674195151927
512413.52,7518406.8,18,130,55,0.5659153622383277
512413.52,7516154.7,30,154,37,0.7934231675746821
512413.52,7513902.6,41,173,21,0.9305649727055743
512413.52,7511650.5,50,162,34,0.8195339767816542
512413.52,7509398.4,42,164,35,0.814182071347864
512413.52,7507146.3,25,173,34,0.8218436129925234
512413.52,7504894.2,9,338,86,0.067260700376721
512413.52,7502642.1,13,333,8,0.9901125523125356
512413.52,7500390.0,19,337,2,0.9990133258964418
512413.52,7498137.9,23,335,6,0.993850937249907
512413.52,7495885.8,24,329,11,0.9794585672550105
512413.52,7493633.7,23,333,5,0.9956946156105732
512413.52,7491381.6,22,325,9,0.9861083611280272
512413.52,7489129.5,20,330,0,0.9999970394523069
512413.52,7486877.4,17,333,8,0.9890419748575784
512413.52,7484625.3,14,312,3,0.9983405298647277
512413.52,7482373.2,13,283,5,0.9954768002816695
512413.52,7480121.1,17,256,12,0.9763962706342733
512413.52,7477869.0,24,230,5,0.9954908289800005
512413.52,7475616.9,32,215,1,0.9998126850051623
512413.52,7473364.8,40,217,7,0.9916526767031174
512413.52,7471112.7,44,206,3,0.9981745201260768
512413.52,7468860.6,33,231,11,0.9807297655910663
512413.52,7466608.5,15,344,54,0.5808771367785701
512413.52,7464356.4,18,249,69,0.3572429491783604
512413.52,7462104.3,14,356,119,-0.4967204618452656
512413.52,7459852.2,9,256,47,0.6700507141173906
512413.52,7457600.1,9,336,7,0.9913647481402196
512413.52,7455348.0,9,321,41,0.7526173089714628
514472.94,7565700.9,11,350,16,0.9605183303283409
514472.94,7563448.8,11,355,10,0.9845675603232854
514472.94,7561196.7,12,343,21,0.9295419255050408
514472.94,7558944.6,12,296,68,0.3662824728187188
514472.94,7556692.5,13,313,50,0.6405792826665101
514472.94,7554440.4,13,323,39,0.7694385317913995
514472.94,7552188.3,13,342,18,0.9500919611508519
514472.94,7549936.2,12,351,6,0.9933987824420369
514472.94,7547684.1,11,356,3,0.9984847074320458
514472.94,7545432.0,10,0,14,0.9665633477889151
514472.94,7543179.9,9,5,27,0.8869121138870748
514472.94,7540927.8,8,5,30,0.8643579807764269
514472.94,7538675.7,9,347,6,0.9941989808294072
514472.94,7536423.6,10,22,33,0.8374939029454237
514472.94,7534171.5,11,80,82,0.1379257967301504
514472.94,7531919.4,12,4,176,-0.9984012134530641
514472.94,7529667.3,12,22,2,0.9987453499727463
514472.94,7527415.2,9,34,4,0.9969147797883375
514472.94,7525163.1,7,56,18,0.9462689127277902
514472.94,7522911.0,5,78,38,0.7821310021371635
514472.94,7520658.9,12,92,77,0.21426078921443117
514472.94,7518406.8,23,114,69,0.3450442436180068
514472.94,7516154.7,34,141,47,0.6723486799205093
514472.94,7513902.6,44,162,29,0.8696698791691968
514472.94,7511650.5,48,161,32,0.8467327469533839
514472.94,7509398.4,43,172,24,0.9132827935393222
514472.94,7507146.3,29,162,41,0.7509824232296393
514472.94,7504894.2,12,176,123,-0.54586176219098
514472.94,7502642.1,11,343,27,0.8843062433247888
514472.94,7500390.0,19,330,6,0.9928807997385791
514472.94,7498137.9,24,335,5,0.9951886823689238
514472.94,7495885.8,25,319,22,0.9270922146462521
514472.94,7493633.7,25,327,12,0.9759276030335831
514472.94,7491381.6,24,328,8,0.9898647227285301
514472.94,7489129.5,22,331,0,0.9999242651135158
514472.94,7486877.4,19,337,11,0.9788010714354191
514472.94,7484625.3,16,329,17,0.9552786058192368
514472.94,7482373.2,15,293,12,0.9765880673902855
514472.94,7480121.1,20,265,17,0.9562382974150236
514472.94,7477869.0,27,238,9,0.9857327917545784
514472.94,7475616.9,36,223,6,0.9940649482532762
514472.94,7473364.8,46,212,1,0.9994957199954206
514472.94,7471112.7,52,217,7,0.9912929210486716
514472.94,7468860.6,31,213,14,0.967859298356629
514472.94,7466608.5,31,4,17,0.9559908869157536
514472.94,7464356.4,28,304,33,0.8297245096625986
514472.94,7462104.3,22,215,45,0.6972552304369914
514472.94,7459852.2,15,211,144,-0.8143079789782595
514472.94,7457600.1,6,344,33,0.8377096447066592
514472.94,7455348.0,10,319,47,0.6773437327672086
516532.36,7565700.9,12,324,45,0.7010534756129286
516532.36,7563448.8,13,341,28,0.8776403685862623
516532.36,7561196.7,13,349,20,0.9366458300789633
516532.36,7558944.6,14,324,44,0.7095904963611498
516532.36,7556692.5,15,324,44,0.7113164081967867
516532.36,7554440.4,15,334,34,0.8224212328270423
516532.36,7552188.3,16,345,22,0.9252152681007397
516532.36,7549936.2,16,353,13,0.9742499161478821
516532.36,7547684.1,15,357,6,0.9943394863965375
516532.36,7545432.0,12,0,2,0.9992253145635048
516532.36,7543179.9,9,12,23,0.9154370682811287
516532.36,7540927.8,9,9,21,0.9297332410970363
516532.36,7538675.7,11,48,54,0.5769853804557152
516532.36,7536423.6,12,49,49,0.6534305963266651
516532.36,7534171.5,14,54,48,0.6564645799116647
516532.36,7531919.4,15,84,73,0.28039036756555874
516532.36,7529667.3,14,45,25,0.9056827087580541
516532.36,7527415.2,9,47,8,0.9897140346455963
516532.36,7525163.1,6,75,9,0.9857175459096454
516532.36,7522911.0,7,74,71,0.31666936300735876
516532.36,7520658.9,15,87,87,0.048355083921864175
516532.36,7518406.8,26,101,82,0.13660201269047284
516532.36,7516154.7,37,122,65,0.4217664980157526
516532.36,7513902.6,44,168,20,0.9344051553068179
516532.36,7511650.5,47,171,19,0.942460411549433
516532.36,7509398.4,43,163,29,0.870233479147548
516532.36,7507146.3,29,167,33,0.8360691116848464
516532.36,7504894.2,12,168,117,-0.4683413082901511
516532.36,7502642.1,12,355,38,0.7849010551652269
516532.36,7500390.0,21,334,3,0.9979185049109515
516532.36,7498137.9,26,313,28,0.8818380705516513
516532.36,7495885.8,28,323,18,0.9464991000501899
516532.36,7493633.7,28,330,10,0.9829005682795171
516532.36,7491381.6,27,323,14,0.9668747877674388
516532.36,7489129.5,25,327,6,0.9940261804745124
516532.36,7486877.4,22,311,14,0.9687018390700137
516532.36,7484625.3,19,309,0,0.9999991151898954
516532.36,7482373.2,19,295,12,0.9762002799796795
516532.36,7480121.1,22,274,18,0.9467109467525648
516532.36,7477869.0,29,249,15,0.9657032806167669
516532.36,7475616.9,38,233,13,0.9705611580193811
516532.36,7473364.8,48,208,1,0.9994322812772799
516532.36,7471112.7,64,210,3,0.9984063932985009
516532.36,7468860.6,41,206,15,0.9615892363029493
516532.36,7466608.5,25,355,22,0.9245685031184614
516532.36,7464356.4,23,354,28,0.8800003976703782
516532.36,7462104.3,30,200,40,0.7622110104921613
516532.36,7459852.2,12,236,165,-0.9676539452940942
516532.36,7457600.1,5,345,15,0.9658107790364916
516532.36,7455348.0,11,308,61,0.4740754056909886
518591.78,7565700.9,13,323,49,0.6435306937981126
518591.78,7563448.8,14,331,41,0.7457885958355462
518591.78,7561196.7,15,333,39,0.769140412530181
518591.78,7558944.6,16,334,38,0.7797140160120627
518591.78,7556692.5,17,335,37,0.7913917987060104
518591.78,7554440.4,18,342,30,0.8600931960920464
518591.78,7552188.3,19,350,22,0.9260343700287743
518591.78,7549936.2,20,357,15,0.9652079824286356
518591.78,7547684.1,19,1,10,0.9820638456323163
518591.78,7545432.0,17,356,12,0.9768688336162966
518591.78,7543179.9,11,355,4,0.9974550504484947
518591.78,7540927.8,11,13,13,0.9707161802886188
518591.78,7538675.7,13,7,177,-0.9986319470734408
518591.78,7536423.6,14,32,25,0.9026504738293086
518591.78,7534171.5,16,57,47,0.6776286389503695
518591.78,7531919.4,17,48,37,0.7975363871809198
518591.78,7529667.3,17,28,12,0.9758188490601738
518591.78,7527415.2,10,34,2,0.9991620595112511
518591.78,7525163.1,4,140,55,0.5670485264724198
518591.78,7522911.0,8,248,91,-0.02477604900995639
518591.78,7520658.9,18,92,86,0.06476818654158889
518591.78,7518406.8,28,96,87,0.0446361763087343
518591.78,7516154.7,38,109,77,0.22426901204827948
518591.78,7513902.6,45,125,61,0.47153844359790664
518591.78,7511650.5,48,168,18,0.9459854799136533
518591.78,7509398.4,43,170,19,0.9431967794030821
518591.78,7507146.3,29,169,29,0.8706218971061812
518591.78,7504894.2,11,169,110,-0.34971207723823894
518591.78,7502642.1,15,344,18,0.9479796876028046
518591.78,7500390.0,24,334,6,0.9936961281508763
518591.78,7498137.9,28,314,27,0.8855066919917042
518591.78,7495885.8,30,309,33,0.8346057500454942
518591.78,7493633.7,31,326,15,0.9637555879241394
518591.78,7491381.6,30,311,28,0.876614158491263
518591.78,7489129.5,27,304,31,0.849901192090016
518591.78,7486877.4,24,318,8,0.9888936846292764
518591.78,7484625.3,22,298,12,0.9778605036824147
518591.78,7482373.2,22,306,19,0.9442867269998021
518591.78,7480121.1,25,274,11,0.979817337683796
518591.78,7477869.0,30,245,2,0.9986775483588075
518591.78,7475616.9,36,238,12,0.9745664101500804
518591.78,7473364.8,43,219,4,0.9964825247406324
518591.78,7471112.7,50,209,2,0.9992922215251803
518591.78,7468860.6,38,208,13,0.9713249384039456
518591.78,7466608.5,17,222,60,0.4861372212968297
518591.78,7464356.4,17,359,43,0.7225158722307293
518591.78,7462104.3,10,358,58,0.5282188751616083
518591.78,7459852.2,6,339,15,0.9633788169024495
518591.78,7457600.1,11,342,19,0.9417006396458273
518591.78,7455348.0,12,290,82,0.12780148718581263
520651.2,7565700.9,14,307,67,0.3769024749843327
520651.2,7563448.8,15,327,48,0.6586102899064288
520651.2,7561196.7,16,331,44,0.7095430727712136
520651.2,7558944.6,17,336,39,0.7672871780335946
520651.2,7556692.5,19,341,35,0.8182629704196893
520651.2,7554440.4,20,348,28,0.8789149795407609
520651.2,7552188.3,22,355,21,0.9322766239759023
520651.2,7549936.2,24,2,14,0.9666475768712685
520651.2,7547684.1,25,7,10,0.9839686511267897
520651.2,7545432.0,26,9,7,0.9905843844604987
520651.2,7543179.9,22,36,158,-0.930925868691508
520651.2,7540927.8,18,16,3,0.9975709788533547
520651.2,7538675.7,17,78,66,0.39658959666165833
520651.2,7536423.6,17,88,75,0.24728594366361173
520651.2,7534171.5,16,59,45,0.7006789526034837
520651.2,7531919.4,16,30,15,0.964708138897125
520651.2,7529667.3,15,7,9,0.9863362099741079
520651.2,7527415.2,9,341,46,0.692208821634331
520651.2,7525163.1,3,167,78,0.19265603437157552
520651.2,7522911.0,9,132,39,0.767204478738876
520651.2,7520658.9,18,103,79,0.17652048512226273
520651.2,7518406.8,28,97,88,0.019667033149859445
520651.2,7516154.7,37,104,83,0.11863447370273095
520651.2,7513902.6,45,138,48,0.6603308170726916
520651.2,7511650.5,50,167,18,0.9487821407849693
520651.2,7509398.4,45,170,18,0.9493005007778353
520651.2,7507146.3,28,174,26,0.8932299376002732
520651.2,7504894.2,11,170,93,-0.0633394312263238
520651.2,7502642.1,20,352,19,0.9432452712360474
520651.2,7500390.0,29,345,3,0.9984125740398804
520651.2,7498137.9,32,335,6,0.9934167222063366
520651.2,7495885.8,33,322,20,0.9375482275175737
520651.2,7493633.7,34,327,15,0.9614259655144011
520651.2,7491381.6,33,328,14,0.9692073238259011
520651.2,7489129.5,30,306,33,0.8384610226072353
520651.2,7486877.4,27,306,25,0.9004259558106422
