x,y,dip,dipdirection,misorientation,dotproduct
502117.42,7534206.5,15,307,61,0.47795548709779473
502117.42,7531953.4,17,321,74,0.2645802733222936
502117.42,7529700.3,13,171,99,-0.16260939013256542
502117.42,7527447.2,9,327,69,0.352614850614721
502117.42,7525194.1,5,325,60,0.4955199583434255
502117.42,7522941.0,3,307,43,0.7272231123477291
502117.42,7520687.9,1,282,27,0.8882822137910716
502117.42,7518434.8,0,249,16,0.9583576083210524
502117.42,7516181.7,0,218,72,0.29607556596208334
502117.42,7513928.6,0,203,83,0.12025014658048316
502117.42,7511675.5,4,201,4,0.99753076422635
502117.42,7509422.4,8,202,5,0.9949729830560063
502117.42,7507169.3,10,176,20,0.9370110821207287
502117.42,7504916.2,11,175,21,0.9320037152531379
502117.42,7502663.1,10,166,149,-0.8655524330616219
502117.42,7500410.0,8,161,142,-0.7973541531561771
502117.42,7498156.9,5,148,124,-0.559209216883617
502117.42,7495903.8,3,150,107,-0.301919317751484
502117.42,7493650.7,2,315,48,0.6648797590475045
502117.42,7491397.6,3,290,7,0.9919690624344228
502117.42,7489144.5,4,328,20,0.9386607620537641
502117.42,7486891.4,3,300,12,0.9773526218451951
502117.42,7484638.3,0,287,27,0.8842881247886856
502117.42,7482385.2,0,291,7,0.9916584765116678
502117.42,7480132.1,0,273,0,0.9999963505993306
502117.42,7477879.0,2,197,1,0.9994105175471325
502117.42,7475625.9,6,195,5,0.9954361885537135
502117.42,7473372.8,9,195,7,0.9910835847357443
502117.42,7471119.7,12,181,9,0.9848526801977188
502117.42,7468866.6,7,357,86,0.059309344483874
502117.42,7466613.5,33,45,131,-0.6637253029115111
502117.42,7464360.4,12,7,173,-0.9933216512978356
502117.42,7462107.3,33,186,174,-0.9952027226635344
502117.42,7459854.2,26,185,172,-0.9913683766208176
502117.42,7457601.1,15,181,168,-0.9783213861139778
504177.84,7565749.9,0,96,65,0.42132716554509814
504177.84,7563496.8,0,189,151,-0.8823691380153816
504177.84,7561243.7,0,203,42,0.7329549574599791
504177.84,7558990.6,0,200,135,-0.7144645372309463
504177.84,7556737.5,0,65,121,-0.5205866958893507
504177.84,7554484.4,0,182,140,-0.7736115611308543
504177.84,7552231.3,0,181,141,-0.7799992475208976
504177.84,7549978.2,0,214,83,0.10699079786990662
504177.84,7547725.1,0,170,130,-0.6500014606209357
504177.84,7545472.0,0,160,140,-0.773840765106615
504177.84,7543218.9,0,154,113,-0.3981759179577814
504177.84,7540965.8,1,328,82,0.13437464998145632
504177.84,7538712.7,5,307,59,0.5086960715850436
504177.84,7536459.6,9,332,83,0.11938070522845667
504177.84,7534206.5,14,239,9,0.9869281372858549
504177.84,7531953.4,16,281,30,0.8624201054891001
504177.84,7529700.3,12,316,57,0.536972949943952
504177.84,7527447.2,7,340,65,0.40813295673037525
504177.84,7525194.1,4,333,36,0.8070390271713924
504177.84,7522941.0,2,315,4,0.9967061189855014
504177.84,7520687.9,0,285,27,0.8864157637031399
504177.84,7518434.8,0,244,78,0.19435114347179272
504177.84,7516181.7,1,211,7,0.9906482321553833
504177.84,7513928.6,3,195,0,0.9998689962291489
504177.84,7511675.5,8,197,0,0.9999220189003428
504177.84,7509422.4,13,175,21,0.9331718427957192
504177.84,7507169.3,15,185,11,0.9804744580913861
504177.84,7504916.2,15,178,17,0.9538837905736096
504177.84,7502663.1,12,180,163,-0.9612096450717715
504177.84,7500410.0,9,172,154,-0.9062269354421779
504177.84,7498156.9,6,151,128,-0.6234621134510953
504177.84,7495903.8,3,180,132,-0.6739393180612344
504177.84,7493650.7,3,327,41,0.7448213527245741
504177.84,7491397.6,5,298,9,0.9858877716473606
504177.84,7489144.5,7,290,23,0.9171455884712907
504177.84,7486891.4,6,298,16,0.9568937388268054
504177.84,7484638.3,4,285,28,0.8816144873052489
504177.84,7482385.2,2,277,22,0.9263113750306771
504177.84,7480132.1,2,283,19,0.9435523614554724
504177.84,7477879.0,3,206,12,0.975149791769548
504177.84,7475625.9,7,196,4,0.9965077957896773
504177.84,7473372.8,10,193,3,0.9978647458805031
504177.84,7471119.7,10,160,44,0.7184358499210104
504177.84,7468866.6,8,14,56,0.5567632313354329
504177.84,7466613.5,47,25,154,-0.9030123591289404
504177.84,7464360.4,8,8,171,-0.9893836663044105
504177.84,7462107.3,53,200,160,-0.9419921203734337
504177.84,7459854.2,24,179,174,-0.995069235730918
504177.84,7457601.1,8,173,158,-0.931146929925785
506238.26,7565749.9,0,149,170,-0.9862309423045018
506238.26,7563496.8,0,171,166,-0.971374620690632
506238.26,7561243.7,0,202,130,-0.6543644204945738
506238.26,7558990.6,0,85,127,-0.6028948658962351
506238.26,7556737.5,0,253,74,0.27552061863648764
506238.26,7554484.4,0,162,171,-0.9893699014396686
506238.26,7552231.3,0,166,177,-0.9989541314725398
506238.26,7549978.2,0,145,171,-0.9892518388717109
506238.26,7547725.1,0,153,170,-0.9861921086251981
506238.26,7545472.0,0,162,159,-0.9394041949105343
506238.26,7543218.9,0,161,114,-0.42226433477295927
506238.26,7540965.8,1,164,96,-0.10911726493784857
506238.26,7538712.7,4,338,86,0.06285493731649483
506238.26,7536459.6,7,173,98,-0.15027352151754944
506238.26,7534206.5,10,308,52,0.6153301449079789
506238.26,7531953.4,11,301,38,0.7807561324821451
506238.26,7529700.3,8,330,52,0.6068489788950674
506238.26,7527447.2,6,346,36,0.8027687763029091
506238.26,7525194.1,6,344,0,0.9999370457357009
506238.26,7522941.0,6,333,30,0.8590178034926496
506238.26,7520687.9,3,103,94,-0.07114733423874911
506238.26,7518434.8,1,27,171,-0.9895732083856441
506238.26,7516181.7,3,201,4,0.9969465284503791
506238.26,7513928.6,9,200,3,0.9979677593084096
506238.26,7511675.5,16,194,2,0.9989332026476714
506238.26,7509422.4,21,201,4,0.9965106536091443
506238.26,7507169.3,22,184,12,0.9773221613814871
506238.26,7504916.2,20,182,13,0.9728022067811887
506238.26,7502663.1,16,172,157,-0.9208926801285354
506238.26,7500410.0,11,168,153,-0.8924261338138151
506238.26,7498156.9,6,164,145,-0.824314030065175
506238.26,7495903.8,3,147,100,-0.17594093945372313
506238.26,7493650.7,4,306,6,0.993391511002429
506238.26,7491397.6,8,296,18,0.9509463145019064
506238.26,7489144.5,11,309,7,0.9919752653593058
506238.26,7486891.4,11,323,6,0.9931045005647916
506238.26,7484638.3,8,305,7,0.991857718187882
506238.26,7482385.2,5,278,20,0.9363280306626532
506238.26,7480132.1,4,270,4,0.9971295531050683
506238.26,7477879.0,6,229,1,0.9994156873512703
506238.26,7475625.9,8,192,21,0.9316432971508842
506238.26,7473372.8,10,201,6,0.9937679368108743
506238.26,7471119.7,10,193,17,0.9523407553012503
506238.26,7468866.6,6,327,19,0.9408464335862221
506238.26,7466613.5,23,54,122,-0.535480201472865
506238.26,7464360.4,5,193,31,0.8505270962591476
506238.26,7462107.3,28,190,163,-0.9577150018313221
506238.26,7459854.2,5,143,116,-0.4418246093164667
506238.26,7457601.1,9,335,60,0.4945431167740174
508298.68,7565749.9,0,139,161,-0.9485625861145932
508298.68,7563496.8,0,172,161,-0.9498149583040219
508298.68,7561243.7,0,76,114,-0.40993580419478803
508298.68,7558990.6,0,163,169,-0.983092063811785
508298.68,7556737.5,0,146,141,-0.7857982868126627
508298.68,7554484.4,0,132,131,-0.6585408277249911
508298.68,7552231.3,0,146,150,-0.8668462149498
508298.68,7549978.2,0,158,166,-0.9733792475988026
508298.68,7547725.1,0,161,177,-0.998824929108811
508298.68,7545472.0,0,168,167,-0.9750758991476588
508298.68,7543218.9,0,173,171,-0.9896778572036999
508298.68,7540965.8,1,331,83,0.11632594380778943
508298.68,7538712.7,3,333,74,0.26561047940618476
508298.68,7536459.6,5,332,65,0.42085971554596047
508298.68,7534206.5,6,315,39,0.7663848481237837
508298.68,7531953.4,6,302,14,0.9702514675492193
508298.68,7529700.3,6,342,27,0.8885566820472074
508298.68,7527447.2,8,357,9,0.9856726659753571
508298.68,7525194.1,11,357,8,0.9892418868039065
508298.68,7522941.0,13,355,18,0.9499325237642328
508298.68,7520687.9,7,353,25,0.9017336887347347
508298.68,7518434.8,1,3,147,-0.842444284032984
508298.68,7516181.7,6,190,3,0.9986283135106654
508298.68,7513928.6,16,189,6,0.9935595844443427
508298.68,7511675.5,26,191,5,0.9948319560200418
508298.68,7509422.4,31,197,0,0.9999999792585788
508298.68,7507169.3,30,177,19,0.9412397634087026
508298.68,7504916.2,25,171,24,0.9083388369005244
508298.68,7502663.1,19,175,160,-0.9437983515537859
508298.68,7500410.0,12,171,157,-0.9207065189220787
508298.68,7498156.9,7,165,151,-0.8771278473087488
508298.68,7495903.8,2,139,104,-0.2506004780729959
508298.68,7493650.7,3,319,4,0.9963377662403952
508298.68,7491397.6,9,313,6,0.99376708971936
508298.68,7489144.5,13,327,9,0.9876857778826348
508298.68,7486891.4,13,327,9,0.9871076132915866
508298.68,7484638.3,11,313,0,0.9999477733643727
508298.68,7482385.2,8,283,14,0.9663035418661783
508298.68,7480132.1,7,260,8,0.9899238499100774
508298.68,7477879.0,8,226,12,0.9770168338424585
508298.68,7475625.9,10,199,23,0.9202259494463929
508298.68,7473372.8,11,202,13,0.9712540189309067
508298.68,7471119.7,8,218,1,0.9995187048927535
508298.68,7468866.6,5,284,24,0.9065208921246697
508298.68,7466613.5,14,74,101,-0.2012579075694701
508298.68,7464360.4,11,27,161,-0.9502790694159757
508298.68,7462107.3,10,17,7,0.9914058059653842
508298.68,7459854.2,23,17,178,-0.9994797786497258
508298.68,7457601.1,18,341,35,0.8100640954687681
510359.1,7565749.9,0,131,153,-0.8924553774167676
510359.1,7563496.8,0,166,165,-0.9664998180799355
510359.1,7561243.7,0,125,164,-0.9637140478520945
510359.1,7558990.6,0,127,134,-0.6981783811649079
510359.1,7556737.5,0,165,157,-0.9208318415388201
510359.1,7554484.4,0,225,38,0.7802001192010904
510359.1,7552231.3,0,180,175,-0.9974434531563695
510359.1,7549978.2,0,169,167,-0.9760418389797152
510359.1,7547725.1,0,169,169,-0.9829307051736146
510359.1,7545472.0,0,174,177,-0.9991550274124802
510359.1,7543218.9,0,182,170,-0.9859247692361581
510359.1,7540965.8,0,177,121,-0.5288660286528605
510359.1,7538712.7,1,327,50,0.6415721995834172
510359.1,7536459.6,3,358,57,0.5409740283616405
510359.1,7534206.5,4,327,13,0.9724406480898211
510359.1,7531953.4,6,248,82,0.13756228245129293
510359.1,7529700.3,7,359,8,0.9884212110838398
510359.1,7527447.2,9,8,0,0.9999697155184704
510359.1,7525194.1,14,11,5,0.9950917855122494
510359.1,7522941.0,17,10,7,0.9905412430440113
510359.1,7520687.9,8,78,53,0.5964345225851944
510359.1,7518434.8,1,135,14,0.9683492945792053
510359.1,7516181.7,11,155,35,0.8116869637250265
510359.1,7513928.6,23,174,20,0.9338103457714289
510359.1,7511675.5,36,172,24,0.9107954746808089
510359.1,7509422.4,42,176,20,0.9337705476227528
510359.1,7507169.3,38,175,21,0.9331713832109636
510359.1,7504916.2,30,169,26,0.8984860881265103
510359.1,7502663.1,21,160,145,-0.8224645797101569
510359.1,7500410.0,13,157,144,-0.8101197943923072
510359.1,7498156.9,7,155,144,-0.8124156521815722
510359.1,7495903.8,1,163,153,-0.8943769734630036
510359.1,7493650.7,3,327,0,0.9999987916174137
510359.1,7491397.6,9,307,17,0.9544894821602079
510359.1,7489144.5,12,324,1,0.9995716876965057
510359.1,7486891.4,14,327,7,0.9925330353997714
510359.1,7484638.3,13,313,2,0.9990106835344046
510359.1,7482385.2,11,283,16,0.9607802497826886
510359.1,7480132.1,10,258,10,0.9820919047155825
510359.1,7477879.0,11,231,10,0.9841164753454194
510359.1,7475625.9,13,212,13,0.9705447421042133
510359.1,7473372.8,12,213,7,0.9910944019062372
510359.1,7471119.7,6,205,31,0.8501025316241724
510359.1,7468866.6,8,64,96,-0.11285831770503002
510359.1,7466613.5,18,297,61,0.4698886494154252
510359.1,7464360.4,21,43,140,-0.7739662669558994
510359.1,7462107.3,19,12,2,0.9988770593390425
510359.1,7459854.2,19,25,167,-0.9756279118939813
510359.1,7457601.1,17,36,22,0.9266569272165438
512419.52,7565749.9,0,142,160,-0.9415220358229687
512419.52,7563496.8,0,177,160,-0.9442463802857906
512419.52,7561243.7,0,347,62,0.4636628712978935
512419.52,7558990.6,0,148,126,-0.5978745370313513
512419.52,7556737.5,0,154,141,-0.787376227139053
512419.52,7554484.4,0,128,118,-0.4764582067201294
512419.52,7552231.3,0,147,137,-0.7419649454863935
512419.52,7549978.2,1,167,158,-0.9293405311065402
512419.52,7547725.1,0,172,161,-0.9455918769993367
512419.52,7545472.0,0,176,154,-0.9056435555168436
512419.52,7543218.9,0,0,52,0.6054696316899267
512419.52,7540965.8,0,356,17,0.9516648104540664
512419.52,7538712.7,1,315,26,0.8948324895878084
512419.52,7536459.6,4,2,17,0.9511078259122606
512419.52,7534206.5,6,9,19,0.9428627224771883
512419.52,7531953.4,8,26,150,-0.8743032230051978
512419.52,7529700.3,9,12,4,0.997065296354077
512419.52,7527447.2,10,17,3,0.998376372465922
512419.52,7525194.1,10,26,6,0.9940558950833156
512419.52,7522941.0,10,56,19,0.9406529169323283
512419.52,7520687.9,6,88,44,0.716288917190099
512419.52,7518434.8,3,109,47,0.6722751873573869
512419.52,7516181.7,14,140,49,0.6518253914824883
512419.52,7513928.6,28,162,31,0.8542489785288461
512419.52,7511675.5,42,173,23,0.9196307096204076
512419.52,7509422.4,50,170,27,0.8887720959050202
512419.52,7507169.3,42,168,28,0.8804357462702095
512419.52,7504916.2,32,176,19,0.9438776907877489
512419.52,7502663.1,22,160,145,-0.8281565331092918
512419.52,7500410.0,13,152,139,-0.7602670860027576
512419.52,7498156.9,6,161,149,-0.861980412159573
512419.52,7495903.8,1,149,107,-0.3020660586171776
512419.52,7493650.7,4,337,8,0.9896749442912904
512419.52,7491397.6,9,327,1,0.9998149095304597
512419.52,7489144.5,12,328,3,0.9984596196392381
512419.52,7486891.4,14,334,11,0.9799246488382297
512419.52,7484638.3,15,322,3,0.9985910892816439
512419.52,7482385.2,13,292,5,0.9946005516616628
512419.52,7480132.1,13,262,4,0.9968397869687653
512419.52,7477879.0,16,235,6,0.9933444278373781
512419.52,7475625.9,18,216,10,0.9837929430623293
512419.52,7473372.8,17,216,2,0.9986571073988413
512419.52,7471119.7,7,214,19,0.9411187155164604
512419.52,7468866.6,12,42,130,-0.6554501683155793
512419.52,7466613.5,27,346,13,0.9710021821256372
512419.52,7464360.4,28,86,94,-0.08685845930346456
512419.52,7462107.3,19,330,33,0.8304137712500557
512419.52,7459854.2,14,54,133,-0.6939494555255409
512419.52,7457601.1,13,334,141,-0.7877729057456163
514479.94,7565749.9,0,138,150,-0.8669873009952309
514479.94,7563496.8,0,166,167,-0.9748378464534138
514479.94,7561243.7,0,174,154,-0.8999858126663779
514479.94,7558990.6,0,166,145,-0.8234492195761766
514479.94,7556737.5,0,120,104,-0.2506465679242153
514479.94,7554484.4,0,135,121,-0.5267273911761874
514479.94,7552231.3,0,147,136,-0.7248900411643954
514479.94,7549978.2,1,164,152,-0.890584083841101
514479.94,7547725.1,0,172,155,-0.9075863269497275
514479.94,7545472.0,0,357,55,0.5612334668357876
514479.94,7543218.9,1,2,13,0.9717413683498023
514479.94,7540965.8,2,6,14,0.9686193887536201
514479.94,7538712.7,4,359,3,0.9986044509890831
514479.94,7536459.6,7,11,11,0.9810026444404722
514479.94,7534206.5,9,38,34,0.820963892989023
514479.94,7531953.4,11,34,26,0.8951925344192952
514479.94,7529700.3,11,42,26,0.8926109037765809
514479.94,7527447.2,11,28,0,0.9999999999999893
514479.94,7525194.1,8,44,11,0.9781640090244306
514479.94,7522941.0,7,69,4,0.9969425480410616
514479.94,7520687.9,4,84,13,0.9711626643079916
514479.94,7518434.8,4,100,62,0.45556851373102214
514479.94,7516181.7,15,124,63,0.4429636445828174
514479.94,7513928.6,29,152,39,0.7739619697871143
514479.94,7511675.5,41,162,30,0.8593144267007725
514479.94,7509422.4,47,177,16,0.9578088559413452
514479.94,7507169.3,42,164,30,0.8651710405739362
514479.94,7504916.2,32,163,32,0.8440642901679994
514479.94,7502663.1,20,182,166,-0.9723475439021321
514479.94,7500410.0,11,158,143,-0.8068284040485604
514479.94,7498156.9,5,151,137,-0.7373864911933
514479.94,7495903.8,1,332,65,0.4126450549447982
514479.94,7493650.7,5,325,5,0.9945989449522545
514479.94,7491397.6,10,328,3,0.9984798350680495
514479.94,7489144.5,13,329,1,0.9993951983507168
514479.94,7486891.4,15,331,9,0.985803156082261
514479.94,7484638.3,16,336,24,0.9131435534300243
514479.94,7482385.2,15,300,8,0.990146908084379
514479.94,7480132.1,17,273,7,0.9916506270670589
514479.94,7477879.0,20,246,4,0.9975357267507124
514479.94,7475625.9,25,227,1,0.9995695276852536
514479.94,7473372.8,28,212,2,0.9991390990434719
514479.94,7471119.7,17,214,2,0.99889374799026
514479.94,7468866.6,12,31,148,-0.8534593027109987
514479.94,7466613.5,34,0,1,0.9997708958308478
514479.94,7464360.4,33,322,36,0.7990964883686769
514479.94,7462107.3,14,42,134,-0.6981831666325503
514479.94,7459854.2,4,320,142,-0.7902946310576977
514479.94,7457601.1,8,349,161,-0.9465905458701717
516540.36,7565749.9,0,126,133,-0.6861325021396537
516540.36,7563496.8,0,154,150,-0.8709142356927556
516540.36,7561243.7,0,158,143,-0.8055943688952519
516540.36,7558990.6,0,167,147,-0.8421916801496934
516540.36,7556737.5,0,147,128,-0.6165696532633806
516540.36,7554484.4,0,147,131,-0.6608623304022492
516540.36,7552231.3,0,157,149,-0.8582130871417242
516540.36,7549978.2,0,168,164,-0.9649722621008731
516540.36,7547725.1,0,175,160,-0.9402680603959377
516540.36,7545472.0,1,359,3,0.9985718497459671
516540.36,7543218.9,5,1,2,0.9993094388744868
516540.36,7540965.8,6,16,23,0.9204206338544535
516540.36,7538712.7,8,9,9,0.9869253211527108
516540.36,7536459.6,10,58,52,0.6024894975557521
516540.36,7534206.5,12,51,42,0.7334631377033142
516540.36,7531953.4,14,59,48,0.6643703918972801
516540.36,7529700.3,15,62,47,0.6770647088758122
516540.36,7527447.2,13,48,24,0.9133273367175119
516540.36,7525194.1,9,61,19,0.9432938040407497
516540.36,7522941.0,6,85,28,0.8759300454389832
516540.36,7520687.9,3,77,8,0.9891121041478969
516540.36,7518434.8,3,95,66,0.39898220309975896
516540.36,7516181.7,14,105,81,0.15150086296236198
516540.36,7513928.6,28,131,57,0.5312641496702529
516540.36,7511675.5,40,161,28,0.8783910755787615
516540.36,7509422.4,45,158,33,0.8364651017091207
516540.36,7507169.3,40,167,25,0.9011120586071544
516540.36,7504916.2,28,161,35,0.8170225281615183
516540.36,7502663.1,15,164,142,-0.7983167657071623
516540.36,7500410.0,7,162,138,-0.751357816757608
516540.36,7498156.9,3,135,117,-0.4674282589531583
516540.36,7495903.8,1,310,11,0.9790446073465702
516540.36,7493650.7,7,333,3,0.9975803806067812
516540.36,7491397.6,11,323,11,0.9793759350401666
516540.36,7489144.5,15,321,8,0.9889330589433163
516540.36,7486891.4,17,327,5,0.9956841294384271
516540.36,7484638.3,17,306,2,0.9990187447138541
516540.36,7482385.2,18,297,8,0.9895562983348021
516540.36,7480132.1,21,280,13,0.9713366417471654
516540.36,7477879.0,25,256,11,0.9794625645209735
516540.36,7475625.9,31,242,15,0.9615279104456103
516540.36,7473372.8,40,212,0,0.9999559847480644
516540.36,7471119.7,59,210,3,0.9982644363113823
516540.36,7468866.6,11,210,23,0.918683723916236
516540.36,7466613.5,23,294,53,0.5945868759410771
516540.36,7464360.4,24,357,4,0.997244186391785
516540.36,7462107.3,6,314,160,-0.9435279888485615
516540.36,7459854.2,4,146,59,0.5014971428222813
516540.36,7457601.1,6,355,174,-0.9954026217316665
518600.78,7565749.9,0,97,101,-0.19844445683443146
518600.78,7563496.8,0,140,135,-0.7144614991311847
518600.78,7561243.7,0,150,136,-0.7250652389264238
518600.78,7558990.6,0,152,133,-0.6912633793935905
518600.78,7556737.5,0,155,134,-0.6995232043865841
518600.78,7554484.4,0,157,154,-0.9052579740484434
518600.78,7552231.3,0,345,44,0.7147613814558946
518600.78,7549978.2,1,353,34,0.8264005073396644
518600.78,7547725.1,2,359,22,0.9212222533851983
518600.78,7545472.0,7,2,13,0.9710790753583279
518600.78,7543218.9,11,352,18,0.9484710009034661
518600.78,7540965.8,11,0,0,0.9999219525232783
518600.78,7538712.7,13,19,13,0.9717221389935257
518600.78,7536459.6,14,8,178,-0.9995106751069288
518600.78,7534206.5,15,54,42,0.7358813892409609
518600.78,7531953.4,16,54,41,0.7499740660393943
518600.78,7529700.3,18,37,25,0.9021918092344222
518600.78,7527447.2,15,18,0,0.9999685815746796
518600.78,7525194.1,10,63,34,0.8234224253383082
518600.78,7522941.0,6,125,87,0.038687424031175977
518600.78,7520687.9,3,78,33,0.8335588397529802
518600.78,7518434.8,0,103,17,0.9535526793105564
518600.78,7516181.7,11,268,98,-0.14257729467404545
518600.78,7513928.6,27,109,77,0.2121944841335387
518600.78,7511675.5,40,159,27,0.8867591351337231
518600.78,7509422.4,46,167,20,0.9338316132783503
518600.78,7507169.3,39,174,17,0.9523914126659611
518600.78,7504916.2,24,170,148,-0.8526541085344058
518600.78,7502663.1,8,173,117,-0.4643961566907301
518600.78,7500410.0,4,317,8,0.9887659341765054
518600.78,7498156.9,0,150,99,-0.16981279596236915
518600.78,7495903.8,4,303,37,0.7898442525918954
518600.78,7493650.7,10,325,15,0.9612958171210252
518600.78,7491397.6,15,316,23,0.9176500408012427
518600.78,7489144.5,18,300,34,0.8266161897190445
518600.78,7486891.4,19,315,11,0.9808438033649967
518600.78,7484638.3,19,300,10,0.9825528745335255
518600.78,7482385.2,21,305,14,0.9683454902812003
518600.78,7480132.1,24,281,11,0.9808692519582496
518600.78,7477879.0,28,250,0,0.9999381218931814
518600.78,7475625.9,34,232,1,0.9997985148921318
518600.78,7473372.8,42,226,9,0.9874937256054007
518600.78,7471119.7,49,210,1,0.9997006821187542
518600.78,7468866.6,31,207,13,0.9708531766990126
518600.78,7466613.5,12,210,89,0.008887913049604401
518600.78,7464360.4,17,355,12,0.9762208936109001
518600.78,7462107.3,12,1,11,0.9807299542941491
518600.78,7459854.2,8,11,162,-0.9516191950234915
518600.78,7457601.1,12,1,178,-0.9998447181879292
520661.2,7565749.9,0,247,70,0.3412837338306066
520661.2,7563496.8,0,125,120,-0.501194106084675
520661.2,7561243.7,0,148,135,-0.7179655402950815
520661.2,7558990.6,0,152,134,-0.7003922369922262
520661.2,7556737.5,0,157,138,-0.7449766541866358
520661.2,7554484.4,0,343,41,0.7440276918135894
520661.2,7552231.3,1,350,34,0.8247130646196557
520661.2,7549978.2,3,357,25,0.9013758164015476
520661.2,7547725.1,7,4,17,0.954332111808302
520661.2,7545472.0,15,9,11,0.9815712964963798
520661.2,7543218.9,24,13,5,0.9959123491403054
520661.2,7540965.8,23,32,163,-0.9572868829514936
520661.2,7538712.7,19,27,13,0.9726311537321872
520661.2,7536459.6,17,97,84,0.0988093864402515
520661.2,7534206.5,16,60,45,0.7052534774898912
520661.2,7531953.4,16,49,33,0.8372042628306646
520661.2,7529700.3,15,19,2,0.9989352334520021
520661.2,7527447.2,14,357,19,0.9405113608108979
520661.2,7525194.1,10,77,124,-0.5615960881967733
520661.2,7522941.0,5,345,141,-0.7830072179198007
520661.2,7520687.9,2,300,95,-0.09299851910375262
520661.2,7518434.8,1,282,95,-0.09648567126580487
520661.2,7516181.7,11,279,90,-0.010753901143085415
520661.2,7513928.6,25,117,69,0.3480249393214709
520661.2,7511675.5,39,158,27,0.8833671679849034
520661.2,7509422.4,51,176,8,0.9886947691017477
520661.2,7507169.3,37,168,25,0.9023728264514488
520661.2,7504916.2,18,171,133,-0.6900969311482844
520661.2,7502663.1,13,351,42,0.7364096832405602
520661.2,7500410.0,20,354,12,0.9775591420068777
520661.2,7498156.9,10,353,13,0.9721643009658639
520661.2,7495903.8,11,325,15,0.9617361855950513
520661.2,7493650.7,16,325,17,0.9515689383961037
520661.2,7491397.6,20,333,9,0.9848356679898621
520661.2,7489144.5,22,324,17,0.9561259950340601
520661.2,7486891.4,22,302,31,0.8549223108712549
520661.2,7484638.3,21,303,15,0.9658236586219239
520661.2,7482385.2,22,289,7,0.9915626906230088
520661.2,7480132.1,27,274,2,0.9988140368140599
520661.2,7477879.0,29,253,4,0.9973282056421288
520661.2,7475625.9,32,241,2,0.9987843289158034
