x,y,dip,dipdirection,misorientation,dotproduct
537135.56,7473368.8,23,184,26,0.8921420021540027
537135.56,7468863.6,39,180,1,0.9995550499835159
537135.56,7464358.4,13,169,148,-0.8501799978635096
537135.56,7459853.2,12,5,29,0.8694012747873039
541255.4,7563472.8,10,89,127,-0.6038180821876877
541255.4,7558967.6,12,85,129,-0.6398322734734038
541255.4,7554462.4,13,88,125,-0.5783880874131166
541255.4,7549957.2,15,90,123,-0.555828323961372
541255.4,7545452.0,17,95,120,-0.5054636463533735
541255.4,7540946.8,19,119,99,-0.16850717502023455
541255.4,7536441.6,20,340,60,0.49898531548348735
541255.4,7531936.4,11,0,24,0.9129926488934673
541255.4,7527431.2,5,32,9,0.987002461000654
541255.4,7522926.0,10,177,9,0.9860199057700091
541255.4,7518420.8,10,196,28,0.882205035137295
541255.4,7513915.6,24,116,151,-0.8752847890212025
541255.4,7509410.4,15,280,22,0.9241771835713747
541255.4,7504905.2,15,302,9,0.9876536222914802
541255.4,7500400.0,5,259,1,0.9995416879568555
541255.4,7495894.8,10,185,3,0.9982563189330138
541255.4,7491389.6,25,89,65,0.4171311035642953
541255.4,7486884.4,47,22,2,0.9993250008309076
541255.4,7482379.2,22,320,98,-0.1481481960955407
541255.4,7477874.0,31,118,39,0.7669980855866245
541255.4,7473368.8,14,186,70,0.3322739037052172
541255.4,7468863.6,14,180,16,0.9591903150162484
541255.4,7464358.4,1,161,150,-0.871433666961992
541255.4,7459853.2,11,7,19,0.9409353750032259
545375.24,7563472.8,8,117,105,-0.27002042840871016
545375.24,7558967.6,9,70,149,-0.8604600505701602
545375.24,7554462.4,11,85,131,-0.6688368828486554
545375.24,7549957.2,12,76,139,-0.7568735210434236
545375.24,7545452.0,13,75,140,-0.7748783446491467
545375.24,7540946.8,17,76,143,-0.803195989251858
545375.24,7536441.6,21,355,49,0.65533584966849
545375.24,7531936.4,7,11,40,0.7622714699894202
545375.24,7527431.2,2,37,54,0.5863803546698733
545375.24,7522926.0,9,164,4,0.9973378253004652
545375.24,7518420.8,18,230,56,0.5453044074192553
545375.24,7513915.6,19,336,15,0.9613115169267774
545375.24,7509410.4,16,299,35,0.8176582753333845
545375.24,7504905.2,7,277,0,0.9999354305158009
545375.24,7500400.0,14,184,1,0.999400319427186
545375.24,7495894.8,17,160,2,0.9993756798565837
545375.24,7491389.6,24,110,69,0.354365480299012
545375.24,7486884.4,47,19,8,0.9902159744129073
545375.24,7482379.2,30,36,2,0.998656970213591
545375.24,7477874.0,12,9,120,-0.5011271634000124
545375.24,7473368.8,9,168,85,0.07187556967028702
545375.24,7468863.6,6,336,103,-0.2326054684216431
545375.24,7464358.4,14,31,22,0.9205697292145676
545375.24,7459853.2,14,359,3,0.9983587381943678
549495.08,7563472.8,7,13,141,-0.7792193647159885
549495.08,7558967.6,7,49,178,-0.9994861856195869
549495.08,7554462.4,8,90,131,-0.6683035951666227
549495.08,7549957.2,9,24,166,-0.9731738555397031
549495.08,7545452.0,9,104,110,-0.3509690750419315
549495.08,7540946.8,15,42,177,-0.9989018239468173
549495.08,7536441.6,19,134,90,-0.01561620307256123
549495.08,7531936.4,10,8,42,0.737563235070656
549495.08,7527431.2,2,114,161,-0.9460066365263909
549495.08,7522926.0,4,168,4,0.9967099706565595
549495.08,7518420.8,3,248,36,0.8082757969610963
549495.08,7513915.6,14,325,6,0.9934131882979289
549495.08,7509410.4,11,307,13,0.9743582778428764
549495.08,7504905.2,7,227,2,0.9986736959521352
549495.08,7500400.0,23,171,5,0.9958246506678795
549495.08,7495894.8,29,180,18,0.9489233253615095
549495.08,7491389.6,22,11,132,-0.6793379683019227
549495.08,7486884.4,59,357,27,0.884821209214975
549495.08,7482379.2,31,58,26,0.8973430908318837
549495.08,7477874.0,15,90,51,0.6281761181482443
549495.08,7473368.8,9,96,58,0.5284565698547441
549495.08,7468863.6,10,298,100,-0.17829661775653605
549495.08,7464358.4,14,27,24,0.9126317726259415
549495.08,7459853.2,15,331,23,0.9198572509558103
553614.92,7563472.8,5,93,153,-0.8957986879552636
553614.92,7558967.6,5,26,145,-0.8237599462446322
553614.92,7554462.4,5,7,133,-0.6924494088664244
553614.92,7549957.2,6,101,58,0.5281523368890372
553614.92,7545452.0,9,28,7,0.991976013171288
553614.92,7540946.8,14,29,174,-0.9956607271241309
553614.92,7536441.6,17,44,172,-0.9912578950239621
553614.92,7531936.4,12,18,18,0.9474865646927312
553614.92,7527431.2,4,72,147,-0.841960174267602
553614.92,7522926.0,1,337,86,0.06388574983669343
553614.92,7518420.8,5,313,25,0.90299096662863
553614.92,7513915.6,10,296,9,0.9849524751526113
553614.92,7509410.4,9,276,10,0.9843223159090608
553614.92,7504905.2,8,205,24,0.9093986453786027
553614.92,7500400.0,16,170,14,0.9701019617227463
553614.92,7495894.8,33,161,6,0.9925533154815609
553614.92,7491389.6,30,180,30,0.8627766244782256
553614.92,7486884.4,33,16,17,0.9538476126649269
553614.92,7482379.2,25,52,21,0.9272785645680774
553614.92,7477874.0,14,86,58,0.5296271939720774
553614.92,7473368.8,10,86,69,0.3497713165132297
553614.92,7468863.6,10,37,36,0.8066604549708271
553614.92,7464358.4,12,28,36,0.807862446960297
553614.92,7459853.2,13,23,36,0.8065813292232462
557734.76,7563472.8,5,16,108,-0.31187434241883155
557734.76,7558967.6,4,47,141,-0.7847689724844366
557734.76,7554462.4,4,2,100,-0.1907155817887009
557734.76,7549957.2,3,132,71,0.31645427275528804
557734.76,7545452.0,7,26,9,0.9861277713629156
557734.76,7540946.8,14,18,10,0.9835664484052135
557734.76,7536441.6,20,67,140,-0.7708253112683385
557734.76,7531936.4,15,347,38,0.7819491632192032
557734.76,7527431.2,5,15,3,0.997946269761711
557734.76,7522926.0,2,316,42,0.740238115867463
557734.76,7518420.8,6,311,55,0.5733997081995178
557734.76,7513915.6,8,300,44,0.7181983523589512
557734.76,7509410.4,10,252,0,0.9999204143526526
557734.76,7504905.2,7,195,30,0.8598821391393737
557734.76,7500400.0,8,179,33,0.8345820830460738
557734.76,7495894.8,26,178,34,0.8267979135401745
557734.76,7491389.6,33,178,24,0.9085278617087409
557734.76,7486884.4,11,175,128,-0.6163322964301106
557734.76,7482379.2,9,32,1,0.9994239806977605
557734.76,7477874.0,8,56,43,0.7218809465880693
557734.76,7473368.8,7,21,29,0.871327047298625
557734.76,7468863.6,9,27,49,0.6485078706775989
557734.76,7464358.4,10,31,57,0.5421590845714581
557734.76,7459853.2,12,23,48,0.6660781612345272
561854.6,7563472.8,5,167,56,0.5537151661201897
561854.6,7558967.6,4,179,115,-0.43212934840988637
561854.6,7554462.4,4,191,61,0.47901314323737043
561854.6,7549957.2,3,184,28,0.8780676192198741
561854.6,7545452.0,1,28,30,0.8595671338243958
561854.6,7540946.8,12,342,41,0.7511435965943913
561854.6,7536441.6,26,6,164,-0.9649851289571866
561854.6,7531936.4,17,339,40,0.7647029789235641
561854.6,7527431.2,3,323,33,0.8371965398420483
561854.6,7522926.0,3,165,106,-0.278525476564211
561854.6,7518420.8,8,292,66,0.3934235130734006
561854.6,7513915.6,12,303,84,0.10202307724813303
561854.6,7509410.4,13,174,39,0.7718951608663887
561854.6,7504905.2,7,178,0,0.999978094140589
561854.6,7500400.0,18,180,80,0.16337208688454785
561854.6,7495894.8,36,174,75,0.2528672086621477
561854.6,7491389.6,31,219,61,0.476932610070131
561854.6,7486884.4,30,170,152,-0.8899963650054374
561854.6,7482379.2,6,302,73,0.2786911557772644
561854.6,7477874.0,5,24,118,-0.47965304040946644
561854.6,7473368.8,7,12,65,0.40806156186401343
561854.6,7468863.6,9,21,78,0.20316607757291733
561854.6,7464358.4,10,11,61,0.47599184150307416
561854.6,7459853.2,11,17,59,0.5138034752050699
565974.44,7563472.8,5,173,45,0.7057283288653109
565974.44,7558967.6,5,163,150,-0.874174642647141
565974.44,7554462.4,6,185,27,0.8902371306650417
565974.44,7549957.2,8,154,33,0.8310510569255186
565974.44,7545452.0,9,227,156,-0.9195517748152057
565974.44,7540946.8,4,27,14,0.9682506407587049
565974.44,7536441.6,18,76,122,-0.5436568282665872
565974.44,7531936.4,11,343,32,0.8455278087416417
565974.44,7527431.2,1,329,66,0.3947130082594432
565974.44,7522926.0,5,151,111,-0.35874624863379556
565974.44,7518420.8,9,161,130,-0.6559059491073551
565974.44,7513915.6,15,180,23,0.9167335821652937
565974.44,7509410.4,16,183,15,0.9632159637938398
565974.44,7504905.2,9,181,0,0.9999874769686966
565974.44,7500400.0,10,181,57,0.5323579578729334
565974.44,7495894.8,19,202,78,0.1911314383098241
565974.44,7491389.6,37,238,43,0.7239487147796759
565974.44,7486884.4,68,150,109,-0.3335443620593402
565974.44,7482379.2,4,350,69,0.3544375077128561
565974.44,7477874.0,7,244,56,0.5557208548588516
565974.44,7473368.8,11,252,18,0.9467937952617798
565974.44,7468863.6,13,319,42,0.7320113409834328
565974.44,7464358.4,12,14,85,0.07911140272227316
565974.44,7459853.2,11,6,63,0.4389958068667428
570094.28,7563472.8,6,54,92,-0.051440267316958
570094.28,7558967.6,6,222,108,-0.3223709461603854
570094.28,7554462.4,7,110,60,0.49646211075589325
570094.28,7549957.2,10,180,9,0.9848997376357427
570094.28,7545452.0,11,248,132,-0.680900555690231
570094.28,7540946.8,2,201,170,-0.9861359004899548
570094.28,7536441.6,6,7,10,0.9847940665941699
570094.28,7531936.4,5,354,19,0.9417127994561522
570094.28,7527431.2,0,175,103,-0.24150532248809276
570094.28,7522926.0,4,187,159,-0.9375332057157911
570094.28,7518420.8,8,276,104,-0.2537789723494128
570094.28,7513915.6,12,264,114,-0.41209815992047955
570094.28,7509410.4,12,191,4,0.9965043417802839
570094.28,7504905.2,10,185,12,0.976204707082979
570094.28,7500400.0,10,207,4,0.9969023906321396
570094.28,7495894.8,15,267,65,0.41993311665885036
570094.28,7491389.6,33,263,46,0.6829421923071108
570094.28,7486884.4,47,268,36,0.8085324827800957
570094.28,7482379.2,12,359,17,0.9535116694641962
570094.28,7477874.0,14,291,2,0.9987406889470386
570094.28,7473368.8,23,276,18,0.9498438232382271
570094.28,7468863.6,20,295,26,0.8934531531283179
570094.28,7464358.4,14,318,38,0.7871634350810816
570094.28,7459853.2,11,339,47,0.6720561808846865
574214.12,7563472.8,6,80,67,0.3833599676321492
574214.12,7558967.6,7,154,3,0.9977786654749661
574214.12,7554462.4,8,196,25,0.905229434900187
574214.12,7549957.2,9,199,16,0.9602275284471443
574214.12,7545452.0,8,199,8,0.988963424937978
574214.12,7540946.8,3,204,162,-0.952868580385889
574214.12,7536441.6,1,347,70,0.3350312168413804
574214.12,7531936.4,1,5,33,0.8345930914847333
574214.12,7527431.2,0,189,150,-0.8711824088498091
574214.12,7522926.0,3,229,135,-0.7153216276595413
574214.12,7518420.8,5,268,97,-0.1272481384823507
574214.12,7513915.6,7,261,104,-0.25122872915088446
574214.12,7509410.4,8,99,88,0.02091974201471891
574214.12,7504905.2,8,160,37,0.7949404026764163
574214.12,7500400.0,10,188,23,0.9162234049564956
574214.12,7495894.8,14,210,7,0.9907723424396044
574214.12,7491389.6,19,248,23,0.9185831881600159
574214.12,7486884.4,16,252,21,0.928134158471688
574214.12,7482379.2,27,331,5,0.9949865436360862
574214.12,7477874.0,26,308,6,0.9932562267979388
574214.12,7473368.8,30,271,1,0.9997738789280283
574214.12,7468863.6,19,279,4,0.9966670844049684
574214.12,7464358.4,13,291,12,0.9780621160477957
574214.12,7459853.2,10,306,20,0.9353706901981089
578333.96,7563472.8,7,88,62,0.46320650535293495
578333.96,7558967.6,7,67,89,0.0033649835909280723
578333.96,7554462.4,7,226,119,-0.4902469002455283
578333.96,7549957.2,7,196,23,0.9176281696287346
578333.96,7545452.0,6,235,60,0.49197678617176777
578333.96,7540946.8,4,163,179,-0.9998586393598261
578333.96,7536441.6,2,173,128,-0.6225734480476279
578333.96,7531936.4,2,100,172,-0.9913141663890931
578333.96,7527431.2,1,184,107,-0.2971595805184987
578333.96,7522926.0,2,66,66,0.40521614287067026
578333.96,7518420.8,3,87,52,0.606105201905604
578333.96,7513915.6,4,84,59,0.508994631195622
578333.96,7509410.4,4,89,58,0.5246710128880028
578333.96,7504905.2,4,125,45,0.7036520937290806
578333.96,7500400.0,7,169,32,0.8463368278285607
578333.96,7495894.8,11,199,16,0.958620296159309
578333.96,7491389.6,12,210,7,0.9911390350448062
578333.96,7486884.4,15,246,72,0.30237164829032703
578333.96,7482379.2,50,349,9,0.986322792634397
578333.96,7477874.0,32,296,13,0.972156078511403
578333.96,7473368.8,17,253,38,0.78083109736746
578333.96,7468863.6,12,261,24,0.9126169968545585
578333.96,7464358.4,10,265,14,0.9686995553155059
578333.96,7459853.2,9,268,12,0.9777676799291442
582453.8,7563472.8,7,144,5,0.99554006757316
582453.8,7558967.6,7,224,109,-0.3313678820500976
582453.8,7554462.4,7,205,133,-0.683073133943061
582453.8,7549957.2,7,247,86,0.060967302686323166
582453.8,7545452.0,6,75,98,-0.15605432393283597
582453.8,7540946.8,4,166,153,-0.8976422107719876
582453.8,7536441.6,4,183,107,-0.3036128316301926
582453.8,7531936.4,4,19,70,0.33953492119862455
582453.8,7527431.2,3,71,21,0.9320005906546773
582453.8,7522926.0,4,92,2,0.9993807128671878
582453.8,7518420.8,5,99,7,0.9919500560592578
582453.8,7513915.6,6,64,27,0.8898112672401336
582453.8,7509410.4,6,74,13,0.9732302044874481
582453.8,7504905.2,5,87,7,0.9923906337571748
582453.8,7500400.0,4,134,30,0.8656946094861934
582453.8,7495894.8,9,168,34,0.8240026008555213
582453.8,7491389.6,13,201,11,0.9798234406017496
582453.8,7486884.4,13,241,57,0.5320993455087153
582453.8,7482379.2,41,344,11,0.9809382205295578
582453.8,7477874.0,29,335,45,0.701668166155517
582453.8,7473368.8,15,242,8,0.9887640047785038
582453.8,7468863.6,8,251,19,0.9432709810511202
582453.8,7464358.4,7,239,28,0.8774965312298274
582453.8,7459853.2,7,231,35,0.8143342342543581
586573.64,7563472.8,7,80,113,-0.3949965426845503
586573.64,7558967.6,7,94,125,-0.5779537481457728
586573.64,7554462.4,7,116,146,-0.8291837022052235
586573.64,7549957.2,7,159,169,-0.9836481886822628
586573.64,7545452.0,6,72,111,-0.3623824459226242
586573.64,7540946.8,5,143,161,-0.9478907996595793
586573.64,7536441.6,5,181,101,-0.19186014694508735
586573.64,7531936.4,7,13,69,0.34211498641615556
586573.64,7527431.2,9,77,3,0.9981819101114644
586573.64,7522926.0,8,119,41,0.7464967020122307
586573.64,7518420.8,8,104,26,0.8961618144565664
586573.64,7513915.6,9,69,6,0.9930773617624691
586573.64,7509410.4,11,71,0,0.9999250202385259
586573.64,7504905.2,10,43,28,0.8791257345580203
586573.64,7500400.0,4,92,15,0.9629041292378676
586573.64,7495894.8,8,156,30,0.8599999866062091
586573.64,7491389.6,14,261,122,-0.5414704645313585
586573.64,7486884.4,17,226,3,0.9980306368522844
586573.64,7482379.2,17,170,104,-0.25205683378982247
586573.64,7477874.0,8,5,38,0.785622219835203
586573.64,7473368.8,22,219,13,0.971132280224209
586573.64,7468863.6,8,226,0,0.9999677308702593
586573.64,7464358.4,6,211,25,0.8992343773006535
586573.64,7459853.2,6,206,35,0.8123971884197946
590693.48,7563472.8,7,102,138,-0.7438490195908611
590693.48,7558967.6,7,85,120,-0.5137438724014793
590693.48,7554462.4,7,75,111,-0.36844010930352955
590693.48,7549957.2,7,128,168,-0.9814560943980398
590693.48,7545452.0,6,97,146,-0.8360207965847665
590693.48,7540946.8,6,40,103,-0.23875381902181303
