x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7545432.0,11,320,48,0.6629492676030888
502116.42,7543179.9,12,316,50,0.6323033598890871
502116.42,7540927.8,13,325,65,0.41170665351734725
502116.42,7538675.7,15,169,94,-0.07739014039776673
502116.42,7536423.6,17,303,52,0.6021611237201203
502116.42,7534171.5,19,271,23,0.9196986791474063
502116.42,7531919.4,16,166,91,-0.026340471427731965
502116.42,7529667.3,12,329,61,0.4802069481985041
502116.42,7527415.2,10,328,43,0.7302339459554246
502116.42,7525163.1,9,314,15,0.9619885234732799
502116.42,7522911.0,8,290,12,0.9759812990538578
502116.42,7520658.9,7,262,34,0.8224864191482091
502116.42,7518406.8,6,229,54,0.5841372802883044
502116.42,7516154.7,6,209,65,0.4138117717151001
502116.42,7513902.6,7,200,77,0.2243673901274634
502116.42,7511650.5,7,23,92,-0.04527347269254317
502116.42,7509398.4,10,13,129,-0.6340971231269963
502116.42,7507146.3,14,354,165,-0.9695870667201774
502116.42,7504894.2,19,356,171,-0.9890066031880382
502116.42,7502642.1,22,346,3,0.9976837235676286
502116.42,7500390.0,22,335,14,0.9664136486154085
502116.42,7498137.9,20,339,8,0.9897173828905939
502116.42,7495885.8,18,325,18,0.9481235479980287
502116.42,7493633.7,16,301,37,0.7983144535428734
502116.42,7491381.6,13,315,15,0.9620194822553305
502116.42,7489129.5,11,346,25,0.9043381321235582
502116.42,7486877.4,8,293,14,0.9694508781545654
502116.42,7484625.3,6,289,3,0.998146019639409
502116.42,7482373.2,6,290,35,0.8108280686736014
502116.42,7480121.1,7,259,32,0.8409689781652524
502116.42,7477869.0,9,193,16,0.9600353663258544
502116.42,7475616.9,10,196,2,0.9990932874226718
502116.42,7473364.8,11,194,3,0.9980413936279644
502116.42,7471112.7,13,156,39,0.7686840085648126
502116.42,7468860.6,33,352,0,0.9999840368526206
502116.42,7466608.5,64,347,166,-0.972761610876856
502116.42,7464356.4,18,3,178,-0.9997219453924987
502116.42,7462104.3,30,186,173,-0.9929606304719749
502116.42,7459852.2,22,185,169,-0.982076125432669
502116.42,7457600.1,11,182,157,-0.9210213275559189
502116.42,7455348.0,6,301,146,-0.8345316123335689
504175.84,7565700.9,7,8,29,0.8666235874306233
504175.84,7563448.8,7,29,126,-0.5878285767755737
504175.84,7561196.7,7,28,57,0.538989230531973
504175.84,7558944.6,7,236,89,0.015035684440515562
504175.84,7556692.5,7,2,42,0.7386972294590194
504175.84,7554440.4,7,1,48,0.6567542112919689
504175.84,7552188.3,8,252,51,0.6180340937097291
504175.84,7549936.2,8,352,57,0.5412443827201099
504175.84,7547684.1,9,342,56,0.5534490384881958
504175.84,7545432.0,10,334,56,0.5503647372490621
504175.84,7543179.9,11,330,60,0.4966008197893657
504175.84,7540927.8,12,293,29,0.8739287445112637
504175.84,7538675.7,14,329,71,0.3208544253242428
504175.84,7536423.6,16,287,33,0.8371815371515327
504175.84,7534171.5,17,294,43,0.7273940779856566
504175.84,7531919.4,14,306,46,0.6893662811384188
504175.84,7529667.3,10,337,57,0.5444830563734245
504175.84,7527415.2,9,336,30,0.8590704441510706
504175.84,7525163.1,8,323,1,0.9996984694227193
504175.84,7522911.0,7,291,32,0.8463791808123156
504175.84,7520658.9,5,269,34,0.8202569817392885
504175.84,7518406.8,5,222,44,0.7114707899134056
504175.84,7516154.7,7,203,40,0.7613118910143346
504175.84,7513902.6,8,195,45,0.7054155495688219
504175.84,7511650.5,7,190,66,0.4049774232163955
504175.84,7509398.4,8,359,122,-0.5367521490208347
504175.84,7507146.3,14,0,157,-0.9252012255684863
504175.84,7504894.2,21,359,171,-0.9877807613302432
504175.84,7502642.1,25,0,7,0.9919228920317846
504175.84,7500390.0,24,344,7,0.9915046991169116
504175.84,7498137.9,22,335,13,0.9733035653312407
504175.84,7495885.8,20,2,19,0.9454984357159298
504175.84,7493633.7,17,311,26,0.898276210872078
504175.84,7491381.6,15,314,15,0.9632884266790223
504175.84,7489129.5,12,300,18,0.9469146955891417
504175.84,7486877.4,9,294,12,0.9773139902062755
504175.84,7484625.3,7,280,4,0.9966468842705016
504175.84,7482373.2,7,278,23,0.9190177188273689
504175.84,7480121.1,8,287,58,0.5186614876664217
504175.84,7477869.0,11,197,14,0.9680932090954764
504175.84,7475616.9,12,196,6,0.9927778159088555
504175.84,7473364.8,11,192,5,0.995896005084786
504175.84,7471112.7,5,177,53,0.5901072225454039
504175.84,7468860.6,47,321,34,0.8191807078464087
504175.84,7466608.5,71,12,167,-0.9775520792743363
504175.84,7464356.4,7,188,16,0.9594885053216521
504175.84,7462104.3,51,198,162,-0.9518413861645986
504175.84,7459852.2,23,180,171,-0.9893713688788761
504175.84,7457600.1,6,174,140,-0.7749451919637905
504175.84,7455348.0,7,291,129,-0.6416918666627016
506235.26,7565700.9,7,353,8,0.9887972583814875
506235.26,7563448.8,8,24,41,0.7448536923388447
506235.26,7561196.7,8,40,118,-0.48035797484160264
506235.26,7558944.6,8,256,78,0.19843769708112952
506235.26,7556692.5,8,344,14,0.9663443717395198
506235.26,7554440.4,8,348,24,0.9093873896705637
506235.26,7552188.3,8,329,13,0.970428360962666
506235.26,7549936.2,8,329,22,0.9218128893752287
506235.26,7547684.1,8,341,44,0.7096063051889332
506235.26,7545432.0,9,342,55,0.5721742116266902
506235.26,7543179.9,10,344,65,0.4128164562451669
506235.26,7540927.8,11,342,70,0.333232515635091
506235.26,7538675.7,12,344,77,0.2089908300013447
506235.26,7536423.6,12,323,59,0.5096674780568778
506235.26,7534171.5,12,298,32,0.8394497028637338
506235.26,7531919.4,10,317,39,0.7753218778377138
506235.26,7529667.3,9,342,36,0.8073541023553635
506235.26,7527415.2,9,345,10,0.9819154329847137
506235.26,7525163.1,10,337,11,0.9805838268322498
506235.26,7522911.0,8,308,39,0.7717271599556526
506235.26,7520658.9,4,253,65,0.409130305552452
506235.26,7518406.8,5,194,40,0.7569214189479636
506235.26,7516154.7,11,201,15,0.9653713836100632
506235.26,7513902.6,14,195,19,0.9412463165494231
506235.26,7511650.5,13,190,30,0.8589795110104738
506235.26,7509398.4,8,189,60,0.4934779313657074
506235.26,7507146.3,10,4,141,-0.7784124277945081
506235.26,7504894.2,22,7,163,-0.9594688729783161
506235.26,7502642.1,27,356,1,0.999496148611531
506235.26,7500390.0,25,342,9,0.9875517450842151
506235.26,7498137.9,23,337,10,0.9820259454215373
506235.26,7495885.8,21,333,9,0.9860590733700415
506235.26,7493633.7,19,323,14,0.9687434508943579
506235.26,7491381.6,16,305,23,0.919077429128378
506235.26,7489129.5,13,308,9,0.9865221057318762
506235.26,7486877.4,11,319,12,0.9774443510705242
506235.26,7484625.3,9,292,4,0.9974984154035595
506235.26,7482373.2,8,276,17,0.9524914094173805
506235.26,7480121.1,10,268,37,0.7981238735954155
506235.26,7477869.0,13,220,4,0.9966431893658024
506235.26,7475616.9,15,192,15,0.9623980105299258
506235.26,7473364.8,14,202,3,0.9983177040208662
506235.26,7471112.7,7,190,31,0.8499249209467027
506235.26,7468860.6,14,308,50,0.631820005841016
506235.26,7466608.5,24,25,122,-0.5383785749858105
506235.26,7464356.4,28,273,96,-0.11747234867566486
506235.26,7462104.3,34,188,170,-0.9850046846442742
506235.26,7459852.2,5,149,125,-0.5849446479887466
506235.26,7457600.1,10,337,58,0.5293142158168936
506235.26,7455348.0,7,329,18,0.950895926696339
508294.68,7565700.9,8,352,1,0.9997714989614862
508294.68,7563448.8,8,267,81,0.13964889633006514
508294.68,7561196.7,8,16,151,-0.8751954424709778
508294.68,7558944.6,9,325,18,0.949197181831346
508294.68,7556692.5,9,314,26,0.8981671744677535
508294.68,7554440.4,8,324,10,0.9832870254282277
508294.68,7552188.3,8,336,8,0.9901335415240362
508294.68,7549936.2,8,340,20,0.9393719274331627
508294.68,7547684.1,8,346,36,0.8043717038430783
508294.68,7545432.0,8,351,51,0.6205530571628366
508294.68,7543179.9,9,330,40,0.7655726081734372
508294.68,7540927.8,9,332,47,0.6698375667094616
508294.68,7538675.7,9,323,42,0.7431428922552299
508294.68,7536423.6,9,324,42,0.7321897950179106
508294.68,7534171.5,9,301,11,0.9789445263648571
508294.68,7531919.4,8,330,20,0.9348343322485608
508294.68,7529667.3,9,354,16,0.9583977835324984
508294.68,7527415.2,12,357,0,0.9999652893143294
508294.68,7525163.1,15,354,11,0.9789124889253246
508294.68,7522911.0,11,349,17,0.9525825739477638
508294.68,7520658.9,2,10,152,-0.8891562882016427
508294.68,7518406.8,8,225,19,0.9404919444124724
508294.68,7516154.7,17,189,13,0.9736021594766058
508294.68,7513902.6,23,192,10,0.9826918922793307
508294.68,7511650.5,25,193,12,0.9755853629040341
508294.68,7509398.4,18,186,29,0.8696180384197643
508294.68,7507146.3,8,352,97,-0.12643527853755931
508294.68,7504894.2,16,352,168,-0.980531109253144
508294.68,7502642.1,23,358,8,0.9887338838691138
508294.68,7500390.0,24,352,2,0.9986757804643772
508294.68,7498137.9,23,345,1,0.9998061069176138
508294.68,7495885.8,22,326,15,0.9614663681955787
508294.68,7493633.7,20,317,19,0.9404985847451411
508294.68,7491381.6,18,317,12,0.9765826914991489
508294.68,7489129.5,15,327,7,0.9910061613483535
508294.68,7486877.4,12,326,14,0.9673762669576513
508294.68,7484625.3,10,305,10,0.9836200440564695
508294.68,7482373.2,9,278,14,0.9677398641036418
508294.68,7480121.1,12,255,20,0.9363124781776102
508294.68,7477869.0,16,219,0,0.9999705559120626
508294.68,7475616.9,20,196,13,0.970809135471576
508294.68,7473364.8,23,203,3,0.9980733611176176
508294.68,7471112.7,30,224,19,0.945408197304685
508294.68,7468860.6,53,285,79,0.1791850621578604
508294.68,7466608.5,31,227,8,0.9879175787754435
508294.68,7464356.4,17,216,176,-0.9984496837444188
508294.68,7462104.3,1,192,168,-0.9792510590730569
508294.68,7459852.2,21,20,172,-0.9919536174681289
508294.68,7457600.1,17,339,36,0.8087477163636047
508294.68,7455348.0,8,321,32,0.8456174369510804
510354.1,7565700.9,9,347,9,0.9852175809627666
510354.1,7563448.8,9,313,42,0.7330088554469429
510354.1,7561196.7,9,274,79,0.17921831357157875
510354.1,7558944.6,10,344,7,0.9904403051443179
510354.1,7556692.5,10,75,94,-0.0720193072483643
510354.1,7554440.4,10,1,15,0.9621721639394449
510354.1,7552188.3,9,350,9,0.9855716985888257
510354.1,7549936.2,9,348,14,0.9677930740463825
510354.1,7547684.1,8,353,27,0.8863878003017218
510354.1,7545432.0,8,0,45,0.706620196373438
510354.1,7543179.9,8,359,52,0.6044660178416753
510354.1,7540927.8,8,327,26,0.8963172896338147
510354.1,7538675.7,8,2,61,0.4769582587607328
510354.1,7536423.6,8,338,31,0.8526722861214138
510354.1,7534171.5,8,260,59,0.507415981470467
510354.1,7531919.4,8,340,1,0.9997521035585621
510354.1,7529667.3,10,5,6,0.9928361080136623
510354.1,7527415.2,13,8,2,0.9990980016261354
510354.1,7525163.1,17,12,4,0.9968174716301658
510354.1,7522911.0,11,50,28,0.8749684724106335
510354.1,7520658.9,1,111,17,0.9542469332061413
510354.1,7518406.8,12,159,32,0.8465006469986707
510354.1,7516154.7,24,166,29,0.871628271984576
510354.1,7513902.6,34,184,13,0.9714427092105834
510354.1,7511650.5,39,178,21,0.9283730389937933
510354.1,7509398.4,32,173,30,0.8625097311474641
510354.1,7507146.3,16,166,54,0.5827469697592261
510354.1,7504894.2,9,324,20,0.9371555157254177
510354.1,7502642.1,17,341,2,0.9992521136247741
510354.1,7500390.0,21,341,2,0.998716400375592
510354.1,7498137.9,23,320,24,0.9119727460773818
510354.1,7495885.8,23,330,11,0.9803825566547307
510354.1,7493633.7,21,324,13,0.9722638439185234
510354.1,7491381.6,20,311,21,0.9299190076703837
510354.1,7489129.5,17,326,0,0.9999676370566486
510354.1,7486877.4,15,326,6,0.9930911780591809
510354.1,7484625.3,12,307,2,0.9991760712224784
510354.1,7482373.2,11,277,6,0.9944804935356727
510354.1,7480121.1,14,252,13,0.971358582635897
510354.1,7477869.0,20,226,4,0.9962275237739597
510354.1,7475616.9,27,210,2,0.9992857447542806
510354.1,7473364.8,33,212,4,0.9970521728509414
510354.1,7471112.7,41,207,0,0.9999769444605789
510354.1,7468860.6,43,248,38,0.7852272738034474
510354.1,7466608.5,26,277,52,0.6127957060937053
510354.1,7464356.4,11,210,54,0.5813779409609486
510354.1,7462104.3,9,9,49,0.6454624029582031
510354.1,7459852.2,14,19,155,-0.9089725409022978
510354.1,7457600.1,15,14,10,0.9847005191367016
510354.1,7455348.0,9,310,48,0.6684604947309734
512413.52,7565700.9,10,354,7,0.9915425792954886
512413.52,7563448.8,10,346,14,0.9687168745288306
512413.52,7561196.7,11,327,32,0.8395500669822442
512413.52,7558944.6,11,337,21,0.9312126650149385
512413.52,7556692.5,11,328,28,0.8787171315449606
512413.52,7554440.4,11,321,33,0.8353909690248631
512413.52,7552188.3,11,347,4,0.9971878767832807
512413.52,7549936.2,10,351,4,0.9974686036707537
512413.52,7547684.1,9,355,15,0.9647773784287916
512413.52,7545432.0,9,0,28,0.877745273964397
512413.52,7543179.9,8,356,33,0.8360418293154687
512413.52,7540927.8,8,341,21,0.9306182349515807
512413.52,7538675.7,8,4,40,0.7559506748663283
512413.52,7536423.6,8,4,32,0.8420641127856624
512413.52,7534171.5,9,355,169,-0.9828156698276365
512413.52,7531919.4,10,333,24,0.9064310295328649
512413.52,7529667.3,11,15,3,0.9983211811170186
512413.52,7527415.2,11,21,3,0.9981857957409209
512413.52,7525163.1,11,35,0,0.9998786034913459
512413.52,7522911.0,6,93,41,0.7491681002439087
512413.52,7520658.9,6,91,70,0.32585029674852095
512413.52,7518406.8,18,130,55,0.5659476900172455
512413.52,7516154.7,30,154,37,0.7934883111705477
512413.52,7513902.6,41,173,21,0.9306018607953014
512413.52,7511650.5,50,162,34,0.819681933191546
512413.52,7509398.4,42,164,35,0.8141548278176646
512413.52,7507146.3,25,173,34,0.8219078903347744
512413.52,7504894.2,9,338,86,0.0668595062779394
512413.52,7502642.1,13,333,8,0.9901063793676765
512413.52,7500390.0,19,337,2,0.9990054212042206
512413.52,7498137.9,23,335,6,0.9938570236154246
512413.52,7495885.8,24,329,11,0.979416578325334
512413.52,7493633.7,23,333,5,0.9957156132378602
512413.52,7491381.6,22,325,9,0.9863161918376908
512413.52,7489129.5,20,330,0,0.9999993581814387
512413.52,7486877.4,17,333,8,0.9889831446704125
512413.52,7484625.3,14,312,3,0.998344699978329
512413.52,7482373.2,13,283,5,0.9953372027918109
512413.52,7480121.1,17,256,12,0.976089654928916
512413.52,7477869.0,24,230,5,0.9954835097285966
512413.52,7475616.9,32,215,1,0.9997955334115475
512413.52,7473364.8,40,217,7,0.9915417256535735
512413.52,7471112.7,44,206,3,0.9981622223846254
512413.52,7468860.6,33,230,10,0.9820735887195334
512413.52,7466608.5,15,344,54,0.5817336205420909
512413.52,7464356.4,18,250,68,0.35940652794449307
512413.52,7462104.3,14,343,47,0.6721314333906578
512413.52,7459852.2,9,258,45,0.7038293765300339
512413.52,7457600.1,9,332,168,-0.9794994678478675
512413.52,7455348.0,9,321,41,0.7532976046757414
514472.94,7565700.9,11,350,16,0.9606695394961456
514472.94,7563448.8,11,355,10,0.9844923156354791
514472.94,7561196.7,12,343,21,0.9296398700618044
514472.94,7558944.6,12,296,68,0.3662405816723916
514472.94,7556692.5,13,313,50,0.6404542580799693
514472.94,7554440.4,13,323,39,0.7691044673895646
514472.94,7552188.3,13,342,18,0.9499895684861167
514472.94,7549936.2,12,351,6,0.9933472492813411
514472.94,7547684.1,11,356,3,0.9984933311213668
514472.94,7545432.0,10,0,14,0.9665552947742923
514472.94,7543179.9,9,5,27,0.8868242267271642
514472.94,7540927.8,8,5,30,0.8643875128654652
514472.94,7538675.7,9,347,6,0.9941600528596479
514472.94,7536423.6,10,22,33,0.837435190604879
514472.94,7534171.5,11,80,82,0.13788417951267098
514472.94,7531919.4,12,4,176,-0.9983859813147714
514472.94,7529667.3,12,22,2,0.9987509446801253
514472.94,7527415.2,9,34,4,0.9969039706269537
514472.94,7525163.1,7,56,18,0.946298981208999
514472.94,7522911.0,5,78,38,0.7820654198963151
514472.94,7520658.9,12,92,77,0.21411001728678236
514472.94,7518406.8,23,114,69,0.3450754286828986
514472.94,7516154.7,34,141,47,0.6725261903048253
514472.94,7513902.6,44,162,29,0.8696745010903143
514472.94,7511650.5,48,161,32,0.846756595675172
514472.94,7509398.4,43,172,24,0.9133612162296925
514472.94,7507146.3,29,162,41,0.7509406815917754
514472.94,7504894.2,12,176,123,-0.5458471813433888
514472.94,7502642.1,11,343,27,0.8842935353520176
514472.94,7500390.0,19,330,6,0.9928977349401654
514472.94,7498137.9,24,335,5,0.9951813495587302
514472.94,7495885.8,25,319,22,0.9271023379002981
514472.94,7493633.7,25,327,12,0.9761896718947098
514472.94,7491381.6,24,328,8,0.9901369032562972
514472.94,7489129.5,22,331,0,0.9999400610309856
514472.94,7486877.4,19,337,11,0.9787871551197748
514472.94,7484625.3,16,329,17,0.9550752517011757
514472.94,7482373.2,15,293,12,0.9759140075503981
514472.94,7480121.1,20,266,17,0.9553144841233371
514472.94,7477869.0,27,238,9,0.9854651292089462
514472.94,7475616.9,36,223,6,0.9940421466529004
514472.94,7473364.8,46,212,1,0.999450256556671
514472.94,7471112.7,52,217,7,0.9912347867181743
514472.94,7468860.6,31,213,14,0.9678526869442734
514472.94,7466608.5,31,4,17,0.9560856146021058
514472.94,7464356.4,28,302,35,0.8122766089640954
514472.94,7462104.3,22,228,33,0.8339322671472997
514472.94,7459852.2,15,330,96,-0.11115524500790741
514472.94,7457600.1,6,347,143,-0.8089613653639423
514472.94,7455348.0,10,319,47,0.6787082828174242
516532.36,7565700.9,12,324,45,0.7008935914965183
516532.36,7563448.8,13,341,28,0.877626409364052
516532.36,7561196.7,13,349,20,0.9365190722975862
516532.36,7558944.6,14,324,44,0.709566095006831
516532.36,7556692.5,15,324,44,0.7109877511260502
516532.36,7554440.4,15,333,34,0.8220185438069418
516532.36,7552188.3,16,345,22,0.9249842810995714
516532.36,7549936.2,16,353,13,0.9741346428577847
516532.36,7547684.1,15,357,6,0.9942837212897977
516532.36,7545432.0,12,0,2,0.9992323016641411
516532.36,7543179.9,9,12,23,0.9154209819271995
516532.36,7540927.8,9,8,21,0.9298136403369653
516532.36,7538675.7,11,48,54,0.5767899958744654
516532.36,7536423.6,12,49,49,0.653457537954901
516532.36,7534171.5,14,54,48,0.6565869441182648
516532.36,7531919.4,15,84,73,0.28044015687956253
516532.36,7529667.3,14,45,25,0.9057473506480076
516532.36,7527415.2,9,47,8,0.9897121669270791
516532.36,7525163.1,6,75,9,0.985724568089475
516532.36,7522911.0,7,74,71,0.3165766181794786
516532.36,7520658.9,15,87,87,0.048144706973046965
516532.36,7518406.8,26,101,82,0.13655257270356552
516532.36,7516154.7,37,122,65,0.4218955335154094
516532.36,7513902.6,44,168,20,0.9344887203764256
516532.36,7511650.5,47,171,19,0.9424173205601203
516532.36,7509398.4,43,163,29,0.8701858553928856
516532.36,7507146.3,29,167,33,0.8361029889045777
516532.36,7504894.2,12,168,117,-0.4678846615509239
516532.36,7502642.1,12,355,38,0.7850590309361339
516532.36,7500390.0,21,334,3,0.9979109010152952
516532.36,7498137.9,26,313,28,0.881851097321049
516532.36,7495885.8,28,323,18,0.9466393327552477
516532.36,7493633.7,28,330,10,0.9832300031785454
516532.36,7491381.6,27,323,14,0.9676373784517972
516532.36,7489129.5,25,327,6,0.9941739718237954
516532.36,7486877.4,22,311,14,0.9687287955922835
516532.36,7484625.3,19,309,0,0.9999958293986901
516532.36,7482373.2,19,295,12,0.975982970968457
516532.36,7480121.1,22,274,18,0.9471836195850198
516532.36,7477869.0,29,249,15,0.9656976726860937
516532.36,7475616.9,38,234,13,0.9703301687532397
516532.36,7473364.8,48,208,1,0.9994698684512447
516532.36,7471112.7,64,210,3,0.9982660968105348
516532.36,7468860.6,41,206,15,0.9615892790844953
516532.36,7466608.5,25,355,22,0.9245970721139196
516532.36,7464356.4,23,354,28,0.8790854553361462
516532.36,7462104.3,30,199,40,0.7614473987338966
516532.36,7459852.2,12,304,97,-0.13132862958756159
516532.36,7457600.1,5,354,156,-0.9146888640333961
516532.36,7455348.0,11,308,61,0.4757359606660081
518591.78,7565700.9,13,323,49,0.6433200697124115
518591.78,7563448.8,14,331,41,0.7456506745578371
518591.78,7561196.7,15,333,39,0.7689941266801807
518591.78,7558944.6,16,334,38,0.7793831848208574
518591.78,7556692.5,17,335,37,0.7910383017793383
518591.78,7554440.4,18,342,30,0.8598325870438354
518591.78,7552188.3,19,350,22,0.9259573084233623
518591.78,7549936.2,20,357,15,0.965071371703383
518591.78,7547684.1,19,1,10,0.9820905034153824
518591.78,7545432.0,17,356,12,0.9768614681318551
518591.78,7543179.9,11,355,4,0.9974211085093095
518591.78,7540927.8,11,13,13,0.9706911107755508
518591.78,7538675.7,13,7,176,-0.998610777921862
518591.78,7536423.6,14,32,25,0.9027044144497346
518591.78,7534171.5,16,57,47,0.6776344003311923
518591.78,7531919.4,17,48,37,0.7975690417416039
518591.78,7529667.3,17,28,12,0.9758490772899158
518591.78,7527415.2,10,34,2,0.9991599421062166
518591.78,7525163.1,4,140,55,0.5669949220765091
518591.78,7522911.0,8,248,91,-0.02459662201238344
518591.78,7520658.9,18,92,86,0.06487417815055672
518591.78,7518406.8,28,96,87,0.04445153264287274
518591.78,7516154.7,38,109,77,0.22426187934083755
518591.78,7513902.6,45,125,61,0.4714143884652031
518591.78,7511650.5,48,168,18,0.9460752632004312
518591.78,7509398.4,43,170,19,0.9431887926312116
518591.78,7507146.3,29,169,29,0.8706319185248415
518591.78,7504894.2,11,169,110,-0.3497358884849008
518591.78,7502642.1,15,344,18,0.9480824586125163
518591.78,7500390.0,24,334,6,0.993680449371279
518591.78,7498137.9,28,314,27,0.8854664938436205
518591.78,7495885.8,30,309,33,0.8353516100226858
518591.78,7493633.7,31,326,15,0.9645161260828127
518591.78,7491381.6,30,311,28,0.878206728506812
518591.78,7489129.5,27,304,31,0.8502788676253292
518591.78,7486877.4,24,318,8,0.9889629182978182
518591.78,7484625.3,22,298,12,0.9772978755303028
518591.78,7482373.2,22,305,19,0.9449512661165804
518591.78,7480121.1,25,276,13,0.972803489994635
518591.78,7477869.0,30,246,3,0.9976332655459044
518591.78,7475616.9,36,238,12,0.9761955503959335
518591.78,7473364.8,43,219,4,0.9965844268592009
518591.78,7471112.7,50,209,1,0.9994307077991402
518591.78,7468860.6,38,208,13,0.9717612384585876
518591.78,7466608.5,17,222,60,0.48633819293124647
518591.78,7464356.4,17,359,43,0.7221914240192306
518591.78,7462104.3,10,357,57,0.5315887537713133
518591.78,7459852.2,6,358,176,-0.9985310143735924
518591.78,7457600.1,11,356,173,-0.9945088637764895
518591.78,7455348.0,12,290,82,0.12839068521694508
520651.2,7565700.9,14,307,67,0.37621043883422295
520651.2,7563448.8,15,327,48,0.6585391737902225
520651.2,7561196.7,16,331,44,0.7094699747501029
520651.2,7558944.6,17,336,39,0.7670562286514818
520651.2,7556692.5,19,341,35,0.8178372731207475
520651.2,7554440.4,20,348,28,0.8786683554691486
520651.2,7552188.3,22,355,21,0.9321822946717795
520651.2,7549936.2,24,2,14,0.9665790009815317
520651.2,7547684.1,25,6,10,0.983908655442661
520651.2,7545432.0,26,9,7,0.9905863295353019
520651.2,7543179.9,22,36,158,-0.9309726141827822
520651.2,7540927.8,18,16,4,0.9975510305102904
520651.2,7538675.7,17,78,66,0.39656637693756824
520651.2,7536423.6,17,88,75,0.24723277796604468
520651.2,7534171.5,16,59,45,0.7007091214008936
520651.2,7531919.4,16,30,15,0.9647204820879643
520651.2,7529667.3,15,7,9,0.9863197484184423
520651.2,7527415.2,9,341,46,0.6919040058604107
520651.2,7525163.1,3,167,78,0.19254046883493392
520651.2,7522911.0,9,132,39,0.7672191804978621
520651.2,7520658.9,18,103,79,0.17654835600776606
520651.2,7518406.8,28,97,88,0.019592131078696978
520651.2,7516154.7,37,104,83,0.11856772084381356
520651.2,7513902.6,45,138,48,0.6603657646142772
520651.2,7511650.5,50,167,18,0.9487459214041019
520651.2,7509398.4,45,170,18,0.9493882703153333
520651.2,7507146.3,28,174,26,0.893186425148351
520651.2,7504894.2,11,170,93,-0.06317171195511645
520651.2,7502642.1,20,352,19,0.9433163988890979
520651.2,7500390.0,29,345,3,0.998410476530484
520651.2,7498137.9,32,335,6,0.993451482005489
520651.2,7495885.8,33,322,20,0.9386838460543351
520651.2,7493633.7,34,327,15,0.9623288441111499
520651.2,7491381.6,33,328,14,0.9694323050639693
520651.2,7489129.5,30,306,33,0.838597824274081
520651.2,7486877.4,27,306,25,0.8997004587467802
