x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7473364.8,11,192,5,0.9958956402805961
504175.84,7471112.7,5,177,53,0.5901185541411424
504175.84,7468860.6,47,321,34,0.8191878106712129
504175.84,7466608.5,71,12,167,-0.9775595376363893
504175.84,7464356.4,7,188,16,0.9594890984001797
504175.84,7462104.3,51,198,162,-0.9518871261685007
504175.84,7459852.2,23,180,171,-0.9895438482766354
504175.84,7457600.1,6,174,140,-0.7770091734206621
504175.84,7455348.0,7,291,129,-0.6426263306747276
506235.26,7565700.9,7,353,8,0.9887895110498724
506235.26,7563448.8,8,24,41,0.7448350363778667
506235.26,7561196.7,8,40,118,-0.4802656690992657
506235.26,7558944.6,8,256,78,0.19844336818909625
506235.26,7556692.5,8,344,14,0.9663529997252386
506235.26,7554440.4,8,348,24,0.9093953267235292
506235.26,7552188.3,8,329,13,0.970426498181092
506235.26,7549936.2,8,329,22,0.9217994323440506
506235.26,7547684.1,8,341,44,0.7095674405599088
506235.26,7545432.0,9,342,55,0.5721201144089596
506235.26,7543179.9,10,344,65,0.4127867591108363
506235.26,7540927.8,11,342,70,0.33323284822289495
506235.26,7538675.7,12,344,77,0.2089803487026107
506235.26,7536423.6,12,323,59,0.5096449058075773
506235.26,7534171.5,12,298,32,0.8394404177914118
506235.26,7531919.4,10,317,39,0.7753230870207609
506235.26,7529667.3,9,342,36,0.8073476138410545
506235.26,7527415.2,9,345,10,0.9819150270754436
506235.26,7525163.1,10,337,11,0.9805820854177272
506235.26,7522911.0,8,308,39,0.7717243152396407
506235.26,7520658.9,4,253,65,0.4091256220812134
506235.26,7518406.8,5,194,40,0.7569288004533187
506235.26,7516154.7,11,201,15,0.9653740992028731
506235.26,7513902.6,14,195,19,0.9412482051909867
506235.26,7511650.5,13,190,30,0.8589850397306004
506235.26,7509398.4,8,189,60,0.49346865993869715
506235.26,7507146.3,10,4,141,-0.7784150898214808
506235.26,7504894.2,22,7,163,-0.9594476319546749
506235.26,7502642.1,27,356,1,0.9994967866862573
506235.26,7500390.0,25,342,9,0.9875508926968382
506235.26,7498137.9,23,337,10,0.982026531896739
506235.26,7495885.8,21,333,9,0.9860577931672958
506235.26,7493633.7,19,323,14,0.9687430236143383
506235.26,7491381.6,16,305,23,0.9190758439345104
506235.26,7489129.5,13,308,9,0.9865213487373349
506235.26,7486877.4,11,319,12,0.9774506406293013
506235.26,7484625.3,9,292,4,0.9975014943537098
506235.26,7482373.2,8,276,17,0.9525176408244503
506235.26,7480121.1,10,268,37,0.7981897943285278
506235.26,7477869.0,13,220,4,0.9966423354167491
506235.26,7475616.9,15,192,15,0.9623956225453618
506235.26,7473364.8,14,202,3,0.9983176396054529
506235.26,7471112.7,7,190,31,0.8499200289947408
506235.26,7468860.6,14,308,50,0.6318010999735639
506235.26,7466608.5,24,25,122,-0.538377325607365
506235.26,7464356.4,28,273,96,-0.11743249020718236
506235.26,7462104.3,34,188,170,-0.9850067301728761
506235.26,7459852.2,5,149,125,-0.5854572475106327
506235.26,7457600.1,10,337,58,0.5275450878494842
506235.26,7455348.0,7,329,18,0.950800981174919
508294.68,7565700.9,8,352,1,0.9997715307016982
508294.68,7563448.8,8,267,81,0.1396498163244736
508294.68,7561196.7,8,16,151,-0.8751746654090666
508294.68,7558944.6,9,325,18,0.9491988526282702
508294.68,7556692.5,9,314,26,0.8981515453119278
508294.68,7554440.4,8,324,10,0.9832855221161328
508294.68,7552188.3,8,336,8,0.990133061787009
508294.68,7549936.2,8,340,20,0.9393557597186685
508294.68,7547684.1,8,346,36,0.8043535688315326
508294.68,7545432.0,8,351,51,0.6205188437261783
508294.68,7543179.9,9,330,40,0.7655635510890987
508294.68,7540927.8,9,332,47,0.6698356229075717
508294.68,7538675.7,9,323,41,0.7431604998859347
508294.68,7536423.6,9,324,42,0.7321818979399323
508294.68,7534171.5,9,301,11,0.9789435027539642
508294.68,7531919.4,8,330,20,0.934833615131442
508294.68,7529667.3,9,354,16,0.9583966579944886
508294.68,7527415.2,12,357,0,0.999965360196716
508294.68,7525163.1,15,354,11,0.978908889164704
508294.68,7522911.0,11,349,17,0.9525854834289077
508294.68,7520658.9,2,10,152,-0.8891607979576597
508294.68,7518406.8,8,225,19,0.9404937812691774
508294.68,7516154.7,17,189,13,0.9736026380503493
508294.68,7513902.6,23,192,10,0.9826909349896165
508294.68,7511650.5,25,193,12,0.9755860511928955
508294.68,7509398.4,18,186,29,0.8696215280682057
508294.68,7507146.3,8,352,97,-0.12643533967144557
508294.68,7504894.2,16,352,168,-0.980518618920192
508294.68,7502642.1,23,358,8,0.9887334417014714
508294.68,7500390.0,24,352,2,0.9986757972919955
508294.68,7498137.9,23,345,1,0.999805886768306
508294.68,7495885.8,22,326,15,0.9614660986923834
508294.68,7493633.7,20,317,19,0.9405046859099593
508294.68,7491381.6,18,317,12,0.976590311618936
508294.68,7489129.5,15,327,7,0.991032159223193
508294.68,7486877.4,12,326,14,0.9674192916107434
508294.68,7484625.3,10,305,10,0.9836511331867182
508294.68,7482373.2,9,278,14,0.9677902821465109
508294.68,7480121.1,12,255,20,0.9363683417393476
508294.68,7477869.0,16,219,0,0.9999701843055827
508294.68,7475616.9,20,196,13,0.9708275156850369
508294.68,7473364.8,23,203,3,0.9980732877139045
508294.68,7471112.7,30,224,19,0.945407859171898
508294.68,7468860.6,53,285,79,0.17931324962007886
508294.68,7466608.5,31,227,8,0.9879215299322683
508294.68,7464356.4,17,216,176,-0.9984461435569421
508294.68,7462104.3,1,192,168,-0.9792507246903178
508294.68,7459852.2,21,20,172,-0.9919571145495996
508294.68,7457600.1,17,339,36,0.808566387178804
508294.68,7455348.0,8,321,32,0.8455335989566111
510354.1,7565700.9,9,347,9,0.9852148216233396
510354.1,7563448.8,9,313,42,0.7327982438875397
510354.1,7561196.7,9,274,79,0.1790316516961709
510354.1,7558944.6,10,344,7,0.990439579576016
510354.1,7556692.5,10,75,94,-0.07203067983685096
510354.1,7554440.4,10,1,15,0.9621733579359288
510354.1,7552188.3,9,350,9,0.9855644546080439
510354.1,7549936.2,9,348,14,0.9677840634241014
510354.1,7547684.1,8,353,27,0.8863601913112933
510354.1,7545432.0,8,0,45,0.7066076712596404
510354.1,7543179.9,8,359,52,0.6044898440333902
510354.1,7540927.8,8,327,26,0.8963058526763416
510354.1,7538675.7,8,2,61,0.47697459304699835
510354.1,7536423.6,8,338,31,0.8526798982295645
510354.1,7534171.5,8,260,59,0.5073998116785674
510354.1,7531919.4,8,340,1,0.9997526938488038
510354.1,7529667.3,10,5,6,0.9928358383018197
510354.1,7527415.2,13,8,2,0.9990974087514333
510354.1,7525163.1,17,12,4,0.9968173276703872
510354.1,7522911.0,11,50,28,0.8749731365346533
510354.1,7520658.9,1,111,17,0.9542420787321884
510354.1,7518406.8,12,159,32,0.8465035559386741
510354.1,7516154.7,24,166,29,0.8716371180016924
510354.1,7513902.6,34,184,13,0.9714430940884315
510354.1,7511650.5,39,178,21,0.9283729305639541
510354.1,7509398.4,32,173,30,0.8625154829926589
510354.1,7507146.3,16,166,54,0.5827452037144014
510354.1,7504894.2,9,324,20,0.9372126612726648
510354.1,7502642.1,17,341,2,0.9992522087006076
510354.1,7500390.0,21,341,2,0.9987164309706236
510354.1,7498137.9,23,320,24,0.9119721849922048
510354.1,7495885.8,23,330,11,0.9803877547475586
510354.1,7493633.7,21,324,13,0.9722746684859785
510354.1,7491381.6,20,311,21,0.9298078329701154
510354.1,7489129.5,17,326,0,0.9999726124888407
510354.1,7486877.4,15,326,6,0.9931497968425588
510354.1,7484625.3,12,307,2,0.9991833939171204
510354.1,7482373.2,11,277,6,0.9944856154714325
510354.1,7480121.1,14,252,13,0.9713683424475659
510354.1,7477869.0,20,226,4,0.996226628515184
510354.1,7475616.9,27,210,2,0.9992890405286811
510354.1,7473364.8,33,212,4,0.9970520626406298
510354.1,7471112.7,41,207,0,0.9999769043641794
510354.1,7468860.6,43,248,38,0.7853037877716009
510354.1,7466608.5,26,277,52,0.6129129861977204
510354.1,7464356.4,11,210,54,0.5813902095224386
510354.1,7462104.3,9,9,49,0.6454852637696707
510354.1,7459852.2,14,19,155,-0.9089783810871584
510354.1,7457600.1,15,14,9,0.9848942462438923
510354.1,7455348.0,9,310,48,0.6684263690423379
512413.52,7565700.9,10,354,7,0.9915441457994105
512413.52,7563448.8,10,346,14,0.9687125568796306
512413.52,7561196.7,11,327,32,0.8395150261954184
512413.52,7558944.6,11,337,21,0.9312035487268469
512413.52,7556692.5,11,328,28,0.8787430099142778
512413.52,7554440.4,11,321,33,0.8353958445261114
512413.52,7552188.3,11,347,4,0.9971906928907327
512413.52,7549936.2,10,351,4,0.9974658829936983
512413.52,7547684.1,9,355,15,0.9647709116313152
512413.52,7545432.0,9,0,28,0.8777345304609777
512413.52,7543179.9,8,356,33,0.8360510792848553
512413.52,7540927.8,8,341,21,0.9306157229639349
512413.52,7538675.7,8,4,40,0.7559736290487548
512413.52,7536423.6,8,4,32,0.8420780159895398
512413.52,7534171.5,9,355,169,-0.9828204944570285
512413.52,7531919.4,10,333,24,0.9063985723689031
512413.52,7529667.3,11,15,3,0.9983220897810926
512413.52,7527415.2,11,21,3,0.9981848075704447
512413.52,7525163.1,11,35,0,0.9998788208633189
512413.52,7522911.0,6,93,41,0.7491765016949614
512413.52,7520658.9,6,91,70,0.32585370329060703
512413.52,7518406.8,18,130,55,0.5659689906443826
512413.52,7516154.7,30,154,37,0.7935170904983767
512413.52,7513902.6,41,173,21,0.9306071992881781
512413.52,7511650.5,50,162,34,0.8196849259590122
512413.52,7509398.4,42,164,35,0.8141558316250127
512413.52,7507146.3,25,173,34,0.8219067136505633
512413.52,7504894.2,9,338,86,0.06693470732010454
512413.52,7502642.1,13,333,8,0.9901070906508617
512413.52,7500390.0,19,337,2,0.9990051645193234
512413.52,7498137.9,23,335,6,0.9938569126104351
512413.52,7495885.8,24,329,11,0.9794304222472588
512413.52,7493633.7,23,333,5,0.9956975164121755
512413.52,7491381.6,22,325,9,0.986156811762976
512413.52,7489129.5,20,330,0,0.9999975708971616
512413.52,7486877.4,17,333,8,0.9890607189353933
512413.52,7484625.3,14,312,3,0.9983434376739504
512413.52,7482373.2,13,283,5,0.9953675103411054
512413.52,7480121.1,17,256,12,0.9761244523456512
512413.52,7477869.0,24,230,5,0.9954843854599763
512413.52,7475616.9,32,215,1,0.9997943403445524
512413.52,7473364.8,40,217,7,0.9915346606052884
512413.52,7471112.7,44,206,3,0.9981623853195071
512413.52,7468860.6,33,230,10,0.9820780506634146
512413.52,7466608.5,15,344,54,0.5817554745779878
512413.52,7464356.4,18,250,68,0.35940413313037994
512413.52,7462104.3,14,343,47,0.67215763289724
512413.52,7459852.2,9,258,45,0.7035175962796759
512413.52,7457600.1,9,332,168,-0.9796259683343155
512413.52,7455348.0,9,321,41,0.7531407539435474
514472.94,7565700.9,11,350,16,0.9606480399774039
514472.94,7563448.8,11,355,10,0.9844925176201472
514472.94,7561196.7,12,343,21,0.9296396299121734
514472.94,7558944.6,12,296,68,0.3662259429607575
514472.94,7556692.5,13,313,50,0.6404659680135119
514472.94,7554440.4,13,323,39,0.7691189421428914
514472.94,7552188.3,13,342,18,0.9500015402790274
514472.94,7549936.2,12,351,6,0.9933514314660024
514472.94,7547684.1,11,356,3,0.9984911120757014
514472.94,7545432.0,10,0,14,0.9665481901565766
514472.94,7543179.9,9,5,27,0.886828110875449
514472.94,7540927.8,8,5,30,0.8643900073867733
514472.94,7538675.7,9,347,6,0.9941618598090404
514472.94,7536423.6,10,22,33,0.8374369721748066
514472.94,7534171.5,11,80,82,0.1378711268163195
514472.94,7531919.4,12,4,176,-0.9983871659375357
514472.94,7529667.3,12,22,2,0.9987512269118486
514472.94,7527415.2,9,34,4,0.9969027425596437
514472.94,7525163.1,7,56,18,0.9462953033268101
514472.94,7522911.0,5,78,38,0.7820602301125801
514472.94,7520658.9,12,92,77,0.21412920827917378
514472.94,7518406.8,23,114,69,0.3451060939044205
514472.94,7516154.7,34,141,47,0.672563115077453
514472.94,7513902.6,44,162,29,0.8696846225928336
514472.94,7511650.5,48,161,32,0.8467604086687744
514472.94,7509398.4,43,172,24,0.9133598248532006
514472.94,7507146.3,29,162,41,0.7509464290682543
514472.94,7504894.2,12,176,123,-0.5457744969906161
514472.94,7502642.1,11,343,27,0.8842906176481726
514472.94,7500390.0,19,330,6,0.9928974915767297
514472.94,7498137.9,24,335,5,0.9951804070649916
514472.94,7495885.8,25,319,22,0.9271055695353053
514472.94,7493633.7,25,327,12,0.9760142533644031
514472.94,7491381.6,24,328,8,0.9899261349970112
514472.94,7489129.5,22,331,0,0.9999259919037311
514472.94,7486877.4,19,337,11,0.9788518655035159
514472.94,7484625.3,16,329,17,0.9551879693034385
514472.94,7482373.2,15,293,12,0.9760978406132431
514472.94,7480121.1,20,266,17,0.9554605107807532
514472.94,7477869.0,27,238,9,0.9854804516002187
514472.94,7475616.9,36,223,6,0.9940411691600901
514472.94,7473364.8,46,212,1,0.9994460107873482
514472.94,7471112.7,52,217,7,0.9912313265022322
514472.94,7468860.6,31,213,14,0.9678537601855963
514472.94,7466608.5,31,4,17,0.9560864965004242
514472.94,7464356.4,28,302,35,0.8122499522026791
514472.94,7462104.3,22,228,33,0.8339199935264475
514472.94,7459852.2,15,330,96,-0.11164959438251876
514472.94,7457600.1,6,347,143,-0.8080502786178495
514472.94,7455348.0,10,319,47,0.6783931455691277
516532.36,7565700.9,12,324,45,0.7008860806784678
516532.36,7563448.8,13,341,28,0.877665756967195
516532.36,7561196.7,13,349,20,0.936525530040334
516532.36,7558944.6,14,324,44,0.7095575255941644
516532.36,7556692.5,15,324,44,0.7110150329429754
516532.36,7554440.4,15,333,34,0.8220339843687654
516532.36,7552188.3,16,345,22,0.9249915530754078
516532.36,7549936.2,16,353,13,0.9741414859660439
516532.36,7547684.1,15,357,6,0.9942858438016776
516532.36,7545432.0,12,0,2,0.9992316065362778
516532.36,7543179.9,9,12,23,0.9154126843128814
516532.36,7540927.8,9,8,21,0.9298161992089089
516532.36,7538675.7,11,48,54,0.5767900315947967
516532.36,7536423.6,12,49,49,0.6534563061390769
516532.36,7534171.5,14,54,48,0.6565911906471218
516532.36,7531919.4,15,84,73,0.28043588990368346
516532.36,7529667.3,14,45,25,0.9057472756468254
516532.36,7527415.2,9,47,8,0.9897134494375606
516532.36,7525163.1,6,75,9,0.9857213073188213
516532.36,7522911.0,7,74,71,0.31656789901188165
516532.36,7520658.9,15,87,87,0.04814642907476533
516532.36,7518406.8,26,101,82,0.13656510212302175
516532.36,7516154.7,37,122,65,0.42192437290740603
516532.36,7513902.6,44,168,20,0.9344894894817677
516532.36,7511650.5,47,171,19,0.9424125138732146
516532.36,7509398.4,43,163,29,0.8701893800261525
516532.36,7507146.3,29,167,33,0.8361077009495758
516532.36,7504894.2,12,168,117,-0.4678624774442017
516532.36,7502642.1,12,355,38,0.7850627205400293
516532.36,7500390.0,21,334,3,0.997910586798775
516532.36,7498137.9,26,313,28,0.8818480399966767
516532.36,7495885.8,28,323,18,0.9465720227942587
516532.36,7493633.7,28,330,10,0.9829823193816385
516532.36,7491381.6,27,323,14,0.9671984685942767
516532.36,7489129.5,25,327,6,0.9940716559322775
516532.36,7486877.4,22,311,14,0.9687258804557541
516532.36,7484625.3,19,309,0,0.999997370490789
516532.36,7482373.2,19,295,12,0.976042703410282
516532.36,7480121.1,22,274,18,0.9470855659575006
516532.36,7477869.0,29,249,15,0.9656942195324221
516532.36,7475616.9,38,234,13,0.9703393631385115
516532.36,7473364.8,48,208,1,0.9994741017622917
516532.36,7471112.7,64,210,3,0.9982529081210241
516532.36,7468860.6,41,206,15,0.9615866150491182
516532.36,7466608.5,25,355,22,0.9245955421083148
516532.36,7464356.4,23,354,28,0.8790947411454513
516532.36,7462104.3,30,199,40,0.761448266708836
516532.36,7459852.2,12,304,97,-0.13144015213282323
516532.36,7457600.1,5,354,156,-0.9136364952474517
516532.36,7455348.0,11,308,61,0.47529079246620687
518591.78,7565700.9,13,323,49,0.6435525128813776
518591.78,7563448.8,14,331,41,0.7457436105805438
518591.78,7561196.7,15,333,39,0.7689885895709077
518591.78,7558944.6,16,334,38,0.779370257754298
518591.78,7556692.5,17,335,37,0.7910390490395642
518591.78,7554440.4,18,342,30,0.8598499914356882
518591.78,7552188.3,19,350,22,0.9259701569644906
518591.78,7549936.2,20,357,15,0.9650825635424227
518591.78,7547684.1,19,1,10,0.982093644462731
518591.78,7545432.0,17,356,12,0.9768641134534524
518591.78,7543179.9,11,355,4,0.9974225353582984
518591.78,7540927.8,11,13,13,0.9706988027866823
518591.78,7538675.7,13,7,176,-0.9986091537919226
518591.78,7536423.6,14,32,25,0.9027047786843869
518591.78,7534171.5,16,57,47,0.6776398514244115
518591.78,7531919.4,17,48,37,0.7975784046435558
518591.78,7529667.3,17,28,12,0.9758499411323242
518591.78,7527415.2,10,34,2,0.9991602576494145
518591.78,7525163.1,4,140,55,0.5670046669173887
518591.78,7522911.0,8,248,91,-0.024603206272268585
518591.78,7520658.9,18,92,86,0.06486974012598656
518591.78,7518406.8,28,96,87,0.044451866153224925
518591.78,7516154.7,38,109,77,0.22427599146548682
518591.78,7513902.6,45,125,61,0.47143708964008535
518591.78,7511650.5,48,168,18,0.9460754254268415
518591.78,7509398.4,43,170,19,0.9431899936760583
518591.78,7507146.3,29,169,29,0.8706315681326043
518591.78,7504894.2,11,169,110,-0.3497263312085239
518591.78,7502642.1,15,344,18,0.9480858544662222
518591.78,7500390.0,24,334,6,0.9936801807371617
518591.78,7498137.9,28,314,27,0.885492733210256
518591.78,7495885.8,30,309,33,0.8350926440496599
518591.78,7493633.7,31,326,15,0.9640540591362667
518591.78,7491381.6,30,311,28,0.8775689535080037
518591.78,7489129.5,27,304,31,0.850167842810721
518591.78,7486877.4,24,318,8,0.9889292201667474
518591.78,7484625.3,22,298,12,0.9774646863952765
518591.78,7482373.2,22,305,19,0.944724994964346
518591.78,7480121.1,25,276,13,0.9743448158527348
518591.78,7477869.0,30,246,3,0.9977583944540227
518591.78,7475616.9,36,238,12,0.9760688938216284
518591.78,7473364.8,43,219,4,0.9965856554101693
518591.78,7471112.7,50,209,1,0.9994431166563734
518591.78,7468860.6,38,208,13,0.9718030544491064
518591.78,7466608.5,17,222,60,0.4863381388567607
518591.78,7464356.4,17,359,43,0.7221982733230521
518591.78,7462104.3,10,357,57,0.531587748964351
518591.78,7459852.2,6,358,176,-0.9984885753537615
518591.78,7457600.1,11,356,174,-0.9951240506692101
518591.78,7455348.0,12,290,82,0.1281064461139461
520651.2,7565700.9,14,307,67,0.3765280755019978
520651.2,7563448.8,15,327,48,0.658611951545206
520651.2,7561196.7,16,331,44,0.7094363665033572
520651.2,7558944.6,17,336,39,0.7670526345938085
520651.2,7556692.5,19,341,35,0.8178555881541629
520651.2,7554440.4,20,348,28,0.8786813124061347
520651.2,7552188.3,22,355,21,0.9321945070672286
520651.2,7549936.2,24,2,14,0.9665870700895077
520651.2,7547684.1,25,6,10,0.9839143998804735
520651.2,7545432.0,26,9,7,0.9905872032928222
520651.2,7543179.9,22,36,158,-0.9309633209550118
520651.2,7540927.8,18,16,4,0.9975520306509991
520651.2,7538675.7,17,78,66,0.39657742844202204
520651.2,7536423.6,17,88,75,0.24722859885999662
520651.2,7534171.5,16,59,45,0.7007009905931171
520651.2,7531919.4,16,30,15,0.9647207344352448
520651.2,7529667.3,15,7,9,0.9863171133879023
520651.2,7527415.2,9,341,46,0.6919028378088152
520651.2,7525163.1,3,167,78,0.19253486586158383
520651.2,7522911.0,9,132,39,0.7672262140467221
520651.2,7520658.9,18,103,79,0.17656890996960506
520651.2,7518406.8,28,97,88,0.019614325248023035
520651.2,7516154.7,37,104,83,0.11859536248065006
520651.2,7513902.6,45,138,48,0.6603743866740305
520651.2,7511650.5,50,167,18,0.9487505016508008
520651.2,7509398.4,45,170,18,0.949388741547734
520651.2,7507146.3,28,174,26,0.8931935034383934
520651.2,7504894.2,11,170,93,-0.06317881373111542
520651.2,7502642.1,20,352,19,0.9433232552117611
520651.2,7500390.0,29,345,3,0.9984090140606713
520651.2,7498137.9,32,335,6,0.993408210718199
520651.2,7495885.8,33,322,20,0.9380923003206564
520651.2,7493633.7,34,327,15,0.9617572468559963
520651.2,7491381.6,33,328,14,0.9692943384854427
520651.2,7489129.5,30,306,33,0.8385574585805557
