x,y,dip,dipdirection,misorientation,dotproduct
504175.84,7538675.7,14,329,71,0.3208501079910635
504175.84,7536423.6,16,287,33,0.8371638634410398
504175.84,7534171.5,17,294,43,0.7273642933142463
504175.84,7531919.4,14,306,46,0.6893456360025885
504175.84,7529667.3,10,337,57,0.5445265949347418
504175.84,7527415.2,9,336,30,0.858858182600403
504175.84,7525163.1,8,323,1,0.9996916801585553
504175.84,7522911.0,7,291,32,0.8463699007220339
504175.84,7520658.9,5,270,34,0.8203466325478975
504175.84,7518406.8,5,222,44,0.7113361442631535
504175.84,7516154.7,7,203,40,0.7610643862175694
504175.84,7513902.6,8,195,45,0.7054066744850894
504175.84,7511650.5,7,190,66,0.4049079970696928
504175.84,7509398.4,8,359,122,-0.5367833939809836
504175.84,7507146.3,14,0,157,-0.9252003598781612
504175.84,7504894.2,21,359,171,-0.9878449656209333
504175.84,7502642.1,25,0,7,0.9919144337138733
504175.84,7500390.0,24,344,7,0.9915101480007205
504175.84,7498137.9,22,335,13,0.9733176843226671
504175.84,7495885.8,20,2,19,0.9454879878188608
504175.84,7493633.7,17,312,26,0.8983521134040905
504175.84,7491381.6,15,314,15,0.9632917352982046
504175.84,7489129.5,12,300,18,0.9469214640598833
504175.84,7486877.4,9,294,12,0.9773188320670054
504175.84,7484625.3,7,280,4,0.9966413793840365
504175.84,7482373.2,7,278,23,0.9189966968244523
504175.84,7480121.1,8,287,58,0.5186068581284204
504175.84,7477869.0,11,197,14,0.9680709996802563
504175.84,7475616.9,12,196,6,0.9927414934122356
504175.84,7473364.8,11,192,5,0.9958831051276714
504175.84,7471112.7,5,177,53,0.5900242862317856
504175.84,7468860.6,47,321,34,0.8192086259022543
504175.84,7466608.5,71,12,167,-0.9777366805590594
504175.84,7464356.4,7,188,16,0.9595659049821965
504175.84,7462104.3,51,198,162,-0.9533872312864233
504175.84,7459852.2,23,178,173,-0.9937557437083923
504175.84,7457600.1,6,169,145,-0.8275039791604659
504175.84,7455348.0,7,291,129,-0.6422264266423303
506235.26,7565700.9,7,353,8,0.9887623808680639
506235.26,7563448.8,8,24,41,0.7447513446434789
506235.26,7561196.7,8,40,118,-0.48097694491887477
506235.26,7558944.6,8,256,78,0.19851151048137888
506235.26,7556692.5,8,344,14,0.9662839967574279
506235.26,7554440.4,8,348,24,0.9093307246302654
506235.26,7552188.3,8,329,13,0.970390994869194
506235.26,7549936.2,8,329,22,0.9214713390169994
506235.26,7547684.1,8,341,44,0.7083140452011472
506235.26,7545432.0,9,342,55,0.5707723651821621
506235.26,7543179.9,10,344,65,0.4122566313344777
506235.26,7540927.8,11,342,70,0.33325358306857994
506235.26,7538675.7,12,344,77,0.20903176260607562
506235.26,7536423.6,12,323,59,0.5094402270628426
506235.26,7534171.5,12,298,32,0.8394136062417219
506235.26,7531919.4,10,317,39,0.7752974772927028
506235.26,7529667.3,9,342,36,0.8072616340236052
506235.26,7527415.2,9,345,10,0.9818423249176272
506235.26,7525163.1,10,337,11,0.9806240238039026
506235.26,7522911.0,8,308,39,0.7717601771031278
506235.26,7520658.9,4,253,65,0.40907817497334653
506235.26,7518406.8,5,194,40,0.7568528569074392
506235.26,7516154.7,11,201,15,0.9653321966523322
506235.26,7513902.6,14,195,19,0.941257368059542
506235.26,7511650.5,13,190,30,0.8589742482751229
506235.26,7509398.4,8,189,60,0.49346308364759456
506235.26,7507146.3,10,4,141,-0.7784494319690523
506235.26,7504894.2,22,7,163,-0.9594870534819625
506235.26,7502642.1,27,356,1,0.9994961912311996
506235.26,7500390.0,25,342,9,0.987557233074762
506235.26,7498137.9,23,337,10,0.982012937661875
506235.26,7495885.8,21,333,9,0.9860561988592308
506235.26,7493633.7,19,323,14,0.9687519675326512
506235.26,7491381.6,16,305,23,0.9190861390479125
506235.26,7489129.5,13,308,9,0.9865259896874905
506235.26,7486877.4,11,319,12,0.9774783927492479
506235.26,7484625.3,9,292,4,0.9975012107006109
506235.26,7482373.2,8,276,17,0.952354880702092
506235.26,7480121.1,10,268,37,0.7975770026486477
506235.26,7477869.0,13,220,4,0.9965202155018931
506235.26,7475616.9,15,192,15,0.9624087168031742
506235.26,7473364.8,14,202,3,0.9983166484360786
506235.26,7471112.7,7,190,31,0.8499255696783544
506235.26,7468860.6,14,308,50,0.6317435567209219
506235.26,7466608.5,24,25,122,-0.5382783243835759
506235.26,7464356.4,28,273,96,-0.11757046565561398
506235.26,7462104.3,34,188,170,-0.9850156366662743
506235.26,7459852.2,5,148,126,-0.5946524971303245
506235.26,7457600.1,10,334,60,0.4881475658605077
506235.26,7455348.0,7,329,18,0.9494154462425901
508294.68,7565700.9,8,352,1,0.9997607231672715
508294.68,7563448.8,8,267,81,0.13965591396922997
508294.68,7561196.7,8,16,151,-0.8752203618975776
508294.68,7558944.6,9,325,18,0.9492225334619768
508294.68,7556692.5,9,314,26,0.8982141750449183
508294.68,7554440.4,8,324,10,0.9832957320588118
508294.68,7552188.3,8,336,8,0.9900716945743707
508294.68,7549936.2,8,340,20,0.9389777161787797
508294.68,7547684.1,8,346,36,0.8034313088837954
508294.68,7545432.0,8,351,51,0.6195945410193556
508294.68,7543179.9,9,330,40,0.7655345015490713
508294.68,7540927.8,9,332,47,0.6698084851624635
508294.68,7538675.7,9,323,42,0.7431181369542579
508294.68,7536423.6,9,324,42,0.732035144503175
508294.68,7534171.5,9,301,11,0.9789228621887921
508294.68,7531919.4,8,330,20,0.9347779133404743
508294.68,7529667.3,9,354,16,0.9583593725077448
508294.68,7527415.2,12,357,0,0.9999670335510558
508294.68,7525163.1,15,354,11,0.9789260383562952
508294.68,7522911.0,11,349,17,0.9526108694374701
508294.68,7520658.9,2,10,152,-0.8893347667757991
508294.68,7518406.8,8,225,19,0.9404833867826408
508294.68,7516154.7,17,189,13,0.9736164928260472
508294.68,7513902.6,23,192,10,0.9826963019052856
508294.68,7511650.5,25,193,12,0.9755656279890185
508294.68,7509398.4,18,186,29,0.8695936691299744
508294.68,7507146.3,8,352,97,-0.12648411447483707
508294.68,7504894.2,16,352,168,-0.9804860851109377
508294.68,7502642.1,23,358,8,0.988734440080197
508294.68,7500390.0,24,352,2,0.9986779487246367
508294.68,7498137.9,23,345,1,0.9998077148134547
508294.68,7495885.8,22,326,15,0.9614726269908431
508294.68,7493633.7,20,317,19,0.9405869410237526
508294.68,7491381.6,18,317,12,0.9766695198149559
508294.68,7489129.5,15,327,7,0.9912635721058736
508294.68,7486877.4,12,326,14,0.9677977198287784
508294.68,7484625.3,10,305,10,0.983758008647476
508294.68,7482373.2,9,278,14,0.9675328346950132
508294.68,7480121.1,12,255,20,0.9352810126784744
508294.68,7477869.0,16,219,0,0.9999172868440852
508294.68,7475616.9,20,197,13,0.9713595756129904
508294.68,7473364.8,23,203,3,0.9980657922252468
508294.68,7471112.7,30,224,19,0.9452736349257734
508294.68,7468860.6,53,285,79,0.1789836618760459
508294.68,7466608.5,31,227,8,0.9877435644077838
508294.68,7464356.4,17,216,176,-0.9984333244082372
508294.68,7462104.3,1,192,168,-0.9793135369512735
508294.68,7459852.2,21,20,172,-0.9921110144864617
508294.68,7457600.1,17,339,36,0.8041791980967352
508294.68,7455348.0,8,320,32,0.8447068280361605
510354.1,7565700.9,9,347,9,0.9852705876355364
510354.1,7563448.8,9,313,42,0.73338104381861
510354.1,7561196.7,9,274,79,0.17890113747527836
510354.1,7558944.6,10,344,7,0.9904542627284191
510354.1,7556692.5,10,75,94,-0.0719677600687284
510354.1,7554440.4,10,1,15,0.9621418301285771
510354.1,7552188.3,9,350,9,0.9854698394647426
510354.1,7549936.2,9,348,14,0.9674896509747599
510354.1,7547684.1,8,353,27,0.8857381863839503
510354.1,7545432.0,8,0,45,0.7059587628878916
510354.1,7543179.9,8,359,52,0.6044709137932818
510354.1,7540927.8,8,327,26,0.8963160195918471
510354.1,7538675.7,8,2,61,0.4769280703849753
510354.1,7536423.6,8,338,31,0.8526057904729623
510354.1,7534171.5,8,260,59,0.5073465917113936
510354.1,7531919.4,8,340,1,0.9997499548617169
510354.1,7529667.3,10,5,6,0.9928297569491352
510354.1,7527415.2,13,8,2,0.9990988314737446
510354.1,7525163.1,17,12,4,0.9968228016277051
510354.1,7522911.0,11,50,28,0.874943841584918
510354.1,7520658.9,1,111,17,0.9542364470941196
510354.1,7518406.8,12,159,32,0.846515701042808
510354.1,7516154.7,24,166,29,0.8717672141846393
510354.1,7513902.6,34,184,13,0.9714650943804847
510354.1,7511650.5,39,178,21,0.9283547736525408
510354.1,7509398.4,32,173,30,0.8624870717677919
510354.1,7507146.3,16,166,54,0.5827026600568239
510354.1,7504894.2,9,324,20,0.9373322309879821
510354.1,7502642.1,17,341,2,0.9992522482972019
510354.1,7500390.0,21,341,2,0.9987155445877377
510354.1,7498137.9,23,320,24,0.9119843997209904
510354.1,7495885.8,23,330,11,0.9804258415921833
510354.1,7493633.7,21,324,13,0.972366003562416
510354.1,7491381.6,20,311,21,0.9292563397469683
510354.1,7489129.5,17,326,0,0.9999989290293689
510354.1,7486877.4,15,325,6,0.9936703030948999
510354.1,7484625.3,12,307,2,0.9992136999997654
510354.1,7482373.2,11,277,6,0.994457270386093
510354.1,7480121.1,14,252,13,0.9711307290598206
510354.1,7477869.0,20,226,5,0.9958843505054984
510354.1,7475616.9,27,210,1,0.9994487934683097
510354.1,7473364.8,33,212,4,0.9970599437825146
510354.1,7471112.7,41,207,0,0.9999749665322585
510354.1,7468860.6,43,248,38,0.7836117014336051
510354.1,7466608.5,26,277,52,0.6124365544719931
510354.1,7464356.4,11,210,54,0.5813704567313941
510354.1,7462104.3,9,9,49,0.6456344342352716
510354.1,7459852.2,14,19,155,-0.9092258328910677
510354.1,7457600.1,15,12,7,0.9905621604382123
510354.1,7455348.0,9,310,48,0.6679059316180592
512413.52,7565700.9,10,354,7,0.99151455655849
512413.52,7563448.8,10,347,14,0.9688320070101197
512413.52,7561196.7,11,327,32,0.8397326163135299
512413.52,7558944.6,11,337,21,0.9312428150056616
512413.52,7556692.5,11,328,28,0.8787328083786261
512413.52,7554440.4,11,321,33,0.8354650193900965
512413.52,7552188.3,11,347,4,0.9972403478889069
512413.52,7549936.2,10,351,4,0.9973901377941865
512413.52,7547684.1,9,355,15,0.9644763021695703
512413.52,7545432.0,9,0,28,0.8774036641007696
512413.52,7543179.9,8,356,33,0.8359661657167259
512413.52,7540927.8,8,341,21,0.930578973141609
512413.52,7538675.7,8,4,40,0.7558518824819319
512413.52,7536423.6,8,4,32,0.8421165982281688
512413.52,7534171.5,9,355,169,-0.9828510333354136
512413.52,7531919.4,10,333,24,0.9064616439119645
512413.52,7529667.3,11,15,3,0.9983215647373633
512413.52,7527415.2,11,21,3,0.9981813547133137
512413.52,7525163.1,11,35,0,0.9998801487815012
512413.52,7522911.0,6,93,41,0.7492095721785695
512413.52,7520658.9,6,91,70,0.3258029877525633
512413.52,7518406.8,18,130,55,0.5660523572117323
512413.52,7516154.7,30,154,37,0.7937086634142451
512413.52,7513902.6,41,173,21,0.9306452560189046
512413.52,7511650.5,50,162,34,0.8196764826480755
512413.52,7509398.4,42,164,35,0.8141483703186175
512413.52,7507146.3,25,173,34,0.8218986153078117
512413.52,7504894.2,9,338,86,0.06716503093602655
512413.52,7502642.1,13,333,8,0.9901061985970958
512413.52,7500390.0,19,337,2,0.9990021034615941
512413.52,7498137.9,23,335,6,0.9938575527313139
512413.52,7495885.8,24,329,11,0.979553874307957
512413.52,7493633.7,23,333,5,0.9955068871744815
512413.52,7491381.6,22,325,10,0.9846814312928087
512413.52,7489129.5,20,329,0,0.9999133520720785
512413.52,7486877.4,17,333,8,0.989900563926261
512413.52,7484625.3,14,312,3,0.9983399719820139
512413.52,7482373.2,13,283,5,0.9952786571615926
512413.52,7480121.1,17,256,12,0.9754049615856845
512413.52,7477869.0,24,230,5,0.9954606195220685
512413.52,7475616.9,32,216,1,0.9996995284488754
512413.52,7473364.8,40,217,7,0.9910467615337423
512413.52,7471112.7,44,206,3,0.9981625094147891
512413.52,7468860.6,33,230,10,0.9816402862447705
512413.52,7466608.5,15,344,54,0.5820550584285362
512413.52,7464356.4,18,250,68,0.3594329829792314
512413.52,7462104.3,14,343,47,0.6726688732747883
512413.52,7459852.2,9,256,47,0.6738636650933305
512413.52,7457600.1,9,333,169,-0.982449021144763
512413.52,7455348.0,9,321,41,0.7513938647613955
514472.94,7565700.9,11,350,16,0.9605277928143993
514472.94,7563448.8,11,355,10,0.9845829967728086
514472.94,7561196.7,12,343,21,0.9297792250450181
514472.94,7558944.6,12,296,68,0.36627125283103185
514472.94,7556692.5,13,313,50,0.640625471578843
514472.94,7554440.4,13,323,39,0.7694537032729151
514472.94,7552188.3,13,342,18,0.9502794256979142
514472.94,7549936.2,12,351,6,0.9934817875349837
514472.94,7547684.1,11,356,3,0.9984311729773073
514472.94,7545432.0,10,0,14,0.9663790411736062
514472.94,7543179.9,9,5,27,0.8867999174551477
514472.94,7540927.8,8,5,30,0.8643237480982379
514472.94,7538675.7,9,347,6,0.9941427015091816
514472.94,7536423.6,10,22,33,0.8374060377332817
514472.94,7534171.5,11,80,82,0.13786249879391163
514472.94,7531919.4,12,4,176,-0.99838320469837
514472.94,7529667.3,12,22,2,0.9987524520704315
514472.94,7527415.2,9,34,4,0.9968914086540093
514472.94,7525163.1,7,56,18,0.9462255616408006
514472.94,7522911.0,5,78,38,0.7819315277021421
514472.94,7520658.9,12,92,77,0.2139477490891868
514472.94,7518406.8,23,114,69,0.3451088101295159
514472.94,7516154.7,34,141,47,0.6727458048677686
514472.94,7513902.6,44,162,29,0.86970096949731
514472.94,7511650.5,48,161,32,0.8467270199703022
514472.94,7509398.4,43,172,24,0.9133410590427702
514472.94,7507146.3,29,162,41,0.7509043650497291
514472.94,7504894.2,12,176,123,-0.5453712158584367
514472.94,7502642.1,11,343,27,0.8842962267982384
514472.94,7500390.0,19,330,6,0.9928962339297006
514472.94,7498137.9,24,335,5,0.995187650482216
514472.94,7495885.8,25,319,22,0.927150155653225
514472.94,7493633.7,25,326,13,0.9743370645013585
514472.94,7491381.6,24,328,8,0.9877513543418506
514472.94,7489129.5,22,331,1,0.9996840036515862
514472.94,7486877.4,19,337,11,0.9796126525053628
514472.94,7484625.3,16,328,17,0.9562846942267154
514472.94,7482373.2,15,293,12,0.9761514460957896
514472.94,7480121.1,20,266,17,0.9538164705673166
514472.94,7477869.0,27,238,10,0.9845618971723149
514472.94,7475616.9,36,223,6,0.9939657335635026
514472.94,7473364.8,46,212,2,0.9991675583911434
514472.94,7471112.7,52,217,7,0.9909581349550436
514472.94,7468860.6,31,213,14,0.9678975643825825
514472.94,7466608.5,31,4,17,0.9561151602293212
514472.94,7464356.4,28,302,35,0.8122239979854629
514472.94,7462104.3,22,228,33,0.8333474406076397
514472.94,7459852.2,15,329,97,-0.12289522235227968
514472.94,7457600.1,6,349,141,-0.7828837297519959
514472.94,7455348.0,10,319,47,0.676031591525732
516532.36,7565700.9,12,324,45,0.7009265010928926
516532.36,7563448.8,13,341,28,0.8779162246017713
516532.36,7561196.7,13,349,20,0.9365611551161164
516532.36,7558944.6,14,324,44,0.7096863629708858
516532.36,7556692.5,15,324,44,0.711363149739229
516532.36,7554440.4,15,334,34,0.8225743443478818
516532.36,7552188.3,16,345,22,0.9254398103750426
516532.36,7549936.2,16,353,12,0.9744067316328893
516532.36,7547684.1,15,357,6,0.9943925743976411
516532.36,7545432.0,12,0,2,0.999211626139969
516532.36,7543179.9,9,12,23,0.9153753756299627
516532.36,7540927.8,9,8,21,0.9298208903430697
516532.36,7538675.7,11,48,54,0.576751084938617
516532.36,7536423.6,12,49,49,0.6534443904775824
516532.36,7534171.5,14,54,48,0.6565632513128974
516532.36,7531919.4,15,84,73,0.2804371955055006
516532.36,7529667.3,14,45,25,0.9057335843973433
516532.36,7527415.2,9,47,8,0.9897216631815078
516532.36,7525163.1,6,75,9,0.9856992350567513
516532.36,7522911.0,7,74,71,0.3163801882177538
516532.36,7520658.9,15,87,87,0.04794555484644646
516532.36,7518406.8,26,101,82,0.13645009546601913
516532.36,7516154.7,37,122,65,0.4219512848982378
516532.36,7513902.6,44,168,20,0.934478108102003
516532.36,7511650.5,47,171,19,0.9424160746316133
516532.36,7509398.4,43,163,29,0.870189715800179
516532.36,7507146.3,29,167,33,0.8360837324921649
516532.36,7504894.2,12,168,117,-0.4677302547493206
516532.36,7502642.1,12,355,38,0.7850529695383539
516532.36,7500390.0,21,334,3,0.9979102436620159
516532.36,7498137.9,26,313,28,0.8818714843821566
516532.36,7495885.8,28,323,18,0.9459984970258859
516532.36,7493633.7,28,329,11,0.9803789561405765
516532.36,7491381.6,27,322,15,0.9633494236609046
516532.36,7489129.5,25,327,6,0.9930496946735785
516532.36,7486877.4,22,311,14,0.9687257148236569
516532.36,7484625.3,19,309,0,0.9999998824580547
516532.36,7482373.2,19,295,12,0.976093488266272
516532.36,7480121.1,22,273,18,0.9477021286021957
516532.36,7477869.0,29,249,15,0.9657495498525456
516532.36,7475616.9,38,234,14,0.9694601973986983
516532.36,7473364.8,48,209,1,0.9996695797338699
516532.36,7471112.7,64,211,4,0.997378341524096
516532.36,7468860.6,41,206,15,0.9615305558015391
516532.36,7466608.5,25,355,22,0.924671912730499
516532.36,7464356.4,23,354,28,0.8792072567605776
516532.36,7462104.3,30,199,40,0.76142564960733
516532.36,7459852.2,12,304,97,-0.13289173059023673
516532.36,7457600.1,5,358,151,-0.8808734209850793
516532.36,7455348.0,11,308,61,0.4738758902214713
518591.78,7565700.9,13,323,49,0.6439390485840158
518591.78,7563448.8,14,331,41,0.7460563638039795
518591.78,7561196.7,15,333,39,0.7690149835239913
518591.78,7558944.6,16,334,38,0.77974829765161
518591.78,7556692.5,17,335,37,0.7916676124564954
518591.78,7554440.4,18,342,30,0.8605500277894841
518591.78,7552188.3,19,350,22,0.9264845034835271
518591.78,7549936.2,20,357,15,0.9653875971625635
518591.78,7547684.1,19,1,10,0.9822556643936772
518591.78,7545432.0,17,356,12,0.9769617169467197
518591.78,7543179.9,11,355,4,0.997441121443507
518591.78,7540927.8,11,13,13,0.9707099089244218
518591.78,7538675.7,13,7,176,-0.9986044602256853
518591.78,7536423.6,14,32,25,0.9027264764807817
518591.78,7534171.5,16,57,47,0.6776329166092321
518591.78,7531919.4,17,48,37,0.7975867658941774
518591.78,7529667.3,17,28,12,0.9758598583161247
518591.78,7527415.2,10,34,2,0.9991612106918755
518591.78,7525163.1,4,140,55,0.5670337667871752
518591.78,7522911.0,8,248,91,-0.024608289529614413
518591.78,7520658.9,18,92,86,0.06483168431918218
518591.78,7518406.8,28,96,87,0.04444584657640878
518591.78,7516154.7,38,109,77,0.22424941199303675
518591.78,7513902.6,45,125,61,0.4713902356469766
518591.78,7511650.5,48,168,18,0.9460689794925016
518591.78,7509398.4,43,170,19,0.9432061207284648
518591.78,7507146.3,29,169,29,0.8706898131322504
518591.78,7504894.2,11,169,110,-0.3497273601427349
518591.78,7502642.1,15,344,18,0.9480688723852706
518591.78,7500390.0,24,334,6,0.9936779770685735
518591.78,7498137.9,28,314,27,0.8856755714865191
518591.78,7495885.8,30,309,33,0.8338165926647998
518591.78,7493633.7,31,325,16,0.9596766567242443
518591.78,7491381.6,30,311,29,0.8740275733602239
518591.78,7489129.5,27,304,31,0.8497701196266934
518591.78,7486877.4,24,318,8,0.9886908452913413
518591.78,7484625.3,22,298,12,0.9777686137936794
518591.78,7482373.2,22,306,19,0.943844910014606
518591.78,7480121.1,25,278,14,0.9664063696141507
518591.78,7477869.0,30,249,6,0.9931632487381291
518591.78,7475616.9,36,237,10,0.9816418019815831
518591.78,7473364.8,43,219,4,0.9971308362605358
518591.78,7471112.7,50,210,0,0.9999359038935147
518591.78,7468860.6,38,209,13,0.9741621395442306
518591.78,7466608.5,17,222,60,0.48639682597604883
518591.78,7464356.4,17,359,43,0.7222627115673539
518591.78,7462104.3,10,358,57,0.5313716406206878
518591.78,7459852.2,6,359,175,-0.9971227586435996
518591.78,7457600.1,11,7,175,-0.9965607239194304
518591.78,7455348.0,12,290,82,0.12804692554670208
520651.2,7565700.9,14,308,67,0.37704209694002944
520651.2,7563448.8,15,327,48,0.65880503934068
520651.2,7561196.7,16,331,44,0.7095670137742547
520651.2,7558944.6,17,336,39,0.7676613173655108
520651.2,7556692.5,19,341,35,0.8187102375484937
520651.2,7554440.4,20,348,28,0.8794653802829535
520651.2,7552188.3,22,355,21,0.9327219287677687
520651.2,7549936.2,24,2,14,0.9668837578006572
520651.2,7547684.1,25,7,10,0.9840407355540628
520651.2,7545432.0,26,9,7,0.9906273909330942
520651.2,7543179.9,22,36,158,-0.930964116208279
520651.2,7540927.8,18,16,4,0.9975476632039026
520651.2,7538675.7,17,78,66,0.3966013317417467
520651.2,7536423.6,17,88,75,0.2472521415962328
520651.2,7534171.5,16,59,45,0.700690783614045
520651.2,7531919.4,16,30,15,0.964713122435027
520651.2,7529667.3,15,7,9,0.9863072140783389
520651.2,7527415.2,9,341,46,0.6919387311299892
520651.2,7525163.1,3,167,78,0.19257061249924978
520651.2,7522911.0,9,132,39,0.767241894781221
520651.2,7520658.9,18,103,79,0.17648490093781571
520651.2,7518406.8,28,97,88,0.019496395719490328
520651.2,7516154.7,37,104,83,0.11850102461525208
520651.2,7513902.6,45,138,48,0.6604248356502915
520651.2,7511650.5,50,167,18,0.9487353885891844
520651.2,7509398.4,45,170,18,0.9493861914149799
520651.2,7507146.3,28,174,26,0.8933596291959387
520651.2,7504894.2,11,170,93,-0.06316198804247933
520651.2,7502642.1,20,352,19,0.9433110378003734
520651.2,7500390.0,29,345,3,0.9983834080635194
520651.2,7498137.9,32,335,6,0.9928999606061596
520651.2,7495885.8,33,321,21,0.9331208106185472
520651.2,7493633.7,34,326,17,0.956195921312286
520651.2,7491381.6,33,328,14,0.9679474749024191
520651.2,7489129.5,30,306,33,0.8384362928892901
520651.2,7486877.4,27,306,25,0.9009249276808398
