x,y,dip,dipdirection,misorientation,dotproduct
506235.26,7486877.4,11,319,12,0.9774550775169284
506235.26,7484625.3,9,292,4,0.997498334205483
506235.26,7482373.2,8,276,17,0.9524468852377636
506235.26,7480121.1,10,268,37,0.7979268424474808
506235.26,7477869.0,13,220,4,0.9966044803789943
506235.26,7475616.9,15,192,15,0.9624070953542692
506235.26,7473364.8,14,202,3,0.998318364110316
506235.26,7471112.7,7,190,31,0.8499261455300103
506235.26,7468860.6,14,308,50,0.6318025295042022
506235.26,7466608.5,24,25,122,-0.5383580955030643
506235.26,7464356.4,28,273,96,-0.11751944859771113
506235.26,7462104.3,34,188,170,-0.9850086590942752
506235.26,7459852.2,5,149,126,-0.5881621632975631
506235.26,7457600.1,10,336,58,0.5155864110138354
506235.26,7455348.0,7,329,18,0.9503636603765662
508294.68,7565700.9,8,352,1,0.9997673267949969
508294.68,7563448.8,8,267,81,0.13967919502098822
508294.68,7561196.7,8,16,151,-0.8752048310663961
508294.68,7558944.6,9,325,18,0.9491992708552323
508294.68,7556692.5,9,314,26,0.898158507048636
508294.68,7554440.4,8,324,10,0.9832871400639828
508294.68,7552188.3,8,336,8,0.9901136520814391
508294.68,7549936.2,8,340,20,0.9392527926368062
508294.68,7547684.1,8,346,36,0.8040782336391445
508294.68,7545432.0,8,351,51,0.6202378450786785
508294.68,7543179.9,9,330,40,0.7655699598617252
508294.68,7540927.8,9,332,47,0.6698361664713344
508294.68,7538675.7,9,323,42,0.7431358183157364
508294.68,7536423.6,9,324,42,0.7321650900309651
508294.68,7534171.5,9,301,11,0.9789387418522006
508294.68,7531919.4,8,330,20,0.934827343012834
508294.68,7529667.3,9,354,16,0.9583934392901792
508294.68,7527415.2,12,357,0,0.9999657095853659
508294.68,7525163.1,15,354,11,0.9789148951223163
508294.68,7522911.0,11,349,17,0.952585191801613
508294.68,7520658.9,2,10,152,-0.8892042688721561
508294.68,7518406.8,8,225,19,0.9404922811821446
508294.68,7516154.7,17,189,13,0.9736081770507897
508294.68,7513902.6,23,192,10,0.98269476751027
508294.68,7511650.5,25,193,12,0.9755878351312082
508294.68,7509398.4,18,186,29,0.8696214108781898
508294.68,7507146.3,8,352,97,-0.12643557000862318
508294.68,7504894.2,16,352,168,-0.9805089505439509
508294.68,7502642.1,23,358,8,0.9887346061465948
508294.68,7500390.0,24,352,2,0.9986763791508897
508294.68,7498137.9,23,345,1,0.9998059288101625
508294.68,7495885.8,22,326,15,0.9614655592984095
508294.68,7493633.7,20,317,19,0.9405189030513528
508294.68,7491381.6,18,317,12,0.9766042662089366
508294.68,7489129.5,15,327,7,0.9910849201314298
508294.68,7486877.4,12,326,14,0.9674990265777152
508294.68,7484625.3,10,305,10,0.9836589969157306
508294.68,7482373.2,9,278,14,0.9676671295745476
508294.68,7480121.1,12,255,20,0.9359711475001183
508294.68,7477869.0,16,219,0,0.999956471598953
508294.68,7475616.9,20,197,13,0.9709787519856768
508294.68,7473364.8,23,203,3,0.9980710385311478
508294.68,7471112.7,30,224,19,0.9453636143874347
508294.68,7468860.6,53,285,79,0.17906254927646922
508294.68,7466608.5,31,227,8,0.9878575559048821
508294.68,7464356.4,17,216,176,-0.9984479836452498
508294.68,7462104.3,1,192,168,-0.9792683742777031
508294.68,7459852.2,21,20,172,-0.9920037214764983
508294.68,7457600.1,17,339,36,0.8072570747820227
508294.68,7455348.0,8,321,32,0.8454831520136014
510354.1,7565700.9,9,347,9,0.9852395805081451
510354.1,7563448.8,9,313,42,0.733133893824864
510354.1,7561196.7,9,274,79,0.17897565886168432
510354.1,7558944.6,10,344,7,0.9904410360927238
510354.1,7556692.5,10,75,94,-0.07205968937978213
510354.1,7554440.4,10,1,15,0.9621686568996713
510354.1,7552188.3,9,350,9,0.9855380016774185
510354.1,7549936.2,9,348,14,0.9677013234501165
510354.1,7547684.1,8,353,27,0.88619501637957
510354.1,7545432.0,8,0,45,0.7064240762781594
510354.1,7543179.9,8,359,52,0.6044570253348748
510354.1,7540927.8,8,327,26,0.8963145381093647
510354.1,7538675.7,8,2,61,0.4769586375940687
510354.1,7536423.6,8,338,31,0.852660527674999
510354.1,7534171.5,8,260,59,0.5073987834080574
510354.1,7531919.4,8,340,1,0.9997523435668256
510354.1,7529667.3,10,5,6,0.9928351306469435
510354.1,7527415.2,13,8,2,0.9990981828244461
510354.1,7525163.1,17,12,4,0.99681706952344
510354.1,7522911.0,11,50,28,0.8749624874428619
510354.1,7520658.9,1,111,17,0.9542511574228633
510354.1,7518406.8,12,159,32,0.8465049750565111
510354.1,7516154.7,24,166,29,0.871668868318581
510354.1,7513902.6,34,184,13,0.9714529505845565
510354.1,7511650.5,39,178,21,0.9283742691009305
510354.1,7509398.4,32,173,30,0.8625131072918673
510354.1,7507146.3,16,166,54,0.5827394952024905
510354.1,7504894.2,9,324,20,0.9372679758378251
510354.1,7502642.1,17,341,2,0.9992525334529232
510354.1,7500390.0,21,341,2,0.9987157466979318
510354.1,7498137.9,23,320,24,0.9119790583892031
510354.1,7495885.8,23,330,11,0.9803927261132794
510354.1,7493633.7,21,324,13,0.9722925449968252
510354.1,7491381.6,20,311,21,0.9297300794348292
510354.1,7489129.5,17,326,0,0.999981509412172
510354.1,7486877.4,15,325,6,0.9932653033839356
510354.1,7484625.3,12,307,2,0.999186568357911
510354.1,7482373.2,11,277,6,0.9944722865426912
510354.1,7480121.1,14,252,13,0.9712831345231006
510354.1,7477869.0,20,226,5,0.9961194192165042
510354.1,7475616.9,27,210,2,0.999339347063571
510354.1,7473364.8,33,212,4,0.9970534581679384
510354.1,7471112.7,41,207,0,0.9999763455301616
510354.1,7468860.6,43,248,38,0.7846910300990857
510354.1,7466608.5,26,277,52,0.6126455901986515
510354.1,7464356.4,11,210,54,0.5814031284006668
510354.1,7462104.3,9,9,49,0.6455187504844906
510354.1,7459852.2,14,19,155,-0.9090552695302614
510354.1,7457600.1,15,14,9,0.9866876740885178
510354.1,7455348.0,9,310,48,0.6681833436550123
512413.52,7565700.9,10,354,7,0.9915309420376738
512413.52,7563448.8,10,346,14,0.9687458453194555
512413.52,7561196.7,11,327,32,0.8395840888199503
512413.52,7558944.6,11,337,21,0.9312116556919342
512413.52,7556692.5,11,328,28,0.8787227094833807
512413.52,7554440.4,11,321,33,0.8354182260478763
512413.52,7552188.3,11,347,4,0.9972064812575294
512413.52,7549936.2,10,351,4,0.9974433317532287
512413.52,7547684.1,9,355,15,0.9646826740056561
512413.52,7545432.0,9,0,28,0.8776386563628592
512413.52,7543179.9,8,356,33,0.8360363772928898
512413.52,7540927.8,8,341,21,0.9306150786849611
512413.52,7538675.7,8,4,40,0.7559521378588069
512413.52,7536423.6,8,4,32,0.8420603800928228
512413.52,7534171.5,9,355,169,-0.9828198373012602
512413.52,7531919.4,10,333,24,0.9064393173517261
512413.52,7529667.3,11,15,3,0.9983215881323584
512413.52,7527415.2,11,21,3,0.9981834518282435
512413.52,7525163.1,11,35,0,0.9998793348787003
512413.52,7522911.0,6,93,41,0.7491783113875915
512413.52,7520658.9,6,91,70,0.3258374748648799
512413.52,7518406.8,18,130,55,0.565991144259024
512413.52,7516154.7,30,154,37,0.7935661493442373
512413.52,7513902.6,41,173,21,0.9306190692659024
512413.52,7511650.5,50,162,34,0.8196864275622409
512413.52,7509398.4,42,164,35,0.8141557009678637
512413.52,7507146.3,25,173,34,0.8219071904338432
512413.52,7504894.2,9,338,86,0.0670366906446998
512413.52,7502642.1,13,333,8,0.9901086775880907
512413.52,7500390.0,19,337,2,0.9990041827937707
512413.52,7498137.9,23,335,6,0.9938554750566623
512413.52,7495885.8,24,329,11,0.9794564969628896
512413.52,7493633.7,23,333,5,0.9956533253756583
512413.52,7491381.6,22,325,9,0.9858356328126981
512413.52,7489129.5,20,330,0,0.9999886371154365
512413.52,7486877.4,17,333,8,0.9892659177439234
512413.52,7484625.3,14,312,3,0.9983427992621503
512413.52,7482373.2,13,283,5,0.9953109220720604
512413.52,7480121.1,17,256,12,0.9758633429762494
512413.52,7477869.0,24,230,5,0.99547793492808
512413.52,7475616.9,32,216,1,0.9997672890111287
512413.52,7473364.8,40,217,7,0.9913876313358243
512413.52,7471112.7,44,206,3,0.998162169277963
512413.52,7468860.6,33,230,10,0.9819294090624822
512413.52,7466608.5,15,344,54,0.5818299693941542
512413.52,7464356.4,18,250,68,0.3594085631344593
512413.52,7462104.3,14,343,47,0.6722913270065218
512413.52,7459852.2,9,258,45,0.6959495331334171
512413.52,7457600.1,9,332,168,-0.9804873092483223
512413.52,7455348.0,9,321,41,0.7525741757685144
514472.94,7565700.9,11,350,16,0.9606007303317049
514472.94,7563448.8,11,355,10,0.98451921872993
514472.94,7561196.7,12,343,21,0.9296689197419269
514472.94,7558944.6,12,296,68,0.3662384112150484
514472.94,7556692.5,13,313,50,0.640503827167028
514472.94,7554440.4,13,323,39,0.7692204751319419
514472.94,7552188.3,13,342,18,0.9500889181020308
514472.94,7549936.2,12,351,6,0.9933893299865215
514472.94,7547684.1,11,356,3,0.9984751978982178
514472.94,7545432.0,10,0,14,0.9665063018977791
514472.94,7543179.9,9,5,27,0.8868228983448811
514472.94,7540927.8,8,5,30,0.8643890635105301
514472.94,7538675.7,9,347,6,0.9941616041330472
514472.94,7536423.6,10,22,33,0.837435644326491
514472.94,7534171.5,11,80,82,0.13788573881652882
514472.94,7531919.4,12,4,176,-0.9983870154163064
514472.94,7529667.3,12,22,2,0.9987515609533564
514472.94,7527415.2,9,34,4,0.9968986568741287
514472.94,7525163.1,7,56,18,0.9462731301002629
514472.94,7522911.0,5,78,38,0.7820224855207065
514472.94,7520658.9,12,92,77,0.21405666953028418
514472.94,7518406.8,23,114,69,0.3450928574719404
514472.94,7516154.7,34,141,47,0.6726066163810904
514472.94,7513902.6,44,162,29,0.8696872920103232
514472.94,7511650.5,48,161,32,0.8467592146995672
514472.94,7509398.4,43,172,24,0.9133615068502601
514472.94,7507146.3,29,162,41,0.7509419137441212
514472.94,7504894.2,12,176,123,-0.5456670334781961
514472.94,7502642.1,11,343,27,0.88429734804986
514472.94,7500390.0,19,330,6,0.9928957815719273
514472.94,7498137.9,24,335,5,0.9951828621985608
514472.94,7495885.8,25,319,22,0.9271111912234272
514472.94,7493633.7,25,327,12,0.9756410094485309
514472.94,7491381.6,24,328,8,0.9894437852259362
514472.94,7489129.5,22,331,0,0.9998838662022159
514472.94,7486877.4,19,337,11,0.9790405081129689
514472.94,7484625.3,16,329,17,0.9554384685360423
514472.94,7482373.2,15,293,12,0.9759460153585569
514472.94,7480121.1,20,266,17,0.9548026009162038
514472.94,7477869.0,27,238,9,0.9851750454286777
514472.94,7475616.9,36,223,6,0.9940175165209812
514472.94,7473364.8,46,212,2,0.9993675769391436
514472.94,7471112.7,52,217,7,0.9911454351498764
514472.94,7468860.6,31,213,14,0.9678682953779573
514472.94,7466608.5,31,4,17,0.9560946425881319
514472.94,7464356.4,28,302,35,0.812265070903649
514472.94,7462104.3,22,228,33,0.8337550495261398
514472.94,7459852.2,15,330,96,-0.11508879607815736
514472.94,7457600.1,6,347,143,-0.8008935738434647
514472.94,7455348.0,10,319,47,0.6776975694310665
516532.36,7565700.9,12,324,45,0.7008792313326525
516532.36,7563448.8,13,341,28,0.8777196009722299
516532.36,7561196.7,13,349,20,0.9365340905497973
516532.36,7558944.6,14,324,44,0.7095968398082995
516532.36,7556692.5,15,324,44,0.7111198135550792
516532.36,7554440.4,15,333,34,0.8222033436465256
516532.36,7552188.3,16,345,22,0.9251343846007394
516532.36,7549936.2,16,353,13,0.9742225741440622
516532.36,7547684.1,15,357,6,0.9943170865653477
516532.36,7545432.0,12,0,2,0.9992248707671457
516532.36,7543179.9,9,12,23,0.9154132788637334
516532.36,7540927.8,9,8,21,0.9298099034805575
516532.36,7538675.7,11,48,54,0.5768064505311103
516532.36,7536423.6,12,49,49,0.6534642371850631
516532.36,7534171.5,14,54,48,0.6565953020224532
516532.36,7531919.4,15,84,73,0.2804257511852081
516532.36,7529667.3,14,45,25,0.9057515679809426
516532.36,7527415.2,9,47,8,0.9897164720359755
516532.36,7525163.1,6,75,9,0.9857147826794299
516532.36,7522911.0,7,74,71,0.3165079221061432
516532.36,7520658.9,15,87,87,0.04808982999935372
516532.36,7518406.8,26,101,82,0.1365305010692987
516532.36,7516154.7,37,122,65,0.4219269865637879
516532.36,7513902.6,44,168,20,0.9344861007013711
516532.36,7511650.5,47,171,19,0.942417809997945
516532.36,7509398.4,43,163,29,0.8701915732617832
516532.36,7507146.3,29,167,33,0.8361017838704371
516532.36,7504894.2,12,168,117,-0.46783215939444156
516532.36,7502642.1,12,355,38,0.7850617273570151
516532.36,7500390.0,21,334,3,0.9979101805349515
516532.36,7498137.9,26,313,28,0.8818469091400102
516532.36,7495885.8,28,323,18,0.94644596407937
516532.36,7493633.7,28,330,10,0.9823907805961886
516532.36,7491381.6,27,323,14,0.9663784946157493
516532.36,7489129.5,25,327,6,0.9938475021748262
516532.36,7486877.4,22,311,14,0.9687278115205751
516532.36,7484625.3,19,309,0,0.9999980771983499
516532.36,7482373.2,19,295,12,0.976000905498523
516532.36,7480121.1,22,274,18,0.94737501676982
516532.36,7477869.0,29,249,15,0.9657151738520854
516532.36,7475616.9,38,234,14,0.9700490116218259
516532.36,7473364.8,48,208,1,0.9995375704619416
516532.36,7471112.7,64,210,3,0.9980064540030293
516532.36,7468860.6,41,206,15,0.9615714230300485
516532.36,7466608.5,25,355,22,0.9246269921790224
516532.36,7464356.4,23,354,28,0.8791247265069423
516532.36,7462104.3,30,199,40,0.761451274504632
516532.36,7459852.2,12,304,97,-0.13191747793002445
516532.36,7457600.1,5,355,154,-0.9047508934387105
516532.36,7455348.0,11,308,61,0.4748289148007271
518591.78,7565700.9,13,323,49,0.6436963243382737
518591.78,7563448.8,14,331,41,0.7458303368360844
518591.78,7561196.7,15,333,39,0.768983572924543
518591.78,7558944.6,16,334,38,0.7794861655370093
518591.78,7556692.5,17,335,37,0.7912330282018073
518591.78,7554440.4,18,342,30,0.8600592587692775
518591.78,7552188.3,19,350,22,0.9261314776063705
518591.78,7549936.2,20,357,15,0.9651738780695817
518591.78,7547684.1,19,1,10,0.9821433910433587
518591.78,7545432.0,17,356,12,0.9768949820421167
518591.78,7543179.9,11,355,4,0.9974243930782658
518591.78,7540927.8,11,13,13,0.9706912489492266
518591.78,7538675.7,13,7,176,-0.9986109410664559
518591.78,7536423.6,14,32,25,0.902703212334211
518591.78,7534171.5,16,57,47,0.6776388605816055
518591.78,7531919.4,17,48,37,0.7975873695903173
518591.78,7529667.3,17,28,12,0.975852242238226
518591.78,7527415.2,10,34,2,0.9991603644187427
518591.78,7525163.1,4,140,55,0.5669888708992036
518591.78,7522911.0,8,248,91,-0.02458480556709214
518591.78,7520658.9,18,92,86,0.06485228552754235
518591.78,7518406.8,28,96,87,0.04444506633505485
518591.78,7516154.7,38,109,77,0.22429921908688413
518591.78,7513902.6,45,125,61,0.47143229855102864
518591.78,7511650.5,48,168,18,0.9460788748068308
518591.78,7509398.4,43,170,19,0.9431912395348931
518591.78,7507146.3,29,169,29,0.8706545829546753
518591.78,7504894.2,11,169,110,-0.349717963569604
518591.78,7502642.1,15,344,18,0.9480836633694054
518591.78,7500390.0,24,334,6,0.9936807441471731
518591.78,7498137.9,28,314,27,0.8855237752505047
518591.78,7495885.8,30,309,33,0.8349177185337308
518591.78,7493633.7,31,326,15,0.9630857315088346
518591.78,7491381.6,30,311,28,0.8770087557009472
518591.78,7489129.5,27,304,31,0.8501402293937483
518591.78,7486877.4,24,318,8,0.9888851298283741
518591.78,7484625.3,22,298,12,0.9773976165507416
518591.78,7482373.2,22,305,19,0.9446709257447864
518591.78,7480121.1,25,277,14,0.970220283169696
518591.78,7477869.0,30,247,4,0.9963657547775622
518591.78,7475616.9,36,238,12,0.97801478655267
518591.78,7473364.8,43,219,4,0.9967632153207949
518591.78,7471112.7,50,209,1,0.999644279859677
518591.78,7468860.6,38,208,13,0.9725284690005669
518591.78,7466608.5,17,222,60,0.48635907126560063
518591.78,7464356.4,17,359,43,0.7222276418855413
518591.78,7462104.3,10,357,57,0.5315388886253386
518591.78,7459852.2,6,358,176,-0.9981400333034803
518591.78,7457600.1,11,359,177,-0.9988449545869416
518591.78,7455348.0,12,290,82,0.12806001285871868
520651.2,7565700.9,14,307,67,0.3767035442538693
520651.2,7563448.8,15,327,48,0.6586709908443364
520651.2,7561196.7,16,331,44,0.7094902352577037
520651.2,7558944.6,17,336,39,0.7672324819380119
520651.2,7556692.5,19,341,35,0.8180992022219628
520651.2,7554440.4,20,348,28,0.87892202200943
520651.2,7552188.3,22,355,21,0.9323647679407912
520651.2,7549936.2,24,2,14,0.9666791542873526
520651.2,7547684.1,25,7,10,0.9839524949836216
520651.2,7545432.0,26,9,7,0.99059917273645
520651.2,7543179.9,22,36,158,-0.9309693316752654
520651.2,7540927.8,18,16,4,0.9975516185145821
520651.2,7538675.7,17,78,66,0.39658806792492474
520651.2,7536423.6,17,88,75,0.24724037381317357
520651.2,7534171.5,16,59,45,0.7007051758460202
520651.2,7531919.4,16,30,15,0.9647237987466666
520651.2,7529667.3,15,7,9,0.9863153321023123
520651.2,7527415.2,9,341,46,0.6918939589632561
520651.2,7525163.1,3,167,78,0.19252871623952444
520651.2,7522911.0,9,132,39,0.7672406908640003
520651.2,7520658.9,18,103,79,0.17651413915386993
520651.2,7518406.8,28,97,88,0.01954955652916407
520651.2,7516154.7,37,104,83,0.11856589612902799
520651.2,7513902.6,45,138,48,0.6603953488513792
520651.2,7511650.5,50,167,18,0.9487502360615212
520651.2,7509398.4,45,170,18,0.949389044446346
520651.2,7507146.3,28,174,26,0.8932482921343177
520651.2,7504894.2,11,170,93,-0.06316700695557415
520651.2,7502642.1,20,352,19,0.9433168759860626
520651.2,7500390.0,29,345,3,0.9984024715252438
520651.2,7498137.9,32,335,6,0.9932853019804921
520651.2,7495885.8,33,322,20,0.9370357482556269
520651.2,7493633.7,34,327,16,0.9605156584248946
520651.2,7491381.6,33,328,14,0.9689895996731029
520651.2,7489129.5,30,306,33,0.8385549456139167
520651.2,7486877.4,27,306,25,0.900015089245929
