x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7475616.9,10,196,2,0.9990874622235507
502116.42,7473364.8,11,194,3,0.9980434105911842
502116.42,7471112.7,13,156,39,0.7677092268161456
502116.42,7468860.6,33,352,0,0.9999840655432477
502116.42,7466608.5,64,348,167,-0.9759378712654547
502116.42,7464356.4,18,3,178,-0.9996979641307491
502116.42,7462104.3,30,193,13,0.9716939226951151
502116.42,7459852.2,22,218,44,0.7187126490924987
502116.42,7457600.1,11,74,94,-0.08276146198575723
502116.42,7455348.0,6,301,146,-0.8353737792933661
504175.84,7565700.9,7,8,29,0.8666305926949406
504175.84,7563448.8,7,29,126,-0.5878392528224164
504175.84,7561196.7,7,28,57,0.539021955536295
504175.84,7558944.6,7,236,89,0.015049450236340078
504175.84,7556692.5,7,2,42,0.7387089649951699
504175.84,7554440.4,7,1,48,0.656746996561587
504175.84,7552188.3,8,252,51,0.6181382880625998
504175.84,7549936.2,8,352,57,0.5411762980478623
504175.84,7547684.1,9,342,56,0.553070244267748
504175.84,7545432.0,10,334,56,0.5498622180587788
504175.84,7543179.9,11,330,60,0.49635697591295236
504175.84,7540927.8,12,293,29,0.873930382712268
504175.84,7538675.7,14,329,71,0.3208629298745148
504175.84,7536423.6,16,287,33,0.8371682806192743
504175.84,7534171.5,17,294,43,0.7273881773350207
504175.84,7531919.4,14,306,46,0.689354005789541
504175.84,7529667.3,10,337,57,0.5444846996649254
504175.84,7527415.2,9,336,30,0.8589810039910698
504175.84,7525163.1,8,323,1,0.9996934983260508
504175.84,7522911.0,7,291,32,0.8463715253132189
504175.84,7520658.9,5,269,34,0.8202305754190645
504175.84,7518406.8,5,222,44,0.7115104661955405
504175.84,7516154.7,7,203,40,0.7613303484745995
504175.84,7513902.6,8,195,45,0.7054047720752085
504175.84,7511650.5,7,190,66,0.4049764225544469
504175.84,7509398.4,8,359,122,-0.5367541097887008
504175.84,7507146.3,14,0,157,-0.9252029232539847
504175.84,7504894.2,21,359,171,-0.9877943042736299
504175.84,7502642.1,25,0,7,0.991921427626949
504175.84,7500390.0,24,344,7,0.9915046842499284
504175.84,7498137.9,22,335,13,0.9733082284792323
504175.84,7495885.8,20,2,19,0.9454997126784701
504175.84,7493633.7,17,312,26,0.8983927466200387
504175.84,7491381.6,15,314,15,0.9632974383365351
504175.84,7489129.5,12,300,18,0.946960056266805
504175.84,7486877.4,9,294,12,0.9773975066086795
504175.84,7484625.3,7,281,4,0.996708214486988
504175.84,7482373.2,7,278,23,0.9189100770859692
504175.84,7480121.1,8,287,58,0.5188238926364206
504175.84,7477869.0,11,197,14,0.9680950269184343
504175.84,7475616.9,12,196,6,0.9927734136894155
504175.84,7473364.8,11,192,5,0.9958923761456
504175.84,7471112.7,5,177,53,0.5899779852735987
504175.84,7468860.6,47,321,34,0.8192200423984517
504175.84,7466608.5,71,12,167,-0.9771932195742082
504175.84,7464356.4,7,181,9,0.9857958067699926
504175.84,7462104.3,51,211,30,0.8596606138998679
504175.84,7459852.2,23,229,57,0.5334325011852006
504175.84,7457600.1,6,95,139,-0.7623747365994045
504175.84,7455348.0,7,291,130,-0.6436029358952887
506235.26,7565700.9,7,353,8,0.9887948484345687
506235.26,7563448.8,8,24,41,0.744867618754167
506235.26,7561196.7,8,40,118,-0.4802050563611373
506235.26,7558944.6,8,256,78,0.19843203087104622
506235.26,7556692.5,8,344,14,0.9663460993230382
506235.26,7554440.4,8,348,24,0.9093833274490396
506235.26,7552188.3,8,329,13,0.9704140263263137
506235.26,7549936.2,8,329,22,0.9217016983826104
506235.26,7547684.1,8,341,44,0.7093250548716965
506235.26,7545432.0,9,342,55,0.5718676613077642
506235.26,7543179.9,10,344,65,0.41270234951027
506235.26,7540927.8,11,342,70,0.3332364930468008
506235.26,7538675.7,12,344,77,0.2089927282033
506235.26,7536423.6,12,323,59,0.5096094075633698
506235.26,7534171.5,12,298,32,0.8393809668186936
506235.26,7531919.4,10,317,39,0.7752925258910333
506235.26,7529667.3,9,342,36,0.8073346704778006
506235.26,7527415.2,9,345,10,0.981896103965765
506235.26,7525163.1,10,337,11,0.9806052569039476
506235.26,7522911.0,8,308,39,0.7717216669919763
506235.26,7520658.9,4,253,65,0.40916092286848427
506235.26,7518406.8,5,194,40,0.7569129019564059
506235.26,7516154.7,11,201,15,0.965372470688166
506235.26,7513902.6,14,195,19,0.9412465697392687
506235.26,7511650.5,13,190,30,0.8589787991245518
506235.26,7509398.4,8,189,60,0.49347344448778097
506235.26,7507146.3,10,4,141,-0.778410169912241
506235.26,7504894.2,22,7,163,-0.9594765143746842
506235.26,7502642.1,27,356,1,0.99949641979702
506235.26,7500390.0,25,342,9,0.9875518875721768
506235.26,7498137.9,23,337,10,0.9820332304438133
506235.26,7495885.8,21,333,9,0.9860588641614128
506235.26,7493633.7,19,323,14,0.9687435391566493
506235.26,7491381.6,16,305,23,0.9190761568863318
506235.26,7489129.5,13,308,9,0.9865225633455575
506235.26,7486877.4,11,319,12,0.9774391455572975
506235.26,7484625.3,9,292,4,0.9974938239515989
506235.26,7482373.2,8,276,17,0.9524112975679176
506235.26,7480121.1,10,268,37,0.7977732308961655
506235.26,7477869.0,13,220,4,0.9966501843543154
506235.26,7475616.9,15,192,15,0.9623802202552516
506235.26,7473364.8,14,202,3,0.9983174263960043
506235.26,7471112.7,7,190,31,0.849915595459211
506235.26,7468860.6,14,308,50,0.6313576747297988
506235.26,7466608.5,24,26,122,-0.5341466386122478
506235.26,7464356.4,28,244,126,-0.5917885460431543
506235.26,7462104.3,34,189,11,0.9811367920838536
506235.26,7459852.2,5,60,145,-0.8235819074133287
506235.26,7457600.1,10,120,94,-0.08299853300006699
506235.26,7455348.0,7,329,18,0.950627269766506
508294.68,7565700.9,8,352,1,0.999770160257173
508294.68,7563448.8,8,267,81,0.13965090483432488
508294.68,7561196.7,8,16,151,-0.87516898339936
508294.68,7558944.6,9,325,18,0.9492004743586351
508294.68,7556692.5,9,314,26,0.8981644563936788
508294.68,7554440.4,8,324,10,0.9832834566696885
508294.68,7552188.3,8,336,8,0.9901150229953711
508294.68,7549936.2,8,340,20,0.9392792446888888
508294.68,7547684.1,8,346,36,0.8041950327442648
508294.68,7545432.0,8,351,51,0.6204013900180444
508294.68,7543179.9,9,330,40,0.7655543430828118
508294.68,7540927.8,9,332,47,0.6698355660519939
508294.68,7538675.7,9,323,42,0.743140321132445
508294.68,7536423.6,9,324,42,0.7321414843806956
508294.68,7534171.5,9,301,11,0.978918234895886
508294.68,7531919.4,8,330,20,0.9348209119381974
508294.68,7529667.3,9,354,16,0.9583896183866221
508294.68,7527415.2,12,357,0,0.9999658218312184
508294.68,7525163.1,15,354,11,0.9789140423064012
508294.68,7522911.0,11,349,17,0.9525780924504523
508294.68,7520658.9,2,10,152,-0.88914454660034
508294.68,7518406.8,8,225,19,0.9404948555185813
508294.68,7516154.7,17,189,13,0.9735926849760448
508294.68,7513902.6,23,192,10,0.982688332575049
508294.68,7511650.5,25,193,12,0.9755862626975943
508294.68,7509398.4,18,186,29,0.8696177565689903
508294.68,7507146.3,8,352,97,-0.12642101623081545
508294.68,7504894.2,16,352,168,-0.9805479359177819
508294.68,7502642.1,23,358,8,0.9887335395873867
508294.68,7500390.0,24,352,2,0.998675620660805
508294.68,7498137.9,23,345,1,0.999806376648687
508294.68,7495885.8,22,326,15,0.9614649675719686
508294.68,7493633.7,20,317,19,0.9405044308958941
508294.68,7491381.6,18,317,12,0.9765773893830965
508294.68,7489129.5,15,327,7,0.9909687865782356
508294.68,7486877.4,12,326,14,0.9673158945450643
508294.68,7484625.3,10,305,10,0.983553041580787
508294.68,7482373.2,9,278,14,0.9676086032924825
508294.68,7480121.1,12,255,20,0.9361777272364231
508294.68,7477869.0,16,219,0,0.9999744470147724
508294.68,7475616.9,20,196,13,0.9707124524021522
508294.68,7473364.8,23,203,3,0.9980744592523636
508294.68,7471112.7,30,224,19,0.9451555862130051
508294.68,7468860.6,53,286,81,0.15413367149197876
508294.68,7466608.5,31,229,10,0.9818951383156376
508294.68,7464356.4,17,210,177,-0.9986305219251688
508294.68,7462104.3,1,184,19,0.9418208110393113
508294.68,7459852.2,21,20,173,-0.9934932811909426
508294.68,7457600.1,17,337,37,0.7894426704270515
508294.68,7455348.0,8,321,32,0.8454447387079389
510354.1,7565700.9,9,347,9,0.9852253627549407
510354.1,7563448.8,9,313,42,0.7330173330811227
510354.1,7561196.7,9,274,79,0.17910845276313697
510354.1,7558944.6,10,344,7,0.9904409209713365
510354.1,7556692.5,10,75,94,-0.07202186333854599
510354.1,7554440.4,10,1,15,0.96217433069823
510354.1,7552188.3,9,350,9,0.9855522793713537
510354.1,7549936.2,9,348,14,0.9677366352707697
510354.1,7547684.1,8,353,27,0.8862909421552639
510354.1,7545432.0,8,0,45,0.706562181575371
510354.1,7543179.9,8,359,52,0.604455851727644
510354.1,7540927.8,8,327,26,0.8963165798992737
510354.1,7538675.7,8,2,61,0.4769677488296503
510354.1,7536423.6,8,338,31,0.8526597546840582
510354.1,7534171.5,8,260,59,0.5074491436326566
510354.1,7531919.4,8,340,1,0.9997517376278974
510354.1,7529667.3,10,5,6,0.9928308161453945
510354.1,7527415.2,13,8,2,0.9990999271123674
510354.1,7525163.1,17,12,4,0.9968191014551112
510354.1,7522911.0,11,50,28,0.8749890800554444
510354.1,7520658.9,1,111,17,0.9542387771913687
510354.1,7518406.8,12,159,32,0.8464939855943924
510354.1,7516154.7,24,166,29,0.871586813339239
510354.1,7513902.6,34,184,13,0.9714313650634269
510354.1,7511650.5,39,178,21,0.928376730409074
510354.1,7509398.4,32,173,30,0.8625057836971379
510354.1,7507146.3,16,166,54,0.5827495195445322
510354.1,7504894.2,9,324,20,0.9370818528375886
510354.1,7502642.1,17,341,2,0.9992524695931663
510354.1,7500390.0,21,341,2,0.9987164965429606
510354.1,7498137.9,23,320,24,0.9119715600313916
510354.1,7495885.8,23,330,11,0.9803826167320183
510354.1,7493633.7,21,324,13,0.9722581765752574
510354.1,7491381.6,20,311,21,0.9299682761155539
510354.1,7489129.5,17,326,0,0.9999613605198894
510354.1,7486877.4,15,326,6,0.9930152462020951
510354.1,7484625.3,12,307,2,0.9991644377064847
510354.1,7482373.2,11,277,6,0.9944609910306078
510354.1,7480121.1,14,252,13,0.9713290733476803
510354.1,7477869.0,20,226,4,0.9962608307974281
510354.1,7475616.9,27,210,2,0.9992591947080797
510354.1,7473364.8,33,212,4,0.9970516558655647
510354.1,7471112.7,41,207,0,0.99997472300491
510354.1,7468860.6,43,249,39,0.7667565197639763
510354.1,7466608.5,26,281,55,0.5646398676314304
510354.1,7464356.4,11,214,51,0.625978179752166
510354.1,7462104.3,9,354,145,-0.8234329558290863
510354.1,7459852.2,14,14,160,-0.9411465242846809
510354.1,7457600.1,15,331,33,0.8364935126757764
510354.1,7455348.0,9,310,48,0.6681960660601798
512413.52,7565700.9,10,354,7,0.9915385499185586
512413.52,7563448.8,10,346,14,0.9687255114144095
512413.52,7561196.7,11,327,32,0.839587814595615
512413.52,7558944.6,11,337,21,0.9312095329051228
512413.52,7556692.5,11,328,28,0.878716755630842
512413.52,7554440.4,11,321,33,0.8354337920756038
512413.52,7552188.3,11,347,4,0.9972004665692707
512413.52,7549936.2,10,351,4,0.9974539223273176
512413.52,7547684.1,9,355,15,0.9647298370597013
512413.52,7545432.0,9,0,28,0.8776997105146126
512413.52,7543179.9,8,356,33,0.836033124860535
512413.52,7540927.8,8,341,21,0.9306152855238026
512413.52,7538675.7,8,4,40,0.755947333620445
512413.52,7536423.6,8,4,32,0.8420621328103662
512413.52,7534171.5,9,355,169,-0.9828144076734031
512413.52,7531919.4,10,333,24,0.9064247219307918
512413.52,7529667.3,11,15,3,0.9983196777412032
512413.52,7527415.2,11,21,3,0.9981873010919312
512413.52,7525163.1,11,35,0,0.9998781823498575
512413.52,7522911.0,6,93,41,0.7491804711474442
512413.52,7520658.9,6,91,70,0.3258504370331124
512413.52,7518406.8,18,130,55,0.565879522508935
512413.52,7516154.7,30,154,37,0.7934194154503131
512413.52,7513902.6,41,173,21,0.9305866724538836
512413.52,7511650.5,50,162,34,0.8196824259417549
512413.52,7509398.4,42,164,35,0.8141524205812553
512413.52,7507146.3,25,173,34,0.8219144246577358
512413.52,7504894.2,9,338,86,0.06679799817138532
512413.52,7502642.1,13,333,8,0.9901063548031732
512413.52,7500390.0,19,337,2,0.9990060399356079
512413.52,7498137.9,23,335,6,0.9938565110140964
512413.52,7495885.8,24,329,11,0.9794072473786644
512413.52,7493633.7,23,333,5,0.995735841758361
512413.52,7491381.6,22,325,9,0.9864609707937645
512413.52,7489129.5,20,330,0,0.9999999925153948
512413.52,7486877.4,17,333,8,0.9888747671220532
512413.52,7484625.3,14,312,3,0.9983437900823571
512413.52,7482373.2,13,283,5,0.9953828879607997
512413.52,7480121.1,17,256,12,0.9762489954986702
512413.52,7477869.0,24,230,5,0.9954868464957324
512413.52,7475616.9,32,215,1,0.9998091431478113
512413.52,7473364.8,40,217,7,0.9916237839067872
512413.52,7471112.7,44,206,3,0.998162815582546
512413.52,7468860.6,33,231,11,0.980690793863094
512413.52,7466608.5,15,344,54,0.5807515190702696
512413.52,7464356.4,18,249,69,0.35725798249158397
512413.52,7462104.3,14,356,119,-0.49681975233956055
512413.52,7459852.2,9,255,48,0.6665763532112783
512413.52,7457600.1,9,336,7,0.9916046969896793
512413.52,7455348.0,9,321,41,0.7527534100395694
514472.94,7565700.9,11,350,16,0.9606399074910623
514472.94,7563448.8,11,355,10,0.9845004031466578
514472.94,7561196.7,12,343,21,0.9296516160752856
514472.94,7558944.6,12,296,68,0.36624218950035275
514472.94,7556692.5,13,313,50,0.6405534204607399
514472.94,7554440.4,13,323,39,0.769280583769732
514472.94,7552188.3,13,342,18,0.9500762643668869
514472.94,7549936.2,12,351,6,0.9933745815352409
514472.94,7547684.1,11,356,3,0.9984837954616973
514472.94,7545432.0,10,0,14,0.9665347273141469
514472.94,7543179.9,9,5,27,0.8868297204964108
514472.94,7540927.8,8,5,30,0.8643915699306982
514472.94,7538675.7,9,347,6,0.9941593773127305
514472.94,7536423.6,10,22,33,0.8374307382393489
514472.94,7534171.5,11,80,82,0.13787562429869282
514472.94,7531919.4,12,4,176,-0.9983866220909577
514472.94,7529667.3,12,22,2,0.9987500161224501
514472.94,7527415.2,9,34,4,0.996905333147984
514472.94,7525163.1,7,56,18,0.9463004135901135
514472.94,7522911.0,5,78,38,0.7820564068800999
514472.94,7520658.9,12,92,77,0.21408658932637709
514472.94,7518406.8,23,114,69,0.34499857530828804
514472.94,7516154.7,34,141,47,0.672446642607351
514472.94,7513902.6,44,162,29,0.8696674110727702
514472.94,7511650.5,48,161,32,0.8467572268707918
514472.94,7509398.4,43,172,24,0.9133593971149928
514472.94,7507146.3,29,162,41,0.7509418165282267
514472.94,7504894.2,12,176,123,-0.545928162911663
514472.94,7502642.1,11,343,27,0.8842935769412156
514472.94,7500390.0,19,330,6,0.9928990254161688
514472.94,7498137.9,24,335,5,0.9951805714809882
514472.94,7495885.8,25,319,22,0.9270990331288005
514472.94,7493633.7,25,327,12,0.9763422905344973
514472.94,7491381.6,24,329,7,0.9903377726516738
514472.94,7489129.5,22,332,0,0.9999541556480246
514472.94,7486877.4,19,337,11,0.9786957449926672
514472.94,7484625.3,16,329,17,0.9549973883783358
514472.94,7482373.2,15,293,12,0.976056618577155
514472.94,7480121.1,20,266,17,0.9557031696431668
514472.94,7477869.0,27,238,9,0.9856248708141471
514472.94,7475616.9,36,223,6,0.9940554195817856
514472.94,7473364.8,46,212,1,0.9994929160223793
514472.94,7471112.7,52,217,7,0.9912857722552315
514472.94,7468860.6,31,213,14,0.9678594611487676
514472.94,7466608.5,31,4,17,0.9560698504507978
514472.94,7464356.4,28,304,33,0.8298824827360194
514472.94,7462104.3,22,215,45,0.6972448622374696
514472.94,7459852.2,15,211,144,-0.8143821867622199
514472.94,7457600.1,6,344,33,0.8360283689898564
514472.94,7455348.0,10,319,47,0.6777922114648173
516532.36,7565700.9,12,324,45,0.7008820657566504
516532.36,7563448.8,13,341,28,0.8776937233962675
516532.36,7561196.7,13,349,20,0.9365268149828179
516532.36,7558944.6,14,324,44,0.7096450050483779
516532.36,7556692.5,15,324,44,0.7111749682461068
516532.36,7554440.4,15,333,34,0.8222133055759072
516532.36,7552188.3,16,345,22,0.9251013483875788
516532.36,7549936.2,16,353,13,0.9741891425692174
516532.36,7547684.1,15,357,6,0.9943008759556922
516532.36,7545432.0,12,0,2,0.9992289577020476
516532.36,7543179.9,9,12,23,0.9154239663000594
516532.36,7540927.8,9,8,21,0.9298176515995038
516532.36,7538675.7,11,48,54,0.5768007471141849
516532.36,7536423.6,12,49,49,0.6534611280661148
516532.36,7534171.5,14,54,48,0.6565819288624357
516532.36,7531919.4,15,84,73,0.28042973420103634
516532.36,7529667.3,14,45,25,0.9057433078328447
516532.36,7527415.2,9,47,8,0.9897099649931107
516532.36,7525163.1,6,75,9,0.9857211413376498
516532.36,7522911.0,7,74,71,0.31657271971731343
516532.36,7520658.9,15,87,87,0.04812936334904599
516532.36,7518406.8,26,101,82,0.13652295521156077
516532.36,7516154.7,37,122,65,0.4218490962955246
516532.36,7513902.6,44,168,20,0.9344905033561571
516532.36,7511650.5,47,171,19,0.9424190985389999
516532.36,7509398.4,43,163,29,0.8701886462328733
516532.36,7507146.3,29,167,33,0.8361008020741273
516532.36,7504894.2,12,168,117,-0.4678981213896497
516532.36,7502642.1,12,355,38,0.7850604295401908
516532.36,7500390.0,21,334,3,0.9979106764626512
516532.36,7498137.9,26,313,28,0.8818458456562049
516532.36,7495885.8,28,323,18,0.9466880222673709
516532.36,7493633.7,28,330,10,0.9834609129807144
516532.36,7491381.6,27,324,14,0.9679442496536503
516532.36,7489129.5,25,327,6,0.994263059842159
516532.36,7486877.4,22,311,14,0.9687243787715973
516532.36,7484625.3,19,309,0,0.9999960079513713
516532.36,7482373.2,19,295,12,0.976023549000375
516532.36,7480121.1,22,274,18,0.9469987128479479
516532.36,7477869.0,29,249,15,0.9656847627419858
516532.36,7475616.9,38,234,13,0.9704772143120184
516532.36,7473364.8,48,208,1,0.9994326734017359
516532.36,7471112.7,64,210,3,0.998399715789721
516532.36,7468860.6,41,206,15,0.9615988767499328
516532.36,7466608.5,25,355,22,0.9245605738316539
516532.36,7464356.4,23,354,28,0.8799753510928248
516532.36,7462104.3,30,200,40,0.7621325784615355
516532.36,7459852.2,12,236,165,-0.9674689963647602
516532.36,7457600.1,5,345,15,0.9646233938060412
516532.36,7455348.0,11,308,61,0.4744593278391245
518591.78,7565700.9,13,323,49,0.6438094959987347
518591.78,7563448.8,14,331,41,0.7458312392874359
518591.78,7561196.7,15,333,39,0.7689842967939645
518591.78,7558944.6,16,334,38,0.7794812960171509
518591.78,7556692.5,17,335,37,0.7912452358178824
518591.78,7554440.4,18,342,30,0.860026717229783
518591.78,7552188.3,19,350,22,0.9260795154881192
518591.78,7549936.2,20,357,15,0.965131796632878
518591.78,7547684.1,19,1,10,0.9821172464193962
518591.78,7545432.0,17,356,12,0.9768846368225195
518591.78,7543179.9,11,355,4,0.9974239057019832
518591.78,7540927.8,11,13,13,0.9706921683116438
518591.78,7538675.7,13,7,176,-0.9986102159835081
518591.78,7536423.6,14,32,25,0.9026956863153328
518591.78,7534171.5,16,57,47,0.6776371158018087
518591.78,7531919.4,17,48,37,0.797566738450303
518591.78,7529667.3,17,28,12,0.9758503858621496
518591.78,7527415.2,10,34,2,0.9991603864731506
518591.78,7525163.1,4,140,55,0.5669818848304861
518591.78,7522911.0,8,248,91,-0.024599683510320602
518591.78,7520658.9,18,92,86,0.06486303781542144
518591.78,7518406.8,28,96,87,0.04444349436309847
518591.78,7516154.7,38,109,77,0.22426957535659997
518591.78,7513902.6,45,125,61,0.47142690678896965
518591.78,7511650.5,48,168,18,0.9460756359380733
518591.78,7509398.4,43,170,19,0.9431881882501161
518591.78,7507146.3,29,169,29,0.8706224790479351
518591.78,7504894.2,11,169,110,-0.34972958042479474
518591.78,7502642.1,15,344,18,0.9480823956964168
518591.78,7500390.0,24,334,6,0.9936797971654965
518591.78,7498137.9,28,314,27,0.8854580918067901
518591.78,7495885.8,30,309,33,0.8353654063575269
518591.78,7493633.7,31,326,15,0.9648616596970692
518591.78,7491381.6,30,311,28,0.8783146385003584
518591.78,7489129.5,27,304,31,0.8502682373594745
518591.78,7486877.4,24,318,8,0.9889703185022651
518591.78,7484625.3,22,298,12,0.9773982383160646
518591.78,7482373.2,22,305,19,0.9448859743850551
518591.78,7480121.1,25,275,12,0.9754833691939697
518591.78,7477869.0,30,245,3,0.9982683859635137
518591.78,7475616.9,36,238,12,0.9751659740236387
518591.78,7473364.8,43,219,4,0.9964946260395235
518591.78,7471112.7,50,209,2,0.9992995663608242
518591.78,7468860.6,38,208,13,0.9713278796347816
518591.78,7466608.5,17,222,60,0.4862997506406941
518591.78,7464356.4,17,359,43,0.7224667513133753
518591.78,7462104.3,10,358,58,0.5283190554704926
518591.78,7459852.2,6,339,15,0.9637851134226625
518591.78,7457600.1,11,343,19,0.944423977127122
518591.78,7455348.0,12,290,82,0.12767501627470249
520651.2,7565700.9,14,308,67,0.37696147491886567
520651.2,7563448.8,15,327,48,0.6586806714279653
520651.2,7561196.7,16,331,44,0.709498217199285
520651.2,7558944.6,17,336,39,0.7672211202847428
520651.2,7556692.5,19,341,35,0.8180599524282265
520651.2,7554440.4,20,348,28,0.8788562445350976
520651.2,7552188.3,22,355,21,0.9322978080664066
520651.2,7549936.2,24,2,14,0.9666321115416084
520651.2,7547684.1,25,6,10,0.9839275544935956
520651.2,7545432.0,26,9,7,0.9905921527323397
520651.2,7543179.9,22,36,158,-0.9309742972515564
520651.2,7540927.8,18,16,4,0.997550817626606
520651.2,7538675.7,17,78,66,0.3965700983814503
520651.2,7536423.6,17,88,75,0.24723081709167086
520651.2,7534171.5,16,59,45,0.7007049304599302
520651.2,7531919.4,16,30,15,0.9647192100872021
520651.2,7529667.3,15,7,9,0.9863221817462118
520651.2,7527415.2,9,341,46,0.6918933169034991
520651.2,7525163.1,3,167,78,0.19253501127276362
520651.2,7522911.0,9,132,39,0.7672027685443354
520651.2,7520658.9,18,103,79,0.17655378248486267
520651.2,7518406.8,28,97,88,0.01960265669352794
520651.2,7516154.7,37,104,83,0.11857682472748118
520651.2,7513902.6,45,138,48,0.6603584409455983
520651.2,7511650.5,50,167,18,0.9487460764002232
520651.2,7509398.4,45,170,18,0.9493869783895411
520651.2,7507146.3,28,174,26,0.8931658591661655
520651.2,7504894.2,11,170,93,-0.06316798910021809
520651.2,7502642.1,20,352,19,0.9433230039640309
520651.2,7500390.0,29,345,3,0.9984127121604351
520651.2,7498137.9,32,335,6,0.9934978111204857
520651.2,7495885.8,33,322,20,0.9390157546005604
520651.2,7493633.7,34,327,15,0.962758372264745
520651.2,7491381.6,33,328,14,0.9695412480819571
520651.2,7489129.5,30,306,33,0.838582911979069
520651.2,7486877.4,27,306,25,0.8997727928582417
520651.2,7484625.3,23,298,17,0.953404288516968
