x,y,dip,dipdirection,misorientation,dotproduct
506235.26,7518406.8,5,194,40,0.7569232272271071
506235.26,7516154.7,11,201,15,0.9653693713479535
506235.26,7513902.6,14,195,19,0.9412459685366847
506235.26,7511650.5,13,190,30,0.858973342523485
506235.26,7509398.4,8,189,60,0.4934699933762659
506235.26,7507146.3,10,4,141,-0.7784151153431794
506235.26,7504894.2,22,7,163,-0.9594739411568175
506235.26,7502642.1,27,356,1,0.9994959007430868
506235.26,7500390.0,25,342,9,0.9875534367279613
506235.26,7498137.9,23,337,10,0.9820309006257995
506235.26,7495885.8,21,333,9,0.986055561738047
506235.26,7493633.7,19,323,14,0.968747450618554
506235.26,7491381.6,16,305,23,0.9190822299439543
506235.26,7489129.5,13,308,9,0.9865212543178923
506235.26,7486877.4,11,319,12,0.9774421896445733
506235.26,7484625.3,9,292,4,0.9974987481117612
506235.26,7482373.2,8,276,17,0.9525086304290566
506235.26,7480121.1,10,268,37,0.7981939779103585
506235.26,7477869.0,13,220,4,0.9966544570025422
506235.26,7475616.9,15,192,15,0.9623928697184918
506235.26,7473364.8,14,202,3,0.9983169108527836
506235.26,7471112.7,7,190,31,0.8499242416037578
506235.26,7468860.6,14,308,50,0.6317877410873473
506235.26,7466608.5,24,25,122,-0.5383871141521878
506235.26,7464356.4,28,273,96,-0.11756361051976079
506235.26,7462104.3,34,188,170,-0.9850038827270646
506235.26,7459852.2,5,149,125,-0.583968809913512
506235.26,7457600.1,10,337,57,0.5334616535613969
506235.26,7455348.0,7,329,18,0.9509748449936005
508294.68,7565700.9,8,352,1,0.9997725108197795
508294.68,7563448.8,8,267,81,0.13952071487024653
508294.68,7561196.7,8,16,151,-0.875235692507145
508294.68,7558944.6,9,325,18,0.9492089374703103
508294.68,7556692.5,9,314,26,0.8981644294567463
508294.68,7554440.4,8,324,10,0.9832914670195194
508294.68,7552188.3,8,336,8,0.990136814748323
508294.68,7549936.2,8,340,20,0.9394101700334785
508294.68,7547684.1,8,346,36,0.8044532288519353
508294.68,7545432.0,8,351,51,0.6206567137783641
508294.68,7543179.9,9,330,40,0.7655536161261699
508294.68,7540927.8,9,332,47,0.6698247445329621
508294.68,7538675.7,9,323,41,0.7431495837158731
508294.68,7536423.6,9,324,42,0.7322050285891373
508294.68,7534171.5,9,301,11,0.9789480386736756
508294.68,7531919.4,8,330,20,0.9348416936425544
508294.68,7529667.3,9,354,16,0.9584042781738161
508294.68,7527415.2,12,357,0,0.9999653345112948
508294.68,7525163.1,15,354,11,0.9789103838907897
508294.68,7522911.0,11,349,17,0.9525839603453526
508294.68,7520658.9,2,10,152,-0.8891639612382672
508294.68,7518406.8,8,225,19,0.9404963408758071
508294.68,7516154.7,17,189,13,0.9736032043228502
508294.68,7513902.6,23,192,10,0.9826901570968948
508294.68,7511650.5,25,193,12,0.9755821701443279
508294.68,7509398.4,18,186,29,0.8696197886828873
508294.68,7507146.3,8,352,97,-0.1264440756875201
508294.68,7504894.2,16,352,168,-0.9805344572729204
508294.68,7502642.1,23,358,8,0.9887315422650564
508294.68,7500390.0,24,352,2,0.998675601703458
508294.68,7498137.9,23,345,1,0.9998062610198388
508294.68,7495885.8,22,326,15,0.9614730857334006
508294.68,7493633.7,20,317,19,0.9404944074692783
508294.68,7491381.6,18,317,12,0.9765797281523161
508294.68,7489129.5,15,327,7,0.9909869813542314
508294.68,7486877.4,12,326,14,0.9673434292707929
508294.68,7484625.3,10,305,10,0.9836091826288579
508294.68,7482373.2,9,278,14,0.96776847062078
508294.68,7480121.1,12,255,20,0.9364212408829471
508294.68,7477869.0,16,219,0,0.9999740566798538
508294.68,7475616.9,20,196,13,0.9707645628962385
508294.68,7473364.8,23,203,3,0.9980739020064746
508294.68,7471112.7,30,224,19,0.9454191370229088
508294.68,7468860.6,53,285,79,0.1791636992120833
508294.68,7466608.5,31,227,8,0.9879360854154314
508294.68,7464356.4,17,216,176,-0.9984490588003243
508294.68,7462104.3,1,192,168,-0.9792453681622927
508294.68,7459852.2,21,20,172,-0.9919400586853797
508294.68,7457600.1,17,339,35,0.8091949948693111
508294.68,7455348.0,8,321,32,0.845631497448731
510354.1,7565700.9,9,347,9,0.9852074094604205
510354.1,7563448.8,9,313,42,0.7329664030683845
510354.1,7561196.7,9,274,79,0.1791876409803116
510354.1,7558944.6,10,344,7,0.9904428922867665
510354.1,7556692.5,10,75,94,-0.07198470099551788
510354.1,7554440.4,10,1,15,0.962169436958228
510354.1,7552188.3,9,350,9,0.9855804928054613
510354.1,7549936.2,9,348,14,0.9678163171074052
510354.1,7547684.1,8,352,27,0.8864538684724526
510354.1,7545432.0,8,0,45,0.7066953098957781
510354.1,7543179.9,8,359,52,0.6044684144077411
510354.1,7540927.8,8,327,26,0.896311583866249
510354.1,7538675.7,8,2,61,0.4769640312168674
510354.1,7536423.6,8,338,31,0.8526625943296535
510354.1,7534171.5,8,260,59,0.5074326609723675
510354.1,7531919.4,8,340,1,0.9997526578343983
510354.1,7529667.3,10,5,6,0.9928371919615124
510354.1,7527415.2,13,8,2,0.9990977240591068
510354.1,7525163.1,17,12,4,0.9968191112328759
510354.1,7522911.0,11,50,28,0.8749849989668277
510354.1,7520658.9,1,111,17,0.9542401787396604
510354.1,7518406.8,12,159,32,0.8465036910384435
510354.1,7516154.7,24,166,29,0.8716166672573543
510354.1,7513902.6,34,184,13,0.9714413423534767
510354.1,7511650.5,39,178,21,0.9283671278597764
510354.1,7509398.4,32,173,30,0.8625092852680245
510354.1,7507146.3,16,166,54,0.5827441571358294
510354.1,7504894.2,9,324,20,0.9371190495056334
510354.1,7502642.1,17,341,2,0.9992515297947765
510354.1,7500390.0,21,341,2,0.9987165686943533
510354.1,7498137.9,23,320,24,0.9119634630863714
510354.1,7495885.8,23,330,11,0.9803813418271969
510354.1,7493633.7,21,324,13,0.9722544947186947
510354.1,7491381.6,20,311,21,0.9299660354283952
510354.1,7489129.5,17,326,0,0.9999635635955053
510354.1,7486877.4,15,326,6,0.9930461055148474
510354.1,7484625.3,12,307,2,0.9991735020829564
510354.1,7482373.2,11,277,6,0.994484675729134
510354.1,7480121.1,14,252,13,0.971380872595209
510354.1,7477869.0,20,226,4,0.9962593843247121
510354.1,7475616.9,27,210,2,0.9992697637817658
510354.1,7473364.8,33,212,4,0.9970517339809101
510354.1,7471112.7,41,207,0,0.9999771365352463
510354.1,7468860.6,43,248,38,0.785389479358332
510354.1,7466608.5,26,277,52,0.6128327187260808
510354.1,7464356.4,11,210,54,0.5813850546451316
510354.1,7462104.3,9,9,49,0.6454371580127477
510354.1,7459852.2,14,19,155,-0.908951827758486
510354.1,7457600.1,15,15,10,0.9841047123275147
510354.1,7455348.0,9,310,48,0.6684687542997321
512413.52,7565700.9,10,354,7,0.991540097493142
512413.52,7563448.8,10,346,14,0.9687273196108432
512413.52,7561196.7,11,327,32,0.8395532635975266
512413.52,7558944.6,11,337,21,0.9312072540673557
512413.52,7556692.5,11,328,28,0.8786974762456099
512413.52,7554440.4,11,321,33,0.835379012967257
512413.52,7552188.3,11,347,4,0.9971831403653388
512413.52,7549936.2,10,351,4,0.9974764015251797
512413.52,7547684.1,9,355,15,0.9648054850262878
512413.52,7545432.0,9,0,28,0.8777855313450105
512413.52,7543179.9,8,356,33,0.8360340775860297
512413.52,7540927.8,8,341,21,0.9306062307728835
512413.52,7538675.7,8,4,40,0.7559612873060328
512413.52,7536423.6,8,4,32,0.8420633634941137
512413.52,7534171.5,9,355,169,-0.9828169527896252
512413.52,7531919.4,10,333,24,0.9064210451662383
512413.52,7529667.3,11,15,3,0.9983211885701426
512413.52,7527415.2,11,21,3,0.9981865314443027
512413.52,7525163.1,11,35,0,0.9998781523698204
512413.52,7522911.0,6,93,41,0.7491705562193329
512413.52,7520658.9,6,91,70,0.32588192169888625
512413.52,7518406.8,18,130,55,0.5659480849835092
512413.52,7516154.7,30,154,37,0.7934805147067525
512413.52,7513902.6,41,173,21,0.9305942656303984
512413.52,7511650.5,50,162,34,0.8196819321102418
512413.52,7509398.4,42,164,35,0.8141520689027579
512413.52,7507146.3,25,173,34,0.8218992521439203
512413.52,7504894.2,9,338,86,0.06680785047929888
512413.52,7502642.1,13,333,8,0.9901054848745754
512413.52,7500390.0,19,337,2,0.9990054865483444
512413.52,7498137.9,23,335,6,0.9938572475182734
512413.52,7495885.8,24,329,11,0.9794080702024182
512413.52,7493633.7,23,333,5,0.9957330987304348
512413.52,7491381.6,22,325,9,0.9864391151217141
512413.52,7489129.5,20,330,0,0.9999999828744079
512413.52,7486877.4,17,333,8,0.9889069704507105
512413.52,7484625.3,14,312,3,0.9983459601360133
512413.52,7482373.2,13,283,5,0.9953483422555075
512413.52,7480121.1,17,256,12,0.9761605945486899
512413.52,7477869.0,24,230,5,0.9954856024798313
512413.52,7475616.9,32,215,1,0.9998034174409408
512413.52,7473364.8,40,217,7,0.9915853438189555
512413.52,7471112.7,44,206,3,0.9981622458307652
512413.52,7468860.6,33,230,10,0.9821125127994784
512413.52,7466608.5,15,344,54,0.5817021587215081
512413.52,7464356.4,18,250,68,0.35939896957723033
512413.52,7462104.3,14,343,47,0.67207478848372
512413.52,7459852.2,9,258,45,0.7058240553604098
512413.52,7457600.1,9,332,168,-0.9791983640194396
512413.52,7455348.0,9,321,41,0.7532847076010671
514472.94,7565700.9,11,350,16,0.9606408195846019
514472.94,7563448.8,11,355,10,0.9845027081846348
514472.94,7561196.7,12,343,21,0.9296526185410281
514472.94,7558944.6,12,296,68,0.366254351397612
514472.94,7556692.5,13,313,50,0.6404429963919868
514472.94,7554440.4,13,323,39,0.7690500436392136
514472.94,7552188.3,13,342,18,0.9499537251475506
514472.94,7549936.2,12,351,6,0.9933335244822057
514472.94,7547684.1,11,356,3,0.9984994465812971
514472.94,7545432.0,10,0,14,0.9665708068655771
514472.94,7543179.9,9,5,27,0.8868311001580348
514472.94,7540927.8,8,5,30,0.864377961048807
514472.94,7538675.7,9,347,6,0.9941580781976516
514472.94,7536423.6,10,22,33,0.8374275850571204
514472.94,7534171.5,11,80,82,0.13785174251460047
514472.94,7531919.4,12,4,176,-0.9983865641770339
514472.94,7529667.3,12,22,2,0.9987499929082451
514472.94,7527415.2,9,34,4,0.9969048927108476
514472.94,7525163.1,7,56,18,0.9463046683392781
514472.94,7522911.0,5,78,38,0.7820685754390753
514472.94,7520658.9,12,92,77,0.21413078222677645
514472.94,7518406.8,23,114,69,0.34507270267767715
514472.94,7516154.7,34,141,47,0.6725199365448791
514472.94,7513902.6,44,162,29,0.8696775458421498
514472.94,7511650.5,48,161,32,0.8467556391966103
514472.94,7509398.4,43,172,24,0.9133580106780089
514472.94,7507146.3,29,162,41,0.7509310331028185
514472.94,7504894.2,12,176,123,-0.5458854367504108
514472.94,7502642.1,11,343,27,0.8842929594018303
514472.94,7500390.0,19,330,6,0.9928982864705183
514472.94,7498137.9,24,335,5,0.9951809426125375
514472.94,7495885.8,25,319,22,0.9271016623701808
514472.94,7493633.7,25,327,12,0.9763308886296347
514472.94,7491381.6,24,329,7,0.9903129937788561
514472.94,7489129.5,22,332,0,0.9999518381566602
514472.94,7486877.4,19,337,11,0.978719637247807
514472.94,7484625.3,16,329,17,0.9549830354765174
514472.94,7482373.2,15,293,12,0.9759267848680113
514472.94,7480121.1,20,266,17,0.9554841316994804
514472.94,7477869.0,27,238,9,0.9855511525166726
514472.94,7475616.9,36,223,6,0.9940489145509042
514472.94,7473364.8,46,212,1,0.9994727872666826
514472.94,7471112.7,52,217,7,0.9912593422392572
514472.94,7468860.6,31,213,14,0.9678502757328731
514472.94,7466608.5,31,4,17,0.9560789199095067
514472.94,7464356.4,28,302,35,0.812279524465479
514472.94,7462104.3,22,228,33,0.8339828294220725
514472.94,7459852.2,15,330,96,-0.10997566623721355
514472.94,7457600.1,6,346,144,-0.8112945517929829
514472.94,7455348.0,10,319,47,0.6784458300958655
516532.36,7565700.9,12,324,45,0.7008865327598495
516532.36,7563448.8,13,341,28,0.877689509871876
516532.36,7561196.7,13,349,20,0.9365273793992039
516532.36,7558944.6,14,324,44,0.7095356599901828
516532.36,7556692.5,15,324,44,0.7108915912506542
516532.36,7554440.4,15,333,34,0.8219324051899821
516532.36,7552188.3,16,345,22,0.9249271634280591
516532.36,7549936.2,16,353,13,0.9740999736906356
516532.36,7547684.1,15,357,6,0.9942721363248755
516532.36,7545432.0,12,0,2,0.9992346434249799
516532.36,7543179.9,9,12,23,0.9154188828632418
516532.36,7540927.8,9,8,21,0.9298228204864799
516532.36,7538675.7,11,48,54,0.5767617123370663
516532.36,7536423.6,12,49,49,0.6534382962031564
516532.36,7534171.5,14,54,48,0.6565881459232596
516532.36,7531919.4,15,84,73,0.2804106203880025
516532.36,7529667.3,14,45,25,0.9057364295978425
516532.36,7527415.2,9,47,8,0.9897077428372734
516532.36,7525163.1,6,75,9,0.9857368554977803
516532.36,7522911.0,7,74,71,0.3166183554631513
516532.36,7520658.9,15,87,87,0.04814498317205193
516532.36,7518406.8,26,101,82,0.13657032466840197
516532.36,7516154.7,37,122,65,0.42190134946698316
516532.36,7513902.6,44,168,20,0.9344884832078832
516532.36,7511650.5,47,171,19,0.9424083237453978
516532.36,7509398.4,43,163,29,0.8701834569298851
516532.36,7507146.3,29,167,33,0.8361024161297899
516532.36,7504894.2,12,168,117,-0.46789500841362475
516532.36,7502642.1,12,355,38,0.7850514800552265
516532.36,7500390.0,21,334,3,0.9979108542266117
516532.36,7498137.9,26,313,28,0.8818442577646597
516532.36,7495885.8,28,323,18,0.946696431503296
516532.36,7493633.7,28,330,10,0.9834485273181797
516532.36,7491381.6,27,324,14,0.9679570819747104
516532.36,7489129.5,25,327,6,0.9942570501389617
516532.36,7486877.4,22,311,14,0.9687304361146358
516532.36,7484625.3,19,309,0,0.9999952411639428
516532.36,7482373.2,19,295,12,0.9759854171070278
516532.36,7480121.1,22,274,18,0.94711446193638
516532.36,7477869.0,29,249,15,0.9656923689471013
516532.36,7475616.9,38,234,13,0.9704121350806265
516532.36,7473364.8,48,208,1,0.9994501187227749
516532.36,7471112.7,64,210,3,0.9983352678418784
516532.36,7468860.6,41,206,15,0.9615931111916074
516532.36,7466608.5,25,355,22,0.9245869364331346
516532.36,7464356.4,23,354,28,0.8790778688039965
516532.36,7462104.3,30,199,40,0.7614458872964425
516532.36,7459852.2,12,304,97,-0.13112007416174837
516532.36,7457600.1,5,353,156,-0.9174511524698096
516532.36,7455348.0,11,308,61,0.4748378144625961
518591.78,7565700.9,13,323,49,0.6438871638319873
518591.78,7563448.8,14,331,41,0.7458452844508741
518591.78,7561196.7,15,333,39,0.7689991825096333
518591.78,7558944.6,16,334,38,0.7792988509690678
518591.78,7556692.5,17,335,37,0.7909309198567979
518591.78,7554440.4,18,342,30,0.8597289288933547
518591.78,7552188.3,19,350,22,0.9258898817326444
518591.78,7549936.2,20,357,15,0.9650319407580973
518591.78,7547684.1,19,1,10,0.9820713381033093
518591.78,7545432.0,17,356,12,0.97684705299648
518591.78,7543179.9,11,355,4,0.9974217713211844
518591.78,7540927.8,11,13,13,0.9706866462090947
518591.78,7538675.7,13,7,176,-0.9986110718344313
518591.78,7536423.6,14,32,25,0.9026842282219334
518591.78,7534171.5,16,57,47,0.6776291649271932
518591.78,7531919.4,17,48,37,0.7975484180372007
518591.78,7529667.3,17,28,12,0.9758423629425432
518591.78,7527415.2,10,34,2,0.9991593625630568
518591.78,7525163.1,4,140,55,0.5669670856182759
518591.78,7522911.0,8,248,91,-0.024577791861706
518591.78,7520658.9,18,92,86,0.0648664137847659
518591.78,7518406.8,28,96,87,0.044433671495666904
518591.78,7516154.7,38,109,77,0.2242771550558723
518591.78,7513902.6,45,125,61,0.471420044621537
518591.78,7511650.5,48,168,18,0.9460739902591186
518591.78,7509398.4,43,170,19,0.9431841479975155
518591.78,7507146.3,29,169,29,0.8706219973963525
518591.78,7504894.2,11,169,110,-0.3497322620900096
518591.78,7502642.1,15,344,18,0.9480825491631322
518591.78,7500390.0,24,334,6,0.9936814919193806
518591.78,7498137.9,28,314,27,0.8854511716076512
518591.78,7495885.8,30,309,33,0.8354447408356145
518591.78,7493633.7,31,326,15,0.9648816874604118
518591.78,7491381.6,30,311,28,0.878486711650597
518591.78,7489129.5,27,304,31,0.8503036179194879
518591.78,7486877.4,24,318,8,0.9889823199245449
518591.78,7484625.3,22,298,12,0.9772938424814077
518591.78,7482373.2,22,305,19,0.944994389665185
518591.78,7480121.1,25,276,13,0.9737850643948084
518591.78,7477869.0,30,246,3,0.9979677161619571
518591.78,7475616.9,36,238,12,0.9756531967017728
518591.78,7473364.8,43,219,4,0.9965337838839723
518591.78,7471112.7,50,209,2,0.9993621443880337
518591.78,7468860.6,38,208,13,0.9715465175170326
518591.78,7466608.5,17,222,60,0.48632720398982343
518591.78,7464356.4,17,359,43,0.7221796800265909
518591.78,7462104.3,10,357,57,0.5316029891576853
518591.78,7459852.2,6,358,177,-0.9986340268270919
518591.78,7457600.1,11,355,173,-0.9926976256487269
518591.78,7455348.0,12,290,82,0.1275813504269707
520651.2,7565700.9,14,308,67,0.3770553466798262
520651.2,7563448.8,15,327,48,0.6587391745049327
520651.2,7561196.7,16,331,44,0.7093958344021123
520651.2,7558944.6,17,336,39,0.7669243862917079
520651.2,7556692.5,19,341,35,0.8176971443772932
520651.2,7554440.4,20,348,28,0.8785499303022144
520651.2,7552188.3,22,355,21,0.9321039762645758
520651.2,7549936.2,24,2,14,0.9665406109122113
520651.2,7547684.1,25,6,10,0.9838928150543371
520651.2,7545432.0,26,9,7,0.9905812591725032
520651.2,7543179.9,22,36,158,-0.9309771817880265
520651.2,7540927.8,18,16,4,0.9975504871799153
520651.2,7538675.7,17,78,66,0.39655828599762166
520651.2,7536423.6,17,88,75,0.24722397803513466
520651.2,7534171.5,16,59,45,0.7006926628621508
520651.2,7531919.4,16,30,15,0.964716089921988
520651.2,7529667.3,15,7,9,0.9863224509106847
520651.2,7527415.2,9,341,46,0.6918929798851968
520651.2,7525163.1,3,167,78,0.19255543406336756
520651.2,7522911.0,9,132,39,0.7672136727415342
520651.2,7520658.9,18,103,79,0.1765273255354638
520651.2,7518406.8,28,97,88,0.019595929501447854
520651.2,7516154.7,37,104,83,0.11856988572107519
520651.2,7513902.6,45,138,48,0.6603600055027554
520651.2,7511650.5,50,167,18,0.9487416924378206
520651.2,7509398.4,45,170,18,0.9493888439875647
520651.2,7507146.3,28,174,26,0.8931658081104683
520651.2,7504894.2,11,170,93,-0.06317058085055327
520651.2,7502642.1,20,352,19,0.9433148698958065
520651.2,7500390.0,29,345,3,0.9984124842386293
520651.2,7498137.9,32,335,6,0.9934945820887784
520651.2,7495885.8,33,322,20,0.9390951193767753
520651.2,7493633.7,34,327,15,0.9627978985279015
520651.2,7491381.6,33,328,14,0.9695499703641841
520651.2,7489129.5,30,306,33,0.8385966110529876
520651.2,7486877.4,27,306,25,0.899645121244963
