x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7507146.3,14,354,165,-0.9695960150077019
502116.42,7504894.2,19,356,171,-0.9890407188419544
502116.42,7502642.1,22,346,3,0.9976859779880985
502116.42,7500390.0,22,335,14,0.9664775876954623
502116.42,7498137.9,20,339,8,0.9897155836702725
502116.42,7495885.8,18,325,18,0.948036968400149
502116.42,7493633.7,16,301,37,0.7978980550648874
502116.42,7491381.6,13,315,15,0.9620193927483452
502116.42,7489129.5,11,346,25,0.9043394278352102
502116.42,7486877.4,8,293,14,0.9695304980301469
502116.42,7484625.3,6,289,3,0.9980821713541587
502116.42,7482373.2,6,290,35,0.811951649340806
502116.42,7480121.1,7,259,32,0.8440499272483002
502116.42,7477869.0,9,193,16,0.9608458978552756
502116.42,7475616.9,10,196,2,0.9990967970165013
502116.42,7473364.8,11,194,3,0.9980599358559126
502116.42,7471112.7,13,156,39,0.7677006811091153
502116.42,7468860.6,33,352,0,0.999984141269328
502116.42,7466608.5,64,348,167,-0.9756734797026905
502116.42,7464356.4,18,3,178,-0.9996966681586752
502116.42,7462104.3,30,194,14,0.9687601407851361
502116.42,7459852.2,22,222,47,0.6721056245637774
502116.42,7457600.1,11,79,100,-0.18127605300870928
502116.42,7455348.0,6,301,146,-0.8357296259669884
504175.84,7565700.9,7,8,29,0.8666177647889629
504175.84,7563448.8,7,29,126,-0.5878268459100366
504175.84,7561196.7,7,28,57,0.5389732470922641
504175.84,7558944.6,7,236,89,0.01501766869207699
504175.84,7556692.5,7,2,42,0.738622683228337
504175.84,7554440.4,7,1,48,0.6566464997413997
504175.84,7552188.3,8,252,51,0.6181423711310461
504175.84,7549936.2,8,352,57,0.5408775818949088
504175.84,7547684.1,9,342,56,0.5522050059735767
504175.84,7545432.0,10,334,56,0.549107492491985
504175.84,7543179.9,11,330,60,0.49606457613606614
504175.84,7540927.8,12,293,29,0.8739298306853316
504175.84,7538675.7,14,329,71,0.3208243493778101
504175.84,7536423.6,16,287,33,0.8371876021445416
504175.84,7534171.5,17,294,43,0.7273968374340258
504175.84,7531919.4,14,306,46,0.6893620791825329
504175.84,7529667.3,10,337,57,0.5444842187894912
504175.84,7527415.2,9,336,30,0.858900150320488
504175.84,7525163.1,8,323,1,0.9996908945818361
504175.84,7522911.0,7,291,32,0.8463602158495438
504175.84,7520658.9,5,269,34,0.8202626691227972
504175.84,7518406.8,5,222,44,0.7114625761452837
504175.84,7516154.7,7,203,40,0.7612349971731958
504175.84,7513902.6,8,195,45,0.705412706145524
504175.84,7511650.5,7,190,66,0.40495764134432666
504175.84,7509398.4,8,359,122,-0.5367576254784704
504175.84,7507146.3,14,0,157,-0.9252089568980834
504175.84,7504894.2,21,359,171,-0.987819984457595
504175.84,7502642.1,25,0,7,0.991922692355072
504175.84,7500390.0,24,344,7,0.9915056511274134
504175.84,7498137.9,22,335,13,0.9733061431831199
504175.84,7495885.8,20,2,19,0.9454871516590485
504175.84,7493633.7,17,312,26,0.8984100075642849
504175.84,7491381.6,15,314,15,0.9632995577258894
504175.84,7489129.5,12,300,18,0.9469633812954257
504175.84,7486877.4,9,294,12,0.977399971858513
504175.84,7484625.3,7,281,4,0.9967048050718637
504175.84,7482373.2,7,278,23,0.9189031322987663
504175.84,7480121.1,8,287,58,0.5187969564977559
504175.84,7477869.0,11,197,14,0.9680879713394227
504175.84,7475616.9,12,196,6,0.9927612766196938
504175.84,7473364.8,11,192,5,0.9958873924726387
504175.84,7471112.7,5,177,53,0.5900747034469677
504175.84,7468860.6,47,321,34,0.8192048166783785
504175.84,7466608.5,71,12,167,-0.9772766166589423
504175.84,7464356.4,7,181,9,0.9858209579188651
504175.84,7462104.3,51,211,30,0.8578801607870178
504175.84,7459852.2,23,231,59,0.5061873537642445
504175.84,7457600.1,6,96,141,-0.7810411542275199
504175.84,7455348.0,7,291,130,-0.6434877165673252
506235.26,7565700.9,7,353,8,0.988776823718526
506235.26,7563448.8,8,24,41,0.7449040629906907
506235.26,7561196.7,8,40,118,-0.4803559624082838
506235.26,7558944.6,8,256,78,0.1984314540434796
506235.26,7556692.5,8,344,14,0.9663325315655731
506235.26,7554440.4,8,348,24,0.9093593143126042
506235.26,7552188.3,8,329,13,0.9703908370314607
506235.26,7549936.2,8,329,22,0.9215472133996505
506235.26,7547684.1,8,341,44,0.7087692271147654
506235.26,7545432.0,9,342,55,0.5712421998271278
506235.26,7543179.9,10,344,65,0.412479518341651
506235.26,7540927.8,11,342,70,0.3332283459135208
506235.26,7538675.7,12,344,77,0.2089780298868083
506235.26,7536423.6,12,323,59,0.509559850535428
506235.26,7534171.5,12,298,32,0.8393780457509961
506235.26,7531919.4,10,317,39,0.7752687309773717
506235.26,7529667.3,9,342,36,0.8073370850143231
506235.26,7527415.2,9,345,10,0.9818655638662379
506235.26,7525163.1,10,337,11,0.980615811614699
506235.26,7522911.0,8,308,39,0.7717182607676614
506235.26,7520658.9,4,253,65,0.4091438876228944
506235.26,7518406.8,5,194,40,0.7568916756820491
506235.26,7516154.7,11,201,15,0.9653521285979599
506235.26,7513902.6,14,195,19,0.9412505471627663
506235.26,7511650.5,13,190,30,0.858982367811384
506235.26,7509398.4,8,189,60,0.49348773398974893
506235.26,7507146.3,10,4,141,-0.778409391225442
506235.26,7504894.2,22,7,163,-0.9594618706136324
506235.26,7502642.1,27,356,1,0.9994961651988006
506235.26,7500390.0,25,342,9,0.9875524392380332
506235.26,7498137.9,23,337,10,0.9820265703529427
506235.26,7495885.8,21,333,9,0.9860594175928524
506235.26,7493633.7,19,323,14,0.9687454851734434
506235.26,7491381.6,16,305,23,0.9190789195181306
506235.26,7489129.5,13,308,9,0.9865231462010928
506235.26,7486877.4,11,319,12,0.9774584702275916
506235.26,7484625.3,9,292,4,0.9974955859755791
506235.26,7482373.2,8,276,17,0.9523456596326164
506235.26,7480121.1,10,268,37,0.7975013247926258
506235.26,7477869.0,13,220,4,0.9965946991974732
506235.26,7475616.9,15,192,15,0.9623910191693552
506235.26,7473364.8,14,202,3,0.9983173713040341
506235.26,7471112.7,7,190,31,0.8499207568711059
506235.26,7468860.6,14,308,50,0.6313659414870412
506235.26,7466608.5,24,26,122,-0.5341091650388281
506235.26,7464356.4,28,244,126,-0.5917805214976269
506235.26,7462104.3,34,189,11,0.9811267644643091
506235.26,7459852.2,5,60,145,-0.827824645109556
506235.26,7457600.1,10,120,95,-0.08937921058858589
506235.26,7455348.0,7,329,18,0.9499779237157773
508294.68,7565700.9,8,352,1,0.9997665165345743
508294.68,7563448.8,8,267,81,0.1396926197406373
508294.68,7561196.7,8,16,151,-0.8751641364078347
508294.68,7558944.6,9,325,18,0.9492064659814424
508294.68,7556692.5,9,314,26,0.898176048639989
508294.68,7554440.4,8,324,10,0.9832806989805071
508294.68,7552188.3,8,336,8,0.9900879912585889
508294.68,7549936.2,8,340,20,0.9391066425304357
508294.68,7547684.1,8,346,36,0.8037810654585843
508294.68,7545432.0,8,351,51,0.6199562082034165
508294.68,7543179.9,9,330,40,0.7655231203463091
508294.68,7540927.8,9,332,47,0.6698119759879229
508294.68,7538675.7,9,323,42,0.7431326954062439
508294.68,7536423.6,9,324,42,0.7321239831985442
508294.68,7534171.5,9,301,11,0.978909968554318
508294.68,7531919.4,8,330,20,0.9348052613103643
508294.68,7529667.3,9,354,16,0.9583719791406063
508294.68,7527415.2,12,357,0,0.9999663694885191
508294.68,7525163.1,15,354,11,0.9789189093865309
508294.68,7522911.0,11,349,17,0.9525965323719969
508294.68,7520658.9,2,10,152,-0.8892124041462316
508294.68,7518406.8,8,225,19,0.9404996290802906
508294.68,7516154.7,17,189,13,0.9736065609139234
508294.68,7513902.6,23,192,10,0.9826959583081435
508294.68,7511650.5,25,193,12,0.9755865519570712
508294.68,7509398.4,18,186,29,0.86962599620438
508294.68,7507146.3,8,352,97,-0.12639591747281131
508294.68,7504894.2,16,352,168,-0.9805192360130313
508294.68,7502642.1,23,358,8,0.9887368224467005
508294.68,7500390.0,24,352,2,0.9986767732408663
508294.68,7498137.9,23,345,1,0.9998058513403819
508294.68,7495885.8,22,326,15,0.9614634056377335
508294.68,7493633.7,20,317,19,0.9405369829447687
508294.68,7491381.6,18,317,12,0.976609374653233
508294.68,7489129.5,15,327,7,0.9910856234447558
508294.68,7486877.4,12,326,14,0.9675013407493869
508294.68,7484625.3,10,305,10,0.9836157484646351
508294.68,7482373.2,9,278,14,0.9675019842695047
508294.68,7480121.1,12,255,20,0.9356796287284774
508294.68,7477869.0,16,219,0,0.9999545333276494
508294.68,7475616.9,20,197,13,0.9709603909319486
508294.68,7473364.8,23,203,3,0.9980713592949397
508294.68,7471112.7,30,224,19,0.9450940795710342
508294.68,7468860.6,53,286,81,0.15409616555707362
508294.68,7466608.5,31,229,10,0.9817885787144229
508294.68,7464356.4,17,210,177,-0.9986314316048179
508294.68,7462104.3,1,184,19,0.941795397543202
508294.68,7459852.2,21,20,173,-0.993559834863536
508294.68,7457600.1,17,337,38,0.7875295777129822
508294.68,7455348.0,8,320,32,0.8450262614439883
510354.1,7565700.9,9,347,9,0.9852480549656747
510354.1,7563448.8,9,313,42,0.7330464043534727
510354.1,7561196.7,9,274,79,0.17894959778779546
510354.1,7558944.6,10,344,7,0.9904452241106639
510354.1,7556692.5,10,75,94,-0.07201515607444178
510354.1,7554440.4,10,1,15,0.9621684200069083
510354.1,7552188.3,9,350,9,0.9855061970464397
510354.1,7549936.2,9,348,14,0.9676155711525101
510354.1,7547684.1,8,353,27,0.8860270342095702
510354.1,7545432.0,8,0,45,0.7062810594349945
510354.1,7543179.9,8,359,52,0.604468292255602
510354.1,7540927.8,8,327,26,0.8963030335831539
510354.1,7538675.7,8,2,61,0.4769591561084345
510354.1,7536423.6,8,338,31,0.8526495998756034
510354.1,7534171.5,8,260,59,0.5074466994692205
510354.1,7531919.4,8,340,1,0.9997520762038288
510354.1,7529667.3,10,5,6,0.992832222053914
510354.1,7527415.2,13,8,2,0.999099507714857
510354.1,7525163.1,17,12,4,0.9968175472415524
510354.1,7522911.0,11,50,28,0.874973034816928
510354.1,7520658.9,1,111,17,0.9542380263404812
510354.1,7518406.8,12,159,32,0.8465061274965251
510354.1,7516154.7,24,166,29,0.8716497575442367
510354.1,7513902.6,34,184,13,0.9714428189573849
510354.1,7511650.5,39,178,21,0.9283708045950099
510354.1,7509398.4,32,173,30,0.8625146161432095
510354.1,7507146.3,16,166,54,0.5827335648380381
510354.1,7504894.2,9,324,20,0.9372567846172775
510354.1,7502642.1,17,341,2,0.9992520090892806
510354.1,7500390.0,21,341,2,0.9987152398654292
510354.1,7498137.9,23,320,24,0.9119655296067801
510354.1,7495885.8,23,330,11,0.980396253430925
510354.1,7493633.7,21,324,13,0.972297230737187
510354.1,7491381.6,20,311,21,0.9296850928112408
510354.1,7489129.5,17,326,0,0.9999825660398087
510354.1,7486877.4,15,325,6,0.9932710678128802
510354.1,7484625.3,12,307,2,0.9991807492571786
510354.1,7482373.2,11,277,6,0.9944493146740437
510354.1,7480121.1,14,252,13,0.9712172203972675
510354.1,7477869.0,20,226,5,0.9961029985201539
510354.1,7475616.9,27,210,2,0.9993383580539936
510354.1,7473364.8,33,212,4,0.997054563095797
510354.1,7471112.7,41,207,0,0.9999737502316118
510354.1,7468860.6,43,249,40,0.7659802128145082
510354.1,7466608.5,26,281,55,0.5644976398968107
510354.1,7464356.4,11,214,51,0.6260061728665383
510354.1,7462104.3,9,354,145,-0.8234022680901444
510354.1,7459852.2,14,14,160,-0.9412229971710739
510354.1,7457600.1,15,331,33,0.8341011913431156
510354.1,7455348.0,9,310,48,0.6680189059219995
512413.52,7565700.9,10,354,7,0.9915228429751203
512413.52,7563448.8,10,347,14,0.9687700845820658
512413.52,7561196.7,11,327,32,0.83961381984581
512413.52,7558944.6,11,337,21,0.9312255013163417
512413.52,7556692.5,11,328,28,0.878732842175987
512413.52,7554440.4,11,321,33,0.8354431305322718
512413.52,7552188.3,11,347,4,0.997224732181378
512413.52,7549936.2,10,351,4,0.9974183595484152
512413.52,7547684.1,9,355,15,0.9646028151030185
512413.52,7545432.0,9,0,28,0.877562788512568
512413.52,7543179.9,8,356,33,0.8360399650885905
512413.52,7540927.8,8,341,21,0.9306243520995886
512413.52,7538675.7,8,4,40,0.7559582146155897
512413.52,7536423.6,8,4,32,0.8420591399959596
512413.52,7534171.5,9,355,169,-0.9828184063831253
512413.52,7531919.4,10,333,24,0.9064460791522726
512413.52,7529667.3,11,15,3,0.99832108936035
512413.52,7527415.2,11,21,3,0.9981846936758703
512413.52,7525163.1,11,35,0,0.9998793670758445
512413.52,7522911.0,6,93,41,0.7491886877382337
512413.52,7520658.9,6,91,70,0.3258392687934846
512413.52,7518406.8,18,130,55,0.5659498214653954
512413.52,7516154.7,30,154,37,0.7935269024099054
512413.52,7513902.6,41,173,21,0.9306210114102624
512413.52,7511650.5,50,162,34,0.8196899713646707
512413.52,7509398.4,42,164,35,0.8141581213540259
512413.52,7507146.3,25,173,34,0.8219061413071329
512413.52,7504894.2,9,338,86,0.06701786707368462
512413.52,7502642.1,13,333,8,0.990107270383926
512413.52,7500390.0,19,337,2,0.9990028869536515
512413.52,7498137.9,23,335,6,0.9938573148951741
512413.52,7495885.8,24,329,11,0.9794673811565162
512413.52,7493633.7,23,333,5,0.9956413015275867
512413.52,7491381.6,22,325,9,0.9857563505922502
512413.52,7489129.5,20,330,0,0.9999864778019367
512413.52,7486877.4,17,333,8,0.9892881578743915
512413.52,7484625.3,14,312,3,0.9983401292750602
512413.52,7482373.2,13,283,5,0.995345738965695
512413.52,7480121.1,17,256,12,0.9759199984113082
512413.52,7477869.0,24,230,5,0.9954770860979638
512413.52,7475616.9,32,216,1,0.9997685492805237
512413.52,7473364.8,40,217,7,0.9913990178334264
512413.52,7471112.7,44,206,3,0.9981617151444304
512413.52,7468860.6,33,231,11,0.9804707174511392
512413.52,7466608.5,15,344,54,0.5809098007856364
512413.52,7464356.4,18,249,69,0.3572603949866855
512413.52,7462104.3,14,356,119,-0.4966019686742401
512413.52,7459852.2,9,255,48,0.657458470916886
512413.52,7457600.1,9,336,7,0.990624639229583
512413.52,7455348.0,9,321,41,0.7519512102701524
514472.94,7565700.9,11,350,16,0.960564103096762
514472.94,7563448.8,11,355,10,0.9845352241376758
514472.94,7561196.7,12,343,21,0.9296892967625026
514472.94,7558944.6,12,296,68,0.36619325000661884
514472.94,7556692.5,13,313,50,0.6406062901508571
514472.94,7554440.4,13,323,39,0.7694233413487694
514472.94,7552188.3,13,342,18,0.9502063095471499
514472.94,7549936.2,12,351,6,0.9934320754404173
514472.94,7547684.1,11,356,3,0.9984595003308814
514472.94,7545432.0,10,0,14,0.9664653191690954
514472.94,7543179.9,9,5,27,0.8868215704214695
514472.94,7540927.8,8,5,30,0.8644068799627863
514472.94,7538675.7,9,347,6,0.9941610787395954
514472.94,7536423.6,10,22,33,0.8374420328201975
514472.94,7534171.5,11,80,82,0.13787564488468632
514472.94,7531919.4,12,4,176,-0.998388285273063
514472.94,7529667.3,12,22,2,0.9987509601390878
514472.94,7527415.2,9,34,4,0.9969004568237769
514472.94,7525163.1,7,56,18,0.9462586715740722
514472.94,7522911.0,5,78,38,0.7819938021853725
514472.94,7520658.9,12,92,77,0.21401606346944396
514472.94,7518406.8,23,114,69,0.34500113166254137
514472.94,7516154.7,34,141,47,0.6725676584031803
514472.94,7513902.6,44,162,29,0.8696886079118624
514472.94,7511650.5,48,161,32,0.8467652027190845
514472.94,7509398.4,43,172,24,0.9133610430199538
514472.94,7507146.3,29,162,41,0.750946529234923
514472.94,7504894.2,12,176,123,-0.5456538209950463
514472.94,7502642.1,11,343,27,0.8842946117450929
514472.94,7500390.0,19,330,6,0.9928948291770734
514472.94,7498137.9,24,335,5,0.9951834800254629
514472.94,7495885.8,25,319,22,0.92712007783713
514472.94,7493633.7,25,327,12,0.9755329657534815
514472.94,7491381.6,24,328,8,0.9893223670742869
514472.94,7489129.5,22,331,0,0.9998741569995742
514472.94,7486877.4,19,337,11,0.9790673069219804
514472.94,7484625.3,16,329,17,0.9555357723304974
514472.94,7482373.2,15,293,12,0.9761107293941534
514472.94,7480121.1,20,266,17,0.9549543890311606
514472.94,7477869.0,27,238,9,0.9852019219256178
514472.94,7475616.9,36,223,6,0.9940194239418383
514472.94,7473364.8,46,212,2,0.9993740007385181
514472.94,7471112.7,52,217,7,0.9911565635693826
514472.94,7468860.6,31,213,14,0.967880674669168
514472.94,7466608.5,31,4,17,0.9560803543537421
514472.94,7464356.4,28,304,33,0.8298532868053892
514472.94,7462104.3,22,215,45,0.6968816412594478
514472.94,7459852.2,15,211,145,-0.8209445695072053
514472.94,7457600.1,6,343,32,0.8446137119572552
514472.94,7455348.0,10,319,47,0.6767811716415412
516532.36,7565700.9,12,324,45,0.7008902824799902
516532.36,7563448.8,13,341,28,0.8777631678839501
516532.36,7561196.7,13,349,20,0.9365379065738265
516532.36,7558944.6,14,324,44,0.7096922716594544
516532.36,7556692.5,15,324,44,0.7113647769277787
516532.36,7554440.4,15,334,34,0.8224577331628445
516532.36,7552188.3,16,345,22,0.9253044478392337
516532.36,7549936.2,16,353,13,0.9743127628723635
516532.36,7547684.1,15,357,6,0.9943474387815078
516532.36,7545432.0,12,0,2,0.9992179634841085
516532.36,7543179.9,9,12,23,0.9154113228073855
516532.36,7540927.8,9,8,21,0.929817157250466
516532.36,7538675.7,11,48,54,0.5768172956786664
516532.36,7536423.6,12,49,49,0.6534641068411283
516532.36,7534171.5,14,54,48,0.6566008657142033
516532.36,7531919.4,15,84,73,0.28044001879338326
516532.36,7529667.3,14,45,25,0.9057462718912646
516532.36,7527415.2,9,47,8,0.9897174524506261
516532.36,7525163.1,6,75,9,0.9857076376780133
516532.36,7522911.0,7,74,71,0.31649076828693873
516532.36,7520658.9,15,87,87,0.04804198662323788
516532.36,7518406.8,26,101,82,0.13644216329445868
516532.36,7516154.7,37,122,65,0.4218548493443065
516532.36,7513902.6,44,168,20,0.9344844265229313
516532.36,7511650.5,47,171,19,0.9424163438673961
516532.36,7509398.4,43,163,29,0.8701948894922031
516532.36,7507146.3,29,167,33,0.8361084885830916
516532.36,7504894.2,12,168,117,-0.4677944365209131
516532.36,7502642.1,12,355,38,0.7850543293306078
516532.36,7500390.0,21,334,3,0.9979107513872909
516532.36,7498137.9,26,313,28,0.8818502805414701
516532.36,7495885.8,28,323,18,0.9464050420982706
516532.36,7493633.7,28,330,10,0.9822330186574298
516532.36,7491381.6,27,323,14,0.9660973913897275
516532.36,7489129.5,25,327,6,0.9937830033264371
516532.36,7486877.4,22,311,14,0.9687208671005371
516532.36,7484625.3,19,309,0,0.9999989909479683
516532.36,7482373.2,19,295,12,0.9760590788284015
516532.36,7480121.1,22,274,18,0.9472715595724926
516532.36,7477869.0,29,249,15,0.9657104520941857
516532.36,7475616.9,38,234,14,0.9700712794789601
516532.36,7473364.8,48,208,1,0.9995340283217599
516532.36,7471112.7,64,210,3,0.9980258546293472
516532.36,7468860.6,41,206,15,0.9615705236936838
516532.36,7466608.5,25,355,22,0.9246048755525123
516532.36,7464356.4,23,354,28,0.8800386815252854
516532.36,7462104.3,30,200,40,0.7621350816603054
516532.36,7459852.2,12,237,165,-0.9667174322471064
516532.36,7457600.1,5,344,13,0.9705389025558874
516532.36,7455348.0,11,308,61,0.4739588851484181
518591.78,7565700.9,13,323,49,0.6439156110495106
518591.78,7563448.8,14,331,41,0.7459361435526796
518591.78,7561196.7,15,333,39,0.7690026397222367
518591.78,7558944.6,16,334,38,0.7796432234297317
518591.78,7556692.5,17,335,37,0.7915278147297277
518591.78,7554440.4,18,342,30,0.860352141687408
518591.78,7552188.3,19,350,22,0.926322783696177
518591.78,7549936.2,20,357,15,0.9652783779707244
518591.78,7547684.1,19,1,10,0.9821900059776906
518591.78,7545432.0,17,356,12,0.9769272339149853
518591.78,7543179.9,11,355,4,0.9974256650317218
518591.78,7540927.8,11,13,13,0.9706953582278713
518591.78,7538675.7,13,7,176,-0.9986107385137506
518591.78,7536423.6,14,32,25,0.9027174893776294
518591.78,7534171.5,16,57,47,0.6776437409823433
518591.78,7531919.4,17,48,37,0.7975848827259949
518591.78,7529667.3,17,28,12,0.9758493634683816
518591.78,7527415.2,10,34,2,0.9991616755100812
518591.78,7525163.1,4,140,55,0.5669974916220906
518591.78,7522911.0,8,248,91,-0.02460091676721804
518591.78,7520658.9,18,92,86,0.0648535969125493
518591.78,7518406.8,28,96,87,0.04445335744734215
518591.78,7516154.7,38,109,77,0.22424334039260724
518591.78,7513902.6,45,125,61,0.47145701012192315
518591.78,7511650.5,48,168,18,0.9460776010947516
518591.78,7509398.4,43,170,19,0.9431857254183246
518591.78,7507146.3,29,169,29,0.8706582719975148
518591.78,7504894.2,11,169,110,-0.34970327457655276
518591.78,7502642.1,15,344,18,0.9480798711056272
518591.78,7500390.0,24,334,6,0.9936801899514439
518591.78,7498137.9,28,314,27,0.8855403707044758
518591.78,7495885.8,30,309,33,0.8347356771927529
518591.78,7493633.7,31,326,15,0.962763460019187
518591.78,7491381.6,30,311,28,0.8765527927784988
518591.78,7489129.5,27,304,31,0.8500542078192036
518591.78,7486877.4,24,318,8,0.9888526295517923
518591.78,7484625.3,22,298,12,0.9775639042454073
518591.78,7482373.2,22,306,19,0.9444436443861138
518591.78,7480121.1,25,276,13,0.9718410306736749
518591.78,7477869.0,30,247,4,0.9965570096081882
518591.78,7475616.9,36,238,12,0.9778544752195218
518591.78,7473364.8,43,219,4,0.9967593284943841
518591.78,7471112.7,50,209,1,0.9996349835390624
518591.78,7468860.6,38,208,13,0.9724652985975553
518591.78,7466608.5,17,222,60,0.48633373488676507
518591.78,7464356.4,17,359,43,0.7225119912255052
518591.78,7462104.3,10,358,58,0.5282530964640004
518591.78,7459852.2,6,339,15,0.9621730686038605
518591.78,7457600.1,11,341,21,0.9316887155281158
518591.78,7455348.0,12,290,82,0.12772906955969923
520651.2,7565700.9,14,308,67,0.3770707331036968
520651.2,7563448.8,15,327,48,0.6587507747241019
520651.2,7561196.7,16,331,44,0.7095789590343862
520651.2,7558944.6,17,336,39,0.7675168732922708
520651.2,7556692.5,19,341,35,0.8184351320962833
520651.2,7554440.4,20,348,28,0.8792154737179061
520651.2,7552188.3,22,355,21,0.9325547731587265
520651.2,7549936.2,24,2,14,0.9667777999511563
520651.2,7547684.1,25,7,10,0.9839892511877745
520651.2,7545432.0,26,9,7,0.9906101310010148
520651.2,7543179.9,22,36,158,-0.930969616689529
520651.2,7540927.8,18,16,4,0.9975517334169157
520651.2,7538675.7,17,78,66,0.39654642060150014
520651.2,7536423.6,17,88,75,0.2472290089298507
520651.2,7534171.5,16,59,45,0.7007040247040114
520651.2,7531919.4,16,30,15,0.9647267922288949
520651.2,7529667.3,15,7,9,0.9863163097046079
520651.2,7527415.2,9,341,46,0.6918881196690738
520651.2,7525163.1,3,167,78,0.19254836685884005
520651.2,7522911.0,9,132,39,0.767233756681066
520651.2,7520658.9,18,103,79,0.1765265504587112
520651.2,7518406.8,28,97,88,0.019574917303677095
520651.2,7516154.7,37,104,83,0.11858829282586292
520651.2,7513902.6,45,138,48,0.6604022305739776
520651.2,7511650.5,50,167,18,0.9487483019520168
520651.2,7509398.4,45,170,18,0.9493945670709689
520651.2,7507146.3,28,174,26,0.8932517990512076
520651.2,7504894.2,11,170,93,-0.06316100166069216
520651.2,7502642.1,20,352,19,0.9433162985282343
520651.2,7500390.0,29,345,3,0.9984001688633137
520651.2,7498137.9,32,335,6,0.9932549489722402
520651.2,7495885.8,33,322,20,0.9366004866619462
520651.2,7493633.7,34,327,16,0.9601033127515972
520651.2,7491381.6,33,328,14,0.9688921867116328
520651.2,7489129.5,30,306,33,0.8385077455536423
520651.2,7486877.4,27,306,25,0.9002583603234167
