x,y,dip,dipdirection,misorientation,dotproduct
501087.71,7475634.9,17,14,127,-0.6136644942017153
501087.71,7474507.85,18,16,128,-0.6266451690867177
501087.71,7473380.8,19,333,5,0.9950360521671981
501087.71,7472253.75,20,6,34,0.8201034053139216
501087.71,7471126.7,21,7,32,0.8444893746009514
501087.71,7469999.65,23,352,166,-0.9704840467368564
501087.71,7468872.6,25,24,43,0.730280714643109
501087.71,7467745.55,26,304,140,-0.7715999650939025
501087.71,7466618.5,28,357,169,-0.9834759795189288
501087.71,7465491.45,30,8,160,-0.9422765991559041
501087.71,7464364.4,31,14,156,-0.9183151771226942
501087.71,7463237.35,33,1,171,-0.9878378753672479
501087.71,7462110.3,34,3,9,0.9849912792011889
501087.71,7460983.25,36,6,11,0.9799018828986005
501087.71,7459856.2,37,6,10,0.9837661350822772
501087.71,7458729.15,38,5,8,0.9894438909047627
501087.71,7457602.1,38,3,6,0.9940355781240495
501087.71,7456475.05,39,2,4,0.9967691763596014
502118.42,7566925.95,10,301,145,-0.826736551677955
502118.42,7565798.9,10,58,84,0.10016104971933337
502118.42,7564671.85,10,353,20,0.9345550160607632
502118.42,7563544.8,10,283,48,0.6639927018683276
502118.42,7562417.75,10,44,75,0.25868083317698987
502118.42,7561290.7,10,265,117,-0.45758313642224746
502118.42,7560163.65,10,290,144,-0.8160442043591983
502118.42,7559036.6,10,7,136,-0.7281613520768456
502118.42,7557909.55,9,0,140,-0.7750467641594274
502118.42,7556782.5,9,1,43,0.7292689711712234
502118.42,7555655.45,9,4,48,0.6624446642175491
502118.42,7554528.4,9,4,51,0.6212702507885688
502118.42,7553401.35,9,0,51,0.6200866382435647
502118.42,7552274.3,9,352,46,0.6849178827919856
502118.42,7551147.25,10,350,49,0.6539207850870061
502118.42,7550020.2,10,22,84,0.0963599406112084
502118.42,7548893.15,10,12,78,0.19440164294910492
502118.42,7547766.1,10,351,62,0.4575593926432515
502118.42,7546639.05,10,328,43,0.7293512271819199
502118.42,7545512.0,11,320,39,0.7692299291888433
502118.42,7544384.95,11,320,43,0.723731605760781
502118.42,7543257.9,12,319,46,0.6892460457392956
502118.42,7542130.85,12,316,47,0.6761866670878182
502118.42,7541003.8,13,315,49,0.6481665097991475
502118.42,7539876.75,14,326,63,0.4419484888684179
502118.42,7538749.7,15,175,96,-0.10851693491840578
502118.42,7537622.65,16,169,92,-0.04788597358082161
502118.42,7536495.6,16,322,68,0.3709827536008451
502118.42,7535368.55,17,303,51,0.623071516858072
502118.42,7534241.5,18,298,48,0.6592767491066559
502118.42,7533114.45,19,271,23,0.915902039191211
502118.42,7531987.4,18,337,88,0.026617827553967355
502118.42,7530860.35,17,165,93,-0.05545382907869417
502118.42,7529733.3,15,176,100,-0.17415116466285147
502118.42,7528606.25,13,177,83,0.10908859869735085
502118.42,7527479.2,12,332,66,0.40151206841411224
502118.42,7526352.15,11,327,56,0.5452222205294702
502118.42,7525225.1,10,322,49,0.6458975187995861
502118.42,7524098.05,9,314,41,0.7462266839314379
502118.42,7522971.0,9,304,34,0.8271479392465798
502118.42,7521843.95,8,292,27,0.8833703551737444
502118.42,7520716.9,9,278,22,0.9221546519132129
502118.42,7519589.85,10,261,15,0.9630463019832773
502118.42,7518462.8,11,242,5,0.9955493727312561
502118.42,7517335.75,12,226,4,0.9973232575891327
502118.42,7516208.7,14,214,10,0.9829963036839584
502118.42,7515081.65,16,208,13,0.9716855783544893
502118.42,7513954.6,18,200,160,-0.9440658668996074
502118.42,7512827.55,20,198,19,0.9450473322560914
502118.42,7511700.5,21,201,15,0.9641939215121371
502118.42,7510573.45,22,203,12,0.9744037399255906
502118.42,7509446.4,22,202,14,0.9698032082214283
502118.42,7508319.35,22,194,23,0.9155576416990736
502118.42,7507192.3,22,177,41,0.7476318543830548
502118.42,7506065.25,21,174,46,0.6887110606179055
502118.42,7504938.2,20,176,46,0.6847546611943188
502118.42,7503811.15,19,176,49,0.6484132088358586
502118.42,7502684.1,18,163,113,-0.4011824996159118
502118.42,7501557.05,16,166,112,-0.37790495054732154
502118.42,7500430.0,15,161,101,-0.19382682688508635
502118.42,7499302.95,14,335,89,0.01285768940686266
502118.42,7498175.9,13,328,74,0.2733660840303253
502118.42,7497048.85,12,339,77,0.21597082468509526
502118.42,7495921.8,12,333,63,0.4450371476205432
502118.42,7494794.75,12,325,47,0.6776833681613699
502118.42,7493667.7,12,319,34,0.8286370461127925
502118.42,7492540.65,12,300,9,0.9867269573009679
502118.42,7491413.6,12,286,10,0.9821439269705157
502118.42,7490286.55,13,315,14,0.9695256815056935
502118.42,7489159.5,13,326,21,0.9278820139752662
502118.42,7488032.45,13,346,39,0.7737002830226167
502118.42,7486905.4,13,303,5,0.9950467527852291
502118.42,7485778.35,14,292,18,0.9472548850401394
502118.42,7484651.3,14,279,147,-0.8436369218822419
502118.42,7483524.25,14,276,144,-0.810620272086089
502118.42,7482397.2,14,319,173,-0.9930544728152342
502118.42,7481270.15,15,340,27,0.8886030669324804
502118.42,7480143.1,15,334,158,-0.9317630910199719
502118.42,7479016.05,15,24,109,-0.3352112534969755
502118.42,7477889.0,15,22,112,-0.38298886497560697
502118.42,7476761.95,16,13,122,-0.5440668592569773
502118.42,7475634.9,16,13,125,-0.5810086915049678
502118.42,7474507.85,17,15,126,-0.5903810734613367
502118.42,7473380.8,18,43,101,-0.19629970324079626
502118.42,7472253.75,19,5,36,0.8016263759600906
502118.42,7471126.7,21,6,33,0.8304125398974623
502118.42,7469999.65,22,5,151,-0.8795306390245734
502118.42,7468872.6,24,11,31,0.8567934854826511
502118.42,7467745.55,26,353,169,-0.9842993042659146
502118.42,7466618.5,28,359,166,-0.9735393339553174
502118.42,7465491.45,30,15,154,-0.898925912138477
502118.42,7464364.4,32,21,149,-0.8587840135835295
502118.42,7463237.35,33,5,167,-0.975544099409689
502118.42,7462110.3,35,3,9,0.9866016862553459
502118.42,7460983.25,36,6,11,0.9805271505407249
502118.42,7459856.2,37,6,10,0.9846173282114545
502118.42,7458729.15,38,4,7,0.991962884551426
502118.42,7457602.1,39,2,4,0.9968639708602333
502118.42,7456475.05,40,0,2,0.998993397269138
503149.13,7566925.95,10,318,160,-0.9451924136589642
503149.13,7565798.9,10,54,77,0.20949881165711498
503149.13,7564671.85,10,14,39,0.7732862432945543
503149.13,7563544.8,10,260,73,0.2837861187111161
503149.13,7562417.75,10,359,152,-0.8903400257740249
503149.13,7561290.7,10,280,129,-0.63356627190509
503149.13,7560163.65,10,245,96,-0.11523670674535291
503149.13,7559036.6,10,9,137,-0.7339889005567775
503149.13,7557909.55,10,45,99,-0.16621945871745686
503149.13,7556782.5,9,343,21,0.9304371806549888
503149.13,7555655.45,9,0,41,0.7520623270253775
503149.13,7554528.4,9,1,45,0.6970973070827553
503149.13,7553401.35,9,359,46,0.6895463706382241
503149.13,7552274.3,9,346,36,0.7990587382666721
503149.13,7551147.25,9,270,34,0.8215219402522799
503149.13,7550020.2,10,12,71,0.3200065756039824
503149.13,7548893.15,10,8,71,0.31918664132707053
503149.13,7547766.1,10,354,61,0.47243040813972836
503149.13,7546639.05,10,340,52,0.6133837483563667
503149.13,7545512.0,10,331,47,0.6720605394898013
503149.13,7544384.95,11,327,48,0.6657009993079223
503149.13,7543257.9,11,324,49,0.648970999216298
503149.13,7542130.85,12,318,47,0.6771707333939629
503149.13,7541003.8,13,306,38,0.7845070875300686
503149.13,7539876.75,13,302,37,0.7897393857691788
503149.13,7538749.7,14,320,59,0.5066497577320783
503149.13,7537622.65,15,333,75,0.25417118853690546
503149.13,7536495.6,16,315,60,0.49696430879347825
503149.13,7535368.55,17,264,12,0.9768624405411771
503149.13,7534241.5,18,327,77,0.21911062464295417
503149.13,7533114.45,19,266,18,0.9466516004826018
503149.13,7531987.4,18,303,54,0.5847875855404383
503149.13,7530860.35,16,308,54,0.5848882515159478
503149.13,7529733.3,14,337,77,0.22013328566588258
503149.13,7528606.25,12,177,88,0.02741925465548388
503149.13,7527479.2,11,333,60,0.4971297967260963
503149.13,7526352.15,9,329,50,0.6382435848825067
503149.13,7525225.1,9,324,41,0.7511899067987277
503149.13,7524098.05,8,317,32,0.8401347463887251
503149.13,7522971.0,7,306,25,0.9029241247022645
503149.13,7521843.95,7,293,20,0.9360101036862045
503149.13,7520716.9,7,280,20,0.9373991022565596
503149.13,7519589.85,8,263,17,0.9543944228624571
503149.13,7518462.8,10,242,6,0.9927763867448632
503149.13,7517335.75,12,224,2,0.998694276005818
503149.13,7516208.7,15,212,8,0.9877063874608133
503149.13,7515081.65,17,205,12,0.9745694301289034
503149.13,7513954.6,19,199,16,0.9604194560715856
503149.13,7512827.55,21,198,16,0.9586046111110618
503149.13,7511700.5,22,191,22,0.9230493814738272
503149.13,7510573.45,23,199,14,0.9699336297585761
503149.13,7509446.4,24,204,9,0.9866863042282814
503149.13,7508319.35,24,195,19,0.9438621280744571
503149.13,7507192.3,23,184,31,0.84826263794368
503149.13,7506065.25,23,179,38,0.7843225072538976
503149.13,7504938.2,21,178,42,0.739633464554635
503149.13,7503811.15,20,173,49,0.6451123935217746
503149.13,7502684.1,18,182,135,-0.7102378486822623
503149.13,7501557.05,17,179,127,-0.6097696776192217
503149.13,7500430.0,15,170,111,-0.3741688949345582
503149.13,7499302.95,14,158,93,-0.06713946947203203
503149.13,7498175.9,13,328,75,0.2533543418182589
503149.13,7497048.85,12,316,55,0.5689384391919002
503149.13,7495921.8,12,332,62,0.46042383006409027
503149.13,7494794.75,12,330,52,0.6153296650348796
503149.13,7493667.7,12,325,39,0.7739218675799672
503149.13,7492540.65,12,310,17,0.9517629347234001
503149.13,7491413.6,12,288,9,0.985249251896531
503149.13,7490286.55,13,305,2,0.9989130030876616
503149.13,7489159.5,13,302,3,0.9981575486014373
503149.13,7488032.45,13,288,20,0.9369052623975211
503149.13,7486905.4,14,294,164,-0.9626565359786554
503149.13,7485778.35,14,273,37,0.7946042281843634
503149.13,7484651.3,14,320,9,0.987186948714194
503149.13,7483524.25,14,275,36,0.8038487649920398
503149.13,7482397.2,14,323,167,-0.9772306085012288
503149.13,7481270.15,14,310,0,0.9999867011403303
503149.13,7480143.1,15,13,117,-0.45479188883901944
503149.13,7479016.05,15,275,35,0.8140813501054192
503149.13,7477889.0,15,24,107,-0.29447715354323434
503149.13,7476761.95,15,9,123,-0.550830009308331
503149.13,7475634.9,16,13,120,-0.5137897203514654
503149.13,7474507.85,17,15,121,-0.5282792259469078
503149.13,7473380.8,17,19,121,-0.5253650606672609
503149.13,7472253.75,19,4,39,0.7724073830785876
503149.13,7471126.7,20,9,39,0.7753345658077296
503149.13,7469999.65,22,15,139,-0.7582044804707969
503149.13,7468872.6,24,354,15,0.9624790992448341
503149.13,7467745.55,26,347,175,-0.9964026476781449
503149.13,7466618.5,28,3,163,-0.9570095629525941
503149.13,7465491.45,30,5,163,-0.9591531966479658
503149.13,7464364.4,32,8,163,-0.9568859373199127
503149.13,7463237.35,34,13,159,-0.9346383739882318
503149.13,7462110.3,35,9,14,0.9687492288798428
503149.13,7460983.25,37,11,15,0.963168952315616
503149.13,7459856.2,38,7,10,0.9829771808151888
503149.13,7458729.15,39,3,5,0.9951978524753169
503149.13,7457602.1,40,0,1,0.999513561595425
503149.13,7456475.05,40,358,0,0.9999660975352492
504179.84,7566925.95,10,284,124,-0.5728015331682963
504179.84,7565798.9,10,11,32,0.8442265892787759
504179.84,7564671.85,10,8,30,0.8628067557166832
504179.84,7563544.8,10,36,60,0.49597073045794915
504179.84,7562417.75,10,26,128,-0.6268978376350567
504179.84,7561290.7,10,355,158,-0.9322330120994622
504179.84,7560163.65,10,29,57,0.5398672516641414
504179.84,7559036.6,10,350,19,0.9398824683859395
504179.84,7557909.55,10,57,91,-0.017649066231763988
504179.84,7556782.5,10,331,5,0.9955938614227836
504179.84,7555655.45,10,1,38,0.7816391421428236
504179.84,7554528.4,9,1,41,0.7452822161611157
504179.84,7553401.35,9,0,44,0.7173671329066527
504179.84,7552274.3,9,5,51,0.6174199700953525
504179.84,7551147.25,9,253,55,0.5611275003785705
504179.84,7550020.2,9,297,7,0.9906782714336237
504179.84,7548893.15,9,352,51,0.6210131916826152
504179.84,7547766.1,10,348,52,0.6113287176763452
504179.84,7546639.05,10,342,50,0.6320163306116362
504179.84,7545512.0,10,337,50,0.6390783738518513
504179.84,7544384.95,10,334,51,0.6179579542214226
504179.84,7543257.9,11,333,54,0.575950159080527
504179.84,7542130.85,11,330,56,0.5514309530485364
504179.84,7541003.8,12,310,40,0.7649158748551818
504179.84,7539876.75,13,294,27,0.8834744563967107
504179.84,7538749.7,13,312,48,0.6625164244064883
504179.84,7537622.65,14,330,69,0.34849998770585683
504179.84,7536495.6,15,324,67,0.3852385960573397
504179.84,7535368.55,16,285,30,0.8598316405628024
504179.84,7534241.5,17,262,10,0.9843993239626466
504179.84,7533114.45,17,294,43,0.7278774249865754
504179.84,7531987.4,16,282,29,0.8724360846021052
504179.84,7530860.35,14,303,44,0.7093101195151195
504179.84,7529733.3,12,327,61,0.47692816138873756
504179.84,7528606.25,11,286,12,0.9766226682592675
504179.84,7527479.2,9,336,53,0.6007590123873789
504179.84,7526352.15,9,332,40,0.7624727550728978
504179.84,7525225.1,8,328,29,0.8730528612238955
504179.84,7524098.05,7,321,19,0.9399565753255106
504179.84,7522971.0,7,310,12,0.9774362032811932
504179.84,7521843.95,6,292,5,0.9946653450177644
504179.84,7520716.9,6,283,15,0.9645681225370727
504179.84,7519589.85,7,268,21,0.9312847516079464
504179.84,7518462.8,9,239,7,0.9925302742331474
504179.84,7517335.75,12,220,3,0.9983565021943628
504179.84,7516208.7,15,209,8,0.9894448069001349
504179.84,7515081.65,18,203,11,0.9805163657732067
504179.84,7513954.6,20,196,16,0.9605447775486637
504179.84,7512827.55,23,193,18,0.949213208092724
504179.84,7511700.5,24,196,13,0.9703497436021861
504179.84,7510573.45,26,190,20,0.9396393701182928
504179.84,7509446.4,26,179,32,0.8446519096630495
504179.84,7508319.35,26,178,34,0.8269759989386137
504179.84,7507192.3,25,185,28,0.8783411910203467
504179.84,7506065.25,24,180,34,0.8196301275509477
504179.84,7504938.2,23,177,40,0.7621243367610028
504179.84,7503811.15,21,179,41,0.7441493312134043
504179.84,7502684.1,19,181,135,-0.7165174797572411
504179.84,7501557.05,17,180,130,-0.6485627806380025
504179.84,7500430.0,16,173,117,-0.45597209252289306
504179.84,7499302.95,14,163,100,-0.1736532381568746
504179.84,7498175.9,13,333,80,0.15747031054961214
504179.84,7497048.85,12,335,73,0.2844772574275791
504179.84,7495921.8,12,352,81,0.1514936293504508
504179.84,7494794.75,12,2,82,0.12290392488048162
504179.84,7493667.7,12,335,47,0.6695067264955942
504179.84,7492540.65,12,312,17,0.9516256698594879
504179.84,7491413.6,12,297,2,0.9988684528580218
504179.84,7490286.55,13,314,9,0.9857361093438148
504179.84,7489159.5,13,303,175,-0.9968418054290564
504179.84,7488032.45,13,323,13,0.9737291972435878
504179.84,7486905.4,14,285,153,-0.8977185537300482
504179.84,7485778.35,14,304,6,0.9930445187362749
504179.84,7484651.3,14,277,145,-0.824661946790068
504179.84,7483524.25,14,258,127,-0.6152124728897771
504179.84,7482397.2,14,328,161,-0.948443107198138
504179.84,7481270.15,14,290,18,0.9477859468887483
504179.84,7480143.1,14,284,156,-0.9181566086921985
504179.84,7479016.05,14,335,151,-0.879009900853052
504179.84,7477889.0,15,10,116,-0.44205212194514887
504179.84,7476761.95,15,18,108,-0.3169816544532584
504179.84,7475634.9,15,19,109,-0.3406284953738692
504179.84,7474507.85,16,16,115,-0.42542191583912203
504179.84,7473380.8,17,14,121,-0.5191108024676901
504179.84,7472253.75,18,1,40,0.7623455303713761
504179.84,7471126.7,19,7,41,0.7516356619422352
504179.84,7469999.65,21,7,144,-0.8128576659210048
504179.84,7468872.6,23,350,12,0.9745745152527461
504179.84,7467745.55,25,320,158,-0.9322932739249987
504179.84,7466618.5,28,358,166,-0.9732033474353474
504179.84,7465491.45,30,3,165,-0.9693957826724036
504179.84,7464364.4,32,7,164,-0.962138082002302
504179.84,7463237.35,34,8,164,-0.9644853180283445
504179.84,7462110.3,36,56,61,0.47617711565470594
504179.84,7460983.25,37,18,22,0.9261895465575766
504179.84,7459856.2,39,6,9,0.9858112431387184
504179.84,7458729.15,40,359,1,0.9994807791560777
504179.84,7457602.1,40,355,3,0.9984980678740696
504179.84,7456475.05,41,353,5,0.9958673191526911
505210.55,7566925.95,10,340,1,0.9994660090920804
505210.55,7565798.9,10,347,6,0.9944022309847225
505210.55,7564671.85,10,5,24,0.9065233617585944
505210.55,7563544.8,10,30,51,0.6226479972531456
505210.55,7562417.75,10,18,139,-0.7624182877009273
505210.55,7561290.7,10,31,125,-0.5774144452217396
505210.55,7560163.65,10,19,43,0.7213147917416405
505210.55,7559036.6,10,22,48,0.6592288363367018
505210.55,7557909.55,10,34,117,-0.46159613548971673
505210.55,7556782.5,10,41,72,0.3061433526170751
505210.55,7555655.45,10,6,39,0.7752990953816172
505210.55,7554528.4,10,359,34,0.8210900372717899
505210.55,7553401.35,9,357,36,0.8050412074513797
505210.55,7552274.3,9,353,35,0.8096305849169294
505210.55,7551147.25,9,315,1,0.99967651463498
505210.55,7550020.2,9,295,14,0.9691253836438647
505210.55,7548893.15,9,332,26,0.8918896397649071
505210.55,7547766.1,9,341,40,0.762974259724389
505210.55,7546639.05,10,341,45,0.6994563713092149
505210.55,7545512.0,10,340,49,0.6552009705322339
505210.55,7544384.95,10,339,52,0.6060003836678904
505210.55,7543257.9,10,340,58,0.5257563966734237
505210.55,7542130.85,11,347,70,0.3416476110271707
505210.55,7541003.8,11,3,89,0.012485184773324762
505210.55,7539876.75,12,344,74,0.272844243750641
505210.55,7538749.7,12,335,68,0.36207141840110096
505210.55,7537622.65,13,342,78,0.1965122026234366
505210.55,7536495.6,14,332,71,0.31687387166535985
505210.55,7535368.55,14,283,24,0.9100253298756892
505210.55,7534241.5,14,277,19,0.9424642478082503
505210.55,7533114.45,14,293,35,0.8122127951530851
505210.55,7531987.4,14,288,28,0.8781450424588054
505210.55,7530860.35,12,179,93,-0.06297703440338641
505210.55,7529733.3,10,318,136,-0.7261880348732808
505210.55,7528606.25,9,340,54,0.5823608823892871
505210.55,7527479.2,8,338,39,0.770797900137423
505210.55,7526352.15,8,336,25,0.8994115138930969
505210.55,7525225.1,8,332,14,0.9697628105119732
