x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7561196.7,7,289,147,-0.840383615940967
502116.42,7558944.6,7,1,135,-0.718719131964272
502116.42,7556692.5,7,4,54,0.5830174846840311
502116.42,7554440.4,7,1,57,0.5301569882469119
502116.42,7552188.3,8,352,56,0.5471437287731502
502116.42,7549936.2,9,13,86,0.0651958073161249
502116.42,7547684.1,9,329,49,0.6462196805207289
502116.42,7545432.0,11,320,48,0.6624260730172582
502116.42,7543179.9,12,316,50,0.6322441781719847
502116.42,7540927.8,13,325,65,0.4118675846026337
502116.42,7538675.7,15,169,94,-0.0773303671978785
502116.42,7536423.6,17,303,52,0.6023047903089487
502116.42,7534171.5,19,271,23,0.9197740512314306
502116.42,7531919.4,16,166,91,-0.026392351249844515
502116.42,7529667.3,12,329,61,0.4801392171077398
502116.42,7527415.2,10,328,43,0.7301378105885615
502116.42,7525163.1,9,314,15,0.9620956848122799
502116.42,7522911.0,8,290,12,0.9757182229891468
502116.42,7520658.9,7,262,34,0.8218882978637723
502116.42,7518406.8,6,229,54,0.5839104373457966
502116.42,7516154.7,6,208,65,0.41370895371774147
502116.42,7513902.6,7,200,77,0.2243423093079598
502116.42,7511650.5,7,23,92,-0.04538485815044502
502116.42,7509398.4,10,13,129,-0.6341918381367287
502116.42,7507146.3,14,354,165,-0.9695957833012249
502116.42,7504894.2,19,356,171,-0.9890318478401816
502116.42,7502642.1,22,346,3,0.9976817723600591
502116.42,7500390.0,22,335,14,0.966450635154362
502116.42,7498137.9,20,339,8,0.9897113016496556
502116.42,7495885.8,18,325,18,0.9480417789837068
502116.42,7493633.7,16,301,37,0.7978278249429596
502116.42,7491381.6,13,315,15,0.9619973734336227
502116.42,7489129.5,11,346,25,0.9043355161277977
502116.42,7486877.4,8,293,14,0.9695077628486831
502116.42,7484625.3,6,289,3,0.9980879360773213
502116.42,7482373.2,6,290,35,0.8121282758231454
502116.42,7480121.1,7,259,32,0.8459094881615333
502116.42,7477869.0,9,193,16,0.9601189783684531
502116.42,7475616.9,10,196,2,0.9990889090848913
502116.42,7473364.8,11,194,3,0.9980518272588449
502116.42,7471112.7,13,156,39,0.767809132020844
502116.42,7468860.6,33,352,0,0.999984039187391
502116.42,7466608.5,64,348,167,-0.9758273201517684
502116.42,7464356.4,18,3,178,-0.9996963292168272
502116.42,7462104.3,30,193,13,0.9707203661459257
502116.42,7459852.2,22,219,45,0.7032070841291668
502116.42,7457600.1,11,76,96,-0.11817837642778589
502116.42,7455348.0,6,301,146,-0.8347615000889652
504175.84,7565700.9,7,8,29,0.8665829743314668
504175.84,7563448.8,7,29,126,-0.587956345871323
504175.84,7561196.7,7,28,57,0.5387605524832898
504175.84,7558944.6,7,236,89,0.014794489577833136
504175.84,7556692.5,7,2,42,0.7386428542351011
504175.84,7554440.4,7,1,48,0.6566824896782485
504175.84,7552188.3,8,252,51,0.6168960546721869
504175.84,7549936.2,8,352,57,0.5410241536420486
504175.84,7547684.1,9,342,56,0.5527612453176155
504175.84,7545432.0,10,334,56,0.5495745140401657
504175.84,7543179.9,11,330,60,0.4962905096527403
504175.84,7540927.8,12,293,29,0.8739806158855264
504175.84,7538675.7,14,329,71,0.3208350419584216
504175.84,7536423.6,16,287,33,0.8372883394501551
504175.84,7534171.5,17,294,43,0.7275072987564594
504175.84,7531919.4,14,306,46,0.6893599815729775
504175.84,7529667.3,10,337,57,0.5444519578814875
504175.84,7527415.2,9,336,30,0.858981228790311
504175.84,7525163.1,8,323,1,0.9996947316934184
504175.84,7522911.0,7,291,32,0.8463040934106886
504175.84,7520658.9,5,269,34,0.8201357127709874
504175.84,7518406.8,5,222,44,0.7114352506376416
504175.84,7516154.7,7,203,40,0.7612363497990178
504175.84,7513902.6,8,195,45,0.7053638319762128
504175.84,7511650.5,7,190,66,0.40494332828039564
504175.84,7509398.4,8,359,122,-0.5367666719108328
504175.84,7507146.3,14,0,157,-0.9251916890307091
504175.84,7504894.2,21,359,171,-0.9877999667931976
504175.84,7502642.1,25,0,7,0.9919195619447232
504175.84,7500390.0,24,344,7,0.9915004672745787
504175.84,7498137.9,22,335,13,0.973293182893801
504175.84,7495885.8,20,2,19,0.9454759403236201
504175.84,7493633.7,17,312,26,0.8983482691281304
504175.84,7491381.6,15,314,15,0.9632758967275434
504175.84,7489129.5,12,300,18,0.9469267355201744
504175.84,7486877.4,9,294,12,0.9773722649029164
504175.84,7484625.3,7,281,4,0.9966955458664472
504175.84,7482373.2,7,278,23,0.9189608759245971
504175.84,7480121.1,8,287,58,0.5189454286339648
504175.84,7477869.0,11,197,14,0.968076979534924
504175.84,7475616.9,12,196,6,0.9927610207929494
504175.84,7473364.8,11,192,5,0.995887815339405
504175.84,7471112.7,5,177,53,0.5899970556300417
504175.84,7468860.6,47,321,34,0.8191995129462712
504175.84,7466608.5,71,12,167,-0.9772304572173206
504175.84,7464356.4,7,181,9,0.9858128433380179
504175.84,7462104.3,51,211,30,0.8590891979907012
504175.84,7459852.2,23,230,58,0.524386338365292
504175.84,7457600.1,6,95,140,-0.7685707613371611
504175.84,7455348.0,7,291,130,-0.6458642987127987
506235.26,7565700.9,7,353,8,0.9887618209912329
506235.26,7563448.8,8,24,41,0.7447521272055956
506235.26,7561196.7,8,40,118,-0.481452176198321
506235.26,7558944.6,8,256,78,0.19777842132219384
506235.26,7556692.5,8,344,14,0.9663303313116647
506235.26,7554440.4,8,348,24,0.9093434589767926
506235.26,7552188.3,8,329,13,0.9703984344456038
506235.26,7549936.2,8,329,22,0.9216497318023282
506235.26,7547684.1,8,341,44,0.7090967445536733
506235.26,7545432.0,9,342,55,0.5716045968776146
506235.26,7543179.9,10,344,65,0.41262090959226344
506235.26,7540927.8,11,342,70,0.3331434521391901
506235.26,7538675.7,12,344,77,0.2089912421084924
506235.26,7536423.6,12,323,59,0.5096470448185223
506235.26,7534171.5,12,298,32,0.8394503844753067
506235.26,7531919.4,10,317,39,0.7753650502651923
506235.26,7529667.3,9,342,36,0.8073626341448309
506235.26,7527415.2,9,345,10,0.9818839750417503
506235.26,7525163.1,10,337,11,0.980606104159877
506235.26,7522911.0,8,308,39,0.7716332468874166
506235.26,7520658.9,4,253,65,0.40889680663393313
506235.26,7518406.8,5,194,40,0.7568795382366632
506235.26,7516154.7,11,201,15,0.9653585047153602
506235.26,7513902.6,14,195,19,0.9412175899756489
506235.26,7511650.5,13,190,30,0.8589432296086862
506235.26,7509398.4,8,189,60,0.4934089308467393
506235.26,7507146.3,10,4,141,-0.7784655428729624
506235.26,7504894.2,22,7,163,-0.9594741049925962
506235.26,7502642.1,27,356,1,0.9994961323392051
506235.26,7500390.0,25,342,9,0.9875487179653525
506235.26,7498137.9,23,337,10,0.9820254637316461
506235.26,7495885.8,21,333,9,0.9860468005759337
506235.26,7493633.7,19,323,14,0.9687224189705799
506235.26,7491381.6,16,305,23,0.9190379055902289
506235.26,7489129.5,13,308,9,0.9865045830527108
506235.26,7486877.4,11,319,12,0.9774642801283986
506235.26,7484625.3,9,292,4,0.9975064444330911
506235.26,7482373.2,8,276,17,0.9524494700917185
506235.26,7480121.1,10,268,37,0.797817343446066
506235.26,7477869.0,13,220,4,0.9966435624173602
506235.26,7475616.9,15,192,15,0.9623691102912713
506235.26,7473364.8,14,202,3,0.9983135303747088
506235.26,7471112.7,7,190,31,0.8499081661302715
506235.26,7468860.6,14,308,50,0.631388534159274
506235.26,7466608.5,24,26,122,-0.534219648793794
506235.26,7464356.4,28,244,126,-0.5917093652786224
506235.26,7462104.3,34,189,11,0.9811433868534805
506235.26,7459852.2,5,60,145,-0.8249413972139904
506235.26,7457600.1,10,120,94,-0.08561404325422506
506235.26,7455348.0,7,329,18,0.9504520211588666
508294.68,7565700.9,8,352,1,0.9997657023259385
508294.68,7563448.8,8,267,81,0.1395114597753488
508294.68,7561196.7,8,16,151,-0.8756498960647662
508294.68,7558944.6,9,325,18,0.9491873883763587
508294.68,7556692.5,9,314,26,0.898127424711398
508294.68,7554440.4,8,324,10,0.9832769713148927
508294.68,7552188.3,8,336,8,0.9901036410690653
508294.68,7549936.2,8,340,20,0.9392128662976322
508294.68,7547684.1,8,346,36,0.8040362717821001
508294.68,7545432.0,8,351,51,0.6202074168579785
508294.68,7543179.9,9,330,40,0.7655761183201
508294.68,7540927.8,9,332,47,0.6698570251662113
508294.68,7538675.7,9,322,41,0.7431991859262891
508294.68,7536423.6,9,324,42,0.7321926861927971
508294.68,7534171.5,9,301,11,0.9789572266076378
508294.68,7531919.4,8,330,20,0.9348318758645722
508294.68,7529667.3,9,354,16,0.9583944942079828
508294.68,7527415.2,12,357,0,0.9999662327492663
508294.68,7525163.1,15,354,11,0.9789311323269074
508294.68,7522911.0,11,349,17,0.9526307032912418
508294.68,7520658.9,2,10,152,-0.889258582209424
508294.68,7518406.8,8,225,19,0.9405501799412019
508294.68,7516154.7,17,189,13,0.9735703446398368
508294.68,7513902.6,23,192,10,0.9826709637550657
508294.68,7511650.5,25,193,12,0.9755754172785313
508294.68,7509398.4,18,186,29,0.8695784325078147
508294.68,7507146.3,8,352,97,-0.12641289495331806
508294.68,7504894.2,16,352,168,-0.980545278587763
508294.68,7502642.1,23,358,8,0.9887285627387212
508294.68,7500390.0,24,352,2,0.9986751004512577
508294.68,7498137.9,23,345,1,0.9998056445227297
508294.68,7495885.8,22,326,15,0.9614454610358457
508294.68,7493633.7,20,317,19,0.9404854585327644
508294.68,7491381.6,18,317,12,0.9765726676459301
508294.68,7489129.5,15,327,7,0.9910343040374021
508294.68,7486877.4,12,326,14,0.9674189188275603
508294.68,7484625.3,10,305,10,0.9836136762290962
508294.68,7482373.2,9,278,14,0.9676505724710002
508294.68,7480121.1,12,255,20,0.9361177302838344
508294.68,7477869.0,16,219,0,0.9999697915940846
508294.68,7475616.9,20,196,13,0.9707885015046998
508294.68,7473364.8,23,203,3,0.9980708085381916
508294.68,7471112.7,30,224,19,0.9451619562768717
508294.68,7468860.6,53,286,81,0.15427224850089738
508294.68,7466608.5,31,229,10,0.9818802370935943
508294.68,7464356.4,17,210,177,-0.9986413797150535
508294.68,7462104.3,1,184,19,0.9418026016012011
508294.68,7459852.2,21,20,173,-0.9935201841018529
508294.68,7457600.1,17,337,37,0.7887982658063282
508294.68,7455348.0,8,321,32,0.8454444918147588
510354.1,7565700.9,9,347,9,0.9852481565637825
510354.1,7563448.8,9,313,42,0.7329024871073998
510354.1,7561196.7,9,274,79,0.17909771962580778
510354.1,7558944.6,10,344,7,0.9904446862954145
510354.1,7556692.5,10,75,94,-0.07227435764791271
510354.1,7554440.4,10,1,15,0.9621397501978753
510354.1,7552188.3,9,350,9,0.9855294265500357
510354.1,7549936.2,9,348,14,0.9676873743699788
510354.1,7547684.1,8,353,27,0.8861769157491252
510354.1,7545432.0,8,0,45,0.7064095606106509
510354.1,7543179.9,8,359,52,0.6044154174355153
510354.1,7540927.8,8,327,26,0.8963331465463263
510354.1,7538675.7,8,2,61,0.4768610124752265
510354.1,7536423.6,8,338,31,0.8526559916138277
510354.1,7534171.5,8,260,59,0.5072803429697107
510354.1,7531919.4,8,340,1,0.999751423888195
510354.1,7529667.3,10,5,6,0.9928246884461814
510354.1,7527415.2,13,8,2,0.9991014653124937
510354.1,7525163.1,17,12,4,0.9968214682606623
510354.1,7522911.0,11,50,28,0.874852791035321
510354.1,7520658.9,1,111,17,0.9543077029944083
510354.1,7518406.8,12,159,32,0.8465172796635272
510354.1,7516154.7,24,166,29,0.8715908786930204
510354.1,7513902.6,34,184,13,0.9714338611071032
510354.1,7511650.5,39,178,21,0.9283520633922381
510354.1,7509398.4,32,173,30,0.8624863937965768
510354.1,7507146.3,16,166,54,0.5827475744170934
510354.1,7504894.2,9,324,20,0.9374438169823979
510354.1,7502642.1,17,341,2,0.9992522997151067
510354.1,7500390.0,21,341,2,0.9987155513553237
510354.1,7498137.9,23,320,24,0.9119407729620015
510354.1,7495885.8,23,330,11,0.9803785402851549
510354.1,7493633.7,21,324,13,0.9722568056669219
510354.1,7491381.6,20,311,21,0.9297633649183079
510354.1,7489129.5,17,326,0,0.9999726212063965
510354.1,7486877.4,15,326,6,0.9931440878154778
510354.1,7484625.3,12,307,2,0.9991786373022975
510354.1,7482373.2,11,277,6,0.9944716506806615
510354.1,7480121.1,14,252,13,0.9713283653581223
510354.1,7477869.0,20,226,4,0.9962199428779415
510354.1,7475616.9,27,210,2,0.9992829587297783
510354.1,7473364.8,33,212,4,0.9970571567691051
510354.1,7471112.7,41,207,0,0.9999748338044155
510354.1,7468860.6,43,249,39,0.766682847737354
510354.1,7466608.5,26,281,55,0.5647587984559799
510354.1,7464356.4,11,214,51,0.6259653549833255
510354.1,7462104.3,9,354,145,-0.823447427556923
510354.1,7459852.2,14,14,160,-0.9411851730877258
510354.1,7457600.1,15,331,33,0.8356792732258598
510354.1,7455348.0,9,310,48,0.6680046060765378
512413.52,7565700.9,10,354,7,0.9915533432747422
512413.52,7563448.8,10,346,14,0.9687540108852375
512413.52,7561196.7,11,327,32,0.839594480536538
512413.52,7558944.6,11,337,21,0.9312599060217304
512413.52,7556692.5,11,328,28,0.878735044422097
512413.52,7554440.4,11,321,33,0.835439241689969
512413.52,7552188.3,11,347,4,0.9972101993305245
512413.52,7549936.2,10,351,4,0.9974385687608963
512413.52,7547684.1,9,355,15,0.9646758512099206
512413.52,7545432.0,9,0,28,0.8776169919399865
512413.52,7543179.9,8,356,33,0.8360151656574816
512413.52,7540927.8,8,341,21,0.9305979648052456
512413.52,7538675.7,8,4,40,0.7559388174592664
512413.52,7536423.6,8,4,32,0.8420471134161849
512413.52,7534171.5,9,355,169,-0.9828491732170413
512413.52,7531919.4,10,333,24,0.9064049951901461
512413.52,7529667.3,11,15,3,0.9983166860131707
512413.52,7527415.2,11,21,3,0.998191345833853
512413.52,7525163.1,11,35,0,0.9998765772066327
512413.52,7522911.0,6,93,41,0.7490926446349179
512413.52,7520658.9,6,91,70,0.3259619858572743
512413.52,7518406.8,18,130,55,0.5660106242165354
512413.52,7516154.7,30,154,37,0.7934964417558563
512413.52,7513902.6,41,173,21,0.9305992198937454
512413.52,7511650.5,50,162,34,0.8196850830681949
512413.52,7509398.4,42,164,35,0.8141816525202299
512413.52,7507146.3,25,173,34,0.821895651784419
512413.52,7504894.2,9,338,86,0.06705118098989016
512413.52,7502642.1,13,333,8,0.9901142883472887
512413.52,7500390.0,19,337,2,0.9990027311203571
512413.52,7498137.9,23,335,6,0.9938498364618512
512413.52,7495885.8,24,329,11,0.9794187279269206
512413.52,7493633.7,23,333,5,0.995688284329663
512413.52,7491381.6,22,325,9,0.9861167795503283
512413.52,7489129.5,20,330,0,0.9999972131798791
512413.52,7486877.4,17,333,8,0.9890684674311223
512413.52,7484625.3,14,312,3,0.9983381820880375
512413.52,7482373.2,13,283,5,0.9954085236024706
512413.52,7480121.1,17,256,12,0.9761994851131138
512413.52,7477869.0,24,230,5,0.9954885476390578
512413.52,7475616.9,32,215,1,0.9997977977415469
512413.52,7473364.8,40,217,7,0.9915631493768313
512413.52,7471112.7,44,206,3,0.9981584897311879
512413.52,7468860.6,33,231,11,0.9806493576378693
512413.52,7466608.5,15,344,54,0.5808069502967137
512413.52,7464356.4,18,249,69,0.35724049768335825
512413.52,7462104.3,14,356,119,-0.49674945189743913
512413.52,7459852.2,9,255,48,0.6634941076492313
512413.52,7457600.1,9,336,7,0.9912748071976925
512413.52,7455348.0,9,321,41,0.7525182802140247
514472.94,7565700.9,11,350,16,0.9606457923406201
514472.94,7563448.8,11,355,10,0.9845184892672848
514472.94,7561196.7,12,343,21,0.9297030085266529
514472.94,7558944.6,12,296,68,0.36617094143824314
514472.94,7556692.5,13,313,50,0.6405144232851115
514472.94,7554440.4,13,323,39,0.7692996206884739
514472.94,7552188.3,13,342,18,0.9501254125850797
514472.94,7549936.2,12,351,6,0.9933960129041954
514472.94,7547684.1,11,356,3,0.9984743550429538
514472.94,7545432.0,10,0,14,0.9665025265701777
514472.94,7543179.9,9,5,27,0.8867897673844821
514472.94,7540927.8,8,5,30,0.864372822662253
514472.94,7538675.7,9,347,6,0.994150478335033
514472.94,7536423.6,10,22,33,0.8373943494306189
514472.94,7534171.5,11,80,82,0.13771358491916558
514472.94,7531919.4,12,4,176,-0.9983808177443018
514472.94,7529667.3,12,22,2,0.9987450040984788
514472.94,7527415.2,9,34,4,0.996912150843084
514472.94,7525163.1,7,56,18,0.9463422195555942
514472.94,7522911.0,5,78,38,0.7821304428941465
514472.94,7520658.9,12,92,77,0.21421795805062732
514472.94,7518406.8,23,114,69,0.3451308695662085
514472.94,7516154.7,34,141,47,0.6725513830486973
514472.94,7513902.6,44,162,29,0.8696932699925315
514472.94,7511650.5,48,161,32,0.8467613291787787
514472.94,7509398.4,43,172,24,0.9133658650411961
514472.94,7507146.3,29,162,41,0.7509575198554208
514472.94,7504894.2,12,176,123,-0.5458396644031991
514472.94,7502642.1,11,343,27,0.8843119188352073
514472.94,7500390.0,19,330,6,0.9928878649750958
514472.94,7498137.9,24,335,5,0.9951792313113272
514472.94,7495885.8,25,319,22,0.9270756522337955
514472.94,7493633.7,25,327,12,0.9759548357372863
514472.94,7491381.6,24,328,8,0.989870789803728
514472.94,7489129.5,22,331,0,0.9999227570889893
514472.94,7486877.4,19,337,11,0.9788591711334708
514472.94,7484625.3,16,329,17,0.9552644023273754
514472.94,7482373.2,15,293,12,0.9762455341593916
514472.94,7480121.1,20,266,17,0.9556354960394216
514472.94,7477869.0,27,238,9,0.9855324675671665
514472.94,7475616.9,36,223,6,0.9940481127446594
514472.94,7473364.8,46,212,1,0.9994586462921157
514472.94,7471112.7,52,217,7,0.9912545457230715
514472.94,7468860.6,31,213,14,0.9678637313166193
514472.94,7466608.5,31,4,17,0.9560664015239185
514472.94,7464356.4,28,304,33,0.8298643729213234
514472.94,7462104.3,22,215,45,0.697116853402578
514472.94,7459852.2,15,211,144,-0.8166600415521126
514472.94,7457600.1,6,344,32,0.8390197154401888
514472.94,7455348.0,10,319,47,0.6776185422282948
516532.36,7565700.9,12,324,45,0.7008431065492632
516532.36,7563448.8,13,341,28,0.8777369729938709
516532.36,7561196.7,13,349,20,0.9365544963190534
516532.36,7558944.6,14,324,44,0.7096122478871666
516532.36,7556692.5,15,324,44,0.7112149417676454
516532.36,7554440.4,15,333,34,0.822297937933585
516532.36,7552188.3,16,345,22,0.9251877291157997
516532.36,7549936.2,16,353,13,0.974236927415666
516532.36,7547684.1,15,357,6,0.9943242145848051
516532.36,7545432.0,12,0,2,0.9992240585430164
516532.36,7543179.9,9,12,23,0.9153777441197707
516532.36,7540927.8,9,8,21,0.9297807019437182
516532.36,7538675.7,11,48,54,0.5765839373929786
516532.36,7536423.6,12,49,49,0.6533668157151319
516532.36,7534171.5,14,54,48,0.6564904272941059
516532.36,7531919.4,15,84,73,0.2803383292951104
516532.36,7529667.3,14,45,25,0.9057076559005849
516532.36,7527415.2,9,47,8,0.9896874778855251
516532.36,7525163.1,6,75,9,0.9857525845833732
516532.36,7522911.0,7,74,71,0.3166954397424872
516532.36,7520658.9,15,87,87,0.04823011858102404
516532.36,7518406.8,26,101,82,0.13663913835720617
516532.36,7516154.7,37,122,65,0.42194883742834877
516532.36,7513902.6,44,168,20,0.9344966071942608
516532.36,7511650.5,47,171,19,0.9424159652397681
516532.36,7509398.4,43,163,29,0.8702031165417745
516532.36,7507146.3,29,167,33,0.8361102936738285
516532.36,7504894.2,12,168,117,-0.4678659025451277
516532.36,7502642.1,12,355,38,0.7850670595147858
516532.36,7500390.0,21,334,3,0.9979068349569278
516532.36,7498137.9,26,313,28,0.8817975867068533
516532.36,7495885.8,28,323,18,0.9465258238041981
516532.36,7493633.7,28,330,10,0.9828992303583808
516532.36,7491381.6,27,323,14,0.9670355431947598
516532.36,7489129.5,25,327,6,0.9940341754196249
516532.36,7486877.4,22,311,14,0.9686936407214116
516532.36,7484625.3,19,309,0,0.999998290213493
516532.36,7482373.2,19,295,12,0.9761027929749031
516532.36,7480121.1,22,274,18,0.9470180464599092
516532.36,7477869.0,29,249,15,0.9657026784490593
516532.36,7475616.9,38,234,13,0.9703795523914356
516532.36,7473364.8,48,208,1,0.9994638997990429
516532.36,7471112.7,64,210,3,0.9982896211960219
516532.36,7468860.6,41,206,15,0.961583732295181
516532.36,7466608.5,25,355,22,0.9245679307432182
516532.36,7464356.4,23,354,28,0.8799869400524659
516532.36,7462104.3,30,200,40,0.7621379835357684
516532.36,7459852.2,12,236,165,-0.967222600455338
516532.36,7457600.1,5,345,14,0.9667379232199641
516532.36,7455348.0,11,308,61,0.47428886307478635
518591.78,7565700.9,13,323,49,0.6436629572883661
518591.78,7563448.8,14,331,41,0.7457781488241666
518591.78,7561196.7,15,333,39,0.7690189735449763
518591.78,7558944.6,16,334,38,0.7795632491073604
518591.78,7556692.5,17,335,37,0.7913368512515689
518591.78,7554440.4,18,342,30,0.8601244129600705
518591.78,7552188.3,19,350,22,0.9261716464675325
518591.78,7549936.2,20,357,15,0.9651914685010927
518591.78,7547684.1,19,1,10,0.9821507303390368
518591.78,7545432.0,17,356,12,0.9769016408731027
518591.78,7543179.9,11,355,4,0.9974256450563449
518591.78,7540927.8,11,13,13,0.9706634914383183
518591.78,7538675.7,13,7,176,-0.9986141110181745
518591.78,7536423.6,14,32,25,0.9026434373814535
518591.78,7534171.5,16,57,47,0.6775697358509515
518591.78,7531919.4,17,48,37,0.7974553997028551
518591.78,7529667.3,17,28,12,0.9758325458430088
518591.78,7527415.2,10,34,2,0.9991546547526335
518591.78,7525163.1,4,140,55,0.5669171531896559
518591.78,7522911.0,8,248,91,-0.02448525516914085
518591.78,7520658.9,18,92,86,0.06499348901641795
518591.78,7518406.8,28,96,87,0.04456258125958998
518591.78,7516154.7,38,109,77,0.22440095669151144
518591.78,7513902.6,45,125,61,0.47152476880992467
518591.78,7511650.5,48,168,18,0.9460855876575801
518591.78,7509398.4,43,170,19,0.9431828965386146
518591.78,7507146.3,29,169,29,0.8706402402114779
518591.78,7504894.2,11,169,110,-0.3497442311915111
518591.78,7502642.1,15,344,18,0.9481005443127941
518591.78,7500390.0,24,334,6,0.9936738209297857
518591.78,7498137.9,28,314,27,0.8854561498826301
518591.78,7495885.8,30,309,33,0.8349023149585082
518591.78,7493633.7,31,326,15,0.963863157098354
518591.78,7491381.6,30,311,28,0.8772329245084645
518591.78,7489129.5,27,304,31,0.8500600953609924
518591.78,7486877.4,24,318,8,0.988899765539277
518591.78,7484625.3,22,298,12,0.977567453759906
518591.78,7482373.2,22,305,19,0.9445900942612753
518591.78,7480121.1,25,275,12,0.9757074265455229
518591.78,7477869.0,30,246,3,0.9979441482668227
518591.78,7475616.9,36,238,12,0.9758263045974941
518591.78,7473364.8,43,219,4,0.9965760116013576
518591.78,7471112.7,50,209,1,0.9994151482562548
518591.78,7468860.6,38,208,13,0.9716819379792376
518591.78,7466608.5,17,222,60,0.4862791086211424
518591.78,7464356.4,17,359,43,0.7224675951870616
518591.78,7462104.3,10,358,58,0.528260523079448
518591.78,7459852.2,6,339,15,0.9632233293137272
518591.78,7457600.1,11,342,19,0.9400929363278173
518591.78,7455348.0,12,290,82,0.12770808787710697
520651.2,7565700.9,14,307,67,0.37673086507371234
520651.2,7563448.8,15,327,48,0.6587058875995349
520651.2,7561196.7,16,331,44,0.7095508030195854
520651.2,7558944.6,17,336,39,0.7673283749781207
520651.2,7556692.5,19,341,35,0.8182005077622799
520651.2,7554440.4,20,348,28,0.8790103003133376
520651.2,7552188.3,22,355,21,0.9323927494377519
520651.2,7549936.2,24,2,14,0.9666913535256358
520651.2,7547684.1,25,7,10,0.9839587268958883
520651.2,7545432.0,26,9,7,0.9906006037947015
520651.2,7543179.9,22,36,158,-0.9310258873945767
520651.2,7540927.8,18,16,4,0.9975428726367385
520651.2,7538675.7,17,78,66,0.39644214178245263
520651.2,7536423.6,17,88,75,0.24700555702012011
520651.2,7534171.5,16,59,45,0.7006160204894968
520651.2,7531919.4,16,30,15,0.9646900652480913
520651.2,7529667.3,15,7,9,0.9863314336813926
520651.2,7527415.2,9,341,46,0.6918525317997621
520651.2,7525163.1,3,167,78,0.1925840876246399
520651.2,7522911.0,9,132,39,0.7672969716804153
520651.2,7520658.9,18,103,79,0.1766472862338147
520651.2,7518406.8,28,97,88,0.019748791949927624
520651.2,7516154.7,37,104,83,0.11872418096811616
520651.2,7513902.6,45,138,48,0.6604262132781668
520651.2,7511650.5,50,167,18,0.9487507857533835
520651.2,7509398.4,45,170,18,0.9493951453839684
520651.2,7507146.3,28,174,26,0.8931970267547318
520651.2,7504894.2,11,170,93,-0.06318748410842842
520651.2,7502642.1,20,352,19,0.9433181044576869
520651.2,7500390.0,29,345,3,0.9984100291795557
520651.2,7498137.9,32,335,6,0.9933853957141957
520651.2,7495885.8,33,322,20,0.9378093050132693
520651.2,7493633.7,34,327,15,0.9615085490061942
520651.2,7491381.6,33,328,14,0.9692230045154814
520651.2,7489129.5,30,306,33,0.8384667315647933
520651.2,7486877.4,27,306,25,0.9000810638756971
