x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7471112.7,6,266,56,0.5565489860316049
500057.0,7468860.6,15,18,30,0.8650984008658109
500057.0,7466608.5,31,343,164,-0.9635329592325
500057.0,7464356.4,11,357,171,-0.9899531305946784
500057.0,7462104.3,12,198,25,0.9056279077003143
500057.0,7459852.2,15,215,44,0.7168262283076946
500057.0,7457600.1,10,244,84,0.09571915536132009
500057.0,7455348.0,6,274,126,-0.5903701569308308
502116.42,7565700.9,6,354,22,0.9229131404430314
502116.42,7563448.8,7,44,76,0.23178028360405206
502116.42,7561196.7,7,289,147,-0.8402411343232403
502116.42,7558944.6,7,1,135,-0.7185936785598394
502116.42,7556692.5,7,4,54,0.5831399637521096
502116.42,7554440.4,7,1,57,0.530225652095886
502116.42,7552188.3,8,352,56,0.5472109943309204
502116.42,7549936.2,9,13,86,0.06520778404891714
502116.42,7547684.1,9,329,49,0.6458955647252369
502116.42,7545432.0,11,320,48,0.6621778795753345
502116.42,7543179.9,12,316,50,0.6321375867003951
502116.42,7540927.8,13,325,65,0.41169555472730635
502116.42,7538675.7,15,169,94,-0.07737219192327258
502116.42,7536423.6,17,303,52,0.6021362130610536
502116.42,7534171.5,19,271,23,0.9196907452986631
502116.42,7531919.4,16,166,91,-0.02640098424747017
502116.42,7529667.3,12,329,61,0.4800452076931226
502116.42,7527415.2,10,328,43,0.7300924018962133
502116.42,7525163.1,9,314,15,0.9620801606662641
502116.42,7522911.0,8,290,12,0.9757655617234986
502116.42,7520658.9,7,262,34,0.8222086821047098
502116.42,7518406.8,6,230,54,0.5842507464373675
502116.42,7516154.7,6,209,65,0.4138191529050146
502116.42,7513902.6,7,200,77,0.2243614507144332
502116.42,7511650.5,7,23,92,-0.04525768039899464
502116.42,7509398.4,10,13,129,-0.6341058893964202
502116.42,7507146.3,14,354,165,-0.9695865225318254
502116.42,7504894.2,19,356,171,-0.9890373664475791
502116.42,7502642.1,22,346,3,0.9976847286521402
502116.42,7500390.0,22,335,14,0.9664613093386036
502116.42,7498137.9,20,339,8,0.9897176899575167
502116.42,7495885.8,18,325,18,0.9480539793848709
502116.42,7493633.7,16,301,37,0.7979264877379668
502116.42,7491381.6,13,315,15,0.96202561736067
502116.42,7489129.5,11,346,25,0.9043460720558001
502116.42,7486877.4,8,293,14,0.9695331845350221
502116.42,7484625.3,6,289,3,0.9980789791992232
502116.42,7482373.2,6,290,35,0.8119202935799857
502116.42,7480121.1,7,259,32,0.8447205254127195
502116.42,7477869.0,9,193,16,0.9605214865228116
502116.42,7475616.9,10,196,2,0.9990941709825534
502116.42,7473364.8,11,194,3,0.9980542575368877
502116.42,7471112.7,13,156,39,0.7678062654786375
502116.42,7468860.6,33,352,0,0.9999841764256272
502116.42,7466608.5,64,348,167,-0.975768355033283
502116.42,7464356.4,18,3,178,-0.999697103075237
502116.42,7462104.3,30,194,14,0.969685786862477
502116.42,7459852.2,22,220,46,0.6887347150424045
502116.42,7457600.1,11,77,98,-0.13962258971194677
502116.42,7455348.0,6,301,146,-0.8352396367577037
504175.84,7565700.9,7,8,29,0.8666244857722892
504175.84,7563448.8,7,29,126,-0.5878247896284526
504175.84,7561196.7,7,28,57,0.5390318433608853
504175.84,7558944.6,7,236,89,0.015094498120230782
504175.84,7556692.5,7,2,42,0.7386771068874659
504175.84,7554440.4,7,1,48,0.6566808331987817
504175.84,7552188.3,8,252,51,0.61843243821073
504175.84,7549936.2,8,352,57,0.5409822066940045
504175.84,7547684.1,9,342,56,0.5524314848898483
504175.84,7545432.0,10,334,56,0.5493127079044178
504175.84,7543179.9,11,330,60,0.49609982870755176
504175.84,7540927.8,12,293,29,0.8739179432372676
504175.84,7538675.7,14,329,71,0.3208244154760622
504175.84,7536423.6,16,287,33,0.8371310962563824
504175.84,7534171.5,17,294,43,0.7273716025894363
504175.84,7531919.4,14,306,46,0.6893009869291638
504175.84,7529667.3,10,337,57,0.5444543207631779
504175.84,7527415.2,9,336,30,0.858918928391018
504175.84,7525163.1,8,323,1,0.9996913302096542
504175.84,7522911.0,7,291,32,0.846385905993644
504175.84,7520658.9,5,270,34,0.8202916997333426
504175.84,7518406.8,5,222,44,0.7115091970587066
504175.84,7516154.7,7,203,40,0.7612779072926347
504175.84,7513902.6,8,195,45,0.705433657259507
504175.84,7511650.5,7,190,66,0.40498729208563927
504175.84,7509398.4,8,359,122,-0.5367383408939704
504175.84,7507146.3,14,0,157,-0.9251985870821977
504175.84,7504894.2,21,359,171,-0.9878063859636195
504175.84,7502642.1,25,0,7,0.9919263259161392
504175.84,7500390.0,24,344,7,0.991509881740162
504175.84,7498137.9,22,335,13,0.9733095354172034
504175.84,7495885.8,20,2,19,0.9454997935881537
504175.84,7493633.7,17,312,26,0.8984137134710986
504175.84,7491381.6,15,314,15,0.9632993702222612
504175.84,7489129.5,12,300,18,0.946972924213057
504175.84,7486877.4,9,294,12,0.9773987770194037
504175.84,7484625.3,7,281,4,0.9967086286213158
504175.84,7482373.2,7,278,23,0.9188793061618457
504175.84,7480121.1,8,287,58,0.5187767634234014
504175.84,7477869.0,11,197,14,0.9680924920854693
504175.84,7475616.9,12,196,6,0.9927659649100598
504175.84,7473364.8,11,192,5,0.9958905388482574
504175.84,7471112.7,5,177,53,0.5900009501865078
504175.84,7468860.6,47,321,34,0.8192225561930851
504175.84,7466608.5,71,12,167,-0.9772431217889117
504175.84,7464356.4,7,181,9,0.9857946261425081
504175.84,7462104.3,51,211,30,0.8584701172933836
504175.84,7459852.2,23,231,58,0.5162486130716442
504175.84,7457600.1,6,95,140,-0.769506001840607
504175.84,7455348.0,7,291,130,-0.6450811695389603
506235.26,7565700.9,7,353,8,0.988781930297209
506235.26,7563448.8,8,24,41,0.7449001492649203
506235.26,7561196.7,8,40,118,-0.48009047139647
506235.26,7558944.6,8,256,78,0.1986714374648145
506235.26,7556692.5,8,344,14,0.9663365750619058
506235.26,7554440.4,8,348,24,0.9093682134973713
506235.26,7552188.3,8,329,13,0.9703904867398976
506235.26,7549936.2,8,329,22,0.9215776727163563
506235.26,7547684.1,8,341,44,0.708913295602063
506235.26,7545432.0,9,342,55,0.5714187036877412
506235.26,7543179.9,10,344,65,0.41252498068856813
506235.26,7540927.8,11,342,70,0.3332222051950543
506235.26,7538675.7,12,344,77,0.2089314431027261
506235.26,7536423.6,12,323,59,0.5095961640493086
506235.26,7534171.5,12,298,32,0.8393505726046858
506235.26,7531919.4,10,317,39,0.7752543069289167
506235.26,7529667.3,9,342,36,0.8073343914269745
506235.26,7527415.2,9,345,10,0.9818732836035318
506235.26,7525163.1,10,337,11,0.9806177420913359
506235.26,7522911.0,8,308,39,0.7717392978256029
506235.26,7520658.9,4,253,65,0.4091598016938214
506235.26,7518406.8,5,194,40,0.7569119139618149
506235.26,7516154.7,11,201,15,0.9653682339933509
506235.26,7513902.6,14,195,19,0.9412549727326531
506235.26,7511650.5,13,190,30,0.8589863287305322
506235.26,7509398.4,8,189,60,0.4934824544481098
506235.26,7507146.3,10,4,141,-0.7784083795763638
506235.26,7504894.2,22,7,163,-0.9594669320633059
506235.26,7502642.1,27,356,1,0.9994961856036292
506235.26,7500390.0,25,342,9,0.987552265718182
506235.26,7498137.9,23,337,10,0.9820313185521989
506235.26,7495885.8,21,333,9,0.9860567988812162
506235.26,7493633.7,19,323,14,0.9687400078248362
506235.26,7491381.6,16,305,23,0.9190852355083704
506235.26,7489129.5,13,308,9,0.9865277660039742
506235.26,7486877.4,11,319,12,0.9774452087795387
506235.26,7484625.3,9,292,4,0.9974891883930991
506235.26,7482373.2,8,276,17,0.9523324454214672
506235.26,7480121.1,10,268,37,0.7974977308408018
506235.26,7477869.0,13,220,4,0.9966069366206242
506235.26,7475616.9,15,192,15,0.962386314521401
506235.26,7473364.8,14,202,3,0.9983187358470613
506235.26,7471112.7,7,190,31,0.8499258210714066
506235.26,7468860.6,14,308,50,0.6313584559886728
506235.26,7466608.5,24,26,122,-0.5340692296567799
506235.26,7464356.4,28,244,126,-0.5918907391384457
506235.26,7462104.3,34,189,11,0.9811307489301071
506235.26,7459852.2,5,60,145,-0.8262228866401202
506235.26,7457600.1,10,119,95,-0.09137840440909195
506235.26,7455348.0,7,329,18,0.950070577955285
508294.68,7565700.9,8,352,1,0.9997676674334984
508294.68,7563448.8,8,267,81,0.13976486130142085
508294.68,7561196.7,8,16,151,-0.8751809083612269
508294.68,7558944.6,9,325,18,0.9492099550057365
508294.68,7556692.5,9,314,26,0.898196743586482
508294.68,7554440.4,8,324,10,0.9832892045574153
508294.68,7552188.3,8,336,8,0.9900958179342586
508294.68,7549936.2,8,340,20,0.9391488639035597
508294.68,7547684.1,8,346,36,0.8039090344920404
508294.68,7545432.0,8,351,51,0.620114817527579
508294.68,7543179.9,9,330,40,0.7655511767673433
508294.68,7540927.8,9,332,47,0.6698286093981628
508294.68,7538675.7,9,323,41,0.7431479058036887
508294.68,7536423.6,9,324,42,0.7321040327330287
508294.68,7534171.5,9,301,11,0.9789068664522486
508294.68,7531919.4,8,330,20,0.934817259150288
508294.68,7529667.3,9,354,16,0.9583815244633345
508294.68,7527415.2,12,357,0,0.9999662402914813
508294.68,7525163.1,15,354,11,0.9789182053457413
508294.68,7522911.0,11,349,17,0.95258467707923
508294.68,7520658.9,2,10,152,-0.8891609618922763
508294.68,7518406.8,8,225,19,0.9404843592939615
508294.68,7516154.7,17,189,13,0.973602134314145
508294.68,7513902.6,23,192,10,0.9826936449022031
508294.68,7511650.5,25,193,12,0.9755861902544907
508294.68,7509398.4,18,186,29,0.8696250012023496
508294.68,7507146.3,8,352,97,-0.12640978777844025
508294.68,7504894.2,16,352,168,-0.980529477266374
508294.68,7502642.1,23,358,8,0.9887375675285063
508294.68,7500390.0,24,352,2,0.9986762900645858
508294.68,7498137.9,23,345,1,0.9998057897277951
508294.68,7495885.8,22,326,15,0.9614670960515715
508294.68,7493633.7,20,317,19,0.9405253328119563
508294.68,7491381.6,18,317,12,0.9765992319145539
508294.68,7489129.5,15,327,7,0.9910441104533381
508294.68,7486877.4,12,326,14,0.967428472036216
508294.68,7484625.3,10,305,10,0.9835742592019607
508294.68,7482373.2,9,278,14,0.96748673566766
508294.68,7480121.1,12,255,20,0.9357565229808158
508294.68,7477869.0,16,219,0,0.999960024545911
508294.68,7475616.9,20,197,13,0.9708958216354057
508294.68,7473364.8,23,203,3,0.9980726639630071
508294.68,7471112.7,30,224,19,0.9450952190497184
508294.68,7468860.6,53,286,81,0.1539220833666154
508294.68,7466608.5,31,229,10,0.9817994607155707
508294.68,7464356.4,17,210,176,-0.9986198732177047
508294.68,7462104.3,1,184,19,0.9418079256583102
508294.68,7459852.2,21,20,173,-0.9935362889804507
508294.68,7457600.1,17,337,38,0.7879602182994753
508294.68,7455348.0,8,320,32,0.8450559129869939
510354.1,7565700.9,9,347,9,0.9852343848157077
510354.1,7563448.8,9,313,42,0.7332066043727837
510354.1,7561196.7,9,274,79,0.1795829490307166
510354.1,7558944.6,10,344,7,0.990447213856919
510354.1,7556692.5,10,75,94,-0.0719783668238124
510354.1,7554440.4,10,1,15,0.9621737316168525
510354.1,7552188.3,9,350,9,0.9855221030341877
510354.1,7549936.2,9,348,14,0.9676475917090717
510354.1,7547684.1,8,353,27,0.8861018673190162
510354.1,7545432.0,8,0,45,0.7063834305161235
510354.1,7543179.9,8,359,52,0.6044946245278965
510354.1,7540927.8,8,327,26,0.8963172376482365
510354.1,7538675.7,8,2,61,0.47695776942230167
510354.1,7536423.6,8,338,31,0.8526420078488461
510354.1,7534171.5,8,260,59,0.5074691739992654
510354.1,7531919.4,8,340,1,0.999751270540237
510354.1,7529667.3,10,5,6,0.9928338531491184
510354.1,7527415.2,13,8,2,0.9990995052105873
510354.1,7525163.1,17,12,4,0.996817727341683
510354.1,7522911.0,11,50,28,0.8749996257494468
510354.1,7520658.9,1,111,17,0.9542260773514427
510354.1,7518406.8,12,159,32,0.8464889149421324
510354.1,7516154.7,24,166,29,0.8716150441351546
510354.1,7513902.6,34,184,13,0.9714497370653001
510354.1,7511650.5,39,178,21,0.9283740259652116
510354.1,7509398.4,32,173,30,0.8625100022564689
510354.1,7507146.3,16,166,54,0.5827612275421581
510354.1,7504894.2,9,324,20,0.9371155594290712
510354.1,7502642.1,17,341,2,0.9992523611190223
510354.1,7500390.0,21,341,2,0.9987151219119066
510354.1,7498137.9,23,320,24,0.9119763064771518
510354.1,7495885.8,23,330,11,0.9803915724442903
510354.1,7493633.7,21,324,13,0.9722877490485439
510354.1,7491381.6,20,311,21,0.9298108548645677
510354.1,7489129.5,17,326,0,0.9999757489458749
510354.1,7486877.4,15,326,6,0.9931752516947114
510354.1,7484625.3,12,307,2,0.999172031703812
510354.1,7482373.2,11,277,6,0.9944472098992536
510354.1,7480121.1,14,252,13,0.9712340446486679
510354.1,7477869.0,20,226,5,0.9961408800579069
510354.1,7475616.9,27,210,2,0.9993181329787171
510354.1,7473364.8,33,212,4,0.9970510743192564
510354.1,7471112.7,41,207,0,0.9999738664708385
510354.1,7468860.6,43,249,39,0.76606985461031
510354.1,7466608.5,26,281,55,0.5643781010091524
510354.1,7464356.4,11,214,51,0.6260146633468716
510354.1,7462104.3,9,354,145,-0.8234097788702233
510354.1,7459852.2,14,14,160,-0.941195625101694
510354.1,7457600.1,15,331,33,0.8345849860038463
510354.1,7455348.0,9,310,48,0.6680389691510358
512413.52,7565700.9,10,354,7,0.9915217581175108
512413.52,7563448.8,10,347,14,0.968763713903592
512413.52,7561196.7,11,327,32,0.8396881577742036
512413.52,7558944.6,11,337,21,0.9312284236260393
512413.52,7556692.5,11,328,28,0.8787228472360259
512413.52,7554440.4,11,321,33,0.835513118302818
512413.52,7552188.3,11,347,4,0.9972202694403058
512413.52,7549936.2,10,351,4,0.9974276088147705
512413.52,7547684.1,9,355,15,0.9646346301542255
512413.52,7545432.0,9,0,28,0.8776023381295063
512413.52,7543179.9,8,356,33,0.8360241782584528
512413.52,7540927.8,8,341,21,0.9306219510739012
512413.52,7538675.7,8,4,40,0.7559596958982862
512413.52,7536423.6,8,4,32,0.8420683994862304
512413.52,7534171.5,9,355,169,-0.982814686149387
512413.52,7531919.4,10,333,24,0.9064348839209335
512413.52,7529667.3,11,15,3,0.9983224805656804
512413.52,7527415.2,11,21,3,0.9981846523076807
512413.52,7525163.1,11,35,0,0.9998793342436187
512413.52,7522911.0,6,93,41,0.7491886658974171
512413.52,7520658.9,6,91,70,0.32579195675956485
512413.52,7518406.8,18,130,55,0.5658998127115255
512413.52,7516154.7,30,154,37,0.7934878915921225
512413.52,7513902.6,41,173,21,0.9306081781478904
512413.52,7511650.5,50,162,34,0.8196975450320764
512413.52,7509398.4,42,164,35,0.8141644746167988
512413.52,7507146.3,25,173,34,0.8219066854709676
512413.52,7504894.2,9,338,86,0.06690428546757365
512413.52,7502642.1,13,333,8,0.990109481024203
512413.52,7500390.0,19,337,2,0.9990047804647624
512413.52,7498137.9,23,335,6,0.9938587387705898
512413.52,7495885.8,24,329,11,0.9794468750603876
512413.52,7493633.7,23,333,5,0.9956761332229521
512413.52,7491381.6,22,325,9,0.9860195413205349
512413.52,7489129.5,20,330,0,0.9999945166164476
512413.52,7486877.4,17,333,8,0.9891447067752234
512413.52,7484625.3,14,312,3,0.9983430865236964
512413.52,7482373.2,13,283,5,0.9953365745595477
512413.52,7480121.1,17,256,12,0.9759782511005625
512413.52,7477869.0,24,230,5,0.9954778281027585
512413.52,7475616.9,32,215,1,0.9997792218002473
512413.52,7473364.8,40,217,7,0.9914547500222415
512413.52,7471112.7,44,206,3,0.998162763114646
512413.52,7468860.6,33,231,11,0.9805154739815178
512413.52,7466608.5,15,344,54,0.5808484905768074
512413.52,7464356.4,18,249,69,0.35726971175728744
512413.52,7462104.3,14,356,119,-0.4966598498382999
512413.52,7459852.2,9,255,48,0.6619716463786126
512413.52,7457600.1,9,336,7,0.9908443760289155
512413.52,7455348.0,9,321,41,0.7521201590347362
514472.94,7565700.9,11,350,16,0.9605740762101547
514472.94,7563448.8,11,355,10,0.9845247725268779
514472.94,7561196.7,12,343,21,0.9296838039656217
514472.94,7558944.6,12,296,68,0.3662751329427826
514472.94,7556692.5,13,313,50,0.6406522053695284
514472.94,7554440.4,13,323,39,0.769448370968697
514472.94,7552188.3,13,342,18,0.9501827746819344
514472.94,7549936.2,12,351,6,0.9934163422189797
514472.94,7547684.1,11,356,3,0.998466351173694
514472.94,7545432.0,10,0,14,0.9664959461020218
514472.94,7543179.9,9,5,27,0.8868442666209106
514472.94,7540927.8,8,5,30,0.8643944513773665
514472.94,7538675.7,9,347,6,0.9941618255680948
514472.94,7536423.6,10,22,33,0.8374391289510592
514472.94,7534171.5,11,80,82,0.13790987355294648
514472.94,7531919.4,12,4,176,-0.99838836596718
514472.94,7529667.3,12,22,2,0.9987518579418183
514472.94,7527415.2,9,34,4,0.9969005130605431
514472.94,7525163.1,7,56,18,0.9462615793649365
514472.94,7522911.0,5,78,38,0.7820052309797048
514472.94,7520658.9,12,92,77,0.2139823407671719
514472.94,7518406.8,23,114,69,0.344956616429285
514472.94,7516154.7,34,141,47,0.6724969878642173
514472.94,7513902.6,44,162,29,0.869668321780918
514472.94,7511650.5,48,161,32,0.8467573943602954
514472.94,7509398.4,43,172,24,0.9133592140283231
514472.94,7507146.3,29,162,41,0.7509327379234534
514472.94,7504894.2,12,176,123,-0.5457459402123683
514472.94,7502642.1,11,343,27,0.8842909591184904
514472.94,7500390.0,19,330,6,0.9928961511730967
514472.94,7498137.9,24,335,5,0.9951807421184624
514472.94,7495885.8,25,319,22,0.9271039578517706
514472.94,7493633.7,25,327,12,0.975826407183686
514472.94,7491381.6,24,328,8,0.9896920518567726
514472.94,7489129.5,22,331,0,0.9999068754466909
514472.94,7486877.4,19,337,11,0.978938728576431
514472.94,7484625.3,16,329,17,0.955336180619606
514472.94,7482373.2,15,293,12,0.975986925717632
514472.94,7480121.1,20,266,17,0.9550522767314368
514472.94,7477869.0,27,238,9,0.9852938595899369
514472.94,7475616.9,36,223,6,0.994025123183101
514472.94,7473364.8,46,212,1,0.9994067078371202
514472.94,7471112.7,52,217,7,0.9911873500858246
514472.94,7468860.6,31,213,14,0.9678788153041402
514472.94,7466608.5,31,4,17,0.9560858249320527
514472.94,7464356.4,28,304,33,0.8298867640904568
514472.94,7462104.3,22,215,45,0.6970424955183877
514472.94,7459852.2,15,211,144,-0.8186705038850557
514472.94,7457600.1,6,343,32,0.84255547062773
514472.94,7455348.0,10,319,47,0.6768619477530491
516532.36,7565700.9,12,324,45,0.7008822002151673
516532.36,7563448.8,13,341,28,0.877764969169357
516532.36,7561196.7,13,349,20,0.9365432486173684
516532.36,7558944.6,14,324,44,0.709722999766478
516532.36,7556692.5,15,324,44,0.711343272110221
516532.36,7554440.4,15,334,34,0.8224299490567616
516532.36,7552188.3,16,345,22,0.9252555687069555
516532.36,7549936.2,16,353,13,0.9742740169098436
516532.36,7547684.1,15,357,6,0.9943331641337931
516532.36,7545432.0,12,0,2,0.9992226518551002
516532.36,7543179.9,9,12,23,0.9154306352055278
516532.36,7540927.8,9,8,21,0.9298169997455987
516532.36,7538675.7,11,48,54,0.5768418378122661
516532.36,7536423.6,12,49,49,0.6534686063647606
516532.36,7534171.5,14,54,48,0.6566138565366325
516532.36,7531919.4,15,84,73,0.2804969247381576
516532.36,7529667.3,14,45,25,0.9057553019478617
516532.36,7527415.2,9,47,8,0.9897244193304426
516532.36,7525163.1,6,75,9,0.9857048981799652
516532.36,7522911.0,7,74,71,0.3164816167668294
516532.36,7520658.9,15,87,87,0.0480457108275652
516532.36,7518406.8,26,101,82,0.13644822308176918
516532.36,7516154.7,37,122,65,0.42181452102963063
516532.36,7513902.6,44,168,20,0.9344891700398991
516532.36,7511650.5,47,171,19,0.9424221030327331
516532.36,7509398.4,43,163,29,0.8701981189457375
516532.36,7507146.3,29,167,33,0.8361097546027162
516532.36,7504894.2,12,168,117,-0.4678413863103224
516532.36,7502642.1,12,355,38,0.785065730561775
516532.36,7500390.0,21,334,3,0.9979110952752421
516532.36,7498137.9,26,313,28,0.8818652951964334
516532.36,7495885.8,28,323,18,0.9465044511661449
516532.36,7493633.7,28,330,10,0.9826683084722845
516532.36,7491381.6,27,323,14,0.966786830416384
516532.36,7489129.5,25,327,6,0.9939594762016954
516532.36,7486877.4,22,311,14,0.9687302008521101
516532.36,7484625.3,19,309,0,0.9999976905680055
516532.36,7482373.2,19,295,12,0.976006981826592
516532.36,7480121.1,22,274,18,0.9472674512497445
516532.36,7477869.0,29,249,15,0.9657006489229254
516532.36,7475616.9,38,234,14,0.9701516064701009
516532.36,7473364.8,48,208,1,0.9995083540489179
516532.36,7471112.7,64,210,3,0.9981272478574784
516532.36,7468860.6,41,206,15,0.9615825805343617
516532.36,7466608.5,25,355,22,0.9245943030134883
516532.36,7464356.4,23,354,28,0.8800170674423663
516532.36,7462104.3,30,200,40,0.7621538107336081
516532.36,7459852.2,12,237,165,-0.9670283847619685
516532.36,7457600.1,5,344,14,0.9691410308409215
516532.36,7455348.0,11,308,61,0.4738264668527525
518591.78,7565700.9,13,323,49,0.644034681171015
518591.78,7563448.8,14,331,41,0.7459630158366409
518591.78,7561196.7,15,333,39,0.7689939010340914
518591.78,7558944.6,16,334,38,0.7796136588451257
518591.78,7556692.5,17,335,37,0.7914733225454685
518591.78,7554440.4,18,342,30,0.8602757676801851
518591.78,7552188.3,19,350,22,0.9262561215876459
518591.78,7549936.2,20,357,15,0.9652313959447522
518591.78,7547684.1,19,1,10,0.9821671443284048
518591.78,7545432.0,17,356,12,0.9769114859515085
518591.78,7543179.9,11,355,4,0.997420176038898
518591.78,7540927.8,11,13,13,0.9707023556816377
518591.78,7538675.7,13,7,176,-0.9986085231738342
518591.78,7536423.6,14,32,25,0.9027117705709841
518591.78,7534171.5,16,57,47,0.6776579002068528
518591.78,7531919.4,17,48,37,0.7976042095860124
518591.78,7529667.3,17,28,12,0.9758553924839184
518591.78,7527415.2,10,34,2,0.9991621001130313
518591.78,7525163.1,4,140,55,0.5670141994828948
518591.78,7522911.0,8,248,91,-0.024606653704183135
518591.78,7520658.9,18,92,86,0.06483704143769461
518591.78,7518406.8,28,96,87,0.04441603234143279
518591.78,7516154.7,38,109,77,0.22424329390722036
518591.78,7513902.6,45,125,61,0.47142904212872133
518591.78,7511650.5,48,168,18,0.9460773398417031
518591.78,7509398.4,43,170,19,0.9431859857223787
518591.78,7507146.3,29,169,29,0.870634753716189
518591.78,7504894.2,11,169,110,-0.3497095938286544
518591.78,7502642.1,15,344,18,0.9480792620685611
518591.78,7500390.0,24,334,6,0.9936800264717508
518591.78,7498137.9,28,314,27,0.8855201809726903
518591.78,7495885.8,30,309,33,0.8350020653509933
518591.78,7493633.7,31,326,15,0.9635225596282575
518591.78,7491381.6,30,311,28,0.877300422048422
518591.78,7489129.5,27,304,31,0.8501542114278131
518591.78,7486877.4,24,318,8,0.9889043044097866
518591.78,7484625.3,22,298,12,0.9774185835532678
518591.78,7482373.2,22,305,19,0.944701905656117
518591.78,7480121.1,25,276,13,0.9716869782884251
518591.78,7477869.0,30,247,4,0.9969153853838222
518591.78,7475616.9,36,238,12,0.977299286009694
518591.78,7473364.8,43,219,4,0.9966950745453074
518591.78,7471112.7,50,209,1,0.9995571230009253
518591.78,7468860.6,38,208,13,0.9721675270621115
518591.78,7466608.5,17,222,60,0.4863487820903949
518591.78,7464356.4,17,359,43,0.7225047232250121
518591.78,7462104.3,10,358,58,0.5282775598598559
518591.78,7459852.2,6,339,15,0.962585389940542
518591.78,7457600.1,11,341,20,0.9347667328761856
518591.78,7455348.0,12,290,82,0.1276301581642391
520651.2,7565700.9,14,308,67,0.3772800915938048
520651.2,7563448.8,15,327,48,0.6587782926089698
520651.2,7561196.7,16,331,44,0.7095688481627798
520651.2,7558944.6,17,336,39,0.7674501231852262
520651.2,7556692.5,19,341,35,0.8183642903124071
520651.2,7554440.4,20,348,28,0.8791190569287325
520651.2,7552188.3,22,355,21,0.9324765469209672
520651.2,7549936.2,24,2,14,0.9667309069708384
520651.2,7547684.1,25,7,10,0.9839698168140165
520651.2,7545432.0,26,9,7,0.9906000250534737
520651.2,7543179.9,22,36,158,-0.9309631749076732
520651.2,7540927.8,18,16,4,0.9975529850087054
520651.2,7538675.7,17,78,66,0.39663047224659814
520651.2,7536423.6,17,88,75,0.247311185992747
520651.2,7534171.5,16,59,45,0.7007401552083465
520651.2,7531919.4,16,30,15,0.9647300892776685
520651.2,7529667.3,15,7,9,0.9863168274380293
520651.2,7527415.2,9,341,46,0.691896337459186
520651.2,7525163.1,3,167,78,0.19254336746300743
520651.2,7522911.0,9,132,39,0.7672090008987485
520651.2,7520658.9,18,103,79,0.1765185861804856
520651.2,7518406.8,28,97,88,0.019559852668125557
520651.2,7516154.7,37,104,83,0.11854121564594311
520651.2,7513902.6,45,138,48,0.6603882188302682
520651.2,7511650.5,50,167,18,0.9487481603999125
520651.2,7509398.4,45,170,18,0.949392540337231
520651.2,7507146.3,28,174,26,0.8932251639987695
520651.2,7504894.2,11,170,93,-0.06315545872434716
520651.2,7502642.1,20,352,19,0.9433276812787894
520651.2,7500390.0,29,345,3,0.9984054311574458
520651.2,7498137.9,32,335,6,0.9933370639319478
520651.2,7495885.8,33,322,20,0.9374866203550822
520651.2,7493633.7,34,327,16,0.961051274263054
520651.2,7491381.6,33,328,14,0.9691205954215167
520651.2,7489129.5,30,306,33,0.8385651130602485
520651.2,7486877.4,27,306,25,0.899990925855321
520651.2,7484625.3,23,298,17,0.953406971978096
