x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7464356.4,11,357,171,-0.9899805250949361
500057.0,7462104.3,12,199,25,0.9027133815397607
500057.0,7459852.2,15,216,45,0.698635137387696
500057.0,7457600.1,10,247,87,0.04593435355556852
500057.0,7455348.0,6,274,125,-0.5870001596355889
502116.42,7565700.9,6,354,22,0.9228852594494845
502116.42,7563448.8,7,44,76,0.23171950297303945
502116.42,7561196.7,7,289,147,-0.8402807561350969
502116.42,7558944.6,7,1,135,-0.7187621297021356
502116.42,7556692.5,7,4,54,0.5831206377436255
502116.42,7554440.4,7,1,57,0.5302179201517293
502116.42,7552188.3,8,352,56,0.5472238049655512
502116.42,7549936.2,9,13,86,0.06505853433051667
502116.42,7547684.1,9,329,49,0.6457684046305164
502116.42,7545432.0,11,320,48,0.6621464000103109
502116.42,7543179.9,12,316,50,0.632159413978411
502116.42,7540927.8,13,325,65,0.4117245761463918
502116.42,7538675.7,15,169,94,-0.07739540065165301
502116.42,7536423.6,17,303,52,0.602164128935643
502116.42,7534171.5,19,271,23,0.9196968105258345
502116.42,7531919.4,16,166,91,-0.0263873145380992
502116.42,7529667.3,12,329,61,0.48004105953622633
502116.42,7527415.2,10,328,43,0.7301013449207334
502116.42,7525163.1,9,314,15,0.9620940649260383
502116.42,7522911.0,8,290,12,0.9757681935811866
502116.42,7520658.9,7,262,34,0.8222839998746783
502116.42,7518406.8,6,230,54,0.5843066321849634
502116.42,7516154.7,6,209,65,0.41374964823437466
502116.42,7513902.6,7,200,77,0.2243040296735739
502116.42,7511650.5,7,23,92,-0.04532266683232733
502116.42,7509398.4,10,13,129,-0.6341227602743713
502116.42,7507146.3,14,354,165,-0.9695961210292777
502116.42,7504894.2,19,356,171,-0.9890400447605691
502116.42,7502642.1,22,346,3,0.997684112424349
502116.42,7500390.0,22,335,14,0.9664688998098697
502116.42,7498137.9,20,339,8,0.989720819637539
502116.42,7495885.8,18,325,18,0.948040520924903
502116.42,7493633.7,16,301,37,0.7979024720676624
502116.42,7491381.6,13,315,15,0.9620186854870117
502116.42,7489129.5,11,346,25,0.9043372894089596
502116.42,7486877.4,8,293,14,0.9695302296957208
502116.42,7484625.3,6,289,3,0.9980814363408872
502116.42,7482373.2,6,290,35,0.8119387132684353
502116.42,7480121.1,7,259,32,0.8442803779838786
502116.42,7477869.0,9,193,16,0.9607323479503099
502116.42,7475616.9,10,196,2,0.9990954374526638
502116.42,7473364.8,11,194,3,0.9980582864010253
502116.42,7471112.7,13,156,39,0.7676902531826877
502116.42,7468860.6,33,352,0,0.9999841006724425
502116.42,7466608.5,64,348,167,-0.9757057302898662
502116.42,7464356.4,18,3,178,-0.9996966421530262
502116.42,7462104.3,30,194,14,0.9690467267957467
502116.42,7459852.2,22,221,47,0.6770188812286252
502116.42,7457600.1,11,79,99,-0.1706923402603696
502116.42,7455348.0,6,301,146,-0.8349367318097545
504175.84,7565700.9,7,8,29,0.8666138760250313
504175.84,7563448.8,7,29,126,-0.5878116975205451
504175.84,7561196.7,7,28,57,0.5389341363451764
504175.84,7558944.6,7,236,89,0.015017259896574375
504175.84,7556692.5,7,2,42,0.7386558646939295
504175.84,7554440.4,7,1,48,0.6566599937983906
504175.84,7552188.3,8,252,51,0.6180280364212891
504175.84,7549936.2,8,352,57,0.5409355362170675
504175.84,7547684.1,9,342,56,0.5522668978006038
504175.84,7545432.0,10,334,56,0.5491767045839678
504175.84,7543179.9,11,330,60,0.4960673162271958
504175.84,7540927.8,12,293,29,0.8739272510188009
504175.84,7538675.7,14,329,71,0.320855657295099
504175.84,7536423.6,16,287,33,0.8371638800778562
504175.84,7534171.5,17,294,43,0.7273807467051292
504175.84,7531919.4,14,306,46,0.6893401072709237
504175.84,7529667.3,10,337,57,0.5444801877427836
504175.84,7527415.2,9,336,30,0.8588957960025155
504175.84,7525163.1,8,323,1,0.9996914591049019
504175.84,7522911.0,7,291,32,0.8463692561913541
504175.84,7520658.9,5,269,34,0.8202616317919549
504175.84,7518406.8,5,222,44,0.7114672244031395
504175.84,7516154.7,7,203,40,0.7612392342371566
504175.84,7513902.6,8,195,45,0.7054089452003275
504175.84,7511650.5,7,190,66,0.4049627025756247
504175.84,7509398.4,8,359,122,-0.5367635905601658
504175.84,7507146.3,14,0,157,-0.9252034505746849
504175.84,7504894.2,21,359,171,-0.98780875496274
504175.84,7502642.1,25,0,7,0.9919245089108479
504175.84,7500390.0,24,344,7,0.9915085002027192
504175.84,7498137.9,22,335,13,0.9733128136604251
504175.84,7495885.8,20,2,19,0.9454898930047277
504175.84,7493633.7,17,312,26,0.8984030354192052
504175.84,7491381.6,15,314,15,0.9633009858868946
504175.84,7489129.5,12,300,18,0.9469612600537614
504175.84,7486877.4,9,294,12,0.9774005094512729
504175.84,7484625.3,7,281,4,0.9967050576131262
504175.84,7482373.2,7,278,23,0.9188997174709574
504175.84,7480121.1,8,287,58,0.5187919308629068
504175.84,7477869.0,11,197,14,0.9680851133506269
504175.84,7475616.9,12,196,6,0.9927612322887475
504175.84,7473364.8,11,192,5,0.9958899134770709
504175.84,7471112.7,5,177,53,0.5899452003757228
504175.84,7468860.6,47,321,34,0.8191935248716989
504175.84,7466608.5,71,12,167,-0.9772643788930608
504175.84,7464356.4,7,181,9,0.9858157312080333
504175.84,7462104.3,51,211,30,0.8580630484699838
504175.84,7459852.2,23,231,59,0.5090848055426037
504175.84,7457600.1,6,96,141,-0.7784303611506729
504175.84,7455348.0,7,291,130,-0.6448458329168991
506235.26,7565700.9,7,353,8,0.9887692851161666
506235.26,7563448.8,8,24,41,0.7448576725996293
506235.26,7561196.7,8,40,118,-0.48039034760530597
506235.26,7558944.6,8,256,78,0.19848792236562063
506235.26,7556692.5,8,344,14,0.9663285129580578
506235.26,7554440.4,8,348,24,0.9093544953662969
506235.26,7552188.3,8,329,13,0.9704005998030517
506235.26,7549936.2,8,329,22,0.9215680768280935
506235.26,7547684.1,8,341,44,0.7087976206030135
506235.26,7545432.0,9,342,55,0.5713026134010275
506235.26,7543179.9,10,344,65,0.4124820780437819
506235.26,7540927.8,11,342,70,0.33323608511315506
506235.26,7538675.7,12,344,77,0.20898826233424428
506235.26,7536423.6,12,323,59,0.5095776787019108
506235.26,7534171.5,12,298,32,0.8393698448304735
506235.26,7531919.4,10,317,39,0.7752761089073461
506235.26,7529667.3,9,342,36,0.8073266025398149
506235.26,7527415.2,9,345,10,0.9818680305452641
506235.26,7525163.1,10,337,11,0.9806180919121936
506235.26,7522911.0,8,308,39,0.7717303784831706
506235.26,7520658.9,4,253,65,0.4091343209024111
506235.26,7518406.8,5,194,40,0.7569045076321341
506235.26,7516154.7,11,201,15,0.9653539324107907
506235.26,7513902.6,14,195,19,0.9412436686127077
506235.26,7511650.5,13,190,30,0.8589719913586304
506235.26,7509398.4,8,189,60,0.49348028905412356
506235.26,7507146.3,10,4,141,-0.7784130989992047
506235.26,7504894.2,22,7,163,-0.95946816603305
506235.26,7502642.1,27,356,1,0.9994964299053737
506235.26,7500390.0,25,342,9,0.9875516868566341
506235.26,7498137.9,23,337,10,0.9820272835886665
506235.26,7495885.8,21,333,9,0.9860604654781479
506235.26,7493633.7,19,323,14,0.96874376066963
506235.26,7491381.6,16,305,23,0.9190782039962244
506235.26,7489129.5,13,308,9,0.9865225798301754
506235.26,7486877.4,11,319,12,0.9774523733377809
506235.26,7484625.3,9,292,4,0.9974946765953544
506235.26,7482373.2,8,276,17,0.9523492257940082
506235.26,7480121.1,10,268,37,0.7975184713152185
506235.26,7477869.0,13,220,4,0.9966016679396605
506235.26,7475616.9,15,192,15,0.9623880971991063
506235.26,7473364.8,14,202,3,0.998318185723613
506235.26,7471112.7,7,190,31,0.8499238788359541
506235.26,7468860.6,14,308,50,0.631362448097176
506235.26,7466608.5,24,26,122,-0.5341095077774307
506235.26,7464356.4,28,244,126,-0.5917718434451057
506235.26,7462104.3,34,189,11,0.98112741457179
506235.26,7459852.2,5,60,145,-0.8273647314968837
506235.26,7457600.1,10,120,95,-0.08942620615549218
506235.26,7455348.0,7,329,18,0.9499907932076906
508294.68,7565700.9,8,352,1,0.9997660697102279
508294.68,7563448.8,8,267,81,0.1397257357814169
508294.68,7561196.7,8,16,151,-0.8751713153867735
508294.68,7558944.6,9,325,18,0.9492114582254417
508294.68,7556692.5,9,314,26,0.8981935614240016
508294.68,7554440.4,8,324,10,0.9832905700153268
508294.68,7552188.3,8,336,8,0.9900905432576816
508294.68,7549936.2,8,340,20,0.9391151099502569
508294.68,7547684.1,8,346,36,0.8038112274575172
508294.68,7545432.0,8,351,51,0.6200089946928883
508294.68,7543179.9,9,330,40,0.76556400974611
508294.68,7540927.8,9,332,47,0.6698279663059051
508294.68,7538675.7,9,323,42,0.7431361352999111
508294.68,7536423.6,9,324,42,0.732126304496678
508294.68,7534171.5,9,301,11,0.9789148053824068
508294.68,7531919.4,8,330,20,0.9348089373138162
508294.68,7529667.3,9,354,16,0.9583824093676107
508294.68,7527415.2,12,357,0,0.9999664253505574
508294.68,7525163.1,15,354,11,0.9789222733133206
508294.68,7522911.0,11,349,17,0.9525821473898112
508294.68,7520658.9,2,10,152,-0.8892001493072113
508294.68,7518406.8,8,225,19,0.9404989983651875
508294.68,7516154.7,17,189,13,0.9735978855645989
508294.68,7513902.6,23,192,10,0.9826916631773147
508294.68,7511650.5,25,193,12,0.9755867155702144
508294.68,7509398.4,18,186,29,0.8696246413845886
508294.68,7507146.3,8,352,97,-0.12643034571787745
508294.68,7504894.2,16,352,168,-0.9805140061929406
508294.68,7502642.1,23,358,8,0.9887350974148484
508294.68,7500390.0,24,352,2,0.9986759122177244
508294.68,7498137.9,23,345,1,0.999805839665934
508294.68,7495885.8,22,326,15,0.9614690035037791
508294.68,7493633.7,20,317,19,0.9405301215070105
508294.68,7491381.6,18,317,12,0.9766081584017752
508294.68,7489129.5,15,327,7,0.991071191502193
508294.68,7486877.4,12,326,14,0.9674733913439411
508294.68,7484625.3,10,305,10,0.9836002814211549
508294.68,7482373.2,9,278,14,0.9675058473999164
508294.68,7480121.1,12,255,20,0.9357230997220076
508294.68,7477869.0,16,219,0,0.9999567663540445
508294.68,7475616.9,20,197,13,0.970934571834405
508294.68,7473364.8,23,203,3,0.9980714137325828
508294.68,7471112.7,30,224,19,0.9451018732126579
508294.68,7468860.6,53,286,81,0.15407594018910825
508294.68,7466608.5,31,229,10,0.9817979094992535
508294.68,7464356.4,17,210,177,-0.9986301546500346
508294.68,7462104.3,1,184,19,0.941797144149801
508294.68,7459852.2,21,20,173,-0.9935527999730218
508294.68,7457600.1,17,337,38,0.7876890426748451
508294.68,7455348.0,8,320,32,0.8451940353953787
510354.1,7565700.9,9,347,9,0.985247885542144
510354.1,7563448.8,9,313,42,0.7332699320393337
510354.1,7561196.7,9,274,79,0.17921231877062088
510354.1,7558944.6,10,344,7,0.9904475087452411
510354.1,7556692.5,10,75,94,-0.0720423269824079
510354.1,7554440.4,10,1,15,0.9621724225702867
510354.1,7552188.3,9,350,9,0.9855088131401738
510354.1,7549936.2,9,348,14,0.9676179643130891
510354.1,7547684.1,8,353,27,0.8860422047397707
510354.1,7545432.0,8,0,45,0.7063148979741383
510354.1,7543179.9,8,359,52,0.6044480463036747
510354.1,7540927.8,8,327,26,0.8963155291138394
510354.1,7538675.7,8,2,61,0.47696031445500353
510354.1,7536423.6,8,338,31,0.8526546044206819
510354.1,7534171.5,8,260,59,0.5074423590658051
510354.1,7531919.4,8,340,1,0.9997521604500248
510354.1,7529667.3,10,5,6,0.9928334908300281
510354.1,7527415.2,13,8,2,0.9991004296971038
510354.1,7525163.1,17,12,4,0.9968182770302886
510354.1,7522911.0,11,50,28,0.8749708124155726
510354.1,7520658.9,1,111,17,0.9542360942682185
510354.1,7518406.8,12,159,32,0.8465076628269973
510354.1,7516154.7,24,166,29,0.8716346348896377
510354.1,7513902.6,34,184,13,0.971448457130943
510354.1,7511650.5,39,178,21,0.9283781340630901
510354.1,7509398.4,32,173,30,0.862505525596756
510354.1,7507146.3,16,166,54,0.5827584695513334
510354.1,7504894.2,9,324,20,0.9372264591203067
510354.1,7502642.1,17,341,2,0.9992515710527634
510354.1,7500390.0,21,341,2,0.9987160839801003
510354.1,7498137.9,23,320,24,0.9119768725464248
510354.1,7495885.8,23,330,11,0.9803953492951774
510354.1,7493633.7,21,324,13,0.9722974438186358
510354.1,7491381.6,20,311,21,0.9297277809987422
510354.1,7489129.5,17,326,0,0.9999803728589471
510354.1,7486877.4,15,325,6,0.9932387325731629
510354.1,7484625.3,12,307,2,0.9991780116954125
510354.1,7482373.2,11,277,6,0.9944502281426606
510354.1,7480121.1,14,252,13,0.971226833112102
510354.1,7477869.0,20,226,5,0.9961189811406028
510354.1,7475616.9,27,210,2,0.9993307370212742
510354.1,7473364.8,33,212,4,0.9970541911747299
510354.1,7471112.7,41,207,0,0.999973948908778
510354.1,7468860.6,43,249,39,0.7660456439338561
510354.1,7466608.5,26,281,55,0.5644894262186303
510354.1,7464356.4,11,214,51,0.6260029478805633
510354.1,7462104.3,9,354,145,-0.8234052919839888
510354.1,7459852.2,14,14,160,-0.9412127318273243
510354.1,7457600.1,15,331,33,0.8342899649591164
510354.1,7455348.0,9,310,48,0.6679374022959975
512413.52,7565700.9,10,354,7,0.9915285036395589
512413.52,7563448.8,10,347,14,0.9687640285719166
512413.52,7561196.7,11,327,32,0.8396540041111595
512413.52,7558944.6,11,337,21,0.9312262133600525
512413.52,7556692.5,11,328,28,0.8787457888267378
512413.52,7554440.4,11,321,33,0.8354755118970526
512413.52,7552188.3,11,347,4,0.997224184044807
512413.52,7549936.2,10,351,4,0.9974206186518386
512413.52,7547684.1,9,355,15,0.964606557426413
512413.52,7545432.0,9,0,28,0.8775634919354504
512413.52,7543179.9,8,356,33,0.8360263627482016
512413.52,7540927.8,8,341,21,0.9306089296827527
512413.52,7538675.7,8,4,40,0.7559700896895966
512413.52,7536423.6,8,4,32,0.8420568198007428
512413.52,7534171.5,9,355,169,-0.9828133807767551
512413.52,7531919.4,10,333,24,0.9064233168953456
512413.52,7529667.3,11,15,3,0.9983214913970367
512413.52,7527415.2,11,21,3,0.998185168957809
512413.52,7525163.1,11,35,0,0.9998792256555546
512413.52,7522911.0,6,93,41,0.7491874040007824
512413.52,7520658.9,6,91,70,0.3258233120698083
512413.52,7518406.8,18,130,55,0.5659272662416756
512413.52,7516154.7,30,154,37,0.7935126319581622
512413.52,7513902.6,41,173,21,0.9306108715895587
512413.52,7511650.5,50,162,34,0.8196926185294527
512413.52,7509398.4,42,164,35,0.8141603156276354
512413.52,7507146.3,25,173,34,0.8219157556457155
512413.52,7504894.2,9,338,86,0.06697419529805754
512413.52,7502642.1,13,333,8,0.9901063885270351
512413.52,7500390.0,19,337,2,0.9990045772052769
512413.52,7498137.9,23,335,6,0.9938555231992908
512413.52,7495885.8,24,329,11,0.9794625354233056
512413.52,7493633.7,23,333,5,0.9956550285320741
512413.52,7491381.6,22,325,9,0.9858456280741417
512413.52,7489129.5,20,330,0,0.9999895108231236
512413.52,7486877.4,17,333,8,0.9892398831984817
512413.52,7484625.3,14,312,3,0.9983414640581574
512413.52,7482373.2,13,283,5,0.9953473269242465
512413.52,7480121.1,17,256,12,0.975948067805165
512413.52,7477869.0,24,230,5,0.9954776121128455
512413.52,7475616.9,32,216,1,0.9997725820027394
512413.52,7473364.8,40,217,7,0.9914203228556338
512413.52,7471112.7,44,206,3,0.9981619845131506
512413.52,7468860.6,33,231,11,0.9804951909695729
512413.52,7466608.5,15,344,54,0.5808829282989035
512413.52,7464356.4,18,249,69,0.35725886652825783
512413.52,7462104.3,14,356,119,-0.4966145602334024
512413.52,7459852.2,9,255,48,0.65866490799249
512413.52,7457600.1,9,336,7,0.9907030740073158
512413.52,7455348.0,9,321,41,0.7520347106942827
514472.94,7565700.9,11,350,16,0.9605849677358304
514472.94,7563448.8,11,355,10,0.9845231854583082
514472.94,7561196.7,12,343,21,0.9296937045290373
514472.94,7558944.6,12,296,68,0.3662436210626221
514472.94,7556692.5,13,313,50,0.6405995000983762
514472.94,7554440.4,13,323,39,0.7694336707283984
514472.94,7552188.3,13,342,18,0.9502079959924017
514472.94,7549936.2,12,351,6,0.9934298770399816
514472.94,7547684.1,11,356,3,0.9984607776400708
514472.94,7545432.0,10,0,14,0.9664703936595113
514472.94,7543179.9,9,5,27,0.8868178156875667
514472.94,7540927.8,8,5,30,0.8643912686066271
514472.94,7538675.7,9,347,6,0.994159610484244
514472.94,7536423.6,10,22,33,0.8374364290309098
514472.94,7534171.5,11,80,82,0.1378814774004464
514472.94,7531919.4,12,4,176,-0.9983863482888975
514472.94,7529667.3,12,22,2,0.998751452309322
514472.94,7527415.2,9,34,4,0.99689918270446
514472.94,7525163.1,7,56,18,0.9462650274466141
514472.94,7522911.0,5,78,38,0.7820011274118396
514472.94,7520658.9,12,92,77,0.21401087706645466
514472.94,7518406.8,23,114,69,0.3450028083329747
514472.94,7516154.7,34,141,47,0.6725390679966509
514472.94,7513902.6,44,162,29,0.8696790532939644
514472.94,7511650.5,48,161,32,0.8467572004582988
514472.94,7509398.4,43,172,24,0.9133631772022335
514472.94,7507146.3,29,162,41,0.7509415718771135
514472.94,7504894.2,12,176,123,-0.5456672794743531
514472.94,7502642.1,11,343,27,0.8842951203765264
514472.94,7500390.0,19,330,6,0.9928954724841397
514472.94,7498137.9,24,335,5,0.9951834319218453
514472.94,7495885.8,25,319,22,0.927116630259273
514472.94,7493633.7,25,327,12,0.9756358367757672
514472.94,7491381.6,24,328,8,0.9894470180609879
514472.94,7489129.5,22,331,0,0.9998855182445365
514472.94,7486877.4,19,337,11,0.9790227194497733
514472.94,7484625.3,16,329,17,0.9554716781216013
514472.94,7482373.2,15,293,12,0.9760890418720106
514472.94,7480121.1,20,266,17,0.9550141712981718
514472.94,7477869.0,27,238,9,0.985241510664374
514472.94,7475616.9,36,223,6,0.99402277566075
514472.94,7473364.8,46,212,2,0.9993862619506362
514472.94,7471112.7,52,217,7,0.991168054150963
514472.94,7468860.6,31,213,14,0.9678777667763143
514472.94,7466608.5,31,4,17,0.9560856894742827
514472.94,7464356.4,28,304,33,0.8298529775742711
514472.94,7462104.3,22,215,45,0.6969288305480786
514472.94,7459852.2,15,211,145,-0.820287696448142
514472.94,7457600.1,6,343,32,0.843907824763793
514472.94,7455348.0,10,319,47,0.676987734568224
516532.36,7565700.9,12,324,45,0.7008635274998254
516532.36,7563448.8,13,341,28,0.8777562606797145
516532.36,7561196.7,13,349,20,0.9365345371243512
516532.36,7558944.6,14,324,44,0.7097088144281024
516532.36,7556692.5,15,324,44,0.7113748019376681
516532.36,7554440.4,15,334,34,0.8224624607053359
516532.36,7552188.3,16,345,22,0.92529277381758
516532.36,7549936.2,16,353,13,0.9743063413148607
516532.36,7547684.1,15,357,6,0.9943452023934272
516532.36,7545432.0,12,0,2,0.9992202474821398
516532.36,7543179.9,9,12,23,0.9154109584535768
516532.36,7540927.8,9,8,21,0.9298163495267566
516532.36,7538675.7,11,48,54,0.5767986944814013
516532.36,7536423.6,12,49,49,0.6534619876078924
516532.36,7534171.5,14,54,48,0.6565895855969772
516532.36,7531919.4,15,84,73,0.28045654952811505
516532.36,7529667.3,14,45,25,0.905747594832904
516532.36,7527415.2,9,47,8,0.9897182842260946
516532.36,7525163.1,6,75,9,0.9857100126458579
516532.36,7522911.0,7,74,71,0.31649629197561713
516532.36,7520658.9,15,87,87,0.048049971835554324
516532.36,7518406.8,26,101,82,0.13646979048518806
516532.36,7516154.7,37,122,65,0.42186206456754344
516532.36,7513902.6,44,168,20,0.9344965856965646
516532.36,7511650.5,47,171,19,0.9424119116178845
516532.36,7509398.4,43,163,29,0.8701878879217251
516532.36,7507146.3,29,167,33,0.8361064936858347
516532.36,7504894.2,12,168,117,-0.4678165395256899
516532.36,7502642.1,12,355,38,0.7850602711340049
516532.36,7500390.0,21,334,3,0.997910631372984
516532.36,7498137.9,26,313,28,0.881855007015014
516532.36,7495885.8,28,323,18,0.9464386418324526
516532.36,7493633.7,28,330,10,0.9823800816483319
516532.36,7491381.6,27,323,14,0.96632386754054
516532.36,7489129.5,25,327,6,0.9938421834947607
516532.36,7486877.4,22,311,14,0.9687198266439792
516532.36,7484625.3,19,309,0,0.9999986907706495
516532.36,7482373.2,19,295,12,0.9760483880319973
516532.36,7480121.1,22,274,18,0.947258141478582
516532.36,7477869.0,29,249,15,0.9657093850228164
516532.36,7475616.9,38,234,14,0.970106134959173
516532.36,7473364.8,48,208,1,0.9995246585869378
516532.36,7471112.7,64,210,3,0.9980637339883339
516532.36,7468860.6,41,206,15,0.9615742168696946
516532.36,7466608.5,25,355,22,0.9245976665053324
516532.36,7464356.4,23,354,28,0.8800223771119586
516532.36,7462104.3,30,200,40,0.762137024227805
516532.36,7459852.2,12,237,165,-0.9668036888918337
516532.36,7457600.1,5,344,14,0.970065964270267
516532.36,7455348.0,11,308,61,0.47419340555263656
518591.78,7565700.9,13,323,49,0.643764272775669
518591.78,7563448.8,14,331,41,0.7458764768062366
518591.78,7561196.7,15,333,39,0.7689787425724891
518591.78,7558944.6,16,334,38,0.7796421205711107
518591.78,7556692.5,17,335,37,0.7915251077677901
518591.78,7554440.4,18,342,30,0.8603286926985776
518591.78,7552188.3,19,350,22,0.9263043586239501
518591.78,7549936.2,20,357,15,0.9652633196812859
518591.78,7547684.1,19,1,10,0.9821844757534719
518591.78,7545432.0,17,356,12,0.9769229866584039
518591.78,7543179.9,11,355,4,0.9974257847545741
518591.78,7540927.8,11,13,13,0.9706890471557922
518591.78,7538675.7,13,7,176,-0.9986105370698339
518591.78,7536423.6,14,32,25,0.9027007381880647
518591.78,7534171.5,16,57,47,0.6776445363324259
518591.78,7531919.4,17,48,37,0.7975805460707939
518591.78,7529667.3,17,28,12,0.975854813471055
518591.78,7527415.2,10,34,2,0.9991604684380436
518591.78,7525163.1,4,140,55,0.5669935004926991
518591.78,7522911.0,8,248,91,-0.02459686673069661
518591.78,7520658.9,18,92,86,0.06485376858024072
518591.78,7518406.8,28,96,87,0.044446770204167624
518591.78,7516154.7,38,109,77,0.2242332291428927
518591.78,7513902.6,45,125,61,0.47143306222695414
518591.78,7511650.5,48,168,18,0.9460759924841854
518591.78,7509398.4,43,170,19,0.943191663280901
518591.78,7507146.3,29,169,29,0.8706468572479186
518591.78,7504894.2,11,169,110,-0.3497305973339452
518591.78,7502642.1,15,344,18,0.948085117473621
518591.78,7500390.0,24,334,6,0.9936787859369827
518591.78,7498137.9,28,314,27,0.8855328044522255
518591.78,7495885.8,30,309,33,0.8348083162690767
518591.78,7493633.7,31,326,15,0.9630189801526207
518591.78,7491381.6,30,311,28,0.8767899578639422
518591.78,7489129.5,27,304,31,0.850092203070515
518591.78,7486877.4,24,318,8,0.9888677425099417
518591.78,7484625.3,22,298,12,0.9775317437595568
518591.78,7482373.2,22,306,19,0.9445120988307305
518591.78,7480121.1,25,276,13,0.9720029589762792
518591.78,7477869.0,30,247,4,0.996716611776187
518591.78,7475616.9,36,238,12,0.9776289686450019
518591.78,7473364.8,43,219,4,0.9967361463385045
518591.78,7471112.7,50,209,1,0.9996072485317828
518591.78,7468860.6,38,208,13,0.972353308026053
518591.78,7466608.5,17,222,60,0.48632659005421874
518591.78,7464356.4,17,359,43,0.7225124694639902
518591.78,7462104.3,10,358,58,0.5282563811293655
518591.78,7459852.2,6,339,15,0.9623138852590519
518591.78,7457600.1,11,341,21,0.9327582341178953
518591.78,7455348.0,12,290,82,0.1279220255583881
520651.2,7565700.9,14,307,67,0.37685967726188885
520651.2,7563448.8,15,327,48,0.6587104233793206
520651.2,7561196.7,16,331,44,0.7096013273674954
520651.2,7558944.6,17,336,39,0.7674891069988744
520651.2,7556692.5,19,341,35,0.8184251418464041
520651.2,7554440.4,20,348,28,0.8792007425293497
520651.2,7552188.3,22,355,21,0.9325369956252949
520651.2,7549936.2,24,2,14,0.966763958195711
520651.2,7547684.1,25,7,10,0.9839848412498884
520651.2,7545432.0,26,9,7,0.9906073210663007
520651.2,7543179.9,22,36,158,-0.9309690278953993
520651.2,7540927.8,18,16,4,0.9975499520505116
520651.2,7538675.7,17,78,66,0.3965868273088806
520651.2,7536423.6,17,88,75,0.24724655704648324
520651.2,7534171.5,16,59,45,0.700716067657985
520651.2,7531919.4,16,30,15,0.9647240527666422
520651.2,7529667.3,15,7,9,0.9863177123764213
520651.2,7527415.2,9,341,46,0.6919118793315344
520651.2,7525163.1,3,167,78,0.19254646840767223
520651.2,7522911.0,9,132,39,0.7672379032783434
520651.2,7520658.9,18,103,79,0.17652634703764641
520651.2,7518406.8,28,97,88,0.01956675237907113
520651.2,7516154.7,37,104,83,0.11856292759119211
520651.2,7513902.6,45,138,48,0.660397167231388
520651.2,7511650.5,50,167,18,0.9487444361047361
520651.2,7509398.4,45,170,18,0.9493851296686984
520651.2,7507146.3,28,174,26,0.8932470705165956
520651.2,7504894.2,11,170,93,-0.0631727908269856
520651.2,7502642.1,20,352,19,0.9433191090059059
520651.2,7500390.0,29,345,3,0.9984021094331339
520651.2,7498137.9,32,335,6,0.9932844844030904
520651.2,7495885.8,33,322,20,0.9369048945605476
520651.2,7493633.7,34,327,16,0.9604255688425974
520651.2,7491381.6,33,328,14,0.9689714781380319
520651.2,7489129.5,30,306,33,0.8385235423386745
520651.2,7486877.4,27,306,25,0.9001881270654342
