x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7561196.7,7,289,147,-0.8402719652729975
502116.42,7558944.6,7,1,135,-0.7178557941622595
502116.42,7556692.5,7,4,54,0.5831153043650852
502116.42,7554440.4,7,1,57,0.5302284919382002
502116.42,7552188.3,8,352,56,0.5473373603254085
502116.42,7549936.2,9,13,86,0.06564319559150938
502116.42,7547684.1,9,328,49,0.647541821745487
502116.42,7545432.0,11,320,48,0.6631100588110911
502116.42,7543179.9,12,316,50,0.6323209142903612
502116.42,7540927.8,13,325,65,0.41167874734859006
502116.42,7538675.7,15,169,94,-0.07737557207679926
502116.42,7536423.6,17,303,52,0.6021581930654839
502116.42,7534171.5,19,271,23,0.9197006706190847
502116.42,7531919.4,16,166,91,-0.02632577759387461
502116.42,7529667.3,12,329,61,0.48025764370727625
502116.42,7527415.2,10,328,43,0.730262901903631
502116.42,7525163.1,9,314,15,0.961966894833152
502116.42,7522911.0,8,290,12,0.9759698440288168
502116.42,7520658.9,7,262,34,0.822262593786742
502116.42,7518406.8,6,229,54,0.5839698355777447
502116.42,7516154.7,6,209,65,0.41385534043289607
502116.42,7513902.6,7,200,77,0.2244022731021326
502116.42,7511650.5,7,23,92,-0.045241711919708716
502116.42,7509398.4,10,13,129,-0.6340899285909994
502116.42,7507146.3,14,354,165,-0.9695841035466688
502116.42,7504894.2,19,356,171,-0.9889941228820186
502116.42,7502642.1,22,346,3,0.9976830010368762
502116.42,7500390.0,22,335,14,0.9664042856529846
502116.42,7498137.9,20,339,8,0.9897163281030499
502116.42,7495885.8,18,325,18,0.9481424725824028
502116.42,7493633.7,16,301,37,0.7983369847237185
502116.42,7491381.6,13,315,15,0.9620197114278822
502116.42,7489129.5,11,346,25,0.9043375568786712
502116.42,7486877.4,8,293,14,0.9694517368739395
502116.42,7484625.3,6,289,3,0.9981457729054535
502116.42,7482373.2,6,290,35,0.8108864645159951
502116.42,7480121.1,7,259,32,0.8420885154172639
502116.42,7477869.0,9,193,16,0.9595699108131924
502116.42,7475616.9,10,196,2,0.9990895397089956
502116.42,7473364.8,11,194,3,0.998033682885958
502116.42,7471112.7,13,156,39,0.7686910859500394
502116.42,7468860.6,33,352,0,0.9999840191792083
502116.42,7466608.5,64,347,166,-0.9728912404018507
502116.42,7464356.4,18,3,178,-0.9997222667807076
502116.42,7462104.3,30,186,173,-0.9926602379837887
502116.42,7459852.2,22,185,168,-0.9800766362696035
502116.42,7457600.1,11,183,155,-0.9117927009770721
502116.42,7455348.0,6,301,146,-0.8342619693446237
504175.84,7565700.9,7,8,29,0.8666260697579118
504175.84,7563448.8,7,29,126,-0.5878307944325473
504175.84,7561196.7,7,28,57,0.5390243804433231
504175.84,7558944.6,7,236,89,0.015035502507504683
504175.84,7556692.5,7,2,42,0.7387392090631798
504175.84,7554440.4,7,1,48,0.6568071145641107
504175.84,7552188.3,8,252,51,0.6181273206618244
504175.84,7549936.2,8,352,57,0.5413576417143187
504175.84,7547684.1,9,342,56,0.5538079998501819
504175.84,7545432.0,10,334,56,0.5506797246585414
504175.84,7543179.9,11,330,60,0.49671899879151105
504175.84,7540927.8,12,293,29,0.8739303821383467
504175.84,7538675.7,14,329,71,0.32087097572901496
504175.84,7536423.6,16,287,33,0.8371711372572814
504175.84,7534171.5,17,294,43,0.7273912756223404
504175.84,7531919.4,14,306,46,0.6893753654170807
504175.84,7529667.3,10,337,57,0.5444811715479098
504175.84,7527415.2,9,336,30,0.8591071066538143
504175.84,7525163.1,8,323,1,0.9996995366456052
504175.84,7522911.0,7,291,32,0.8463727858942915
504175.84,7520658.9,5,269,34,0.820245289134128
504175.84,7518406.8,5,222,44,0.7114968634650245
504175.84,7516154.7,7,203,40,0.7613482573780567
504175.84,7513902.6,8,195,45,0.7054133041523145
504175.84,7511650.5,7,190,66,0.40496918334499754
504175.84,7509398.4,8,359,122,-0.5367515803184278
504175.84,7507146.3,14,0,157,-0.9251991918532979
504175.84,7504894.2,21,359,171,-0.9877789055445609
504175.84,7502642.1,25,0,7,0.9919223824578512
504175.84,7500390.0,24,344,7,0.991504371629746
504175.84,7498137.9,22,335,13,0.973303587455796
504175.84,7495885.8,20,2,19,0.945501724086403
504175.84,7493633.7,17,311,26,0.8982630918275043
504175.84,7491381.6,15,314,15,0.9632866511511149
504175.84,7489129.5,12,300,18,0.9469162983585715
504175.84,7486877.4,9,294,12,0.9773153075078034
504175.84,7484625.3,7,280,4,0.9966484675968301
504175.84,7482373.2,7,278,23,0.9190243259870993
504175.84,7480121.1,8,287,58,0.5186711031200182
504175.84,7477869.0,11,197,14,0.9680958739176414
504175.84,7475616.9,12,196,6,0.9927836563363142
504175.84,7473364.8,11,192,5,0.9958984077398314
504175.84,7471112.7,5,177,53,0.5900875713632987
504175.84,7468860.6,47,321,34,0.8191689360231739
504175.84,7466608.5,71,12,167,-0.977517013156398
504175.84,7464356.4,7,188,16,0.9594757259757646
504175.84,7462104.3,51,198,162,-0.951536678182908
504175.84,7459852.2,23,180,171,-0.9883815844928767
504175.84,7457600.1,6,175,139,-0.7635671218350333
504175.84,7455348.0,7,291,129,-0.641910605593903
506235.26,7565700.9,7,353,8,0.9888059242150765
506235.26,7563448.8,8,24,41,0.7448533918108352
506235.26,7561196.7,8,40,118,-0.48025624203362294
506235.26,7558944.6,8,256,78,0.1984674858609245
506235.26,7556692.5,8,344,14,0.9663556900038992
506235.26,7554440.4,8,348,24,0.9094022511912826
506235.26,7552188.3,8,329,13,0.9704307901530819
506235.26,7549936.2,8,329,22,0.9218729946041913
506235.26,7547684.1,8,341,44,0.7098573783085481
506235.26,7545432.0,9,342,55,0.5724436066341676
506235.26,7543179.9,10,344,65,0.4129132701020786
506235.26,7540927.8,11,342,70,0.33323607744242917
506235.26,7538675.7,12,344,77,0.20899858236423852
506235.26,7536423.6,12,323,59,0.5096726370602055
506235.26,7534171.5,12,298,32,0.8394495985897461
506235.26,7531919.4,10,317,39,0.775340243283952
506235.26,7529667.3,9,342,36,0.807362796675201
506235.26,7527415.2,9,345,10,0.9819294990301723
506235.26,7525163.1,10,337,11,0.9805744406222888
506235.26,7522911.0,8,308,39,0.7717299900945254
506235.26,7520658.9,4,253,65,0.4091531267096197
506235.26,7518406.8,5,194,40,0.7569335305390756
506235.26,7516154.7,11,201,15,0.9653783036408552
506235.26,7513902.6,14,195,19,0.941248026318851
506235.26,7511650.5,13,190,30,0.8589838528906514
506235.26,7509398.4,8,189,60,0.493476611842634
506235.26,7507146.3,10,4,141,-0.7784091500641084
506235.26,7504894.2,22,7,163,-0.9594753649379346
506235.26,7502642.1,27,356,1,0.9994958846017865
506235.26,7500390.0,25,342,9,0.987551884497273
506235.26,7498137.9,23,337,10,0.9820280520551992
506235.26,7495885.8,21,333,9,0.9860566015493504
506235.26,7493633.7,19,323,14,0.9687440272190785
506235.26,7491381.6,16,305,23,0.9190751280191052
506235.26,7489129.5,13,308,9,0.9865218312192833
506235.26,7486877.4,11,319,12,0.9774388146606818
506235.26,7484625.3,9,292,4,0.9974988247420778
506235.26,7482373.2,8,276,17,0.9525334723018899
506235.26,7480121.1,10,268,37,0.7982777713012602
506235.26,7477869.0,13,220,4,0.9966675877513583
506235.26,7475616.9,15,192,15,0.962393055920251
506235.26,7473364.8,14,202,3,0.9983174194920231
506235.26,7471112.7,7,190,31,0.8499193512053232
506235.26,7468860.6,14,308,50,0.6318072039879022
506235.26,7466608.5,24,25,122,-0.5384078249625223
506235.26,7464356.4,28,273,96,-0.11748579543396627
506235.26,7462104.3,34,188,170,-0.9850021612056857
506235.26,7459852.2,5,149,125,-0.5831291420183363
506235.26,7457600.1,10,337,57,0.5373684612101705
506235.26,7455348.0,7,329,17,0.9511873607231486
508294.68,7565700.9,8,352,1,0.999773156596276
508294.68,7563448.8,8,267,81,0.13966423731007374
508294.68,7561196.7,8,16,151,-0.875210333481444
508294.68,7558944.6,9,325,18,0.9491936626595197
508294.68,7556692.5,9,314,26,0.8981534175796266
508294.68,7554440.4,8,324,10,0.9832874798360104
508294.68,7552188.3,8,336,8,0.9901444738457071
508294.68,7549936.2,8,340,20,0.9394420990965355
508294.68,7547684.1,8,346,36,0.8045382691828266
508294.68,7545432.0,8,351,51,0.6207317426467889
508294.68,7543179.9,9,330,40,0.7655617716305698
508294.68,7540927.8,9,332,47,0.6698343749332882
508294.68,7538675.7,9,323,41,0.7431493135278835
508294.68,7536423.6,9,324,42,0.7322051878572711
508294.68,7534171.5,9,301,11,0.9789434538071546
508294.68,7531919.4,8,330,20,0.934837448387043
508294.68,7529667.3,9,354,16,0.9584061130822794
508294.68,7527415.2,12,357,0,0.9999649421533715
508294.68,7525163.1,15,354,11,0.9789105059455508
508294.68,7522911.0,11,349,17,0.9525814156665583
508294.68,7520658.9,2,10,152,-0.8891310652476281
508294.68,7518406.8,8,225,19,0.9404949393479884
508294.68,7516154.7,17,189,13,0.97359979701726
508294.68,7513902.6,23,192,10,0.9826918749776871
508294.68,7511650.5,25,193,12,0.9755825501752792
508294.68,7509398.4,18,186,29,0.8696185912913441
508294.68,7507146.3,8,352,97,-0.1264314016464428
508294.68,7504894.2,16,352,168,-0.9805355930021926
508294.68,7502642.1,23,358,8,0.9887347466473788
508294.68,7500390.0,24,352,2,0.9986759030689168
508294.68,7498137.9,23,345,1,0.999806474583093
508294.68,7495885.8,22,326,15,0.9614652348188114
508294.68,7493633.7,20,317,19,0.9404902871275669
508294.68,7491381.6,18,317,12,0.9765710779712813
508294.68,7489129.5,15,327,7,0.9909657325343187
508294.68,7486877.4,12,326,14,0.9673094558220208
508294.68,7484625.3,10,305,10,0.9836060710767874
508294.68,7482373.2,9,278,14,0.9678106556218301
508294.68,7480121.1,12,255,20,0.936564329738479
508294.68,7477869.0,16,219,0,0.9999781600923601
508294.68,7475616.9,20,196,13,0.970705257586471
508294.68,7473364.8,23,203,3,0.9980745808640014
508294.68,7471112.7,30,224,19,0.9454365039374729
508294.68,7468860.6,53,285,79,0.17925868320195223
508294.68,7466608.5,31,227,8,0.987957547100639
508294.68,7464356.4,17,216,176,-0.9984494837173752
508294.68,7462104.3,1,192,168,-0.9792415948513855
508294.68,7459852.2,21,20,172,-0.9919235250533511
508294.68,7457600.1,17,339,35,0.8096191549355145
508294.68,7455348.0,8,321,32,0.845905223240725
510354.1,7565700.9,9,347,9,0.9852124823615491
510354.1,7563448.8,9,313,42,0.7329952017729509
510354.1,7561196.7,9,274,79,0.17901003261989556
510354.1,7558944.6,10,344,7,0.9904381833112256
510354.1,7556692.5,10,75,94,-0.07202976168607006
510354.1,7554440.4,10,1,15,0.9621755703708625
510354.1,7552188.3,9,350,9,0.9855920423859654
510354.1,7549936.2,9,348,14,0.9678451684895624
510354.1,7547684.1,8,352,27,0.8865043645959108
510354.1,7545432.0,8,0,45,0.7067360785906898
510354.1,7543179.9,8,359,52,0.6044638493136565
510354.1,7540927.8,8,327,26,0.8963148197517978
510354.1,7538675.7,8,2,61,0.4769585633466514
510354.1,7536423.6,8,338,31,0.8526735128010052
510354.1,7534171.5,8,260,59,0.5074292425704464
510354.1,7531919.4,8,340,1,0.999751818488692
510354.1,7529667.3,10,5,6,0.9928358280213299
510354.1,7527415.2,13,8,2,0.9990979047846538
510354.1,7525163.1,17,12,4,0.9968175309562957
510354.1,7522911.0,11,50,28,0.8749831432910499
510354.1,7520658.9,1,111,17,0.954241885733782
510354.1,7518406.8,12,159,32,0.8464911328417442
510354.1,7516154.7,24,166,29,0.871609545460157
510354.1,7513902.6,34,184,13,0.9714378764725978
510354.1,7511650.5,39,178,21,0.9283724467329443
510354.1,7509398.4,32,173,30,0.8625127310983178
510354.1,7507146.3,16,166,54,0.5827472308197211
510354.1,7504894.2,9,324,20,0.9371207150896608
510354.1,7502642.1,17,341,2,0.9992518429206619
510354.1,7500390.0,21,341,2,0.9987166042203202
510354.1,7498137.9,23,320,24,0.9119703595302204
510354.1,7495885.8,23,330,11,0.980376569974609
510354.1,7493633.7,21,324,13,0.9722491783193647
510354.1,7491381.6,20,311,21,0.9299972662845281
510354.1,7489129.5,17,326,0,0.9999588421382672
510354.1,7486877.4,15,326,6,0.9929992602258342
510354.1,7484625.3,12,307,2,0.9991718464271699
510354.1,7482373.2,11,277,6,0.9944883676621789
510354.1,7480121.1,14,252,13,0.9714120734360077
510354.1,7477869.0,20,226,4,0.9962977414839276
510354.1,7475616.9,27,210,2,0.9992506289502912
510354.1,7473364.8,33,212,4,0.9970516145172668
510354.1,7471112.7,41,207,0,0.9999773140519097
510354.1,7468860.6,43,248,38,0.7856073244657681
510354.1,7466608.5,26,277,52,0.6129301884538702
510354.1,7464356.4,11,210,54,0.5813726490423581
510354.1,7462104.3,9,9,49,0.6454220106232702
510354.1,7459852.2,14,19,155,-0.9089227057052586
510354.1,7457600.1,15,15,10,0.9833901373649092
510354.1,7455348.0,9,310,48,0.6684966865252657
512413.52,7565700.9,10,354,7,0.9915541509965556
512413.52,7563448.8,10,346,14,0.9686897405846348
512413.52,7561196.7,11,327,32,0.8395005755727369
512413.52,7558944.6,11,337,21,0.9312011127597912
512413.52,7556692.5,11,328,28,0.8787148770900244
512413.52,7554440.4,11,321,33,0.835371766270788
512413.52,7552188.3,11,347,4,0.9971771072579252
512413.52,7549936.2,10,351,4,0.9974835404744408
512413.52,7547684.1,9,355,15,0.9648348046463713
512413.52,7545432.0,9,0,28,0.8778101654562595
512413.52,7543179.9,8,356,33,0.8360440663682857
512413.52,7540927.8,8,341,21,0.9306171732407114
512413.52,7538675.7,8,4,40,0.755950783285364
512413.52,7536423.6,8,4,32,0.8420618070867174
512413.52,7534171.5,9,355,169,-0.9828177586498286
512413.52,7531919.4,10,333,24,0.9064335474346221
512413.52,7529667.3,11,15,3,0.99832097931071
512413.52,7527415.2,11,21,3,0.9981863131120117
512413.52,7525163.1,11,35,0,0.9998781016361933
512413.52,7522911.0,6,93,41,0.7491701113640906
512413.52,7520658.9,6,91,70,0.3258652537004279
512413.52,7518406.8,18,130,55,0.5659222404627693
512413.52,7516154.7,30,154,37,0.7934521308984556
512413.52,7513902.6,41,173,21,0.930591956499042
512413.52,7511650.5,50,162,34,0.8196837713401378
512413.52,7509398.4,42,164,35,0.8141494545272117
512413.52,7507146.3,25,173,34,0.821904335720353
512413.52,7504894.2,9,338,86,0.06678437265203085
512413.52,7502642.1,13,333,8,0.9901061764884947
512413.52,7500390.0,19,337,2,0.9990062513359487
512413.52,7498137.9,23,335,6,0.9938559803762346
512413.52,7495885.8,24,329,11,0.9793941418591898
512413.52,7493633.7,23,333,5,0.9957491953494826
512413.52,7491381.6,22,325,9,0.9865626942896412
512413.52,7489129.5,20,330,0,0.9999996571363174
512413.52,7486877.4,17,333,8,0.9888280852742961
512413.52,7484625.3,14,312,3,0.9983453183660533
512413.52,7482373.2,13,283,5,0.9953678477526992
512413.52,7480121.1,17,256,12,0.9762548427670654
512413.52,7477869.0,24,230,5,0.9954883300135939
512413.52,7475616.9,32,215,1,0.9998129177895088
512413.52,7473364.8,40,217,7,0.9916414810405035
512413.52,7471112.7,44,206,3,0.9981625840674697
512413.52,7468860.6,33,230,10,0.9821672026094153
512413.52,7466608.5,15,344,54,0.5816793952901065
512413.52,7464356.4,18,250,68,0.35939920188836555
512413.52,7462104.3,14,343,47,0.6720277953262423
512413.52,7459852.2,9,259,44,0.7093919935271381
512413.52,7457600.1,9,332,168,-0.9789334791411097
512413.52,7455348.0,9,321,41,0.7536409773008167
514472.94,7565700.9,11,350,16,0.960696270533678
514472.94,7563448.8,11,355,10,0.9844783131379382
514472.94,7561196.7,12,343,21,0.9296235501830095
514472.94,7558944.6,12,296,68,0.36624179146732433
514472.94,7556692.5,13,313,50,0.6404401938202874
514472.94,7554440.4,13,323,39,0.7690416006940386
514472.94,7552188.3,13,342,18,0.9499273996450961
514472.94,7549936.2,12,351,6,0.9933220430028354
514472.94,7547684.1,11,356,3,0.9985042488690863
514472.94,7545432.0,10,0,14,0.9665854641413918
514472.94,7543179.9,9,5,27,0.8868327389874603
514472.94,7540927.8,8,5,30,0.8643896285582203
514472.94,7538675.7,9,347,6,0.9941615961963917
514472.94,7536423.6,10,22,33,0.8374348919125933
514472.94,7534171.5,11,80,82,0.13786812448096167
514472.94,7531919.4,12,4,176,-0.9983860964558711
514472.94,7529667.3,12,22,2,0.9987501226179205
514472.94,7527415.2,9,34,4,0.9969066571719198
514472.94,7525163.1,7,56,18,0.9463141677041379
514472.94,7522911.0,5,78,38,0.7820889931342563
514472.94,7520658.9,12,92,77,0.2141484889307366
514472.94,7518406.8,23,114,69,0.34507923718165223
514472.94,7516154.7,34,141,47,0.6724839852021516
514472.94,7513902.6,44,162,29,0.8696675257115798
514472.94,7511650.5,48,161,32,0.8467484924573314
514472.94,7509398.4,43,172,24,0.9133599961464282
514472.94,7507146.3,29,162,41,0.7509391312642788
514472.94,7504894.2,12,176,123,-0.5459527135199779
514472.94,7502642.1,11,343,27,0.8842946544522036
514472.94,7500390.0,19,330,6,0.9928990889815026
514472.94,7498137.9,24,335,5,0.9951809248064397
514472.94,7495885.8,25,319,22,0.9270953988938627
514472.94,7493633.7,25,327,12,0.9764776864419178
514472.94,7491381.6,24,329,7,0.9904983283614062
514472.94,7489129.5,22,332,0,0.9999629267196145
514472.94,7486877.4,19,337,11,0.9786467329522914
514472.94,7484625.3,16,329,17,0.9548814393456222
514472.94,7482373.2,15,293,12,0.9759727238246302
514472.94,7480121.1,20,266,17,0.9557196608492254
514472.94,7477869.0,27,238,9,0.9856633826556298
514472.94,7475616.9,36,223,6,0.9940580449411158
514472.94,7473364.8,46,212,1,0.9995005493965896
514472.94,7471112.7,52,217,7,0.9912917888519762
514472.94,7468860.6,31,213,14,0.9678447206968674
514472.94,7466608.5,31,4,17,0.9560775844730496
514472.94,7464356.4,28,302,35,0.8122824795675117
514472.94,7462104.3,22,228,33,0.8340550004977118
514472.94,7459852.2,15,330,96,-0.10894425714867517
514472.94,7457600.1,6,346,144,-0.8135976192419603
514472.94,7455348.0,10,319,47,0.6791436219366833
516532.36,7565700.9,12,324,45,0.7008958959725267
516532.36,7563448.8,13,341,28,0.877594964623711
516532.36,7561196.7,13,349,20,0.9365108114101791
516532.36,7558944.6,14,324,44,0.7095412246463835
516532.36,7556692.5,15,324,44,0.7109149116167627
516532.36,7554440.4,15,333,34,0.8219103462579102
516532.36,7552188.3,16,345,22,0.9248958462757031
516532.36,7549936.2,16,353,13,0.9740816888729877
516532.36,7547684.1,15,357,6,0.9942629579871417
516532.36,7545432.0,12,0,2,0.9992370150555895
516532.36,7543179.9,9,12,23,0.9154307014141869
516532.36,7540927.8,9,8,21,0.9298218928003817
516532.36,7538675.7,11,48,54,0.5767896106836319
516532.36,7536423.6,12,49,49,0.6534545456515792
516532.36,7534171.5,14,54,48,0.6565817244341084
516532.36,7531919.4,15,84,73,0.280438757644783
516532.36,7529667.3,14,45,25,0.9057429040305998
516532.36,7527415.2,9,47,8,0.9897081269239603
516532.36,7525163.1,6,75,9,0.9857288868021211
516532.36,7522911.0,7,74,71,0.31661123873408525
516532.36,7520658.9,15,87,87,0.048179983666032856
516532.36,7518406.8,26,101,82,0.1365757598175155
516532.36,7516154.7,37,122,65,0.42188189237842055
516532.36,7513902.6,44,168,20,0.9344896655611921
516532.36,7511650.5,47,171,19,0.9424141486715617
516532.36,7509398.4,43,163,29,0.8701882292789778
516532.36,7507146.3,29,167,33,0.836102090423013
516532.36,7504894.2,12,168,117,-0.467898394228086
516532.36,7502642.1,12,355,38,0.7850622750303788
516532.36,7500390.0,21,334,3,0.9979110146444691
516532.36,7498137.9,26,313,28,0.8818426703358208
516532.36,7495885.8,28,323,18,0.9467411384152986
516532.36,7493633.7,28,330,10,0.9836751591632086
516532.36,7491381.6,27,324,14,0.9682780411345446
516532.36,7489129.5,25,327,6,0.9943432053288109
516532.36,7486877.4,22,311,14,0.9687306815658224
516532.36,7484625.3,19,309,0,0.9999947239548881
516532.36,7482373.2,19,295,12,0.9759948677317579
516532.36,7480121.1,22,274,18,0.9470112514885252
516532.36,7477869.0,29,249,15,0.9656844799831659
516532.36,7475616.9,38,234,13,0.9705185345739411
516532.36,7473364.8,48,208,1,0.9994240445447967
516532.36,7471112.7,64,210,3,0.9984230722212886
516532.36,7468860.6,41,206,15,0.9616020190825122
516532.36,7466608.5,25,355,22,0.9245826336251141
516532.36,7464356.4,23,354,28,0.8790596490623245
516532.36,7462104.3,30,199,40,0.7614432449813474
516532.36,7459852.2,12,304,97,-0.13106724541771902
516532.36,7457600.1,5,353,156,-0.9203068448804345
516532.36,7455348.0,11,308,61,0.47598567264772795
518591.78,7565700.9,13,323,49,0.6432402492129077
518591.78,7563448.8,14,331,41,0.7455929550285674
518591.78,7561196.7,15,333,39,0.7689826294431819
518591.78,7558944.6,16,334,38,0.7793176694730491
518591.78,7556692.5,17,335,37,0.7909122460187435
518591.78,7554440.4,18,342,30,0.8597002403641575
518591.78,7552188.3,19,350,22,0.9258564932788953
518591.78,7549936.2,20,357,15,0.965007856848277
518591.78,7547684.1,19,1,10,0.9820594186347185
518591.78,7545432.0,17,356,12,0.9768415481669023
518591.78,7543179.9,11,355,4,0.9974194764981525
518591.78,7540927.8,11,13,13,0.9706929706349151
518591.78,7538675.7,13,7,176,-0.9986106468143167
518591.78,7536423.6,14,32,25,0.9026976681223511
518591.78,7534171.5,16,57,47,0.6776378550466838
518591.78,7531919.4,17,48,37,0.7975671019558186
518591.78,7529667.3,17,28,12,0.9758503775758725
518591.78,7527415.2,10,34,2,0.9991600305588955
518591.78,7525163.1,4,140,55,0.5669913015458184
518591.78,7522911.0,8,248,91,-0.02459559867233857
518591.78,7520658.9,18,92,86,0.06486629233626094
518591.78,7518406.8,28,96,87,0.04443963681549773
518591.78,7516154.7,38,109,77,0.2242659490408047
518591.78,7513902.6,45,125,61,0.4714329940661615
518591.78,7511650.5,48,168,18,0.9460746919779031
518591.78,7509398.4,43,170,19,0.94318941317638
518591.78,7507146.3,29,169,29,0.8706174521882107
518591.78,7504894.2,11,169,110,-0.3497382220994774
518591.78,7502642.1,15,344,18,0.9480809054803918
518591.78,7500390.0,24,334,6,0.993680457093419
518591.78,7498137.9,28,314,27,0.8854412455365296
518591.78,7495885.8,30,309,33,0.8355320382950011
518591.78,7493633.7,31,327,15,0.9652610295548972
518591.78,7491381.6,30,311,28,0.8787260329424806
518591.78,7489129.5,27,304,31,0.85032478253816
518591.78,7486877.4,24,318,8,0.9890014016701392
518591.78,7484625.3,22,298,12,0.9773023276235242
518591.78,7482373.2,22,305,19,0.9450411654176483
518591.78,7480121.1,25,275,12,0.9752157818949143
518591.78,7477869.0,30,245,3,0.9983844842723055
518591.78,7475616.9,36,238,12,0.9749111646596638
518591.78,7473364.8,43,219,4,0.9964645305555755
518591.78,7471112.7,50,208,2,0.9992674557404472
518591.78,7468860.6,38,208,13,0.9712638529303352
518591.78,7466608.5,17,222,60,0.48632633794597724
518591.78,7464356.4,17,359,43,0.7221718643787043
518591.78,7462104.3,10,357,57,0.5316227615255349
518591.78,7459852.2,6,358,177,-0.9987438707359324
518591.78,7457600.1,11,354,172,-0.9905214395641717
518591.78,7455348.0,12,290,82,0.12837481191247513
520651.2,7565700.9,14,307,67,0.37612224876475575
520651.2,7563448.8,15,327,48,0.6585034517225108
520651.2,7561196.7,16,331,44,0.7094270305873592
520651.2,7558944.6,17,336,39,0.7669396436066208
520651.2,7556692.5,19,341,35,0.8176769758305245
520651.2,7554440.4,20,348,28,0.8785115353799942
520651.2,7552188.3,22,355,21,0.9320720804348415
520651.2,7549936.2,24,2,14,0.9665171546418152
520651.2,7547684.1,25,6,10,0.9838814709640705
520651.2,7545432.0,26,9,7,0.9905795919261045
520651.2,7543179.9,22,36,158,-0.93097507530713
520651.2,7540927.8,18,16,4,0.9975520370880174
520651.2,7538675.7,17,78,66,0.39657506468969034
520651.2,7536423.6,17,88,75,0.24723436055870598
520651.2,7534171.5,16,59,45,0.7006962275300443
520651.2,7531919.4,16,30,15,0.9647194139780586
520651.2,7529667.3,15,7,9,0.9863200707169889
520651.2,7527415.2,9,341,46,0.6919035645759162
520651.2,7525163.1,3,167,78,0.19254034886325286
520651.2,7522911.0,9,132,39,0.76720523430945
520651.2,7520658.9,18,103,79,0.17656624047961827
520651.2,7518406.8,28,97,88,0.019622605879192317
520651.2,7516154.7,37,104,83,0.11858855555652786
520651.2,7513902.6,45,138,48,0.6603541102152217
520651.2,7511650.5,50,167,18,0.9487458213342359
520651.2,7509398.4,45,170,18,0.9493884078517894
520651.2,7507146.3,28,174,26,0.8931521408474297
520651.2,7504894.2,11,170,93,-0.06317532957294653
520651.2,7502642.1,20,352,19,0.9433187492523817
520651.2,7500390.0,29,345,3,0.998414948084375
520651.2,7498137.9,32,335,6,0.9935426056596489
520651.2,7495885.8,33,322,20,0.9395191866856666
520651.2,7493633.7,34,327,15,0.9632785492590076
520651.2,7491381.6,33,328,14,0.9696663255733301
520651.2,7489129.5,30,306,33,0.8386096665394427
520651.2,7486877.4,27,306,25,0.8996023053588117
