x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7500430.0,14,323,78,0.20466781761764696
500057.0,7499302.95,13,325,74,0.26574191239330897
500057.0,7498175.9,13,328,71,0.323590309068999
500057.0,7497048.85,12,325,61,0.4743742305792404
500057.0,7495921.8,12,322,51,0.6213607703798454
500057.0,7494794.75,12,318,41,0.7535533346076867
500057.0,7493667.7,12,315,30,0.8595784038517631
500057.0,7492540.65,12,312,22,0.9262962880574369
500057.0,7491413.6,12,315,19,0.9406324212792081
500057.0,7490286.55,12,321,21,0.9288195743645935
500057.0,7489159.5,13,314,10,0.9816915029684654
500057.0,7488032.45,13,301,4,0.9963750995131619
500057.0,7486905.4,13,290,18,0.9467922441025554
500057.0,7485778.35,14,267,42,0.7334918159488033
500057.0,7484651.3,14,289,23,0.9187894017037379
500057.0,7483524.25,14,334,21,0.9333487653891338
500057.0,7482397.2,15,341,26,0.8930634084750626
500057.0,7481270.15,15,331,14,0.9659608517779861
500057.0,7480143.1,15,319,1,0.9995520355998064
500057.0,7479016.05,16,302,17,0.9557676394527027
500057.0,7477889.0,16,272,47,0.6704740440674049
500057.0,7476761.95,17,236,86,0.06563961173746985
500057.0,7475634.9,18,32,112,-0.38860708474867484
500057.0,7474507.85,18,20,127,-0.6134159094390126
500057.0,7473380.8,19,13,136,-0.7301895920252417
500057.0,7472253.75,21,9,144,-0.8112689343488557
500057.0,7471126.7,22,2,154,-0.9000353814296126
500057.0,7469999.65,23,266,72,0.2947739862918224
500057.0,7468872.6,25,36,53,0.5898842195290471
500057.0,7467745.55,26,358,13,0.9716233448418845
500057.0,7466618.5,28,359,11,0.9788499310413125
500057.0,7465491.45,30,2,12,0.9747560242391115
500057.0,7464364.4,31,5,14,0.967351342828352
500057.0,7463237.35,33,10,17,0.9521443000657935
500057.0,7462110.3,34,17,23,0.9163979315507067
500057.0,7460983.25,35,12,17,0.955192169774715
500057.0,7459856.2,36,9,13,0.9706457637438951
500057.0,7458729.15,37,7,11,0.9811738690939017
500057.0,7457602.1,38,5,8,0.9887988476544717
500057.0,7456475.05,39,4,6,0.9929556907026209
501087.71,7566925.95,10,289,136,-0.723137726185856
501087.71,7565798.9,10,257,105,-0.268310120761387
501087.71,7564671.85,10,53,83,0.12084625180000796
501087.71,7563544.8,10,39,70,0.3353544093472573
501087.71,7562417.75,10,30,63,0.45355842652442996
501087.71,7561290.7,10,23,58,0.5186432917882743
501087.71,7560163.65,9,19,56,0.5541420809341336
501087.71,7559036.6,9,15,55,0.5714633666002471
501087.71,7557909.55,9,13,54,0.5759759413623422
501087.71,7556782.5,9,10,55,0.5704082005738061
501087.71,7555655.45,9,8,56,0.5568383331133359
501087.71,7554528.4,9,6,57,0.5377751449238017
501087.71,7553401.35,10,5,59,0.5130626748652736
501087.71,7552274.3,10,5,62,0.45602690886163966
501087.71,7551147.25,10,11,72,0.2960188319095042
501087.71,7550020.2,10,16,81,0.14770063272586625
501087.71,7548893.15,10,10,80,0.1724650008054264
501087.71,7547766.1,10,336,50,0.6427459785296212
501087.71,7546639.05,11,293,11,0.9810861889893903
501087.71,7545512.0,11,307,29,0.8727377163717458
501087.71,7544384.95,12,315,40,0.7587313329099339
501087.71,7543257.9,12,316,44,0.7081926669217661
501087.71,7542130.85,13,316,48,0.6614417705833685
501087.71,7541003.8,14,319,55,0.5675363961654227
501087.71,7539876.75,14,332,71,0.31930379450204693
501087.71,7538749.7,15,176,97,-0.12817986472288204
501087.71,7537622.65,16,169,93,-0.06259078884040514
501087.71,7536495.6,17,324,71,0.32213432271175635
501087.71,7535368.55,18,309,57,0.5308449023406585
501087.71,7534241.5,18,301,51,0.6194139032621906
501087.71,7533114.45,19,312,63,0.4527877550353513
501087.71,7531987.4,18,167,97,-0.1275181804666299
501087.71,7530860.35,17,171,99,-0.16395904485204776
501087.71,7529733.3,15,166,91,-0.03172258615190965
501087.71,7528606.25,14,339,81,0.14604382632483598
501087.71,7527479.2,13,332,71,0.3200337559063253
501087.71,7526352.15,12,327,62,0.45492621136118755
501087.71,7525225.1,11,315,49,0.6538760227919931
501087.71,7524098.05,10,305,39,0.7729433869579736
501087.71,7522971.0,10,295,32,0.8452807391222308
501087.71,7521843.95,10,286,27,0.8875948088540181
501087.71,7520716.9,10,276,23,0.9151295085265693
501087.71,7519589.85,11,265,19,0.9427832816549152
501087.71,7518462.8,12,252,13,0.9743118087523911
501087.71,7517335.75,13,237,4,0.9971593214594698
501087.71,7516208.7,14,223,5,0.9949674485003761
501087.71,7515081.65,16,210,15,0.9643281989559391
501087.71,7513954.6,17,203,19,0.9411786765905918
501087.71,7512827.55,19,198,22,0.9243926678843172
501087.71,7511700.5,20,197,23,0.919070435836794
501087.71,7510573.45,20,200,19,0.9450291795112318
501087.71,7509446.4,21,197,23,0.9199542199472088
501087.71,7508319.35,21,185,35,0.8137700767494928
501087.71,7507192.3,20,180,41,0.7514710345588638
501087.71,7506065.25,20,178,45,0.7069820785260076
501087.71,7504938.2,19,178,47,0.673372936550124
501087.71,7503811.15,18,190,38,0.7857682471729704
501087.71,7502684.1,17,292,59,0.500822939232167
501087.71,7501557.05,16,325,87,0.03646969266963079
501087.71,7500430.0,15,327,84,0.08736062904259573
501087.71,7499302.95,14,328,79,0.17672170240579904
501087.71,7498175.9,13,327,71,0.3116088857815478
501087.71,7497048.85,12,326,64,0.43690789087759085
501087.71,7495921.8,12,323,53,0.5924788230031922
501087.71,7494794.75,12,319,42,0.7406830200279806
501087.71,7493667.7,12,314,29,0.8671544533693418
501087.71,7492540.65,12,306,15,0.9617479908559436
501087.71,7491413.6,12,308,12,0.9774860463210931
501087.71,7490286.55,12,333,32,0.8403237385160172
501087.71,7489159.5,13,321,17,0.9520604697882258
501087.71,7488032.45,13,311,5,0.9960857006883833
501087.71,7486905.4,13,299,9,0.9854891696503089
501087.71,7485778.35,14,283,27,0.8888406010592851
501087.71,7484651.3,14,274,37,0.7972991484611271
501087.71,7483524.25,14,281,31,0.854085300007217
501087.71,7482397.2,15,311,2,0.999163028618949
501087.71,7481270.15,15,313,1,0.9997804926067528
501087.71,7480143.1,15,307,8,0.9889320848424143
501087.71,7479016.05,15,295,21,0.9291776743627539
501087.71,7477889.0,16,272,45,0.7020651316095632
501087.71,7476761.95,16,240,79,0.1753511724518293
501087.71,7475634.9,17,34,108,-0.31048552595950574
501087.71,7474507.85,18,20,124,-0.5729549174734678
501087.71,7473380.8,19,13,134,-0.6976570780415579
501087.71,7472253.75,20,10,140,-0.7758827540299175
501087.71,7471126.7,21,10,144,-0.8162548649294852
501087.71,7469999.65,23,297,139,-0.755901502991398
501087.71,7468872.6,25,15,34,0.8260292518965585
501087.71,7467745.55,26,349,5,0.9958390794863996
501087.71,7466618.5,28,355,8,0.9889622993135935
501087.71,7465491.45,30,0,11,0.9807610480188349
501087.71,7464364.4,31,3,12,0.975957554457676
501087.71,7463237.35,33,5,12,0.9748243233006619
501087.71,7462110.3,34,0,6,0.9936071562189197
501087.71,7460983.25,36,6,11,0.9796228030301215
501087.71,7459856.2,37,6,10,0.982038222539846
501087.71,7458729.15,38,4,7,0.9905593936066976
501087.71,7457602.1,38,1,4,0.9969709436676034
501087.71,7456475.05,39,0,2,0.9993450914068899
502118.42,7566925.95,10,301,145,-0.8281389770417902
502118.42,7565798.9,10,244,90,-0.008865125184690958
502118.42,7564671.85,10,41,68,0.36647777179552904
502118.42,7563544.8,10,28,57,0.5420229475561142
502118.42,7562417.75,10,21,51,0.6197778137350862
502118.42,7561290.7,10,16,48,0.6572095172711762
502118.42,7560163.65,10,13,47,0.6759067811853661
502118.42,7559036.6,10,10,46,0.6835094054901866
502118.42,7557909.55,9,8,46,0.6828238091532141
502118.42,7556782.5,9,6,47,0.6750275009020188
502118.42,7555655.45,9,4,48,0.6618938648340497
502118.42,7554528.4,9,2,49,0.6494761282064984
502118.42,7553401.35,9,358,48,0.6562733191812983
502118.42,7552274.3,9,349,44,0.7155549063893766
502118.42,7551147.25,10,351,49,0.6498538375152058
502118.42,7550020.2,10,25,87,0.04397852496347393
502118.42,7548893.15,10,13,80,0.1722281277043887
502118.42,7547766.1,10,353,64,0.43395229648459144
502118.42,7546639.05,10,329,44,0.7149374333424803
502118.42,7545512.0,11,321,40,0.7631047794731932
502118.42,7544384.95,11,320,43,0.7219045174062219
502118.42,7543257.9,12,319,46,0.6909527448782218
502118.42,7542130.85,12,316,47,0.6816871483476297
502118.42,7541003.8,13,314,48,0.6582132848992759
502118.42,7539876.75,14,325,62,0.45446426073383955
502118.42,7538749.7,15,175,96,-0.10628983234373367
502118.42,7537622.65,16,169,92,-0.04990926903972967
502118.42,7536495.6,16,324,70,0.3355941364942423
502118.42,7535368.55,17,303,52,0.6136433756610273
502118.42,7534241.5,18,297,47,0.6705276684514357
502118.42,7533114.45,19,269,21,0.9316905826083901
502118.42,7531987.4,18,338,88,0.02263560731009917
502118.42,7530860.35,17,163,91,-0.02245362767417103
502118.42,7529733.3,15,342,86,0.06883766160485838
502118.42,7528606.25,13,337,75,0.24553059089632437
502118.42,7527479.2,12,327,61,0.4747642676208231
502118.42,7526352.15,11,323,53,0.5961655001960727
502118.42,7525225.1,10,316,43,0.725221160938168
502118.42,7524098.05,9,307,34,0.8247654992479878
502118.42,7522971.0,9,298,27,0.8848381044810791
502118.42,7521843.95,8,288,24,0.9128271125864804
502118.42,7520716.9,9,278,22,0.9221467116625698
502118.42,7519589.85,10,266,20,0.937718204210885
502118.42,7518462.8,11,251,14,0.9688957593324512
502118.42,7517335.75,12,236,6,0.9944998679051618
502118.42,7516208.7,14,222,2,0.9987317452203086
502118.42,7515081.65,16,210,11,0.9815698065954326
502118.42,7513954.6,18,202,17,0.9561813755868187
502118.42,7512827.55,20,198,19,0.9435438077530354
502118.42,7511700.5,21,200,16,0.9570685819152043
502118.42,7510573.45,22,203,12,0.9746096528061032
502118.42,7509446.4,22,202,14,0.9693499072502216
502118.42,7508319.35,22,193,24,0.9097269703218556
502118.42,7507192.3,22,183,35,0.8141151767183229
502118.42,7506065.25,21,180,40,0.7574182453872441
502118.42,7504938.2,20,179,43,0.725452310940908
502118.42,7503811.15,19,184,41,0.7489585752860184
502118.42,7502684.1,18,153,103,-0.22786639155680194
502118.42,7501557.05,16,165,111,-0.35949992452247875
502118.42,7500430.0,15,161,101,-0.19343769270979938
502118.42,7499302.95,14,158,91,-0.023317863451350285
502118.42,7498175.9,13,332,78,0.20405742112867808
502118.42,7497048.85,12,330,68,0.37076137218025296
502118.42,7495921.8,12,327,57,0.537487700061371
502118.42,7494794.75,12,321,43,0.7197301665706353
502118.42,7493667.7,12,317,32,0.8467650073808495
502118.42,7492540.65,12,300,8,0.9884780873193766
502118.42,7491413.6,12,284,11,0.9783970520777575
502118.42,7490286.55,13,315,14,0.9694715159393769
502118.42,7489159.5,13,325,20,0.9349807727101199
502118.42,7488032.45,13,347,39,0.7691368185025901
502118.42,7486905.4,13,307,2,0.9993032659131103
502118.42,7485778.35,14,289,20,0.9338926243058399
502118.42,7484651.3,14,279,31,0.8487025378126268
502118.42,7483524.25,14,281,30,0.857275234002271
502118.42,7482397.2,14,291,21,0.9320244075470838
502118.42,7481270.15,15,296,16,0.9603425674394321
502118.42,7480143.1,15,296,17,0.956225941750988
502118.42,7479016.05,15,290,23,0.9202480501042685
502118.42,7477889.0,15,275,39,0.7728116214274586
502118.42,7476761.95,16,246,70,0.33810516868384555
502118.42,7475634.9,16,38,100,-0.17731700069426215
502118.42,7474507.85,17,23,118,-0.47126181654132193
502118.42,7473380.8,18,16,128,-0.6253892446935112
502118.42,7472253.75,19,12,136,-0.7267622747047685
502118.42,7471126.7,21,11,141,-0.7789510557870186
502118.42,7469999.65,22,332,176,-0.9977670638911577
502118.42,7468872.6,24,21,40,0.7559232035307204
502118.42,7467745.55,26,353,9,0.9863813778025594
502118.42,7466618.5,28,357,11,0.9802328830537488
502118.42,7465491.45,30,0,11,0.9786754832963281
502118.42,7464364.4,32,3,12,0.9777093612726275
502118.42,7463237.35,33,3,10,0.9828656177679801
502118.42,7462110.3,35,3,9,0.9873938178063059
502118.42,7460983.25,36,6,10,0.9831556858517876
502118.42,7459856.2,37,5,9,0.9864557982759513
502118.42,7458729.15,38,1,4,0.9971032451024414
502118.42,7457602.1,39,357,0,0.9998856903837628
502118.42,7456475.05,40,354,3,0.9975641448525431
503149.13,7566925.95,10,320,162,-0.9561417344823667
503149.13,7565798.9,10,53,77,0.21982596181164443
503149.13,7564671.85,10,23,48,0.6640868760773778
503149.13,7563544.8,10,15,41,0.7438258131618404
503149.13,7562417.75,10,12,40,0.7660085143510529
503149.13,7561290.7,10,9,39,0.7762859802764904
503149.13,7560163.65,10,7,38,0.7809702084590369
503149.13,7559036.6,10,5,38,0.7814587366734926
503149.13,7557909.55,10,3,38,0.7775443428920426
503149.13,7556782.5,9,1,39,0.7681666726274767
503149.13,7555655.45,9,0,41,0.7524440744636676
503149.13,7554528.4,9,359,42,0.7325917751077126
503149.13,7553401.35,9,356,43,0.724214160918173
503149.13,7552274.3,9,343,34,0.8207469905971746
503149.13,7551147.25,9,270,35,0.8177830232427934
503149.13,7550020.2,10,13,72,0.30022708707421253
503149.13,7548893.15,10,9,72,0.30277828420599007
503149.13,7547766.1,10,355,62,0.45707934245212545
503149.13,7546639.05,10,341,53,0.6013055273608316
503149.13,7545512.0,10,331,48,0.6648523327587896
503149.13,7544384.95,11,327,48,0.6624840841398824
503149.13,7543257.9,11,324,49,0.6492129055794211
503149.13,7542130.85,12,318,47,0.6811639491184659
503149.13,7541003.8,13,305,37,0.7931928933776694
503149.13,7539876.75,13,300,36,0.8065035851614519
503149.13,7538749.7,14,320,59,0.5098626255003263
503149.13,7537622.65,15,333,75,0.24579297317842094
503149.13,7536495.6,16,318,63,0.4469224924734395
503149.13,7535368.55,17,265,12,0.9765186146104455
503149.13,7534241.5,18,327,77,0.21935610747474005
503149.13,7533114.45,19,265,18,0.950354955940734
503149.13,7531987.4,18,316,66,0.4013453972817569
503149.13,7530860.35,16,332,78,0.1987758202111161
503149.13,7529733.3,14,338,78,0.20649965648093885
503149.13,7528606.25,12,337,71,0.31850703676086656
503149.13,7527479.2,11,331,58,0.5281069626845278
503149.13,7526352.15,9,325,46,0.6877210618900695
503149.13,7525225.1,9,319,35,0.8093436437484762
503149.13,7524098.05,8,311,26,0.8928592820829755
503149.13,7522971.0,7,301,19,0.939818753960504
503149.13,7521843.95,7,290,17,0.9549932523586311
503149.13,7520716.9,7,280,20,0.9385261743611327
503149.13,7519589.85,8,267,20,0.9336889709067755
503149.13,7518462.8,10,249,14,0.9695900613256211
503149.13,7517335.75,12,232,5,0.9951798013574
503149.13,7516208.7,15,219,2,0.9992701914252597
503149.13,7515081.65,17,208,9,0.9854758115348532
503149.13,7513954.6,19,198,17,0.9540863180006276
503149.13,7512827.55,21,196,18,0.9507609903980403
503149.13,7511700.5,22,197,16,0.9604853668487746
503149.13,7510573.45,23,199,14,0.9689990818379083
503149.13,7509446.4,24,204,9,0.9865972865835824
503149.13,7508319.35,24,195,19,0.9431724211335042
503149.13,7507192.3,23,184,31,0.8537357946558284
503149.13,7506065.25,23,180,37,0.7902304742996672
503149.13,7504938.2,21,178,42,0.7408369199101266
503149.13,7503811.15,20,177,46,0.6866234062020216
503149.13,7502684.1,18,177,129,-0.6412862766088852
503149.13,7501557.05,17,178,125,-0.5837826044025738
503149.13,7500430.0,15,171,113,-0.3922586065072801
503149.13,7499302.95,14,162,97,-0.12755821962865044
503149.13,7498175.9,13,334,81,0.14258470825558905
503149.13,7497048.85,12,334,73,0.29120757559531185
503149.13,7495921.8,12,339,69,0.35515626153234064
503149.13,7494794.75,12,330,51,0.6163334434175144
503149.13,7493667.7,12,325,39,0.7747736095422495
503149.13,7492540.65,12,310,17,0.9531449466792277
503149.13,7491413.6,12,288,10,0.9841567855059022
503149.13,7490286.55,13,305,2,0.9988166371591733
503149.13,7489159.5,13,318,12,0.9750973791403864
503149.13,7488032.45,13,319,10,0.9828877837925151
503149.13,7486905.4,14,309,0,0.9998523096819556
503149.13,7485778.35,14,293,17,0.9519820922459763
503149.13,7484651.3,14,283,28,0.8829073787618628
503149.13,7483524.25,14,280,31,0.8553292475411145
503149.13,7482397.2,14,282,28,0.8758227110394564
503149.13,7481270.15,14,286,24,0.9072913975399604
503149.13,7480143.1,15,288,21,0.9289157956222045
503149.13,7479016.05,15,290,20,0.9368753490869742
503149.13,7477889.0,15,280,30,0.8620579442737653
503149.13,7476761.95,15,253,59,0.5114078889395841
503149.13,7475634.9,16,43,91,-0.023518875666854677
503149.13,7474507.85,17,26,111,-0.3631159606070125
503149.13,7473380.8,17,17,123,-0.5544481340573715
503149.13,7472253.75,19,11,134,-0.6989463156451436
503149.13,7471126.7,20,7,142,-0.7916730546421358
503149.13,7469999.65,22,16,137,-0.7401889575502754
503149.13,7468872.6,24,15,36,0.8047580303143185
503149.13,7467745.55,26,346,3,0.9977570886649598
503149.13,7466618.5,28,0,14,0.9691795404628063
503149.13,7465491.45,30,2,13,0.9723243472235584
503149.13,7464364.4,32,5,13,0.9707757439048142
503149.13,7463237.35,34,7,14,0.9681665400028768
503149.13,7462110.3,35,9,14,0.9680120686624276
503149.13,7460983.25,37,14,18,0.9493028826606693
503149.13,7459856.2,38,7,10,0.9839359520572288
503149.13,7458729.15,39,357,0,0.999984191669383
503149.13,7457602.1,40,349,8,0.9892561864498814
503149.13,7456475.05,40,346,11,0.9785485550589871
504179.84,7566925.95,10,297,137,-0.7350658612509187
504179.84,7565798.9,10,13,33,0.8293065738516068
504179.84,7564671.85,10,0,22,0.9216052737856975
504179.84,7563544.8,10,4,27,0.8861493174064584
504179.84,7562417.75,10,4,29,0.8736946793142706
504179.84,7561290.7,10,3,29,0.8682651566367431
504179.84,7560163.65,10,2,30,0.8651924124561068
504179.84,7559036.6,10,0,30,0.8625390698534738
504179.84,7557909.55,10,358,30,0.8584823296144842
504179.84,7556782.5,10,357,31,0.8502655348335797
504179.84,7555655.45,10,356,33,0.833776401439057
504179.84,7554528.4,9,356,36,0.8035585065003253
504179.84,7553401.35,9,358,41,0.7504239743128085
504179.84,7552274.3,9,5,52,0.6128148966505534
504179.84,7551147.25,9,254,54,0.5756567778193329
504179.84,7550020.2,9,297,7,0.9905147472088633
504179.84,7548893.15,9,352,51,0.615732928865143
504179.84,7547766.1,10,349,52,0.6030883619869876
504179.84,7546639.05,10,343,51,0.6241618706965713
504179.84,7545512.0,10,337,50,0.6331840582700525
504179.84,7544384.95,10,334,52,0.6144697116061513
504179.84,7543257.9,11,333,54,0.5747961345716501
504179.84,7542130.85,11,330,56,0.5524143703866414
504179.84,7541003.8,12,310,39,0.7669172876833014
504179.84,7539876.75,13,293,26,0.8969260135750872
504179.84,7538749.7,13,312,48,0.6623533913879934
504179.84,7537622.65,14,330,70,0.3395342224012886
504179.84,7536495.6,15,322,64,0.4235772893141775
504179.84,7535368.55,16,285,30,0.8618520014510862
504179.84,7534241.5,17,283,30,0.8620617933416839
504179.84,7533114.45,17,288,36,0.7993072240045399
504179.84,7531987.4,16,307,53,0.5924812183739533
504179.84,7530860.35,14,324,65,0.4095402408814999
504179.84,7529733.3,12,334,68,0.36565770845017276
504179.84,7528606.25,11,339,64,0.422670169625329
504179.84,7527479.2,9,335,52,0.6133918981548785
504179.84,7526352.15,9,330,37,0.7887118542783635
504179.84,7525225.1,8,324,25,0.9012461795611005
504179.84,7524098.05,7,317,15,0.9618715371045974
504179.84,7522971.0,7,306,8,0.9892884842805788
504179.84,7521843.95,6,290,3,0.9981155330309717
504179.84,7520716.9,6,282,15,0.9658087609595517
504179.84,7519589.85,7,270,22,0.9209812046623997
504179.84,7518462.8,9,243,10,0.982216591053169
504179.84,7517335.75,12,225,2,0.999207996810088
504179.84,7516208.7,15,214,3,0.9980582032784759
504179.84,7515081.65,18,205,8,0.988283332387128
504179.84,7513954.6,20,195,17,0.955524884347386
504179.84,7512827.55,23,197,13,0.9704979401766753
504179.84,7511700.5,24,196,14,0.9696443715706764
504179.84,7510573.45,26,190,20,0.9369550385836678
504179.84,7509446.4,26,178,32,0.8413141868895995
504179.84,7508319.35,26,179,32,0.8412485091774349
504179.84,7507192.3,25,186,27,0.888265620111553
504179.84,7506065.25,24,179,35,0.8115342536457754
504179.84,7504938.2,23,174,43,0.7261628825082578
504179.84,7503811.15,21,171,49,0.6522261923055601
504179.84,7502684.1,19,183,137,-0.7420077477527526
504179.84,7501557.05,17,178,128,-0.6229219863696552
504179.84,7500430.0,16,173,117,-0.4554145038712335
504179.84,7499302.95,14,165,101,-0.20329272286787453
504179.84,7498175.9,13,334,82,0.13528621979574768
504179.84,7497048.85,12,338,76,0.23360072858562486
504179.84,7495921.8,12,355,84,0.08848883945553662
504179.84,7494794.75,12,2,82,0.12609160884634035
504179.84,7493667.7,12,335,47,0.6703754554979305
504179.84,7492540.65,12,312,17,0.953410683605906
504179.84,7491413.6,12,296,4,0.9974482078765023
504179.84,7490286.55,13,305,0,0.9999322948332843
504179.84,7489159.5,13,292,15,0.9627096268644262
504179.84,7488032.45,13,309,0,0.9999974905377031
504179.84,7486905.4,14,308,2,0.9986741247878264
504179.84,7485778.35,14,294,16,0.9566260612142434
504179.84,7484651.3,14,287,24,0.9093841665731665
504179.84,7483524.25,14,278,32,0.8479406876847778
504179.84,7482397.2,14,276,33,0.8357614257255552
504179.84,7481270.15,14,279,29,0.8689014778108144
504179.84,7480143.1,14,282,25,0.9044952334810499
504179.84,7479016.05,14,292,14,0.9671608102642679
504179.84,7477889.0,15,285,20,0.9343976644985114
504179.84,7476761.95,15,256,50,0.6352580835819159
504179.84,7475634.9,15,225,83,0.10496566239435146
504179.84,7474507.85,16,26,105,-0.2726424942906023
504179.84,7473380.8,17,15,120,-0.5007698326881911
504179.84,7472253.75,18,10,130,-0.6454034446887236
504179.84,7471126.7,19,3,142,-0.7978950505756747
504179.84,7469999.65,21,0,150,-0.8746076523645614
504179.84,7468872.6,23,357,20,0.9393968299396787
504179.84,7467745.55,25,6,24,0.9089560673239196
504179.84,7466618.5,28,1,15,0.9639822338656399
504179.84,7465491.45,30,3,14,0.9668830509239942
504179.84,7464364.4,32,7,15,0.9614769240014561
504179.84,7463237.35,34,13,20,0.9389172195466332
504179.84,7462110.3,36,27,32,0.8467675514982642
504179.84,7460983.25,37,23,27,0.8856324709966372
504179.84,7459856.2,39,5,8,0.9894404345761043
504179.84,7458729.15,40,348,9,0.9864102108570361
504179.84,7457602.1,40,338,19,0.9403424888266618
504179.84,7456475.05,41,337,21,0.9289111782661436
505210.55,7566925.95,10,350,7,0.990864928928053
505210.55,7565798.9,10,351,10,0.9843524792056976
505210.55,7564671.85,10,356,15,0.9622363588777302
505210.55,7563544.8,10,357,17,0.9523678879092516
505210.55,7562417.75,10,358,19,0.9400493403675607
505210.55,7561290.7,10,358,21,0.9317766038094378
505210.55,7560163.65,10,357,22,0.9270494883411954
505210.55,7559036.6,10,355,22,0.9247881412435748
505210.55,7557909.55,10,354,22,0.9235250404572611
505210.55,7556782.5,10,352,23,0.9203681228928493
505210.55,7555655.45,10,351,24,0.9101428956143783
505210.55,7554528.4,10,351,27,0.8850897999776863
505210.55,7553401.35,9,354,33,0.8371228625924105
505210.55,7552274.3,9,352,35,0.8165282430412912
505210.55,7551147.25,9,315,1,0.9994102292633098
505210.55,7550020.2,9,295,13,0.9709360207188565
505210.55,7548893.15,9,332,27,0.889721160542362
505210.55,7547766.1,9,341,40,0.7590072832054497
505210.55,7546639.05,10,342,45,0.694986605545465
505210.55,7545512.0,10,340,49,0.6512950764325836
505210.55,7544384.95,10,339,52,0.6032047940812604
505210.55,7543257.9,10,340,58,0.5241345095812503
505210.55,7542130.85,11,348,70,0.3408368920064709
505210.55,7541003.8,11,3,89,0.01248352215611346
505210.55,7539876.75,12,344,74,0.27311854011951964
505210.55,7538749.7,12,336,69,0.3475048835382755
505210.55,7537622.65,13,343,79,0.18252347435504784
505210.55,7536495.6,14,334,73,0.2893790690091774
505210.55,7535368.55,14,306,47,0.6798871656138918
505210.55,7534241.5,14,293,36,0.8087126954063036
505210.55,7533114.45,14,295,38,0.7826354119225405
505210.55,7531987.4,14,307,47,0.6794353104248886
505210.55,7530860.35,12,321,55,0.5665946097162319
505210.55,7529733.3,10,332,57,0.5425849564718763
505210.55,7528606.25,9,337,51,0.621529140608631
505210.55,7527479.2,8,339,40,0.7630875225375962
505210.55,7526352.15,8,335,25,0.9011718976172887
505210.55,7525225.1,8,331,12,0.9749883335415596
505210.55,7524098.05,7,325,3,0.9983450184713362
505210.55,7522971.0,7,317,2,0.9987133435215825
