x,y,dip,dipdirection,misorientation,dotproduct
506238.26,7563496.8,7,353,7,0.9905856142316929
506238.26,7561243.7,8,21,38,0.7815940807948984
506238.26,7558990.6,8,264,75,0.2523774845988648
506238.26,7556737.5,8,253,82,0.1343250123917159
506238.26,7554484.4,8,343,13,0.9731287331469578
506238.26,7552231.3,8,346,23,0.9183972088476119
506238.26,7549978.2,8,325,10,0.9845623620290254
506238.26,7547725.1,8,333,27,0.8886967935256423
506238.26,7545472.0,8,342,46,0.6861166678970052
506238.26,7543218.9,9,342,56,0.5576116807119413
506238.26,7540965.8,10,344,66,0.39998848266032805
506238.26,7538712.7,11,338,66,0.39173921049570604
506238.26,7536459.6,12,353,87,0.04207006971284176
506238.26,7534206.5,12,310,45,0.6983240275694964
506238.26,7531953.4,11,301,32,0.8448803061974164
506238.26,7529700.3,9,329,41,0.748112754481351
506238.26,7527447.2,9,346,26,0.8939834741705192
506238.26,7525194.1,10,344,0,0.9998602602436345
506238.26,7522941.0,10,333,18,0.9493151453412464
506238.26,7520687.9,6,283,60,0.493718832272754
506238.26,7518434.8,3,208,66,0.3956135148998851
506238.26,7516181.7,8,201,19,0.9402329855313024
506238.26,7513928.6,13,200,13,0.972182853214972
506238.26,7511675.5,15,193,21,0.9278763810338077
506238.26,7509422.4,12,201,26,0.8930441095516077
506238.26,7507169.3,7,4,104,-0.24872887400503205
506238.26,7504916.2,16,2,161,-0.9465976718085045
506238.26,7502663.1,27,352,3,0.9984253996420943
506238.26,7500410.0,26,348,4,0.9971678440580631
506238.26,7498156.9,24,344,4,0.9968986518283239
506238.26,7495903.8,22,327,17,0.9544142660435131
506238.26,7493650.7,20,306,33,0.8369067344908487
506238.26,7491397.6,17,296,35,0.8156581678686008
506238.26,7489144.5,14,309,11,0.980811453016336
506238.26,7486891.4,12,323,12,0.9756749303918567
506238.26,7484638.3,9,304,10,0.983886899677413
506238.26,7482385.2,8,278,12,0.9780765057724284
506238.26,7480132.1,10,270,34,0.82602754497919
506238.26,7477879.0,13,229,11,0.9810177373565621
506238.26,7475625.9,15,191,17,0.9553827800040805
506238.26,7473372.8,15,200,4,0.9962386349613288
506238.26,7471119.7,9,195,20,0.9349449297339262
506238.26,7468866.6,16,324,87,0.04842046661922367
506238.26,7466613.5,21,32,104,-0.2530295496602483
506238.26,7464360.4,24,215,158,-0.9331397733981027
506238.26,7462107.3,33,190,168,-0.9798196249068097
506238.26,7459854.2,5,144,114,-0.41393153915451714
506238.26,7457601.1,10,335,56,0.5497151622399601
508298.68,7565749.9,8,317,35,0.8096090214400622
508298.68,7563496.8,8,352,0,0.9998950998409857
508298.68,7561243.7,8,75,94,-0.07899541104341065
508298.68,7558990.6,9,346,1,0.9996503670846258
508298.68,7556737.5,9,326,17,0.9525472169266338
508298.68,7554484.4,9,312,27,0.8857655301480782
508298.68,7552231.3,8,326,9,0.9875228168577082
508298.68,7549978.2,8,338,9,0.9850648248060466
508298.68,7547725.1,8,341,22,0.9257041278300846
508298.68,7545472.0,8,348,38,0.7775760704671979
508298.68,7543218.9,8,353,54,0.5832673883061237
508298.68,7540965.8,9,331,40,0.7562450027067149
508298.68,7538712.7,9,333,48,0.6629211596800226
508298.68,7536459.6,9,331,49,0.6474054720230877
508298.68,7534206.5,9,315,30,0.8587772707132151
508298.68,7531953.4,8,302,6,0.9942300624673672
508298.68,7529700.3,8,342,20,0.9341038433430828
508298.68,7527447.2,10,357,9,0.9871300204150874
508298.68,7525194.1,14,357,5,0.995342380726688
508298.68,7522941.0,15,355,13,0.971442362134592
508298.68,7520687.9,7,353,13,0.9711125472482233
508298.68,7518434.8,2,184,33,0.8301094492125308
508298.68,7516181.7,13,190,11,0.979459451866535
508298.68,7513928.6,21,190,11,0.9784036077823801
508298.68,7511675.5,26,191,12,0.9778743597073252
508298.68,7509422.4,24,197,11,0.9809175347122235
508298.68,7507169.3,13,177,51,0.6159842361502381
508298.68,7504916.2,10,351,149,-0.857381463321674
508298.68,7502663.1,20,355,7,0.9904009298333881
508298.68,7500410.0,23,349,0,0.9999684620971295
508298.68,7498156.9,23,345,1,0.9996175202831941
508298.68,7495903.8,22,319,24,0.9094447801008615
508298.68,7493650.7,21,318,20,0.9354746722062985
508298.68,7491397.6,19,313,19,0.9434832474670116
508298.68,7489144.5,16,327,4,0.9972275030592546
508298.68,7486891.4,13,327,12,0.976212982778004
508298.68,7484638.3,11,313,12,0.9781223682911837
508298.68,7482385.2,9,283,11,0.9800438885932009
508298.68,7480132.1,11,260,20,0.937006251263951
508298.68,7477879.0,16,226,5,0.9954063230221859
508298.68,7475625.9,20,199,12,0.976707665282935
508298.68,7473372.8,24,202,5,0.9956325216736932
508298.68,7471119.7,30,218,13,0.9721126089622315
508298.68,7468866.6,54,276,71,0.3164045079541584
508298.68,7466613.5,34,234,17,0.9536301786310519
508298.68,7464360.4,17,210,6,0.992883196988887
508298.68,7462107.3,1,197,144,-0.8105202388423457
508298.68,7459854.2,21,17,175,-0.9963999455866364
508298.68,7457601.1,18,341,32,0.8414216102780607
510359.1,7565749.9,9,311,47,0.6811686367621949
510359.1,7563496.8,9,346,11,0.9803850418911126
510359.1,7561243.7,9,305,50,0.6305233834141888
510359.1,7558990.6,10,308,46,0.6851225592844795
510359.1,7556737.5,10,345,7,0.9924293731219451
510359.1,7554484.4,10,45,124,-0.5691383736722905
510359.1,7552231.3,10,1,15,0.9631410558365945
510359.1,7549978.2,9,350,9,0.9876540394512892
510359.1,7547725.1,9,349,15,0.9642956110908673
510359.1,7545472.0,8,354,29,0.8713072577008902
510359.1,7543218.9,8,2,47,0.6808744458003279
510359.1,7540965.8,8,357,50,0.6370000853435008
510359.1,7538712.7,8,327,24,0.907671722291609
510359.1,7536459.6,8,358,53,0.5884931535004148
510359.1,7534206.5,8,328,14,0.9667630642882545
510359.1,7531953.4,8,248,80,0.16625312421540994
510359.1,7529700.3,9,359,10,0.9828480685813282
510359.1,7527447.2,11,8,2,0.9988421571757574
510359.1,7525194.1,14,11,4,0.9971961418688049
510359.1,7522941.0,17,10,8,0.989640116585296
510359.1,7520687.9,6,78,49,0.6502148126285762
510359.1,7518434.8,6,135,48,0.6687902576373121
510359.1,7516181.7,19,155,37,0.7900863417090545
510359.1,7513928.6,30,174,21,0.930222379619557
510359.1,7511675.5,38,173,24,0.9086938628860093
510359.1,7509422.4,39,176,24,0.9109165580613967
510359.1,7507169.3,25,175,33,0.8352742079421455
510359.1,7504916.2,9,170,81,0.14182876956359777
510359.1,7502663.1,13,340,9,0.9848385339660793
510359.1,7500410.0,20,337,5,0.9952175795982964
510359.1,7498156.9,22,335,8,0.9883515280509833
510359.1,7495903.8,23,343,0,0.9999738257380683
510359.1,7493650.7,22,326,12,0.9756068156079036
510359.1,7491397.6,20,307,27,0.8876825190221107
510359.1,7489144.5,18,324,4,0.9972289479281518
510359.1,7486891.4,16,328,5,0.994633912956695
510359.1,7484638.3,13,313,2,0.9987841763805778
510359.1,7482385.2,11,283,2,0.9993390549475616
510359.1,7480132.1,13,259,14,0.969944720004201
510359.1,7477879.0,19,231,7,0.9915763189800771
510359.1,7475625.9,26,212,1,0.9997301961664659
510359.1,7473372.8,33,213,4,0.9966141715462681
510359.1,7471119.7,40,204,3,0.998399277407455
510359.1,7468866.6,43,240,30,0.8594149617048705
510359.1,7466613.5,26,287,61,0.473736257017283
510359.1,7464360.4,12,222,46,0.6853272317650281
510359.1,7462107.3,9,12,56,0.5521183455738912
510359.1,7459854.2,13,25,146,-0.8307334497441319
510359.1,7457601.1,14,38,34,0.8219617714230031
512419.52,7565749.9,9,322,40,0.7551833633302123
512419.52,7563496.8,10,358,4,0.9966679198603183
512419.52,7561243.7,10,348,13,0.9725174979548002
512419.52,7558990.6,11,328,31,0.8481313498783439
512419.52,7556737.5,11,334,24,0.9076407954139832
512419.52,7554484.4,11,308,49,0.6508292738846514
512419.52,7552231.3,11,327,28,0.8758422635327738
512419.52,7549978.2,11,347,5,0.9960701218280745
512419.52,7547725.1,10,352,4,0.9972687591762672
512419.52,7545472.0,9,356,16,0.9610274268691485
512419.52,7543218.9,8,0,29,0.874569792398579
512419.52,7540965.8,8,356,32,0.8440771536541933
512419.52,7538712.7,8,315,6,0.9927463553213975
512419.52,7536459.6,8,3,35,0.8134001314416847
512419.52,7534206.5,9,9,30,0.857519789189664
512419.52,7531953.4,10,25,145,-0.8269929831986493
512419.52,7529700.3,11,12,8,0.9880996679929316
512419.52,7527447.2,11,17,0,0.9999972875906714
512419.52,7525194.1,11,26,4,0.9968986747208631
512419.52,7522941.0,9,56,14,0.9690486044935216
512419.52,7520687.9,4,88,11,0.9790536918017466
512419.52,7518434.8,12,109,69,0.35510183088722247
512419.52,7516181.7,24,140,48,0.6574374921210664
512419.52,7513928.6,36,162,30,0.8649467533692665
512419.52,7511675.5,46,173,22,0.924997645490317
512419.52,7509422.4,49,169,28,0.8795049996347643
512419.52,7507169.3,34,168,34,0.8230815047572982
512419.52,7504916.2,15,177,44,0.7132351247615313
512419.52,7502663.1,9,336,34,0.8284484043724436
512419.52,7500410.0,17,333,2,0.9988232086032129
512419.52,7498156.9,22,341,0,0.9999828830038557
512419.52,7495903.8,24,328,13,0.9743277967176408
512419.52,7493650.7,24,336,3,0.9984025401731736
512419.52,7491397.6,23,327,9,0.9871468418656637
512419.52,7489144.5,21,329,2,0.9986391049619915
512419.52,7486891.4,18,334,7,0.9911308112729831
512419.52,7484638.3,15,322,2,0.9992703989115195
512419.52,7482385.2,13,292,3,0.9975956000474815
512419.52,7480132.1,16,263,12,0.9745623909737802
512419.52,7477879.0,23,235,7,0.9910355082161293
512419.52,7475625.9,32,216,0,0.9999968513129265
512419.52,7473372.8,40,216,6,0.9941929992059108
512419.52,7471119.7,45,213,3,0.998152680510341
512419.52,7468866.6,35,222,3,0.9978150909810756
512419.52,7466613.5,15,346,52,0.6137343050960874
512419.52,7464360.4,19,263,60,0.4922652670180426
512419.52,7462107.3,14,330,37,0.7939299823784044
512419.52,7459854.2,10,239,54,0.5742476653985268
512419.52,7457601.1,9,334,174,-0.9946897003406133
514479.94,7565749.9,10,318,49,0.6517502166556944
514479.94,7563496.8,11,347,19,0.9423239082582727
514479.94,7561243.7,12,354,11,0.9792963646014103
514479.94,7558990.6,12,346,19,0.9410368207760036
514479.94,7556737.5,13,300,64,0.42933123909816834
514479.94,7554484.4,13,314,49,0.6451805630098447
514479.94,7552231.3,13,327,36,0.8075915844220803
514479.94,7549978.2,13,344,17,0.9549879629427487
514479.94,7547725.1,13,352,6,0.9939811838537372
514479.94,7545472.0,11,357,3,0.998143946175245
514479.94,7543218.9,10,1,15,0.9618046834518408
514479.94,7540965.8,8,6,28,0.8795457847073694
514479.94,7538712.7,9,359,21,0.9308153431724797
514479.94,7536459.6,9,11,25,0.9002945114223987
514479.94,7534206.5,11,38,44,0.712776623943679
514479.94,7531953.4,12,34,32,0.8442706753403644
514479.94,7529700.3,13,42,30,0.8607651238545301
514479.94,7527447.2,11,28,2,0.9988323354325745
514479.94,7525194.1,8,44,11,0.9813637653716341
514479.94,7522941.0,6,67,22,0.9238293404506547
514479.94,7520687.9,7,83,66,0.4032759647279686
514479.94,7518434.8,17,99,78,0.19609546122435156
514479.94,7516181.7,29,123,62,0.45864341156937655
514479.94,7513928.6,40,152,37,0.795182332614401
514479.94,7511675.5,47,162,30,0.8659762866275584
514479.94,7509422.4,47,178,16,0.9573960879202622
514479.94,7507169.3,36,164,34,0.8265915628909082
514479.94,7504916.2,19,163,49,0.6442663146997698
514479.94,7502663.1,9,2,77,0.21860222716611727
514479.94,7500410.0,16,338,6,0.9936345190057729
514479.94,7498156.9,22,332,8,0.9889865308786506
514479.94,7495903.8,25,334,7,0.9914002341453292
514479.94,7493650.7,26,325,15,0.9641948338403026
514479.94,7491397.6,25,328,9,0.9860450535410968
514479.94,7489144.5,23,330,3,0.9978546594005734
514479.94,7486891.4,20,332,4,0.9970985946310855
514479.94,7484638.3,18,336,20,0.9350611773053275
514479.94,7482385.2,16,300,11,0.9781892832395997
514479.94,7480132.1,19,273,17,0.9530485545859274
514479.94,7477879.0,26,246,13,0.9724258740470917
514479.94,7475625.9,35,227,8,0.9894340502184873
514479.94,7473372.8,45,211,0,0.9999041629625518
514479.94,7471119.7,54,214,5,0.995221256906146
514479.94,7468866.6,37,211,11,0.9806986065049991
514479.94,7466613.5,30,2,16,0.9578372646888034
514479.94,7464360.4,30,321,19,0.9418494594280203
514479.94,7462107.3,23,222,36,0.806753831113769
514479.94,7459854.2,17,320,101,-0.20205118691005358
514479.94,7457601.1,5,348,139,-0.7583522136080109
516540.36,7565749.9,11,306,63,0.4384260368413918
516540.36,7563496.8,12,332,38,0.783049458835853
516540.36,7561243.7,13,339,30,0.857797409984551
516540.36,7558990.6,14,347,22,0.9213333132499828
516540.36,7556737.5,14,326,43,0.7295579222887997
516540.36,7554484.4,15,327,42,0.7362240212456832
516540.36,7552231.3,16,336,32,0.8434995148813721
516540.36,7549978.2,16,347,20,0.9336084655816506
516540.36,7547725.1,16,355,12,0.9763303251081364
516540.36,7545472.0,15,358,6,0.9941394030682167
516540.36,7543218.9,12,1,2,0.9990097738961017
516540.36,7540965.8,9,16,27,0.8853616440512792
516540.36,7538712.7,10,7,16,0.9569162614642389
516540.36,7536459.6,11,58,60,0.48886938564644317
516540.36,7534206.5,13,51,48,0.6636044643011395
516540.36,7531953.4,15,59,51,0.6165787062922276
516540.36,7529700.3,15,62,49,0.6513132676232302
516540.36,7527447.2,13,48,24,0.9102524344279246
516540.36,7525194.1,8,60,8,0.9879789547232213
516540.36,7522941.0,6,80,32,0.8446874503719745
516540.36,7520687.9,11,75,87,0.04474118226231208
516540.36,7518434.8,20,94,85,0.07939855920746705
516540.36,7516181.7,31,105,80,0.16890540392219916
516540.36,7513928.6,41,131,56,0.5542966755075374
516540.36,7511675.5,47,162,27,0.887209080766198
516540.36,7509422.4,46,158,33,0.8366222351042613
516540.36,7507169.3,36,167,28,0.8802729798926778
516540.36,7504916.2,19,162,48,0.6627817904265708
516540.36,7502663.1,9,344,56,0.5579794135369908
516540.36,7500410.0,18,341,7,0.9915026268681149
516540.36,7498156.9,25,315,25,0.9035438263941126
516540.36,7495903.8,28,310,31,0.8499455668228815
516540.36,7493650.7,28,333,8,0.9901277236061775
516540.36,7491397.6,28,324,15,0.9638687504393778
516540.36,7489144.5,26,322,13,0.9740041436366628
516540.36,7486891.4,23,328,0,0.9999998044598983
516540.36,7484638.3,20,306,7,0.9917796227694711
516540.36,7482385.2,19,297,8,0.9899150516760737
516540.36,7480132.1,22,279,18,0.9497425565931685
516540.36,7477879.0,28,256,17,0.9561657626381355
516540.36,7475625.9,36,242,19,0.9423623958335217
516540.36,7473372.8,46,210,1,0.9995228741841147
516540.36,7471119.7,61,209,2,0.9989705100624726
516540.36,7468866.6,46,210,7,0.9911882096664001
516540.36,7466613.5,21,300,18,0.9495250258127118
516540.36,7464360.4,23,358,32,0.8419528137695014
516540.36,7462107.3,26,313,109,-0.33223288686072605
516540.36,7459854.2,8,146,70,0.33588972998144534
516540.36,7457601.1,5,354,166,-0.9706953184503949
518600.78,7565749.9,12,97,96,-0.11640834025799249
518600.78,7563496.8,13,320,52,0.6020215226193848
518600.78,7561243.7,14,330,43,0.7254761677907673
518600.78,7558990.6,15,332,41,0.7535491569032385
518600.78,7556737.5,16,334,39,0.7767507951829595
518600.78,7554484.4,17,337,36,0.8047902553908696
518600.78,7552231.3,19,344,29,0.8735398222356117
518600.78,7549978.2,20,352,20,0.9342089307878226
518600.78,7547725.1,20,359,14,0.9688293552925834
518600.78,7545472.0,20,2,10,0.9824607873132692
518600.78,7543218.9,17,352,17,0.9515044347943599
518600.78,7540965.8,11,0,0,0.9999021073660591
518600.78,7538712.7,13,20,16,0.9594700472262147
518600.78,7536459.6,14,8,178,-0.9994758950779765
518600.78,7534206.5,15,54,45,0.7009454276423674
518600.78,7531953.4,16,54,43,0.7283566160241675
518600.78,7529700.3,18,37,25,0.8988933056939747
518600.78,7527447.2,15,17,2,0.9992311979626125
518600.78,7525194.1,7,63,21,0.9281372360314981
518600.78,7522941.0,4,125,2,0.9989768133412065
518600.78,7520687.9,12,258,93,-0.06228788434307472
518600.78,7518434.8,22,103,78,0.1916595961522178
518600.78,7516181.7,33,268,96,-0.12042435879074113
518600.78,7513928.6,42,109,77,0.22361548353534194
518600.78,7511675.5,47,160,26,0.895426460396652
518600.78,7509422.4,47,167,20,0.9352190494987312
518600.78,7507169.3,37,174,19,0.9437742779766831
518600.78,7504916.2,18,170,136,-0.7306827084419109
518600.78,7502663.1,11,352,47,0.6814160235998714
518600.78,7500410.0,22,317,21,0.9313838949906585
518600.78,7498156.9,28,331,11,0.981135323243453
518600.78,7495903.8,30,303,39,0.7770401919497704
518600.78,7493650.7,31,326,16,0.9609655127850151
518600.78,7491397.6,31,317,24,0.9109221518572387
518600.78,7489144.5,29,301,36,0.8055088264354398
518600.78,7486891.4,25,314,16,0.9577378824611209
518600.78,7484638.3,22,300,15,0.9637855523885709
518600.78,7482385.2,22,305,11,0.978466459617978
518600.78,7480132.1,25,284,15,0.9646810707535864
518600.78,7477879.0,29,250,2,0.99877249295466
518600.78,7475625.9,35,232,2,0.9987340546361991
518600.78,7473372.8,41,226,9,0.9861245972592521
518600.78,7471119.7,48,209,2,0.9990223103787828
518600.78,7468866.6,39,207,13,0.9715191493002286
518600.78,7466613.5,18,214,57,0.5416671987383348
518600.78,7464360.4,17,357,41,0.7537739294408538
518600.78,7462107.3,11,1,40,0.7556693058880923
518600.78,7459854.2,9,10,168,-0.9783965516662164
518600.78,7457601.1,13,357,174,-0.9952242341799182
520661.2,7565749.9,13,67,129,-0.6321969866014475
520661.2,7563496.8,14,305,70,0.3322828416299462
520661.2,7561243.7,15,328,48,0.6687700320992404
520661.2,7558990.6,16,331,44,0.7123771994673036
520661.2,7556737.5,18,336,39,0.7692066709434513
520661.2,7554484.4,19,342,34,0.8254993303335819
520661.2,7552231.3,21,349,27,0.8877464925992239
520661.2,7549978.2,23,357,20,0.939291656057649
520661.2,7547725.1,25,4,13,0.9712714556288203
520661.2,7545472.0,27,8,9,0.9871396945194617
520661.2,7543218.9,28,13,4,0.9967844002309222
520661.2,7540965.8,23,32,163,-0.9605944994094043
520661.2,7538712.7,19,27,13,0.9724730864036524
520661.2,7536459.6,18,95,83,0.11989680105055232
520661.2,7534206.5,17,60,46,0.692435550873705
520661.2,7531953.4,16,49,34,0.8286980522527245
520661.2,7529700.3,15,19,2,0.9989058073625584
520661.2,7527447.2,13,357,22,0.9253177769161783
520661.2,7525194.1,6,76,139,-0.7567117855690222
520661.2,7522941.0,4,165,16,0.9607122959238601
520661.2,7520687.9,13,119,60,0.4905151064015804
520661.2,7518434.8,23,102,83,0.10836546369115284
520661.2,7516181.7,33,99,88,0.022556954346555275
520661.2,7513928.6,41,117,70,0.3375944325872907
520661.2,7511675.5,47,157,28,0.8748788843166444
520661.2,7509422.4,51,179,6,0.9939658894877533
520661.2,7507169.3,37,169,25,0.9038837301643278
520661.2,7504916.2,17,170,127,-0.6073270806435584
520661.2,7502663.1,15,351,35,0.8176339632515567
520661.2,7500410.0,27,354,11,0.9796055424489473
520661.2,7498156.9,31,353,11,0.9794865106552877
520661.2,7495903.8,33,325,16,0.9590679936342846
520661.2,7493650.7,34,326,16,0.9585439110212274
520661.2,7491397.6,34,334,8,0.9882058762113075
520661.2,7489144.5,32,324,17,0.9553348587283694
520661.2,7486891.4,28,303,32,0.8400793195704094
520661.2,7484638.3,24,303,19,0.9436683016211249
520661.2,7482385.2,23,295,4,0.9968611099771646
520661.2,7480132.1,27,281,4,0.9966728437959018
520661.2,7477879.0,29,254,2,0.9988537535504414
520661.2,7475625.9,32,238,0,0.9999437502299744
520661.2,7473372.8,36,222,3,0.998396767233654
520661.2,7471119.7,38,210,9,0.9868510956839023
520661.2,7468866.6,32,202,23,0.9177164268643034
520661.2,7466613.5,18,203,57,0.5300751829963849
520661.2,7464360.4,18,0,30,0.8580172968146437
