x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7491381.6,13,315,15,0.9620194978848196
502116.42,7489129.5,11,346,25,0.9043383769739104
502116.42,7486877.4,8,293,14,0.9694525923706341
502116.42,7484625.3,6,289,3,0.9981457755372245
502116.42,7482373.2,6,290,35,0.8108850792059129
502116.42,7480121.1,7,259,32,0.8411738738632096
502116.42,7477869.0,9,193,16,0.960015201884714
502116.42,7475616.9,10,196,2,0.9990931722016996
502116.42,7473364.8,11,194,3,0.9980406830020734
502116.42,7471112.7,13,156,39,0.768570995994266
502116.42,7468860.6,33,352,0,0.9999840428055039
502116.42,7466608.5,64,347,166,-0.9727698399620137
502116.42,7464356.4,18,3,178,-0.9997220233379299
502116.42,7462104.3,30,186,173,-0.9929480653257874
502116.42,7459852.2,22,185,169,-0.9819972289910889
502116.42,7457600.1,11,182,157,-0.92068180015549
502116.42,7455348.0,6,301,146,-0.8348988898957773
504175.84,7565700.9,7,8,29,0.8666267346570677
504175.84,7563448.8,7,29,126,-0.5878335607879925
504175.84,7561196.7,7,28,57,0.539009486416201
504175.84,7558944.6,7,236,89,0.015022008146611698
504175.84,7556692.5,7,2,42,0.738716877670516
504175.84,7554440.4,7,1,48,0.6567655468795673
504175.84,7552188.3,8,252,51,0.6181300353552457
504175.84,7549936.2,8,352,57,0.5412496572731886
504175.84,7547684.1,9,342,56,0.5534523603768227
504175.84,7545432.0,10,334,56,0.5503582516371553
504175.84,7543179.9,11,330,60,0.4965988660256759
504175.84,7540927.8,12,293,29,0.8739232654700766
504175.84,7538675.7,14,329,71,0.32085595292243585
504175.84,7536423.6,16,287,33,0.8371787127288653
504175.84,7534171.5,17,294,43,0.7273923640360282
504175.84,7531919.4,14,306,46,0.6893722612860038
504175.84,7529667.3,10,337,57,0.5444813186747779
504175.84,7527415.2,9,336,30,0.8590731805213192
504175.84,7525163.1,8,323,1,0.9996984995083196
504175.84,7522911.0,7,291,32,0.8463768161178986
504175.84,7520658.9,5,269,34,0.8202608828903802
504175.84,7518406.8,5,222,44,0.7114763075800954
504175.84,7516154.7,7,203,40,0.7613160301661057
504175.84,7513902.6,8,195,45,0.7054212428166831
504175.84,7511650.5,7,190,66,0.4049821553666624
504175.84,7509398.4,8,359,122,-0.5367541122644074
504175.84,7507146.3,14,0,157,-0.9251994345563006
504175.84,7504894.2,21,359,171,-0.9877809975761784
504175.84,7502642.1,25,0,7,0.9919231041911863
504175.84,7500390.0,24,344,7,0.9915048892516348
504175.84,7498137.9,22,335,13,0.9733030237337791
504175.84,7495885.8,20,2,19,0.9454993106596907
504175.84,7493633.7,17,311,26,0.8982752470857599
504175.84,7491381.6,15,314,15,0.9632866472739926
504175.84,7489129.5,12,300,18,0.9469154351867561
504175.84,7486877.4,9,294,12,0.9773164037095198
504175.84,7484625.3,7,280,4,0.9966474049503341
504175.84,7482373.2,7,278,23,0.9190213260620086
504175.84,7480121.1,8,287,58,0.5186628007289267
504175.84,7477869.0,11,197,14,0.9680929678037864
504175.84,7475616.9,12,196,6,0.9927782196350167
504175.84,7473364.8,11,192,5,0.9958965340734779
504175.84,7471112.7,5,177,53,0.5900929894682596
504175.84,7468860.6,47,321,34,0.8191824417788982
504175.84,7466608.5,71,12,167,-0.9775493711962614
504175.84,7464356.4,7,188,16,0.9594868267356046
504175.84,7462104.3,51,198,162,-0.9518251074829832
504175.84,7459852.2,23,180,171,-0.9893383223945932
504175.84,7457600.1,6,174,140,-0.7746259378591519
504175.84,7455348.0,7,291,129,-0.6411706651530948
506235.26,7565700.9,7,353,8,0.9887979733635837
506235.26,7563448.8,8,24,41,0.7448613645586424
506235.26,7561196.7,8,40,118,-0.48024287885286004
506235.26,7558944.6,8,256,78,0.1984499088115369
506235.26,7556692.5,8,344,14,0.9663489846480611
506235.26,7554440.4,8,348,24,0.9093890572942324
506235.26,7552188.3,8,329,13,0.9704274343983447
506235.26,7549936.2,8,329,22,0.9218154330047011
506235.26,7547684.1,8,341,44,0.7096111087539256
506235.26,7545432.0,9,342,55,0.5721757818640607
506235.26,7543179.9,10,344,65,0.41281843923986483
506235.26,7540927.8,11,342,70,0.33323201775836253
506235.26,7538675.7,12,344,77,0.20899498828035207
506235.26,7536423.6,12,323,59,0.5096616279621313
506235.26,7534171.5,12,298,32,0.839446072740286
506235.26,7531919.4,10,317,39,0.7753288857978636
506235.26,7529667.3,9,342,36,0.8073531556585397
506235.26,7527415.2,9,345,10,0.9819159726745587
506235.26,7525163.1,10,337,11,0.9805823601284903
506235.26,7522911.0,8,308,39,0.7717257877879613
506235.26,7520658.9,4,253,65,0.4091384352927399
506235.26,7518406.8,5,194,40,0.7569214583362236
506235.26,7516154.7,11,201,15,0.9653715796099499
506235.26,7513902.6,14,195,19,0.9412481390634277
506235.26,7511650.5,13,190,30,0.8589778069729184
506235.26,7509398.4,8,189,60,0.49347967730569214
506235.26,7507146.3,10,4,141,-0.7784118950136716
506235.26,7504894.2,22,7,163,-0.9594670059129607
506235.26,7502642.1,27,356,1,0.9994962529917247
506235.26,7500390.0,25,342,9,0.9875517395515995
506235.26,7498137.9,23,337,10,0.9820265195792097
506235.26,7495885.8,21,333,9,0.9860592944757824
506235.26,7493633.7,19,323,14,0.9687448959063425
506235.26,7491381.6,16,305,23,0.9190771224144794
506235.26,7489129.5,13,308,9,0.9865212199987463
506235.26,7486877.4,11,319,12,0.9774477168986936
506235.26,7484625.3,9,292,4,0.9974990066998293
506235.26,7482373.2,8,276,17,0.9525057839030321
506235.26,7480121.1,10,268,37,0.7981664429256844
506235.26,7477869.0,13,220,4,0.9966445410409126
506235.26,7475616.9,15,192,15,0.9623982272164789
506235.26,7473364.8,14,202,3,0.9983178547856603
506235.26,7471112.7,7,190,31,0.8499214136940735
506235.26,7468860.6,14,308,50,0.6317978881240534
506235.26,7466608.5,24,25,122,-0.5383831321221207
506235.26,7464356.4,28,273,96,-0.11749877134372366
506235.26,7462104.3,34,188,170,-0.985004629175142
506235.26,7459852.2,5,149,125,-0.5850008748887264
506235.26,7457600.1,10,337,58,0.5293213766455168
506235.26,7455348.0,7,329,18,0.950910686221152
508294.68,7565700.9,8,352,1,0.9997717173866579
508294.68,7563448.8,8,267,81,0.139640270290045
508294.68,7561196.7,8,16,151,-0.8752114247631878
508294.68,7558944.6,9,325,18,0.9491940490070212
508294.68,7556692.5,9,314,26,0.8981558981493883
508294.68,7554440.4,8,324,10,0.9832867305190575
508294.68,7552188.3,8,336,8,0.9901332750203142
508294.68,7549936.2,8,340,20,0.9393735430273322
508294.68,7547684.1,8,346,36,0.8043740609181804
508294.68,7545432.0,8,351,51,0.6205544454437415
508294.68,7543179.9,9,330,40,0.7655626145114054
508294.68,7540927.8,9,332,47,0.6698350935442714
508294.68,7538675.7,9,323,42,0.7431436343637695
508294.68,7536423.6,9,324,42,0.7321921576718365
508294.68,7534171.5,9,301,11,0.9789412543480003
508294.68,7531919.4,8,330,20,0.9348334376830922
508294.68,7529667.3,9,354,16,0.9583987710856054
508294.68,7527415.2,12,357,0,0.9999652674999923
508294.68,7525163.1,15,354,11,0.9789124107959806
508294.68,7522911.0,11,349,17,0.9525829674250861
508294.68,7520658.9,2,10,152,-0.8891521691576173
508294.68,7518406.8,8,225,19,0.940494890102582
508294.68,7516154.7,17,189,13,0.973602205351588
508294.68,7513902.6,23,192,10,0.982691651288467
508294.68,7511650.5,25,193,12,0.9755855360416164
508294.68,7509398.4,18,186,29,0.869621487095941
508294.68,7507146.3,8,352,97,-0.1264347833358333
508294.68,7504894.2,16,352,168,-0.9805290901848229
508294.68,7502642.1,23,358,8,0.9887338838664296
508294.68,7500390.0,24,352,2,0.9986758559136356
508294.68,7498137.9,23,345,1,0.9998061273166796
508294.68,7495885.8,22,326,15,0.9614658113011432
508294.68,7493633.7,20,317,19,0.9405019880653498
508294.68,7491381.6,18,317,12,0.9765860898236275
508294.68,7489129.5,15,327,7,0.9910151830413635
508294.68,7486877.4,12,326,14,0.9673886578684802
508294.68,7484625.3,10,305,10,0.983630725237584
508294.68,7482373.2,9,278,14,0.9677677751459537
508294.68,7480121.1,12,255,20,0.9363608792752868
508294.68,7477869.0,16,219,0,0.9999712193382663
508294.68,7475616.9,20,196,13,0.9708057703656491
508294.68,7473364.8,23,203,3,0.9980734365507944
508294.68,7471112.7,30,224,19,0.9454107777500047
508294.68,7468860.6,53,285,79,0.1792079909702191
508294.68,7466608.5,31,227,8,0.9879227524467722
508294.68,7464356.4,17,216,176,-0.9984495386046024
508294.68,7462104.3,1,192,168,-0.9792503478634926
508294.68,7459852.2,21,20,172,-0.9919519404817414
508294.68,7457600.1,17,339,36,0.8087539587127193
508294.68,7455348.0,8,321,32,0.8455748859595127
510354.1,7565700.9,9,347,9,0.9852161108086359
510354.1,7563448.8,9,313,42,0.7329433168686394
510354.1,7561196.7,9,274,79,0.1791136206068992
510354.1,7558944.6,10,344,7,0.9904396723918258
510354.1,7556692.5,10,75,94,-0.07204360971487161
510354.1,7554440.4,10,1,15,0.9621728707871555
510354.1,7552188.3,9,350,9,0.9855716433871918
510354.1,7549936.2,9,348,14,0.9677944439251276
510354.1,7547684.1,8,353,27,0.8863929717091262
510354.1,7545432.0,8,0,45,0.706622959432284
510354.1,7543179.9,8,359,52,0.6044660152401184
510354.1,7540927.8,8,327,26,0.8963164444015157
510354.1,7538675.7,8,2,61,0.47695604914230877
510354.1,7536423.6,8,338,31,0.8526751184056931
510354.1,7534171.5,8,260,59,0.5074155102189419
510354.1,7531919.4,8,340,1,0.9997522026447351
510354.1,7529667.3,10,5,6,0.9928358119721428
510354.1,7527415.2,13,8,2,0.9990979876555631
510354.1,7525163.1,17,12,4,0.9968174501257449
510354.1,7522911.0,11,50,28,0.87498089478303
510354.1,7520658.9,1,111,17,0.9542431208510492
510354.1,7518406.8,12,159,32,0.8465035719310036
510354.1,7516154.7,24,166,29,0.8716297187903123
510354.1,7513902.6,34,184,13,0.9714419300672005
510354.1,7511650.5,39,178,21,0.9283748727661467
510354.1,7509398.4,32,173,30,0.8625117680076047
510354.1,7507146.3,16,166,54,0.5827451395895722
510354.1,7504894.2,9,324,20,0.9371528860446254
510354.1,7502642.1,17,341,2,0.9992523122213568
510354.1,7500390.0,21,341,2,0.9987160788186904
510354.1,7498137.9,23,320,24,0.9119714660464223
510354.1,7495885.8,23,330,11,0.9803842091993499
510354.1,7493633.7,21,324,13,0.9722674547096402
510354.1,7491381.6,20,311,21,0.9298819767501324
510354.1,7489129.5,17,326,0,0.9999689303411303
510354.1,7486877.4,15,326,6,0.9931062215714126
510354.1,7484625.3,12,307,2,0.9991786640620626
510354.1,7482373.2,11,277,6,0.9944837355208259
510354.1,7480121.1,14,252,13,0.9713668652115613
510354.1,7477869.0,20,226,4,0.996234591393222
510354.1,7475616.9,27,210,2,0.9992834666738792
510354.1,7473364.8,33,212,4,0.9970520181811275
510354.1,7471112.7,41,207,0,0.9999769373125412
510354.1,7468860.6,43,248,38,0.7852946639099235
510354.1,7466608.5,26,277,52,0.6128454317378504
510354.1,7464356.4,11,210,54,0.5813845746314101
510354.1,7462104.3,9,9,49,0.6454644375743714
510354.1,7459852.2,14,19,155,-0.9089686899001521
510354.1,7457600.1,15,14,10,0.9846375776208699
510354.1,7455348.0,9,310,48,0.6684361750571066
512413.52,7565700.9,10,354,7,0.9915399917321428
512413.52,7563448.8,10,346,14,0.9687202632187099
512413.52,7561196.7,11,327,32,0.8395392890254592
512413.52,7558944.6,11,337,21,0.9312104886070673
512413.52,7556692.5,11,328,28,0.8787143534042774
512413.52,7554440.4,11,321,33,0.8353915955500231
512413.52,7552188.3,11,347,4,0.9971877887991845
512413.52,7549936.2,10,351,4,0.9974686119805014
512413.52,7547684.1,9,355,15,0.9647784179947132
512413.52,7545432.0,9,0,28,0.877747540270775
512413.52,7543179.9,8,356,33,0.8360398531624192
512413.52,7540927.8,8,341,21,0.9306167732304625
512413.52,7538675.7,8,4,40,0.7559528919217817
512413.52,7536423.6,8,4,32,0.8420636774399908
512413.52,7534171.5,9,355,169,-0.9828140952990654
512413.52,7531919.4,10,333,24,0.9064234275248753
512413.52,7529667.3,11,15,3,0.9983213332736224
512413.52,7527415.2,11,21,3,0.9981856177656412
512413.52,7525163.1,11,35,0,0.9998785917246963
512413.52,7522911.0,6,93,41,0.7491735779835974
512413.52,7520658.9,6,91,70,0.3258546148755328
512413.52,7518406.8,18,130,55,0.5659441834138079
512413.52,7516154.7,30,154,37,0.7934915200780094
512413.52,7513902.6,41,173,21,0.9306041496660564
512413.52,7511650.5,50,162,34,0.8196796342345336
512413.52,7509398.4,42,164,35,0.8141537709938196
512413.52,7507146.3,25,173,34,0.8219104729091692
512413.52,7504894.2,9,338,86,0.06686623268135605
512413.52,7502642.1,13,333,8,0.9901067305433984
512413.52,7500390.0,19,337,2,0.9990053098406279
512413.52,7498137.9,23,335,6,0.9938568980196116
512413.52,7495885.8,24,329,11,0.9794200952836518
512413.52,7493633.7,23,333,5,0.9957121356261172
512413.52,7491381.6,22,325,9,0.9862763640935579
512413.52,7489129.5,20,330,0,0.9999990620309457
512413.52,7486877.4,17,333,8,0.9889988479888652
512413.52,7484625.3,14,312,3,0.998344248370302
512413.52,7482373.2,13,283,5,0.9953530584869369
512413.52,7480121.1,17,256,12,0.9761211197125982
512413.52,7477869.0,24,230,5,0.9954847014456358
512413.52,7475616.9,32,215,1,0.999796927956493
512413.52,7473364.8,40,217,7,0.9915495390602664
512413.52,7471112.7,44,206,3,0.9981625607656158
512413.52,7468860.6,33,230,10,0.9820842165172861
512413.52,7466608.5,15,344,54,0.5817406330915552
512413.52,7464356.4,18,250,68,0.35941037799293774
512413.52,7462104.3,14,343,47,0.6721318043046262
512413.52,7459852.2,9,258,45,0.7046525116779268
512413.52,7457600.1,9,332,168,-0.9795048783249611
512413.52,7455348.0,9,321,41,0.7532069497463819
514472.94,7565700.9,11,350,16,0.960652464723141
514472.94,7563448.8,11,355,10,0.9844958461346465
514472.94,7561196.7,12,343,21,0.9296422578448305
514472.94,7558944.6,12,296,68,0.3662493956085528
514472.94,7556692.5,13,313,50,0.6404574247971245
514472.94,7554440.4,13,323,39,0.7691062269381912
514472.94,7552188.3,13,342,18,0.9499866735735147
514472.94,7549936.2,12,351,6,0.9933460373634624
514472.94,7547684.1,11,356,3,0.9984938391071091
514472.94,7545432.0,10,0,14,0.9665577134011301
514472.94,7543179.9,9,5,27,0.8868248751297153
514472.94,7540927.8,8,5,30,0.8643877209877591
514472.94,7538675.7,9,347,6,0.9941605936219577
514472.94,7536423.6,10,22,33,0.8374350928710044
514472.94,7534171.5,11,80,82,0.13788978018109566
514472.94,7531919.4,12,4,176,-0.9983862212970547
514472.94,7529667.3,12,22,2,0.9987507626768509
514472.94,7527415.2,9,34,4,0.9969038662412892
514472.94,7525163.1,7,56,18,0.9462986999767694
514472.94,7522911.0,5,78,38,0.7820674381224132
514472.94,7520658.9,12,92,77,0.21411514256857594
514472.94,7518406.8,23,114,69,0.34507921114199125
514472.94,7516154.7,34,141,47,0.6725315302840585
514472.94,7513902.6,44,162,29,0.8696770862919491
514472.94,7511650.5,48,161,32,0.8467541109909632
514472.94,7509398.4,43,172,24,0.9133606228499822
514472.94,7507146.3,29,162,41,0.7509409708424077
514472.94,7504894.2,12,176,123,-0.5458462771714495
514472.94,7502642.1,11,343,27,0.8842915134270461
514472.94,7500390.0,19,330,6,0.9928974927493094
514472.94,7498137.9,24,335,5,0.995181666181542
514472.94,7495885.8,25,319,22,0.9271021115470166
514472.94,7493633.7,25,327,12,0.976147344744569
514472.94,7491381.6,24,328,8,0.9900882201631831
514472.94,7489129.5,22,331,0,0.9999371899426293
514472.94,7486877.4,19,337,11,0.9787983022832416
514472.94,7484625.3,16,329,17,0.9551028874900249
514472.94,7482373.2,15,293,12,0.9759970368119337
514472.94,7480121.1,20,266,17,0.9554165147264041
514472.94,7477869.0,27,238,9,0.9854911523506422
514472.94,7475616.9,36,223,6,0.9940432337454852
514472.94,7473364.8,46,212,1,0.9994539011335941
514472.94,7471112.7,52,217,7,0.9912389714759475
514472.94,7468860.6,31,213,14,0.9678525849916668
514472.94,7466608.5,31,4,17,0.9560851380019131
514472.94,7464356.4,28,302,35,0.812269631123486
514472.94,7462104.3,22,228,33,0.8339461348858503
514472.94,7459852.2,15,330,96,-0.11118751765675022
514472.94,7457600.1,6,347,144,-0.8090366956758572
514472.94,7455348.0,10,319,47,0.6784834711824534
516532.36,7565700.9,12,324,45,0.7008897697256028
516532.36,7563448.8,13,341,28,0.8776544664717831
516532.36,7561196.7,13,349,20,0.9365203270054167
516532.36,7558944.6,14,324,44,0.7095576257764769
516532.36,7556692.5,15,324,44,0.7109802658290825
516532.36,7554440.4,15,333,34,0.8220085611436532
516532.36,7552188.3,16,345,22,0.9249791736119726
516532.36,7549936.2,16,353,13,0.974131042387884
516532.36,7547684.1,15,357,6,0.994282026054108
516532.36,7545432.0,12,0,2,0.9992327289311227
516532.36,7543179.9,9,12,23,0.9154228046020461
516532.36,7540927.8,9,8,21,0.9298130208760986
516532.36,7538675.7,11,48,54,0.576786143856318
516532.36,7536423.6,12,49,49,0.6534521734816939
516532.36,7534171.5,14,54,48,0.656585213184783
516532.36,7531919.4,15,84,73,0.28043834721914224
516532.36,7529667.3,14,45,25,0.9057461482928155
516532.36,7527415.2,9,47,8,0.9897112064386502
516532.36,7525163.1,6,75,9,0.9857240904464927
516532.36,7522911.0,7,74,71,0.3165782018335557
516532.36,7520658.9,15,87,87,0.048140374112790284
516532.36,7518406.8,26,101,82,0.1365428392855081
516532.36,7516154.7,37,122,65,0.421891878121324
516532.36,7513902.6,44,168,20,0.9344887297715455
516532.36,7511650.5,47,171,19,0.9424154796316453
516532.36,7509398.4,43,163,29,0.8701887993894118
516532.36,7507146.3,29,167,33,0.8361043473165826
516532.36,7504894.2,12,168,117,-0.4678797619873275
516532.36,7502642.1,12,355,38,0.7850583586743547
516532.36,7500390.0,21,334,3,0.997910857070994
516532.36,7498137.9,26,313,28,0.8818475570371519
516532.36,7495885.8,28,323,18,0.9466237592409913
516532.36,7493633.7,28,330,10,0.9831756787447375
516532.36,7491381.6,27,323,14,0.9675217393108276
516532.36,7489129.5,25,327,6,0.9941488909688329
516532.36,7486877.4,22,311,14,0.968729979935045
516532.36,7484625.3,19,309,0,0.9999964156943477
516532.36,7482373.2,19,295,12,0.9760080705280434
516532.36,7480121.1,22,274,18,0.9471246030893719
516532.36,7477869.0,29,249,15,0.9656941289752613
516532.36,7475616.9,38,234,13,0.970351264767083
516532.36,7473364.8,48,208,1,0.9994671777794023
516532.36,7471112.7,64,210,3,0.9982764018487704
516532.36,7468860.6,41,206,15,0.9615903558945352
516532.36,7466608.5,25,355,22,0.9245964035229891
516532.36,7464356.4,23,354,28,0.8790862049933206
516532.36,7462104.3,30,199,40,0.7614537020374943
516532.36,7459852.2,12,304,97,-0.13139135935334662
516532.36,7457600.1,5,354,156,-0.9148344697478358
516532.36,7455348.0,11,308,61,0.4753112731436469
518591.78,7565700.9,13,323,49,0.6435635683811076
518591.78,7563448.8,14,331,41,0.7457360739974216
518591.78,7561196.7,15,333,39,0.7689925096761661
518591.78,7558944.6,16,334,38,0.7793597989001132
518591.78,7556692.5,17,335,37,0.7910210645377715
518591.78,7554440.4,18,342,30,0.8598213388614414
518591.78,7552188.3,19,350,22,0.9259499746196588
518591.78,7549936.2,20,357,15,0.965065851766107
518591.78,7547684.1,19,1,10,0.9820877213729095
518591.78,7545432.0,17,356,12,0.9768582754564905
518591.78,7543179.9,11,355,4,0.9974210334862116
518591.78,7540927.8,11,13,13,0.9706927797324032
518591.78,7538675.7,13,7,176,-0.9986107386241792
518591.78,7536423.6,14,32,25,0.9027032053377279
518591.78,7534171.5,16,57,47,0.6776407194577757
518591.78,7531919.4,17,48,37,0.7975735572130399
518591.78,7529667.3,17,28,12,0.9758506324959981
518591.78,7527415.2,10,34,2,0.9991602284193565
518591.78,7525163.1,4,140,55,0.5669852859766533
518591.78,7522911.0,8,248,91,-0.02459802865674149
518591.78,7520658.9,18,92,86,0.06485701101915646
518591.78,7518406.8,28,96,87,0.04444102905360646
518591.78,7516154.7,38,109,77,0.22425442209317661
518591.78,7513902.6,45,125,61,0.47143089589616216
518591.78,7511650.5,48,168,18,0.946075610886698
518591.78,7509398.4,43,170,19,0.943189013999821
518591.78,7507146.3,29,169,29,0.8706269503452702
518591.78,7504894.2,11,169,110,-0.34973378765639335
518591.78,7502642.1,15,344,18,0.9480829792536485
518591.78,7500390.0,24,334,6,0.9936801284539751
518591.78,7498137.9,28,314,27,0.8854757657863551
518591.78,7495885.8,30,309,33,0.8352538183904946
518591.78,7493633.7,31,326,15,0.9644042798492891
518591.78,7491381.6,30,311,28,0.8779914040715744
518591.78,7489129.5,27,304,31,0.8502317640579524
518591.78,7486877.4,24,318,8,0.9889540707811426
518591.78,7484625.3,22,298,12,0.9773685536873757
518591.78,7482373.2,22,305,19,0.9448635342430454
518591.78,7480121.1,25,276,13,0.9736797106128784
518591.78,7477869.0,30,246,3,0.9977597048100466
518591.78,7475616.9,36,238,12,0.9760277862324663
518591.78,7473364.8,43,219,4,0.9965742632909002
518591.78,7471112.7,50,209,1,0.9994212451771085
518591.78,7468860.6,38,208,13,0.97173118195029
518591.78,7466608.5,17,222,60,0.48633841278672557
518591.78,7464356.4,17,359,43,0.722191795982847
518591.78,7462104.3,10,357,57,0.5315904001546442
518591.78,7459852.2,6,358,176,-0.9985356437570514
518591.78,7457600.1,11,356,173,-0.9944146261017258
518591.78,7455348.0,12,290,82,0.12806413575394218
520651.2,7565700.9,14,307,67,0.37657557059680646
520651.2,7563448.8,15,327,48,0.6586198036232329
520651.2,7561196.7,16,331,44,0.7094408572057758
520651.2,7558944.6,17,336,39,0.7670321434592466
520651.2,7556692.5,19,341,35,0.8178153715280043
520651.2,7554440.4,20,348,28,0.8786507273274623
520651.2,7552188.3,22,355,21,0.9321714524215974
520651.2,7549936.2,24,2,14,0.9665733494674765
520651.2,7547684.1,25,6,10,0.983905976839377
520651.2,7545432.0,26,9,7,0.9905848004491115
520651.2,7543179.9,22,36,158,-0.9309737868756963
520651.2,7540927.8,18,16,4,0.9975510728239934
520651.2,7538675.7,17,78,66,0.39657346459652354
520651.2,7536423.6,17,88,75,0.24724805297375113
520651.2,7534171.5,16,59,45,0.7007055575434556
520651.2,7531919.4,16,30,15,0.9647221884872534
520651.2,7529667.3,15,7,9,0.9863184070501491
520651.2,7527415.2,9,341,46,0.69190326905115
520651.2,7525163.1,3,167,78,0.19254049333163403
520651.2,7522911.0,9,132,39,0.7672202509668984
520651.2,7520658.9,18,103,79,0.1765542734612972
520651.2,7518406.8,28,97,88,0.01961075094348856
520651.2,7516154.7,37,104,83,0.11858907681713754
520651.2,7513902.6,45,138,48,0.6603722160177059
520651.2,7511650.5,50,167,18,0.9487464906753934
520651.2,7509398.4,45,170,18,0.9493870441565223
520651.2,7507146.3,28,174,26,0.8931872976700858
520651.2,7504894.2,11,170,93,-0.06316698352807135
520651.2,7502642.1,20,352,19,0.9433176145215653
520651.2,7500390.0,29,345,3,0.9984100482435442
520651.2,7498137.9,32,335,6,0.9934440170169324
520651.2,7495885.8,33,322,20,0.9385297836115104
520651.2,7493633.7,34,327,15,0.9621961951383042
520651.2,7491381.6,33,328,14,0.969400644264008
520651.2,7489129.5,30,306,33,0.8385841393350728
