x,y,dip,dipdirection,misorientation,dotproduct
506235.26,7500390.0,25,342,9,0.9875527245272676
506235.26,7498137.9,23,337,10,0.982023587703361
506235.26,7495885.8,21,333,9,0.9860583995358018
506235.26,7493633.7,19,323,14,0.968742038257271
506235.26,7491381.6,16,305,23,0.9190739342500935
506235.26,7489129.5,13,308,9,0.9865203301683637
506235.26,7486877.4,11,319,12,0.9774465249025481
506235.26,7484625.3,9,292,4,0.9975024047488787
506235.26,7482373.2,8,276,17,0.9525590791903539
506235.26,7480121.1,10,268,37,0.7983467609539898
506235.26,7477869.0,13,220,4,0.9966649946925401
506235.26,7475616.9,15,192,15,0.9624011767381634
506235.26,7473364.8,14,202,3,0.9983180316770207
506235.26,7471112.7,7,190,31,0.8499324762644794
506235.26,7468860.6,14,308,50,0.6317790673947012
506235.26,7466608.5,24,25,122,-0.5383976207451796
506235.26,7464356.4,28,273,96,-0.11763515979001597
506235.26,7462104.3,34,188,170,-0.9850032108729238
506235.26,7459852.2,5,149,125,-0.5838633377684697
506235.26,7457600.1,10,337,57,0.5346394841224433
506235.26,7455348.0,7,329,17,0.9510740961112144
508294.68,7565700.9,8,352,1,0.9997733723277089
508294.68,7563448.8,8,267,81,0.13956728076844377
508294.68,7561196.7,8,16,151,-0.8751557649286487
508294.68,7558944.6,9,325,18,0.9492003026507428
508294.68,7556692.5,9,314,26,0.8981521097630841
508294.68,7554440.4,8,324,10,0.983281894886157
508294.68,7552188.3,8,336,8,0.9901359692383713
508294.68,7549936.2,8,340,20,0.9394290056943474
508294.68,7547684.1,8,346,36,0.8044995684690114
508294.68,7545432.0,8,351,51,0.6207129608527056
508294.68,7543179.9,9,330,40,0.7655752771423123
508294.68,7540927.8,9,332,47,0.6698251696914292
508294.68,7538675.7,9,323,42,0.7431336441268994
508294.68,7536423.6,9,324,42,0.7322008055662079
508294.68,7534171.5,9,301,11,0.9789485474297748
508294.68,7531919.4,8,330,20,0.934833743799987
508294.68,7529667.3,9,354,16,0.9584008428557034
508294.68,7527415.2,12,357,0,0.9999649588688391
508294.68,7525163.1,15,354,11,0.9789071878647665
508294.68,7522911.0,11,349,17,0.9525811260565198
508294.68,7520658.9,2,10,152,-0.8891079117364746
508294.68,7518406.8,8,225,19,0.940490308154716
508294.68,7516154.7,17,189,13,0.9736009235535695
508294.68,7513902.6,23,192,10,0.982695440243887
508294.68,7511650.5,25,193,12,0.9755870840955394
508294.68,7509398.4,18,186,29,0.8696285192514387
508294.68,7507146.3,8,352,97,-0.12643516124262932
508294.68,7504894.2,16,352,168,-0.9805466867766743
508294.68,7502642.1,23,358,8,0.9887366318905435
508294.68,7500390.0,24,352,2,0.998675992357249
508294.68,7498137.9,23,345,1,0.9998063158084778
508294.68,7495885.8,22,326,15,0.9614695694531012
508294.68,7493633.7,20,317,19,0.9405031405436712
508294.68,7491381.6,18,317,12,0.9765825280514895
508294.68,7489129.5,15,327,7,0.9909959457143229
508294.68,7486877.4,12,326,14,0.9673607835024658
508294.68,7484625.3,10,305,10,0.9836430451305807
508294.68,7482373.2,9,278,14,0.9678658881836844
508294.68,7480121.1,12,255,20,0.9366161067052073
508294.68,7477869.0,16,219,0,0.9999775866436227
508294.68,7475616.9,20,196,13,0.9707310721886627
508294.68,7473364.8,23,203,3,0.9980754089669283
508294.68,7471112.7,30,224,19,0.945425248454419
508294.68,7468860.6,53,285,79,0.17939594575346887
508294.68,7466608.5,31,227,8,0.9879588278170255
508294.68,7464356.4,17,216,176,-0.9984550568573661
508294.68,7462104.3,1,192,168,-0.9792459631415175
508294.68,7459852.2,21,20,172,-0.9919287022275858
508294.68,7457600.1,17,339,35,0.8093443512980759
508294.68,7455348.0,8,321,32,0.845580397105138
510354.1,7565700.9,9,347,9,0.9852046523271278
510354.1,7563448.8,9,313,42,0.732836803003945
510354.1,7561196.7,9,274,79,0.17923684242666554
510354.1,7558944.6,10,344,7,0.990435460578648
510354.1,7556692.5,10,75,94,-0.07200427479078164
510354.1,7554440.4,10,1,15,0.9621829451082746
510354.1,7552188.3,9,350,9,0.9855889055518458
510354.1,7549936.2,9,348,14,0.9678307532558164
510354.1,7547684.1,8,352,27,0.8865031704377966
510354.1,7545432.0,8,0,45,0.7067112891379554
510354.1,7543179.9,8,359,52,0.604500580765611
510354.1,7540927.8,8,327,26,0.8963163788636521
510354.1,7538675.7,8,2,61,0.47697476607607003
510354.1,7536423.6,8,338,31,0.8526920596701333
510354.1,7534171.5,8,260,59,0.5074326597941067
510354.1,7531919.4,8,340,1,0.9997517560633267
510354.1,7529667.3,10,5,6,0.9928373703510786
510354.1,7527415.2,13,8,2,0.9990973496230434
510354.1,7525163.1,17,12,4,0.9968180938459135
510354.1,7522911.0,11,50,28,0.8749890500904118
510354.1,7520658.9,1,111,17,0.9542319761882179
510354.1,7518406.8,12,159,32,0.8464947256439754
510354.1,7516154.7,24,166,29,0.8716198897157716
510354.1,7513902.6,34,184,13,0.9714406159902819
510354.1,7511650.5,39,178,21,0.9283795355149066
510354.1,7509398.4,32,173,30,0.8625158536411801
510354.1,7507146.3,16,166,54,0.5827503005427105
510354.1,7504894.2,9,324,20,0.9371352964994262
510354.1,7502642.1,17,341,2,0.9992526925691826
510354.1,7500390.0,21,341,2,0.998715581030874
510354.1,7498137.9,23,320,24,0.9119708712723034
510354.1,7495885.8,23,330,11,0.9803810454297432
510354.1,7493633.7,21,324,13,0.972260290647964
510354.1,7491381.6,20,311,21,0.9298757491789367
510354.1,7489129.5,17,326,0,0.9999652251790183
510354.1,7486877.4,15,326,6,0.9930667028007883
510354.1,7484625.3,12,307,2,0.9991802675583641
510354.1,7482373.2,11,277,6,0.9944925783046047
510354.1,7480121.1,14,252,13,0.9714175075456286
510354.1,7477869.0,20,226,4,0.9962962567455416
510354.1,7475616.9,27,210,2,0.9992551991253578
510354.1,7473364.8,33,212,4,0.9970501692877201
510354.1,7471112.7,41,207,0,0.9999771249420301
510354.1,7468860.6,43,248,38,0.785678354063527
510354.1,7466608.5,26,277,52,0.6130382760742199
510354.1,7464356.4,11,210,54,0.5813844861226601
510354.1,7462104.3,9,9,49,0.6454444624732887
510354.1,7459852.2,14,19,155,-0.9089218335982685
510354.1,7457600.1,15,15,10,0.9836909361331835
510354.1,7455348.0,9,310,48,0.6685302497534167
512413.52,7565700.9,10,354,7,0.9915473747110327
512413.52,7563448.8,10,346,14,0.9687051022413388
512413.52,7561196.7,11,327,32,0.8395075977815984
512413.52,7558944.6,11,337,21,0.9311930919437165
512413.52,7556692.5,11,328,28,0.8787206145208666
512413.52,7554440.4,11,321,33,0.8353513549201402
512413.52,7552188.3,11,347,4,0.9971788222318607
512413.52,7549936.2,10,351,4,0.9974788640841329
512413.52,7547684.1,9,355,15,0.9648289258914199
512413.52,7545432.0,9,0,28,0.8777904757751761
512413.52,7543179.9,8,356,33,0.8360240647023689
512413.52,7540927.8,8,341,21,0.9306264733119507
512413.52,7538675.7,8,4,40,0.7559657031761737
512413.52,7536423.6,8,4,32,0.8420797325852766
512413.52,7534171.5,9,355,169,-0.9828239069825631
512413.52,7531919.4,10,333,24,0.9064303463047524
512413.52,7529667.3,11,15,3,0.9983211631369412
512413.52,7527415.2,11,21,3,0.9981850374385038
512413.52,7525163.1,11,35,0,0.9998781422652387
512413.52,7522911.0,6,93,41,0.7491598220404748
512413.52,7520658.9,6,91,70,0.3258485532201009
512413.52,7518406.8,18,130,55,0.5659323395074115
512413.52,7516154.7,30,154,37,0.7934663015392269
512413.52,7513902.6,41,173,21,0.9305948259730693
512413.52,7511650.5,50,162,34,0.8196799078556802
512413.52,7509398.4,42,164,35,0.8141552250009922
512413.52,7507146.3,25,173,34,0.8219130257316379
512413.52,7504894.2,9,338,86,0.066827692767426
512413.52,7502642.1,13,333,8,0.990107762230346
512413.52,7500390.0,19,337,2,0.9990064069430302
512413.52,7498137.9,23,335,6,0.9938572549865435
512413.52,7495885.8,24,329,11,0.9794083834031293
512413.52,7493633.7,23,333,5,0.9957298674978666
512413.52,7491381.6,22,325,9,0.9863834740433397
512413.52,7489129.5,20,330,0,0.9999999163969412
512413.52,7486877.4,17,333,8,0.9889174782056003
512413.52,7484625.3,14,312,3,0.9983450896157626
512413.52,7482373.2,13,283,5,0.9954015431532902
512413.52,7480121.1,17,256,12,0.9762896222001807
512413.52,7477869.0,24,230,5,0.9954868407928932
512413.52,7475616.9,32,215,1,0.9998109390702462
512413.52,7473364.8,40,217,7,0.9916301705851631
512413.52,7471112.7,44,206,3,0.9981637233011212
512413.52,7468860.6,33,230,10,0.9821654310376795
512413.52,7466608.5,15,344,54,0.5817174600740189
512413.52,7464356.4,18,250,68,0.35942007003746057
512413.52,7462104.3,14,343,47,0.6720727983957554
512413.52,7459852.2,9,259,44,0.709303261353369
512413.52,7457600.1,9,332,168,-0.9791406063511295
512413.52,7455348.0,9,321,41,0.7534765131566107
514472.94,7565700.9,11,350,16,0.9606763927615566
514472.94,7563448.8,11,355,10,0.9844767663674368
514472.94,7561196.7,12,343,21,0.92963964954341
514472.94,7558944.6,12,296,68,0.3662503649162821
514472.94,7556692.5,13,313,50,0.6404366836153903
514472.94,7554440.4,13,323,39,0.7690382706001304
514472.94,7552188.3,13,342,18,0.9499445444193811
514472.94,7549936.2,12,351,6,0.9933279371156968
514472.94,7547684.1,11,356,3,0.9985027472178548
514472.94,7545432.0,10,0,14,0.9665774128769125
514472.94,7543179.9,9,5,27,0.8868371080638952
514472.94,7540927.8,8,5,30,0.8643959168290956
514472.94,7538675.7,9,347,6,0.9941628787981696
514472.94,7536423.6,10,22,33,0.8374511365776187
514472.94,7534171.5,11,80,82,0.13794031069365903
514472.94,7531919.4,12,4,176,-0.9983882868542286
514472.94,7529667.3,12,22,2,0.9987510934288462
514472.94,7527415.2,9,34,4,0.9969059335922987
514472.94,7525163.1,7,56,18,0.9463133822765862
514472.94,7522911.0,5,78,38,0.7820724453670705
514472.94,7520658.9,12,92,77,0.21415827993674644
514472.94,7518406.8,23,114,69,0.3451051461376584
514472.94,7516154.7,34,141,47,0.672507930303752
514472.94,7513902.6,44,162,29,0.8696753669466786
514472.94,7511650.5,48,161,32,0.8467560226343636
514472.94,7509398.4,43,172,24,0.9133703135250966
514472.94,7507146.3,29,162,41,0.7509568428639982
514472.94,7504894.2,12,176,123,-0.5458427128485206
514472.94,7502642.1,11,343,27,0.884296145780995
514472.94,7500390.0,19,330,6,0.9929001924258075
514472.94,7498137.9,24,335,5,0.9951805583995538
514472.94,7495885.8,25,319,22,0.9271046527173242
514472.94,7493633.7,25,327,12,0.9762809196236507
514472.94,7491381.6,24,329,8,0.9902616045429711
514472.94,7489129.5,22,332,0,0.9999499418960598
514472.94,7486877.4,19,337,11,0.9787199153535631
514472.94,7484625.3,16,329,17,0.955022142359133
514472.94,7482373.2,15,293,12,0.9761824429186642
514472.94,7480121.1,20,266,17,0.9558743695036672
514472.94,7477869.0,27,238,9,0.9856695197533596
514472.94,7475616.9,36,223,6,0.994055974178828
514472.94,7473364.8,46,212,1,0.9994940539096074
514472.94,7471112.7,52,217,7,0.9912854764706519
514472.94,7468860.6,31,213,14,0.9678535212579198
514472.94,7466608.5,31,4,17,0.9560850888035209
514472.94,7464356.4,28,302,35,0.8122563856086596
514472.94,7462104.3,22,228,33,0.834047307603335
514472.94,7459852.2,15,330,96,-0.10975119908935543
514472.94,7457600.1,6,346,144,-0.8121943814770289
514472.94,7455348.0,10,319,47,0.6788075359283339
516532.36,7565700.9,12,324,45,0.7009069269128267
516532.36,7563448.8,13,341,28,0.8776393127272917
516532.36,7561196.7,13,349,20,0.9365233712606233
516532.36,7558944.6,14,324,44,0.7095446039746661
516532.36,7556692.5,15,324,44,0.7109087854705716
516532.36,7554440.4,15,333,34,0.8219165324151955
516532.36,7552188.3,16,345,22,0.924914004627118
516532.36,7549936.2,16,353,13,0.974086762549004
516532.36,7547684.1,15,357,6,0.9942670656436569
516532.36,7545432.0,12,0,2,0.9992356891242861
516532.36,7543179.9,9,12,23,0.9154193126327251
516532.36,7540927.8,9,8,21,0.9298155295177624
516532.36,7538675.7,11,48,54,0.5768058259624718
516532.36,7536423.6,12,49,49,0.6534671236760782
516532.36,7534171.5,14,54,48,0.6565960259928286
516532.36,7531919.4,15,84,73,0.28045999355130624
516532.36,7529667.3,14,45,25,0.9057518519601969
516532.36,7527415.2,9,47,8,0.9897152103720894
516532.36,7525163.1,6,75,9,0.9857251950332931
516532.36,7522911.0,7,74,71,0.3166064792473351
516532.36,7520658.9,15,87,87,0.048187557851449125
516532.36,7518406.8,26,101,82,0.1365859851424483
516532.36,7516154.7,37,122,65,0.42186894621073573
516532.36,7513902.6,44,168,20,0.9344903661888907
516532.36,7511650.5,47,171,19,0.9424259612398715
516532.36,7509398.4,43,163,29,0.8701864908623048
516532.36,7507146.3,29,167,33,0.8361063588563907
516532.36,7504894.2,12,168,117,-0.46787754712507645
516532.36,7502642.1,12,355,38,0.7850619785691859
516532.36,7500390.0,21,334,3,0.9979112390231192
516532.36,7498137.9,26,313,28,0.8818518536686922
516532.36,7495885.8,28,323,18,0.9466696072364844
516532.36,7493633.7,28,330,10,0.9834016279805722
516532.36,7491381.6,27,323,14,0.9677841630572326
516532.36,7489129.5,25,327,6,0.9942281200899499
516532.36,7486877.4,22,311,14,0.9687293799582564
516532.36,7484625.3,19,309,0,0.9999966981992674
516532.36,7482373.2,19,295,12,0.9760608874251739
516532.36,7480121.1,22,274,18,0.9469048691515984
516532.36,7477869.0,29,249,15,0.9656779074335988
516532.36,7475616.9,38,234,13,0.9705160262898456
516532.36,7473364.8,48,208,1,0.9994315315495524
516532.36,7471112.7,64,210,3,0.9984017981839589
516532.36,7468860.6,41,206,15,0.9616025757324931
516532.36,7466608.5,25,355,22,0.9245861624279339
516532.36,7464356.4,23,354,28,0.8790759643390863
516532.36,7462104.3,30,199,40,0.7614638692687261
516532.36,7459852.2,12,304,97,-0.131323366828147
516532.36,7457600.1,5,353,156,-0.918730790491528
516532.36,7455348.0,11,308,61,0.4754864049677721
518591.78,7565700.9,13,323,49,0.6435214380717326
518591.78,7563448.8,14,331,41,0.7456817841285548
518591.78,7561196.7,15,333,39,0.7689669563343515
518591.78,7558944.6,16,334,38,0.7793014049851306
518591.78,7556692.5,17,335,37,0.7909137592114548
518591.78,7554440.4,18,342,30,0.859709284306367
518591.78,7552188.3,19,350,22,0.92587410611455
518591.78,7549936.2,20,357,15,0.9650183426689423
518591.78,7547684.1,19,1,10,0.9820626582412323
518591.78,7545432.0,17,356,12,0.9768408091399816
518591.78,7543179.9,11,355,4,0.9974165874885467
518591.78,7540927.8,11,13,13,0.9706913811731243
518591.78,7538675.7,13,7,176,-0.9986096616524558
518591.78,7536423.6,14,32,25,0.9027184735870353
518591.78,7534171.5,16,57,47,0.6776398215065355
518591.78,7531919.4,17,48,37,0.7975738376254702
518591.78,7529667.3,17,28,12,0.9758559083885249
518591.78,7527415.2,10,34,2,0.9991610088287587
518591.78,7525163.1,4,140,55,0.5669996222013426
518591.78,7522911.0,8,248,91,-0.024589728488029206
518591.78,7520658.9,18,92,86,0.06486920848228674
518591.78,7518406.8,28,96,87,0.04443161449798834
518591.78,7516154.7,38,109,77,0.22425886610291876
518591.78,7513902.6,45,125,61,0.4714044404735335
518591.78,7511650.5,48,168,18,0.9460840446043464
518591.78,7509398.4,43,170,19,0.943193675449582
518591.78,7507146.3,29,169,29,0.8706256572040358
518591.78,7504894.2,11,169,110,-0.34973281965887215
518591.78,7502642.1,15,344,18,0.9480821763586292
518591.78,7500390.0,24,334,6,0.9936774218184922
518591.78,7498137.9,28,314,27,0.8854686592442133
518591.78,7495885.8,30,309,33,0.8352532061999848
518591.78,7493633.7,31,326,15,0.9647520365916464
518591.78,7491381.6,30,311,28,0.8780131654147978
518591.78,7489129.5,27,304,31,0.8502017940352119
518591.78,7486877.4,24,318,8,0.9889600247314932
518591.78,7484625.3,22,298,12,0.977495568075293
518591.78,7482373.2,22,305,19,0.9447719817444646
518591.78,7480121.1,25,275,12,0.9768004745021768
518591.78,7477869.0,30,245,3,0.9984582992549821
518591.78,7475616.9,36,238,12,0.9748432356038725
518591.78,7473364.8,43,219,4,0.9964732053010968
518591.78,7471112.7,50,209,2,0.9992927167103633
518591.78,7468860.6,38,208,13,0.9713357405750189
518591.78,7466608.5,17,222,60,0.4863568063108165
518591.78,7464356.4,17,359,43,0.722183694499615
518591.78,7462104.3,10,357,57,0.5316169621460336
518591.78,7459852.2,6,358,177,-0.9986823159685988
518591.78,7457600.1,11,354,172,-0.9917498836167146
518591.78,7455348.0,12,290,82,0.12803537654025118
520651.2,7565700.9,14,307,67,0.3764829114419279
520651.2,7563448.8,15,327,48,0.6585967362879952
520651.2,7561196.7,16,331,44,0.7094346797682771
520651.2,7558944.6,17,336,39,0.7669526187168901
520651.2,7556692.5,19,341,35,0.8176719409625569
520651.2,7554440.4,20,348,28,0.8785460114834552
520651.2,7552188.3,22,355,21,0.9320880331782294
520651.2,7549936.2,24,2,14,0.9665288877872594
520651.2,7547684.1,25,6,10,0.9838845673066124
520651.2,7545432.0,26,9,7,0.9905779351841785
520651.2,7543179.9,22,36,158,-0.9309643612984378
520651.2,7540927.8,18,16,4,0.9975527936425344
520651.2,7538675.7,17,78,66,0.39661207037408086
520651.2,7536423.6,17,88,75,0.2472749862628469
520651.2,7534171.5,16,59,45,0.7007114143323787
520651.2,7531919.4,16,30,15,0.9647203388074503
520651.2,7529667.3,15,7,9,0.9863150307332121
520651.2,7527415.2,9,341,46,0.691873894563997
520651.2,7525163.1,3,167,78,0.1925463260925398
520651.2,7522911.0,9,132,39,0.7672021342327068
520651.2,7520658.9,18,103,79,0.17655816345898015
520651.2,7518406.8,28,97,88,0.019611920555498707
520651.2,7516154.7,37,104,83,0.11860712323928757
520651.2,7513902.6,45,138,48,0.6603466619459739
520651.2,7511650.5,50,167,18,0.9487461253519485
520651.2,7509398.4,45,170,18,0.9493807849586541
520651.2,7507146.3,28,174,26,0.8931686128192708
520651.2,7504894.2,11,170,93,-0.06318347319288534
520651.2,7502642.1,20,352,19,0.9433205134304118
520651.2,7500390.0,29,345,3,0.9984132476193066
520651.2,7498137.9,32,335,6,0.9934946421892552
520651.2,7495885.8,33,322,20,0.9388784666763651
520651.2,7493633.7,34,327,15,0.9626571168660891
520651.2,7491381.6,33,328,14,0.9695176409507503
520651.2,7489129.5,30,306,33,0.8385732296825918
520651.2,7486877.4,27,306,25,0.8998961551522278
