x,y,dip,dipdirection,misorientation,dotproduct
502116.42,7511650.5,7,23,92,-0.04538298463534779
502116.42,7509398.4,10,13,129,-0.6341683827609224
502116.42,7507146.3,14,354,165,-0.969601973136549
502116.42,7504894.2,19,356,171,-0.9890442984620931
502116.42,7502642.1,22,346,3,0.9976867145030143
502116.42,7500390.0,22,335,14,0.9664780536565378
502116.42,7498137.9,20,339,8,0.9897240458819098
502116.42,7495885.8,18,325,18,0.9479925659772466
502116.42,7493633.7,16,301,37,0.7980377171328242
502116.42,7491381.6,13,315,15,0.9620086040405927
502116.42,7489129.5,11,346,25,0.9043571181533352
502116.42,7486877.4,8,293,14,0.9694586959662028
502116.42,7484625.3,6,289,3,0.9981464034754132
502116.42,7482373.2,6,290,35,0.8111573013373642
502116.42,7480121.1,7,260,33,0.8366369065000483
502116.42,7477869.0,9,194,15,0.9625458026671568
502116.42,7475616.9,10,196,2,0.9991154411833314
502116.42,7473364.8,11,194,3,0.9980778142090037
502116.42,7471112.7,13,156,39,0.7683641419557524
502116.42,7468860.6,33,352,0,0.9999840482555913
502116.42,7466608.5,64,347,166,-0.9720593724556053
502116.42,7464356.4,18,3,178,-0.9997194278956922
502116.42,7462104.3,30,185,173,-0.9944981830238199
502116.42,7459852.2,22,182,172,-0.9910991897789337
502116.42,7457600.1,11,175,164,-0.961567345699424
502116.42,7455348.0,6,301,146,-0.8351835436189026
504175.84,7565700.9,7,8,29,0.8666208334410372
504175.84,7563448.8,7,29,125,-0.5877722088213235
504175.84,7561196.7,7,28,57,0.538846666949863
504175.84,7558944.6,7,236,89,0.014977013987118037
504175.84,7556692.5,7,2,42,0.738574926287619
504175.84,7554440.4,7,1,48,0.6565506133666854
504175.84,7552188.3,8,252,51,0.6181880583463938
504175.84,7549936.2,8,352,57,0.5406552815851293
504175.84,7547684.1,9,342,56,0.5513114187532844
504175.84,7545432.0,10,334,56,0.5483950058900416
504175.84,7543179.9,11,330,60,0.49571225455898976
504175.84,7540927.8,12,293,29,0.8739113105345523
504175.84,7538675.7,14,329,71,0.3208437684494422
504175.84,7536423.6,16,287,33,0.8371652691526059
504175.84,7534171.5,17,294,43,0.7274061586507538
504175.84,7531919.4,14,306,46,0.6893748258660927
504175.84,7529667.3,10,337,57,0.5444462606610275
504175.84,7527415.2,9,336,30,0.8588514606689372
504175.84,7525163.1,8,323,1,0.9996931743839697
504175.84,7522911.0,7,291,32,0.8463553305406342
504175.84,7520658.9,5,270,34,0.8203201081057706
504175.84,7518406.8,5,222,44,0.711334272423099
504175.84,7516154.7,7,203,40,0.7610836606332784
504175.84,7513902.6,8,195,45,0.7054177537490237
504175.84,7511650.5,7,190,66,0.40499451852832113
504175.84,7509398.4,8,359,122,-0.5367841121831297
504175.84,7507146.3,14,0,157,-0.9251978766733921
504175.84,7504894.2,21,359,171,-0.9878100295612909
504175.84,7502642.1,25,0,7,0.9919229000332523
504175.84,7500390.0,24,344,7,0.9915081365818808
504175.84,7498137.9,22,335,13,0.9733089510462036
504175.84,7495885.8,20,2,19,0.9454914167128639
504175.84,7493633.7,17,312,26,0.8983440264423412
504175.84,7491381.6,15,314,15,0.9632924690882787
504175.84,7489129.5,12,300,18,0.9469213604937519
504175.84,7486877.4,9,294,12,0.9773209178691216
504175.84,7484625.3,7,280,4,0.9966424615092132
504175.84,7482373.2,7,278,23,0.919014227323269
504175.84,7480121.1,8,287,58,0.5186686027405145
504175.84,7477869.0,11,197,14,0.9680807925020306
504175.84,7475616.9,12,196,6,0.9927495905034394
504175.84,7473364.8,11,192,5,0.9958856865003198
504175.84,7471112.7,5,177,53,0.5901668729923519
504175.84,7468860.6,47,321,34,0.8191672961227496
504175.84,7466608.5,71,12,167,-0.9777441728918584
504175.84,7464356.4,7,188,16,0.9595479312543019
504175.84,7462104.3,51,198,162,-0.9534707088967839
504175.84,7459852.2,23,178,173,-0.9940247175402086
504175.84,7457600.1,6,169,146,-0.8314035514524499
504175.84,7455348.0,7,291,130,-0.6432013538819302
506235.26,7565700.9,7,353,8,0.9887419498960855
506235.26,7563448.8,8,24,41,0.7448917730557117
506235.26,7561196.7,8,40,118,-0.48052242356505526
506235.26,7558944.6,8,256,78,0.19845966492911574
506235.26,7556692.5,8,344,14,0.966313604845247
506235.26,7554440.4,8,348,24,0.9093090150348768
506235.26,7552188.3,8,329,13,0.9703953343801941
506235.26,7549936.2,8,329,22,0.9214825181279946
506235.26,7547684.1,8,341,44,0.7081838196119891
506235.26,7545432.0,9,342,55,0.5706804068825069
506235.26,7543179.9,10,344,65,0.41218756157353453
506235.26,7540927.8,11,342,70,0.33333307641285925
506235.26,7538675.7,12,344,77,0.20896981199343706
506235.26,7536423.6,12,323,59,0.5095475270339442
506235.26,7534171.5,12,298,32,0.839413318529218
506235.26,7531919.4,10,317,39,0.775270983601641
506235.26,7529667.3,9,342,36,0.8073539973757249
506235.26,7527415.2,9,345,10,0.9818410670711225
506235.26,7525163.1,10,337,11,0.9806304855026835
506235.26,7522911.0,8,308,39,0.7717180979192692
506235.26,7520658.9,4,253,65,0.40900789953866656
506235.26,7518406.8,5,194,40,0.7568630715253013
506235.26,7516154.7,11,201,15,0.9653242957151188
506235.26,7513902.6,14,195,19,0.941250831067724
506235.26,7511650.5,13,190,30,0.8589926473241576
506235.26,7509398.4,8,189,60,0.4934442187165937
506235.26,7507146.3,10,4,141,-0.7784280331405304
506235.26,7504894.2,22,7,163,-0.9594534765972553
506235.26,7502642.1,27,356,1,0.9994964532398296
506235.26,7500390.0,25,342,9,0.9875554725669532
506235.26,7498137.9,23,337,10,0.9820132172272735
506235.26,7495885.8,21,333,9,0.9860572334083089
506235.26,7493633.7,19,323,14,0.9687447187340998
506235.26,7491381.6,16,305,23,0.9190683245980565
506235.26,7489129.5,13,308,9,0.9865177810525554
506235.26,7486877.4,11,319,12,0.9774905843727801
506235.26,7484625.3,9,292,4,0.9975070579340255
506235.26,7482373.2,8,276,17,0.9524105502154918
506235.26,7480121.1,10,268,37,0.797688595416934
506235.26,7477869.0,13,220,4,0.9965210408086884
506235.26,7475616.9,15,192,15,0.962424293113743
506235.26,7473364.8,14,202,3,0.9983195718342867
506235.26,7471112.7,7,190,31,0.8499313689486986
506235.26,7468860.6,14,308,50,0.63179529588073
506235.26,7466608.5,24,25,122,-0.5383115201447191
506235.26,7464356.4,28,273,96,-0.11732801767647036
506235.26,7462104.3,34,188,170,-0.9850154121187951
506235.26,7459852.2,5,148,126,-0.5958927719100329
506235.26,7457600.1,10,334,61,0.4837015826912767
506235.26,7455348.0,7,329,18,0.9492689047977986
508294.68,7565700.9,8,352,1,0.9997597170123872
508294.68,7563448.8,8,267,81,0.13967092223463745
508294.68,7561196.7,8,16,151,-0.8753833825727464
508294.68,7558944.6,9,325,18,0.9492178619301019
508294.68,7556692.5,9,314,26,0.8982190551602455
508294.68,7554440.4,8,324,10,0.9832951629134268
508294.68,7552188.3,8,336,8,0.9900577064454917
508294.68,7549936.2,8,340,20,0.9389546642291902
508294.68,7547684.1,8,346,36,0.803349448851062
508294.68,7545432.0,8,351,51,0.6194248154793256
508294.68,7543179.9,9,330,40,0.7655384217032561
508294.68,7540927.8,9,332,47,0.6697721311338237
508294.68,7538675.7,9,322,41,0.7432153472371039
508294.68,7536423.6,9,324,42,0.7320855113859899
508294.68,7534171.5,9,301,11,0.9789182267492745
508294.68,7531919.4,8,330,20,0.9348499370022311
508294.68,7529667.3,9,354,16,0.9583832635041574
508294.68,7527415.2,12,357,0,0.9999664401665457
508294.68,7525163.1,15,354,11,0.9789222485593037
508294.68,7522911.0,11,349,17,0.9526311470366561
508294.68,7520658.9,2,10,152,-0.8893949846246623
508294.68,7518406.8,8,225,19,0.940470755035379
508294.68,7516154.7,17,189,13,0.9736162204699856
508294.68,7513902.6,23,192,10,0.9826915843224953
508294.68,7511650.5,25,193,12,0.9755907744666397
508294.68,7509398.4,18,186,29,0.8696100957798281
508294.68,7507146.3,8,352,97,-0.1264371476582106
508294.68,7504894.2,16,352,168,-0.9804465457578375
508294.68,7502642.1,23,358,8,0.9887291970311293
508294.68,7500390.0,24,352,2,0.998674724665137
508294.68,7498137.9,23,345,1,0.9998052136550821
508294.68,7495885.8,22,326,15,0.9614579195041821
508294.68,7493633.7,20,317,19,0.9405784634475022
508294.68,7491381.6,18,317,12,0.9766747467585422
508294.68,7489129.5,15,327,7,0.9913071382470312
508294.68,7486877.4,12,326,14,0.9678574709741048
508294.68,7484625.3,10,305,10,0.9838183592057799
508294.68,7482373.2,9,278,14,0.9676247993260627
508294.68,7480121.1,12,255,20,0.935364553012492
508294.68,7477869.0,16,219,0,0.9999160153216791
508294.68,7475616.9,20,197,13,0.9713838594468248
508294.68,7473364.8,23,203,3,0.9980663553322219
508294.68,7471112.7,30,224,19,0.9452645851644229
508294.68,7468860.6,53,285,79,0.1792320103534591
508294.68,7466608.5,31,227,8,0.9877359274161626
508294.68,7464356.4,17,216,176,-0.9984638669265878
508294.68,7462104.3,1,192,168,-0.9793032793933646
508294.68,7459852.2,21,20,172,-0.9921256695397672
508294.68,7457600.1,17,338,36,0.8037309323791484
508294.68,7455348.0,8,320,32,0.8446492092887916
510354.1,7565700.9,9,347,9,0.9852735518010562
510354.1,7563448.8,9,313,42,0.7335609956418084
510354.1,7561196.7,9,274,79,0.17927765638812398
510354.1,7558944.6,10,344,7,0.9904503441280794
510354.1,7556692.5,10,75,94,-0.07197749358806976
510354.1,7554440.4,10,1,15,0.9621562112809126
510354.1,7552188.3,9,350,9,0.9854557715137091
510354.1,7549936.2,9,348,14,0.9674835148029279
510354.1,7547684.1,8,353,27,0.8857126094005368
510354.1,7545432.0,8,0,45,0.7058736416417246
510354.1,7543179.9,8,359,52,0.6045138997930275
510354.1,7540927.8,8,327,26,0.8963336943818253
510354.1,7538675.7,8,2,61,0.47694344063522537
510354.1,7536423.6,8,338,31,0.8526641748636814
510354.1,7534171.5,8,260,59,0.5073841973490442
510354.1,7531919.4,8,340,1,0.9997515960460305
510354.1,7529667.3,10,5,6,0.9928340675784396
510354.1,7527415.2,13,8,2,0.999097588922221
510354.1,7525163.1,17,12,4,0.9968188487259073
510354.1,7522911.0,11,50,28,0.8749180864848497
510354.1,7520658.9,1,111,17,0.9542462376312234
510354.1,7518406.8,12,159,32,0.8465284006787236
510354.1,7516154.7,24,166,29,0.871752947757533
510354.1,7513902.6,34,184,13,0.9714702520613345
510354.1,7511650.5,39,178,21,0.928389999742215
510354.1,7509398.4,32,173,30,0.8625125653328183
510354.1,7507146.3,16,166,54,0.5827946668804661
510354.1,7504894.2,9,324,20,0.9376047496318518
510354.1,7502642.1,17,341,2,0.9992521784143177
510354.1,7500390.0,21,341,2,0.9987147125910251
510354.1,7498137.9,23,320,24,0.9119762757823482
510354.1,7495885.8,23,330,11,0.9804189026481441
510354.1,7493633.7,21,324,13,0.9723772856293766
510354.1,7491381.6,20,311,21,0.9290555291416389
510354.1,7489129.5,17,326,0,0.9999999556660242
510354.1,7486877.4,15,325,6,0.9937638659189241
510354.1,7484625.3,12,306,2,0.9992282413035837
510354.1,7482373.2,11,277,6,0.9944668022328076
510354.1,7480121.1,14,252,13,0.9711433375122431
510354.1,7477869.0,20,226,5,0.9958815070817375
510354.1,7475616.9,27,210,1,0.9994544905620354
510354.1,7473364.8,33,212,4,0.997059735744113
510354.1,7471112.7,41,207,0,0.9999750211601163
510354.1,7468860.6,43,248,38,0.7837541962095249
510354.1,7466608.5,26,277,52,0.6126385493639821
510354.1,7464356.4,11,210,54,0.5814001820099948
510354.1,7462104.3,9,9,49,0.645576009342899
510354.1,7459852.2,14,19,155,-0.9092534580739543
510354.1,7457600.1,15,12,7,0.9908423777367945
510354.1,7455348.0,9,310,48,0.6678198264014462
512413.52,7565700.9,10,354,7,0.9915201846806507
512413.52,7563448.8,10,347,14,0.9688376082522172
512413.52,7561196.7,11,327,32,0.8397643027604352
512413.52,7558944.6,11,337,21,0.9312325787486351
512413.52,7556692.5,11,328,28,0.8787222268975305
512413.52,7554440.4,11,321,33,0.8354666544543575
512413.52,7552188.3,11,347,4,0.9972487824921292
512413.52,7549936.2,10,351,4,0.9973861644171217
512413.52,7547684.1,9,355,15,0.9644281842770921
512413.52,7545432.0,9,0,28,0.8774126057511659
512413.52,7543179.9,8,356,33,0.8361009830451863
512413.52,7540927.8,8,341,21,0.9306136860991955
512413.52,7538675.7,8,4,40,0.7558883811157914
512413.52,7536423.6,8,4,32,0.8420447289924377
512413.52,7534171.5,9,355,169,-0.9827951126757181
512413.52,7531919.4,10,333,24,0.9063408320406613
512413.52,7529667.3,11,15,3,0.9983225009001003
512413.52,7527415.2,11,21,3,0.998180169168948
512413.52,7525163.1,11,35,0,0.9998802752723699
512413.52,7522911.0,6,93,41,0.7491937797330097
512413.52,7520658.9,6,91,70,0.3258204683185268
512413.52,7518406.8,18,130,55,0.5660935920417982
512413.52,7516154.7,30,154,37,0.7937858821166786
512413.52,7513902.6,41,173,21,0.9306612768659838
512413.52,7511650.5,50,162,34,0.8196825372004913
512413.52,7509398.4,42,164,35,0.814158747778128
512413.52,7507146.3,25,173,34,0.8219134286706545
512413.52,7504894.2,9,338,86,0.06741095001502961
512413.52,7502642.1,13,333,8,0.9901115002407584
512413.52,7500390.0,19,337,2,0.9989997443104516
512413.52,7498137.9,23,335,6,0.9938597415226859
512413.52,7495885.8,24,329,11,0.9795729164704094
512413.52,7493633.7,23,333,5,0.9954725729672982
512413.52,7491381.6,22,325,10,0.9843759457741681
512413.52,7489129.5,20,329,0,0.9998856846755879
512413.52,7486877.4,17,333,8,0.9900357622402594
512413.52,7484625.3,14,312,3,0.9983375813758146
512413.52,7482373.2,13,283,5,0.9953320258576208
512413.52,7480121.1,17,256,12,0.9754650470245742
512413.52,7477869.0,24,230,5,0.995467194018373
512413.52,7475616.9,32,216,1,0.9996970203279425
512413.52,7473364.8,40,217,7,0.9910289916947878
512413.52,7471112.7,44,206,3,0.9981609265790575
512413.52,7468860.6,33,230,10,0.9816429881052204
512413.52,7466608.5,15,344,54,0.5821054529983685
512413.52,7464356.4,18,250,68,0.35941084320330074
512413.52,7462104.3,14,343,47,0.6726537364440137
512413.52,7459852.2,9,256,47,0.6752071685397439
512413.52,7457600.1,9,333,169,-0.9827781953539549
512413.52,7455348.0,9,321,41,0.7511082399437714
514472.94,7565700.9,11,350,16,0.9605029209230284
514472.94,7563448.8,11,355,10,0.9845706478657413
514472.94,7561196.7,12,343,21,0.9297438437830942
514472.94,7558944.6,12,296,68,0.36621387925334326
514472.94,7556692.5,13,313,50,0.640617259349902
514472.94,7554440.4,13,323,39,0.7694977302335632
514472.94,7552188.3,13,342,18,0.9503231960660006
514472.94,7549936.2,12,351,6,0.9934878508059907
514472.94,7547684.1,11,356,3,0.9984306637644482
514472.94,7545432.0,10,0,14,0.9663848366905796
514472.94,7543179.9,9,5,27,0.8868132195343293
514472.94,7540927.8,8,5,30,0.8643758684535195
514472.94,7538675.7,9,347,6,0.9941660752249255
514472.94,7536423.6,10,22,33,0.837438884917826
514472.94,7534171.5,11,80,82,0.13788315511805949
514472.94,7531919.4,12,4,176,-0.9983923218278435
514472.94,7529667.3,12,22,2,0.9987532564337495
514472.94,7527415.2,9,34,4,0.9968911324314587
514472.94,7525163.1,7,56,18,0.9462290973630508
514472.94,7522911.0,5,78,38,0.7819503810013558
514472.94,7520658.9,12,92,77,0.21397681455780698
514472.94,7518406.8,23,114,69,0.3451900851545042
514472.94,7516154.7,34,141,47,0.6728265003222011
514472.94,7513902.6,44,162,29,0.8697249558765977
514472.94,7511650.5,48,161,32,0.8467444708257659
514472.94,7509398.4,43,172,24,0.9133774849397736
514472.94,7507146.3,29,162,41,0.7509303269075979
514472.94,7504894.2,12,176,123,-0.5451691642116787
514472.94,7502642.1,11,343,27,0.8842653564370888
514472.94,7500390.0,19,330,6,0.9928831677166996
514472.94,7498137.9,24,335,5,0.9951863106585829
514472.94,7495885.8,25,319,22,0.9271392531781671
514472.94,7493633.7,25,326,13,0.9740049207534659
514472.94,7491381.6,24,327,9,0.9873365327978522
514472.94,7489129.5,22,331,1,0.9996271988158214
514472.94,7486877.4,19,337,11,0.9797313589027463
514472.94,7484625.3,16,328,16,0.9565087094192364
514472.94,7482373.2,15,293,12,0.9764606564340049
514472.94,7480121.1,20,266,17,0.954055816139479
514472.94,7477869.0,27,238,10,0.9845769841448793
514472.94,7475616.9,36,223,6,0.9939631374112461
514472.94,7473364.8,46,212,2,0.9991572470081315
514472.94,7471112.7,52,217,7,0.9909473522888053
514472.94,7468860.6,31,213,14,0.9678915953967557
514472.94,7466608.5,31,4,17,0.9561212487604422
514472.94,7464356.4,28,302,35,0.8121559574125969
514472.94,7462104.3,22,228,33,0.8333416928268735
514472.94,7459852.2,15,329,97,-0.12419544116965209
514472.94,7457600.1,6,349,141,-0.7805377786053943
514472.94,7455348.0,10,319,47,0.6757669373052277
516532.36,7565700.9,12,324,45,0.7008689676498455
516532.36,7563448.8,13,341,28,0.8778736279157822
516532.36,7561196.7,13,349,20,0.9365823038134057
516532.36,7558944.6,14,324,44,0.709719419274073
516532.36,7556692.5,15,324,44,0.7113706964310479
516532.36,7554440.4,15,334,34,0.822615826169505
516532.36,7552188.3,16,345,22,0.9255082859432047
516532.36,7549936.2,16,353,12,0.9744101436669447
516532.36,7547684.1,15,357,6,0.994398484043132
516532.36,7545432.0,12,0,2,0.9992062747478798
516532.36,7543179.9,9,12,23,0.9154172936144437
516532.36,7540927.8,9,8,21,0.9298362627602225
516532.36,7538675.7,11,48,54,0.5768439477660222
516532.36,7536423.6,12,49,49,0.6534960246838002
516532.36,7534171.5,14,54,48,0.6565593180408025
516532.36,7531919.4,15,84,73,0.2804102176135417
516532.36,7529667.3,14,45,25,0.9057465860478526
516532.36,7527415.2,9,47,8,0.9897405304633812
516532.36,7525163.1,6,75,9,0.9856946868616572
516532.36,7522911.0,7,74,71,0.31641611372926204
516532.36,7520658.9,15,87,87,0.04799426703550691
516532.36,7518406.8,26,101,82,0.13651613459386835
516532.36,7516154.7,37,122,65,0.42199216126366945
516532.36,7513902.6,44,168,20,0.9345060362051671
516532.36,7511650.5,47,171,19,0.9424085705529834
516532.36,7509398.4,43,163,29,0.870196427792
516532.36,7507146.3,29,167,33,0.836056593848471
516532.36,7504894.2,12,168,117,-0.46766261129437714
516532.36,7502642.1,12,355,38,0.7850585550208029
516532.36,7500390.0,21,334,3,0.9979068925657554
516532.36,7498137.9,26,313,28,0.8818756655070068
516532.36,7495885.8,28,323,18,0.9458711984327682
516532.36,7493633.7,28,329,11,0.9799040994661816
516532.36,7491381.6,27,322,15,0.9625265818720412
516532.36,7489129.5,25,327,6,0.9928503718431165
516532.36,7486877.4,22,311,14,0.9687046534879395
516532.36,7484625.3,19,309,0,0.9999988212719814
516532.36,7482373.2,19,295,12,0.9761990732010171
516532.36,7480121.1,22,273,18,0.9475612564360663
516532.36,7477869.0,29,249,15,0.9657489290704547
516532.36,7475616.9,38,234,14,0.9694671211716053
516532.36,7473364.8,48,209,1,0.9996766037744345
516532.36,7471112.7,64,211,4,0.997339523630193
516532.36,7468860.6,41,206,15,0.9615319763724455
516532.36,7466608.5,25,355,22,0.9246925302348709
516532.36,7464356.4,23,354,28,0.8792163872458703
516532.36,7462104.3,30,199,40,0.7614518221761389
516532.36,7459852.2,12,304,97,-0.13330398917147562
516532.36,7457600.1,5,359,151,-0.8780954231132795
516532.36,7455348.0,11,308,61,0.4736038580798294
518591.78,7565700.9,13,323,49,0.6439449978754245
518591.78,7563448.8,14,331,41,0.746064133673557
518591.78,7561196.7,15,333,39,0.7690240418782303
518591.78,7558944.6,16,334,38,0.7797032801691799
518591.78,7556692.5,17,335,37,0.7917171527833318
518591.78,7554440.4,18,342,30,0.8605820558036825
518591.78,7552188.3,19,351,22,0.9265299744761494
518591.78,7549936.2,20,357,15,0.9654018917317256
518591.78,7547684.1,19,1,10,0.9822724494585099
518591.78,7545432.0,17,356,12,0.9769647628901048
518591.78,7543179.9,11,355,4,0.9974376088655605
518591.78,7540927.8,11,13,13,0.9706947826841047
518591.78,7538675.7,13,7,176,-0.99860578590524
518591.78,7536423.6,14,32,25,0.9026823473562815
518591.78,7534171.5,16,57,47,0.6776216018057682
518591.78,7531919.4,17,48,37,0.7975830603549725
518591.78,7529667.3,17,28,12,0.9758541808025918
518591.78,7527415.2,10,34,2,0.9991641744523181
518591.78,7525163.1,4,140,55,0.5669373007425789
518591.78,7522911.0,8,248,91,-0.024576780980850754
518591.78,7520658.9,18,92,86,0.06485650647384893
518591.78,7518406.8,28,96,87,0.04444706193257093
518591.78,7516154.7,38,109,77,0.22424831652649668
518591.78,7513902.6,45,125,61,0.47146639632989223
518591.78,7511650.5,48,168,18,0.9460838363335882
518591.78,7509398.4,43,170,19,0.9432003172832633
518591.78,7507146.3,29,169,29,0.8707295194293657
518591.78,7504894.2,11,169,110,-0.3497375509727015
518591.78,7502642.1,15,344,18,0.9480870877903049
518591.78,7500390.0,24,334,6,0.9936811961823051
518591.78,7498137.9,28,314,27,0.8857199086460644
518591.78,7495885.8,30,309,33,0.8333633880538344
518591.78,7493633.7,31,325,16,0.9588107553126706
518591.78,7491381.6,30,311,29,0.8728905723981241
518591.78,7489129.5,27,304,31,0.8495644341130116
518591.78,7486877.4,24,318,8,0.988625742495167
518591.78,7484625.3,22,298,12,0.9780453854727593
518591.78,7482373.2,22,306,19,0.9434499481454353
518591.78,7480121.1,25,277,14,0.9688038712811534
518591.78,7477869.0,30,249,6,0.9934286161439436
518591.78,7475616.9,36,237,11,0.9815798739588664
518591.78,7473364.8,43,219,4,0.9971443680723402
518591.78,7471112.7,50,210,0,0.99994623731904
518591.78,7468860.6,38,209,13,0.9742778478154903
518591.78,7466608.5,17,222,60,0.4863727813380262
518591.78,7464356.4,17,359,43,0.7223033627587396
518591.78,7462104.3,10,358,57,0.5314051169514449
518591.78,7459852.2,6,359,175,-0.9969967352257991
518591.78,7457600.1,11,7,174,-0.9954379102047464
518591.78,7455348.0,12,290,82,0.1279199184597957
520651.2,7565700.9,14,308,67,0.37710486433392476
520651.2,7563448.8,15,327,48,0.6588836582645565
520651.2,7561196.7,16,331,44,0.7096954916128811
520651.2,7558944.6,17,336,39,0.767695132444108
520651.2,7556692.5,19,341,35,0.8187724039468692
520651.2,7554440.4,20,348,28,0.8795490508428219
520651.2,7552188.3,22,355,21,0.9327870782819436
520651.2,7549936.2,24,2,14,0.9669158601932963
520651.2,7547684.1,25,7,10,0.984045964926557
520651.2,7545432.0,26,9,7,0.9906324461558822
520651.2,7543179.9,22,36,158,-0.9309672914532838
520651.2,7540927.8,18,16,4,0.997554335108935
520651.2,7538675.7,17,78,66,0.3965810333096093
520651.2,7536423.6,17,88,75,0.24722996615927406
520651.2,7534171.5,16,59,45,0.7006986175078112
520651.2,7531919.4,16,30,15,0.9647408528045616
520651.2,7529667.3,15,7,9,0.9863095059556016
520651.2,7527415.2,9,341,46,0.6918610148754617
520651.2,7525163.1,3,167,78,0.19252511157040222
520651.2,7522911.0,9,132,39,0.7673133912154172
520651.2,7520658.9,18,103,79,0.17653335908974116
520651.2,7518406.8,28,97,88,0.019499906185431348
520651.2,7516154.7,37,104,83,0.118568561011059
520651.2,7513902.6,45,138,48,0.6604450206974647
520651.2,7511650.5,50,167,18,0.9487451068611932
520651.2,7509398.4,45,170,18,0.94940012885225
520651.2,7507146.3,28,174,26,0.8934277291228742
520651.2,7504894.2,11,170,93,-0.06317562510784644
520651.2,7502642.1,20,352,19,0.9433188726332089
520651.2,7500390.0,29,345,3,0.9983795634833048
520651.2,7498137.9,32,335,6,0.9928187044097935
520651.2,7495885.8,33,321,21,0.9320316127662697
520651.2,7493633.7,34,326,17,0.9551296111164572
520651.2,7491381.6,33,328,14,0.9676890983508938
520651.2,7489129.5,30,306,33,0.8383602043432324
520651.2,7486877.4,27,306,25,0.9013431486035606
