x,y,dip,dipdirection,misorientation,dotproduct
501087.71,7563544.8,10,39,70,0.3354530584673565
501087.71,7562417.75,10,30,63,0.4535658788604515
501087.71,7561290.7,10,23,58,0.5186117181314939
501087.71,7560163.65,9,19,56,0.554092957366898
501087.71,7559036.6,9,15,55,0.571406813953545
501087.71,7557909.55,9,13,54,0.5759178659777676
501087.71,7556782.5,9,10,55,0.570352795790892
501087.71,7555655.45,9,8,56,0.5567888675652001
501087.71,7554528.4,9,6,57,0.5377341262150848
501087.71,7553401.35,10,5,59,0.5130323561137996
501087.71,7552274.3,10,5,62,0.456010668603499
501087.71,7551147.25,10,11,72,0.29601691935205293
501087.71,7550020.2,10,16,81,0.14770051174278392
501087.71,7548893.15,10,10,80,0.17246549744454825
501087.71,7547766.1,10,336,50,0.6427514706131748
501087.71,7546639.05,11,293,11,0.9810860244650068
501087.71,7545512.0,11,307,29,0.8727381220398038
501087.71,7544384.95,12,315,40,0.7587330106718653
501087.71,7543257.9,12,316,44,0.7081937373262832
501087.71,7542130.85,13,316,48,0.6614417897139133
501087.71,7541003.8,14,319,55,0.5675351221661962
501087.71,7539876.75,14,332,71,0.31930063891135874
501087.71,7538749.7,15,176,97,-0.12818438496299023
501087.71,7537622.65,16,169,93,-0.06259055858899618
501087.71,7536495.6,17,324,71,0.3221239106382793
501087.71,7535368.55,18,309,57,0.5308304718507199
501087.71,7534241.5,18,301,51,0.619406519518416
501087.71,7533114.45,19,312,63,0.4527824359110868
501087.71,7531987.4,18,167,97,-0.12751912792395786
501087.71,7530860.35,17,171,99,-0.16395776694033024
501087.71,7529733.3,15,166,91,-0.031721523100665366
501087.71,7528606.25,14,339,81,0.14604434151457427
501087.71,7527479.2,13,332,71,0.32003432832854983
501087.71,7526352.15,12,327,62,0.45492549630212636
501087.71,7525225.1,11,315,49,0.6538751919476269
501087.71,7524098.05,10,305,39,0.7729422143075734
501087.71,7522971.0,10,295,32,0.8452795729530885
501087.71,7521843.95,10,286,27,0.8875938673266676
501087.71,7520716.9,10,276,23,0.9151289669612901
501087.71,7519589.85,11,265,19,0.9427833287150975
501087.71,7518462.8,12,252,13,0.9743123917707823
501087.71,7517335.75,13,237,4,0.9971597435666415
501087.71,7516208.7,14,223,5,0.9949666683864358
501087.71,7515081.65,16,210,15,0.9643276613016633
501087.71,7513954.6,17,203,19,0.9411795740751556
501087.71,7512827.55,19,198,22,0.9243931545102835
501087.71,7511700.5,20,197,23,0.9190704855651246
501087.71,7510573.45,20,200,19,0.9450293252989159
501087.71,7509446.4,21,197,23,0.919954458666367
501087.71,7508319.35,21,185,35,0.8137708227513931
501087.71,7507192.3,20,180,41,0.7514707029772766
501087.71,7506065.25,20,178,45,0.7069822827410552
501087.71,7504938.2,19,178,47,0.6733725216113645
501087.71,7503811.15,18,190,38,0.7857673936787805
501087.71,7502684.1,17,292,59,0.5008193096264165
501087.71,7501557.05,16,325,87,0.036467714487866454
501087.71,7500430.0,15,327,84,0.08736081789283268
501087.71,7499302.95,14,328,79,0.1767206186936508
501087.71,7498175.9,13,327,71,0.31160997181676814
501087.71,7497048.85,12,326,64,0.43690845566919273
501087.71,7495921.8,12,323,53,0.5924790041506869
501087.71,7494794.75,12,319,42,0.7406827926009903
501087.71,7493667.7,12,314,29,0.8671537231264381
501087.71,7492540.65,12,306,15,0.9617474296148315
501087.71,7491413.6,12,308,12,0.9774856959151758
501087.71,7490286.55,12,333,32,0.8403228431037901
501087.71,7489159.5,13,321,17,0.9520609439229645
501087.71,7488032.45,13,311,5,0.9960857340030247
501087.71,7486905.4,13,299,9,0.9854892474853478
501087.71,7485778.35,14,283,27,0.8888407266202624
501087.71,7484651.3,14,274,37,0.7972992116057841
501087.71,7483524.25,14,281,31,0.8540866484597829
501087.71,7482397.2,15,311,2,0.9991632051611687
501087.71,7481270.15,15,313,1,0.9997806083017982
501087.71,7480143.1,15,307,8,0.9889331471831779
501087.71,7479016.05,15,295,21,0.9291807018118923
501087.71,7477889.0,16,272,45,0.7020692202666853
501087.71,7476761.95,16,240,79,0.1753492930107764
501087.71,7475634.9,17,34,108,-0.3104894594863393
501087.71,7474507.85,18,20,124,-0.5729557881777531
501087.71,7473380.8,19,13,134,-0.6976530906616762
501087.71,7472253.75,20,10,140,-0.7758739887832461
501087.71,7471126.7,21,10,144,-0.8162386895092427
501087.71,7469999.65,23,297,139,-0.7559438358504823
501087.71,7468872.6,25,15,34,0.826035362157995
501087.71,7467745.55,26,349,5,0.9958397517366526
501087.71,7466618.5,28,355,8,0.988962152126145
501087.71,7465491.45,30,0,11,0.9807605302939522
501087.71,7464364.4,31,3,12,0.9759572388774832
501087.71,7463237.35,33,5,12,0.9748245196075628
501087.71,7462110.3,34,0,6,0.9936072257852445
501087.71,7460983.25,36,6,11,0.9796212911484417
501087.71,7459856.2,37,6,10,0.9820349087948953
501087.71,7458729.15,38,4,7,0.990555166101576
501087.71,7457602.1,38,1,4,0.9969672569181504
501087.71,7456475.05,39,0,2,0.9993426721291055
502118.42,7566925.95,10,301,145,-0.8278325508062148
502118.42,7565798.9,10,244,90,-0.008377070835388911
502118.42,7564671.85,10,41,68,0.366576962531718
502118.42,7563544.8,10,28,57,0.542022733118289
502118.42,7562417.75,10,21,51,0.6197462261469657
502118.42,7561290.7,10,16,48,0.6571666642315824
502118.42,7560163.65,10,13,47,0.6758594382905992
502118.42,7559036.6,10,10,46,0.6834608722779375
502118.42,7557909.55,9,8,46,0.682776684604211
502118.42,7556782.5,9,6,47,0.6749843360255888
502118.42,7555655.45,9,4,48,0.6618570376483371
502118.42,7554528.4,9,2,49,0.6494473583882737
502118.42,7553401.35,9,358,48,0.6562533159242846
502118.42,7552274.3,9,349,44,0.7155440508471382
502118.42,7551147.25,10,351,49,0.6498526479850056
502118.42,7550020.2,10,25,87,0.04397677859562643
502118.42,7548893.15,10,13,80,0.1722297839574002
502118.42,7547766.1,10,353,64,0.43396018640790407
502118.42,7546639.05,10,329,44,0.7149456844790679
502118.42,7545512.0,11,321,40,0.7631108462014105
502118.42,7544384.95,11,320,43,0.7219100950992388
502118.42,7543257.9,12,319,46,0.6909576112496127
502118.42,7542130.85,12,316,47,0.6816909844255236
502118.42,7541003.8,13,314,48,0.6582160308480371
502118.42,7539876.75,14,325,62,0.45446547295620343
502118.42,7538749.7,15,175,96,-0.10628923513660439
502118.42,7537622.65,16,169,92,-0.04991122941050338
502118.42,7536495.6,16,324,70,0.3355729890881588
502118.42,7535368.55,17,303,52,0.6136215818730147
502118.42,7534241.5,18,297,47,0.6705274227409198
502118.42,7533114.45,19,269,21,0.9316913882941421
502118.42,7531987.4,18,338,88,0.0226332473737354
502118.42,7530860.35,17,163,91,-0.022451889705686012
502118.42,7529733.3,15,342,86,0.0688395411922686
502118.42,7528606.25,13,337,75,0.24553160186526984
502118.42,7527479.2,12,327,61,0.47476455334965156
502118.42,7526352.15,11,323,53,0.5961654526863156
502118.42,7525225.1,10,316,43,0.7252209910323956
502118.42,7524098.05,9,307,34,0.8247651759609154
502118.42,7522971.0,9,298,27,0.8848376993034021
502118.42,7521843.95,8,288,24,0.9128267364711617
502118.42,7520716.9,9,278,22,0.9221464893508313
502118.42,7519589.85,10,266,20,0.9377183366563122
502118.42,7518462.8,11,251,14,0.9688962961873242
502118.42,7517335.75,12,236,6,0.9945003061549296
502118.42,7516208.7,14,222,2,0.998731500290815
502118.42,7515081.65,16,210,11,0.9815693534750608
502118.42,7513954.6,18,202,17,0.956181592069354
502118.42,7512827.55,20,198,19,0.9435440599417106
502118.42,7511700.5,21,200,16,0.9570684854403286
502118.42,7510573.45,22,203,12,0.9746096776843294
502118.42,7509446.4,22,202,14,0.9693499227462249
502118.42,7508319.35,22,193,24,0.9097272402897159
502118.42,7507192.3,22,183,35,0.8141154666456214
502118.42,7506065.25,21,180,40,0.7574186735532159
502118.42,7504938.2,20,179,43,0.7254520054999137
502118.42,7503811.15,19,184,41,0.7489579157389555
502118.42,7502684.1,18,153,103,-0.22786714808260222
502118.42,7501557.05,16,165,111,-0.35949960315378554
502118.42,7500430.0,15,161,101,-0.19343637508718975
502118.42,7499302.95,14,158,91,-0.023317739417810346
502118.42,7498175.9,13,332,78,0.20405787420337435
502118.42,7497048.85,12,330,68,0.3707622252268591
502118.42,7495921.8,12,327,57,0.5374890123467108
502118.42,7494794.75,12,321,43,0.7197311430317214
502118.42,7493667.7,12,317,32,0.8467646105998284
502118.42,7492540.65,12,300,8,0.9884779061683149
502118.42,7491413.6,12,284,11,0.9783971543567475
502118.42,7490286.55,13,315,14,0.9694719496759654
502118.42,7489159.5,13,325,20,0.9349810011699382
502118.42,7488032.45,13,347,39,0.7691364766752815
502118.42,7486905.4,13,307,2,0.9993032466144456
502118.42,7485778.35,14,289,20,0.9338924527558756
502118.42,7484651.3,14,279,31,0.8487025633011689
502118.42,7483524.25,14,281,30,0.8572757576008679
502118.42,7482397.2,14,291,21,0.9320251666077606
502118.42,7481270.15,15,296,16,0.9603433783095392
502118.42,7480143.1,15,296,17,0.9562270004366712
502118.42,7479016.05,15,290,23,0.9202496731032037
502118.42,7477889.0,15,275,39,0.772813672744153
502118.42,7476761.95,16,246,70,0.33810413465398936
502118.42,7475634.9,16,38,100,-0.17732027992062044
502118.42,7474507.85,17,23,118,-0.4712633292076918
502118.42,7473380.8,18,16,128,-0.6253857562151413
502118.42,7472253.75,19,12,136,-0.7267521850197916
502118.42,7471126.7,21,11,141,-0.7789424534956051
502118.42,7469999.65,22,332,176,-0.9977666420502004
502118.42,7468872.6,24,21,40,0.7559256673432045
502118.42,7467745.55,26,353,9,0.9863811847585203
502118.42,7466618.5,28,357,11,0.9802317187401887
502118.42,7465491.45,30,0,11,0.9786745138280741
502118.42,7464364.4,32,3,12,0.9777088086523712
502118.42,7463237.35,33,3,10,0.9828654861911
502118.42,7462110.3,35,3,9,0.9873938472981622
502118.42,7460983.25,36,6,10,0.9831550158990535
502118.42,7459856.2,37,5,9,0.986453867732266
502118.42,7458729.15,38,1,4,0.9971014153788654
502118.42,7457602.1,39,357,0,0.999886291230821
502118.42,7456475.05,40,354,3,0.9975681886165672
503149.13,7566925.95,10,320,162,-0.9561965162537633
503149.13,7565798.9,10,53,77,0.2196828895661721
503149.13,7564671.85,10,23,48,0.664074999365905
503149.13,7563544.8,10,15,41,0.743794834267127
503149.13,7562417.75,10,12,40,0.7659739011530101
503149.13,7561290.7,10,9,39,0.7762504491698882
503149.13,7560163.65,10,7,38,0.7809342479714301
503149.13,7559036.6,10,5,38,0.7814229503349116
503149.13,7557909.55,10,3,38,0.777510041840838
503149.13,7556782.5,9,1,39,0.7681358307165627
503149.13,7555655.45,9,0,41,0.7524189406249752
503149.13,7554528.4,9,359,42,0.7325742235750762
503149.13,7553401.35,9,356,43,0.7242049820945433
503149.13,7552274.3,9,343,34,0.8207452191439458
503149.13,7551147.25,9,270,35,0.8177852884092541
503149.13,7550020.2,10,13,72,0.3002285099074348
503149.13,7548893.15,10,9,72,0.3027800642068708
503149.13,7547766.1,10,355,62,0.45708534220487357
503149.13,7546639.05,10,341,53,0.6013145293813138
503149.13,7545512.0,10,331,48,0.6648613560035792
503149.13,7544384.95,11,327,48,0.6624923500928146
503149.13,7543257.9,11,324,49,0.6492201083836963
503149.13,7542130.85,12,318,47,0.68116959730098
503149.13,7541003.8,13,305,37,0.7931964530562245
503149.13,7539876.75,13,300,36,0.8065049539410011
503149.13,7538749.7,14,320,59,0.5098611674765895
503149.13,7537622.65,15,333,75,0.24578929904306554
503149.13,7536495.6,16,318,63,0.4469049866715508
503149.13,7535368.55,17,265,12,0.9765171803728653
503149.13,7534241.5,18,327,77,0.21935771960111522
503149.13,7533114.45,19,265,18,0.9503544383459316
503149.13,7531987.4,18,316,66,0.40134521247677457
503149.13,7530860.35,16,332,78,0.1987779060045302
503149.13,7529733.3,14,338,78,0.2065015918954887
503149.13,7528606.25,12,337,71,0.318507593437408
503149.13,7527479.2,11,331,58,0.5281064538592318
503149.13,7526352.15,9,325,46,0.6877209644715346
503149.13,7525225.1,9,319,35,0.8093436528060497
503149.13,7524098.05,8,311,26,0.8928592521471593
503149.13,7522971.0,7,301,19,0.9398186525208541
503149.13,7521843.95,7,290,17,0.9549931175551425
503149.13,7520716.9,7,280,20,0.9385260843483535
503149.13,7519589.85,8,267,20,0.9336890270687037
503149.13,7518462.8,10,249,14,0.9695904118061638
503149.13,7517335.75,12,232,5,0.9951800722779482
503149.13,7516208.7,15,219,2,0.9992700746275601
503149.13,7515081.65,17,208,9,0.9854754725961317
503149.13,7513954.6,19,198,17,0.954086298877582
503149.13,7512827.55,21,196,18,0.950761174646557
503149.13,7511700.5,22,197,16,0.9604853884136584
503149.13,7510573.45,23,199,14,0.968999192810954
503149.13,7509446.4,24,204,9,0.9865975726349706
503149.13,7508319.35,24,195,19,0.9431722070087567
503149.13,7507192.3,23,184,31,0.8537361441296184
503149.13,7506065.25,23,180,37,0.790230750455707
503149.13,7504938.2,21,178,42,0.7408367480366727
503149.13,7503811.15,20,177,46,0.6866230531916652
503149.13,7502684.1,18,177,129,-0.6412864278322222
503149.13,7501557.05,17,178,125,-0.5837827105774677
503149.13,7500430.0,15,171,113,-0.392258379255717
503149.13,7499302.95,14,162,97,-0.1275578574713429
503149.13,7498175.9,13,334,81,0.1425847341511408
503149.13,7497048.85,12,334,73,0.29120766931287734
503149.13,7495921.8,12,339,69,0.3551572678982709
503149.13,7494794.75,12,330,51,0.6163345687721804
503149.13,7493667.7,12,325,39,0.7747727154788642
503149.13,7492540.65,12,310,17,0.9531449426207455
503149.13,7491413.6,12,288,10,0.9841564680224806
503149.13,7490286.55,13,305,2,0.998816727218746
503149.13,7489159.5,13,318,12,0.9750964766748088
503149.13,7488032.45,13,319,10,0.9828876267738603
503149.13,7486905.4,14,309,0,0.9998522835301474
503149.13,7485778.35,14,293,17,0.951981655673121
503149.13,7484651.3,14,283,28,0.8829070238533994
503149.13,7483524.25,14,280,31,0.8553291581564656
503149.13,7482397.2,14,282,28,0.8758230096693785
503149.13,7481270.15,14,286,24,0.9072919732337555
503149.13,7480143.1,15,288,21,0.9289164551508412
503149.13,7479016.05,15,290,20,0.9368761903016419
503149.13,7477889.0,15,280,30,0.8620590621120602
503149.13,7476761.95,15,253,59,0.5114072997235857
503149.13,7475634.9,16,43,91,-0.023521864708933693
503149.13,7474507.85,17,26,111,-0.36311831326954197
503149.13,7473380.8,17,17,123,-0.554447147421161
503149.13,7472253.75,19,11,134,-0.6989381199959078
503149.13,7471126.7,20,7,142,-0.7916538007252112
503149.13,7469999.65,22,16,137,-0.7401832838223832
503149.13,7468872.6,24,15,36,0.8047625402733958
503149.13,7467745.55,26,346,3,0.9977567936040282
503149.13,7466618.5,28,0,14,0.9691770330254416
503149.13,7465491.45,30,2,13,0.9723226424166369
503149.13,7464364.4,32,5,13,0.9707746547076057
503149.13,7463237.35,34,7,14,0.9681659295169968
503149.13,7462110.3,35,9,14,0.9680117518044916
503149.13,7460983.25,37,14,18,0.9493024986467563
503149.13,7459856.2,38,7,10,0.9839346343604839
503149.13,7458729.15,39,357,0,0.9999842969916455
503149.13,7457602.1,40,349,8,0.9892610318943469
503149.13,7456475.05,40,346,11,0.978558648139295
504179.84,7566925.95,10,297,137,-0.7358248844921984
504179.84,7565798.9,10,13,33,0.8293452622792379
504179.84,7564671.85,10,0,22,0.9215962453863908
504179.84,7563544.8,10,4,27,0.8861306471403597
504179.84,7562417.75,10,4,29,0.8736744049623428
504179.84,7561290.7,10,3,29,0.8682441896356762
504179.84,7560163.65,10,2,30,0.8651705253060603
504179.84,7559036.6,10,0,30,0.8625164446324003
504179.84,7557909.55,10,358,30,0.8584599508035278
504179.84,7556782.5,10,357,31,0.8502451401439973
504179.84,7555655.45,10,356,33,0.8337601704755486
504179.84,7554528.4,9,356,36,0.8035484854626275
504179.84,7553401.35,9,358,41,0.750421454941351
504179.84,7552274.3,9,5,52,0.6128201595783248
504179.84,7551147.25,9,254,54,0.575657538393856
504179.84,7550020.2,9,297,7,0.9905154152589325
504179.84,7548893.15,9,352,51,0.6157334737877498
504179.84,7547766.1,10,349,52,0.6030928325161977
504179.84,7546639.05,10,343,51,0.6241694557610811
504179.84,7545512.0,10,337,50,0.63319298941615
504179.84,7544384.95,10,334,52,0.614478589540892
504179.84,7543257.9,11,333,54,0.5748040947304349
504179.84,7542130.85,11,330,56,0.5524205201233502
504179.84,7541003.8,12,310,39,0.7669201222894351
504179.84,7539876.75,13,293,26,0.8969237799087191
504179.84,7538749.7,13,312,48,0.6623523938874354
504179.84,7537622.65,14,330,70,0.3395320699188762
504179.84,7536495.6,15,322,64,0.42357985890158767
504179.84,7535368.55,16,285,30,0.861860949613912
504179.84,7534241.5,17,283,30,0.8620659775311695
504179.84,7533114.45,17,288,36,0.7993101570964964
504179.84,7531987.4,16,307,53,0.5924841579419498
504179.84,7530860.35,14,324,65,0.4095431358490428
504179.84,7529733.3,12,334,68,0.36565956653725695
504179.84,7528606.25,11,339,64,0.4226704710091538
504179.84,7527479.2,9,335,52,0.6133914868313708
504179.84,7526352.15,9,330,37,0.7887116767788235
504179.84,7525225.1,8,324,25,0.9012461746119591
504179.84,7524098.05,7,317,15,0.9618715563879514
504179.84,7522971.0,7,306,8,0.9892884683060401
504179.84,7521843.95,6,290,3,0.9981155073131731
504179.84,7520716.9,6,282,15,0.9658088308811629
504179.84,7519589.85,7,270,22,0.9209809746263329
504179.84,7518462.8,9,243,10,0.9822167312841474
504179.84,7517335.75,12,225,2,0.999208067224125
504179.84,7516208.7,15,214,3,0.9980580752790135
504179.84,7515081.65,18,205,8,0.9882830834818543
504179.84,7513954.6,20,195,17,0.9555245843230313
504179.84,7512827.55,23,197,13,0.9704980902692474
504179.84,7511700.5,24,196,14,0.9696444043530998
504179.84,7510573.45,26,190,20,0.9369552100660323
504179.84,7509446.4,26,178,32,0.8413147441823559
504179.84,7508319.35,26,179,32,0.8412490956581975
504179.84,7507192.3,25,186,27,0.8882655525532268
504179.84,7506065.25,24,179,35,0.8115342214326876
504179.84,7504938.2,23,174,43,0.7261628522415651
504179.84,7503811.15,21,171,49,0.6522261555989634
504179.84,7502684.1,19,183,137,-0.7420078378046724
504179.84,7501557.05,17,178,128,-0.6229220045807945
504179.84,7500430.0,16,173,117,-0.4554142326242757
504179.84,7499302.95,14,165,101,-0.20329219108203533
504179.84,7498175.9,13,334,82,0.13528635060705896
504179.84,7497048.85,12,338,76,0.2336007091132987
504179.84,7495921.8,12,355,84,0.08848931458365375
504179.84,7494794.75,12,2,82,0.12608895165643239
504179.84,7493667.7,12,335,47,0.6703739851201056
504179.84,7492540.65,12,312,17,0.9534107907829024
504179.84,7491413.6,12,296,4,0.9974481604929333
504179.84,7490286.55,13,305,0,0.9999321916274118
504179.84,7489159.5,13,292,15,0.9627139822556792
504179.84,7488032.45,13,309,0,0.9999974985254705
504179.84,7486905.4,14,308,2,0.99867407109603
504179.84,7485778.35,14,294,16,0.9566254928067532
504179.84,7484651.3,14,287,24,0.9093838154611779
504179.84,7483524.25,14,278,32,0.8479401105262502
504179.84,7482397.2,14,276,33,0.8357613039009756
504179.84,7481270.15,14,279,29,0.8689018411618121
504179.84,7480143.1,14,282,25,0.904495411661639
504179.84,7479016.05,14,292,14,0.96716111799762
504179.84,7477889.0,15,285,20,0.9343981286435007
504179.84,7476761.95,15,256,50,0.6352576104891081
504179.84,7475634.9,15,225,83,0.10496380057235122
504179.84,7474507.85,16,26,105,-0.27264386388619916
504179.84,7473380.8,17,15,120,-0.5007697788933562
504179.84,7472253.75,18,10,130,-0.6454039705420372
504179.84,7471126.7,19,3,142,-0.7979109903579285
504179.84,7469999.65,21,0,150,-0.874560099179819
504179.84,7468872.6,23,357,20,0.939400868812724
504179.84,7467745.55,25,6,24,0.9089513129624144
504179.84,7466618.5,28,1,15,0.9639791710393356
504179.84,7465491.45,30,3,14,0.966880838246469
504179.84,7464364.4,32,7,15,0.9614753457396654
504179.84,7463237.35,34,13,20,0.9389160595355217
504179.84,7462110.3,36,27,32,0.8467668343151092
504179.84,7460983.25,37,23,27,0.8856324480030381
504179.84,7459856.2,39,5,8,0.9894397806819145
504179.84,7458729.15,40,348,9,0.9864126735371016
504179.84,7457602.1,40,338,19,0.9403515752888635
504179.84,7456475.05,41,337,21,0.928925554394386
505210.55,7566925.95,10,350,7,0.9908919130436841
505210.55,7565798.9,10,351,10,0.9843621922262679
505210.55,7564671.85,10,356,15,0.9622338749456621
505210.55,7563544.8,10,357,17,0.9523622551307694
505210.55,7562417.75,10,358,19,0.9400423001239772
505210.55,7561290.7,10,358,21,0.9317681001899558
505210.55,7560163.65,10,357,22,0.9270391805315298
505210.55,7559036.6,10,355,22,0.9247761390465341
505210.55,7557909.55,10,354,22,0.9235121172932794
505210.55,7556782.5,10,352,23,0.9203556751015665
505210.55,7555655.45,10,351,24,0.9101326682186486
505210.55,7554528.4,10,351,27,0.8850834173537809
505210.55,7553401.35,9,354,33,0.837120996590504
505210.55,7552274.3,9,352,35,0.8165285295093272
505210.55,7551147.25,9,315,1,0.9994100107984842
505210.55,7550020.2,9,295,13,0.970935669517352
505210.55,7548893.15,9,332,27,0.8897219472850568
505210.55,7547766.1,9,341,40,0.7590111930513277
505210.55,7546639.05,10,342,45,0.6949931121182829
505210.55,7545512.0,10,340,49,0.6513029824284021
505210.55,7544384.95,10,339,52,0.6032127554497757
505210.55,7543257.9,10,340,58,0.5241414837146148
505210.55,7542130.85,11,348,70,0.3408423322711588
505210.55,7541003.8,11,3,89,0.012482374993874702
505210.55,7539876.75,12,344,74,0.27311674551712656
505210.55,7538749.7,12,336,69,0.34750389719056524
505210.55,7537622.65,13,343,79,0.1825214548407033
505210.55,7536495.6,14,334,73,0.28938373389123606
505210.55,7535368.55,14,306,47,0.6798974729358848
505210.55,7534241.5,14,293,36,0.8087190420150745
505210.55,7533114.45,14,295,38,0.7826400614404467
505210.55,7531987.4,14,307,47,0.6794394334503803
505210.55,7530860.35,12,321,55,0.5665978442909883
505210.55,7529733.3,10,332,57,0.5425863150622167
505210.55,7528606.25,9,337,51,0.6215283002577672
505210.55,7527479.2,8,339,40,0.7630869284702566
505210.55,7526352.15,8,335,25,0.9011716515920722
505210.55,7525225.1,8,331,12,0.9749882873036602
505210.55,7524098.05,7,325,3,0.9983450198601664
505210.55,7522971.0,7,317,2,0.998713350774809
505210.55,7521843.95,5,292,16,0.9595447931350365
