X,Y,Z,angle,lsx,lsy,formation,group
532606.490866326,7486864.054562222,436.,84.0141445937364,0.9945476699763289,0.10428294273108661,A_FOp_bs,Fortescue_Group
532060.4621140889,7486965.970866108,423.,107.18796342304843,0.9553404627680843,-0.2955073606495491,A_FOp_bs,Fortescue_Group
531396.4645785548,7487166.796201923,422.,102.26991685280107,0.9771572913528953,-0.21251735918713296,A_FOp_bs,Fortescue_Group
530922.8217725512,7487296.279295134,438.,111.07691954191381,0.9330984766347962,-0.3596209572617018,A_FOp_bs,Fortescue_Group
602904.7396869791,7524333.969813807,722.,138.73031665995944,0.6596040625516996,-0.7516132520553996,A_HAS_xsl_ci,Hamersley_Group
602486.7162757992,7524692.72405251,703.,123.56347879663868,0.8332738116892089,-0.5528605201612219,A_HAS_xsl_ci,Hamersley_Group
602036.9447784328,7525064.241606862,720.,137.17518977531492,0.6797589603376277,-0.7334355839749715,A_HAS_xsl_ci,Hamersley_Group
601777.5352654005,7525342.751067194,720.,129.01175858686767,0.7770167921501083,-0.6294798683967227,A_HAS_xsl_ci,Hamersley_Group
601408.6594490248,7526012.760588444,704.,163.34905528011413,0.2865403498475216,-0.9580681749798705,A_HAS_xsl_ci,Hamersley_Group
601354.3734866618,7526633.780807708,715.,10.810659859750501,-0.18756406554125443,-0.9822523715001333,A_HAS_xsl_ci,Hamersley_Group
601620.2753856431,7527046.036394261,808.,45.27854123641268,-0.7105359843679743,-0.7036608664109677,A_HAS_xsl_ci,Hamersley_Group
601993.2941465989,7527254.038893329,808.,69.19775203254254,-0.9348117432559692,-0.3551436394907503,A_HAS_xsl_ci,Hamersley_Group
602712.7781688159,7527434.791948679,757.,73.23029629591676,-0.9574721950692011,-0.28852555462101737,A_HAS_xsl_ci,Hamersley_Group
500159.28432055353,7510192.759254821,658.,89.99989719366197,-0.9999999999983902,-1.7943090904762568e-06,P__HAb_cib,Hamersley_Group
500790.63392110576,7510052.260154324,718.,110.20508064083995,-0.9384624001281948,0.345381417487432,P__HAb_cib,Hamersley_Group
501870.33371198457,7509598.7793637365,617.,114.16516967212957,-0.9123691414325703,0.4093684767560816,P__HAb_cib,Hamersley_Group
503165.96423513116,7509015.7902147705,592.,121.7861975278058,-0.850019611230432,0.5267510422615842,P__HAb_cib,Hamersley_Group
504310.46892921755,7508724.294176605,583.,80.94800151324306,-0.9875459625807629,-0.15733077191202832,P__HAb_cib,Hamersley_Group
504947.4810685032,7508907.809233237,598.,67.37566753506037,-0.9230469307019521,-0.38468735841161383,P__HAb_cib,Hamersley_Group
505562.9047274911,7509145.313884785,620.,80.99606749059885,-0.9876776013521773,-0.15650225489496783,P__HAb_cib,Hamersley_Group
506275.50037706573,7509123.819874912,604.,99.00250146951606,-0.9876815099004138,0.1564775862570704,P__HAb_cib,Hamersley_Group
506890.9346183485,7508886.3257663185,590.,109.65641605378163,-0.9417266951561182,0.3363789999841479,P__HAb_cib,Hamersley_Group
507538.7601773845,7508843.084141775,597.,58.1062179675513,-0.8490290308749638,-0.5283461978017062,P__HAb_cib,Hamersley_Group
507646.7184973175,7509080.828075776,597.,21.79292791018287,-0.37125322855322057,-0.9285316582049371,P__HAb_cib,Hamersley_Group
508067.7844876605,7509134.590562437,578.,113.99245282992534,-0.9135990262744277,0.40661630462933657,P__HAb_cib,Hamersley_Group
508618.43994833366,7508929.350221334,552.,113.60741790759032,-0.9163108899299036,0.40046766785330884,P__HAb_cib,Hamersley_Group
509743.94616908254,7508705.283890702,531.,93.58020307006485,-0.9980483643343865,0.06244567598685986,P__HAb_cib,Hamersley_Group
502881.8842653078,7492085.234050324,551.,45.2697294686154,0.7104277568920527,0.7037701345164674,P__HAb_cib,Hamersley_Group
502743.84511734796,7491806.229245067,565.,18.137585391426352,0.31129989044434114,0.9503117268608976,P__HAb_cib,Hamersley_Group
502597.1995669559,7491058.971357558,594.,7.3792319862124875,0.1284361368604602,0.9917177818050664,P__HAb_cib,Hamersley_Group
502473.1096345006,7490381.725599318,839.,16.33170463668139,0.28119777446866134,0.9596498380314937,P__HAb_cib,Hamersley_Group
502162.100654574,7489842.458787912,699.,44.2854147339799,0.6982330754072077,0.715870499746562,P__HAb_cib,Hamersley_Group
501699.66001123574,7489545.958746952,657.,63.26380346033919,0.8930873533356375,0.44988329521326553,P__HAb_cib,Hamersley_Group
519606.10042001924,7509314.451129612,611.,82.19061436232202,-0.99072559557287,-0.1358778652937337,P__HAb_cib,Hamersley_Group
522168.6703936637,7509772.024524398,606.,78.06625247388912,-0.9783873599850218,-0.20678049671460622,P__HAb_cib,Hamersley_Group
523485.9005612241,7510311.790744951,568.,53.75110714380632,-0.8064560301734381,-0.5912940650783658,P__HAb_cib,Hamersley_Group
524077.1440029354,7510571.305266512,565.,110.62089387431307,-0.9359311684990009,0.3521829749322003,P__HAb_cib,Hamersley_Group
524236.1452553036,7510580.311143533,565.,64.99295498096352,-0.9062558155605639,-0.4227296970436982,P__HAb_cib,Hamersley_Group
524539.4354745934,7510833.055067996,599.,42.40158807267997,-0.6743228551630348,-0.7384366506375296,P__HAb_cib,Hamersley_Group
524889.9502362851,7510980.825374125,655.,83.13669638072363,-0.992834082668658,-0.11950098029507725,P__HAb_cib,Hamersley_Group
525278.7161867479,7511163.33601167,655.,40.852540022234194,-0.6541144908913947,-0.7563955531373062,P__HAb_cib,Hamersley_Group
525637.469920266,7511711.835470338,637.,39.29071562623855,-0.6332554690076222,-0.7739428344341308,P__HAb_cib,Hamersley_Group
526186.2786059849,7512090.850450874,599.,66.18829716949473,-0.9148772234578846,-0.40373217112089554,P__HAb_cib,Hamersley_Group
526972.604710665,7512280.6191893015,609.,86.81656646887608,-0.9984568626441153,-0.05553281407303729,P__HAb_cib,Hamersley_Group
527796.3612152976,7512301.645540499,628.,87.04180371239893,-0.9986674539125637,-0.05160732986502402,P__HAb_cib,Hamersley_Group
528553.8062026281,7512424.659412541,736.,73.78628094502727,-0.9602268557714234,-0.2792210333326022,P__HAb_cib,Hamersley_Group
529311.8652300423,7512678.440110089,732.,64.33919681405632,-0.9013734824593778,-0.433042544236769,P__HAb_cib,Hamersley_Group
529995.0900517043,7513247.703457711,731.,31.404660979958038,-0.5210790660015838,-0.8535084106058458,P__HAb_cib,Hamersley_Group
530114.9158782304,7513698.710112236,731.,169.78610517789178,0.17732341277536978,-0.9841526341384734,P__HAb_cib,Hamersley_Group
529887.6708335079,7514047.213732478,668.,136.29448336278244,0.6909520176692988,-0.722900621993594,P__HAb_cib,Hamersley_Group
529696.6247462642,7514360.189820208,651.,169.57404238912275,0.18096472960950638,-0.98348958644073,P__HAb_cib,Hamersley_Group
529692.1007641444,7514453.199215511,651.,9.266003694589898,-0.16101824435490383,-0.9869514299016261,P__HAb_cib,Hamersley_Group
529703.9653332417,7514490.204470721,651.,29.998491860565878,-0.4999772043072346,-0.8660385644837774,P__HAb_cib,Hamersley_Group
529728.6902433471,7514518.710974682,651.,49.35883045417128,-0.7588035013757514,-0.6513196191578297,P__HAb_cib,Hamersley_Group
529794.345282344,7514553.706012604,651.,70.48758740299891,-0.9425691528250527,-0.3340110658985154,P__HAb_cib,Hamersley_Group
529971.9601472947,7514589.21089794,651.,81.58742003241888,-0.9892402348575173,-0.14630023150714447,P__HAb_cib,Hamersley_Group
530183.4337788373,7514631.7203146145,669.,71.9630083034476,-0.9508568084082761,-0.3096309575989245,P__HAb_cib,Hamersley_Group
530361.390835285,7514706.219303813,669.,65.58361522846467,-0.9105654888363887,-0.4133648395063959,P__HAb_cib,Hamersley_Group
530538.2848242254,7514770.479366863,669.,76.50592297524291,-0.9723940477144486,-0.23334484346029677,P__HAb_cib,Hamersley_Group
530688.8260691542,7514791.989478716,669.,86.87055712677146,-0.9985087487325489,-0.054591928932394604,P__HAb_cib,Hamersley_Group
530808.7497402348,7514802.992511649,679.,76.27141563103035,-0.9714308425937032,-0.23732281402698727,P__HAb_cib,Hamersley_Group
530846.3493757286,7514818.989618232,679.,50.86579670993629,-0.7756697805656715,-0.6311389637133831,P__HAb_cib,Hamersley_Group
530863.3454485997,7514843.238570312,679.,18.679629352072965,-0.32027620403954316,-0.9473242069777489,P__HAb_cib,Hamersley_Group
530867.876224332,7514876.243846638,679.,178.82935125511992,0.020430253466998186,-0.999791280589741,P__HAb_cib,Hamersley_Group
530854.3142148737,7514939.239371607,728.,159.12442789218053,0.35633967149606555,-0.934356483638914,P__HAb_cib,Hamersley_Group
530814.1901141256,7515006.7385784285,728.,141.9097660426049,0.616901733419589,-0.7870401840464732,P__HAb_cib,Hamersley_Group
530715.109377304,7515106.235098363,675.,131.194364798679,0.7524796892204343,-0.6586154548070662,P__HAb_cib,Hamersley_Group
530555.3904350456,7515234.733683054,675.,130.7442853581063,0.7576300864274652,-0.6526841902022076,P__HAb_cib,Hamersley_Group
530502.0630241504,7515295.980114954,675.,151.11236969076487,0.48309336635377553,-0.8755688433155766,P__HAb_cib,Hamersley_Group
530484.4397253494,7515362.98040212,675.,177.96202909795971,0.03556180254129887,-0.9993674790586362,P__HAb_cib,Hamersley_Group
530496.2886691468,7515447.230869383,675.,15.699412732211044,-0.27059057860565644,-0.9626945199645919,P__HAb_cib,Hamersley_Group
530581.8892125834,7515589.984660185,788.,40.65930211278325,-0.651559727354157,-0.7585973383094463,P__HAb_cib,Hamersley_Group
530711.2631293562,7516047.495488733,788.,176.68576752522176,0.057812016827997074,-0.9983274867047783,P__HAb_cib,Hamersley_Group
530520.2191379708,7516656.478252999,866.,161.437274456877,0.31834265973306497,-0.947975712238493,P__HAb_cib,Hamersley_Group
530573.3340150717,7517123.734012429,783.,39.32517806186968,-0.6337208678640975,-0.7735618020776199,P__HAb_cib,Hamersley_Group
531089.7499956065,7517391.506009275,669.,82.80933237709218,-0.9921351025196549,-0.12517163555819655,P__HAb_cib,Hamersley_Group
531604.1052117017,7517232.755692984,712.,94.49499004172908,-0.9969241904062998,0.07837192470996193,P__HAb_cib,Hamersley_Group
531782.8810565422,7517384.49982975,717.,7.397003675662063,-0.12874373623891666,-0.9916778964861747,P__HAb_cib,Hamersley_Group
531969.3046654201,7517800.2559456825,764.,51.509535123570174,-0.7827117444652384,-0.6223843869155004,P__HAb_cib,Hamersley_Group
532794.0302733008,7518047.50100834,629.,85.85524209534927,-0.9973846267430657,-0.07227659605014339,P__HAb_cib,Hamersley_Group
534053.199961762,7518053.499167245,637.,91.38908195425095,-0.9997061273251919,0.024241678746884338,P__HAb_cib,Hamersley_Group
535137.5204027747,7518060.240126809,601.,88.81498310148731,-0.9997861258260512,-0.020680972069401227,P__HAb_cib,Hamersley_Group
536148.3550266218,7517993.9907508455,646.,95.08428694321218,-0.9960654067330937,0.08862113466683122,P__HAb_cib,Hamersley_Group
537076.7504062941,7517982.734372808,675.,79.90438297830808,-0.9845165921928741,-0.1752914136429103,P__HAb_cib,Hamersley_Group
537494.9851135039,7518330.484986448,762.,7.701252206144886,-0.1340078434431798,-0.9909802711939872,P__HAb_cib,Hamersley_Group
537751.2554190058,7518723.72486662,701.,58.92758723948978,-0.8565156900185796,-0.5161209865448182,P__HAb_cib,Hamersley_Group
538410.7085662149,7518996.980917763,722.,68.49824337955646,-0.9304063310531083,-0.36652975204789795,P__HAb_cib,Hamersley_Group
539041.8311842089,7519314.969319679,679.,55.59447530853643,-0.8250590180325053,-0.5650465615887226,P__HAb_cib,Hamersley_Group
539348.5594635882,7519628.219353327,679.,22.08243613267203,-0.37594022060330534,-0.9266439178739253,P__HAb_cib,Hamersley_Group
539419.960155834,7519930.481711187,644.,5.739047722192481,-0.09999786825886722,-0.9949876513523584,P__HAb_cib,Hamersley_Group
539520.8435113475,7520234.723889928,614.,30.081608503099773,-0.5012330044909676,-0.8653123570185263,P__HAb_cib,Hamersley_Group
540067.851257821,7520662.219507706,620.,64.96035356226932,-0.9060151347832246,-0.42324529004317984,P__HAb_cib,Hamersley_Group
540864.7963985169,7520849.713288076,630.,94.72685392020985,-0.9965988736496559,0.08240561291706429,P__HAb_cib,Hamersley_Group
541708.588770648,7520427.7109467,631.,123.68707615663251,-0.8320792536818589,0.5546567547521987,P__HAb_cib,Hamersley_Group
542771.169518322,7520052.7016868815,665.,97.18138224024844,-0.9921553748688522,0.1250108480046733,P__HAb_cib,Hamersley_Group
543833.7695636777,7519865.190754318,642.,116.56288079616365,-0.8944441309402188,0.44717971401506684,P__HAb_cib,Hamersley_Group
544849.4513212721,7519443.196996376,661.,103.02598208884957,-0.9742679553763097,0.2253928817129433,P__HAb_cib,Hamersley_Group
546052.7001398008,7519271.179569965,641.,102.52746479477057,-0.9761921443920897,0.21690757761584473,P__HAb_cib,Hamersley_Group
546927.7550842226,7518943.164980511,647.,120.28009474638569,-0.8635707775581978,0.5042276392142042,P__HAb_cib,Hamersley_Group
547632.3202495461,7518319.6654276615,662.,143.36259609353755,-0.5967488442447025,0.8024280758377114,P__HAb_cib,Hamersley_Group
547811.660130657,7518032.658464069,662.,169.97282341112594,-0.17411527306990862,0.9847252772645736,P__HAb_cib,Hamersley_Group
547798.1857512889,7517873.654356834,662.,19.699266388461922,0.3370832038661239,0.9414748608812394,P__HAb_cib,Hamersley_Group
547758.8747499306,7517631.900820745,878.,158.474567529687,-0.3669141846749374,0.9302547936368434,P__HAb_cib,Hamersley_Group
548008.85971656,7517382.144649291,890.,120.24302665029202,-0.863896812085342,0.503668837698724,P__HAb_cib,Hamersley_Group
548230.0845780427,7517100.890722392,943.,3.0050935052622907,0.05242473264109909,0.998624878223805,P__HAb_cib,Hamersley_Group
548133.5541083594,7516869.139736741,943.,40.11142772830109,0.6442761816576955,0.7647929142902543,P__HAb_cib,Hamersley_Group
547735.4453255276,7516728.148428673,943.,81.2684523969381,0.9884104513202762,0.15180507145957992,P__HAb_cib,Hamersley_Group
547225.6837605562,7516514.654502466,1075.,52.96334729403392,0.7982503593324848,0.602325795417695,P__HAb_cib,Hamersley_Group
546632.2947553021,7516110.399354212,943.,49.747459353193854,0.7632038181814654,0.6461578227594499,P__HAb_cib,Hamersley_Group
546334.2590620671,7515618.654578619,974.,9.733300492429892,0.16906224512054532,0.9856053760378952,P__HAb_cib,Hamersley_Group
546100.0985709747,7515196.909574157,730.,83.09408104306735,0.9927449258615371,0.12023939527530529,P__HAb_cib,Hamersley_Group
545645.6438010419,7515243.653958185,844.,88.84290253914685,0.9997960846776506,0.020193787738806868,P__HAb_cib,Hamersley_Group
544887.4319080443,7514945.658262546,844.,58.683075657669825,0.854305334446896,0.519771483957688,P__HAb_cib,Hamersley_Group
544142.7710126799,7514163.665698131,899.,22.68919813188987,0.38573211105512323,0.9226108272185831,P__HAb_cib,Hamersley_Group
544031.2957199477,7513457.909987832,870.,176.53125941836336,-0.06050396831965531,0.9981679567174926,P__HAb_cib,Hamersley_Group
544097.2733374754,7512633.150067834,717.,3.9649065174269156,0.06914545589224687,0.9976065887560354,P__HAb_cib,Hamersley_Group
543831.2308163526,7512182.648742434,673.,75.54444357406679,0.968341565535135,0.24962894955706585,P__HAb_cib,Hamersley_Group
543052.3311192852,7512458.154405809,765.,113.96026779783142,0.9138272926415613,-0.4061030401553212,P__HAb_cib,Hamersley_Group
542192.8754866726,7512911.1659406135,739.,119.01223612139616,0.874516150958985,-0.4849963935039948,P__HAb_cib,Hamersley_Group
541755.3799775897,7512942.42066801,761.,30.920468507303877,0.5138477568304304,0.8578813920352479,P__HAb_cib,Hamersley_Group
542099.1091723298,7512442.424337499,790.,134.98099407622084,-0.7073413008746172,0.7068721836916517,P__HAb_cib,Hamersley_Group
542739.7794023639,7511551.910630827,799.,164.05729943671471,-0.27467589508750506,0.9615368701500103,P__HAb_cib,Hamersley_Group
542927.2656473818,7510332.9057341125,819.,179.99927980639004,-1.2569749745581165e-05,0.9999999999210006,P__HAb_cib,Hamersley_Group
542770.9805373272,7509160.911783496,822.,50.146289285793856,0.7676831288365007,0.6408296292305784,P__HAb_cib,Hamersley_Group
542349.064462167,7508801.410359774,774.,34.999808586474735,0.5735736997277685,0.8191539604864274,P__HAb_cib,Hamersley_Group
542177.1488065671,7508020.1590929665,751.,174.29116414228145,-0.0994732008670997,0.9950402415526991,P__HAb_cib,Hamersley_Group
541989.6135543608,7506895.160483309,645.,20.555146122919563,0.3511087484831761,0.9363346873520055,P__HAb_cib,Hamersley_Group
541380.1807505765,7505910.400081223,665.,45.020674121972256,0.7073618815479491,0.7068515887602894,P__HAb_cib,Hamersley_Group
540458.2465727206,7505160.399682272,649.,61.210069511389165,0.876391332853097,0.4815996591568272,P__HAb_cib,Hamersley_Group
539364.3500408127,7504504.15000934,702.,70.69166037763209,0.9437528339372313,0.33065176309138994,P__HAb_cib,Hamersley_Group
538520.5447467254,7504176.154941002,859.,68.20460960590542,0.9285157014582979,0.37129313506366507,P__HAb_cib,Hamersley_Group
537442.3453891547,7504004.150007377,754.,95.92150601858042,0.9946641637827802,-0.10316589206856426,P__HAb_cib,Hamersley_Group
536473.4790252005,7504097.8947877195,773.,85.56519241481251,0.997005960897272,0.07732473042505486,P__HAb_cib,Hamersley_Group
