X,Y,Z,angle,lsx,lsy,formation,group
585082.5045849846,7477487.55461948,702,56.21887241942868,-0.8311676601001398,-0.5560218707961571,A_FO_od,Fortescue_Group
585388.5502589846,7477561.804387262,702,89.99497812343193,-0.9999999961588896,-8.76482806291002e-05,A_FO_od,Fortescue_Group
586047.6293509433,7477626.5648273155,695,99.40715534332955,-0.9865517570651883,0.16344916834168913,A_FO_od,Fortescue_Group
598051.6046245781,7460868.5142426025,725,118.17526027123229,0.8815074124663916,-0.4721701830556507,A_FO_od,Fortescue_Group
597754.5137080778,7461258.265637735,641,166.26253179035118,0.23747343373098484,-0.9713940334756105,A_FO_od,Fortescue_Group
597766.371329976,7461739.014255568,641,15.278204593316929,-0.26350611168889143,-0.964657726399681,A_FO_od,Fortescue_Group
597943.1137171057,7462129.26821107,784,31.861604024512246,-0.5278692894550521,-0.8493256226266923,A_FO_od,Fortescue_Group
598100.5420270113,7462465.777246295,784,3.8133795673235227,-0.06650690269756547,-0.997785964971234,A_FO_od,Fortescue_Group
597996.7902875813,7462720.77926149,784,130.56433055433268,0.7596762991876489,-0.6503014073893411,A_FO_od,Fortescue_Group
597616.6749369232,7463022.025934619,714,135.34588982249738,0.7028251777089168,-0.7113626146898848,A_FO_od,Fortescue_Group
597450.2508283735,7463462.2652687775,714,178.89672271890947,0.019254631172650624,-0.9998146124049224,A_FO_od,Fortescue_Group
597611.4999276467,7463941.775270222,738,37.89510655412258,-0.6142178047575217,-0.7891365460545157,A_FO_od,Fortescue_Group
598139.9412510232,7464069.535980154,810,118.42346427542535,-0.8794537172659753,0.4759844106554941,A_FO_od,Fortescue_Group
598453.0249647187,7463708.285168426,869,161.33411251172555,-0.32004898786404495,0.9474009950212214,A_FO_od,Fortescue_Group
598584.4484292358,7462596.784314968,784,156.22273936460516,-0.40318213833168237,0.9151197535461095,A_FO_od,Fortescue_Group
599125.2849376386,7461982.79002347,825,131.96736528294622,-0.7435258305035484,0.6687072149857578,A_FO_od,Fortescue_Group
599418.3762386505,7461434.03850709,825,12.589722558850356,0.2179681826366353,0.9759558757229152,A_FO_od,Fortescue_Group
599207.3196722349,7461180.535868659,825,61.47542507229983,0.8786123720446317,0.47753565279474763,A_FO_od,Fortescue_Group
598898.3441707743,7461077.035518568,825,71.1578422528451,0.9464118835272372,0.3229621444046148,A_FO_od,Fortescue_Group
598576.3805190912,7460903.7807735,725,53.01390504916293,0.7987815403471649,0.6016211854652481,A_FO_od,Fortescue_Group
584287.0011824047,7470841.3264112435,654,16.689886669186762,0.28719144924332,0.95787320219407,A_FO_xo_a,Fortescue_Group
584115.8393262116,7470433.963965936,654,34.560815356380694,0.567280668476294,0.8235245249372294,A_FO_xo_a,Fortescue_Group
583932.7790260467,7470059.463913105,670,22.065762693237602,0.3756705453636839,0.9267532796522234,A_FO_xo_a,Fortescue_Group
583633.9898044502,7469411.969096135,689,29.77789405005515,0.4966391213814772,0.867957132071299,A_FO_xo_a,Fortescue_Group
583389.364702751,7468795.73048006,765,24.79443465337143,0.4193639047524828,0.9078182171507414,A_FO_xo_a,Fortescue_Group
583017.1995965794,7468094.739193387,704,24.52402791444516,0.4150748131974316,0.9097872825276891,A_FO_xo_a,Fortescue_Group
582819.9056579605,7467405.244915627,698,11.572919433663289,0.20061490731467901,0.9796701786637801,A_FO_xo_a,Fortescue_Group
582541.6152338764,7466391.231440917,818,14.114315321950961,0.24385732621925962,0.9698111179241006,A_FO_xo_a,Fortescue_Group
582591.0746348511,7465426.958678344,824,162.62538534519052,-0.2986179792456043,0.954372727225203,A_FO_xo_a,Fortescue_Group
582711.1544556225,7464605.190522281,835,3.7388971987057538,0.06520976246339641,0.9978715783503743,A_FO_xo_a,Fortescue_Group
582506.3235935126,7463654.670124087,762,17.059956770209244,0.29337226292492624,0.9559982820833456,A_FO_xo_a,Fortescue_Group
582194.3644916457,7462914.904445998,736,33.39323579763322,0.5503821761117862,0.834912845881805,A_FO_xo_a,Fortescue_Group
581718.409848266,7462452.890395688,755,29.220532809932866,0.48817245264590625,0.8727471893267148,A_FO_xo_a,Fortescue_Group
581422.1704860748,7461681.113066435,689,21.909974482375727,0.3731493016712777,0.9277713073070528,A_FO_xo_a,Fortescue_Group
581122.8346939286,7460915.835141327,680,13.891249620329248,0.24007978900512228,0.9707531585893789,A_FO_xo_a,Fortescue_Group
581117.908988391,7459881.559634246,682,169.37305941287005,-0.18441350837656864,0.9828487462108527,A_FO_xo_a,Fortescue_Group
581443.6291262102,7458829.529403702,682,153.4467642447725,-0.44702913899337204,0.8945193954805252,A_FO_xo_a,Fortescue_Group
