X,Y,Z,angle,lsx,lsy,formation,group
565701.2446899387,7455606.821773341,663,135.46724597593305,0.7013168904682916,-0.7128496469409846,A_FO_od,Fortescue_Group
565156.40962239,7456094.8389451085,811,136.45959599283142,0.6888659261410741,-0.7248887747798279,A_FO_od,Fortescue_Group
564785.9442949463,7456386.355964859,745,119.11531240654487,0.8736422177734245,-0.4865688803488487,A_FO_od,Fortescue_Group
564170.4346527886,7456676.07985474,745,114.38337398241788,0.9108034965893901,-0.4128401513909963,A_FO_od,Fortescue_Group
563437.9552537345,7457097.035711585,895,117.71536319056644,0.8852689519899898,-0.46507943691647463,A_FO_od,Fortescue_Group
586047.854295853,7465509.935345866,641,161.89007382492213,-0.31084109653065534,0.9504618944006225,A_FO_xo_a,Fortescue_Group
586095.6139450574,7464854.176137313,641,5.63082655382676,0.09811834269347627,0.9951747539136458,A_FO_xo_a,Fortescue_Group
585917.3655780667,7464151.670455491,666,14.933494292932224,0.2576976788155322,0.9662255980531083,A_FO_xo_a,Fortescue_Group
585801.9139443261,7463280.404896497,681,1.506092686444969,0.02628324915924483,0.999654535734037,A_FO_xo_a,Fortescue_Group
585835.6897984392,7462360.400326878,664,170.8275043330564,-0.15940730324053312,0.9872129008849005,A_FO_xo_a,Fortescue_Group
586051.8650386694,7461681.385926597,647,152.1660834533068,-0.46691019109024234,0.8843047401524393,A_FO_xo_a,Fortescue_Group
586431.3733194584,7461252.873566829,638,136.8860647535597,-0.6834513405688191,0.7299960719583937,A_FO_xo_a,Fortescue_Group
586809.3402357151,7460493.380446879,660,167.8326009888905,-0.2107686179152359,0.9775359787251318,A_FO_xo_a,Fortescue_Group
587013.9737697907,7459397.610118491,708,165.82679599830914,-0.24485397042106122,0.9695599688358849,A_FO_xo_a,Fortescue_Group
587355.6952471731,7458367.848958777,644,154.93341953777252,-0.4236711495692374,0.9058160724024943,A_FO_xo_a,Fortescue_Group
587711.8443440319,7457713.605276359,644,147.63517461990037,-0.5353083502069614,0.8446567173702587,A_FO_xo_a,Fortescue_Group
588075.6621311996,7457320.098961083,639,128.4842178151958,-0.7827795994946659,0.622299042755949,A_FO_xo_a,Fortescue_Group
588513.5249708164,7457120.597844986,646,105.98967570656639,-0.9613113482303886,0.27546413879754383,A_FO_xo_a,Fortescue_Group
589087.815265347,7456862.8617662275,640,127.9144602665977,-0.7889290268598876,0.6144843289929456,A_FO_xo_a,Fortescue_Group
589502.1452278037,7456392.610639103,613,148.43702146213047,-0.5234354563258021,0.8520653279303173,A_FO_xo_a,Fortescue_Group
589629.5189435051,7456170.109377506,613,153.62998499799863,-0.44416635926476705,0.8959443315839897,A_FO_xo_a,Fortescue_Group
589893.5193244464,7455837.111107769,643,143.15576530970438,-0.599641617370744,0.8002686615862191,A_FO_xo_a,Fortescue_Group
590229.594014009,7455475.109895817,597,126.84806342093628,-0.8002285893745066,0.5996950931495832,A_FO_xo_a,Fortescue_Group
590578.5547434188,7455410.365141228,597,59.04468855700709,-0.8575687502989388,-0.5143693600037976,A_FO_xo_a,Fortescue_Group
590837.0453577356,7455604.379715381,566,51.31365493332507,-0.78057939522019,-0.6250566436393443,A_FO_xo_a,Fortescue_Group
591198.9548733097,7455759.378965544,566,79.73298975990495,-0.9839878255646954,-0.17823568425111364,A_FO_xo_a,Fortescue_Group
591452.0837720213,7456049.6396549,576,157.94248710795785,0.37553710179289346,-0.9268073614171362,A_FO_xo_a,Fortescue_Group
591383.5807441074,7456188.389758069,576,135.40193293945697,0.7021290315725763,-0.7120497335319748,A_FO_xo_a,Fortescue_Group
591092.220561634,7456441.385068091,576,136.35474884212547,0.6901912662797387,-0.7236269867488159,A_FO_xo_a,Fortescue_Group
590961.2749861197,7456986.13496956,592,12.349302068018147,-0.2138710388164651,-0.9768619036258738,A_FO_xo_a,Fortescue_Group
591277.5700248594,7457293.399950683,592,77.10509480549706,-0.9747810419902314,-0.22316343826092655,A_FO_xo_a,Fortescue_Group
591986.5862181851,7457286.1605222495,645,95.79626897719763,-0.9948872873672843,0.10099151169760225,A_FO_xo_a,Fortescue_Group
592541.2105764311,7457559.914493141,645,36.306074779890224,-0.5920986239454952,-0.805865509574551,A_FO_xo_a,Fortescue_Group
593171.670800189,7458415.689931751,699,42.663627301512946,-0.6776929923073706,-0.7353449586265498,A_FO_xo_a,Fortescue_Group
594019.2883713626,7458802.9512343705,762,96.57754909351151,-0.9934177265681597,0.11454789627116223,A_FO_xo_a,Fortescue_Group
594555.3145760268,7458513.465785224,785,147.51809716835976,-0.5370331919983788,0.8435611126006416,A_FO_xo_a,Fortescue_Group
594542.9188324527,7457905.709693623,785,18.702586266468195,0.32065574625608145,0.9471958046744905,A_FO_xo_a,Fortescue_Group
594218.3790958922,7457204.193392562,695,23.261832959767588,0.3949336004998684,0.918709666432334,A_FO_xo_a,Fortescue_Group
594080.9506793254,7456380.44501592,694,175.96358634012216,-0.0703904497321334,0.9975195158925503,A_FO_xo_a,Fortescue_Group
594147.933959161,7456043.940642878,694,156.85827507462008,-0.39300686085983794,0.9195355389092342,A_FO_xo_a,Fortescue_Group
594550.8775194086,7455688.700493561,629,110.09735834122449,-0.9391100957478841,0.3436163966757113,A_FO_xo_a,Fortescue_Group
595250.4893343244,7455728.463450989,629,71.01753182373068,-0.9456181512979986,-0.32527882183713624,A_FO_xo_a,Fortescue_Group
595933.5895442513,7456035.2303277375,682,65.55767685670253,-0.910378261141953,-0.4137770192267255,A_FO_xo_a,Fortescue_Group
596244.9859796341,7456163.989770033,739,73.10626178062664,-0.9568453488050648,-0.29059762296019187,A_FO_xo_a,Fortescue_Group
596843.8739699391,7456240.755480093,739,90.44456981128145,-0.9999698975046896,0.007759129104511364,A_FO_xo_a,Fortescue_Group
597386.2645110885,7456160.507893575,689,114.46032360394669,-0.9102482210053399,0.41406300988691797,A_FO_xo_a,Fortescue_Group
597743.7999544037,7455906.759030136,689,131.17200603323596,-0.7527366461110242,0.6583217614521997,A_FO_xo_a,Fortescue_Group
598076.1262544215,7455556.259585845,662,140.45039353630494,-0.6367460513630112,0.7710735801942726,A_FO_xo_a,Fortescue_Group
597461.8887107684,7455378.1301858425,753,149.51258019089872,0.5073491664739265,-0.8617405777136251,A_FO_xo_a,Fortescue_Group
597308.8948034024,7455584.000039458,753,137.99203236777421,0.6692339426603459,-0.7430517680426371,A_FO_xo_a,Fortescue_Group
597128.790622696,7455746.744400042,753,125.95399636645247,0.8094886750701962,-0.587135491120319,A_FO_xo_a,Fortescue_Group
596938.9545024966,7455850.744538165,731,109.63363434958286,0.9418603702974252,-0.3360045280397236,A_FO_xo_a,Fortescue_Group
596766.9591486775,7455884.739713846,739,93.86999209840876,0.9977197641043442,-0.06749275750457842,A_FO_xo_a,Fortescue_Group
596505.7557804666,7455866.741097302,731,79.87515866456307,0.9844270549045211,0.17579355384089262,A_FO_xo_a,Fortescue_Group
596132.6197999219,7455761.729450313,647,69.52037541572098,0.9367966700983167,0.34987426154649576,A_FO_xo_a,Fortescue_Group
595798.2146322071,7455604.719479368,647,59.36882199412667,0.8604649001861409,0.5095097207587453,A_FO_xo_a,Fortescue_Group
595525.5968671256,7455433.611155462,647,57.46548719465496,0.8430676439107236,0.5378075378709576,A_FO_xo_a,Fortescue_Group
600921.5687234427,7455439.319437221,592,40.40410008269873,-0.6481743950412788,-0.7614919261639431,A_FO_xo_a,Fortescue_Group
601116.4203886829,7455611.814276984,592,56.78322766663804,-0.8366039880904387,-0.5478081480876064,A_FO_xo_a,Fortescue_Group
601356.9148025373,7455720.826149298,592,73.53167085786728,-0.9589765809131983,-0.2834853034286472,A_FO_xo_a,Fortescue_Group
601689.7595382903,7455776.319308117,698,85.8962645146327,-0.9974361194266184,-0.07156247384746231,A_FO_xo_a,Fortescue_Group
602102.789835077,7455769.579790382,698,95.75997572046039,-0.994951059510281,0.10036129323284537,A_FO_xo_a,Fortescue_Group
602457.205576976,7455701.080719134,702,106.96401892403345,-0.9564881733758381,0.29177109896655773,A_FO_xo_a,Fortescue_Group
602901.8047399201,7455526.731262148,702,113.20829617316366,-0.9190782885898997,0.3940749921558856,A_FO_xo_a,Fortescue_Group
602240.6649002819,7455387.830289542,698,121.81152668767751,0.8497866635322817,-0.527126765097991,A_FO_xo_a,Fortescue_Group
602103.5460593745,7455438.07400638,698,99.632525687161,0.9859012068640041,-0.16732845037261368,A_FO_xo_a,Fortescue_Group
601932.709790834,7455438.073993847,698,82.32062429081162,0.9910313654175906,0.13362946066846823,A_FO_xo_a,Fortescue_Group
601719.581500709,7455371.160155894,698,62.03371795112872,0.8832237189265072,0.4689518763430107,A_FO_xo_a,Fortescue_Group
584448.3647053103,7455556.24977253,670,159.79017121265312,0.34545918742178006,-0.9384337748748621,A_FO_od,Fortescue_Group
584325.7363582684,7456054.510083993,691,14.027353544237485,-0.24238509632195343,-0.9701801199163986,A_FO_od,Fortescue_Group
584593.9306168004,7456184.770795623,801,95.77455892981173,-0.9949254828225716,0.10061452991627506,A_FO_od,Fortescue_Group
584915.7346022495,7456039.01489233,801,119.8342076847201,-0.8674685870203054,0.4974919602697062,A_FO_od,Fortescue_Group
585329.5293375556,7455970.019846246,801,55.08975391372954,-0.8200495470919004,-0.5722925303674415,A_FO_od,Fortescue_Group
585400.1603968616,7456192.530843392,801,164.87032374198196,0.26100453869352197,-0.9653375734847275,A_FO_od,Fortescue_Group
585371.0888546465,7456278.284954871,801,161.01012302354883,0.32540109506842857,-0.9455760822526486,A_FO_od,Fortescue_Group
585250.0350715776,7456893.044865789,726,0.27004210576123455,-0.004713106415380047,-0.9999888932522788,A_FO_od,Fortescue_Group
585214.2697866752,7457392.806571498,726,164.7573163823871,0.2629080138331712,-0.9648209037237414,A_FO_od,Fortescue_Group
584876.4540430014,7457904.060697064,700,140.0092139922048,0.6426644103203698,-0.766147802781925,A_FO_od,Fortescue_Group
584545.4491348547,7458501.065152134,676,160.7232653096381,0.33013112919630644,-0.9439350812082214,A_FO_od,Fortescue_Group
584233.545915169,7459116.824974284,703,135.9628599131399,0.6951245126274487,-0.7188893600161655,A_FO_od,Fortescue_Group
583705.4606152672,7459733.836430006,749,160.29745546759665,0.3371370692384882,-0.9414555733253072,A_FO_od,Fortescue_Group
583768.0660520883,7460859.865925755,749,4.218777083993331,-0.07356503502370301,-0.9972904219042522,A_FO_od,Fortescue_Group
583630.2402140256,7461293.623884452,763,149.51696391234123,0.507283232896282,-0.8617793926651394,A_FO_od,Fortescue_Group
583474.8988326199,7462058.38659169,763,2.9023200691192415,-0.05063338102335801,-0.9987173077133206,A_FO_od,Fortescue_Group
583670.3744696493,7463049.9050628375,829,18.013299471269477,-0.30923774487053146,-0.9509847617850604,A_FO_od,Fortescue_Group
583808.0203652753,7463905.430378443,723,173.44135386897375,0.11422014272592253,-0.9934554640222529,A_FO_od,Fortescue_Group
583594.8194285627,7464539.935177453,802,157.23192630150882,0.3870018465816475,-0.9220789395395576,A_FO_od,Fortescue_Group
583344.8962385039,7465479.9546254,727,172.58881367416154,0.12898920623129514,-0.9916459976603649,A_FO_od,Fortescue_Group
583418.5447945765,7466246.719777811,756,17.220685884730926,-0.2960529214044778,-0.9551715383782508,A_FO_od,Fortescue_Group
583873.9455741467,7467065.229582572,664,32.6524587246266,-0.5395418895091497,-0.8419587575795482,A_FO_od,Fortescue_Group
588162.6937327634,7455497.831023506,638,136.37161842569725,0.6899781790346871,-0.7238301682411263,A_FO_od,Fortescue_Group
587792.0201476852,7455882.5747972075,658,127.22945412480443,0.796219005641269,-0.6050085082506104,A_FO_od,Fortescue_Group
587502.2439652882,7456039.569724865,658,86.59450223692012,0.9982341326405278,0.05940215847436114,A_FO_od,Fortescue_Group
587110.2341317469,7455978.809992258,680,47.087728580361485,0.7323970874536219,0.680877746948343,A_FO_od,Fortescue_Group
587043.1460356319,7455837.05964637,685,175.55309919610272,-0.07753516324346461,0.9969896180306038,A_FO_od,Fortescue_Group
587165.1794499039,7455621.055680448,685,142.2127909703964,-0.6127306405828292,0.7902918208427542,A_FO_od,Fortescue_Group
587316.4688582985,7455360.774783916,653,175.75366857343477,-0.07404463742527774,0.9972549281244787,A_FO_od,Fortescue_Group
585582.9297071372,7477360.554105853,695,58.0054072521237,0.8480981031675013,0.5298392278830311,A_FO_od,Fortescue_Group
585408.4344733602,7476958.789405141,689,168.68051632066062,-0.19627959519187566,0.9805479695105759,A_FO_od,Fortescue_Group
585631.9545068354,7476551.290812736,694,156.79827098739798,-0.39396964612443697,0.9191234508664142,A_FO_od,Fortescue_Group
585503.6151168044,7476065.7735053105,691,20.56087691363248,0.3512024000145677,0.9362995643617524,A_FO_od,Fortescue_Group
585378.819983888,7475749.480445931,686,18.233795876675977,0.31289520451573694,0.9497876557373521,A_FO_od,Fortescue_Group
585309.755331652,7475424.015288614,678,1.6954201013915993,0.029586344862573312,0.9995622282767955,A_FO_od,Fortescue_Group
585376.9542884263,7474837.753642372,678,162.93288196371867,-0.2934917486323984,0.9559616067001315,A_FO_od,Fortescue_Group
585989.6365778081,7473956.235675499,683,131.9337993187651,-0.7439174560460169,0.6682715156207263,A_FO_od,Fortescue_Group
586413.5255689216,7473498.98503066,688,150.75740814966426,-0.4885084266430274,0.8725591768463351,A_FO_od,Fortescue_Group
586512.3904523713,7472893.72436341,688,4.088601710118881,0.07129901435639936,0.9974549867296298,A_FO_od,Fortescue_Group
586493.0100790011,7472164.968554351,682,178.43460556178636,-0.027317888157897253,0.9996267968530017,A_FO_od,Fortescue_Group
586604.4149853082,7471524.96090999,667,160.32875291064866,-0.33662275504591255,0.941639591768156,A_FO_od,Fortescue_Group
586798.3441601829,7470967.708954417,650,164.74685173366962,-0.2630842268215561,0.9647728694349277,A_FO_od,Fortescue_Group
586583.710522512,7470674.572293288,650,14.056120491620584,0.2428721717943901,0.9700583014272267,A_FO_od,Fortescue_Group
586557.1909428542,7470271.959753518,650,175.90466245459305,-0.07141627716893653,0.9974465977461296,A_FO_od,Fortescue_Group
586631.4239957011,7469576.46089443,645,171.0319667967596,-0.15588338385958814,0.9877754656988016,A_FO_od,Fortescue_Group
586561.7942105891,7468889.455116309,642,12.597378594863457,0.21809859087751776,0.9759267414397667,A_FO_od,Fortescue_Group
586503.7597500726,7468525.4496695455,642,176.26608639048072,-0.06512296730716194,0.9978772465233939,A_FO_od,Fortescue_Group
586485.8093655009,7467999.203234826,647,6.490913229525953,0.1130456377473009,0.993589796538947,A_FO_od,Fortescue_Group
586253.709587664,7467338.706455576,644,26.28310341609351,0.4428067967977236,0.8966170535461276,A_FO_od,Fortescue_Group
586050.0890544343,7466645.94519855,644,8.92955664727872,0.1552200154691474,0.9878799252934324,A_FO_od,Fortescue_Group
585993.0603655195,7466022.689227007,639,0.2858578647481991,0.004989140234463975,0.999987554162411,A_FO_od,Fortescue_Group
586016.7189868265,7465649.940701992,641,0.27087240326239953,0.004727597679098543,0.9999888248476502,A_FO_od,Fortescue_Group
593358.5878174953,7455366.329280399,641,138.77779790200447,0.6589809712179416,-0.7521596104369459,A_FO_od,Fortescue_Group
584971.1793897664,7477376.059194657,702,36.851094769467124,-0.5997374300143365,-0.8001968601786682,A_FO_od,Fortescue_Group
585230.8953036262,7477543.299089998,702,78.71588847137991,-0.9806689579105741,-0.1956742062474987,A_FO_od,Fortescue_Group
585666.7990755411,7477608.064647909,695,77.76523826376813,-0.9772875022232989,-0.2119177623469669,A_FO_od,Fortescue_Group
598248.4543007216,7460810.269716566,725,90.3216661728704,0.9999842407921802,-0.005614104317412741,A_FO_od,Fortescue_Group
597861.6236893539,7461041.265235053,641,144.4529356264831,0.5813714972312546,-0.8136382379209384,A_FO_od,Fortescue_Group
597730.1852633471,7461484.509631531,641,0.27932818223439426,-0.0048751771617190805,-0.9999881162532093,A_FO_od,Fortescue_Group
597846.894928637,7461958.018139718,641,26.857926648614182,-0.45177972395659094,-0.8921295203173731,A_FO_od,Fortescue_Group
597984.7594618582,7462199.014027198,784,37.05236840949442,-0.6025447254632125,-0.7980851168994834,A_FO_od,Fortescue_Group
598100.5419627647,7462465.777202775,784,3.813414307038016,-0.06650750767753286,-0.9977859246464258,A_FO_od,Fortescue_Group
597996.7902699795,7462720.779206169,784,130.5643107618981,0.7596765238297705,-0.6503011449643281,A_FO_od,Fortescue_Group
597616.6748420561,7463022.025815392,714,135.3458875999739,0.7028252053029226,-0.7113625874270483,A_FO_od,Fortescue_Group
597450.2508222143,7463462.26526567,714,178.89674208871912,0.019254293168369647,-0.9998146189142199,A_FO_od,Fortescue_Group
597611.4999187251,7463941.77524191,738,37.89510861661648,-0.6142178331643137,-0.7891365239443269,A_FO_od,Fortescue_Group
598139.9411971606,7464069.535976617,810,118.42347175901676,-0.8794536550960684,0.47598452552385107,A_FO_od,Fortescue_Group
598453.0249427295,7463708.285103972,869,161.33409674370256,-0.3200492485924983,0.9474009069424503,A_FO_od,Fortescue_Group
598495.8444432357,7463354.786559546,869,0.2666645194821026,0.004654157060626757,0.9999891693523759,A_FO_od,Fortescue_Group
598500.3781198761,7462972.784794539,784,178.4255053305734,-0.0274766575345371,0.9996224453716162,A_FO_od,Fortescue_Group
598780.2189605734,7462303.039306617,784,134.5364602927759,-0.7128042796500975,0.7013630008152024,A_FO_od,Fortescue_Group
599229.7107352035,7461886.7900152765,825,131.42887873269527,-0.749777654025627,0.6616898590154057,A_FO_od,Fortescue_Group
599418.3761684957,7461434.038405565,825,12.589730226600171,0.2179683132463493,0.9759558465527739,A_FO_od,Fortescue_Group
599207.3195853289,7461180.535872934,825,61.47543978505454,0.8786124946690784,0.4775354271793649,A_FO_od,Fortescue_Group
598898.3441068283,7461077.035446854,825,71.15786932299535,0.9464120361148761,0.32296169725974366,A_FO_od,Fortescue_Group
598576.3804812451,7460903.780735364,725,53.01392583765969,0.7987817586319524,0.6016208956451274,A_FO_od,Fortescue_Group
584287.0011149098,7470841.326394342,654,16.689903876827323,0.28719173692135086,0.9578731159418233,A_FO_xo_a,Fortescue_Group
584151.0444653005,7470481.469533401,654,29.998940271456096,0.4999839821231511,0.8660346515124419,A_FO_xo_a,Fortescue_Group
584045.3289034312,7470322.959177429,654,28.567750650491803,0.4781976029860944,0.8782522715588917,A_FO_xo_a,Fortescue_Group
583878.0643569329,7469919.720233001,670,23.208737403309122,0.3940820698914693,0.9190752538231324,A_FO_xo_a,Fortescue_Group
583633.9897318406,7469411.969046118,689,29.77791056987066,0.4966393716353463,0.8679569888777026,A_FO_xo_a,Fortescue_Group
583389.3646161478,7468795.730467911,765,24.79445159447926,0.4193641731744396,0.9078180931539747,A_FO_xo_a,Fortescue_Group
583017.1995527155,7468094.739130933,704,24.524007203521766,0.4150744843331343,0.9097874325663015,A_FO_xo_a,Fortescue_Group
582819.9055793937,7467405.244856735,698,11.572920528569282,0.20061492603589648,0.9796701748300863,A_FO_xo_a,Fortescue_Group
582541.6152145793,7466391.231378193,818,14.114313355766493,0.24385729293884031,0.9698111262924037,A_FO_xo_a,Fortescue_Group
582591.0745802908,7465426.958642805,824,162.62538748183627,-0.29861794365561045,0.9543727383611157,A_FO_xo_a,Fortescue_Group
582711.154417464,7464605.190497733,835,3.7388982522338616,0.06520978081179422,0.9978715771513276,A_FO_xo_a,Fortescue_Group
582506.3235207299,7463654.6700743055,762,17.059956374395,0.29337225632063985,0.955998284110038,A_FO_xo_a,Fortescue_Group
582194.3644854794,7462914.904418068,736,33.39322262444244,0.5503819841523236,0.834912972423205,A_FO_xo_a,Fortescue_Group
581718.4097644472,7462452.890328809,755,29.22053321966031,0.48817245888700245,0.8727471858357482,A_FO_xo_a,Fortescue_Group
581422.1704380747,7461681.11302668,689,21.909979270536045,0.37314937920434765,0.9277712761232749,A_FO_xo_a,Fortescue_Group
581122.834654633,7460915.835103469,680,13.891254419456937,0.24007987031596847,0.9707531384801533,A_FO_xo_a,Fortescue_Group
581117.9089621061,7459881.559603419,682,169.3730540605024,-0.1844136001907973,0.9828487289835953,A_FO_xo_a,Fortescue_Group
581443.6291040346,7458829.529321482,682,153.44675910468888,-0.4470292192419428,0.8945193553769193,A_FO_xo_a,Fortescue_Group
581912.8955027629,7457885.01395517,656,149.61082340495526,-0.5058708227656291,0.8626092456462691,A_FO_xo_a,Fortescue_Group
582389.4692777998,7457140.749364031,651,149.5891709136896,-0.5061967729349672,0.8624180117960346,A_FO_xo_a,Fortescue_Group
582694.6194429826,7456445.235261215,646,163.81788515714962,-0.278691332091823,0.9603807273247861,A_FO_xo_a,Fortescue_Group
582983.4957316262,7455711.726274604,641,159.78937974256107,-0.3454721506868578,0.9384290026953541,A_FO_xo_a,Fortescue_Group
583058.0107904016,7455464.714756591,641,170.03765570168596,-0.17300090882222158,0.9849216646752601,A_FO_xo_a,Fortescue_Group
582394.2759725053,7455398.974206837,616,159.926463441348,0.34322591455458035,-0.9392528794622733,A_FO_xo_a,Fortescue_Group
582169.4405526754,7455871.95850304,616,156.54770055264476,0.3979854492436481,-0.9173917277751809,A_FO_xo_a,Fortescue_Group
581968.7262325586,7456264.964950771,646,144.4633010579428,0.5812242916863881,-0.813743401050759,A_FO_xo_a,Fortescue_Group
581599.5355416494,7456855.730756298,640,150.09760016649747,0.49852404928352256,-0.8668758690181426,A_FO_xo_a,Fortescue_Group
581079.7056048492,7457863.990522095,656,158.36303623234414,0.368724311525747,-0.9295388007446833,A_FO_xo_a,Fortescue_Group
580848.6356299603,7458750.015968695,701,168.25604935924483,0.20353838117379824,-0.9790669677755192,A_FO_xo_a,Fortescue_Group
580626.2991200844,7459467.2746063825,701,159.76611097745646,0.345853233748991,-0.938288623348576,A_FO_xo_a,Fortescue_Group
580426.7872417741,7460308.554398857,701,174.75371376502451,0.09143707295771397,-0.9958108563823382,A_FO_xo_a,Fortescue_Group
580453.044760183,7461151.588287895,760,7.118567573171845,-0.12392305057786697,-0.9922918308317747,A_FO_xo_a,Fortescue_Group
580756.0705690633,7462018.865935253,735,26.15004031313697,-0.4407233107175852,-0.8976430044233236,A_FO_xo_a,Fortescue_Group
581116.0314193454,7462825.144962577,755,17.53183410977863,-0.30123564776638556,-0.9535497283911133,A_FO_xo_a,Fortescue_Group
581339.4104398668,7463667.4155188855,772,13.593341732299706,-0.23502916119676112,-0.9719883195734128,A_FO_xo_a,Fortescue_Group
581460.8898950863,7464478.193711334,805,7.394657063622702,-0.12870312086555372,-0.9916831684966054,A_FO_xo_a,Fortescue_Group
581754.7307634326,7465418.70842054,816,24.043101790503016,-0.4074237590818247,-0.913239224155224,A_FO_xo_a,Fortescue_Group
581996.9940400568,7466206.481285593,818,6.92080300809414,-0.12049728222217172,-0.9927136570920491,A_FO_xo_a,Fortescue_Group
581947.1501828547,7467101.26051449,790,169.82529669129028,0.1766501903269854,-0.9842736968229111,A_FO_xo_a,Fortescue_Group
581947.3996907247,7467814.009880822,759,15.130618730355337,-0.26102041773284523,-0.9653332800264222,A_FO_xo_a,Fortescue_Group
582137.274957195,7468293.499383142,759,17.18004913484819,-0.29537539628294535,-0.9553812722001059,A_FO_xo_a,Fortescue_Group
582480.920730232,7469001.236778291,716,28.678398290557794,-0.4798927608371027,-0.8773271556814728,A_FO_xo_a,Fortescue_Group
582967.8482962595,7469746.473240176,689,36.655478291810965,-0.5970019465307367,-0.8022397869954542,A_FO_xo_a,Fortescue_Group
583505.2707241941,7470421.466387138,659,35.81280609656008,-0.5851389400721857,-0.8109330556902951,A_FO_xo_a,Fortescue_Group
583836.3780958459,7470917.629132392,654,45.162521004698846,-0.7091096610685544,-0.7050982120096745,A_FO_xo_a,Fortescue_Group
602575.9360341408,7464115.349923262,702,74.33493679570925,0.9628565693474473,0.2700133827506787,A_FO_od,Fortescue_Group
601980.3856359483,7463924.588661563,705,66.42754119575571,0.9165550652814348,0.39990850491949376,A_FO_od,Fortescue_Group
601585.0731980304,7463703.835290205,699,58.74423289520611,0.8548596492371378,0.5188593066585179,A_FO_od,Fortescue_Group
601100.5701507542,7463461.5751911495,728,75.63603459324632,0.9687393761750761,0.24808067447490592,A_FO_od,Fortescue_Group
600823.9417542955,7463459.820688751,728,109.362747880871,0.9434384204823918,-0.3315478046340974,A_FO_od,Fortescue_Group
600633.9500220253,7463620.069539621,728,162.81495706740958,0.2954586644851315,-0.9553555241796965,A_FO_od,Fortescue_Group
600561.7430112665,7463817.814562891,733,155.7972295101986,0.4099671381725091,-0.9121002936183294,A_FO_od,Fortescue_Group
