x,y,m
569928.2039226734,7495724.2219586065,-0.20858123725129854
571306.4572470603,7494013.344046834,-0.20743281201531533
500069.6380252475,7500041.341230269,0.20359654641466238
500071.3238371671,7500039.539810164,0.20361228311675864
500331.5367197378,7499728.215863257,0.20632593524861587
500893.35243644053,7498980.627645623,0.21249698957122534
502910.33629883133,7496335.192763741,0.22827837616755275
500057.8484701096,7500010.034024491,0.20391943755355962
500683.91184005747,7499198.608428953,0.21080938389392917
502529.1220091468,7496861.234544509,0.22595380159998088
539496.1601314478,7491595.305240611,0.4871277642814014
539491.4224609303,7491602.075183302,0.4870912967948859
538789.0884626255,7492703.048771322,0.47912406990437273
534320.1661206792,7499001.886952569,0.3711265876976535
533024.6682995663,7500849.733816909,0.29528068964929555
532898.3295235127,7501129.528891043,0.28191323384327144
532604.2767727731,7501488.400659582,0.26337872529303336
532113.1773635638,7502162.091039229,0.22636565805736136
530834.2109882578,7503488.985617964,0.1407678908339621
530312.3668284742,7504032.289747264,0.10238139227630402
539520.7392880897,7491612.505969048,0.48634603507509305
539516.0016175722,7491619.275911739,0.48630922541968946
539050.2022737253,7492285.701068473,0.48242808312733854
534232.7146602896,7499176.652997615,0.3649129495845216
533295.2215146964,7500496.108794623,0.31180217039826635
532995.7349196015,7500986.865544646,0.2889128905242501
532557.1698300563,7501632.260866308,0.25611873720718076
532421.4845334205,7501871.769764443,0.24341863870950373
531105.2943431287,7503250.14207218,0.1576436148545829
530465.6930328752,7503916.314813419,0.1113489749558301
510613.72511139035,7496928.077735531,0.2099585608852226
510601.89412584493,7496932.696740887,0.2098945859105392
507149.6171134477,7498273.664269861,0.20088094143757373
506117.6639772865,7499006.070746322,0.1955320164639893
504241.8157119174,7501000.786638058,0.17498818725751186
510624.63555817376,7496956.023435575,0.2094927175275186
510612.80457262835,7496960.642440931,0.20942859618672655
506861.85400638613,7498453.366791235,0.1997076436307373
505787.40434247383,7499407.550241516,0.19129411305752564
504284.4719717994,7500998.399575077,0.17472588842713924
503845.23099554604,7501482.92645039,0.16929091123435888
505933.20623757574,7508809.840947091,-0.04260946308300923
505941.3149777012,7508803.241130788,-0.04269142471304959
507791.87260597455,7507173.903512614,-0.05298508146460248
508264.8447560052,7506671.754983225,-0.050547729355721355
508973.60780176247,7505677.35377112,-0.03533415104240369
509406.73129098094,7505120.647327277,-0.025466429926158204
513032.02017737733,7501961.126598322,0.0445140524614778
513393.2305933477,7501373.873693395,0.06743496400564747
513944.20651114645,7500764.271152932,0.09075115419730931
514442.7746481488,7500324.850711574,0.10803336204505914
516415.63246938336,7498696.235844715,0.17903936130617226
517011.77464564977,7498106.3651944455,0.20521366318549317
517489.0707546934,7497670.47687832,0.22481114758235532
517862.7234302208,7497217.796777403,0.24338480429528556
517871.4174490795,7497200.547296467,0.24400883020346847
505914.26864967064,7508786.573636022,-0.04161310554611414
505922.3773897961,7508779.97381972,-0.04169406188512648
507748.6398689348,7507175.9245696,-0.051841452857718184
508571.146863552,7506183.581963379,-0.042632610800747726
509179.751381538,7505345.888100885,-0.028380100300755835
509617.94845140784,7504821.5627833,-0.019005313161935142
512364.02232343704,7502784.197828875,0.01529586395609298
512789.71368766745,7502332.50949776,0.030376087804673
513370.0533542482,7501354.8259746935,0.06841411155259773
513742.86453298025,7500902.083780523,0.0857201078594505
515926.25796045194,7499033.606043076,0.16314028973893124
516073.1726687382,7498908.736246125,0.1687358220635888
516440.41888622043,7498628.4422727255,0.18170158398389719
516878.09672739333,7498186.275953417,0.20116123949829154
518760.9494816601,7495708.169091167,0.2951504648614204
504116.05067632475,7512579.009180265,-0.04341749339147285
504131.3507941477,7512573.579159985,-0.04373823915667776
509226.3916664476,7509877.676173387,-0.16041532833209698
509534.00803910574,7509375.459327261,-0.16068380711562905
510446.80318187806,7508408.628604434,-0.16518610805642003
510941.2380810355,7508051.114830537,-0.16902279983761254
513483.81325709046,7507191.6246767435,-0.20018146191576833
514166.77338943206,7506819.567792497,-0.19764268508038954
514968.2236374801,7506012.430293706,-0.17371979067853743
515262.23478819395,7505518.220293732,-0.1533284893356978
516577.5757607916,7502993.423702874,-0.02507756370201874
516878.9823788303,7502593.910569215,-0.0026309437446122084
517454.33476889355,7501899.14484835,0.03768283101883246
517889.9165502932,7501239.967271625,0.07591265507059561
518852.1857340528,7499940.061019053,0.15073169831134625
518972.64168197446,7499551.486004388,0.1701988803141051
519116.45111553086,7499087.49902796,0.19241873629473366
519265.0516695247,7498688.199712844,0.21095627993325342
519797.9167805528,7497414.936229989,0.2652454559070667
504106.0168280576,7512550.736898981,-0.04304666830599543
504121.31694588054,7512545.306878702,-0.04336688345255508
508763.68742851075,7510468.6170520615,-0.1548064213968323
509218.8819223471,7509832.504750533,-0.1594422152980215
509772.51819712686,7509010.834140654,-0.16018047415666498
510042.9067469221,7508685.526171307,-0.16056790361568474
512275.7173623541,7507515.536146273,-0.18607705844911757
513444.67504602304,7507175.846923643,-0.19884436241759632
514359.84958434745,7506676.48810257,-0.19476249648824015
514841.6440967516,7506143.443819793,-0.17818658850474284
516968.7708981592,7502429.88772744,0.006642509325598986
517365.9600198706,7501990.741824044,0.03224002942241628
517612.09578410175,7501564.232441065,0.05672335286020124
517963.0762172067,7501112.229850572,0.08319924719169683
518898.41866296233,7499689.485958877,0.1629876608979086
518993.07006705436,7499383.890873014,0.17795382454889433
519185.52528216084,7498805.526629949,0.2051052736046529
519326.3040444416,7498456.022850152,0.22098530866891117
520199.83699842263,7496256.712233164,0.30574741630963187
546654.889941164,7512675.684740968,0.02381544237326021
546659.074427193,7512670.813172352,0.02387088861161448
547119.448394498,7512142.77472505,0.029025557615213783
548256.2137389774,7510797.569714337,0.03323014505313976
546632.1326968683,7512656.137162292,0.0237129360677241
546636.3171828974,7512651.265593676,0.0237686058037158
547102.4065379872,7512117.357898436,0.028997208681517492
548262.6122877516,7510610.342296246,0.03290093408475945
509585.3632059407,7514303.331784931,-0.17588017047887455
509591.8709003126,7514294.451986215,-0.17615665204534744
511532.0823144191,7511925.896921422,-0.24331786535577518
514997.76295936614,7510008.563669292,-0.30258072542948405
515424.39633318764,7509836.805683109,-0.30593038326361965
515453.8358219474,7509829.292413481,-0.30619963813818624
515790.2765047428,7509742.279477321,-0.3089813792297075
518950.44074924244,7509340.187200186,-0.32066525564388115
519371.39820291277,7509279.412212255,-0.3190750610551365
509561.16565384145,7514285.598244044,-0.17550331612802245
509567.6733482134,7514276.718445328,-0.17577884004322009
511825.15173569607,7511457.545019959,-0.2500730297449999
514431.9454122449,7510119.731409809,-0.29504722044239645
515372.2543685227,7509821.958013225,-0.3049638223108235
517508.02734279656,7509504.312912711,-0.31978067179267866
518040.0404258116,7509441.128252881,-0.3209874516848927
521029.79836428724,7509060.4429012695,-0.3064923079824453
515428.97417113953,7509823.469893553,-0.3057639651629827
515428.6741194932,7509823.3791642375,-0.30575834045172984
512981.62407550856,7509639.124191587,-0.25859174002970653
512587.61315615935,7509978.620209931,-0.25522804939842825
510460.1953596208,7511834.214612732,-0.2144945176258463
515420.29108074296,7509852.185811459,-0.3061361042077755
515419.99102909665,7509852.095082143,-0.3061304904280929
512788.79336814024,7509846.675097407,-0.25781801271512106
510889.46599149803,7511350.140508116,-0.2248840066161059
522446.40603343915,7512077.653607388,-0.34369639890125064
522438.9156412593,7512080.688481101,-0.34376036282804334
518837.4107469172,7513135.705810389,-0.34537282283921505
518847.97604756465,7513118.4976347005,-0.345587827703702
517554.1195933669,7513349.45343623,-0.3350909328000794
522457.6715379912,7512105.458074785,-0.343692757539819
522450.18114581134,7512108.492948498,-0.34375596088390886
518853.25237322075,7513148.0299964,-0.34531537663445294
522829.96248200466,7511570.751143069,-0.3377690827410031
522828.20177644095,7511573.093659979,-0.3378037989592197
522443.7097512493,7512083.796714994,-0.343734229140381
519416.94360098103,7515464.545494073,-0.3052424366983582
522853.9437081291,7511588.776147745,-0.33769192623706573
522852.1830025654,7511591.118664655,-0.3377264162793594
522466.2402576568,7512103.60520512,-0.34362458221426406
519042.0183274844,7515944.365411345,-0.29013987076974035
528173.4183720778,7523735.331160431,-0.01604428182522196
528180.0020516646,7523729.061166965,-0.016332338710187886
531317.1125400338,7520982.180179831,-0.12697578509523927
532184.1638227471,7520062.840870496,-0.15227264408469812
528152.729024158,7523713.606729883,-0.016853616811583906
528159.3127037449,7523707.336736417,-0.01714165448404624
530957.0926070987,7521286.029726256,-0.11712910284650302
531909.6741973655,7520279.6112304125,-0.14712377723301287
531050.5209146447,7528346.571433513,0.13795809928971178
531042.9746723649,7528351.131432763,0.13816999965670365
530284.6621968973,7528806.099688736,0.15899074497855942
525112.2814527316,7529831.850652706,0.21854573352180615
531066.0364058525,7528372.247678031,0.1386327988554671
531058.4901635727,7528376.807677281,0.13884451489749328
529571.4083256925,7529150.31323918,0.17526507872702918
525721.3308457723,7529913.839952529,0.21896335882039056
524174.68806511455,7455351.266969735,0.13207134037451995
523898.92345603806,7455864.45316363,0.12038456834774508
521645.9541636581,7459590.711023965,-0.008704905117725498
520745.9147766441,7461208.416026991,-0.08190421134087027
519633.12996345415,7463111.143558537,-0.1710348305818413
518995.99908722134,7463739.364342607,-0.19987092295879336
518643.18259360356,7463884.2840210665,-0.2067023762972223
517548.6734246024,7464197.938871123,-0.22021509685640844
524201.12312255125,7455365.451036088,0.13199074964968546
523924.5882470115,7455879.987593272,0.12025602971322123
522112.11901273933,7458757.378933308,0.02579257269046545
521065.8700465494,7460659.875724914,-0.056300532108278595
520919.7469214039,7460938.434507391,-0.06911448894688413
520440.8639181598,7461909.832104999,-0.11432792949375095
519989.1436506952,7462586.031464282,-0.14655226022195234
519666.31879787345,7463117.093236582,-0.17114297074675774
518370.9188668676,7464028.377852911,-0.2130098424690979
543583.8411647024,7455351.367146532,-0.008335382605195077
543578.7245800811,7455361.497041677,-0.00857772108159836
543610.6191579957,7455364.892643758,-0.008442875982828781
543605.5025733743,7455375.022538903,-0.008685250554136255
541066.2033096462,7459795.217108069,-0.14570802667330504
539184.7678173456,7463104.729345513,-0.25682548465416444
511182.73370509443,7462904.198770863,-0.13278757643211805
511185.4965320741,7462896.531773507,-0.13265949747238287
511412.0483444088,7462267.837990302,-0.12168153830451192
513282.47616927663,7459814.6466005165,-0.07487990367989364
516400.77797171584,7457797.489585192,-0.012164252577364214
511154.51026099327,7462894.028362657,-0.13211647303000404
511157.27308797295,7462886.361365301,-0.1319894691865387
511538.47223102715,7461849.53370439,-0.11367462709102576
513415.49163475906,7459725.397199618,-0.0727974433577892
520913.14707247104,7460952.169787463,-0.06974489343157009
520922.89623792516,7460952.249688959,-0.06966867978085925
529948.6360183415,7461081.302299273,-0.09862568444537553
530581.7011872281,7460806.194444968,-0.09506530016498362
532043.8510239082,7460032.539232754,-0.08391144288781659
520913.3929360158,7460922.170794962,-0.06848482681979874
520923.1421014699,7460922.250696458,-0.0684080900140759
528789.3121378744,7461199.935628689,-0.08851606580027596
531642.9379590546,7460199.016368061,-0.08432712446287237
527912.4358070788,7464804.116264071,-0.24783861227622606
527916.0486675559,7464801.551198397,-0.24777173659428026
527930.5001094638,7464791.290935701,-0.2475041183276639
533236.0710364528,7459986.142368337,-0.10394792199360431
527895.0684432976,7464779.654565943,-0.24677915552691543
527898.6813037747,7464777.089500269,-0.24671171618614124
530982.1586596923,7462117.032639677,-0.16573367220512222
531547.1078709542,7461710.96087249,-0.1552700973970654
531894.6211526108,7461329.643559794,-0.14282600014341149
532820.8144225364,7460219.140315725,-0.10697083793815813
512873.43900613545,7465187.235364527,-0.21744895228281563
512878.4581126562,7465178.775570792,-0.21731097545502762
512898.53453873924,7465144.936395852,-0.21675376112144734
514223.4896683594,7461493.4928996945,-0.12091214724964872
512847.63814918906,7465171.927987847,-0.21662730635973748
512852.6572557098,7465163.468194111,-0.2164898650145252
513344.79548051854,7464333.959527162,-0.20060029115200587
513616.8708342333,7463387.677987995,-0.1751621211938173
513712.17229927384,7463038.4264211245,-0.1652758629215937
513952.5412520983,7461065.447957991,-0.1080316228255183
513788.0477938698,7460767.777843934,-0.09956790066012275
521667.49915971456,7467250.298490679,-0.31087121037322996
521682.4836884027,7467245.313156467,-0.3107162657009494
521658.0285854521,7467221.832577324,-0.3103094179957652
521673.01311414025,7467216.847243112,-0.3101533661049939
536380.390781807,7463686.492365597,-0.2840798918589134
530718.7282199813,7466076.88065297,-0.3091496837581305
530744.0886531355,7466074.005127839,-0.3092858013948464
530715.3482891971,7466047.071659898,-0.30850340085976335
530740.7087223512,7466044.1961347675,-0.30864026144513407
500066.95498039736,7473740.389497019,0.14243278764317252
500071.2393678406,7473738.639997919,0.1423519791160555
500649.9888954156,7473502.284660168,0.13089893793101243
503371.91335224966,7472271.647669628,0.06125852152552006
513620.4454964404,7464446.536396771,-0.2072051005974196
513968.84566958225,7464122.072895024,-0.20104392414596634
514298.08189542725,7463847.644074753,-0.19525122362037375
515094.4153268072,7463105.2199372165,-0.17525174892712791
516455.7417780711,7462128.480718121,-0.14240680618728652
517073.76976226596,7461634.917109831,-0.1229069256718837
517812.79661528836,7459531.094829169,-0.04649805973793649
500059.89818193216,7473710.866314293,0.14272177222434104
512889.6688754534,7465132.810378023,-0.21629265658960076
517521.5250419797,7460757.0181483785,-0.08935721168426897
517920.0958932679,7458901.888928235,-0.02639648855022982
518376.32385403104,7457370.126164913,0.020083454275388782
597444.2871403891,7469112.528322215,-0.19661026354541186
597440.3166403738,7469106.758304887,-0.19653737670586738
597419.5731095668,7469129.534693978,-0.1962135485381914
597415.6026095515,7469123.76467665,-0.19614064912193413
531000.8037375807,7462092.087178578,-0.1648245992613442
530998.1229747238,7462093.340989435,-0.1648431114829713
509926.40037573763,7473401.363455625,-0.1559717822155791
531013.5135061065,7462119.261831916,-0.16632823276114317
531010.8327432496,7462120.515642773,-0.1663467265993234
513469.0536153136,7471353.95402743,-0.28244498768788545
602597.7950840065,7469172.667248027,-0.25738388761528097
602594.4231615162,7469172.432132944,-0.2573594918999833
597798.740841165,7469621.015943034,-0.20311292593213492
589933.758946516,7470070.994521345,-0.03191979797238081
584770.4176537149,7470860.8160314225,0.04506994813955918
583865.3569931156,7470946.468150959,0.04834825680672224
578482.1814757539,7470837.555843178,0.02559032929088537
572497.3636724142,7470832.81244013,0.020250387065414332
571816.5731167494,7470899.7628582865,0.024425332204277925
571277.9979364338,7471047.07015409,0.028371906808930796
570595.54629044,7471318.370845912,0.03425875258965081
565144.3678103555,7472974.3126695305,0.12211854394822728
562657.463280306,7472187.052712057,0.16111166863336276
602595.7083313657,7469202.594584418,-0.2574999966574091
602592.3364088754,7469202.3594693355,-0.25747558207772864
597098.836810663,7469736.787610043,-0.19095222522225758
591797.108001564,7470063.925419131,-0.07291371183740462
585498.279378062,7470840.801904394,0.041045506431768415
584584.6985856853,7470908.415557807,0.04637754228033069
577898.3253681075,7470902.755288024,0.022705688878225588
573666.5026775332,7470912.89399437,0.015408208386565772
572500.2818792454,7470862.6701706005,0.020199858155581122
572137.2130214082,7470898.189829385,0.022289093213911797
564895.9920077563,7472985.440521753,0.12716515778547263
563263.6753633652,7472467.631155382,0.1539467220275839
595355.380177944,7475221.886456087,-0.12642949082385838
595357.3365796702,7475218.8214525385,-0.12651342421891315
595359.2929813965,7475215.756448989,-0.126597330480129
595330.0925733286,7475205.74529588,-0.12575095291162502
595332.0489750549,7475202.680292332,-0.12583504733467346
523123.13400594034,7465413.866983951,-0.254863682574234
523117.55470430723,7465419.922674504,-0.2550880586767199
523106.39610104106,7465432.034055611,-0.25553617017282815
514650.4285348657,7471017.452888757,-0.30726188028683415
523145.1972870812,7465434.194591417,-0.25555780840014447
523139.6179854481,7465440.25028197,-0.25578107858581567
521670.5827872535,7467234.92688309,-0.31054073102347984
515456.97900488635,7469444.993019089,-0.32651099113864557
515446.3690685373,7469447.152941392,-0.32639122722907754
512941.41904257226,7469886.884995019,-0.28323208083925583
509899.1734564256,7471053.6707474105,-0.1880273180886919
515462.96351853956,7469474.39005289,-0.3266181882694061
515452.3535821905,7469476.549975193,-0.326498094532472
515441.74364584155,7469478.709897496,-0.3263774726646978
512869.3369934197,7469934.57128422,-0.28145450559258284
507357.40793998475,7472852.703424045,-0.07971133551743458
509920.76610184234,7471038.489773827,-0.18889376239040667
509915.2333878471,7471038.5194651745,-0.18870230421618425
508670.7884105449,7471129.87792416,-0.1425915916198917
509920.927094732,7471068.489341846,-0.1886608180964143
509915.39438073675,7471068.519033194,-0.18846963315392187
509898.79623875086,7471068.608107238,-0.18789542842975845
567060.0323843649,7475433.259861894,0.08416234448967697
567068.8412299429,7475426.654909159,0.08396778110911911
572065.5160820532,7470963.404366549,0.02266477017124814
567042.0353167132,7475409.257662913,0.08464224895016055
567050.8441622911,7475402.652710178,0.0844472240540174
567905.3021833563,7474761.972294912,0.0671484626852516
572132.4963035572,7470883.485289584,0.022336812748890895
502287.4184145353,7478753.411036722,0.11214249742940595
502293.14050578815,7478753.060951764,0.11204689086988039
504702.1369812602,7477974.616394005,0.06017163039744741
505970.8615772654,7476273.211609644,0.00697114957262448
509945.45302184933,7473406.894459916,-0.1564195434814825
502285.5864012043,7478723.467026852,0.11189530777927864
502291.30849245714,7478723.1169418935,0.11179935097632959
506670.92713476566,7474878.190441611,-0.03270439279616254
507199.8702474734,7474401.081163034,-0.055463489066254174
517557.8731569192,7473120.64301621,-0.2847295581093086
517553.06635990454,7473126.143020192,-0.2845546663296357
517580.46206859587,7473140.384877047,-0.2841393233969108
517575.6552715812,7473145.884881029,-0.2839640157213365
546511.3661445618,7455354.484141138,0.016463945512319122
546506.6168494057,7455366.487117356,0.01624959225068402
544712.626845013,7458721.6542162495,-0.06615744782869194
539171.9059162072,7463091.719991636,-0.2566561388779382
531568.2065441344,7465354.468853275,-0.29931003972494247
511853.32416996476,7478949.614147596,-0.023819017993057908
507946.4813931624,7487396.182367538,0.1963002317097878
507334.5346475803,7488814.496289494,0.2119106937763285
507023.3168750444,7489587.528213603,0.21851863927570553
506682.3113788819,7490518.0596350385,0.22484964203344968
506400.3336634207,7491320.942286194,0.22892564171616603
504871.67411922663,7494642.63561282,0.23279502200157434
503531.92451772373,7496950.261747762,0.224582879827722
501498.2618257392,7499305.328813049,0.20875781204109634
501178.2352912605,7500043.9800078375,0.20173992470164703
546539.2618402425,7455365.521811294,0.016584676082849026
546534.5125450864,7455377.524787512,0.016370804218739113
544612.6614809985,7459001.330733452,-0.07359980319232874
539973.3197263489,7462717.769286977,-0.23868164451571594
535431.1038931417,7464678.2104929155,-0.30701887684750534
530743.5432741028,7466059.170123327,-0.30897452499489486
518486.47369262576,7472477.514936572,-0.3029907789629487
511295.9863142156,7480060.276653271,0.019326559534178167
507545.24992761173,7488367.772041798,0.2075338073820306
506147.0157543745,7492109.0645473795,0.23173108236234294
506031.3580190256,7492563.960701947,0.23283413351877955
505318.6042534918,7493973.975814342,0.23359488412160292
504947.8604538883,7494579.559892445,0.23289637172544622
503551.7484770868,7496972.778644421,0.22442153655773173
502674.68774036976,7497747.790718347,0.22029652235280048
501143.03239552537,7500281.116445317,0.19917478843248493
500941.423553552,7500900.9386266265,0.192331425107931
564088.4024537585,7481650.495169914,0.13866073060115072
564104.3117778054,7481639.33532053,0.1381471778038439
566891.2034825664,7479716.196171786,0.05670471801816246
567528.126072319,7479397.623562069,0.0406436583255365
568125.5438142739,7478908.144482521,0.030119221965554104
570019.1580432663,7476051.287192765,0.021816051323514347
564071.1744278469,7481625.9351389045,0.13983854983840402
564087.0837518938,7481614.775289521,0.13932359072274908
565658.641284573,7480512.690629105,0.09054062079812664
566877.8457101248,7479689.334118339,0.05752687507997975
568105.3004419011,7478886.003889147,0.030966222456985305
573871.7888109612,7472333.122930224,0.013261203268669029
505811.7745486887,7474267.460879981,-0.013960332686756574
505802.8914265946,7474271.71076241,-0.013642370563308552
503640.94111581653,7475979.885715355,0.06099620178931623
502996.11674630287,7476923.066849881,0.08298832582964398
501055.8904907709,7481752.826635966,0.1558533955410226
500236.15438261797,7482764.443761936,0.171771699745634
505824.72176577296,7474294.523207481,-0.014104501497662611
505815.8386436788,7474298.773089911,-0.013786742308014988
503462.4342574104,7476296.655350422,0.06769032117720772
500580.81635416066,7482381.102765895,0.16573824738022055
500265.0358428133,7482776.737821367,0.17163822739574877
568763.4674416406,7497212.369501471,-0.20977771963341935
568768.6025255657,7497208.189539991,-0.20976857900541812
569431.7633576832,7496668.612903242,-0.2085993615892391
581844.7313283021,7486696.4521125415,-0.05031476578592503
592097.4273311774,7482511.84194966,0.0034515880614531804
594291.4972922243,7480987.156241913,-0.057078647659519324
594673.4035897079,7480479.516186379,-0.07063640344080452
595972.4437736903,7479827.889210597,-0.1151016495161553
598411.1778720837,7479287.4214344965,-0.1854625415924473
568744.5286401615,7497189.1031782,-0.20987574834170328
568749.6637240866,7497184.923216721,-0.20986657033846817
569232.361613053,7496792.006837667,-0.20900869010086084
569678.2159261786,7496458.127309519,-0.20819583101331332
571465.8480619189,7495441.058715893,-0.20454820262713125
577117.9791152736,7491330.903896984,-0.17215085053878332
579165.8011213044,7489525.758315337,-0.13504321135018255
585794.1542403684,7483094.602031895,0.07536013505710022
592234.4003986851,7482459.007773529,0.0002592669751295733
594315.6195842507,7480895.491386144,-0.058022839126229485
594721.2927827811,7480383.555196351,-0.07252313019270003
596163.3055156724,7479766.089047247,-0.1213407038379606
598509.709280746,7479223.1988633955,-0.18820942770767127
524661.0922996674,7480169.918686211,0.166874953646434
524664.9299985734,7480171.423791794,0.16705435698092924
524676.4430952911,7480175.939108543,0.16759262707232714
544983.1910583568,7478615.879665055,0.3107030526193736
524672.0457178745,7480141.9898009915,0.16548639130002704
524675.8834167805,7480143.4949065745,0.16566584143667343
594021.6518226514,7481343.196137336,-0.048199874726073205
594017.1506808243,7481346.086072877,-0.04805917135788606
590118.056988691,7481503.475727365,0.05956901746387906
580321.8016027254,7480666.815493918,0.04069659103172593
573156.145000286,7480068.51159208,-0.05854182130566619
594037.8600404285,7481368.440813537,-0.04868276361172348
594033.3588986014,7481371.330749078,-0.04854235356353346
589793.9218551355,7481435.454862313,0.0670476306837009
587769.5784765154,7481124.381567983,0.10173189958704529
581342.9027194957,7480834.570355818,0.05958683880368146
581045.2099482348,7480846.3352205,0.0533621225490019
579406.4359376213,7480715.5726583,0.02011987479067611
574096.192362702,7480943.520604749,-0.07135192788393371
573399.4750499936,7481006.685420497,-0.07585993062505673
573090.9884518342,7479899.937686824,-0.05552829752891557
572984.466647892,7479474.138064497,-0.04803215899799727
567060.1339152183,7478232.564197919,0.0685482505776206
567053.7943381623,7478236.73393324,0.06869995260593154
565456.4111600345,7479187.5948250545,0.1137097271719826
