x,y,m
525756.9796789818,7467851.0892356355,-0.4073544388567583
524040.93846191873,7468813.606535147,-0.3868941387173596
524051.97846226126,7468830.283417123,-0.38681148336186366
522579.9146729633,7469722.071014221,-0.43004040031821555
522589.9539640667,7469739.3687780695,-0.4295007121477939
520943.555099164,7470749.654853128,-0.503893215435691
520954.634117626,7470766.305839583,-0.5026635329643317
519285.797754336,7471865.978267029,-0.5333917437099329
519297.08127900405,7471882.491354901,-0.5318453062430165
518519.47263678897,7472407.308381039,-0.5158524348303019
518535.9251978011,7472418.679978822,-0.5146763636370935
518033.8804554934,7472776.929289009,-0.49394513180984323
518045.6720567466,7472793.08348784,-0.49260025022169956
516858.0963215038,7473732.20593795,-0.4190661960666958
516871.1948991062,7473747.3197483495,-0.41807579114117743
515518.57244607195,7474910.532898114,-0.31981777642391646
515531.90467636805,7474925.4410044765,-0.3190015762934165
514233.0081271827,7476239.1771685025,-0.21674974564223243
514248.19805687736,7476252.187396628,-0.2160895804824576
512977.3587449967,7477680.910984628,-0.11516172707189898
512992.31947128323,7477694.184140582,-0.11444793720237323
512123.4202118121,7478643.369707862,-0.05385437442946397
512138.37975996797,7478656.644191617,-0.053113631295962055
511579.4222225653,7479475.879850095,-0.006749587649659087
511597.0847455547,7479485.262561945,-0.0061855492112815125
511034.2115339903,7480461.802702311,0.04195228053866147
511051.51235760975,7480471.836719558,0.042605900305336175
510507.8105592429,7481554.227022879,0.08509422280643691
510526.2801958671,7481561.899866091,0.08568402990545743
510049.2577113529,7482811.584364573,0.12090237715960633
510068.35980018706,7482817.509750819,0.12140558790684913
509682.7574875395,7483958.905092139,0.14256495874850245
509701.7513236906,7483965.168812141,0.14297353994764694
509340.862794029,7484850.556256181,0.15408471994875578
509358.98894059105,7484859.0086411,0.15441961453694628
508956.8639335964,7485564.584446667,0.16132493396233893
508973.96293924365,7485574.958645714,0.16159917596515858
508344.9372830859,7486660.05380462,0.173778359813088
508362.57482635416,7486669.4833893115,0.17391423789234156
507821.684277826,7487704.382876153,0.18676732651405614
507840.10721146397,7487712.167188336,0.1865564602635891
507608.00274210516,7488182.350171132,0.18251529326569957
507625.93927038484,7488191.197823549,0.18241344088896594
507431.5480773613,7488585.065193209,0.1770349239154759
507450.12160086876,7488592.483024732,0.1769723428131691
507183.3229889807,7489203.798180403,0.16956463984378087
507201.87779228925,7489211.262714827,0.16946903347654269
506941.4382417396,7489770.972879682,0.16420569162459056
506959.49305527046,7489779.576582858,0.16406071595425123
506768.22282952257,7490244.192377644,0.16091029253673067
506787.40729827737,7490249.845355496,0.16074657517572033
506545.8558544231,7490922.706023519,0.15815056729235172
506564.7218755469,7490929.344792,0.1579238067942189
506266.62400309026,7491703.8671175,0.15886152047563348
506285.42328095966,7491710.692595622,0.1585843668656298
506067.3180944998,7492321.064916244,0.16228846723039583
506086.7013812302,7492325.993221788,0.1619688807493301
506004.9028448795,7492566.563086055,0.16416580500840958
506024.2871431406,7492571.487411484,0.1638335001672823
505649.43348167965,7493271.2214947725,0.17560198003307867
505667.2450976904,7493280.317996028,0.17534187424092468
505224.14779053145,7494103.97508265,0.19439407742038733
505241.95973964856,7494113.070931629,0.19419539274267517
505035.85044195625,7494411.01992928,0.2030691913353555
505052.2086989537,7494422.526771939,0.20297369020697845
504903.21911614836,7494599.505824369,0.20891985832146204
504919.5631608916,7494611.032844861,0.20885085058024438
504664.7063533847,7495104.087728264,0.22323821828961168
504682.8731067853,7495112.452479957,0.2231281042861144
504224.0783049565,7495952.151737164,0.24941390022163296
504241.25879788346,7495962.390421786,0.24946553051747258
503773.2037443862,7496634.838918678,0.27123185972455427
503789.3052548937,7496646.7023650315,0.2714278902431896
503103.89224187576,7497333.764615545,0.2914942645048441
503117.1082147843,7497348.775879985,0.2918584075603671
502283.318196056,7498217.683705616,0.308601592529392
502299.196382584,7498229.844428974,0.30895985716868407
501704.8581704606,7499007.405602329,0.3170872520072384
501721.42487487936,7499018.610257822,0.3174560844463375
501379.2161600629,7499548.447215325,0.32001169444082284
501397.0128485971,7499557.572886654,0.3203734928813665
501218.0716115669,7499919.577716893,0.32137028743071894
501237.33837599313,7499924.943514926,0.3217219075392055
501152.4167029509,7500155.327574028,0.3222333920482974
501171.6835329091,7500160.6931367535,0.32259035212601367
501020.20042069553,7500577.923735185,0.32245481575038887
501039.2195882544,7500584.110112587,0.3228148157210124
500882.31334734464,7501001.925879123,0.3211469453873068
500901.3339169553,7501008.107944448,0.3215005438440747
500622.6525366761,7501682.357165539,0.3153642502073656
500641.26744017395,7501689.670534651,0.31567920276777345
524850.9651157627,7480239.014045577,0.204895463509395
524858.2673945675,7480220.3947887635,0.2040888672976921
525314.2183198074,7480436.328802523,0.22809055031111045
525322.4217374024,7480418.088628736,0.22736792664600647
526160.4536102846,7480745.717125788,0.27500759426743115
526166.6470958354,7480726.70027177,0.27418561159946225
528294.4480799844,7481331.408079967,0.41908473708666777
528299.4012437256,7481312.031130543,0.41766897023642163
529852.3916767208,7481341.602214698,0.4714738275524022
529832.4063136092,7481342.367238421,0.47111635911988325
530657.5279843924,7481013.477909962,0.45463935319696214
530658.4905984276,7480993.501089038,0.45288144879708975
532285.4005890306,7481157.1616990315,0.4695499973624977
532287.9774387894,7481137.328397608,0.4679801651742537
533838.7413308544,7481276.002416234,0.46733394273049356
533839.1393940456,7481256.006377984,0.4659348406760797
535518.7819175232,7481139.387979797,0.444633299796877
535515.5480394167,7481119.651160591,0.4433474230961587
537110.84041288,7480850.595806726,0.4158156715974
537106.8105933903,7480831.005999303,0.41454671499601836
538124.717348665,7480619.229947663,0.3965432967933024
538119.4766757451,7480599.928772897,0.3952809880642581
538679.751872949,7480662.76819905,0.397796565012072
538690.5304059911,7480645.92114514,0.3966672404827773
539171.8736205358,7480927.948746988,0.41360211419930915
539180.2157299042,7480909.771585182,0.4124352405871109
539770.3003140438,7481091.061579223,0.42265680518098714
539772.5577800163,7481071.189391437,0.4214158444360867
540497.4559088537,7481084.0885077715,0.42124300765633654
540495.3133977762,7481064.203597758,0.4199842517339005
541218.1684495289,7480901.314405568,0.4084900715576687
541210.1005762812,7480883.013874941,0.4072841668739703
541771.0417139664,7480627.360660279,0.38859158777213604
541761.1681209136,7480609.96778357,0.3873992162273031
542410.5066141757,7480344.298164059,0.3653748008781977
542403.5832917342,7480325.534699391,0.3640126097141548
543045.7547753052,7480095.611379808,0.34132788834589645
543037.8445710047,7480077.242148252,0.33994579700567334
543412.7074768273,7479888.758485686,0.32042565126211714
543400.2633256726,7479873.101439284,0.3193059831268937
543700.4577725967,7479677.437032002,0.2986736335470551
543689.1817239034,7479660.918838219,0.29748247803688505
544092.7812131535,7479394.949814633,0.2674773280785681
544080.8369787066,7479378.9081419185,0.2663714342820246
544668.5901565814,7478902.488184479,0.2109770346712349
544654.9483023788,7478887.862870331,0.21015134206298305
559839.1555472532,7479916.772712666,0.15414291254742826
559851.0492269668,7479932.851903656,0.1541082062589799
559256.8341571804,7480389.801858349,0.2018866308809077
559270.0438495997,7480404.818649823,0.20174066353842748
558729.1815960938,7480788.988908749,0.25054430234570846
558739.3811357762,7480806.192669682,0.2507027479474847
558331.5318827159,7481024.734570587,0.28760290277826717
558341.7308488041,7481041.938671572,0.2878262435382699
557808.8802824852,7481366.5411140565,0.341425447435758
557820.167343565,7481383.051784914,0.3416369673719208
556670.9773498676,7482177.944559411,0.47203771787440624
556682.7299925126,7482194.127123821,0.47253412274763623
555039.0367342177,7483399.604522555,0.6581166813220746
555051.2321347125,7483415.456090515,0.6595760707237021
553743.6792576563,7484344.916409561,0.750968896993952
553754.6420574436,7484361.64414165,0.752648197849044
552875.4605035819,7484880.604591389,0.7472192382653811
552885.4394624983,7484897.937230512,0.7481355582481785
551897.0688912878,7485369.154156991,0.7162075503076712
551905.1593339923,7485387.444721139,0.7164180532634633
551256.1453994127,7485652.648300116,0.6929258657831099
551264.2349346773,7485670.939265623,0.6928495847927034
550537.1055430453,7485924.549309661,0.6679000600671359
550544.0478626145,7485943.30575386,0.6675507988881891
549524.5507068076,7486299.294193237,0.6363238545558138
549531.4916172622,7486318.051158932,0.635709402933052
548532.3013563572,7486688.970353408,0.6105116621817949
548539.8311817629,7486707.498756722,0.6096504915763891
547244.4104329995,7487137.882536565,0.5899889502682154
547250.0719763804,7487157.064479285,0.5887733753267013
545723.6976970962,7487550.258539115,0.5823703580746017
545728.5903754638,7487569.650849405,0.5808653327469205
544354.0121507974,7487968.627358919,0.5676782034805002
544361.3250546727,7487987.242445191,0.5661536986547703
543201.3515369758,7488497.269488573,0.5395567536493998
543210.4702821643,7488515.069726948,0.5381532618820923
542228.0286276779,7489011.933839431,0.5197597132049417
542237.7961233122,7489029.38651914,0.5184456088553324
541809.5855594551,7489246.131168114,0.5145505224109225
541819.3552496448,7489263.582619445,0.5132718165525538
541482.2495348081,7489429.371996328,0.512383894449997
541492.018753832,7489446.823711421,0.5111374546854002
540400.8824089078,7489755.938322859,0.5284750349064563
540405.2909910924,7489775.446382811,0.5275169474174802
538936.4174980917,7490104.491863302,0.564399315010842
538941.3416411984,7490123.876207878,0.5637255800195318
538038.1369566225,7490357.928128416,0.5877920406359396
538044.7013383674,7490376.8201609235,0.5872057796685096
537579.7972179105,7490551.787784329,0.5987036009047422
537589.1866533294,7490569.446733972,0.59809873228376
537268.2821547955,7490676.56735984,0.6062559627180227
537272.3283357143,7490696.153794429,0.6058148405463281
536664.4502679814,7490820.144611668,0.6218853413367078
536669.2297799684,7490839.565123122,0.6214779538724066
535255.27483114,7490993.103685308,0.6546382956865209
535256.47080239,7491013.067894602,0.6543762400984295
533864.443949146,7491179.204453609,0.676141444588714
533869.938415034,7491198.4349201815,0.675815271007377
532831.3826689125,7491586.29731943,0.6795180042541348
532840.0273520775,7491604.332547541,0.6791882238669884
531935.8175150923,7491914.684801165,0.6749200239964568
531939.0461075077,7491934.422485705,0.6745630090815903
531244.0891552545,7491985.058734675,0.6697563748974399
531245.0559835256,7492005.035352084,0.669353846899812
530434.7955930621,7492133.212469347,0.657053059202126
530440.512553708,7492152.377968583,0.6567057320795265
529618.5083773704,7492392.3154296875,0.6357066188595181
529624.9336476196,7492411.255226472,0.6353883084839697
528812.5311653622,7492641.657988478,0.6091058735742597
528817.9704124677,7492660.904146302,0.608772687984034
527929.9849489887,7492875.575462687,0.5753573594027351
527934.8120221713,7492894.984207223,0.5750269096843285
522853.425439438,7465713.983755635,-0.17778984285043953
522868.13429353206,7465727.535493946,-0.17992630310129706
522372.07164631085,7466254.81610065,-0.239531438849259
522387.3092441291,7466267.770467199,-0.24126692118714652
521904.5342526724,7466864.235852516,-0.31145555505094263
521920.81119683763,7466875.857431094,-0.3126110745213865
521381.2777358798,7467486.647452293,-0.38824032239949013
521395.2319248601,7467500.975069327,-0.38923543498858154
520689.02118361724,7468017.404815206,-0.4683424721004695
520699.83773564274,7468034.227484504,-0.46928118598156193
519726.14249879005,7468534.179711916,-0.5751506820615201
519734.34381372994,7468552.420831215,-0.5758639378808696
518441.2024117607,7469094.834008823,-0.7152313196196927
518449.05654288933,7469113.227285427,-0.7146400937943262
516670.3002541683,7469944.906641241,-0.6645329707349701
516679.51992953167,7469962.654812589,-0.6645637131655673
515242.6426071807,7470713.407595672,-0.4814785079632177
515252.7366911893,7470730.673442539,-0.4827540849911387
514760.6770717608,7470973.93844191,-0.4473406963241073
514766.15445006924,7470993.173782481,-0.448064419695566
514158.328688124,7471414.979388047,-0.4174175209913306
514170.773242676,7471430.636113822,-0.41808984051569886
513067.7341927939,7472256.523945284,-0.3721069572239278
513079.7338705961,7472272.524186927,-0.3721664593260115
511984.0676807213,7473080.336352866,-0.32451996341019806
511996.2827113187,7473096.172799043,-0.32430627967759473
511039.841171183,7473830.50532761,-0.27751378275689637
511052.54883699695,7473845.94926589,-0.27722843314545886
510285.7020336272,7474493.69181379,-0.2364120750381969
510299.4946920428,7474508.174996239,-0.23615049606587254
509731.2539642966,7475076.4913856005,-0.20320004405673844
509746.5971812134,7475089.320481229,-0.20300106567192208
509275.61138505343,7475700.421282473,-0.17137173877452758
509292.3797041465,7475711.321900566,-0.17122711085602518
508877.7256252998,7476362.049804832,-0.14016042945992077
508895.2864485402,7476371.621507247,-0.14002691492872638
508587.6109124833,7476950.060828427,-0.1142008597861844
508605.9375756966,7476958.069162553,-0.11408991740324978
508345.48170884047,7477579.052442645,-0.08808218184772554
508364.40035724954,7477585.5397180645,-0.0879836201731988
508148.0680378783,7478239.610116346,-0.0621491499050909
508167.4715642216,7478244.458122684,-0.06205917794377157
508032.7691201612,7478737.631341531,-0.043520277899708096
508052.3783492788,7478741.565567429,-0.04342009030827376
507967.56286232086,7479062.630567001,-0.031757461796794985
507987.1720581891,7479066.564958619,-0.031627652898608236
507871.0636481967,7479508.092220562,-0.016165305401703644
507890.58033706335,7479512.462444318,-0.015980801406922176
507614.5509750884,7480319.778266747,0.00998130748650981
507633.2986608816,7480326.744203683,0.010309050127446024
507297.44743163715,7481116.436100704,0.032089285889536974
507315.7245417828,7481124.556891597,0.03249061511110674
507024.3543186676,7481965.998730864,0.05307482764425657
507043.72279055236,7481970.984941535,0.053442364595607916
506623.4076937433,7483131.591165365,0.07786590579986084
506641.82621115673,7483139.385921056,0.078334617454718
506145.3769832688,7484196.634901038,0.09672750821652253
506163.38580892124,7484205.334452671,0.09722717709442089
505691.94640928425,7485096.0803086655,0.11099509725858321
505709.64869328577,7485105.387786365,0.1115003155719707
505332.696719678,7485904.465639505,0.1235328094731081
505351.602218032,7485910.991138105,0.12397106261843471
505072.27816925984,7486599.201952484,0.13353155993250979
505090.8002734902,7486606.747259296,0.1339456885761136
504868.112709905,7487231.999709032,0.14147952761106292
504887.60881539504,7487236.460860309,0.14180517496932366
504800.3687329392,7487747.029211143,0.14793638648145369
504820.3684947008,7487746.9315920975,0.14816489263618068
504786.1435491049,7488011.4467252325,0.1509890146977367
504805.35209057503,7488017.017356668,0.1512534991116392
504877.0906368239,7488285.446187191,0.15479152403228724
504894.99330071604,7488276.530211329,0.15487529671423655
580836.9236823092,7480899.599132274,0.35591568496559844
580842.6577077808,7480918.759532894,0.3554513193083242
580374.6154191196,7481094.949721202,0.31307169194672324
580384.3166634105,7481112.439314086,0.31282536921071563
580030.5346488933,7481286.743464623,0.27874067306161027
580040.3382083765,7481304.1759119965,0.2783656527585556
579364.6146775739,7481641.13457904,0.21208606070449484
579373.917340956,7481658.83939347,0.21137908586555484
578650.7322994483,7482036.351010912,0.13536178477246985
578661.5656290216,7482053.162880837,0.13447258758288427
578288.8092228912,7482269.355383684,0.08965317782564612
578299.6293996188,7482286.175721836,0.08855754124193817
577980.0433999145,7482468.119814348,0.04700254722917856
577990.8781518455,7482484.930767641,0.04572819855805198
577806.5407245085,7482579.863645385,0.021131921256946073
577817.3591349614,7482596.685119615,0.019754115557668886
577465.7764464717,7482851.587284947,-0.04227672790975008
577478.5435804382,7482866.982098693,-0.04345345549733827
576854.1084698645,7483415.730108546,-0.19421474587146878
576868.2645219256,7483429.858314024,-0.1948387079699083
576265.244619652,7484036.884819854,-0.3736043414043452
576280.1745913079,7484050.192559946,-0.3730660737758387
575964.2162778361,7484410.090254077,-0.4604798685762943
575982.0908647538,7484419.062385513,-0.45865884890168096
575772.0895462927,7484792.842903971,-0.5137738456923722
575789.9640287374,7484801.815243539,-0.5119503099512832
575488.8368429928,7485748.071774752,-0.5694351911350105
575508.4459327471,7485752.006695208,-0.5676740341074114
575214.4756438622,7486647.293541442,-0.5858561076631942
575231.8130884877,7486657.2641489385,-0.5844972665173175
574990.22786568,7487140.4125943305,-0.5898223575654944
575009.2327305,7487146.642771951,-0.5885389378628278
574808.8818247066,7487533.491663676,-0.5884043653615452
574825.5307002635,7487544.573854014,-0.5871738728579863
574579.5693733926,7487806.724680614,-0.5899769404949987
574593.2344643873,7487821.328285925,-0.588801655864201
574196.9438136142,7488222.237228446,-0.5882402239801948
574212.0953621358,7488235.292134704,-0.5871090240808868
573878.880882309,7488591.218580515,-0.5804518294912776
573894.0179620308,7488604.290260495,-0.57936146115371
573757.1492705484,7488731.951295783,-0.5762284947662076
573772.2641859517,7488745.048598266,-0.5751534314220382
573171.2222249836,7489102.068917104,-0.5655554426897812
573181.1850189164,7489119.410852897,-0.5643961195688422
571998.9429334056,7489823.579751607,-0.5160117407421535
572009.8341611844,7489840.354171343,-0.5149736638429845
570672.1496143452,7490430.813313781,-0.44010799571091525
570677.5172975449,7490450.079553089,-0.43884139662346516
500190.09581111214,7468747.866920533,-0.05804815971378461
500176.86887328787,7468732.865316758,-0.05585736329432132
500406.6833962023,7468556.8953748625,-0.050242334210446306
500393.4561446076,7468541.894047746,-0.04767245195344536
500607.80498731136,7468367.571971342,-0.037841998052912176
500592.58360845863,7468354.598551368,-0.03499290596867289
500677.96385081613,7468285.25583886,-0.02974422995967715
500662.7423704838,7468272.28253795,-0.026716518636327288
500736.83145068557,7468209.446767643,-0.020855542098734286
500720.53689784446,7468197.849891007,-0.017836040314047643
500805.62689075514,7468114.220361586,-0.007724452924163609
500789.4760065748,7468102.424220684,-0.004494109195237794
500918.6868770302,7467959.41977292,0.018121711331048233
500902.5358460599,7467947.623833,0.021655467767128116
501017.5624478842,7467824.286226369,0.046219483887782555
501001.4508895559,7467812.4364294,0.05001463993751265
501114.40644877945,7467652.78972394,0.0915862546346818
501096.6594130105,7467643.5678628795,0.09480318329903045
501327.1033228073,7467157.057033697,0.2752223955206411
501308.5019042127,7467149.709433662,0.27671824460552735
501494.1247700007,7466734.491465922,0.46866282705061635
501475.53421365924,7466727.116425928,0.4684212483956643
513115.0750828288,7464770.154242058,0.2901742641183224
513097.87451153126,7464759.949324272,0.28820293843483036
513379.6544725476,7464324.1556849945,0.377898528978527
513362.44509138237,7464313.965631025,0.37573203968092267
513517.1825349869,7463848.200381026,0.4260045412675883
513497.8873079631,7463842.937851775,0.42299822318802244
513687.15234952443,7463224.960886446,0.44827685010204676
513667.8568140655,7463219.699488214,0.4452721284866408
513739.2297412253,7463034.60333702,0.44534424249519416
513719.9825264647,7463029.16783116,0.4423984894432942
513841.59501480364,7462672.107088431,0.4273350012434363
513822.3477210963,7462666.67186213,0.4245972823441858
514083.0939399342,7461922.942041532,0.3424393631409325
514064.25454885577,7461916.228075209,0.3403018675289019
514099.3157603744,7461279.241745383,0.22583388073465138
514081.8129561256,7461288.919133637,0.22762300645938088
513890.08267401904,7460900.7346708,0.16184551176650985
513872.5775978309,7460910.407948821,0.1638004289076115
513546.03284757765,7460274.7364772735,0.0892592637594808
513528.4987221624,7460284.356999396,0.09125546674967097
543337.5915171347,7455849.986258175,0.16108505585186014
543355.4435126636,7455859.003256325,0.1608123151278548
542066.4136204579,7458063.943229141,0.015971467269826137
542083.604013682,7458074.16528279,0.01542022780563068
540744.7834720076,7460302.136335313,-0.22156352888459593
540762.1056784624,7460312.133393057,-0.2224533892969292
539945.5483913319,7461706.1680572,-0.3933104465931099
539962.965272178,7461715.999245409,-0.39436438787069655
539303.1488221466,7462844.192254793,-0.5132414965553875
539320.5649465233,7462854.024783038,-0.51433551006809
505463.7921916081,7467590.512700826,0.19104979730209856
505474.4238676919,7467607.452814864,0.18405838781155767
505327.04492878995,7467688.943983558,0.20229315306633613
505339.75395259005,7467704.386804351,0.19532150501805798
505113.588075092,7467792.649677374,0.21988514368731163
505120.1239149981,7467811.551603115,0.21327990091335902
504862.23661092814,7467895.330667345,0.2288304795667502
504871.2714718419,7467913.173629215,0.22201705829835136
504582.4035309397,7468114.335418755,0.18242336904295553
504596.05166757037,7468128.954870405,0.17713967801468528
504361.86661707633,7468334.259456693,0.11587956066655619
504377.64706152375,7468346.546749846,0.11264505758621901
500589.930541203,7460500.149209895,-0.20811831870381395
500583.01130354695,7460481.384238533,-0.21015978190572907
502123.17453243607,7460033.804324049,-0.4983424741996237
502117.95879697404,7460014.496395533,-0.4983325891259918
504858.6629001033,7459498.354602098,-0.7208232725424126
504855.6458260668,7459478.583480122,-0.7172234193415646
507000.20903818664,7459171.493526814,-0.19640887017275027
506997.18908455333,7459151.722844477,-0.19193814768474918
507733.93316748965,7459059.401321367,0.025112566223992463
507730.91222945036,7459039.630789422,0.029333725699048175
508343.67291347357,7458966.220888481,0.1420224525421183
508340.6511517664,7458946.450482409,0.14563089074770896
508821.4530346059,7458893.189324182,0.19144013402893356
508818.4306322041,7458873.419016047,0.1943976529116165
509310.9970684372,7458818.339692781,0.21467214563617887
