x,y,l
516415.63246938336,7498696.235844715,-0.21990350152823904
517011.77464564977,7498106.3651944455,-0.22352564992257604
517489.0707546934,7497670.47687832,-0.2260066428890463
517862.7234302208,7497217.796777403,-0.22734460994600236
517871.4174490795,7497200.547296467,-0.22735401932115631
505914.26864967064,7508786.573636022,-0.11838122641532337
505922.3773897961,7508779.97381972,-0.11844032690829603
507748.6398689348,7507175.9245696,-0.13386163730476508
508571.146863552,7506183.581963379,-0.14251349520987922
509179.751381538,7505345.888100885,-0.14934503760452544
509617.94845140784,7504821.5627833,-0.1541162925480967
512364.02232343704,7502784.197828875,-0.18245677565233961
512789.71368766745,7502332.50949776,-0.18708335949047616
513370.0533542482,7501354.8259746935,-0.1935506588196803
513742.86453298025,7500902.083780523,-0.197311338587194
515926.25796045194,7499033.606043076,-0.21631916964734155
516073.1726687382,7498908.736246125,-0.21739981677959802
516440.41888622043,7498628.4422727255,-0.22000812795171026
516878.09672739333,7498186.275953417,-0.22268063367146537
518760.9494816601,7495708.169091167,-0.22767444254504338
504116.05067632475,7512579.009180265,-0.09921998913647968
504131.3507941477,7512573.579159985,-0.09925154935259846
509226.3916664476,7509877.676173387,-0.1289929220238645
509534.00803910574,7509375.459327261,-0.1339766902457608
510446.80318187806,7508408.628604434,-0.14551211878886583
510941.2380810355,7508051.114830537,-0.15087100506508883
513483.81325709046,7507191.6246767435,-0.17342560834494553
514166.77338943206,7506819.567792497,-0.18080211270674015
514968.2236374801,7506012.430293706,-0.19225214732831206
515262.23478819395,7505518.220293732,-0.19770065156276168
516577.5757607916,7502993.423702874,-0.22036374786230956
516878.9823788303,7502593.910569215,-0.22405657582900304
517454.33476889355,7501899.14484835,-0.23035602524114548
517889.9165502932,7501239.967271625,-0.23457761179248554
518852.1857340528,7499940.061019053,-0.24131364649458226
518972.64168197446,7499551.486004388,-0.24136620959423719
519116.45111553086,7499087.49902796,-0.24115197789168163
519265.0516695247,7498688.199712844,-0.24091041703549268
519797.9167805528,7497414.936229989,-0.23908017102676007
504106.0168280576,7512550.736898981,-0.0993236734094108
504121.31694588054,7512545.306878702,-0.09935550044674467
508763.68742851075,7510468.6170520615,-0.12273797326238066
509218.8819223471,7509832.504750533,-0.12926933446869468
509772.51819712686,7509010.834140654,-0.13768099627628108
510042.9067469221,7508685.526171307,-0.14132581858742746
512275.7173623541,7507515.536146273,-0.163074396490434
513444.67504602304,7507175.846923643,-0.1732748549054074
514359.84958434745,7506676.48810257,-0.18319072208399334
514841.6440967516,7506143.443819793,-0.19041994923166267
516968.7708981592,7502429.88772744,-0.2251998175693439
517365.9600198706,7501990.741824044,-0.2294597282446913
517612.09578410175,7501564.232441065,-0.23203580317244768
517963.0762172067,7501112.229850572,-0.23520654866964885
518898.41866296233,7499689.485958877,-0.24113122475049245
518993.07006705436,7499383.890873014,-0.2410887933639622
519185.52528216084,7498805.526629949,-0.2407579623559443
519326.3040444416,7498456.022850152,-0.2405078368019687
520199.83699842263,7496256.712233164,-0.23539368040045458
546654.889941164,7512675.684740968,-0.05982385180021119
546659.074427193,7512670.813172352,-0.05983835993860592
547119.448394498,7512142.77472505,-0.06128383016632853
548256.2137389774,7510797.569714337,-0.06361575541076667
546632.1326968683,7512656.137162292,-0.059972599958593456
546636.3171828974,7512651.265593676,-0.0599869736727609
547102.4065379872,7512117.357898436,-0.06143026154226133
548262.6122877516,7510610.342296246,-0.06403359395124356
509585.3632059407,7514303.331784931,-0.0900443139557984
509591.8709003126,7514294.451986215,-0.09014141301756726
511532.0823144191,7511925.896921422,-0.11977860202248765
514997.76295936614,7510008.563669292,-0.15532561026177058
515424.39633318764,7509836.805683109,-0.1593735971559037
515453.8358219474,7509829.292413481,-0.15960599838116446
515790.2765047428,7509742.279477321,-0.16230196384140022
518950.44074924244,7509340.187200186,-0.18527779327926067
519371.39820291277,7509279.412212255,-0.18882623237349755
509561.16565384145,7514285.598244044,-0.09021889334178984
509567.6733482134,7514276.718445328,-0.09031577837724766
511825.15173569607,7511457.545019959,-0.12586444361300067
514431.9454122449,7510119.731409809,-0.15140484179110048
515372.2543685227,7509821.958013225,-0.15928752321081585
517508.02734279656,7509504.312912711,-0.17441295972223228
518040.0404258116,7509441.128252881,-0.1783248211840852
521029.79836428724,7509060.4429012695,-0.20338581555325738
515428.97417113953,7509823.469893553,-0.15955032684740827
515428.6741194932,7509823.3791642375,-0.1595498908526344
512981.62407550856,7509639.124191587,-0.1495700718813686
512587.61315615935,7509978.620209931,-0.14433275428068434
510460.1953596208,7511834.214612732,-0.1173251199253442
515420.29108074296,7509852.185811459,-0.15917545649042628
515419.99102909665,7509852.095082143,-0.15917502762742086
512788.79336814024,7509846.675097407,-0.14659113718017328
510889.46599149803,7511350.140508116,-0.12359471667368446
522446.40603343915,7512077.653607388,-0.17143706719562207
522438.9156412593,7512080.688481101,-0.1713419561095538
518837.4107469172,7513135.705810389,-0.13297099070926616
518847.97604756465,7513118.4976347005,-0.13327489649121968
517554.1195933669,7513349.45343623,-0.12312894622678126
522457.6715379912,7512105.458074785,-0.1711272114373258
522450.18114581134,7512108.492948498,-0.17103211303883892
518853.25237322075,7513148.0299964,-0.1328869540669082
522829.96248200466,7511570.751143069,-0.18124517373811772
522828.20177644095,7511573.093659979,-0.18119984297400896
522443.7097512493,7512083.796714994,-0.17133215597861587
519416.94360098103,7515464.545494073,-0.10298671329310076
522853.9437081291,7511588.776147745,-0.18115955297839906
522852.1830025654,7511591.118664655,-0.18111423361980097
522466.2402576568,7512103.60520512,-0.17121335283559322
519042.0183274844,7515944.365411345,-0.09359409953271848
528173.4183720778,7523735.331160431,-0.0804062240488923
528180.0020516646,7523729.061166965,-0.08049448075353963
531317.1125400338,7520982.180179831,-0.10691491012243473
532184.1638227471,7520062.840870496,-0.1108816068914968
528152.729024158,7523713.606729883,-0.08041338558115363
528159.3127037449,7523707.336736417,-0.08050198245697232
530957.0926070987,7521286.029726256,-0.10531908756228775
531909.6741973655,7520279.6112304125,-0.11031957731046231
531050.5209146447,7528346.571433513,-0.06858615465399091
531042.9746723649,7528351.131432763,-0.06854914006503253
530284.6621968973,7528806.099688736,-0.063841298500913
525112.2814527316,7529831.850652706,-0.009168933146110121
531066.0364058525,7528372.247678031,-0.06847014018046799
531058.4901635727,7528376.807677281,-0.06843338387375372
529571.4083256925,7529150.31323918,-0.05817726069607314
525721.3308457723,7529913.839952529,-0.015820568299984527
524174.68806511455,7455351.266969735,-0.17452385470204468
523898.92345603806,7455864.45316363,-0.18125193931196246
521645.9541636581,7459590.711023965,-0.239798750527311
520745.9147766441,7461208.416026991,-0.2689663249980609
519633.12996345415,7463111.143558537,-0.3023661850543752
518995.99908722134,7463739.364342607,-0.3117291585686632
518643.18259360356,7463884.2840210665,-0.3129699285058954
517548.6734246024,7464197.938871123,-0.31288479991703855
524201.12312255125,7455365.451036088,-0.17473240378310434
523924.5882470115,7455879.987593272,-0.181487128905319
522112.11901273933,7458757.378933308,-0.2253233376867144
521065.8700465494,7460659.875724914,-0.25902880653333943
520919.7469214039,7460938.434507391,-0.2640988246580268
520440.8639181598,7461909.832104999,-0.281752973509145
519989.1436506952,7462586.031464282,-0.293551557947277
519666.31879787345,7463117.093236582,-0.3025530015485096
518370.9188668676,7464028.377852911,-0.31432319044651175
543583.8411647024,7455351.367146532,-0.0485975831373713
543578.7245800811,7455361.497041677,-0.04856253585800792
543610.6191579957,7455364.892643758,-0.04833084369363698
543605.5025733743,7455375.022538903,-0.048295367676631534
541066.2033096462,7459795.217108069,-0.03631838749513897
539184.7678173456,7463104.729345513,-0.03042053950886363
511182.73370509443,7462904.198770863,-0.20628277739145298
511185.4965320741,7462896.531773507,-0.20617735285927533
511412.0483444088,7462267.837990302,-0.1974217749214875
513282.47616927663,7459814.6466005165,-0.17966766980466872
516400.77797171584,7457797.489585192,-0.18152168034031102
511154.51026099327,7462894.028362657,-0.2055443398175921
511157.27308797295,7462886.361365301,-0.20543896573318926
511538.47223102715,7461849.53370439,-0.1910820138848148
513415.49163475906,7459725.397199618,-0.17999334021362823
520913.14707247104,7460952.169787463,-0.2643497432542936
520922.89623792516,7460952.249688959,-0.26436437447342165
529948.6360183415,7461081.302299273,-0.22069030496582823
530581.7011872281,7460806.194444968,-0.21019727172122088
532043.8510239082,7460032.539232754,-0.18468741288554072
520913.3929360158,7460922.170794962,-0.26378251674901076
520923.1421014699,7460922.250696458,-0.2637972730605656
528789.3121378744,7461199.935628689,-0.23567984038804524
531642.9379590546,7460199.016368061,-0.19144347010378823
527912.4358070788,7464804.116264071,-0.2725786581943559
527916.0486675559,7464801.551198397,-0.2725103987003697
527930.5001094638,7464791.290935701,-0.27223726457798497
533236.0710364528,7459986.142368337,-0.1657412194362081
527895.0684432976,7464779.654565943,-0.27275171735513504
527898.6813037747,7464777.089500269,-0.2726835652787805
530982.1586596923,7462117.032639677,-0.21047806393533108
531547.1078709542,7461710.96087249,-0.19927377133433252
531894.6211526108,7461329.643559794,-0.19206153317451885
532820.8144225364,7460219.140315725,-0.17317035652388835
512873.43900613545,7465187.235364527,-0.27879228255543265
512878.4581126562,7465178.775570792,-0.278726337931772
512898.53453873924,7465144.936395852,-0.27846076321558144
514223.4896683594,7461493.4928996945,-0.22705007269651106
512847.63814918906,7465171.927987847,-0.2781322706478004
512852.6572557098,7465163.468194111,-0.27806625942847757
513344.79548051854,7464333.959527162,-0.27077668515189424
513616.8708342333,7463387.677987995,-0.2566728856731749
513712.17229927384,7463038.4264211245,-0.2511303450581164
513952.5412520983,7461065.447957991,-0.2145778844374111
513788.0477938698,7460767.777843934,-0.20619457678975797
521667.49915971456,7467250.298490679,-0.3558935814378637
521682.4836884027,7467245.313156467,-0.3557758817620342
521658.0285854521,7467221.832577324,-0.3557048003906968
521673.01311414025,7467216.847243112,-0.35558747863506623
536380.390781807,7463686.492365597,-0.08613892222101033
530718.7282199813,7466076.88065297,-0.21595138796827065
530744.0886531355,7466074.005127839,-0.2153358891469034
530715.3482891971,7466047.071659898,-0.21612476554201218
530740.7087223512,7466044.1961347675,-0.21551060836040356
500066.95498039736,7473740.389497019,-0.10320283994469018
500071.2393678406,7473738.639997919,-0.10325461858107639
500649.9888954156,7473502.284660168,-0.11049702016917459
503371.91335224966,7472271.647669628,-0.1509591197148953
513620.4454964404,7464446.536396771,-0.27684612187590407
513968.84566958225,7464122.072895024,-0.27572491305513225
514298.08189542725,7463847.644074753,-0.2749660670416644
515094.4153268072,7463105.2199372165,-0.2705011766188939
516455.7417780711,7462128.480718121,-0.2653371780147331
517073.76976226596,7461634.917109831,-0.2607726499139081
517812.79661528836,7459531.094829169,-0.22488931228419953
500059.89818193216,7473710.866314293,-0.10293003363329742
512889.6688754534,7465132.810378023,-0.27811685473433
517521.5250419797,7460757.0181483785,-0.24672733666075483
517920.0958932679,7458901.888928235,-0.21373477404453708
518376.32385403104,7457370.126164913,-0.1891863167390201
597444.2871403891,7469112.528322215,-0.14381293778416157
597440.3166403738,7469106.758304887,-0.14384452859938848
597419.5731095668,7469129.534693978,-0.14420361809874988
597415.6026095515,7469123.76467665,-0.14423523267542993
531000.8037375807,7462092.087178578,-0.21006828584104129
530998.1229747238,7462093.340989435,-0.21011926273865741
509926.40037573763,7473401.363455625,-0.28547509692124706
531013.5135061065,7462119.261831916,-0.20993761844670047
531010.8327432496,7462120.515642773,-0.20998871640525157
513469.0536153136,7471353.95402743,-0.34432053917520666
602597.7950840065,7469172.667248027,-0.08595314428877912
602594.4231615162,7469172.432132944,-0.08598450876077006
597798.740841165,7469621.015943034,-0.14091059364758482
589933.758946516,7470070.994521345,-0.2649291401157558
584770.4176537149,7470860.8160314225,-0.3430282980585005
583865.3569931156,7470946.468150959,-0.35360514275478655
578482.1814757539,7470837.555843178,-0.38110866873687127
572497.3636724142,7470832.81244013,-0.318299818340424
571816.5731167494,7470899.7628582865,-0.30461154764024245
571277.9979364338,7471047.07015409,-0.29299812117099777
570595.54629044,7471318.370845912,-0.27697101625188025
565144.3678103555,7472974.3126695305,-0.09826065624107777
562657.463280306,7472187.052712057,-0.02031815144649838
602595.7083313657,7469202.594584418,-0.08600055929784904
602592.3364088754,7469202.3594693355,-0.0860319711209339
597098.836810663,7469736.787610043,-0.15087015046528385
591797.108001564,7470063.925419131,-0.2350251303069772
585498.279378062,7470840.801904394,-0.33419958080252354
584584.6985856853,7470908.415557807,-0.34551746549810236
577898.3253681075,7470902.755288024,-0.3802182960439293
573666.5026775332,7470912.89399437,-0.339387052749469
572500.2818792454,7470862.6701706005,-0.3184510804561339
572137.2130214082,7470898.189829385,-0.3113113818158382
564895.9920077563,7472985.440521753,-0.08920630301912291
563263.6753633652,7472467.631155382,-0.03735305816520125
595355.380177944,7475221.886456087,-0.19665978230190514
595357.3365796702,7475218.8214525385,-0.19662161701965528
595359.2929813965,7475215.756448989,-0.19658344174548237
595330.0925733286,7475205.74529588,-0.1970930706426821
595332.0489750549,7475202.680292332,-0.19705480478258822
523123.13400594034,7465413.866983951,-0.3300521893016624
523117.55470430723,7465419.922674504,-0.3301517566798304
523106.39610104106,7465432.034055611,-0.3303507136807682
514650.4285348657,7471017.452888757,-0.35832669151640334
523145.1972870812,7465434.194591417,-0.3301253307835861
523139.6179854481,7465440.25028197,-0.3302248622052153
521670.5827872535,7467234.92688309,-0.3557503774765773
515456.97900488635,7469444.993019089,-0.3599741602251139
515446.3690685373,7469447.152941392,-0.35988735111930575
512941.41904257226,7469886.884995019,-0.331862735217817
509899.1734564256,7471053.6707474105,-0.28350600468631837
515462.96351853956,7469474.39005289,-0.3602052411351723
515452.3535821905,7469476.549975193,-0.3601184573283032
515441.74364584155,7469478.709897496,-0.3600314046192477
512869.3369934197,7469934.57128422,-0.33103360668031645
507357.40793998475,7472852.703424045,-0.23468447022529587
509920.76610184234,7471038.489773827,-0.2838864296822332
509915.2333878471,7471038.5194651745,-0.283778077549508
508670.7884105449,7471129.87792416,-0.2587523020295727
509920.927094732,7471068.489341846,-0.2839739162515268
509915.39438073675,7471068.519033194,-0.28386561004328253
509898.79623875086,7471068.608107238,-0.28354045430559144
567060.0323843649,7475433.259861894,-0.146235236633771
567068.8412299429,7475426.654909159,-0.14663952350967557
572065.5160820532,7470963.404366549,-0.31001015968077056
567042.0353167132,7475409.257662913,-0.14577558942330013
567050.8441622911,7475402.652710178,-0.14617973490825448
567905.3021833563,7474761.972294912,-0.18359937725390768
572132.4963035572,7470883.485289584,-0.3111740138768759
502287.4184145353,7478753.411036722,-0.1490403479262366
502293.14050578815,7478753.060951764,-0.14911587366017753
504702.1369812602,7477974.616394005,-0.1838176450905024
505970.8615772654,7476273.211609644,-0.206949750617875
509945.45302184933,7473406.894459916,-0.2858228142741595
502285.5864012043,7478723.467026852,-0.14900959591021123
502291.30849245714,7478723.1169418935,-0.14908524240249973
506670.92713476566,7474878.190441611,-0.22124075562571896
507199.8702474734,7474401.081163034,-0.23174272038875998
517557.8731569192,7473120.64301621,-0.38167341784129954
517553.06635990454,7473126.143020192,-0.3816437461087327
517580.46206859587,7473140.384877047,-0.38173056267761113
517575.6552715812,7473145.884881029,-0.38170095974964924
546511.3661445618,7455354.484141138,-0.03422088907860165
546506.6168494057,7455366.487117356,-0.03413686573364002
544712.626845013,7458721.6542162495,-0.010316230183449319
539171.9059162072,7463091.719991636,-0.03083835828424129
531568.2065441344,7465354.468853275,-0.19731059391683015
511853.32416996476,7478949.614147596,-0.2849589946679142
507946.4813931624,7487396.182367538,-0.18238603293649056
507334.5346475803,7488814.496289494,-0.1713595835848964
507023.3168750444,7489587.528213603,-0.1659717990945525
506682.3113788819,7490518.0596350385,-0.16007326409497966
506400.3336634207,7491320.942286194,-0.15532076933450026
504871.67411922663,7494642.63561282,-0.13527346552999395
503531.92451772373,7496950.261747762,-0.12189635479501378
501498.2618257392,7499305.328813049,-0.1080831495791827
501178.2352912605,7500043.9800078375,-0.10598252014350855
546539.2618402425,7455365.521811294,-0.034041463429637084
546534.5125450864,7455377.524787512,-0.033957050214996336
544612.6614809985,7459001.330733452,-0.007818361519988555
539973.3197263489,7462717.769286977,-0.020244835995156422
535431.1038931417,7464678.2104929155,-0.10075762688263623
530743.5432741028,7466059.170123327,-0.21539506094335806
518486.47369262576,7472477.514936572,-0.38500598925161394
511295.9863142156,7480060.276653271,-0.26767337542356323
507545.24992761173,7488367.772041798,-0.17484838313691858
506147.0157543745,7492109.0645473795,-0.15101353657891112
506031.3580190256,7492563.960701947,-0.14881578252689887
505318.6042534918,7493973.975814342,-0.13995027233395324
504947.8604538883,7494579.559892445,-0.13592487873912795
503551.7484770868,7496972.778644421,-0.12196166859736482
502674.68774036976,7497747.790718347,-0.11583423330733818
501143.03239552537,7500281.116445317,-0.10562697992261262
500941.423553552,7500900.9386266265,-0.10436374752280055
564088.4024537585,7481650.495169914,0.07917546557700987
564104.3117778054,7481639.33532053,0.07828026189647293
566891.2034825664,7479716.196171786,-0.08228171378119573
567528.126072319,7479397.623562069,-0.1154373190973321
568125.5438142739,7478908.144482521,-0.14809002475566824
570019.1580432663,7476051.287192765,-0.2474125607985212
564071.1744278469,7481625.9351389045,0.0794346213207545
564087.0837518938,7481614.775289521,0.07853996890680699
565658.641284573,7480512.690629105,-0.012406255769526585
566877.8457101248,7479689.334118339,-0.0821471036171897
568105.3004419011,7478886.003889147,-0.14756793303831434
573871.7888109612,7472333.122930224,-0.34724306967407975
505811.7745486887,7474267.460879981,-0.204816049386443
505802.8914265946,7474271.71076241,-0.20464739545897145
503640.94111581653,7475979.885715355,-0.16735199615325214
502996.11674630287,7476923.066849881,-0.1581025656588006
501055.8904907709,7481752.826635966,-0.13408238828170801
500236.15438261797,7482764.443761936,-0.12551486429263098
505824.72176577296,7474294.523207481,-0.20508516209568184
505815.8386436788,7474298.773089911,-0.20491652422107176
503462.4342574104,7476296.655350422,-0.16478563945130165
500580.81635416066,7482381.102765895,-0.12899524554508882
500265.0358428133,7482776.737821367,-0.1257859020542756
568763.4674416406,7497212.369501471,0.11557724517523246
568768.6025255657,7497208.189539991,0.11555658820815257
569431.7633576832,7496668.612903242,0.1111145898228945
581844.7313283021,7486696.4521125415,-0.2267563107628843
592097.4273311774,7482511.84194966,-0.20671194823263594
594291.4972922243,7480987.156241913,-0.1911415371033104
594673.4035897079,7480479.516186379,-0.18959712533916076
595972.4437736903,7479827.889210597,-0.17292939187423745
598411.1778720837,7479287.4214344965,-0.13610618761919946
568744.5286401615,7497189.1031782,0.11600155246210056
568749.6637240866,7497184.923216721,0.11598075758490019
569232.361613053,7496792.006837667,0.11308395029894737
569678.2159261786,7496458.127309519,0.1086055743020687
571465.8480619189,7495441.058715893,0.07761398051773885
577117.9791152736,7491330.903896984,-0.09291492077338677
579165.8011213044,7489525.758315337,-0.15577216633534183
585794.1542403684,7483094.602031895,-0.27421857328028326
592234.4003986851,7482459.007773529,-0.20546501579713405
594315.6195842507,7480895.491386144,-0.19164380110117799
594721.2927827811,7480383.555196351,-0.18962879596790047
596163.3055156724,7479766.089047247,-0.1701398492951652
598509.709280746,7479223.1988633955,-0.13487215871348174
524661.0922996674,7480169.918686211,-0.25408359203159225
524664.9299985734,7480171.423791794,-0.25397491788825405
524676.4430952911,7480175.939108543,-0.25364859443968796
544983.1910583568,7478615.879665055,0.29297855300658704
524672.0457178745,7480141.9898009915,-0.2542918198380478
524675.8834167805,7480143.4949065745,-0.25418299797005595
594021.6518226514,7481343.196137336,-0.19182763221735466
594017.1506808243,7481346.086072877,-0.19186841537431812
590118.056988691,7481503.475727365,-0.24827853853787224
580321.8016027254,7480666.815493918,-0.35376668604682177
573156.145000286,7480068.51159208,-0.2993225039484767
594037.8600404285,7481368.440813537,-0.19130253758953605
594033.3588986014,7481371.330749078,-0.1913431731125214
589793.9218551355,7481435.454862313,-0.2536129295741424
587769.5784765154,7481124.381567983,-0.28392528572327874
581342.9027194957,7480834.570355818,-0.3473448013831434
581045.2099482348,7480846.3352205,-0.34856831286567863
