x,y,l
522736.02591638337,7486652.653864639,-0.16299051603351597
522754.3051999423,7486660.76976216,-0.16254375832030443
522427.7892067446,7487283.921793391,-0.16195048275835466
522445.3520844853,7487293.489725533,-0.16158004795001366
522002.4262201782,7487911.791033917,-0.16298505971028432
522018.1791574165,7487924.113572956,-0.1626965521758098
521566.8952248756,7488500.85336311,-0.1640199042015696
521583.4660288243,7488512.051954828,-0.16379523622248426
521310.7395564788,7488926.417680225,-0.16398450283378319
521328.5663205758,7488935.4844592465,-0.16380108467310725
520947.8287124596,7489624.300129765,-0.16343731120825428
520965.5424410585,7489633.585807937,-0.16331193657312024
520465.7650698781,7490620.401353291,-0.1623535818787705
520484.06070193055,7490628.480328956,-0.16229760821962422
520107.19819069694,7491578.5247453535,-0.16084917555647926
520126.32793440326,7491584.360232114,-0.16084815407482259
519752.7964130881,7492437.914865159,-0.15903936299429958
519770.37554134,7492447.452907407,-0.15906563906371282
519239.12163198803,7493209.223974909,-0.15607963942600128
519254.8060832839,7493221.63356747,-0.15610851789712174
518556.45033394115,7494056.090806594,-0.15124362517967657
518571.9274387545,7494068.758056754,-0.15126978065159516
517988.35878770595,7494678.524947339,-0.14696060758473525
518001.25185720104,7494693.814445662,-0.14696209239945668
517591.7401747055,7495070.009597328,-0.1440914375890775
517606.6592536991,7495083.329547852,-0.14410423455610072
517203.4055935342,7495459.373658346,-0.14135269592223812
517216.5429045137,7495474.453812862,-0.141351938481342
516932.89415572106,7495739.308758078,-0.1395053323041858
516949.11352087406,7495751.010561103,-0.13952675745258936
516642.850402109,7496067.684220484,-0.13755086377631418
516657.1803758446,7496081.635989287,-0.13756141757257248
516092.1890218911,7496656.412849045,-0.13431000899547407
516106.95238627004,7496669.905182877,-0.13433248887297972
515656.06206464843,7497135.741336017,-0.13208594974595436
515670.965321592,7497149.078986953,-0.1321213425025556
515472.61048225994,7497340.483572749,-0.13124722111994816
515487.4980479979,7497353.838736035,-0.13128899612245326
515232.11291790724,7497595.6882033255,-0.13024011148806322
515246.4484618239,7497609.634248665,-0.13028894821473452
515054.9163236656,7497777.944627832,-0.12954997629668055
515069.27809720783,7497791.863660152,-0.12960644747573472
514915.3665217541,7497898.940924404,-0.12902458663152563
514928.09717355383,7497914.365920506,-0.1290807108358446
514679.5592262555,7498093.695656343,-0.12814755197476763
514692.2999915371,7498109.112299948,-0.12821367514557036
514510.60410653683,7498233.172644545,-0.1275232051165087
514523.3137178521,7498248.614981811,-0.12759673140042918
514436.00543214567,7498294.689384173,-0.1272474225467978
514448.7519852106,7498310.101242756,-0.12732449791287598
514315.810306271,7498375.67054759,-0.12677773857813499
514326.40699847677,7498392.632567348,-0.1268514305547894
514192.1713671282,7498452.921158503,-0.126275926447107
514202.77171373897,7498469.880894695,-0.126354304163505
513588.83863573393,7498999.037664786,-0.12401825191738328
513602.38984065934,7499013.747010287,-0.12414147743576641
573966.8495576313,7488567.72826068,-0.4051177553078275
573983.2579847703,7488556.293072932,-0.40662769546511424
574030.3176261887,7488645.093025608,-0.39866298312874937
574044.9114497001,7488631.417488495,-0.4003495451468966
574123.6335677793,7488731.67963602,-0.3918797873938258
574136.4577943708,7488716.332349213,-0.3936745722216453
574460.8819238427,7488967.317921068,-0.37468611882524466
574472.0304749368,7488950.713409376,-0.37646631134351227
574808.5400937297,7489191.827511124,-0.3582590595671511
574818.0070922265,7489174.210021535,-0.3599899856158964
575034.8026509094,7489297.925027072,-0.3510302804668526
575042.8647414623,7489279.621948209,-0.35272196103989845
575208.1732699457,7489377.2132020565,-0.3455048053493905
575218.9645294787,7489360.374297173,-0.34702185010836517
575242.1128965581,7489398.9633561345,-0.34387825887202295
575252.9040596795,7489382.124389465,-0.34538271796443726
575273.4512468295,7489423.661584263,-0.34198825434214764
575287.4676991771,7489409.394872532,-0.3432838767013203
575303.7120545966,7489463.601986051,-0.3388168313160445
575320.6379245179,7489452.94764762,-0.33982028217783106
575328.9500799681,7489520.484123412,-0.33422107868710044
575348.2023608974,7489515.066589008,-0.33480521391963536
575338.1160826805,7489569.830218922,-0.33017317641913674
575358.1070905625,7489569.230549131,-0.33037307636887014
575331.688858323,7489626.9807693735,-0.32536610141162997
575351.3618433743,7489630.582665982,-0.325235346600024
575303.6559649464,7489718.614433655,-0.317475144068695
575322.2631192105,7489725.947496465,-0.3170617888158189
575253.3244596849,7489821.969002258,-0.3082659344842568
575270.5743290127,7489832.090366207,-0.30764775132187566
575176.5270738752,7489934.748985449,-0.2976934459358687
575192.4813177179,7489946.809752563,-0.2969405169055434
575074.3929401666,7490058.071544145,-0.2854289249388085
575089.2338601181,7490071.478523484,-0.2845910360738629
574961.1982428684,7490172.94371112,-0.2731440878296783
574974.8107765218,7490187.5963193355,-0.27221627767312306
574826.5549963235,7490286.10590892,-0.2598622840771547
574838.7788917401,7490301.93551349,-0.2588356661060654
574652.3319449578,7490409.410351846,-0.24366374133373617
574663.3223156454,7490426.119982367,-0.24255912101080188
574159.51143115,7490698.815223577,-0.19730770701456954
574169.4116777132,7490716.192942587,-0.19617861730250208
573642.9860117765,7490996.67246076,-0.14036179793935852
573653.2663363834,7491013.82806993,-0.13937279865233704
573494.0105230763,7491082.336338229,-0.1223438700107671
573502.523379139,7491100.434163558,-0.12117720370572639
573083.1986882809,7491466.969464808,-0.054886572896324023
573097.1455419733,7491481.30422229,-0.05465862020781317
572397.2383451718,7492063.211788101,0.061911506381883426
572409.1457066706,7492079.2808497455,0.062163091019708586
571406.2009163054,7492631.024500201,0.21410802936767362
571415.1115254164,7492648.929835866,0.21459809702486995
570485.1229298034,7493142.863615732,0.3512898589900244
570496.8625097651,7493159.055658911,0.3512689080579203
569851.1490679906,7493633.394999056,0.44561370321483007
569863.6655171755,7493648.994309931,0.44546661773291446
569043.7356357853,7494242.001097654,0.5458690954292776
569055.2740904124,7494258.337072213,0.5459755921652448
568429.1149654398,7494668.586296832,0.6038256048067717
568440.2442342578,7494685.20373874,0.6042639720757941
568030.7730675094,7494899.128815697,0.627818481132993
568039.4547675288,7494917.146254049,0.6287445546805761
567682.260702312,7495056.637443895,0.6329597868433061
567689.9222743562,7495075.11175887,0.6340432646694867
567365.3295181384,7495179.203198057,0.6234042232145394
567372.1012860327,7495198.021889817,0.6242667998733494
566898.9256965229,7495337.603113179,0.5942821195239861
566905.1741024177,7495356.60199272,0.5947597703575923
534357.2954118344,7483946.076985983,0.12219116167278704
534363.6545246985,7483965.039097775,0.12222000675210666
533910.1825057952,7484175.968204484,0.12004975312705972
533922.5869587435,7484191.656720891,0.12010384824028017
533557.2507191867,7484552.076032367,0.11852039182071972
533573.2660145335,7484564.055611448,0.11855471792012205
533193.674445359,7485089.542723882,0.11608711690711558
533210.6717921621,7485100.082657547,0.11607121740512209
532790.0441126355,7485719.559787138,0.11101604314292121
532806.7410402794,7485730.569446863,0.11093214674927888
532219.0871731363,7486535.174837223,0.09854592197974452
532235.2591455063,7486546.9420505585,0.09838828328573046
531703.7993755402,7487269.331575404,0.07986154963285756
531720.5576624715,7487280.247610358,0.079727711979441
531021.4890877628,7488267.326647999,0.044651502328149864
531037.9172925332,7488278.733404243,0.04456219322786762
530342.3137505201,7489277.076680384,0.0026438358154392827
530359.3904439991,7489287.487566025,0.0026439116549798773
530055.9347055135,7489665.50003249,-0.014854028674378445
530070.1543903889,7489679.564191265,-0.015013972356612627
529448.3492724323,7490279.745642226,-0.04610143684265613
529462.5681022755,7490293.810665436,-0.04625983240512001
528571.8742626485,7491412.552315466,-0.09880677345361433
528588.9237657468,7491423.007670272,-0.09884876380107845
527979.1395882041,7492296.144761726,-0.1372713017510413
527994.5375723956,7492308.908071753,-0.13749376807049582
527624.6810077978,7492763.365655188,-0.15745641625261841
527641.1700126424,7492774.684344125,-0.15767045707541183
527276.4145913757,7493109.246910792,-0.17250360026508063
527286.8791965554,7493126.290737782,-0.17300965707336755
526802.6183929797,7493517.561590064,-0.1889906365793779
526816.9971334182,7493531.463094423,-0.18941260504873492
526377.5843920812,7494082.344063726,-0.2081859079196913
526395.2704099773,7494091.682413205,-0.20853795786121715
526128.6647516914,7494722.025138422,-0.2284629949735638
526147.9033071651,7494727.4912140975,-0.2288043661206237
525906.4375744251,7495422.682696709,-0.24986511681874604
525925.2988823248,7495429.334844055,-0.2503817956942771
525816.1395018473,7495906.060675916,-0.26501395246320664
525835.7162290597,7495901.967785538,-0.26527062521060757
525815.0279837999,7496377.363600472,-0.2817259810029461
525834.946791008,7496379.163911393,-0.28230205378061074
525815.8258555026,7497209.388501093,-0.3125374672454871
525835.7868732389,7497208.140394153,-0.31321333263842466
525797.4425990315,7497986.793631405,-0.34129531810352576
525817.1440343634,7497990.2365147695,-0.3423706384738941
525414.7635005548,7498854.321502091,-0.349619569538793
525432.1446219251,7498864.215774167,-0.35102530974506
524834.739369127,7499766.48890451,-0.3311376303523011
524850.6935977642,7499778.549691739,-0.33260235752980666
524547.4669344723,7500133.191175272,-0.31538608808554935
524561.6105871936,7500147.331793635,-0.3167650940568011
524373.6130425957,7500307.453284701,-0.30436348936298596
524387.7764996093,7500321.574066741,-0.3057505022022676
524060.9130984883,7500620.946251027,-0.284256895267508
524075.0706271878,7500635.072976802,-0.2856650552050368
523845.24188568484,7500827.147588715,-0.2706071912624914
523856.96313029045,7500843.352909597,-0.2718766046886487
523689.99095316045,7500939.397053107,-0.26051553580190995
523701.7083579581,7500955.605150615,-0.26179907529943186
523327.6345880276,7501213.076412905,-0.2394865575115898
523339.8474784815,7501228.914509594,-0.24081478512929652
522800.17563264637,7501620.079286876,-0.2176594770281226
522812.39811677585,7501635.909981166,-0.21887778542884923
522466.0058076869,7501878.079904975,-0.2090844810443757
522478.2275822587,7501893.911147071,-0.21015928484592558
522299.6554001853,7502006.323433295,-0.20588347913043364
522311.8618666244,7502022.166481521,-0.20688059393451708
509773.65218459436,7495434.508172851,-0.11025763530180077
509771.15106942115,7495414.665178549,-0.11039087702171095
510045.9420706823,7495411.712294214,-0.1118193429870634
510058.27899019036,7495395.970616507,-0.11199437263971829
510331.0010555619,7495357.76466908,-0.11364731279266053
510325.9304574357,7495338.418118105,-0.11375498207236907
510914.8622402523,7495224.401578776,-0.11742778205690722
510910.9143677878,7495204.795092528,-0.11753475684871116
511583.39102180355,7495163.858568034,-0.12097272647172214
511583.6508706328,7495143.86025614,-0.12109115902782523
512335.4382492659,7495092.698180795,-0.12474753514545231
512331.7597701353,7495073.039371286,-0.12483556398131901
512825.79257454514,7494985.252559009,-0.12736876473990053
512818.8612939997,7494966.492032631,-0.12743455178717178
512956.29844840104,7494936.997880981,-0.1281387041182415
512949.3533570651,7494918.242462928,-0.12820404839030167
513220.18793000054,7494839.247783072,-0.1296594123977939
513213.24039592774,7494820.493269742,-0.12972413314170123
513747.7217939025,7494593.952487195,-0.13280019917868427
513738.32507469814,7494576.297412338,-0.13285104835031736
514303.86395153793,7494240.073910982,-0.13638449470733727
514291.7035437618,7494224.195482763,-0.13642046948732206
514720.2664637959,7493835.050753983,-0.13964372582031362
514704.51714649226,7493822.723588677,-0.13965567153941094
515036.722368346,7493374.045611992,-0.14283990878271835
515019.59291017725,7493363.721772452,-0.14284273771846778
515336.35714597587,7492892.037594512,-0.14609305188171717
515319.5221563081,7492881.240228033,-0.14610352546249802
515657.243470035,7492497.696494759,-0.1489467015487443
515643.576844143,7492483.094325854,-0.14898797908424938
515960.1804298175,7492245.594416807,-0.1509972135121338
515948.72478394373,7492229.200266094,-0.15105469782423592
516240.5075319166,7492092.399771089,-0.152455235154289
516232.9107997868,7492073.898699202,-0.15253315875159623
520978.2886872384,7501222.567623092,-0.15357016281545918
520965.868953419,7501206.891200928,-0.1531745074507544
521839.9167958677,7500540.075680829,-0.14400607159009732
521827.50276649906,7500524.39474097,-0.14366965813145782
522172.66134058434,7500216.036116755,-0.14263790453709
522156.36869912356,7500204.436554942,-0.14265261528119952
522785.0606786514,7499355.785800867,-0.18666309647386542
522768.767433037,7499344.18708769,-0.1859791957917124
523369.24027849274,7498535.029409659,-0.22247956437995006
523352.9396460524,7498523.441080096,-0.22166726375334034
523782.6643652951,7498043.32422561,-0.24117858884911136
523767.59839110647,7498030.170654926,-0.24036452020137455
524316.1098665253,7497127.158244048,-0.25269666448064176
524297.29942631,7497120.363588876,-0.2518607999394234
524619.20223301,7495958.247096198,-0.23871221037582452
524599.5108695086,7495954.747067133,-0.23814355457803907
525007.6723329063,7494677.707772146,-0.21535360003988666
524989.3109604608,7494669.779342168,-0.2149295418058423
525496.5315908775,7493757.251657026,-0.19556240879396936
525480.5312660524,7493745.252090137,-0.19518106432164345
525972.7029572634,7493035.904890133,-0.176472259053588
525955.5544372487,7493025.612744521,-0.1762293547319098
526479.747641977,7492172.48650539,-0.15002799811301162
526462.4042061329,7492162.5263230065,-0.1499065414661115
526955.7312175873,7491263.819764375,-0.12010124639297565
526937.6882792938,7491255.191185248,-0.12012985452580734
527436.2004289936,7490403.002488923,-0.08960399868172345
527419.4867731583,7490392.018240719,-0.08963639509561033
527993.5362424069,7489551.982515752,-0.05605719293271538
527976.7903948772,7489541.04740759,-0.05615977955326375
528518.4732999314,7488784.1724866675,-0.023551431329692115
528502.3271585366,7488772.36985484,-0.023660313430946118
528820.226073617,7488342.019986545,-0.004145383118997189
528802.9040667472,7488332.022582983,-0.004347968629410148
529003.3324452279,7488024.515139669,0.009153511023108886
528986.0044868371,7488014.528055109,0.008939358397368395
529268.701477132,7487590.126504808,0.028053747758560232
529251.817503642,7487579.405896653,0.027865440858344484
529463.2168058219,7487283.731907602,0.04177965009848395
529446.3279158295,7487273.019046415,0.04159552754737529
529557.0902947334,7487135.7375894915,0.04845067116655173
529540.2012958478,7487125.024899976,0.04827177313831131
529655.105340265,7486981.386695755,0.05543054523186638
529638.2312580396,7486970.650525625,0.055260952637354824
529934.8842162493,7486667.1408065595,0.07169144777443615
529920.3483463248,7486653.403685845,0.07172256350811249
530439.6178332667,7486104.78525854,0.09780526909232198
530424.4304656149,7486091.772039729,0.09796383953444285
545816.5498023343,7489619.0384030705,0.1992681962115971
545832.9340620062,7489630.508190994,0.1992412421998088
545557.786129398,7490002.388169153,0.18091126274101446
545574.4300466483,7490013.477804789,0.1808597231334643
545166.541870505,7490548.319478694,0.15349033365446552
545182.3788766359,7490560.533783292,0.15331826922683833
544827.0347486044,7491017.38638707,0.12977849001709818
544843.7002926368,7491028.443495286,0.12960998665366608
544634.3175049013,7491291.039367864,0.11625049332280804
544649.7229866047,7491303.79362729,0.11596643058343829
544442.5641626513,7491522.542211363,0.10468328603184451
544457.9654161932,7491535.301576134,0.1043754531463755
544289.3383099426,7491704.801415662,0.0958197902923367
544303.8796299488,7491718.532767107,0.09544783301971806
544190.1932142079,7491810.057147146,0.09071912622246375
544204.7555197913,7491823.766241065,0.0903402969683111
544025.0930766658,7491985.560917051,0.08248203796610384
544039.665166597,7491999.2596102385,0.0820920966527026
543875.8160042933,7492123.912058052,0.07609113693460441
543887.8326596129,7492139.8995530065,0.0755901317751765
543508.2907557177,7492399.650764354,0.06378754802391573
543520.2903139818,7492415.6510956455,0.06329155488979436
542890.9812793189,7492798.377333754,0.04809715199740709
542900.5797985285,7492815.92351365,0.04757356140275756
542427.9224234475,7493052.396269846,0.03938599250184574
542437.5860739639,7493069.906662722,0.03889664399344366
542121.0352743199,7493203.232787079,0.03462941528189291
542129.0454968287,7493221.558624997,0.034136478955101864
541663.6630260812,7493425.485958417,0.028136099244056984
541672.7884045367,7493443.282797127,0.027689541172679483
540999.7365812423,7493850.095289691,0.0171510142312424
541011.6475414302,7493866.161684041,0.016786637940378126
540380.5126229868,7494466.484146208,0.003203649449795078
540396.6651094266,7494478.278093036,0.0029589740056636857
539771.1850880553,7495447.0547150215,-0.016213422538951278
539788.6121946712,7495456.86776526,-0.01641566694280557
539399.1246446973,7496107.798700583,-0.02796831676506755
539416.5513205823,7496117.612515722,-0.028178884491221683
539203.5617861098,7496391.899009351,-0.032674729656658
539219.9531661829,7496403.3586192615,-0.03291687607869177
538806.1127569242,7496889.649003569,-0.040355984945038656
538820.916178023,7496903.097376101,-0.04063643887477603
538348.2853085954,7497320.809065815,-0.04615239066988023
538360.7938330878,7497336.414731935,-0.04646582729670691
537817.054821887,7497682.4575549,-0.04997628978062339
537827.0725876009,7497699.767793781,-0.050302682982308146
537253.1013452252,7497984.384954905,-0.052230330087468635
537261.9024420253,7498002.344372911,-0.05254618043026674
536695.9020250107,7498209.586591434,-0.053054284544143744
536702.0021674093,7498228.633592844,-0.053337976374147535
536150.015038548,7498377.763100099,-0.05322251839164727
536155.6741427218,7498396.945762582,-0.053424792110458426
535680.3062376145,7498510.699591779,-0.054034115010868855
535685.4781995558,7498530.019291821,-0.05407068869686788
534975.5601435477,7498680.110070099,-0.07094995104935697
534980.0261334694,7498699.605067766,-0.07065686904410753
569683.3563129811,7496081.011488714,0.5077289162606701
569667.5472201502,7496068.761077135,0.5097647954826799
570032.7493433895,7495629.288991734,0.48219103645551137
570016.8924031885,7495617.100577258,0.48408539698620023
570164.6068842958,7495457.534911094,0.4693893818056446
570148.7319350333,7495445.369962022,0.47122514232332074
570410.0316070456,7495107.617873893,0.4415257889522373
570393.5355245608,7495096.309502541,0.44331277832838584
570729.1490254793,7494691.604507812,0.3988272113879843
570714.5449820622,7494677.939885027,0.40021922710291064
571017.0922857492,7494383.855335278,0.35733871891319113
571002.4878337857,7494370.19114914,0.3586237480046559
571260.1930479426,7494110.26672287,0.31955923082151655
571244.6451431322,7494097.686474224,0.3208937186625771
571352.4149454931,7494009.03261011,0.30481071851042174
571348.4085659712,7493989.437995465,0.3044746073861572
571790.934216343,7493619.105291941,0.2362903363623687
571777.3970493955,7493604.3830261165,0.2370989711754869
572657.9776304482,7492895.726060037,0.09974847441987525
572645.924879741,7492879.765759274,0.09994109263587884
573462.0141834697,7492350.903854477,-0.012546459304299274
573451.988703037,7492333.598082547,-0.012947583824606488
500148.5920715338,7499949.655197615,-0.06871560648042567
500133.98912042996,7499935.989407515,-0.06877071770056058
500279.48972256127,7499793.50349436,-0.06850505612510524
500263.1321493453,7499781.99567969,-0.06856551868796966
500436.85776268167,7499570.009594065,-0.06837648068803633
500420.5068192489,7499558.492361373,-0.06843958755181939
500624.95089261496,7499314.173536623,-0.06833708607151308
500609.2208802709,7499301.821746808,-0.0684030280929941
500794.6268548929,7499098.174046046,-0.06838997948658827
500778.9010515763,7499085.816897911,-0.06845842764020708
500981.45133452007,7498860.422969195,-0.06857572795101383
500965.7256927762,7498848.065615443,-0.06864653399796573
501386.5796989157,7498381.792718604,-0.06931865246298388
501371.4651496293,7498368.694993615,-0.06939482342160927
501904.9563237535,7497720.402684235,-0.07139929902122688
501888.45561716094,7497709.101061256,-0.07147094992852218
502306.57545341004,7497183.635502515,-0.07391426808945693
502291.1767618387,7497170.873045938,-0.07399075267674436
502527.3600848569,7496909.49187616,-0.0754637386424666
502510.63815916463,7496898.52022172,-0.07552834703333378
502726.23048938304,7496605.984370329,-0.07737199495351911
502709.5008554997,7496595.02447297,-0.07743329378986512
503188.129169963,7495959.537958768,-0.08206603124181905
503172.17659150745,7495947.474988959,-0.08212824689198642
539268.1108021919,7491929.899220558,0.051465031112356466
539284.4969066199,7491941.36637285,0.051357658021231635
538910.8604052375,7492489.597428277,0.03784467000303994
538928.4303311132,7492499.152411517,0.037781771025111044
538340.1030246565,7493383.047288971,0.0171127140459555
538356.7197464266,7493394.177632974,0.017027527042634803
537368.1527739612,7494794.144102707,-0.013128010365304811
537384.4902657659,7494805.680408941,-0.013151738286547318
536704.8998661304,7495733.398289207,-0.031077179218718692
536721.2365062688,7495744.9358014595,-0.03101761355212854
535516.6959542142,7497366.709155581,-0.058606979714536364
535532.8460146679,7497378.506424219,-0.05823783602310668
534401.4951976702,7498896.058108304,-0.11663353317736572
534417.7991288941,7498907.641796259,-0.11568134148421284
534266.9892989248,7499085.3052672325,-0.13340163902343943
534283.289128447,7499096.89472613,-0.13252719987666578
533739.4847676259,7499827.558133662,-0.20703766416143174
533755.787554592,7499839.14343198,-0.20631152908795863
533153.7320347542,7500663.814899582,-0.2890231787528583
533170.3883038496,7500674.8859745,-0.28822166545179834
533000.4994622549,7500915.488630863,-0.31025302629562446
533018.7312352572,7500923.710701965,-0.30921275679553967
532938.4138935591,7501052.980690455,-0.3197996173952821
532956.6381122438,7501061.219492147,-0.31876178092794505
532882.7604342161,7501176.246817795,-0.32807766782241155
532900.994438879,7501184.463938578,-0.327039615674089
532738.4322573541,7501352.165105702,-0.3440014350625839
532752.8320180409,7501366.044835245,-0.3433969334794898
532572.4362926129,7501554.672113836,-0.36133027717203453
532589.8328012922,7501564.539306231,-0.3603781801902229
532462.0581974683,7501749.426903686,-0.3735682696503535
532479.4599339874,7501759.284873361,-0.372612115448671
532258.6901751447,7502014.25875833,-0.39211610751416726
532273.2780837,7502027.940604842,-0.3913968848593732
531964.4736495065,7502327.760097544,-0.41443788550766475
531979.0535099884,7502341.450520047,-0.413675613343928
531502.1782575613,7502806.86267225,-0.44175104347999206
531516.4693810488,7502820.854233616,-0.4409642297505204
531141.6840578688,7503176.17946049,-0.45635461185069115
531156.1065812164,7503190.0355357025,-0.45555767964926663
530965.3792501021,7503359.677385698,-0.46131809511204663
530979.80097427,7503373.534292714,-0.4605288612452275
530647.3406852502,7503690.931291786,-0.46678698744202535
530661.7708451315,7503704.779413889,-0.466025392260385
530386.3375111565,7503962.667469166,-0.46811267901205733
530400.7424639699,7503976.541810032,-0.4673849067714189
530246.2366990912,7504108.427974673,-0.46772980722638136
530260.6675679033,7504122.275358012,-0.46702331069945796
510035.82522746234,7497159.0666146595,-0.10056245735933116
510043.09885865136,7497177.697081355,-0.1005110581759534
508749.4057981945,7497635.656263641,-0.08823750881258766
508756.0717714945,7497654.512689601,-0.08815464418901214
507606.1364221149,7498078.172455677,-0.07710134130317428
507614.17858493514,7498096.484299309,-0.07700150823938832
506999.6235109461,7498355.403421762,-0.07131679165621403
507008.67559589323,7498373.237651718,-0.07120934743499056
506484.56451878196,7498718.736031717,-0.06579038221829778
506497.0027136705,7498734.397810284,-0.06570131581249142
505945.1908367344,7499200.022592537,-0.05988485916812915
505959.8774830259,7499213.598395301,-0.0597995529551777
505300.0446301756,7499874.347397121,-0.0537780445805231
505314.3988688792,7499888.274199741,-0.053663363317558214
504327.2393711522,7500914.000281574,-0.05058736182377553
504342.05700250756,7500927.432995411,-0.05047427979305939
506327.3782390692,7508482.572063044,-0.14887106239799838
506314.75318046584,7508467.060522331,-0.14851648220901115
507135.2670685677,7507793.7958257245,-0.15498488110816358
507121.95775855496,7507778.867253556,-0.15453192803521543
507895.49637244974,7507057.216021409,-0.15817264980833
507880.9750926145,7507043.463478664,-0.15762499685202344
508424.47290613357,7506435.844548644,-0.1567819830753437
508408.1078925167,7506424.347317266,-0.1561877268837742
508781.2274486942,7505935.202926179,-0.15302389424239185
508765.012506115,7505923.4949956555,-0.15240161364036467
509072.8796664988,7505533.694060102,-0.149595314765183
509056.75822258316,7505521.857715815,-0.1489607788115493
509191.6316620314,7505371.949898618,-0.14816335932719538
509175.5100620267,7505360.113766932,-0.14752731263711952
509301.2978241798,7505238.7745969575,-0.1472209833159717
509285.96374016366,7505225.934586545,-0.14657745325435956
509520.00816830946,7504977.523561295,-0.14543257852059802
509504.6715740793,7504964.686549282,-0.14479423589730278
509718.7485057938,7504739.246580416,-0.14380383956525464
509703.35458295903,7504726.478372252,-0.1431754722952002
509934.2407753363,7504500.245812108,-0.14255124101411037
509919.7192305513,7504486.493549128,-0.14193237356778732
510319.16227923817,7504178.011932528,-0.14279062289408045
510307.53943536413,7504161.735891845,-0.14220402122503362
510870.52251810796,7503825.077807999,-0.14520346991426397
510860.48602012737,7503807.778423377,-0.14467310344402987
511241.5276298327,7503609.830923103,-0.14688597792154762
511231.4906037789,7503592.531844862,-0.14638935103759004
511665.6034268724,7503382.223155592,-0.1486940107106714
511656.255213632,7503364.542349353,-0.14823796059118982
512206.3976823503,7502993.87545081,-0.14858252688242019
512191.6292282048,7502980.3886883315,-0.1481870328217297
512437.9619969435,7502742.085980877,-0.1470309616540301
512423.40934492456,7502728.366639813,-0.1466607075507528
512650.53602829244,7502516.592886454,-0.14575678565862407
512635.9830810157,7502502.873858589,-0.145410164827348
512919.67231832957,7502152.267138916,-0.14315759891482996
512902.2059800512,7502142.524088719,-0.14286991549959738
513071.0156637867,7501881.025435885,-0.1409964215348752
513053.55304389435,7501871.2757227365,-0.14072664350821826
513250.66614901426,7501588.2506284835,-0.1390280436026705
513233.77523159294,7501577.540964219,-0.13877224459716375
513572.1871938206,7501148.2445781715,-0.13684727675973504
513556.73570108763,7501135.546099037,-0.13661541941898206
513846.78578373726,7500843.644150115,-0.13589783895321975
513833.54515892704,7500828.6546252845,-0.13568518797987442
514184.4106235108,7500545.90521329,-0.13546783146586452
