x,y,l
595012.9240389375,7480140.810016462,-0.25360586845999794
595002.7858629525,7480123.570022619,-0.25377695142197454
595288.1461388781,7479999.701608247,-0.2515661307680744
595279.4316486218,7479981.700006663,-0.2517272078630444
595706.092995701,7479867.067028509,-0.2474605942991628
595702.8092023189,7479847.338452762,-0.24758851592361508
596066.701677994,7479807.316483082,-0.24291241392314208
596063.455287726,7479787.581718067,-0.2430598469105258
596598.9006187387,7479719.070164062,-0.23492610323430002
596595.6200126612,7479699.341058057,-0.23508802619620478
597582.7891280077,7479507.432332409,-0.2178413637404186
597577.9833594222,7479488.018301702,-0.21801646846939224
598278.672785783,7479326.222694047,-0.20514204384034523
598272.3542233671,7479307.247031502,-0.20532418451279308
598466.0779336697,7479263.978563021,-0.20173974345570075
598459.7920024804,7479244.992066001,-0.20191443054892708
598926.8429334969,7479110.988227583,-0.19334609316181167
598920.5369384831,7479092.0083849365,-0.1935041530049899
599641.9574686429,7478827.313597579,-0.18036467497471056
599633.4644083672,7478809.2064739205,-0.18053230985310373
600558.1828035786,7478476.013596595,-0.1639081790399585
600551.8487922215,7478457.043085265,-0.16400268089272396
601495.4205323461,7478123.681638149,-0.14780967680862644
601487.294966214,7478105.40665046,-0.14790898292538132
602386.3649229277,7477652.916166804,-0.13321059699566368
602376.2777073723,7477635.646306285,-0.13331545139332893
602978.345033702,7477293.327042311,-0.12394285298636978
602965.5903319279,7477277.921926841,-0.1240733137274218
546283.2999645283,7455944.469587444,0.0035410226082227074
546301.8970949822,7455951.828034216,0.0036973775554200116
545683.8188402788,7457194.742503905,0.0010452436006751005
545701.2935584714,7457204.470516245,0.0012417044884756895
545021.7501987874,7458279.771407271,-0.0030551315671096557
545038.2088208125,7458291.13423091,-0.002820662997909276
544657.9880682796,7458849.750721377,-0.00579355985957403
544676.0908576003,7458858.253016292,-0.005523450587673977
544438.246328635,7459179.781952788,-0.007626017825798389
544453.8778970648,7459192.258092753,-0.007361139934169389
544115.3779869601,7459666.338769498,-0.010453434434969771
544132.7478244398,7459676.252837581,-0.010151894748904173
543690.3419903466,7460214.002930608,-0.014753208865264716
543704.4793288335,7460228.149861742,-0.014458031151909365
543127.9596960028,7460683.886329957,-0.02199825740045493
543139.3471386672,7460700.327928103,-0.02171470000639768
542383.7463719108,7461239.507726298,-0.03256558664052836
542396.079462519,7461255.252404003,-0.032241426164871155
541271.2715464205,7461978.25761262,-0.04933669667323539
541281.3755583194,7461995.517651541,-0.04901677787929069
540278.2067582146,7462534.7454249775,-0.06354527083036125
540287.2694660153,7462552.574259133,-0.06321130432581705
539556.8811608839,7462901.5258951215,-0.07218610228106168
539565.948064086,7462919.3525960585,-0.07179948848348927
538914.0283711154,7463228.546099051,-0.07871307933826713
538923.0985512247,7463246.37113293,-0.07825465498705308
538480.2291251905,7463426.654297241,-0.0833803276386441
538487.4924091296,7463445.288800358,-0.08288895889773727
537225.5935275661,7463945.524222032,-0.10059981911584398
537233.3040223141,7463963.978172037,-0.0999543994491339
535755.8551209215,7464535.362915606,-0.13076309086680993
535762.5978075387,7464554.192046684,-0.12997361356139187
534683.8881420314,7464811.476250137,-0.16609670691304626
534687.7422962787,7464831.101374214,-0.16533088195085263
533299.3842638824,7465022.626106862,-0.2248492022022218
533301.6055416977,7465042.502372228,-0.22410677405130058
532084.4463888847,7465223.373404361,-0.27654663171078453
532089.1639084655,7465242.809067689,-0.2756633282411024
531262.4910025459,7465647.655538493,-0.2971702114417438
531276.1629050141,7465662.252767096,-0.29611231892142426
530815.594585181,7466001.4958092235,-0.3015968044621961
530823.3961096092,7466019.911460627,-0.300679692961743
529656.9276340047,7466350.502027492,-0.3241892965636146
529662.4290773852,7466369.730499108,-0.32340440530838405
527668.7778980916,7466995.001673102,-0.3279012577103573
527675.6400187586,7467013.787606668,-0.3272623799476272
525747.9375506282,7467833.249955526,-0.33453070110486144
525756.9796789818,7467851.0892356355,-0.3342063004322509
524040.93846191873,7468813.606535147,-0.36586337423469406
524051.97846226126,7468830.283417123,-0.36575389864226643
522579.9146729633,7469722.071014221,-0.39878364412111195
522589.9539640667,7469739.3687780695,-0.3988295172277689
520943.555099164,7470749.654853128,-0.4195535036895317
520954.634117626,7470766.305839583,-0.4197135203355377
519285.797754336,7471865.978267029,-0.41078997286746977
519297.08127900405,7471882.491354901,-0.4111873721087731
518519.47263678897,7472407.308381039,-0.40048584513358126
518535.9251978011,7472418.679978822,-0.4010147033237374
518033.8804554934,7472776.929289009,-0.3930383739412041
518045.6720567466,7472793.08348784,-0.3935376628465999
516858.0963215038,7473732.20593795,-0.37014963833585407
516871.1948991062,7473747.3197483495,-0.3706903619257571
515518.57244607195,7474910.532898114,-0.33526363765853373
515531.90467636805,7474925.4410044765,-0.3357627261475187
514233.0081271827,7476239.1771685025,-0.2946245411219999
514248.19805687736,7476252.187396628,-0.2950845912098289
512977.3587449967,7477680.910984628,-0.24960209728636723
512992.31947128323,7477694.184140582,-0.24994505285257235
512123.4202118121,7478643.369707862,-0.21899109928643026
512138.37975996797,7478656.644191617,-0.21926709264834812
511579.4222225653,7479475.879850095,-0.19880348534514405
511597.0847455547,7479485.262561945,-0.1991219380832076
511034.2115339903,7480461.802702311,-0.1792967988291616
511051.51235760975,7480471.836719558,-0.17953764119497428
510507.8105592429,7481554.227022879,-0.1633570902815956
510526.2801958671,7481561.899866091,-0.1635742805974167
510049.2577113529,7482811.584364573,-0.1538683763910961
510068.35980018706,7482817.509750819,-0.1540470490950416
509682.7574875395,7483958.905092139,-0.1517174901613756
509701.7513236906,7483965.168812141,-0.1518569505987352
509340.862794029,7484850.556256181,-0.15304504406771363
509358.98894059105,7484859.0086411,-0.15315792000951575
508956.8639335964,7485564.584446667,-0.15578280613500695
508973.96293924365,7485574.958645714,-0.15588440877860937
508344.9372830859,7486660.05380462,-0.1639406017616266
508362.57482635416,7486669.4833893115,-0.16398267272591108
507821.684277826,7487704.382876153,-0.17297362104256964
507840.10721146397,7487712.167188336,-0.17264483241059078
507608.00274210516,7488182.350171132,-0.16202568841451415
507625.93927038484,7488191.197823549,-0.1618929319013225
507431.5480773613,7488585.065193209,-0.1497581900385622
507450.12160086876,7488592.483024732,-0.14973868750599484
507183.3229889807,7489203.798180403,-0.13169077864306092
507201.87779228925,7489211.262714827,-0.13168620920910268
506941.4382417396,7489770.972879682,-0.11603146753082744
506959.49305527046,7489779.576582858,-0.11599337252653057
506768.22282952257,7490244.192377644,-0.10405757659006078
506787.40729827737,7490249.845355496,-0.10408223107786903
506545.8558544231,7490922.706023519,-0.08840826262821606
506564.7218755469,7490929.344792,-0.08838687122516076
506266.62400309026,7491703.8671175,-0.07230351140903372
506285.42328095966,7491710.692595622,-0.07225854439048088
506067.3180944998,7492321.064916244,-0.061303850267771805
506086.7013812302,7492325.993221788,-0.06127764689218892
506004.9028448795,7492566.563086055,-0.05736963890596418
506024.2871431406,7492571.487411484,-0.05733692768702599
505649.43348167965,7493271.2214947725,-0.04708535344661387
505667.2450976904,7493280.317996028,-0.04699536471833787
505224.14779053145,7494103.97508265,-0.03752481795446566
505241.95973964856,7494113.070931629,-0.03745079730893355
505035.85044195625,7494411.01992928,-0.034610410857283586
505052.2086989537,7494422.526771939,-0.0345230902468971
504903.21911614836,7494599.505824369,-0.03296225713150984
504919.5631608916,7494611.032844861,-0.03288199625082632
504664.7063533847,7495104.087728264,-0.029145616620104467
504682.8731067853,7495112.452479957,-0.029101404517381437
504224.0783049565,7495952.151737164,-0.024154797730582208
504241.25879788346,7495962.390421786,-0.024119328135054213
503773.2037443862,7496634.838918678,-0.02112501240874142
503789.3052548937,7496646.7023650315,-0.02110092310471698
503103.89224187576,7497333.764615545,-0.018516615041291307
503117.1082147843,7497348.775879985,-0.018501715169343784
502283.318196056,7498217.683705616,-0.015971249240635525
502299.196382584,7498229.844428974,-0.015984664508096137
501704.8581704606,7499007.405602329,-0.014514214195057062
501721.42487487936,7499018.610257822,-0.01454157226702314
501379.2161600629,7499548.447215325,-0.013903848410257819
501397.0128485971,7499557.572886654,-0.013940076146490805
501218.0716115669,7499919.577716893,-0.01371177360204512
501237.33837599313,7499924.943514926,-0.013753074500095604
501152.4167029509,7500155.327574028,-0.01370701826594204
501171.6835329091,7500160.6931367535,-0.013750203630435302
501020.20042069553,7500577.923735185,-0.013747036435872847
501039.2195882544,7500584.110112587,-0.013794044449531839
500882.31334734464,7501001.925879123,-0.013861038086036368
500901.3339169553,7501008.107944448,-0.01391204824096279
500622.6525366761,7501682.357165539,-0.014076463971405991
500641.26744017395,7501689.670534651,-0.014134448093411588
524850.9651157627,7480239.014045577,-0.27008203484700494
524858.2673945675,7480220.3947887635,-0.27059181204263594
525314.2183198074,7480436.328802523,-0.23872474365514385
525322.4217374024,7480418.088628736,-0.23917733780940803
526160.4536102846,7480745.717125788,-0.1866217288168028
526166.6470958354,7480726.70027177,-0.18718507610235943
528294.4480799844,7481331.408079967,-0.07488062004791346
528299.4012437256,7481312.031130543,-0.07535390223757979
529852.3916767208,7481341.602214698,-0.010560392723011382
529832.4063136092,7481342.367238421,-0.011300853150984362
530657.5279843924,7481013.477909962,0.00877225121066603
530658.4905984276,7480993.501089038,0.008213723520565564
532285.4005890306,7481157.1616990315,0.06212585980707439
532287.9774387894,7481137.328397608,0.06177594148424611
533838.7413308544,7481276.002416234,0.09887406250107979
533839.1393940456,7481256.006377984,0.09865755474273082
535518.7819175232,7481139.387979797,0.12810259850917452
535515.5480394167,7481119.651160591,0.12801321758489972
537110.84041288,7480850.595806726,0.1540598886084681
537106.8105933903,7480831.005999303,0.1541251423956479
538124.717348665,7480619.229947663,0.17112174411286832
538119.4766757451,7480599.928772897,0.17127805484714254
538679.751872949,7480662.76819905,0.17808572972857473
538690.5304059911,7480645.92114514,0.17847961151313826
539171.8736205358,7480927.948746988,0.1795068426373171
539180.2157299042,7480909.771585182,0.17990956385319665
539770.3003140438,7481091.061579223,0.1820098697845302
539772.5577800163,7481071.189391437,0.18243030672156832
540497.4559088537,7481084.0885077715,0.1877550175024661
540495.3133977762,7481064.203597758,0.18822250918839292
541218.1684495289,7480901.314405568,0.19816482020232024
541210.1005762812,7480883.013874941,0.1986219395700511
541771.0417139664,7480627.360660279,0.21158642880067585
541761.1681209136,7480609.96778357,0.2120273859779793
542410.5066141757,7480344.298164059,0.2275783185351119
542403.5832917342,7480325.534699391,0.22809608158451025
543045.7547753052,7480095.611379808,0.24218489302746282
543037.8445710047,7480077.242148252,0.24265083721001926
543412.7074768273,7479888.758485686,0.25132738147575934
543400.2633256726,7479873.101439284,0.2516692575345643
543700.4577725967,7479677.437032002,0.25857883601684556
543689.1817239034,7479660.918838219,0.25896602968041194
544092.7812131535,7479394.949814633,0.2656992606399598
544080.8369787066,7479378.9081419185,0.2661039652185633
544668.5901565814,7478902.488184479,0.27010439836669053
544654.9483023788,7478887.862870331,0.27062768768740153
559839.1555472532,7479916.772712666,0.08132617201984985
559851.0492269668,7479932.851903656,0.08137490713771914
559256.8341571804,7480389.801858349,0.10944125353711683
559270.0438495997,7480404.818649823,0.10944780912775788
558729.1815960938,7480788.988908749,0.1367157388082665
558739.3811357762,7480806.192669682,0.13689799353238263
558331.5318827159,7481024.734570587,0.1564973947024541
558341.7308488041,7481041.938671572,0.1567013313894139
557808.8802824852,7481366.5411140565,0.18440004891747108
557820.167343565,7481383.051784914,0.18456963376843288
556670.9773498676,7482177.944559411,0.24816191297223705
556682.7299925126,7482194.127123821,0.2483439199463304
555039.0367342177,7483399.604522555,0.3308913364635106
555051.2321347125,7483415.456090515,0.3311404902327978
553743.6792576563,7484344.916409561,0.37036907921620255
553754.6420574436,7484361.64414165,0.3706531506917861
552875.4605035819,7484880.604591389,0.3746097955750417
552885.4394624983,7484897.937230512,0.37475737915723
551897.0688912878,7485369.154156991,0.37155079972720106
551905.1593339923,7485387.444721139,0.3716308390236473
551256.1453994127,7485652.648300116,0.36693402536190056
551264.2349346773,7485670.939265623,0.36699791702141765
550537.1055430453,7485924.549309661,0.35907318119146264
550544.0478626145,7485943.30575386,0.3591083571018823
549524.5507068076,7486299.294193237,0.3431478719821968
549531.4916172622,7486318.051158932,0.3431537180222383
548532.3013563572,7486688.970353408,0.32252863502547524
548539.8311817629,7486707.498756722,0.3225091433464574
547244.4104329995,7487137.882536565,0.291167392775108
547250.0719763804,7487157.064479285,0.29103658000173194
545723.6976970962,7487550.258539115,0.2510912274677282
545728.5903754638,7487569.650849405,0.2508612712508233
544354.0121507974,7487968.627358919,0.2105346897106644
544361.3250546727,7487987.242445191,0.210347428253541
543201.3515369758,7488497.269488573,0.17306535162491127
543210.4702821643,7488515.069726948,0.1729167521545928
542228.0286276779,7489011.933839431,0.14350037389221898
542237.7961233122,7489029.38651914,0.14333628047776623
541809.5855594551,7489246.131168114,0.13182230464726108
541819.3552496448,7489263.582619445,0.1316411048212588
541482.2495348081,7489429.371996328,0.12321939647957532
541492.018753832,7489446.823711421,0.12302578155940683
540400.8824089078,7489755.938322859,0.10292742258655997
540405.2909910924,7489775.446382811,0.1026225824603598
538936.4174980917,7490104.491863302,0.08172218488856767
538941.3416411984,7490123.876207878,0.0814286784261483
538038.1369566225,7490357.928128416,0.06922352388348932
538044.7013383674,7490376.8201609235,0.06894672336316894
537579.7972179105,7490551.787784329,0.061707000148622425
537589.1866533294,7490569.446733972,0.06147152717898973
537268.2821547955,7490676.56735984,0.05663276526522141
537272.3283357143,7490696.153794429,0.056309971823330834
536664.4502679814,7490820.144611668,0.04830502432722005
536669.2297799684,7490839.565123122,0.04798234928393272
535255.27483114,7490993.103685308,0.03000296249761631
535256.47080239,7491013.067894602,0.029589156360758373
533864.443949146,7491179.204453609,0.008045287995484249
533869.938415034,7491198.4349201815,0.007637772830587916
532831.3826689125,7491586.29731943,-0.01853959693553587
532840.0273520775,7491604.332547541,-0.01891622608595517
531935.8175150923,7491914.684801165,-0.04388118990086075
531939.0461075077,7491934.422485705,-0.04445579460843857
531244.0891552545,7491985.058734675,-0.058559006957281695
531245.0559835256,7492005.035352084,-0.05922370806737967
530434.7955930621,7492133.212469347,-0.07787711196293874
530440.512553708,7492152.377968583,-0.0784730885944916
529618.5083773704,7492392.3154296875,-0.10052295449648281
529624.9336476196,7492411.255226472,-0.10114190398551308
528812.5311653622,7492641.657988478,-0.12061176144993735
528817.9704124677,7492660.904146302,-0.12128736211103044
527929.9849489887,7492875.575462687,-0.13704930426594827
527934.8120221713,7492894.984207223,-0.13774563916486432
522853.425439438,7465713.983755635,-0.32837203053075636
522868.13429353206,7465727.535493946,-0.3288979060191185
522372.07164631085,7466254.81610065,-0.34349955200944504
522387.3092441291,7466267.770467199,-0.3439131533523565
521904.5342526724,7466864.235852516,-0.3607950841275958
521920.81119683763,7466875.857431094,-0.3610775887126959
521381.2777358798,7467486.647452293,-0.3779401175096768
521395.2319248601,7467500.975069327,-0.3782209134348885
520689.02118361724,7468017.404815206,-0.392021526124091
520699.83773564274,7468034.227484504,-0.39232011193514255
519726.14249879005,7468534.179711916,-0.40252487405539483
519734.34381372994,7468552.420831215,-0.4027464594517815
518441.2024117607,7469094.834008823,-0.4036643093466044
518449.05654288933,7469113.227285427,-0.4033740060498139
516670.3002541683,7469944.906641241,-0.3367414363392266
516679.51992953167,7469962.654812589,-0.3370480981257656
515242.6426071807,7470713.407595672,-0.2658355068594833
515252.7366911893,7470730.673442539,-0.2668400347875131
514760.6770717608,7470973.93844191,-0.2546471308981893
514766.15445006924,7470993.173782481,-0.25542563004146374
514158.328688124,7471414.979388047,-0.2475751014656767
514170.773242676,7471430.636113822,-0.2483072521054483
513067.7341927939,7472256.523945284,-0.23531066769078432
513079.7338705961,7472272.524186927,-0.23581305844625897
511984.0676807213,7473080.336352866,-0.2171973169884443
511996.2827113187,7473096.172799043,-0.21759264261052277
511039.841171183,7473830.50532761,-0.19688870575756812
511052.54883699695,7473845.94926589,-0.1972526059567452
510285.7020336272,7474493.69181379,-0.17876455244465078
510299.4946920428,7474508.174996239,-0.17913793858248123
509731.2539642966,7475076.4913856005,-0.16497820656684414
509746.5971812134,7475089.320481229,-0.16537957491969918
509275.61138505343,7475700.421282473,-0.15358836509806884
509292.3797041465,7475711.321900566,-0.15401383272891558
508877.7256252998,7476362.049804832,-0.14363737369620758
508895.2864485402,7476371.621507247,-0.14406911735902272
508587.6109124833,7476950.060828427,-0.13638415883069535
508605.9375756966,7476958.069162553,-0.13682293064256454
508345.48170884047,7477579.052442645,-0.13031379114406302
508364.40035724954,7477585.5397180645,-0.1307550313964799
508148.0680378783,7478239.610116346,-0.12536536026310346
508167.4715642216,7478244.458122684,-0.12580626879821544
508032.7691201612,7478737.631341531,-0.1225109256108626
508052.3783492788,7478741.565567429,-0.12294757802313565
507967.56286232086,7479062.630567001,-0.12094808155028858
507987.1720581891,7479066.564958619,-0.1213785855942101
507871.0636481967,7479508.092220562,-0.11878879796928477
507890.58033706335,7479512.462444318,-0.11920914412114228
507614.5509750884,7480319.778266747,-0.11378962776208024
507633.2986608816,7480326.744203683,-0.11418585058606047
507297.44743163715,7481116.436100704,-0.10874330236715835
507315.7245417828,7481124.556891597,-0.10913459709875283
507024.3543186676,7481965.998730864,-0.10633078761117848
507043.72279055236,7481970.984941535,-0.10673974501660814
506623.4076937433,7483131.591165365,-0.1056666265621486
506641.82621115673,7483139.385921056,-0.10609745280825986
506145.3769832688,7484196.634901038,-0.10585734718082736
506163.38580892124,7484205.334452671,-0.10633098707646181
505691.94640928425,7485096.0803086655,-0.10593765643561327
505709.64869328577,7485105.387786365,-0.10644732320883578
505332.696719678,7485904.465639505,-0.10602632003374297
505351.602218032,7485910.991138105,-0.10654839004269771
505072.27816925984,7486599.201952484,-0.10510389982490798
505090.8002734902,7486606.747259296,-0.10561231635032405
504868.112709905,7487231.999709032,-0.1026990794563213
504887.60881539504,7487236.460860309,-0.10318663154712773
504800.3687329392,7487747.029211143,-0.10133917342166374
504820.3684947008,7487746.9315920975,-0.10181017369897098
504786.1435491049,7488011.4467252325,-0.10047530790522775
504805.35209057503,7488017.017356668,-0.10089748957834249
504877.0906368239,7488285.446187191,-0.10145319418442128
504894.99330071604,7488276.530211329,-0.10189368046442226
580836.9236823092,7480899.599132274,-0.2861519253686258
580842.6577077808,7480918.759532894,-0.2861882848406556
580374.6154191196,7481094.949721202,-0.28301109830278703
580384.3166634105,7481112.439314086,-0.28321471443934887
580030.5346488933,7481286.743464623,-0.28162718163844513
580040.3382083765,7481304.1759119965,-0.28194977397960896
579364.6146775739,7481641.13457904,-0.28213027885344155
579373.917340956,7481658.83939347,-0.28272117469346014
578650.7322994483,7482036.351010912,-0.29108489455705105
578661.5656290216,7482053.162880837,-0.29199518625079174
578288.8092228912,7482269.355383684,-0.30263670674982035
578299.6293996188,7482286.175721836,-0.30372940915887514
577980.0433999145,7482468.119814348,-0.3169215233315207
577990.8781518455,7482484.930767641,-0.3181690959893015
577806.5407245085,7482579.863645385,-0.32710469247985396
577817.3591349614,7482596.685119615,-0.32843643455619936
577465.7764464717,7482851.587284947,-0.3577073610638475
577478.5435804382,7482866.982098693,-0.35895000097829854
576854.1084698645,7483415.730108546,-0.4452458974619345
576868.2645219256,7483429.858314024,-0.44591124811816646
576265.244619652,7484036.884819854,-0.551335252382998
576280.1745913079,7484050.192559946,-0.5508690814067307
575964.2162778361,7484410.090254077,-0.595908459859069
575982.0908647538,7484419.062385513,-0.5946296242670498
575772.0895462927,7484792.842903971,-0.6147582656391252
575789.9640287374,7484801.815243539,-0.6134480356309513
575488.8368429928,7485748.071774752,-0.6031630620311619
575508.4459327471,7485752.006695208,-0.6021423103992187
575214.4756438622,7486647.293541442,-0.5601282183497532
575231.8130884877,7486657.2641489385,-0.5590337623007217
574990.22786568,7487140.4125943305,-0.5284958704769793
575009.2327305,7487146.642771951,-0.5277581756022389
574808.8818247066,7487533.491663676,-0.4984255693821609
574825.5307002635,7487544.573854014,-0.49741319646645116
574579.5693733926,7487806.724680614,-0.47488968681760324
574593.2344643873,7487821.328285925,-0.47363465415692274
574196.9438136142,7488222.237228446,-0.43211748665781197
574212.0953621358,7488235.292134704,-0.4311141821580165
573878.880882309,7488591.218580515,-0.38772059107240275
573894.0179620308,7488604.290260495,-0.3868195017121621
573757.1492705484,7488731.951295783,-0.3692186082052865
573772.2641859517,7488745.048598266,-0.3683571518649439
573171.2222249836,7489102.068917104,-0.30359723418474416
573181.1850189164,7489119.410852897,-0.30216891461233286
571998.9429334056,7489823.579751607,-0.13885476169937072
572009.8341611844,7489840.354171343,-0.1377115048457809
570672.1496143452,7490430.813313781,0.05174969917055873
570677.5172975449,7490450.079553089,0.05360031011001264
500190.09581111214,7468747.866920533,-0.046912380399320025
500176.86887328787,7468732.865316758,-0.04685619879163236
500406.6833962023,7468556.8953748625,-0.05456996923527144
500393.4561446076,7468541.894047746,-0.05447477412807784
500607.80498731136,7468367.571971342,-0.06258060615994572
500592.58360845863,7468354.598551368,-0.062338474470553774
500677.96385081613,7468285.25583886,-0.06573596356020199
500662.7423704838,7468272.28253795,-0.06545581418781174
500736.83145068557,7468209.446767643,-0.06848251047555823
500720.53689784446,7468197.849891007,-0.06811471640562713
500805.62689075514,7468114.220361586,-0.07172738146599071
500789.4760065748,7468102.424220684,-0.07131491643865576
500918.6868770302,7467959.41977292,-0.07678109974399788
500902.5358460599,7467947.623833,-0.07627831017596318
501017.5624478842,7467824.286226369,-0.08073589299276746
501001.4508895559,7467812.4364294,-0.08015207470672261
501114.40644877945,7467652.78972394,-0.08369593423368152
501096.6594130105,7467643.5678628795,-0.08297888971387077
501327.1033228073,7467157.057033697,-0.08068498758153952
501308.5019042127,7467149.709433662,-0.079952557672938
501494.1247700007,7466734.491465922,-0.06636421813105543
501475.53421365924,7466727.116425928,-0.06583170902631909
513115.0750828288,7464770.154242058,-0.1000325923463941
513097.87451153126,7464759.949324272,-0.10106418695578855
513379.6544725476,7464324.1556849945,-0.09069667305924739
513362.44509138237,7464313.965631025,-0.09175542324828401
513517.1825349869,7463848.200381026,-0.09487323776890931
513497.8873079631,7463842.937851775,-0.0959402398269351
513687.15234952443,7463224.960886446,-0.11372039311601456
513667.8568140655,7463219.699488214,-0.11468782612670116
513739.2297412253,7463034.60333702,-0.12287901408814249
513719.9825264647,7463029.16783116,-0.12379255761896549
513841.59501480364,7462672.107088431,-0.14476972349647357
513822.3477210963,7462666.67186213,-0.1455157390349154
514083.0939399342,7461922.942041532,-0.20639717635160768
514064.25454885577,7461916.228075209,-0.20673307938299795
514099.3157603744,7461279.241745383,-0.2615840818640346
514081.8129561256,7461288.919133637,-0.26011073601009843
513890.08267401904,7460900.7346708,-0.2767987350250523
513872.5775978309,7460910.407948821,-0.2753104936730733
513546.03284757765,7460274.7364772735,-0.27872259076608663
513528.4987221624,7460284.356999396,-0.27733569389997
543337.5915171347,7455849.986258175,-0.024645461019734007
543355.4435126636,7455859.003256325,-0.024462335061896642
542066.4136204579,7458063.943229141,-0.04485687422575219
542083.604013682,7458074.16528279,-0.04459886422266568
540744.7834720076,7460302.136335313,-0.06778483291485492
540762.1056784624,7460312.133393057,-0.06742299031928342
539945.5483913319,7461706.1680572,-0.07696283236180249
539962.965272178,7461715.999245409,-0.07654612804352535
539303.1488221466,7462844.192254793,-0.07743223095616228
539320.5649465233,7462854.024783038,-0.07698562336918621
505463.7921916081,7467590.512700826,-0.1264284621246422
505474.4238676919,7467607.452814864,-0.12640633583469846
505327.04492878995,7467688.943983558,-0.11655213636313182
505339.75395259005,7467704.386804351,-0.11669159842486049
505113.588075092,7467792.649677374,-0.10558537450646555
505120.1239149981,7467811.551603115,-0.10546872963684874
504862.23661092814,7467895.330667345,-0.09668536704651717
504871.2714718419,7467913.173629215,-0.09673737195874783
504582.4035309397,7468114.335418755,-0.09035489495015263
504596.05166757037,7468128.954870405,-0.09038384161513331
504361.86661707633,7468334.259456693,-0.0875593062673735
504377.64706152375,7468346.546749846,-0.0874209637388351
500589.930541203,7460500.149209895,0.025786462141297723
500583.01130354695,7460481.384238533,0.025878137028468143
502123.17453243607,7460033.804324049,0.002967556061247621
502117.95879697404,7460014.496395533,0.0032014610680886836
504858.6629001033,7459498.354602098,0.0104039346732115
504855.6458260668,7459478.583480122,0.010920909273920601
507000.20903818664,7459171.493526814,0.05467873954548147
