x,y,l
519770.37554134,7492447.452907407,-0.22311425335738166
519239.12163198803,7493209.223974909,-0.22410378790733368
519254.8060832839,7493221.63356747,-0.22410620884425098
518556.45033394115,7494056.090806594,-0.22438377453412522
518571.9274387545,7494068.758056754,-0.22440643046153175
517988.35878770595,7494678.524947339,-0.2238163315177795
518001.25185720104,7494693.814445662,-0.2238477224424102
517591.7401747055,7495070.009597328,-0.22302598846890812
517606.6592536991,7495083.329547852,-0.22306747531369767
517203.4055935342,7495459.373658346,-0.2219718140863305
517216.5429045137,7495474.453812862,-0.2220138812464801
516932.89415572106,7495739.308758078,-0.2210783329705012
516949.11352087406,7495751.010561103,-0.2211342879698776
516642.850402109,7496067.684220484,-0.2199737062045631
516657.1803758446,7496081.635989287,-0.22002667514241314
516092.1890218911,7496656.412849045,-0.2174860042817357
516106.95238627004,7496669.905182877,-0.21754671752928617
515656.06206464843,7497135.741336017,-0.21516249308760813
515670.965321592,7497149.078986953,-0.2152278672113365
515472.61048225994,7497340.483572749,-0.21409506593923308
515487.4980479979,7497353.838736035,-0.2141617831896993
515232.11291790724,7497595.6882033255,-0.21263073127705867
515246.4484618239,7497609.634248665,-0.2126955946578999
515054.9163236656,7497777.944627832,-0.21150567905331355
515069.27809720783,7497791.863660152,-0.21157159623796934
514915.3665217541,7497898.940924404,-0.21061326186823245
514928.09717355383,7497914.365920506,-0.21066908226204084
514679.5592262555,7498093.695656343,-0.20906664724670998
514692.2999915371,7498109.112299948,-0.20912290409063744
514510.60410653683,7498233.172644545,-0.20792310397069327
514523.3137178521,7498248.614981811,-0.2079793515270312
514436.00543214567,7498294.689384173,-0.20740918816473866
514448.7519852106,7498310.101242756,-0.20746576344963794
514315.810306271,7498375.67054759,-0.20659290109761733
514326.40699847677,7498392.632567348,-0.20663471251963014
514192.1713671282,7498452.921158503,-0.20574886827004135
514202.77171373897,7498469.880894695,-0.20579054084741866
513588.83863573393,7498999.037664786,-0.2012060899432698
513602.38984065934,7499013.747010287,-0.2012691207679812
573966.8495576313,7488567.72826068,-0.09373256153158852
573983.2579847703,7488556.293072932,-0.09427958594884565
574030.3176261887,7488645.093025608,-0.0932762015414829
574044.9114497001,7488631.417488495,-0.09383359113977369
574123.6335677793,7488731.67963602,-0.09316392633266872
574136.4577943708,7488716.332349213,-0.09371988119989723
574460.8819238427,7488967.317921068,-0.09422373799714347
574472.0304749368,7488950.713409376,-0.09476311925590175
574808.5400937297,7489191.827511124,-0.0954394921506486
574818.0070922265,7489174.210021535,-0.09595910976016876
575034.8026509094,7489297.925027072,-0.09691393052978238
575042.8647414623,7489279.621948209,-0.09741827193525758
575208.1732699457,7489377.2132020565,-0.09800625559915074
575218.9645294787,7489360.374297173,-0.09851781533064628
575242.1128965581,7489398.9633561345,-0.0980848013915866
575252.9040596795,7489382.124389465,-0.09859505781698044
575273.4512468295,7489423.661584263,-0.09806101901511863
575287.4676991771,7489409.394872532,-0.09856667662657217
575303.7120545966,7489463.601986051,-0.09770844600654671
575320.6379245179,7489452.94764762,-0.09818295290557698
575328.9500799681,7489520.484123412,-0.09693512340272348
575348.2023608974,7489515.066589008,-0.09733663945515258
575338.1160826805,7489569.830218922,-0.09607353294532031
575358.1070905625,7489569.230549131,-0.09638785086041801
575331.688858323,7489626.9807693735,-0.09482118682298583
575351.3618433743,7489630.582665982,-0.09504615362800987
575303.6559649464,7489718.614433655,-0.09255226448361756
575322.2631192105,7489725.947496465,-0.09268788694009968
575253.3244596849,7489821.969002258,-0.08971792802465015
575270.5743290127,7489832.090366207,-0.08978039282182237
575176.5270738752,7489934.748985449,-0.08629734505113588
575192.4813177179,7489946.809752563,-0.08630604220468165
575074.3929401666,7490058.071544145,-0.08227913255782834
575089.2338601181,7490071.478523484,-0.08224984592912743
574961.1982428684,7490172.94371112,-0.07825059736813189
574974.8107765218,7490187.5963193355,-0.07818373102956572
574826.5549963235,7490286.10590892,-0.07390368936667954
574838.7788917401,7490301.93551349,-0.07379855855791906
574652.3319449578,7490409.410351846,-0.0686980687949303
574663.3223156454,7490426.119982367,-0.06856404335717306
574159.51143115,7490698.815223577,-0.05492206348772711
574169.4116777132,7490716.192942587,-0.054778350398358024
573642.9860117765,7490996.67246076,-0.040367847519697846
573653.2663363834,7491013.82806993,-0.04025759429697366
573494.0105230763,7491082.336338229,-0.03614977011873487
573502.523379139,7491100.434163558,-0.03599745304591696
573083.1986882809,7491466.969464808,-0.02210065392424096
573097.1455419733,7491481.30422229,-0.022134039641019284
572397.2383451718,7492063.211788101,-0.00010037337018179259
572409.1457066706,7492079.2808497455,-0.00010356985446602967
571406.2009163054,7492631.024500201,0.02612298282761953
571415.1115254164,7492648.929835866,0.02615544347481458
570485.1229298034,7493142.863615732,0.04859841572152815
570496.8625097651,7493159.055658911,0.04852115495178442
569851.1490679906,7493633.394999056,0.06362044713082995
569863.6655171755,7493648.994309931,0.06349962733731258
569043.7356357853,7494242.001097654,0.07983280235215294
569055.2740904124,7494258.337072213,0.0797026198515235
568429.1149654398,7494668.586296832,0.08984764120148706
568440.2442342578,7494685.20373874,0.08970315929182221
568030.7730675094,7494899.128815697,0.09534111753227291
568039.4547675288,7494917.146254049,0.09521627705971103
567682.260702312,7495056.637443895,0.09965073777032019
567689.9222743562,7495075.11175887,0.09952554729371103
567365.3295181384,7495179.203198057,0.10324008081849698
567372.1012860327,7495198.021889817,0.10311310973747706
566898.9256965229,7495337.603113179,0.10800775522342546
566905.1741024177,7495356.60199272,0.10786886180719987
534357.2954118344,7483946.076985983,0.027299238874413163
534363.6545246985,7483965.039097775,0.027397987604300594
533910.1825057952,7484175.968204484,0.015514915900932626
533922.5869587435,7484191.656720891,0.015773944297740265
533557.2507191867,7484552.076032367,0.005640147322204671
533573.2660145335,7484564.055611448,0.00599068122847237
533193.674445359,7485089.542723882,-0.005121490838177637
533210.6717921621,7485100.082657547,-0.004757892984739065
532790.0441126355,7485719.559787138,-0.017410388739618386
532806.7410402794,7485730.569446863,-0.017075307911469207
532219.0871731363,7486535.174837223,-0.034745640706620284
532235.2591455063,7486546.9420505585,-0.0344516778714132
531703.7993755402,7487269.331575404,-0.05059619523187778
531720.5576624715,7487280.247610358,-0.05030711983159852
531021.4890877628,7488267.326647999,-0.07198097956264687
531037.9172925332,7488278.733404243,-0.07173428616173051
530342.3137505201,7489277.076680384,-0.09348621384307504
530359.3904439991,7489287.487566025,-0.0932515433931851
530055.9347055135,7489665.50003249,-0.10219149373707434
530070.1543903889,7489679.564191265,-0.10205425006334136
529448.3492724323,7490279.745642226,-0.11848034989673158
529462.5681022755,7490293.810665436,-0.11836141167703565
528571.8742626485,7491412.552315466,-0.14313210890928385
528588.9237657468,7491423.007670272,-0.14297106555659525
527979.1395882041,7492296.144761726,-0.1600005031899541
527994.5375723956,7492308.908071753,-0.15991419046226946
527624.6810077978,7492763.365655188,-0.16906161057487334
527641.1700126424,7492774.684344125,-0.1689624638627414
527276.4145913757,7493109.246910792,-0.17652954849888539
527286.8791965554,7493126.290737782,-0.1765665106852473
526802.6183929797,7493517.561590064,-0.18553109638054713
526816.9971334182,7493531.463094423,-0.18550494929309516
526377.5843920812,7494082.344063726,-0.19475109200851629
526395.2704099773,7494091.682413205,-0.19466925413688344
526128.6647516914,7494722.025138422,-0.20247716438361815
526147.9033071651,7494727.4912140975,-0.20236795704877172
525906.4375744251,7495422.682696709,-0.21013273860840187
525925.2988823248,7495429.334844055,-0.21005719476861778
525816.1395018473,7495906.060675916,-0.21476089636365678
525835.7162290597,7495901.967785538,-0.21460394129014304
525815.0279837999,7496377.363600472,-0.21862647001915397
525834.946791008,7496379.163911393,-0.21852647007901904
525815.8258555026,7497209.388501093,-0.22521145555948885
525835.7868732389,7497208.140394153,-0.22510498204481655
525797.4425990315,7497986.793631405,-0.23103152772120603
525817.1440343634,7497990.2365147695,-0.23097660034441964
525414.7635005548,7498854.321502091,-0.23784941305980328
525432.1446219251,7498864.215774167,-0.23786148168939586
524834.739369127,7499766.48890451,-0.24332541681559355
524850.6935977642,7499778.549691739,-0.2433596409244881
524547.4669344723,7500133.191175272,-0.24482876929909264
524561.6105871936,7500147.331793635,-0.24487213350761994
524373.6130425957,7500307.453284701,-0.2453714468994392
524387.7764996093,7500321.574066741,-0.24541440096211592
524060.9130984883,7500620.946251027,-0.24601957233923138
524075.0706271878,7500635.072976802,-0.24606152749552804
523845.24188568484,7500827.147588715,-0.24620954932044561
523856.96313029045,7500843.352909597,-0.2462513093935333
523689.99095316045,7500939.397053107,-0.24618268475650615
523701.7083579581,7500955.605150615,-0.2462229650268368
523327.6345880276,7501213.076412905,-0.2458598588791001
523339.8474784815,7501228.914509594,-0.2458969880479821
522800.17563264637,7501620.079286876,-0.24472418798660153
522812.39811677585,7501635.909981166,-0.24475581763261178
522466.0058076869,7501878.079904975,-0.24361606099144592
522478.2275822587,7501893.911147071,-0.2436439127955568
522299.6554001853,7502006.323433295,-0.24295903160587434
522311.8618666244,7502022.166481521,-0.24298487398560717
509773.65218459436,7495434.508172851,-0.18396598801156694
509771.15106942115,7495414.665178549,-0.18399761545167223
510045.9420706823,7495411.712294214,-0.1857147037492302
510058.27899019036,7495395.970616507,-0.18582822115655145
510331.0010555619,7495357.76466908,-0.18760563183635276
510325.9304574357,7495338.418118105,-0.18761902869088268
510914.8622402523,7495224.401578776,-0.1914824156054122
510910.9143677878,7495204.795092528,-0.19150220001198898
511583.39102180355,7495163.858568034,-0.19561806858548283
511583.6508706328,7495143.86025614,-0.195661777133189
512335.4382492659,7495092.698180795,-0.2001223115863077
512331.7597701353,7495073.039371286,-0.20013977158033736
512825.79257454514,7494985.252559009,-0.20306096221833578
512818.8612939997,7494966.492032631,-0.2030575874637126
512956.29844840104,7494936.997880981,-0.20385940657682108
512949.3533570651,7494918.242462928,-0.20385588761100995
513220.18793000054,7494839.247783072,-0.2054438380666151
513213.24039592774,7494820.493269742,-0.20544020662649184
513747.7217939025,7494593.952487195,-0.2085614620915933
513738.32507469814,7494576.297412338,-0.20854408649830627
514303.86395153793,7494240.073910982,-0.21177058972974291
514291.7035437618,7494224.195482763,-0.2117401428418253
514720.2664637959,7493835.050753983,-0.21420283026703937
514704.51714649226,7493822.723588677,-0.21415648529392725
515036.722368346,7493374.045611992,-0.21616776931370768
515019.59291017725,7493363.721772452,-0.21611966646801978
515336.35714597587,7492892.037594512,-0.21801301179890042
515319.5221563081,7492881.240228033,-0.21797447611326723
515657.243470035,7492497.696494759,-0.21969187494005304
515643.576844143,7492483.094325854,-0.21967692322509846
515960.1804298175,7492245.594416807,-0.2209659626138112
515948.72478394373,7492229.200266094,-0.2209650863628432
516240.5075319166,7492092.399771089,-0.2219084628655452
516232.9107997868,7492073.898699202,-0.22192325204002084
520978.2886872384,7501222.567623092,-0.23858924664342795
520965.868953419,7501206.891200928,-0.23854675488111587
521839.9167958677,7500540.075680829,-0.241505862885042
521827.50276649906,7500524.39474097,-0.24145515170016923
522172.66134058434,7500216.036116755,-0.24205460101158044
522156.36869912356,7500204.436554942,-0.2419966546363276
522785.0606786514,7499355.785800867,-0.2413679278888107
522768.767433037,7499344.18708769,-0.241313455180846
523369.24027849274,7498535.029409659,-0.23883515861830965
523352.9396460524,7498523.441080096,-0.23878782087070144
523782.6643652951,7498043.32422561,-0.23635493742178484
523767.59839110647,7498030.170654926,-0.23630519926531673
524316.1098665253,7497127.158244048,-0.2302609632234672
524297.29942631,7497120.363588876,-0.23027005440487616
524619.20223301,7495958.247096198,-0.22155118052978542
524599.5108695086,7495954.747067133,-0.22161424160684343
525007.6723329063,7494677.707772146,-0.21031979332215517
524989.3109604608,7494669.779342168,-0.2103814586768775
525496.5315908775,7493757.251657026,-0.19984796376204852
525480.5312660524,7493745.252090137,-0.19989095332159718
525972.7029572634,7493035.904890133,-0.1899893123412731
525955.5544372487,7493025.612744521,-0.19008014869251433
526479.747641977,7492172.48650539,-0.17786914027512288
526462.4042061329,7492162.5263230065,-0.17799599622809892
526955.7312175873,7491263.819764375,-0.165087549134144
526937.6882792938,7491255.191185248,-0.1652673881668458
527436.2004289936,7490403.002488923,-0.15215293962650836
527419.4867731583,7490392.018240719,-0.1523307827429448
527993.5362424069,7489551.982515752,-0.13770851472820592
527976.7903948772,7489541.04740759,-0.13792104694388552
528518.4732999314,7488784.1724866675,-0.12395765531020464
528502.3271585366,7488772.36985484,-0.12418522916577694
528820.226073617,7488342.019986545,-0.1159397486024365
528802.9040667472,7488332.022582983,-0.11621660818775369
529003.3324452279,7488024.515139669,-0.1108072443003674
528986.0044868371,7488014.528055109,-0.1110969100285956
529268.701477132,7487590.126504808,-0.10351809240700419
529251.817503642,7487579.405896653,-0.10381286407724817
529463.2168058219,7487283.731907602,-0.09824433859180118
529446.3279158295,7487273.019046415,-0.09855141649413308
529557.0902947334,7487135.7375894915,-0.09570418611351447
529540.2012958478,7487125.024899976,-0.0960171291718866
529655.105340265,7486981.386695755,-0.09305744902062511
529638.2312580396,7486970.650525625,-0.09337609028043914
529934.8842162493,7486667.1408065595,-0.08594560747916029
529920.3483463248,7486653.403685845,-0.08621546256770403
530439.6178332667,7486104.78525854,-0.07300978745064177
530424.4304656149,7486091.772039729,-0.07331675721698636
545816.5498023343,7489619.0384030705,0.18672662009976262
545832.9340620062,7489630.508190994,0.18677840304188167
545557.786129398,7490002.388169153,0.17652046282910866
545574.4300466483,7490013.477804789,0.17658088150960888
545166.541870505,7490548.319478694,0.16122932562249814
545182.3788766359,7490560.533783292,0.16125608129023447
544827.0347486044,7491017.38638707,0.1477066626643674
544843.7002926368,7491028.443495286,0.14776499796003012
544634.3175049013,7491291.039367864,0.13978333700366868
544649.7229866047,7491303.79362729,0.1397905416232179
544442.5641626513,7491522.542211363,0.13257670238779118
544457.9654161932,7491535.301576134,0.13258320565167162
544289.3383099426,7491704.801415662,0.12683361644256697
544303.8796299488,7491718.532767107,0.12680843022205826
544190.1932142079,7491810.057147146,0.12333747870780623
544204.7555197913,7491823.766241065,0.12331293896365374
544025.0930766658,7491985.560917051,0.1174924273466555
544039.665166597,7491999.2596102385,0.11746814821059157
543875.8160042933,7492123.912058052,0.11256752489417222
543887.8326596129,7492139.8995530065,0.1124605353536109
543508.2907557177,7492399.650764354,0.10160025780441566
543520.2903139818,7492415.6510956455,0.10149379876932352
542890.9812793189,7492798.377333754,0.0842747119980949
542900.5797985285,7492815.92351365,0.08410380265071216
542427.9224234475,7493052.396269846,0.07206049024751561
542437.5860739639,7493069.906662722,0.07189411437769763
542121.0352743199,7493203.232787079,0.06427140538224219
542129.0454968287,7493221.558624997,0.06406512984241892
541663.6630260812,7493425.485958417,0.05269147651582221
541672.7884045367,7493443.282797127,0.05251651528565306
540999.7365812423,7493850.095289691,0.03402724058171437
541011.6475414302,7493866.161684041,0.03393443400725921
540380.5126229868,7494466.484146208,0.012771276668918039
540396.6651094266,7494478.278093036,0.012828700842473477
539771.1850880553,7495447.0547150215,-0.014344991654443704
539788.6121946712,7495456.86776526,-0.014229310640706427
539399.1246446973,7496107.798700583,-0.03155740494196607
539416.5513205823,7496117.612515722,-0.03143938076350814
539203.5617861098,7496391.899009351,-0.03940386697870668
539219.9531661829,7496403.3586192615,-0.03932789206372818
538806.1127569242,7496889.649003569,-0.05380930509324223
538820.916178023,7496903.097376101,-0.05378579356535077
538348.2853085954,7497320.809065815,-0.06783936216155928
538360.7938330878,7497336.414731935,-0.06787919925247801
537817.054821887,7497682.4575549,-0.08172482244615861
537827.0725876009,7497699.767793781,-0.08182162000791683
537253.1013452252,7497984.384954905,-0.09503473272677589
537261.9024420253,7498002.344372911,-0.0951516273896634
536695.9020250107,7498209.586591434,-0.10697251833768735
536702.0021674093,7498228.633592844,-0.10713929356023287
536150.015038548,7498377.763100099,-0.11781038103868259
536155.6741427218,7498396.945762582,-0.11797876394545219
535680.3062376145,7498510.699591779,-0.1268729520637411
535685.4781995558,7498530.019291821,-0.12704470568547016
534975.5601435477,7498680.110070099,-0.139873190351786
534980.0261334694,7498699.605067766,-0.14004943718633578
569683.3563129811,7496081.011488714,0.07290085672012675
569667.5472201502,7496068.761077135,0.073114116097794
570032.7493433895,7495629.288991734,0.06803177167988025
570016.8924031885,7495617.100577258,0.0682415365291808
570164.6068842958,7495457.534911094,0.06589273420677028
570148.7319350333,7495445.369962022,0.06610083532444909
570410.0316070456,7495107.617873893,0.061379722185910576
570393.5355245608,7495096.309502541,0.061595558726250534
570729.1490254793,7494691.604507812,0.05474179265152195
570714.5449820622,7494677.939885027,0.05491107956215147
571017.0922857492,7494383.855335278,0.048371909094388696
571002.4878337857,7494370.19114914,0.04853178711486624
571260.1930479426,7494110.26672287,0.04247152206185158
571244.6451431322,7494097.686474224,0.042646454571933196
571352.4149454931,7494009.03261011,0.04014680959995323
571348.4085659712,7493989.437995465,0.04006684124420967
571790.934216343,7493619.105291941,0.02922187695195352
571777.3970493955,7493604.3830261165,0.029324678892337218
572657.9776304482,7492895.726060037,0.005959830193679279
572645.924879741,7492879.765759274,0.005981817369070804
573462.0141834697,7492350.903854477,-0.015596155024533487
573451.988703037,7492333.598082547,-0.015667686554009824
500148.5920715338,7499949.655197615,-0.12125564035436713
500133.98912042996,7499935.989407515,-0.12122071566534956
500279.48972256127,7499793.50349436,-0.12203950202310741
500263.1321493453,7499781.99567969,-0.12199341699583117
500436.85776268167,7499570.009594065,-0.12305978304050183
500420.5068192489,7499558.492361373,-0.12301288644805997
500624.95089261496,7499314.173536623,-0.12428546496143127
500609.2208802709,7499301.821746808,-0.12424163554331556
500794.6268548929,7499098.174046046,-0.12538808696408535
500778.9010515763,7499085.816897911,-0.12534348626398317
500981.45133452007,7498860.422969195,-0.1266267394024879
500965.7256927762,7498848.065615443,-0.12658125173031895
501386.5796989157,7498381.792718604,-0.1293299928355675
501371.4651496293,7498368.694993615,-0.12928683133808874
501904.9563237535,7497720.402684235,-0.13305429681966796
501888.45561716094,7497709.101061256,-0.1329985504183933
502306.57545341004,7497183.635502515,-0.13612221164073687
502291.1767618387,7497170.873045938,-0.13607275297235658
502527.3600848569,7496909.49187616,-0.1378122587111227
502510.63815916463,7496898.52022172,-0.13775124892239318
502726.23048938304,7496605.984370329,-0.13948517976001112
502709.5008554997,7496595.02447297,-0.13942288956492838
503188.129169963,7495959.537958768,-0.1433478716377389
503172.17659150745,7495947.474988959,-0.14328961816707936
539268.1108021919,7491929.899220558,0.0380568698816501
539284.4969066199,7491941.36637285,0.03815359167203514
538910.8604052375,7492489.597428277,0.022223893868109204
538928.4303311132,7492499.152411517,0.02237077246231628
538340.1030246565,7493383.047288971,-0.002985558995595104
538356.7197464266,7493394.177632974,-0.0028861082146473425
537368.1527739612,7494794.144102707,-0.04337367954514028
537384.4902657659,7494805.680408941,-0.04328735158631632
536704.8998661304,7495733.398289207,-0.06973844548761139
536721.2365062688,7495744.9358014595,-0.06965039049712364
535516.6959542142,7497366.709155581,-0.11379415448763457
535532.8460146679,7497378.506424219,-0.1137054970991775
534401.4951976702,7498896.058108304,-0.1511823890478949
534417.7991288941,7498907.641796259,-0.15107815789146242
534266.9892989248,7499085.3052672325,-0.15541887657756093
534283.289128447,7499096.89472613,-0.15531340527239187
533739.4847676259,7499827.558133662,-0.17118999579778388
533755.787554592,7499839.14343198,-0.17107898717196954
533153.7320347542,7500663.814899582,-0.18704119021368953
533170.3883038496,7500674.8859745,-0.18691510582213233
533000.4994622549,7500915.488630863,-0.19110249676134486
533018.7312352572,7500923.710701965,-0.19093202586112326
532938.4138935591,7501052.980690455,-0.19296574704716382
532956.6381122438,7501061.219492147,-0.19279557175552278
532882.7604342161,7501176.246817795,-0.1945929356837985
532900.994438879,7501184.463938578,-0.19442255063944092
532738.4322573541,7501352.165105702,-0.19764944944437324
532752.8320180409,7501366.044835245,-0.19756651073145282
532572.4362926129,7501554.672113836,-0.2010234997681805
532589.8328012922,7501564.539306231,-0.2008759907233976
532462.0581974683,7501749.426903686,-0.20353903489490016
532479.4599339874,7501759.284873361,-0.20339104849509276
532258.6901751447,7502014.25875833,-0.2073770959521918
532273.2780837,7502027.940604842,-0.2072814901228731
531964.4736495065,7502327.760097544,-0.21215531041582691
531979.0535099884,7502341.450520047,-0.2120563032963256
531502.1782575613,7502806.86267225,-0.21871623297042275
531516.4693810488,7502820.854233616,-0.2186162028590793
531141.6840578688,7503176.17946049,-0.2230574899500641
531156.1065812164,7503190.0355357025,-0.22295229421243762
530965.3792501021,7503359.677385698,-0.224938625764405
530979.80097427,7503373.534292714,-0.22483185216897916
530647.3406852502,7503690.931291786,-0.2279118066264667
530661.7708451315,7503704.779413889,-0.22780237447789226
530386.3375111565,7503962.667469166,-0.22994618691910998
530400.7424639699,7503976.541810032,-0.2298350996593674
530246.2366990912,7504108.427974673,-0.23088767941603616
530260.6675679033,7504122.275358012,-0.23077553021857736
510035.82522746234,7497159.0666146595,-0.18167370219944384
510043.09885865136,7497177.697081355,-0.1816793582714515
508749.4057981945,7497635.656263641,-0.1722365515758243
508756.0717714945,7497654.512689601,-0.1722350453937025
507606.1364221149,7498078.172455677,-0.16386201184956722
507614.17858493514,7498096.484299309,-0.16386826066818103
506999.6235109461,7498355.403421762,-0.1594020963115929
507008.67559589323,7498373.237651718,-0.15941452740139597
506484.56451878196,7498718.736031717,-0.15537534087019694
506497.0027136705,7498734.397810284,-0.1554124103098847
505945.1908367344,7499200.022592537,-0.1510093192921599
505959.8774830259,7499213.598395301,-0.1510628127538693
505300.0446301756,7499874.347397121,-0.14571854230753456
505314.3988688792,7499888.274199741,-0.14576639875197647
504327.2393711522,7500914.000281574,-0.13812102986478209
504342.05700250756,7500927.432995411,-0.13816756269624778
506327.3782390692,7508482.572063044,-0.1268712934661166
506314.75318046584,7508467.060522331,-0.1268830287446307
507135.2670685677,7507793.7958257245,-0.13345751708558512
507121.95775855496,7507778.867253556,-0.1334565539349852
507895.49637244974,7507057.216021409,-0.14041299042895683
507880.9750926145,7507043.463478664,-0.14039253773804755
508424.47290613357,7506435.844548644,-0.14587096173410136
508408.1078925167,7506424.347317266,-0.1458237673586438
508781.2274486942,7505935.202926179,-0.14992156414957647
508765.012506115,7505923.4949956555,-0.1498703201161933
509072.8796664988,7505533.694060102,-0.15321214640984945
509056.75822258316,7505521.857715815,-0.15315760096082132
509191.6316620314,7505371.949898618,-0.15454684489909998
509175.5100620267,7505360.113766932,-0.1544906131921937
509301.2978241798,7505238.7745969575,-0.15572049691882123
509285.96374016366,7505225.934586545,-0.15567151096952905
509520.00816830946,7504977.523561295,-0.15804931008273043
509504.6715740793,7504964.686549282,-0.15799774629993873
509718.7485057938,7504739.246580416,-0.16017197764503036
509703.35458295903,7504726.478372252,-0.16011756867563404
509934.2407753363,7504500.245812108,-0.1624081055437291
509919.7192305513,7504486.493549128,-0.16236067156800174
510319.16227923817,7504178.011932528,-0.16605357651552455
510307.53943536413,7504161.735891845,-0.16603139186464655
510870.52251810796,7503825.077807999,-0.17094075023924826
510860.48602012737,7503807.778423377,-0.17093044551506828
511241.5276298327,7503609.830923103,-0.1741711758716568
511231.4906037789,7503592.531844862,-0.17415967481346403
511665.6034268724,7503382.223155592,-0.17780996889360226
511656.255213632,7503364.542349353,-0.17780324581263945
512206.3976823503,7502993.87545081,-0.18275377279208926
512191.6292282048,7502980.3886883315,-0.18269425111169546
512437.9619969435,7502742.085980877,-0.18511590639430717
512423.40934492456,7502728.366639813,-0.18505701724919155
512650.53602829244,7502516.592886454,-0.18724435821524044
512635.9830810157,7502502.873858589,-0.18718414712051232
512919.67231832957,7502152.267138916,-0.1901213819951305
512902.2059800512,7502142.524088719,-0.19002819072557195
513071.0156637867,7501881.025435885,-0.1918834479709636
513053.55304389435,7501871.2757227365,-0.1917893298275716
513250.66614901426,7501588.2506284835,-0.1938533774663215
513233.77523159294,7501577.540964219,-0.1937647033122357
513572.1871938206,7501148.2445781715,-0.19707061873058543
513556.73570108763,7501135.546099037,-0.1969951415318127
513846.78578373726,7500843.644150115,-0.19957078013273183
