x,y,dip,dipdirection
572597.9397610865,7483491.224590577,10,247
520941.17862752225,7483098.931340786,18,305
519428.3790141897,7484590.40797662,18,308
578487.3788966227,7482153.509974113,16,264
577869.8618258708,7482551.0294505805,15,262
519197.2705781968,7486806.42248787,19,315
520303.7161247159,7485450.934683209,19,314
501046.9381890299,7489361.700175557,12,320
501444.3413854349,7488982.699627759,13,319
502021.7381451292,7488408.211670204,13,318
502590.8690024793,7487736.701994303,13,316
503261.2619480325,7486956.708128579,13,314
503261.2619480325,7486956.708128579,13,314
503261.2619480325,7486956.708128579,13,314
503963.9511164152,7486284.210780179,13,312
503963.9511164152,7486284.210780179,13,312
503963.9511164152,7486284.210780179,13,312
504621.5614647837,7485498.229755778,13,309
504621.5614647837,7485498.229755778,13,309
504621.5614647837,7485498.229755778,13,309
542727.2942475824,7490582.411660602,24,16
542565.7141811225,7490765.152392894,24,16
542391.5011863221,7491085.149292344,24,15
564668.2824064159,7495390.176545881,11,139
566244.7776080449,7494876.340518158,11,142
506356.6006724424,7486602.24845382,14,309
505880.64999487484,7487247.250308281,14,311
505880.64999487484,7487247.250308281,14,311
505191.6905310505,7488202.74096686,13,313
505191.6905310505,7488202.74096686,13,313
504410.5992922888,7489048.739995965,13,315
504410.5992922888,7489048.739995965,13,315
504112.2103111877,7489370.738581943,13,316
503751.9305946626,7489830.728219492,13,317
503311.331279912,7490794.23871238,13,318
