x,y,dip,dipdirection
516415.63246938336,7498696.235844715,16,309
517011.77464564977,7498106.3651944455,17,312
517489.0707546934,7497670.47687832,18,314
517862.7234302208,7497217.796777403,19,316
517871.4174490795,7497200.547296467,19,317
509226.3916664476,7509877.676173387,11,218
509534.00803910574,7509375.459327261,12,219
510446.80318187806,7508408.628604434,12,221
510941.2380810355,7508051.114830537,13,221
513483.81325709046,7507191.6246767435,15,220
514166.77338943206,7506819.567792497,15,222
514968.2236374801,7506012.430293706,15,227
515262.23478819395,7505518.220293732,14,232
516577.5757607916,7502993.423702874,12,263
516878.9823788303,7502593.910569215,12,269
517454.33476889355,7501899.14484835,13,279
517889.9165502932,7501239.967271625,14,287
518852.1857340528,7499940.061019053,16,301
518972.64168197446,7499551.486004388,17,305
519116.45111553086,7499087.49902796,17,308
519265.0516695247,7498688.199712844,18,311
519797.9167805528,7497414.936229989,20,317
547119.448394498,7512142.77472505,3,295
548256.2137389774,7510797.569714337,4,297
511532.0823144191,7511925.896921422,15,206
514997.76295936614,7510008.563669292,19,207
515424.39633318764,7509836.805683109,20,207
515790.2765047428,7509742.279477321,20,207
518950.44074924244,7509340.187200186,21,210
519371.39820291277,7509279.412212255,21,210
512587.61315615935,7509978.620209931,17,209
510460.1953596208,7511834.214612732,14,208
518837.4107469172,7513135.705810389,21,201
517554.1195933669,7513349.45343623,20,200
522443.7097512493,7512083.796714994,22,206
519416.94360098103,7515464.545494073,18,198
531317.1125400338,7520982.180179831,9,220
532184.1638227471,7520062.840870496,10,216
530284.6621968973,7528806.099688736,9,338
525112.2814527316,7529831.850652706,12,357
521645.9541636581,7459590.711023965,13,267
519633.12996345415,7463111.143558537,20,240
518995.99908722134,7463739.364342607,21,237
518643.18259360356,7463884.2840210665,22,236
517548.6734246024,7464197.938871123,22,234
530581.7011872281,7460806.194444968,13,245
532043.8510239082,7460032.539232754,11,245
533236.0710364528,7459986.142368337,11,237
512898.53453873924,7465144.936395852,20,232
513620.4454964404,7464446.536396771,20,233
597798.740841165,7469621.015943034,14,214
589933.758946516,7470070.994521345,15,263
584770.4176537149,7470860.8160314225,20,277
583865.3569931156,7470946.468150959,20,277
578482.1814757539,7470837.555843178,22,273
572497.3636724142,7470832.81244013,18,273
571816.5731167494,7470899.7628582865,17,274
565144.3678103555,7472974.3126695305,9,321
562657.463280306,7472187.052712057,9,352
514650.4285348657,7471017.452888757,28,229
512941.41904257226,7469886.884995019,25,229
508670.7884105449,7471129.87792416,17,241
544712.626845013,7458721.6542162495,3,188
544712.626845013,7458721.6542162495,3,188
539171.9059162072,7463091.719991636,14,186
539171.9059162072,7463091.719991636,14,186
531568.2065441344,7465354.468853275,21,213
511853.32416996476,7478949.614147596,16,265
511853.32416996476,7478949.614147596,16,265
507946.4813931624,7487396.182367538,15,317
507334.5346475803,7488814.496289494,15,321
507023.3168750444,7489587.528213603,15,322
506682.3113788819,7490518.0596350385,16,324
506400.3336634207,7491320.942286194,16,325
504871.67411922663,7494642.63561282,15,329
503531.92451772373,7496950.261747762,14,331
501498.2618257392,7499305.328813049,13,332
501178.2352912605,7500043.9800078375,13,332
566891.2034825664,7479716.196171786,5,304
567528.126072319,7479397.623562069,7,289
568125.5438142739,7478908.144482521,8,281
570019.1580432663,7476051.287192765,14,275
502996.11674630287,7476923.066849881,10,297
501055.8904907709,7481752.826635966,11,319
500236.15438261797,7482764.443761936,12,323
569431.7633576832,7496668.612903242,13,151
581844.7313283021,7486696.4521125415,13,257
592097.4273311774,7482511.84194966,11,270
594291.4972922243,7480987.156241913,11,253
594673.4035897079,7480479.516186379,11,249
595972.4437736903,7479827.889210597,11,236
598411.1778720837,7479287.4214344965,13,216
590118.056988691,7481503.475727365,14,283
580321.8016027254,7480666.815493918,20,276
573156.145000286,7480068.51159208,17,258
565456.4111600345,7479187.5948250545,6,346
564880.3692656963,7479543.513467236,7,1
572492.4167951396,7483653.780286018,14,238
578293.1713837634,7480935.043810533,20,268
505390.70274532796,7485721.087648698,14,316
520917.53889152774,7483101.504113891,20,310
519413.32029808225,7484583.134187476,20,313
517444.23988107056,7485995.394606145,20,315
578486.0047021473,7482136.55095054,19,265
577868.6716989231,7482533.950986037,18,262
573816.0472730253,7488656.330131151,12,208
519206.6566160811,7486819.308954587,22,321
520551.47780760634,7485213.62410268,22,319
522013.5982912778,7483650.722407566,21,317
537130.1267238564,7490700.389464728,32,2
501065.23854495864,7489364.975119706,14,330
501466.4691042441,7488981.843220792,14,329
502038.87242659624,7488411.194942966,14,327
502606.56320139195,7487740.743049161,14,325
505008.4058596509,7485096.481667144,13,315
542712.8254033545,7490576.1304613575,27,15
542507.244648459,7490841.179302179,27,14
542374.7103958391,7491087.710302356,26,13
542187.4328850734,7491648.345261964,26,12
564688.4214087926,7495400.908287992,15,142
566324.2109299505,7494871.760372432,15,143
568322.3071305967,7492816.066199183,14,148
511237.00334313395,7479246.186403901,15,268
506342.34468814876,7486596.11059394,14,317
504096.7985261942,7489366.089272598,15,326
503733.88321990904,7489834.125319301,15,327
503302.09589145344,7490778.36560233,15,328
502956.9959118835,7492188.308561137,15,330
