x,y,dip,dipdirection
530138.82901264,7522027.22967919,7,227
531297.70112357,7520983.24953894,8,214
520941.17862752,7483098.93134079,20,312
519428.37901419,7484590.40797662,19,318
564668.28240642,7495390.17654588,26,114
566244.77760804,7494876.34051816,33,102
523291.23883935,7498627.49077638,23,333
527680.86720332,7490012.50910418,39,355
528891.78911586,7488198.02104718,45,1
547057.7754359,7512183.62565854,21,357
547817.78003248,7511359.13963683,20,352
511514.10733779,7511925.37107812,37,197
512273.44115307,7511131.88180846,44,197
514456.26884338,7510126.91208084,47,195
514970.8490301,7510003.42179366,46,194
515762.92112246,7509734.92977995,45,193
518912.77772736,7509330.46926409,45,188
509206.24967423,7509881.84068576,26,202
509514.93959476,7509377.85225341,28,202
510423.12934829,7508407.37011235,32,202
510916.89833921,7508045.88065615,34,201
513462.9393362,7507185.91055259,39,198
514147.99990666,7506812.92062652,37,197
514948.98055504,7506013.92941611,33,197
515243.85978289,7505523.4307279,30,198
516559.52884586,7502992.44223246,15,204
516863.05789255,7502589.94232609,12,207
517439.45226521,7501894.93914092,8,216
517873.43954899,7501235.94113834,5,232
518839.30872175,7499930.93991049,3,307
518959.73934571,7499542.45116102,3,316
519103.09158567,7499079.93851591,3,323
519252.20101763,7498679.95235482,2,328
585401.02092719,7484575.99016791,16,321
512605.02845276,7509984.39224006,51,197
510875.41193682,7511343.37101242,36,198
530558.43972889,7460801.94997914,38,335
513601.19255641,7464444.55993259,24,349
503054.66514447,7467295.60980738,29,350
504021.76040077,7469372.88680116,6,213
597762.65920387,7469640.81138923,17,199
584777.56827124,7470875.20987981,20,290
583879.20132796,7470960.21011519,22,291
575148.13830986,7470941.43090307,13,254
575148.13830986,7470941.43090307,13,254
572502.20008851,7470847.41121675,7,256
565163.69955135,7472990.83092275,2,248
521012.04004505,7512605.49964379,35,186
518681.60040596,7513163.46024486,33,188
512928.91954483,7469904.01137188,22,209
523915.55110906,7455865.95014557,32,0
521665.87118666,7459585.56185983,28,359
519650.27906279,7463114.60882467,17,320
519030.03021542,7463741.60068966,17,321
518675.88873739,7463887.08229356,18,324
