x,y,m
530193.10023506,7489541.03822615,0.7128177184728324
525089.15708681,7499446.52318718,0.3646942830146936
523090.59194631,7501408.48978086,0.34133125732225295
538799.87040783,7492714.61990853,0.4984087905500786
534340.19805361,7498999.59891721,0.6119057188364387
533038.92839015,7500854.6003846,0.4654542612257264
532914.74969844,7501129.60123437,0.4426637575868611
532622.25910074,7501487.10041895,0.4066590452426445
532130.46012056,7502165.59858725,0.34077500079707834
530852.97018496,7503491.10155774,0.20493365321945237
510588.87081479,7495279.84101645,0.019648121676241807
538108.98072828,7491621.57060761,0.5582146657741548
546760.38333391,7510983.12099207,0.2712897948352856
542727.29424758,7490582.4116606,0.38032152509209827
542565.71418112,7490765.15239289,0.37254581386501
542391.50118632,7491085.14929234,0.3548936724413192
501046.93818903,7489361.70017556,0.15025395231706426
501444.34138543,7488982.69962776,0.14496243287522229
502021.73814513,7488408.2116702,0.13722200135906046
502590.86900248,7487736.7019943,0.12825784340406524
503261.26194803,7486956.70812858,0.1184978316944312
503261.26194803,7486956.70812858,0.1184978316944312
503261.26194803,7486956.70812858,0.1184978316944312
503963.95111642,7486284.21078018,0.11208626964388405
503963.95111642,7486284.21078018,0.11208626964388405
503963.95111642,7486284.21078018,0.11208626964388405
504621.56146478,7485498.22975578,0.10344045001480298
504621.56146478,7485498.22975578,0.10344045001480298
504621.56146478,7485498.22975578,0.10344045001480298
529080.29154628,7500220.56001858,0.2784848488750806
506356.60067244,7486602.24845382,0.15371453944993702
505880.64999487,7487247.25030828,0.15623963242538583
505880.64999487,7487247.25030828,0.15623963242538583
505191.69053105,7488202.74096686,0.15715664351215203
505191.69053105,7488202.74096686,0.15715664351215203
504410.59929229,7489048.73999597,0.15836818759092877
504410.59929229,7489048.73999597,0.15836818759092877
504112.21031119,7489370.73858194,0.15999158701335153
503751.93059466,7489830.72821949,0.16353656884793155
503311.33127991,7490794.23871238,0.17378765594246698
566878.18018467,7479705.92004934,-0.012260208193966005
567512.62135189,7479390.42962133,-0.014202572430557212
568367.6804218,7478666.43183189,-0.003767056428983464
519197.2705782,7486806.42248787,0.262103557796376
520303.71612472,7485450.93468321,0.2814136243156269
530138.82901264,7522027.22967919,-0.0828487032555179
531297.70112357,7520983.24953894,-0.12409080403988972
520941.17862752,7483098.93134079,0.23741807127808198
519428.37901419,7484590.40797662,0.24208745351956776
564668.28240642,7495390.17654588,-0.18554297847774545
566244.77760804,7494876.34051816,-0.11431891789105691
523291.23883935,7498627.49077638,0.362356290523695
527680.86720332,7490012.50910418,0.6350510814695715
528891.78911586,7488198.02104718,0.7170749341395742
547057.7754359,7512183.62565854,0.36523034125952203
547817.78003248,7511359.13963683,0.352415457617475
511514.10733779,7511925.37107812,-0.5798889948895962
512273.44115307,7511131.88180846,-0.6700130509169463
514456.26884338,7510126.91208084,-0.7106807827525231
514970.8490301,7510003.42179366,-0.7048723565350133
515762.92112246,7509734.92977995,-0.697877380989721
518912.77772736,7509330.46926409,-0.7094350756256337
509206.24967423,7509881.84068576,-0.4152891049528583
509514.93959476,7509377.85225341,-0.4390585074677221
510423.12934829,7508407.37011235,-0.497576776597181
510916.89833921,7508045.88065615,-0.5232240597735978
513462.9393362,7507185.91055259,-0.597580197679406
514147.99990666,7506812.92062652,-0.580829711292457
514948.98055504,7506013.92941611,-0.5253220268898472
515243.85978289,7505523.4307279,-0.4844773758094904
516559.52884586,7502992.44223246,-0.2384896605785257
516863.05789255,7502589.94232609,-0.1964894735849652
517439.45226521,7501894.93914092,-0.12221940518619095
517873.43954899,7501235.94113834,-0.05975171224080305
518839.30872175,7499930.93991049,0.040370560545780684
518959.73934571,7499542.45116102,0.047062437723137424
519103.09158567,7499079.93851591,0.0471494708178787
519252.20101763,7498679.95235482,0.04217559109578449
585401.02092719,7484575.99016791,0.22403854220440936
512605.02845276,7509984.39224006,-0.7411731470760312
510875.41193682,7511343.37101242,-0.5676631956205516
530558.43972889,7460801.94997914,0.5719111471978615
513601.19255641,7464444.55993259,0.4049269195826153
503054.66514447,7467295.60980738,0.47894427605189477
504021.76040077,7469372.88680116,-0.09781593080242969
597762.65920387,7469640.81138923,-0.28407501196810414
584777.56827124,7470875.20987981,0.12708194793309274
583879.20132796,7470960.21011519,0.13756271432715242
575148.13830986,7470941.43090307,-0.06314999326951498
575148.13830986,7470941.43090307,-0.06314999326951498
572502.20008851,7470847.41121675,-0.030043853580953562
565163.69955135,7472990.83092275,-0.014739465319587655
521012.04004505,7512605.49964379,-0.5742268286435246
518681.60040596,7513163.46024486,-0.5457507383444278
512928.91954483,7469904.01137188,-0.33991710879655795
523915.55110906,7455865.95014557,0.5368349234909969
521665.87118666,7459585.56185983,0.4749145236843396
519650.27906279,7463114.60882467,0.2306101298411494
519030.03021542,7463741.60068966,0.23571784413950553
518675.88873739,7463887.08229356,0.2596561676990061
