x,y,m
504894.1120782016,7494629.769137943,0.344234977915277
503550.6392784068,7496953.770195037,0.3718094406766561
501514.12964495225,7499307.258026048,0.36266498208519127
566878.1801846734,7479705.920049342,-0.055998892995493176
567512.6213518946,7479390.4296213295,-0.05120561426724551
568367.6804217957,7478666.431831886,-0.018830411356771
503022.3994649796,7476901.770422548,-0.12926628728536008
569411.9398907328,7496665.419991013,-0.028604941983558185
581824.4303949791,7486696.038785979,-0.09195959783127666
592083.4591697413,7482498.929891236,0.10716378976908507
594275.0293769896,7480984.928865958,-0.19537246528220117
594654.9007737576,7480477.430249967,-0.2655510821641833
595925.270391873,7479820.44768331,-0.5251470070963578
580338.0204285177,7480681.440838736,0.3320398165854769
572597.9397610865,7483491.224590577,-0.6745135800892232
520941.17862752225,7483098.931340786,0.29541745825487675
519428.3790141897,7484590.40797662,0.334697853984829
578487.3788966227,7482153.509974113,0.11989781465280511
577869.8618258708,7482551.0294505805,0.03682910313094821
519197.2705781968,7486806.42248787,0.4108496394319569
520303.7161247159,7485450.934683209,0.3907643212973986
501046.9381890299,7489361.700175557,0.19135386053267656
501444.3413854349,7488982.699627759,0.1849909463704797
502021.7381451292,7488408.211670204,0.17446201878343723
502590.8690024793,7487736.701994303,0.1606559454497435
503261.2619480325,7486956.708128579,0.14384558158818458
503261.2619480325,7486956.708128579,0.14384558158818458
503261.2619480325,7486956.708128579,0.14384558158818458
503963.9511164152,7486284.210780179,0.12961611605575737
503963.9511164152,7486284.210780179,0.1296161160558145
503963.9511164152,7486284.210780179,0.1296161160558145
504621.5614647837,7485498.229755778,0.11217126498942297
504621.5614647837,7485498.229755778,0.11217126498942297
504621.5614647837,7485498.229755778,0.11217126498942297
542727.2942475824,7490582.411660602,0.38057228886302147
542565.7141811225,7490765.152392894,0.37317734186947954
542391.5011863221,7491085.149292344,0.3560519402072529
564668.2824064159,7495390.176545881,-0.193414264718996
566244.7776080449,7494876.340518158,-0.12283149644755935
506356.6006724424,7486602.24845382,0.15382472853809728
505880.64999487484,7487247.250308281,0.16683418682376994
505880.64999487484,7487247.250308281,0.16683418682376994
505191.6905310505,7488202.74096686,0.18839498146876746
505191.6905310505,7488202.74096686,0.18839498146876746
504410.5992922888,7489048.739995965,0.20631615898281058
504410.5992922888,7489048.739995965,0.20631615898281058
504112.2103111877,7489370.738581943,0.21283588127608463
503751.9305946626,7489830.728219492,0.2222704346090144
503311.331279912,7490794.23871238,0.2431694407010106
