x,y,l
517203.4055935342,7495459.373658346,0.6164227618863776
517216.5429045137,7495474.453812862,0.6145433935878807
516932.89415572106,7495739.308758078,0.6208824109837532
516949.11352087406,7495751.010561103,0.6203604800986126
516642.850402109,7496067.684220484,0.6630039473736927
516657.1803758446,7496081.635989287,0.6629718027161918
516092.1890218911,7496656.412849045,0.7758832560442737
516106.95238627004,7496669.905182877,0.7762256613133446
515656.06206464843,7497135.741336017,0.7060322022415616
515670.965321592,7497149.078986953,0.7081133261529416
515472.61048225994,7497340.483572749,0.7717010548500707
515487.4980479979,7497353.838736035,0.7614723194348963
515232.11291790724,7497595.6882033255,0.8763965651492418
515246.4484618239,7497609.634248665,0.8735700771503686
515054.9163236656,7497777.944627832,0.8737421352086889
515069.27809720783,7497791.863660152,0.8722461408540428
514915.3665217541,7497898.940924404,0.8618061053403396
514928.09717355383,7497914.365920506,0.8614953874424942
514679.5592262555,7498093.695656343,0.818352319163737
514692.2999915371,7498109.112299948,0.8186230437942802
514510.60410653683,7498233.172644545,0.7432378011217169
514523.3137178521,7498248.614981811,0.7440446999461159
514436.00543214567,7498294.689384173,0.7205133610811298
514448.7519852106,7498310.101242756,0.7219077426034507
514315.810306271,7498375.67054759,0.7503362228120019
514326.40699847677,7498392.632567348,0.7481448875564879
514192.1713671282,7498452.921158503,0.7656828775714131
514202.77171373897,7498469.880894695,0.7662408280518824
513588.83863573393,7498999.037664786,0.9069537719656817
513602.38984065934,7499013.747010287,0.9052536725477186
573966.8495576313,7488567.72826068,0.3655312559807049
573983.2579847703,7488556.293072932,0.3600843857041629
574030.3176261887,7488645.093025608,0.3706419594543097
574044.9114497001,7488631.417488495,0.36640192645306346
574123.6335677793,7488731.67963602,0.3477532934872315
574136.4577943708,7488716.332349213,0.34658468632683204
574460.8819238427,7488967.317921068,0.23281324899719918
574472.0304749368,7488950.713409376,0.23564963275043585
574808.5400937297,7489191.827511124,0.1069547280533342
574818.0070922265,7489174.210021535,0.11147327396952277
575034.8026509094,7489297.925027072,0.04185051752041629
575042.8647414623,7489279.621948209,0.04667506896358239
575208.1732699457,7489377.2132020565,-0.0029314439014399485
575218.9645294787,7489360.374297173,0.0008160014028705321
575242.1128965581,7489398.9633561345,-0.012924533648517289
575252.9040596795,7489382.124389465,-0.009221868188007906
575273.4512468295,7489423.661584263,-0.023204864446557526
575287.4676991771,7489409.394872532,-0.020568526432511943
575303.7120545966,7489463.601986051,-0.03734786863551268
575320.6379245179,7489452.94764762,-0.03587634766994704
575328.9500799681,7489520.484123412,-0.05539595557905769
575348.2023608974,7489515.066589008,-0.05527242922731909
575338.1160826805,7489569.830218922,-0.06998031450358409
575358.1070905625,7489569.230549131,-0.07095452141583977
575331.688858323,7489626.9807693735,-0.08624043674710785
575351.3618433743,7489630.582665982,-0.08805866479472525
575303.6559649464,7489718.614433655,-0.11349919081440754
575322.2631192105,7489725.947496465,-0.11600887525434739
575253.3244596849,7489821.969002258,-0.14783485725188156
575270.5743290127,7489832.090366207,-0.15099870681174962
575176.5270738752,7489934.748985449,-0.19133657166956386
575192.4813177179,7489946.809752563,-0.19517734150545996
575074.3929401666,7490058.071544145,-0.2469031910609919
575089.2338601181,7490071.478523484,-0.25139458329938275
574961.1982428684,7490172.94371112,-0.3061756107361103
574974.8107765218,7490187.5963193355,-0.31135209877464676
574826.5549963235,7490286.10590892,-0.37164299198779016
574838.7788917401,7490301.93551349,-0.37737661829344343
574652.3319449578,7490409.410351846,-0.4500954765586807
574663.3223156454,7490426.119982367,-0.4560204066439591
574159.51143115,7490698.815223577,-0.648342627341636
574169.4116777132,7490716.192942587,-0.6526721082567595
573642.9860117765,7490996.67246076,-0.8197916929032901
573653.2663363834,7491013.82806993,-0.8216269742427127
573494.0105230763,7491082.336338229,-0.8578097906497638
573502.523379139,7491100.434163558,-0.8595240566849213
573083.1986882809,7491466.969464808,-0.9097182483186135
573097.1455419733,7491481.30422229,-0.9098628145561006
572397.2383451718,7492063.211788101,-0.9278986307163113
572409.1457066706,7492079.2808497455,-0.9280483616522348
571406.2009163054,7492631.024500201,-0.9353955716625623
571415.1115254164,7492648.929835866,-0.935732498432633
570485.1229298034,7493142.863615732,-0.9535081028264033
570496.8625097651,7493159.055658911,-0.95302490967934
569851.1490679906,7493633.394999056,-0.9587131865278353
569863.6655171755,7493648.994309931,-0.9583205515314608
569043.7356357853,7494242.001097654,-0.9376233717444405
569055.2740904124,7494258.337072213,-0.9368952170637393
568429.1149654398,7494668.586296832,-0.9514208136193921
568440.2442342578,7494685.20373874,-0.9498628138352059
568030.7730675094,7494899.128815697,-0.9979764955797039
568039.4547675288,7494917.146254049,-0.9979963849334121
567682.260702312,7495056.637443895,-0.9992666804973505
567689.9222743562,7495075.11175887,-0.9991508948238179
567365.3295181384,7495179.203198057,-0.9832533837851744
567372.1012860327,7495198.021889817,-0.9836240948544127
566898.9256965229,7495337.603113179,-0.9677445554032511
566905.1741024177,7495356.60199272,-0.9668728414939662
534357.2954118344,7483946.076985983,0.8939055428809874
534363.6545246985,7483965.039097775,0.8927841438508386
533910.1825057952,7484175.968204484,0.927920019134777
533922.5869587435,7484191.656720891,0.9269517785085323
533557.2507191867,7484552.076032367,0.9605615635831025
533573.2660145335,7484564.055611448,0.9603376560128325
533193.674445359,7485089.542723882,0.9939434303654557
533210.6717921621,7485100.082657547,0.9942215673767032
532790.0441126355,7485719.559787138,0.9915756301746271
532806.7410402794,7485730.569446863,0.9912355059683018
532219.0871731363,7486535.174837223,0.9602149751876705
532235.2591455063,7486546.9420505585,0.9623805048412305
531703.7993755402,7487269.331575404,0.9616193581565159
531720.5576624715,7487280.247610358,0.9614705334332654
531021.4890877628,7488267.326647999,0.9293882751582043
531037.9172925332,7488278.733404243,0.9288993255924693
530342.3137505201,7489277.076680384,0.9583436986100095
530359.3904439991,7489287.487566025,0.9570062367832055
530055.9347055135,7489665.50003249,0.9817459966356615
530070.1543903889,7489679.564191265,0.9795424648937624
529448.3492724323,7490279.745642226,0.9064480348745629
529462.5681022755,7490293.810665436,0.905776326818971
528571.8742626485,7491412.552315466,0.9898916748453324
528588.9237657468,7491423.007670272,0.9888537202126226
527979.1395882041,7492296.144761726,0.9860154029523232
527994.5375723956,7492308.908071753,0.9869547149728133
527624.6810077978,7492763.365655188,0.9608584518714963
527641.1700126424,7492774.684344125,0.9624545601756829
527276.4145913757,7493109.246910792,0.9371966426482623
527286.8791965554,7493126.290737782,0.938572657315543
526802.6183929797,7493517.561590064,0.9143659035258458
526816.9971334182,7493531.463094423,0.9158378360920513
526377.5843920812,7494082.344063726,0.910140389588196
526395.2704099773,7494091.682413205,0.9112967626389581
526128.6647516914,7494722.025138422,0.9184448313994792
526147.9033071651,7494727.4912140975,0.9193269172311636
525906.4375744251,7495422.682696709,0.9278296601814968
525925.2988823248,7495429.334844055,0.9285714822961119
525816.1395018473,7495906.060675916,0.9354563665276101
525835.7162290597,7495901.967785538,0.9359111617061949
525815.0279837999,7496377.363600472,0.9444715833029235
525834.946791008,7496379.163911393,0.9449799416587595
525815.8258555026,7497209.388501093,0.9586567058227816
525835.7868732389,7497208.140394153,0.958969636297775
525797.4425990315,7497986.793631405,0.9697922758117449
525817.1440343634,7497990.2365147695,0.9700566389464589
525414.7635005548,7498854.321502091,0.9800470735380186
525432.1446219251,7498864.215774167,0.9801027762191322
524834.739369127,7499766.48890451,0.9988236932637006
524850.6935977642,7499778.549691739,0.999027238901097
524547.4669344723,7500133.191175272,0.9928251957506082
524561.6105871936,7500147.331793635,0.9927599033085612
524373.6130425957,7500307.453284701,0.9652591856851463
524387.7764996093,7500321.574066741,0.9654623768532664
524060.9130984883,7500620.946251027,0.938948789514447
524075.0706271878,7500635.072976802,0.9388182454378452
523845.24188568484,7500827.147588715,0.9422058858614141
523856.96313029045,7500843.352909597,0.9421855706251444
523689.99095316045,7500939.397053107,0.947180384965633
523701.7083579581,7500955.605150615,0.9471198905023944
523327.6345880276,7501213.076412905,0.9571845484939967
523339.8474784815,7501228.914509594,0.9570564893875745
522800.17563264637,7501620.079286876,0.9673333275477733
522812.39811677585,7501635.909981166,0.9672805633490201
522466.0058076869,7501878.079904975,0.9836366969022841
522478.2275822587,7501893.911147071,0.9835583137773041
522299.6554001853,7502006.323433295,0.9892334193542124
522311.8618666244,7502022.166481521,0.9891614724346346
509773.65218459436,7495434.508172851,0.8990363842367625
509771.15106942115,7495414.665178549,0.8876575607576853
510045.9420706823,7495411.712294214,0.9103916099226171
510058.27899019036,7495395.970616507,0.9076761319273172
510331.0010555619,7495357.76466908,0.9404339503237903
510325.9304574357,7495338.418118105,0.9368869029075583
510914.8622402523,7495224.401578776,0.9602560904711357
510910.9143677878,7495204.795092528,0.9587114800431172
511583.39102180355,7495163.858568034,0.932527394830709
511583.6508706328,7495143.86025614,0.9321471833594759
512335.4382492659,7495092.698180795,0.8927140720971896
512331.7597701353,7495073.039371286,0.8926966840942562
512825.79257454514,7494985.252559009,0.8595641400646663
512818.8612939997,7494966.492032631,0.859742484925329
512956.29844840104,7494936.997880981,0.8493506579308845
512949.3533570651,7494918.242462928,0.8494769949483041
513220.18793000054,7494839.247783072,0.8267925163485141
513213.24039592774,7494820.493269742,0.826717165022178
513747.7217939025,7494593.952487195,0.7680755302194521
513738.32507469814,7494576.297412338,0.767416912964127
514303.86395153793,7494240.073910982,0.6650247335187128
514291.7035437618,7494224.195482763,0.6647192695058244
514720.2664637959,7493835.050753983,0.7045641345188709
514704.51714649226,7493822.723588677,0.7022127938857643
515036.722368346,7493374.045611992,0.805912645973862
515019.59291017725,7493363.721772452,0.8033616267740604
515336.35714597587,7492892.037594512,0.8396058051379764
515319.5221563081,7492881.240228033,0.8385386761208926
515657.243470035,7492497.696494759,0.8537396217028868
515643.576844143,7492483.094325854,0.853221911683455
515960.1804298175,7492245.594416807,0.8589934426095438
515948.72478394373,7492229.200266094,0.8585676408509514
516240.5075319166,7492092.399771089,0.8608174815857143
516232.9107997868,7492073.898699202,0.8603962162724597
520978.2886872384,7501222.567623092,0.9916272910144152
520965.868953419,7501206.891200928,0.9914501842531193
521839.9167958677,7500540.075680829,0.9943633681208598
521827.50276649906,7500524.39474097,0.9944746775821697
522172.66134058434,7500216.036116755,0.9999428508826637
522156.36869912356,7500204.436554942,0.9999112615484463
522785.0606786514,7499355.785800867,0.9998098409942513
522768.767433037,7499344.18708769,0.999767414144775
523369.24027849274,7498535.029409659,0.9585552928404258
523352.9396460524,7498523.441080096,0.9569893521080618
523782.6643652951,7498043.32422561,0.9430806349847767
523767.59839110647,7498030.170654926,0.9420755367918109
524316.1098665253,7497127.158244048,0.9294979939537837
524297.29942631,7497120.363588876,0.9288806248466126
524619.20223301,7495958.247096198,0.9072531177728468
524599.5108695086,7495954.747067133,0.9067431242685836
525007.6723329063,7494677.707772146,0.8824185589973932
524989.3109604608,7494669.779342168,0.8817515565890827
525496.5315908775,7493757.251657026,0.8645489908620978
525480.5312660524,7493745.252090137,0.8636899517591363
525972.7029572634,7493035.904890133,0.8468065453139675
525955.5544372487,7493025.612744521,0.8457447666670912
526479.747641977,7492172.48650539,0.8058725225227644
526462.4042061329,7492162.5263230065,0.8043337616866203
526955.7312175873,7491263.819764375,0.8683198008546067
526937.6882792938,7491255.191185248,0.8665985467451888
527436.2004289936,7490403.002488923,0.9747180355461471
527419.4867731583,7490392.018240719,0.9736983815021168
527993.5362424069,7489551.982515752,0.993449649289746
527976.7903948772,7489541.04740759,0.9926218160749298
528518.4732999314,7488784.1724866675,0.9999995044369435
528502.3271585366,7488772.36985484,0.9999647888510793
528820.226073617,7488342.019986545,0.9896809536072946
528802.9040667472,7488332.022582983,0.9906836637945203
529003.3324452279,7488024.515139669,0.9694510641033552
528986.0044868371,7488014.528055109,0.9716764739276318
529268.701477132,7487590.126504808,0.9595951598449706
529251.817503642,7487579.405896653,0.9627923018806448
529463.2168058219,7487283.731907602,0.9918320663104039
529446.3279158295,7487273.019046415,0.993038483647329
529557.0902947334,7487135.7375894915,0.9762552119046588
529540.2012958478,7487125.024899976,0.9788494794993622
529655.105340265,7486981.386695755,0.9723321985098209
529638.2312580396,7486970.650525625,0.9750187404889852
529934.8842162493,7486667.1408065595,0.9792986539827064
529920.3483463248,7486653.403685845,0.9812823369989152
530439.6178332667,7486104.78525854,0.995396549615727
530424.4304656149,7486091.772039729,0.9963148945439555
545816.5498023343,7489619.0384030705,0.06557368737884149
545832.9340620062,7489630.508190994,0.06208806670424158
545557.786129398,7490002.388169153,-0.16604893700878293
545574.4300466483,7490013.477804789,-0.172173041670759
545166.541870505,7490548.319478694,-0.4748454118438358
545182.3788766359,7490560.533783292,-0.48086881139869664
544827.0347486044,7491017.38638707,-0.5923711367977889
544843.7002926368,7491028.443495286,-0.5958702332784747
544634.3175049013,7491291.039367864,-0.6176541077932317
544649.7229866047,7491303.79362729,-0.62109332733283
544442.5641626513,7491522.542211363,-0.6945207270224125
544457.9654161932,7491535.301576134,-0.7067220660708186
544289.3383099426,7491704.801415662,-0.833678018280182
544303.8796299488,7491718.532767107,-0.848176559920538
544190.1932142079,7491810.057147146,-0.7913228744309652
544204.7555197913,7491823.766241065,-0.8066098598657294
544025.0930766658,7491985.560917051,-0.8280396988897658
544039.665166597,7491999.2596102385,-0.8326812126284929
543875.8160042933,7492123.912058052,-0.958353008591791
543887.8326596129,7492139.8995530065,-0.9580204484331988
543508.2907557177,7492399.650764354,-0.9965269703773405
543520.2903139818,7492415.6510956455,-0.9969999203530782
542890.9812793189,7492798.377333754,-0.817627832807042
542900.5797985285,7492815.92351365,-0.8237466009671839
542427.9224234475,7493052.396269846,-0.6969033986593269
542437.5860739639,7493069.906662722,-0.6976316704067871
542121.0352743199,7493203.232787079,-0.6644423490451973
542129.0454968287,7493221.558624997,-0.661050077802288
541663.6630260812,7493425.485958417,-0.71488735041543
541672.7884045367,7493443.282797127,-0.7111158273025586
540999.7365812423,7493850.095289691,-0.830412491051394
541011.6475414302,7493866.161684041,-0.8269811810061695
540380.5126229868,7494466.484146208,-0.8343047176728012
540396.6651094266,7494478.278093036,-0.8329881375688091
539771.1850880553,7495447.0547150215,-0.6944216411625612
539788.6121946712,7495456.86776526,-0.6955703410382081
539399.1246446973,7496107.798700583,-0.22641168296397965
539416.5513205823,7496117.612515722,-0.22798900682767212
539203.5617861098,7496391.899009351,0.3957275448041696
539219.9531661829,7496403.3586192615,0.40381457270039095
538806.1127569242,7496889.649003569,0.9638489399626504
538820.916178023,7496903.097376101,0.9666582437610712
538348.2853085954,7497320.809065815,0.9993094255419225
538360.7938330878,7497336.414731935,0.9995462899670916
537817.054821887,7497682.4575549,0.9997608115253452
537827.0725876009,7497699.767793781,0.9996459947013795
537253.1013452252,7497984.384954905,0.9992373820703616
537261.9024420253,7498002.344372911,0.9991020238164009
536695.9020250107,7498209.586591434,0.9986224258583746
536702.0021674093,7498228.633592844,0.9984382684185936
536150.015038548,7498377.763100099,0.9990304241062387
536155.6741427218,7498396.945762582,0.9988725514614334
535680.3062376145,7498510.699591779,0.9999171605173847
535685.4781995558,7498530.019291821,0.9998694237865764
534975.5601435477,7498680.110070099,0.9953157996043669
534980.0261334694,7498699.605067766,0.9954734434576191
569683.3563129811,7496081.011488714,-0.9990049536040032
569667.5472201502,7496068.761077135,-0.9988726893375356
570032.7493433895,7495629.288991734,-0.9975705357198082
570016.8924031885,7495617.100577258,-0.9974779842065425
570164.6068842958,7495457.534911094,-0.9969905025948197
570148.7319350333,7495445.369962022,-0.9967510870457741
570410.0316070456,7495107.617873893,-0.9903634845643625
570393.5355245608,7495096.309502541,-0.9900832264754482
570729.1490254793,7494691.604507812,-0.9836438361102745
570714.5449820622,7494677.939885027,-0.9831865960242255
571017.0922857492,7494383.855335278,-0.9862024442508002
571002.4878337857,7494370.19114914,-0.9857892304002644
571260.1930479426,7494110.26672287,-0.4436087333066027
571244.6451431322,7494097.686474224,-0.9717371718641397
571352.4149454931,7494009.03261011,0.12974833535343663
571348.4085659712,7493989.437995465,-0.7757367742359517
571790.934216343,7493619.105291941,-0.9712840371216733
571777.3970493955,7493604.3830261165,-0.9702111850651624
572657.9776304482,7492895.726060037,-0.9298823922053774
572645.924879741,7492879.765759274,-0.9301341307455226
573462.0141834697,7492350.903854477,-0.8921771015127269
573451.988703037,7492333.598082547,-0.8929594589173432
500148.5920715338,7499949.655197615,0.9008666739890734
500133.98912042996,7499935.989407515,0.9003915146783038
500279.48972256127,7499793.50349436,0.90927370492193
500263.1321493453,7499781.99567969,0.9078925771168699
500436.85776268167,7499570.009594065,0.8960766255745349
500420.5068192489,7499558.492361373,0.8944525815297283
500624.95089261496,7499314.173536623,0.847710755607262
500609.2208802709,7499301.821746808,0.8452864075085674
500794.6268548929,7499098.174046046,0.7669551164742576
500778.9010515763,7499085.816897911,0.7637446643668903
500981.45133452007,7498860.422969195,0.7632977526848195
500965.7256927762,7498848.065615443,0.7597925269317426
501386.5796989157,7498381.792718604,0.8579320918558185
501371.4651496293,7498368.694993615,0.8576913210530484
501904.9563237535,7497720.402684235,0.876198898983973
501888.45561716094,7497709.101061256,0.8783166149410292
502306.57545341004,7497183.635502515,0.8708961806850505
502291.1767618387,7497170.873045938,0.8747681057414526
502527.3600848569,7496909.49187616,0.8477928516607511
502510.63815916463,7496898.52022172,0.8524532089918005
502726.23048938304,7496605.984370329,0.7843039639221829
502709.5008554997,7496595.02447297,0.7899616058771705
503188.129169963,7495959.537958768,0.8266532026743071
503172.17659150745,7495947.474988959,0.8278249746867807
539268.1108021919,7491929.899220558,-0.6554097497775166
539284.4969066199,7491941.36637285,-0.660127250717309
538910.8604052375,7492489.597428277,-0.614637697497865
538928.4303311132,7492499.152411517,-0.6210779225969689
538340.1030246565,7493383.047288971,-0.5728351432094082
538356.7197464266,7493394.177632974,-0.5759953397520317
537368.1527739612,7494794.144102707,-0.1092070292477899
537384.4902657659,7494805.680408941,-0.11017441528768132
536704.8998661304,7495733.398289207,0.6543367212264789
536721.2365062688,7495744.9358014595,0.657246549516121
535516.6959542142,7497366.709155581,0.9812626993508476
535532.8460146679,7497378.506424219,0.9819478546444702
534401.4951976702,7498896.058108304,0.986759587420147
534417.7991288941,7498907.641796259,0.9858061559807152
534266.9892989248,7499085.3052672325,0.9916104288989545
534283.289128447,7499096.89472613,0.9905723580320543
533739.4847676259,7499827.558133662,0.9989455847296418
533755.787554592,7499839.14343198,0.9987061011371329
533153.7320347542,7500663.814899582,0.9490125466976637
533170.3883038496,7500674.8859745,0.9486776217558371
533000.4994622549,7500915.488630863,0.9634068682159511
533018.7312352572,7500923.710701965,0.9654266496604766
532938.4138935591,7501052.980690455,0.9933948939442099
532956.6381122438,7501061.219492147,0.9939379812160167
532882.7604342161,7501176.246817795,0.9977227808012138
532900.994438879,7501184.463938578,0.9977599712434786
532738.4322573541,7501352.165105702,0.9999955148972123
532752.8320180409,7501366.044835245,0.9999956451765147
532572.4362926129,7501554.672113836,0.9942113303947705
532589.8328012922,7501564.539306231,0.9944443157232192
532462.0581974683,7501749.426903686,0.9760695783931325
532479.4599339874,7501759.284873361,0.9750721158267729
532258.6901751447,7502014.25875833,0.9987743265210585
532273.2780837,7502027.940604842,0.998773257053064
531964.4736495065,7502327.760097544,0.9362130925324864
531979.0535099884,7502341.450520047,0.936707074670074
531502.1782575613,7502806.86267225,0.919777666227216
531516.4693810488,7502820.854233616,0.9183927337075278
531141.6840578688,7503176.17946049,0.9105681885674298
531156.1065812164,7503190.0355357025,0.9083441695766317
530965.3792501021,7503359.677385698,0.9178245197982621
530979.80097427,7503373.534292714,0.9158499280687892
530647.3406852502,7503690.931291786,0.9232894234358487
530661.7708451315,7503704.779413889,0.9207298385945556
530386.3375111565,7503962.667469166,0.9281142776389885
530400.7424639699,7503976.541810032,0.9245379468988381
530246.2366990912,7504108.427974673,0.9386724835629351
530260.6675679033,7504122.275358012,0.9350843116795005
510035.82522746234,7497159.0666146595,0.8852943595486782
510043.09885865136,7497177.697081355,0.8842755673582339
508749.4057981945,7497635.656263641,0.97371589421631
508756.0717714945,7497654.512689601,0.9737609881577509
507606.1364221149,7498078.172455677,0.8411894924066772
507614.17858493514,7498096.484299309,0.8427598504493126
506999.6235109461,7498355.403421762,0.8201753202392209
507008.67559589323,7498373.237651718,0.8241605840103915
506484.56451878196,7498718.736031717,0.9448062715513013
506497.0027136705,7498734.397810284,0.9437689112326892
505945.1908367344,7499200.022592537,0.9809637550350911
505959.8774830259,7499213.598395301,0.9811154979334996
505300.0446301756,7499874.347397121,0.9969789973846638
505314.3988688792,7499888.274199741,0.997035108857755
504327.2393711522,7500914.000281574,0.9990111433188298
504342.05700250756,7500927.432995411,0.9990515793830569
506327.3782390692,7508482.572063044,-0.9788382664898396
506314.75318046584,7508467.060522331,-0.9802013761195215
507135.2670685677,7507793.7958257245,-0.9982543410671059
507121.95775855496,7507778.867253556,-0.998218582896701
507895.49637244974,7507057.216021409,-0.999319376422085
507880.9750926145,7507043.463478664,-0.9993271915577632
508424.47290613357,7506435.844548644,-0.9954372959216369
508408.1078925167,7506424.347317266,-0.9958813734978539
508781.2274486942,7505935.202926179,-0.9571529070824409
508765.012506115,7505923.4949956555,-0.9583475056303381
509072.8796664988,7505533.694060102,-0.9462145119884512
509056.75822258316,7505521.857715815,-0.9474023232549488
509191.6316620314,7505371.949898618,-0.9890663007346341
509175.5100620267,7505360.113766932,-0.9907400267710342
509301.2978241798,7505238.7745969575,-0.9873400811547561
509285.96374016366,7505225.934586545,-0.9876119448512243
509520.00816830946,7504977.523561295,-0.9786746562389812
509504.6715740793,7504964.686549282,-0.9789129050812846
509718.7485057938,7504739.246580416,-0.9761139893731148
509703.35458295903,7504726.478372252,-0.9762040809628453
509934.2407753363,7504500.245812108,-0.9773729143339277
509919.7192305513,7504486.493549128,-0.9773664820987784
510319.16227923817,7504178.011932528,-0.9857245016204611
510307.53943536413,7504161.735891845,-0.9858937173964258
510870.52251810796,7503825.077807999,-0.42406898381893704
510860.48602012737,7503807.778423377,-0.19437520436034567
511241.5276298327,7503609.830923103,0.8798828083520861
511231.4906037789,7503592.531844862,0.8849091010972809
511665.6034268724,7503382.223155592,0.932918547433631
511656.255213632,7503364.542349353,0.9335678907308366
512206.3976823503,7502993.87545081,0.9611348229770249
512191.6292282048,7502980.3886883315,0.9612793579760284
512437.9619969435,7502742.085980877,0.9650154100631356
512423.40934492456,7502728.366639813,0.9654022751239446
512650.53602829244,7502516.592886454,0.9607382820257109
512635.9830810157,7502502.873858589,0.9618447072225903
512919.67231832957,7502152.267138916,0.9160433932020209
512902.2059800512,7502142.524088719,0.917710737114419
513071.0156637867,7501881.025435885,0.8742907301641054
513053.55304389435,7501871.2757227365,0.8754999067332843
513250.66614901426,7501588.2506284835,0.806956034386931
513233.77523159294,7501577.540964219,0.8088413480849358
513572.1871938206,7501148.2445781715,0.7098118210893106
513556.73570108763,7501135.546099037,0.7121304073151201
513846.78578373726,7500843.644150115,0.7214698018532204
513833.54515892704,7500828.6546252845,0.7198219196954332
514184.4106235108,7500545.90521329,0.876732564421152
514171.1867491508,7500530.900909011,0.8764010444367065
514465.72784466605,7500297.904323964,0.925364990605955
514452.48724374856,7500282.914778029,0.9237527260611869
514941.56101583893,7499926.574701651,0.9297784189714118
514929.33124323684,7499910.749637288,0.9285283957817783
515642.2879736374,7499336.619861647,0.876058165316063
515628.4269024977,7499322.202139675,0.8744792980141601
515921.31536747306,7499070.757999541,0.8247802727849719
515908.3042867874,7499055.5688001085,0.8186291162512502
516017.5817231455,7498988.789652356,0.8263312567934521
516004.6299761796,7498973.549827865,0.819654718913866
