x,y,l
575348.2023608974,7489515.066589008,-0.05540703261598658
575338.1160826805,7489569.830218922,-0.069949425756215
575358.1070905625,7489569.230549131,-0.07108498360329467
575331.688858323,7489626.9807693735,-0.0863260485584713
575351.3618433743,7489630.582665982,-0.08817677572597393
575303.6559649464,7489718.614433655,-0.113553310070464
575322.2631192105,7489725.947496465,-0.11603202030296389
575253.3244596849,7489821.969002258,-0.14788389830564924
575270.5743290127,7489832.090366207,-0.15111650383178338
575176.5270738752,7489934.748985449,-0.19141782166638635
575192.4813177179,7489946.809752563,-0.1951799490960794
575074.3929401666,7490058.071544145,-0.2468945255924768
575089.2338601181,7490071.478523484,-0.25137226085252456
574961.1982428684,7490172.94371112,-0.3062258750759675
574974.8107765218,7490187.5963193355,-0.3115111282386249
574826.5549963235,7490286.10590892,-0.37182630053505406
574838.7788917401,7490301.93551349,-0.37755393296088274
574652.3319449578,7490409.410351846,-0.45013143399847766
574663.3223156454,7490426.119982367,-0.4560509066343293
574159.51143115,7490698.815223577,-0.6484290527888658
574169.4116777132,7490716.192942587,-0.6527315657069378
573642.9860117765,7490996.67246076,-0.8198061064959766
573653.2663363834,7491013.82806993,-0.8216277007168364
573494.0105230763,7491082.336338229,-0.8578085766901787
573502.523379139,7491100.434163558,-0.85953373927681
573083.1986882809,7491466.969464808,-0.9097054571876714
573097.1455419733,7491481.30422229,-0.9098691402846106
572397.2383451718,7492063.211788101,-0.927898374478098
572409.1457066706,7492079.2808497455,-0.9280444273129969
571406.2009163054,7492631.024500201,-0.9353964105034053
571415.1115254164,7492648.929835866,-0.935734108776027
570485.1229298034,7493142.863615732,-0.9535158180393756
570496.8625097651,7493159.055658911,-0.9530323105857511
569851.1490679906,7493633.394999056,-0.9587184380697861
569863.6655171755,7493648.994309931,-0.9583306364518721
569043.7356357853,7494242.001097654,-0.937637640335457
569055.2740904124,7494258.337072213,-0.9368894239231103
568429.1149654398,7494668.586296832,-0.9514339733484537
568440.2442342578,7494685.20373874,-0.9498774226982447
568030.7730675094,7494899.128815697,-0.997978096939037
568039.4547675288,7494917.146254049,-0.9979986865329238
567682.260702312,7495056.637443895,-0.9992663532661906
567689.9222743562,7495075.11175887,-0.9991510738282702
567365.3295181384,7495179.203198057,-0.9832482937925835
567372.1012860327,7495198.021889817,-0.9836211638089051
566898.9256965229,7495337.603113179,-0.9677337754233369
566905.1741024177,7495356.60199272,-0.9668602430246148
534357.2954118344,7483946.076985983,0.7787053471942703
534363.6545246985,7483965.039097775,0.7759748694256864
533910.1825057952,7484175.968204484,0.7735967445306074
533922.5869587435,7484191.656720891,0.7729599551857536
533557.2507191867,7484552.076032367,0.8041286062088944
533573.2660145335,7484564.055611448,0.8047840836100265
533193.674445359,7485089.542723882,0.8856202715493112
533210.6717921621,7485100.082657547,0.8869714236091287
532790.0441126355,7485719.559787138,0.9566963869939512
532806.7410402794,7485730.569446863,0.9583894087354238
532219.0871731363,7486535.174837223,0.9663900097675168
532235.2591455063,7486546.9420505585,0.9683453055127604
531703.7993755402,7487269.331575404,0.9605367433260277
531720.5576624715,7487280.247610358,0.9603050108810989
531021.4890877628,7488267.326647999,0.927035099454629
531037.9172925332,7488278.733404243,0.9265280461359486
530342.3137505201,7489277.076680384,0.9577515825352816
530359.3904439991,7489287.487566025,0.9564424663707962
530055.9347055135,7489665.50003249,0.981876388529592
530070.1543903889,7489679.564191265,0.9797042471343302
529448.3492724323,7490279.745642226,0.9077227600121309
529462.5681022755,7490293.810665436,0.907105417692569
528571.8742626485,7491412.552315466,0.9904402998547359
528588.9237657468,7491423.007670272,0.9894426645506293
527979.1395882041,7492296.144761726,0.9875045840856685
527994.5375723956,7492308.908071753,0.9884218077560788
527624.6810077978,7492763.365655188,0.9660639368365609
527641.1700126424,7492774.684344125,0.9676340977313376
527276.4145913757,7493109.246910792,0.9454654149869244
527286.8791965554,7493126.290737782,0.946874133657147
526802.6183929797,7493517.561590064,0.925304890081894
526816.9971334182,7493531.463094423,0.9268039485626866
526377.5843920812,7494082.344063726,0.9227513813146522
526395.2704099773,7494091.682413205,0.9238995385290076
526128.6647516914,7494722.025138422,0.9312928720911523
526147.9033071651,7494727.4912140975,0.9321686788871708
525906.4375744251,7495422.682696709,0.9395895929166391
525925.2988823248,7495429.334844055,0.940307900986022
525816.1395018473,7495906.060675916,0.9458550467980088
525835.7162290597,7495901.967785538,0.9463222310657142
525815.0279837999,7496377.363600472,0.9532593533279952
525834.946791008,7496379.163911393,0.9537594463146362
525815.8258555026,7497209.388501093,0.9642180850694105
525835.7868732389,7497208.140394153,0.9645446744858001
525797.4425990315,7497986.793631405,0.9724745414717403
525817.1440343634,7497990.2365147695,0.9727391150737821
525414.7635005548,7498854.321502091,0.9802947997356951
525432.1446219251,7498864.215774167,0.980331665322391
524834.739369127,7499766.48890451,0.9987969933268112
524850.6935977642,7499778.549691739,0.9990053162243236
524547.4669344723,7500133.191175272,0.9928206924122636
524561.6105871936,7500147.331793635,0.9927534266175589
524373.6130425957,7500307.453284701,0.9652944825730309
524387.7764996093,7500321.574066741,0.9654765043481416
524060.9130984883,7500620.946251027,0.9390220390875229
524075.0706271878,7500635.072976802,0.9389066512763447
523845.24188568484,7500827.147588715,0.9422711097167003
523856.96313029045,7500843.352909597,0.9422388194030735
523689.99095316045,7500939.397053107,0.9472275000348782
523701.7083579581,7500955.605150615,0.9471659681385574
523327.6345880276,7501213.076412905,0.9572126898321615
523339.8474784815,7501228.914509594,0.9570816412652065
522800.17563264637,7501620.079286876,0.9673440022546121
522812.39811677585,7501635.909981166,0.9672730729296295
522466.0058076869,7501878.079904975,0.983641544367776
522478.2275822587,7501893.911147071,0.9835696673481703
522299.6554001853,7502006.323433295,0.9892354308771916
522311.8618666244,7502022.166481521,0.9891672875035443
509773.65218459436,7495434.508172851,0.8990263926088287
509771.15106942115,7495414.665178549,0.8876444123527065
510045.9420706823,7495411.712294214,0.9104315841405324
510058.27899019036,7495395.970616507,0.907681525700407
510331.0010555619,7495357.76466908,0.9404529402645615
510325.9304574357,7495338.418118105,0.9368783803470365
510914.8622402523,7495224.401578776,0.9602609621242294
510910.9143677878,7495204.795092528,0.9587037418309274
511583.39102180355,7495163.858568034,0.9325005209476092
511583.6508706328,7495143.86025614,0.9321332713872855
512335.4382492659,7495092.698180795,0.8926359673186693
512331.7597701353,7495073.039371286,0.8926261594687254
512825.79257454514,7494985.252559009,0.8594288873043147
512818.8612939997,7494966.492032631,0.8596088389030381
512956.29844840104,7494936.997880981,0.8492172302021115
512949.3533570651,7494918.242462928,0.8493395492801351
513220.18793000054,7494839.247783072,0.826596124981176
513213.24039592774,7494820.493269742,0.8265771250422869
513747.7217939025,7494593.952487195,0.7678397703406739
513738.32507469814,7494576.297412338,0.7672147569988659
514303.86395153793,7494240.073910982,0.6648882003669992
514291.7035437618,7494224.195482763,0.6646040120993425
514720.2664637959,7493835.050753983,0.704865617981192
514704.51714649226,7493822.723588677,0.7024918979283958
515036.722368346,7493374.045611992,0.8071354168595447
515019.59291017725,7493363.721772452,0.8046115011087148
515336.35714597587,7492892.037594512,0.8418938008641086
515319.5221563081,7492881.240228033,0.8408767942071731
515657.243470035,7492497.696494759,0.8570049703085815
515643.576844143,7492483.094325854,0.8565146565312535
515960.1804298175,7492245.594416807,0.8629365683424555
515948.72478394373,7492229.200266094,0.8625360090641624
516240.5075319166,7492092.399771089,0.8652676950083061
516232.9107997868,7492073.898699202,0.8648338227585007
520978.2886872384,7501222.567623092,0.9916294489343433
520965.868953419,7501206.891200928,0.9914476026234567
521839.9167958677,7500540.075680829,0.9943684158832196
521827.50276649906,7500524.39474097,0.99447347319262
522172.66134058434,7500216.036116755,0.9999422877559216
522156.36869912356,7500204.436554942,0.9999108517797465
522785.0606786514,7499355.785800867,0.9998026530180817
522768.767433037,7499344.18708769,0.9997592410771046
523369.24027849274,7498535.029409659,0.9585086012558408
523352.9396460524,7498523.441080096,0.9569253439465564
523782.6643652951,7498043.32422561,0.9442693160541695
523767.59839110647,7498030.170654926,0.943264591495161
524316.1098665253,7497127.158244048,0.9342528820541515
524297.29942631,7497120.363588876,0.9336663481767837
524619.20223301,7495958.247096198,0.916497889514619
524599.5108695086,7495954.747067133,0.9159639055821054
525007.6723329063,7494677.707772146,0.8946018794374591
524989.3109604608,7494669.779342168,0.893922452872581
525496.5315908775,7493757.251657026,0.876387955780945
525480.5312660524,7493745.252090137,0.8754941996712501
525972.7029572634,7493035.904890133,0.8561460349560528
525955.5544372487,7493025.612744521,0.8550418512600884
526479.747641977,7492172.48650539,0.8097987712639235
526462.4042061329,7492162.5263230065,0.8081800003064127
526955.7312175873,7491263.819764375,0.8685914407815071
526937.6882792938,7491255.191185248,0.8668562539635649
527436.2004289936,7490403.002488923,0.9750297786778876
527419.4867731583,7490392.018240719,0.9740304979200972
527993.5362424069,7489551.982515752,0.9936467639967725
527976.7903948772,7489541.04740759,0.9928366020316712
528518.4732999314,7488784.1724866675,0.9999947442055506
528502.3271585366,7488772.36985484,0.999940999495486
528820.226073617,7488342.019986545,0.9902494599840419
528802.9040667472,7488332.022582983,0.9912940174880231
529003.3324452279,7488024.515139669,0.9708643670747839
528986.0044868371,7488014.528055109,0.9732238888158212
529268.701477132,7487590.126504808,0.962713926261075
529251.817503642,7487579.405896653,0.9659451048108386
529463.2168058219,7487283.731907602,0.9921466072261688
529446.3279158295,7487273.019046415,0.9934615240171507
529557.0902947334,7487135.7375894915,0.9762104677436537
529540.2012958478,7487125.024899976,0.9789231504339404
529655.105340265,7486981.386695755,0.9659012997606511
529638.2312580396,7486970.650525625,0.9685197455123137
529934.8842162493,7486667.1408065595,0.9508564281624959
529920.3483463248,7486653.403685845,0.9523961216389443
530439.6178332667,7486104.78525854,0.9292892830579157
530424.4304656149,7486091.772039729,0.9305501817634454
545816.5498023343,7489619.0384030705,0.06067261133766738
545832.9340620062,7489630.508190994,0.05747678727456515
545557.786129398,7490002.388169153,-0.16902920454593218
545574.4300466483,7490013.477804789,-0.17490976187405527
545166.541870505,7490548.319478694,-0.4722470384493645
545182.3788766359,7490560.533783292,-0.47817707397921444
544827.0347486044,7491017.38638707,-0.5900364647710776
544843.7002926368,7491028.443495286,-0.5935882067956575
544634.3175049013,7491291.039367864,-0.6169199987002548
544649.7229866047,7491303.79362729,-0.6203794795473995
544442.5641626513,7491522.542211363,-0.6944443898839814
544457.9654161932,7491535.301576134,-0.706662543783312
544289.3383099426,7491704.801415662,-0.8336844391207855
544303.8796299488,7491718.532767107,-0.8481707360052926
544190.1932142079,7491810.057147146,-0.7913399418706852
544204.7555197913,7491823.766241065,-0.8066279343785866
544025.0930766658,7491985.560917051,-0.8280275681003401
544039.665166597,7491999.2596102385,-0.8326869863834364
543875.8160042933,7492123.912058052,-0.9583491188420902
543887.8326596129,7492139.8995530065,-0.9580149031160913
543508.2907557177,7492399.650764354,-0.9965228827562348
543520.2903139818,7492415.6510956455,-0.9969982509863381
542890.9812793189,7492798.377333754,-0.8175535394353389
542900.5797985285,7492815.92351365,-0.8237097838591357
542427.9224234475,7493052.396269846,-0.6969033716765975
542437.5860739639,7493069.906662722,-0.6976223958100816
542121.0352743199,7493203.232787079,-0.6644733294617657
542129.0454968287,7493221.558624997,-0.66110605469465
541663.6630260812,7493425.485958417,-0.714781004539763
541672.7884045367,7493443.282797127,-0.7109700999114993
540999.7365812423,7493850.095289691,-0.8268354908389092
541011.6475414302,7493866.161684041,-0.8233266759637826
540380.5126229868,7494466.484146208,-0.8194110655805489
540396.6651094266,7494478.278093036,-0.8180416710814685
539771.1850880553,7495447.0547150215,-0.6548549257627898
539788.6121946712,7495456.86776526,-0.6557915278843973
539399.1246446973,7496107.798700583,-0.25560810552063584
539416.5513205823,7496117.612515722,-0.25681863639534064
539203.5617861098,7496391.899009351,0.1873107341940095
539219.9531661829,7496403.3586192615,0.19275551651145167
538806.1127569242,7496889.649003569,0.8729400971452982
538820.916178023,7496903.097376101,0.8787486399327384
538348.2853085954,7497320.809065815,0.9862553410747423
538360.7938330878,7497336.414731935,0.9876743663453575
537817.054821887,7497682.4575549,0.9985027957531594
537827.0725876009,7497699.767793781,0.9988187637382896
537253.1013452252,7497984.384954905,0.9999523770381162
537261.9024420253,7498002.344372911,0.9999857033407986
536695.9020250107,7498209.586591434,0.9998101851922551
536702.0021674093,7498228.633592844,0.9997164267128685
536150.015038548,7498377.763100099,0.9997816001995283
536155.6741427218,7498396.945762582,0.9996822694741986
535680.3062376145,7498510.699591779,0.999992823133143
535685.4781995558,7498530.019291821,0.9999999557708336
534975.5601435477,7498680.110070099,0.9942555994856785
534980.0261334694,7498699.605067766,0.9945021978945574
569683.3563129811,7496081.011488714,-0.9990042080697579
569667.5472201502,7496068.761077135,-0.9988745158325559
570032.7493433895,7495629.288991734,-0.9975695254625798
570016.8924031885,7495617.100577258,-0.9974787380074521
570164.6068842958,7495457.534911094,-0.9969879827155498
570148.7319350333,7495445.369962022,-0.996749744900511
570410.0316070456,7495107.617873893,-0.990363865658722
570393.5355245608,7495096.309502541,-0.9900842911287647
570729.1490254793,7494691.604507812,-0.9836406060458468
570714.5449820622,7494677.939885027,-0.9831906764430457
571017.0922857492,7494383.855335278,-0.9862006075148508
571002.4878337857,7494370.19114914,-0.9857873990368516
571260.1930479426,7494110.26672287,-0.44426351168930833
571244.6451431322,7494097.686474224,-0.9717686424706357
571352.4149454931,7494009.03261011,0.1296448319362255
571348.4085659712,7493989.437995465,-0.7759442347427766
571790.934216343,7493619.105291941,-0.9712921680312036
571777.3970493955,7493604.3830261165,-0.9702372824158764
572657.9776304482,7492895.726060037,-0.9298925344538537
572645.924879741,7492879.765759274,-0.930156745371574
573462.0141834697,7492350.903854477,-0.8921600705910805
573451.988703037,7492333.598082547,-0.8929521901174171
500148.5920715338,7499949.655197615,0.9016912584852975
500133.98912042996,7499935.989407515,0.9012457054057411
500279.48972256127,7499793.50349436,0.9096424152127441
500263.1321493453,7499781.99567969,0.9082856966860503
500436.85776268167,7499570.009594065,0.8961748740199552
500420.5068192489,7499558.492361373,0.89455839991356
500624.95089261496,7499314.173536623,0.8477310102994282
500609.2208802709,7499301.821746808,0.8452781313601833
500794.6268548929,7499098.174046046,0.7669609539172813
500778.9010515763,7499085.816897911,0.7637714848107839
500981.45133452007,7498860.422969195,0.7631994939372418
500965.7256927762,7498848.065615443,0.7597162910540862
501386.5796989157,7498381.792718604,0.8576890049516346
501371.4651496293,7498368.694993615,0.8574150947860945
501904.9563237535,7497720.402684235,0.8759664245861659
501888.45561716094,7497709.101061256,0.8780866268997151
502306.57545341004,7497183.635502515,0.87081329844055
502291.1767618387,7497170.873045938,0.8747212564243577
502527.3600848569,7496909.49187616,0.8477879484987053
502510.63815916463,7496898.52022172,0.8524198979573864
502726.23048938304,7496605.984370329,0.7843088220377705
502709.5008554997,7496595.02447297,0.7899768663519519
503188.129169963,7495959.537958768,0.8265842819993571
503172.17659150745,7495947.474988959,0.8277987524894338
539268.1108021919,7491929.899220558,-0.6550271955772866
539284.4969066199,7491941.36637285,-0.6597638846186371
538910.8604052375,7492489.597428277,-0.6149886634534368
538928.4303311132,7492499.152411517,-0.621435279591891
538340.1030246565,7493383.047288971,-0.5618756064511752
538356.7197464266,7493394.177632974,-0.5649095495780085
537368.1527739612,7494794.144102707,-0.15540598040132353
537384.4902657659,7494805.680408941,-0.1561324346953121
536704.8998661304,7495733.398289207,0.4879928454500765
536721.2365062688,7495744.9358014595,0.4910796343212417
535516.6959542142,7497366.709155581,0.9614418148598669
535532.8460146679,7497378.506424219,0.9626385629141961
534401.4951976702,7498896.058108304,0.9861623495750349
534417.7991288941,7498907.641796259,0.9852291856778934
534266.9892989248,7499085.3052672325,0.9917424102087344
534283.289128447,7499096.89472613,0.9907292744147055
533739.4847676259,7499827.558133662,0.9987862209244819
533755.787554592,7499839.14343198,0.99853159697586
533153.7320347542,7500663.814899582,0.9489764808067059
533170.3883038496,7500674.8859745,0.9486522629850728
533000.4994622549,7500915.488630863,0.9634130067682222
533018.7312352572,7500923.710701965,0.9654330156363404
532938.4138935591,7501052.980690455,0.993399304140946
532956.6381122438,7501061.219492147,0.9939426347181638
532882.7604342161,7501176.246817795,0.9977268389778158
532900.994438879,7501184.463938578,0.99776200831967
532738.4322573541,7501352.165105702,0.9999956142919252
532752.8320180409,7501366.044835245,0.9999957271114289
532572.4362926129,7501554.672113836,0.9942062548552499
532589.8328012922,7501564.539306231,0.9944406079525188
532462.0581974683,7501749.426903686,0.9760667375158063
532479.4599339874,7501759.284873361,0.9750714157380206
532258.6901751447,7502014.25875833,0.9987763040205326
532273.2780837,7502027.940604842,0.9987764981994238
531964.4736495065,7502327.760097544,0.9362077840170199
531979.0535099884,7502341.450520047,0.9367132435985521
531502.1782575613,7502806.86267225,0.9197862605755585
531516.4693810488,7502820.854233616,0.9184288244813491
531141.6840578688,7503176.17946049,0.9105825409102081
531156.1065812164,7503190.0355357025,0.9083503881834831
530965.3792501021,7503359.677385698,0.9178584743918862
530979.80097427,7503373.534292714,0.9158840134443128
530647.3406852502,7503690.931291786,0.9232942711009875
530661.7708451315,7503704.779413889,0.9207260823270338
530386.3375111565,7503962.667469166,0.9281388301320096
530400.7424639699,7503976.541810032,0.9245562811382023
530246.2366990912,7504108.427974673,0.9386948003559458
530260.6675679033,7504122.275358012,0.9350891806834354
510035.82522746234,7497159.0666146595,0.8853429407558986
510043.09885865136,7497177.697081355,0.8843189835153658
508749.4057981945,7497635.656263641,0.9737227021355529
508756.0717714945,7497654.512689601,0.9737823421823214
507606.1364221149,7498078.172455677,0.8412564911364646
507614.17858493514,7498096.484299309,0.8427812897031937
506999.6235109461,7498355.403421762,0.8201694549643136
507008.67559589323,7498373.237651718,0.8241273526136076
506484.56451878196,7498718.736031717,0.9448170640937072
506497.0027136705,7498734.397810284,0.9437634358317264
505945.1908367344,7499200.022592537,0.980965185897325
505959.8774830259,7499213.598395301,0.9811087345766609
505300.0446301756,7499874.347397121,0.9969741669498248
505314.3988688792,7499888.274199741,0.997033656555014
504327.2393711522,7500914.000281574,0.9990108609328275
504342.05700250756,7500927.432995411,0.9990509925120372
506327.3782390692,7508482.572063044,-0.9788290178116407
506314.75318046584,7508467.060522331,-0.9801995946496505
507135.2670685677,7507793.7958257245,-0.9982542806711123
507121.95775855496,7507778.867253556,-0.9982200640985326
507895.49637244974,7507057.216021409,-0.999319470220831
507880.9750926145,7507043.463478664,-0.9993274785756403
508424.47290613357,7506435.844548644,-0.9954327949566301
508408.1078925167,7506424.347317266,-0.9958802001934796
508781.2274486942,7505935.202926179,-0.9571426054995807
508765.012506115,7505923.4949956555,-0.9583447031134685
509072.8796664988,7505533.694060102,-0.9462131328175624
509056.75822258316,7505521.857715815,-0.9474075763479557
509191.6316620314,7505371.949898618,-0.989072318375895
509175.5100620267,7505360.113766932,-0.9907444344865113
509301.2978241798,7505238.7745969575,-0.9873415657695994
509285.96374016366,7505225.934586545,-0.9876185729367678
509520.00816830946,7504977.523561295,-0.9786802286979159
509504.6715740793,7504964.686549282,-0.9789062049805931
509718.7485057938,7504739.246580416,-0.9761114096711165
509703.35458295903,7504726.478372252,-0.9761936195490974
509934.2407753363,7504500.245812108,-0.9773536326124301
509919.7192305513,7504486.493549128,-0.977346524250344
510319.16227923817,7504178.011932528,-0.9856921118538964
510307.53943536413,7504161.735891845,-0.9858299527964121
510870.52251810796,7503825.077807999,-0.42546410033828647
510860.48602012737,7503807.778423377,-0.19327128241888264
511241.5276298327,7503609.830923103,0.8801992953650161
511231.4906037789,7503592.531844862,0.8851666489993653
511665.6034268724,7503382.223155592,0.9329905907685598
511656.255213632,7503364.542349353,0.9336671539311415
512206.3976823503,7502993.87545081,0.9611552796458928
512191.6292282048,7502980.3886883315,0.9613072835955219
512437.9619969435,7502742.085980877,0.9650264001578152
512423.40934492456,7502728.366639813,0.9654174954971789
512650.53602829244,7502516.592886454,0.9607416373035341
512635.9830810157,7502502.873858589,0.9618596874367068
512919.67231832957,7502152.267138916,0.9160670852935685
512902.2059800512,7502142.524088719,0.9177462056569908
513071.0156637867,7501881.025435885,0.874294092655288
513053.55304389435,7501871.2757227365,0.8754873133803822
513250.66614901426,7501588.2506284835,0.8069905641226309
513233.77523159294,7501577.540964219,0.8088997191601102
513572.1871938206,7501148.2445781715,0.7097934403935602
513556.73570108763,7501135.546099037,0.7121693485631504
513846.78578373726,7500843.644150115,0.7214727501832624
513833.54515892704,7500828.6546252845,0.7198180255420581
514184.4106235108,7500545.90521329,0.8767491361231547
514171.1867491508,7500530.900909011,0.8764304020320454
514465.72784466605,7500297.904323964,0.925373786428459
514452.48724374856,7500282.914778029,0.9237450921919618
514941.56101583893,7499926.574701651,0.9297855306876079
514929.33124323684,7499910.749637288,0.9285331582320205
515642.2879736374,7499336.619861647,0.8760602335741551
515628.4269024977,7499322.202139675,0.8745004006965255
515921.31536747306,7499070.757999541,0.8248159050956407
515908.3042867874,7499055.5688001085,0.8186535555872073
516017.5817231455,7498988.789652356,0.826354651375404
516004.6299761796,7498973.549827865,0.8196829587882682
