x,y,l
515054.9163236656,7497777.944627832,0.873731765546489
515069.27809720783,7497791.863660152,0.8722231208785562
514915.3665217541,7497898.940924404,0.8617899626776825
514928.09717355383,7497914.365920506,0.861476118362456
514679.5592262555,7498093.695656343,0.8183346961148682
514692.2999915371,7498109.112299948,0.8185797645855561
514510.60410653683,7498233.172644545,0.7431630877311679
514523.3137178521,7498248.614981811,0.7439428279662847
514436.00543214567,7498294.689384173,0.7204543798848622
514448.7519852106,7498310.101242756,0.7218223219219949
514315.810306271,7498375.67054759,0.750251370723837
514326.40699847677,7498392.632567348,0.7480688831051585
514192.1713671282,7498452.921158503,0.7656671705051594
514202.77171373897,7498469.880894695,0.7662225756955167
513588.83863573393,7498999.037664786,0.9069747675612236
513602.38984065934,7499013.747010287,0.9052909005225539
573966.8495576313,7488567.72826068,0.3655077824510027
573983.2579847703,7488556.293072932,0.35997357776915495
574030.3176261887,7488645.093025608,0.37053974368089304
574044.9114497001,7488631.417488495,0.3663288473805396
574123.6335677793,7488731.67963602,0.34777859748219064
574136.4577943708,7488716.332349213,0.3466214418295677
574460.8819238427,7488967.317921068,0.23279924161365295
574472.0304749368,7488950.713409376,0.23552963555044587
574808.5400937297,7489191.827511124,0.1069695350022145
574818.0070922265,7489174.210021535,0.11141808726631577
575034.8026509094,7489297.925027072,0.04185999133556323
575042.8647414623,7489279.621948209,0.04670167812179866
575208.1732699457,7489377.2132020565,-0.002982892720611669
575218.9645294787,7489360.374297173,0.0007833943078398012
575242.1128965581,7489398.9633561345,-0.013042753240550395
575252.9040596795,7489382.124389465,-0.009254178652611437
575273.4512468295,7489423.661584263,-0.023291615368097953
575287.4676991771,7489409.394872532,-0.02070197723989311
575303.7120545966,7489463.601986051,-0.037399417099756936
575320.6379245179,7489452.94764762,-0.03588531055151333
575328.9500799681,7489520.484123412,-0.05538867860422738
575348.2023608974,7489515.066589008,-0.055244939193906176
575338.1160826805,7489569.830218922,-0.07003607529302808
575358.1070905625,7489569.230549131,-0.07106942166000807
575331.688858323,7489626.9807693735,-0.08625346495222369
575351.3618433743,7489630.582665982,-0.08801449308564839
575303.6559649464,7489718.614433655,-0.11360598532511064
575322.2631192105,7489725.947496465,-0.11608728446346009
575253.3244596849,7489821.969002258,-0.14797666398870576
575270.5743290127,7489832.090366207,-0.15116202445964805
575176.5270738752,7489934.748985449,-0.1914078453287007
575192.4813177179,7489946.809752563,-0.19530454696891675
575074.3929401666,7490058.071544145,-0.2470310215030962
575089.2338601181,7490071.478523484,-0.251425157107117
574961.1982428684,7490172.94371112,-0.30622273604354344
574974.8107765218,7490187.5963193355,-0.3114885930850004
574826.5549963235,7490286.10590892,-0.3717128434075995
574838.7788917401,7490301.93551349,-0.37741820035488965
574652.3319449578,7490409.410351846,-0.45016681301032696
574663.3223156454,7490426.119982367,-0.4559150561604721
574159.51143115,7490698.815223577,-0.6484849478689376
574169.4116777132,7490716.192942587,-0.6527190019088442
573642.9860117765,7490996.67246076,-0.8198042383985914
573653.2663363834,7491013.82806993,-0.8216476926629471
573494.0105230763,7491082.336338229,-0.8578167141326086
573502.523379139,7491100.434163558,-0.8595525716614888
573083.1986882809,7491466.969464808,-0.909709292885341
573097.1455419733,7491481.30422229,-0.9098783660084125
572397.2383451718,7492063.211788101,-0.927898481598704
572409.1457066706,7492079.2808497455,-0.9280447239288672
571406.2009163054,7492631.024500201,-0.9353897650869218
571415.1115254164,7492648.929835866,-0.935718772756225
570485.1229298034,7493142.863615732,-0.9535162558668693
570496.8625097651,7493159.055658911,-0.9530353740091558
569851.1490679906,7493633.394999056,-0.9587194070179023
569863.6655171755,7493648.994309931,-0.9583330023654755
569043.7356357853,7494242.001097654,-0.937633360317518
569055.2740904124,7494258.337072213,-0.9368942627257006
568429.1149654398,7494668.586296832,-0.9514244488804802
568440.2442342578,7494685.20373874,-0.9498630666582883
568030.7730675094,7494899.128815697,-0.9979769954401297
568039.4547675288,7494917.146254049,-0.9979986912846495
567682.260702312,7495056.637443895,-0.9992672082184547
567689.9222743562,7495075.11175887,-0.9991503164270295
567365.3295181384,7495179.203198057,-0.9832599647613885
567372.1012860327,7495198.021889817,-0.983621445249996
566898.9256965229,7495337.603113179,-0.9677532382761296
566905.1741024177,7495356.60199272,-0.966876864891731
534357.2954118344,7483946.076985983,0.9987199043013797
534363.6545246985,7483965.039097775,0.9987182006573899
533910.1825057952,7484175.968204484,0.9917846709690952
533922.5869587435,7484191.656720891,0.9919870686521881
533557.2507191867,7484552.076032367,0.9845644595422233
533573.2660145335,7484564.055611448,0.9847794604536673
533193.674445359,7485089.542723882,0.9803972302381401
533210.6717921621,7485100.082657547,0.9804240813063821
532790.0441126355,7485719.559787138,0.9759687909883178
532806.7410402794,7485730.569446863,0.9763949119929382
532219.0871731363,7486535.174837223,0.9636807574249215
532235.2591455063,7486546.9420505585,0.9657325827071594
531703.7993755402,7487269.331575404,0.9610313564043275
531720.5576624715,7487280.247610358,0.9608367514337144
531021.4890877628,7488267.326647999,0.9281146413194488
531037.9172925332,7488278.733404243,0.9276153898918676
530342.3137505201,7489277.076680384,0.9580236274763964
530359.3904439991,7489287.487566025,0.9566981022000294
530055.9347055135,7489665.50003249,0.9818142535880625
530070.1543903889,7489679.564191265,0.9796301109627596
529448.3492724323,7490279.745642226,0.9071340970348893
529462.5681022755,7490293.810665436,0.9065059766979471
528571.8742626485,7491412.552315466,0.9901899804853986
528588.9237657468,7491423.007670272,0.9891708488728634
527979.1395882041,7492296.144761726,0.9868199911955646
527994.5375723956,7492308.908071753,0.9877503356751651
527624.6810077978,7492763.365655188,0.9636724531107005
527641.1700126424,7492774.684344125,0.9652669937548163
527276.4145913757,7493109.246910792,0.9416525576079792
527286.8791965554,7493126.290737782,0.9430516083531718
526802.6183929797,7493517.561590064,0.9202257482283226
526816.9971334182,7493531.463094423,0.9217195457633401
526377.5843920812,7494082.344063726,0.9169221188608618
526395.2704099773,7494091.682413205,0.9180863620238594
526128.6647516914,7494722.025138422,0.9253754962990339
526147.9033071651,7494727.4912140975,0.9262734581094596
525906.4375744251,7495422.682696709,0.9341958032869231
525925.2988823248,7495429.334844055,0.9349176376868864
525816.1395018473,7495906.060675916,0.9410886056185847
525835.7162290597,7495901.967785538,0.941558202072626
525815.0279837999,7496377.363600472,0.9492449742473906
525834.946791008,7496379.163911393,0.9497488277654126
525815.8258555026,7497209.388501093,0.961666708020579
525835.7868732389,7497208.140394153,0.9620098179845658
525797.4425990315,7497986.793631405,0.971243803464373
525817.1440343634,7497990.2365147695,0.9715099911323704
525414.7635005548,7498854.321502091,0.98018118740474
525432.1446219251,7498864.215774167,0.9802240458326698
524834.739369127,7499766.48890451,0.9988089714303287
524850.6935977642,7499778.549691739,0.9990143228955285
524547.4669344723,7500133.191175272,0.9928231509766005
524561.6105871936,7500147.331793635,0.9927593166854879
524373.6130425957,7500307.453284701,0.9652807522525148
524387.7764996093,7500321.574066741,0.9654747021989911
524060.9130984883,7500620.946251027,0.9389611623055816
524075.0706271878,7500635.072976802,0.9388456153921291
523845.24188568484,7500827.147588715,0.9422296843234815
523856.96313029045,7500843.352909597,0.9422128571898377
523689.99095316045,7500939.397053107,0.9472103767077925
523701.7083579581,7500955.605150615,0.947149059366143
523327.6345880276,7501213.076412905,0.9571993235530288
523339.8474784815,7501228.914509594,0.9570631389745055
522800.17563264637,7501620.079286876,0.9673280066991593
522812.39811677585,7501635.909981166,0.9672645009609814
522466.0058076869,7501878.079904975,0.9836314919310724
522478.2275822587,7501893.911147071,0.983555600445779
522299.6554001853,7502006.323433295,0.9892233097339532
522311.8618666244,7502022.166481521,0.9891591017926994
509773.65218459436,7495434.508172851,0.8990283618787702
509771.15106942115,7495414.665178549,0.8876561561529875
510045.9420706823,7495411.712294214,0.9103969817734978
510058.27899019036,7495395.970616507,0.907664469462475
510331.0010555619,7495357.76466908,0.9404249612632111
510325.9304574357,7495338.418118105,0.9368584207483026
510914.8622402523,7495224.401578776,0.9602438362937313
510910.9143677878,7495204.795092528,0.9586897969150825
511583.39102180355,7495163.858568034,0.9325118430071363
511583.6508706328,7495143.86025614,0.9321291747041168
512335.4382492659,7495092.698180795,0.8926691079743136
512331.7597701353,7495073.039371286,0.8926317643625217
512825.79257454514,7494985.252559009,0.8595050577807172
512818.8612939997,7494966.492032631,0.8596506924688916
512956.29844840104,7494936.997880981,0.8492619636733807
512949.3533570651,7494918.242462928,0.8493777143587189
513220.18793000054,7494839.247783072,0.8266739031456092
513213.24039592774,7494820.493269742,0.8265930229216503
513747.7217939025,7494593.952487195,0.7680040150513046
513738.32507469814,7494576.297412338,0.7672915964386344
514303.86395153793,7494240.073910982,0.6649649161899391
514291.7035437618,7494224.195482763,0.6646104947819717
514720.2664637959,7493835.050753983,0.7046670301261606
514704.51714649226,7493822.723588677,0.7023193190355725
515036.722368346,7493374.045611992,0.8065629219652445
515019.59291017725,7493363.721772452,0.8040031948642041
515336.35714597587,7492892.037594512,0.8409122666063105
515319.5221563081,7492881.240228033,0.8398024986082947
515657.243470035,7492497.696494759,0.8555613820381485
515643.576844143,7492483.094325854,0.8550258953554593
515960.1804298175,7492245.594416807,0.861135192256807
515948.72478394373,7492229.200266094,0.8607449271517618
516240.5075319166,7492092.399771089,0.8632687291810228
516232.9107997868,7492073.898699202,0.8628564520442513
520978.2886872384,7501222.567623092,0.9916237631123231
520965.868953419,7501206.891200928,0.9914425712408297
521839.9167958677,7500540.075680829,0.9943624424323636
521827.50276649906,7500524.39474097,0.9944744688558806
522172.66134058434,7500216.036116755,0.9999426485179179
522156.36869912356,7500204.436554942,0.9999112693037563
522785.0606786514,7499355.785800867,0.9998060088185421
522768.767433037,7499344.18708769,0.999763112977494
523369.24027849274,7498535.029409659,0.9585335481039954
523352.9396460524,7498523.441080096,0.9569631766023583
523782.6643652951,7498043.32422561,0.9437073735126995
523767.59839110647,7498030.170654926,0.9427261956247941
524316.1098665253,7497127.158244048,0.9320581149865189
524297.29942631,7497120.363588876,0.9314765439895052
524619.20223301,7495958.247096198,0.9122361819187084
524599.5108695086,7495954.747067133,0.9117074709636115
525007.6723329063,7494677.707772146,0.8889801889449324
524989.3109604608,7494669.779342168,0.888302320552401
525496.5315908775,7493757.251657026,0.8708906321484602
525480.5312660524,7493745.252090137,0.8699914937068625
525972.7029572634,7493035.904890133,0.8517851038855813
525955.5544372487,7493025.612744521,0.8507137453029779
526479.747641977,7492172.48650539,0.8079415466046564
526462.4042061329,7492162.5263230065,0.806343587169162
526955.7312175873,7491263.819764375,0.8684358408943623
526937.6882792938,7491255.191185248,0.866717848221772
527436.2004289936,7490403.002488923,0.9748765285177167
527419.4867731583,7490392.018240719,0.9738709936495374
527993.5362424069,7489551.982515752,0.9935522265331117
527976.7903948772,7489541.04740759,0.9927376760982409
528518.4732999314,7488784.1724866675,0.9999974473825503
528502.3271585366,7488772.36985484,0.9999522032206125
528820.226073617,7488342.019986545,0.990000605729675
528802.9040667472,7488332.022582983,0.9910252634101537
529003.3324452279,7488024.515139669,0.9702365592431788
528986.0044868371,7488014.528055109,0.9725381606680864
529268.701477132,7487590.126504808,0.961340816664039
529251.817503642,7487579.405896653,0.9645603788479508
529463.2168058219,7487283.731907602,0.9920052497421927
529446.3279158295,7487273.019046415,0.9932742126984198
529557.0902947334,7487135.7375894915,0.9762350317052546
529540.2012958478,7487125.024899976,0.9788895251032631
529655.105340265,7486981.386695755,0.9688621269186566
529638.2312580396,7486970.650525625,0.9715237022700657
529934.8842162493,7486667.1408065595,0.9651452645680846
529920.3483463248,7486653.403685845,0.967035800277574
530439.6178332667,7486104.78525854,0.9691027999534186
530424.4304656149,7486091.772039729,0.9707425989510744
545816.5498023343,7489619.0384030705,0.06296359150276411
545832.9340620062,7489630.508190994,0.059640312816958065
545557.786129398,7490002.388169153,-0.16759402750863475
545574.4300466483,7490013.477804789,-0.17361177357245017
545166.541870505,7490548.319478694,-0.4733753614354298
545182.3788766359,7490560.533783292,-0.4793848552240118
544827.0347486044,7491017.38638707,-0.5911722044175353
544843.7002926368,7491028.443495286,-0.5946570899959063
544634.3175049013,7491291.039367864,-0.6172281932853344
544649.7229866047,7491303.79362729,-0.6207492766244509
544442.5641626513,7491522.542211363,-0.6945038589087403
544457.9654161932,7491535.301576134,-0.7067260016838975
544289.3383099426,7491704.801415662,-0.8336837440687591
544303.8796299488,7491718.532767107,-0.8481959352994675
544190.1932142079,7491810.057147146,-0.7913471875454411
544204.7555197913,7491823.766241065,-0.8066321299992819
544025.0930766658,7491985.560917051,-0.8280391048460588
544039.665166597,7491999.2596102385,-0.8327039564926508
543875.8160042933,7492123.912058052,-0.9583538229408551
543887.8326596129,7492139.8995530065,-0.9580204334468381
543508.2907557177,7492399.650764354,-0.9965248450700109
543520.2903139818,7492415.6510956455,-0.9969994926906617
542890.9812793189,7492798.377333754,-0.8176093912678296
542900.5797985285,7492815.92351365,-0.8237500693694507
542427.9224234475,7493052.396269846,-0.6969090908332557
542437.5860739639,7493069.906662722,-0.6976340198750804
542121.0352743199,7493203.232787079,-0.6644910058436556
542129.0454968287,7493221.558624997,-0.661077155643426
541663.6630260812,7493425.485958417,-0.7148465527673185
541672.7884045367,7493443.282797127,-0.7110439972773257
540999.7365812423,7493850.095289691,-0.8284974715395221
541011.6475414302,7493866.161684041,-0.8250412679263806
540380.5126229868,7494466.484146208,-0.8262886658745331
540396.6651094266,7494478.278093036,-0.824961621231649
539771.1850880553,7495447.0547150215,-0.6722958555013517
539788.6121946712,7495456.86776526,-0.673387837497023
539399.1246446973,7496107.798700583,-0.24463264895872636
539416.5513205823,7496117.612515722,-0.24590759579377044
539203.5617861098,7496391.899009351,0.2704019806999054
539219.9531661829,7496403.3586192615,0.27690893803278627
538806.1127569242,7496889.649003569,0.9214842580192613
538820.916178023,7496903.097376101,0.9259559950672092
538348.2853085954,7497320.809065815,0.994484670223935
538360.7938330878,7497336.414731935,0.9952926810190869
537817.054821887,7497682.4575549,0.999827087155219
537827.0725876009,7497699.767793781,0.9999141865682583
537253.1013452252,7497984.384954905,0.9999131639052523
537261.9024420253,7498002.344372911,0.9998543604300283
536695.9020250107,7498209.586591434,0.9993894212082012
536702.0021674093,7498228.633592844,0.9992460142975947
536150.015038548,7498377.763100099,0.9994966257651794
536155.6741427218,7498396.945762582,0.9993661229495108
535680.3062376145,7498510.699591779,0.9999920094949234
535685.4781995558,7498530.019291821,0.9999703670733917
534975.5601435477,7498680.110070099,0.9947623400190886
534980.0261334694,7498699.605067766,0.9949668388311196
569683.3563129811,7496081.011488714,-0.9990055135144403
569667.5472201502,7496068.761077135,-0.9988748244765241
570032.7493433895,7495629.288991734,-0.9975687802495741
570016.8924031885,7495617.100577258,-0.9974770203189388
570164.6068842958,7495457.534911094,-0.9969896926267374
570148.7319350333,7495445.369962022,-0.9967500565409456
570410.0316070456,7495107.617873893,-0.9903622414626866
570393.5355245608,7495096.309502541,-0.9900808917327273
570729.1490254793,7494691.604507812,-0.9836404962908505
570714.5449820622,7494677.939885027,-0.9831864736666559
571017.0922857492,7494383.855335278,-0.9862017867536356
571002.4878337857,7494370.19114914,-0.9857878150031292
571260.1930479426,7494110.26672287,-0.4430791809136214
571244.6451431322,7494097.686474224,-0.971785637457436
571352.4149454931,7494009.03261011,0.13010160208653654
571348.4085659712,7493989.437995465,-0.7759084563631956
571790.934216343,7493619.105291941,-0.971279063567764
571777.3970493955,7493604.3830261165,-0.9702254383377285
572657.9776304482,7492895.726060037,-0.9298867995819605
572645.924879741,7492879.765759274,-0.9301453147049091
573462.0141834697,7492350.903854477,-0.892199897595751
573451.988703037,7492333.598082547,-0.8929474896343972
500148.5920715338,7499949.655197615,0.9011169936683181
500133.98912042996,7499935.989407515,0.9006384255060217
500279.48972256127,7499793.50349436,0.9093683777585216
500263.1321493453,7499781.99567969,0.9080001870697422
500436.85776268167,7499570.009594065,0.8960601109545221
500420.5068192489,7499558.492361373,0.8944413244425933
500624.95089261496,7499314.173536623,0.8476996248361817
500609.2208802709,7499301.821746808,0.8452431557837771
500794.6268548929,7499098.174046046,0.7668768671670698
500778.9010515763,7499085.816897911,0.7636910440922439
500981.45133452007,7498860.422969195,0.7632779062108129
500965.7256927762,7498848.065615443,0.7596707857338211
501386.5796989157,7498381.792718604,0.8578540974341031
501371.4651496293,7498368.694993615,0.8575686823658678
501904.9563237535,7497720.402684235,0.8761479379824686
501888.45561716094,7497709.101061256,0.8782766148113755
502306.57545341004,7497183.635502515,0.8708919692886649
502291.1767618387,7497170.873045938,0.8747335188267603
502527.3600848569,7496909.49187616,0.847832048461834
502510.63815916463,7496898.52022172,0.8524352457083236
502726.23048938304,7496605.984370329,0.7842774210934116
502709.5008554997,7496595.02447297,0.7899760329898095
503188.129169963,7495959.537958768,0.8266308447771512
503172.17659150745,7495947.474988959,0.8278134924323597
539268.1108021919,7491929.899220558,-0.6552538140893518
539284.4969066199,7491941.36637285,-0.6599913760789403
538910.8604052375,7492489.597428277,-0.6148688826622508
538928.4303311132,7492499.152411517,-0.6213055263420523
538340.1030246565,7493383.047288971,-0.5669878046189872
538356.7197464266,7493394.177632974,-0.5700758535661985
537368.1527739612,7494794.144102707,-0.1371332912636129
537384.4902657659,7494805.680408941,-0.13803062552008663
536704.8998661304,7495733.398289207,0.5617773205118567
536721.2365062688,7495744.9358014595,0.5648368013517988
535516.6959542142,7497366.709155581,0.9715579855735595
535532.8460146679,7497378.506424219,0.9724990522322912
534401.4951976702,7498896.058108304,0.9864409345685405
534417.7991288941,7498907.641796259,0.9854971182102857
534266.9892989248,7499085.3052672325,0.9916847134243049
534283.289128447,7499096.89472613,0.9906558827639577
533739.4847676259,7499827.558133662,0.9988604761305353
533755.787554592,7499839.14343198,0.9986134674683217
533153.7320347542,7500663.814899582,0.9489894293271989
533170.3883038496,7500674.8859745,0.9486700774261123
533000.4994622549,7500915.488630863,0.9634096963988895
533018.7312352572,7500923.710701965,0.9654260160039322
532938.4138935591,7501052.980690455,0.9933949010766743
532956.6381122438,7501061.219492147,0.9939426771977448
532882.7604342161,7501176.246817795,0.9977245832688217
532900.994438879,7501184.463938578,0.9977612334192392
532738.4322573541,7501352.165105702,0.9999955221443098
532752.8320180409,7501366.044835245,0.9999956463712028
532572.4362926129,7501554.672113836,0.9942080702526129
532589.8328012922,7501564.539306231,0.9944426815944549
532462.0581974683,7501749.426903686,0.9760629887000212
532479.4599339874,7501759.284873361,0.9750661709443628
532258.6901751447,7502014.25875833,0.9987743677213451
532273.2780837,7502027.940604842,0.9987748035942843
531964.4736495065,7502327.760097544,0.9362146295071264
531979.0535099884,7502341.450520047,0.9367132019777924
531502.1782575613,7502806.86267225,0.9197648521485391
531516.4693810488,7502820.854233616,0.9183916057228791
531141.6840578688,7503176.17946049,0.910583791401214
531156.1065812164,7503190.0355357025,0.9083506839604845
530965.3792501021,7503359.677385698,0.9178350607718232
530979.80097427,7503373.534292714,0.9158357686166301
530647.3406852502,7503690.931291786,0.9232687245267935
530661.7708451315,7503704.779413889,0.920705335050406
530386.3375111565,7503962.667469166,0.9281058684611413
530400.7424639699,7503976.541810032,0.9245093041727156
530246.2366990912,7504108.427974673,0.9386644248004743
530260.6675679033,7504122.275358012,0.935064194977765
510035.82522746234,7497159.0666146595,0.8853064737661108
510043.09885865136,7497177.697081355,0.8842945181769589
508749.4057981945,7497635.656263641,0.9737116377361866
508756.0717714945,7497654.512689601,0.9737603586758563
507606.1364221149,7498078.172455677,0.841185684087786
507614.17858493514,7498096.484299309,0.8427150094619422
506999.6235109461,7498355.403421762,0.8201562144584565
507008.67559589323,7498373.237651718,0.8241338716063351
506484.56451878196,7498718.736031717,0.9448017937824149
506497.0027136705,7498734.397810284,0.9437602560044732
505945.1908367344,7499200.022592537,0.9809613239964612
505959.8774830259,7499213.598395301,0.9811013883795928
505300.0446301756,7499874.347397121,0.9969739214413801
505314.3988688792,7499888.274199741,0.9970306283812815
504327.2393711522,7500914.000281574,0.9990092396790061
504342.05700250756,7500927.432995411,0.9990506280310225
506327.3782390692,7508482.572063044,-0.9788326974058473
506314.75318046584,7508467.060522331,-0.9801932415938737
507135.2670685677,7507793.7958257245,-0.9982555567753082
507121.95775855496,7507778.867253556,-0.9982204757107299
507895.49637244974,7507057.216021409,-0.999319933976484
507880.9750926145,7507043.463478664,-0.9993282861288807
508424.47290613357,7506435.844548644,-0.9954371636954695
508408.1078925167,7506424.347317266,-0.9958821833901107
508781.2274486942,7505935.202926179,-0.9571627558230742
508765.012506115,7505923.4949956555,-0.958360973854247
509072.8796664988,7505533.694060102,-0.9461989089142038
509056.75822258316,7505521.857715815,-0.9474101783599777
509191.6316620314,7505371.949898618,-0.9890709638058813
509175.5100620267,7505360.113766932,-0.9907443269767504
509301.2978241798,7505238.7745969575,-0.9873427079106559
509285.96374016366,7505225.934586545,-0.9876143985811116
509520.00816830946,7504977.523561295,-0.9787061997610591
509504.6715740793,7504964.686549282,-0.978926068120019
509718.7485057938,7504739.246580416,-0.9761226620543021
509703.35458295903,7504726.478372252,-0.976225587223423
509934.2407753363,7504500.245812108,-0.9773942093039635
509919.7192305513,7504486.493549128,-0.9773816245946398
510319.16227923817,7504178.011932528,-0.9857231898023351
510307.53943536413,7504161.735891845,-0.9858889225723365
510870.52251810796,7503825.077807999,-0.4272226954053814
510860.48602012737,7503807.778423377,-0.19532270252930617
511241.5276298327,7503609.830923103,0.8797996957563033
511231.4906037789,7503592.531844862,0.8849142844781245
511665.6034268724,7503382.223155592,0.9329314871308982
511656.255213632,7503364.542349353,0.9335717689933248
512206.3976823503,7502993.87545081,0.9611333140241761
512191.6292282048,7502980.3886883315,0.9612869687674943
512437.9619969435,7502742.085980877,0.9650132111346459
512423.40934492456,7502728.366639813,0.9653969681319766
512650.53602829244,7502516.592886454,0.9607339994645532
512635.9830810157,7502502.873858589,0.9618381612576689
512919.67231832957,7502152.267138916,0.9160407183433353
512902.2059800512,7502142.524088719,0.917735681506514
513071.0156637867,7501881.025435885,0.8743028400242328
513053.55304389435,7501871.2757227365,0.8755018878976641
513250.66614901426,7501588.2506284835,0.8069568851091493
513233.77523159294,7501577.540964219,0.8088394256940533
513572.1871938206,7501148.2445781715,0.7097133149916758
513556.73570108763,7501135.546099037,0.7121266859939157
513846.78578373726,7500843.644150115,0.7214063143280075
513833.54515892704,7500828.6546252845,0.719757424012218
514184.4106235108,7500545.90521329,0.8767325720997501
514171.1867491508,7500530.900909011,0.8763859215202898
514465.72784466605,7500297.904323964,0.9253438987888413
514452.48724374856,7500282.914778029,0.9237425516573889
514941.56101583893,7499926.574701651,0.9297810482384953
514929.33124323684,7499910.749637288,0.9285314594207186
515642.2879736374,7499336.619861647,0.8760409802963471
515628.4269024977,7499322.202139675,0.8744748929556933
515921.31536747306,7499070.757999541,0.8247168956523803
515908.3042867874,7499055.5688001085,0.8186096138126361
516017.5817231455,7498988.789652356,0.8262697995750063
516004.6299761796,7498973.549827865,0.8196180217295075
