x,y,l
524677.6142952536,7484010.617861507,0.7946529968758131
524692.185432779,7484024.317567753,0.7978851447834583
523972.10015964415,7484775.236144914,0.8805335850363349
523986.8929874194,7484788.696168927,0.8848035716401711
523415.0238566097,7485418.60897518,0.8454128001853393
523430.8753712567,7485430.80444497,0.8512224305259398
523076.48818000546,7485959.452242752,0.8174947478688561
523094.08243325585,7485968.962355924,0.8218198777544388
522736.02591638337,7486652.653864639,0.8687961875064675
522754.3051999423,7486660.76976216,0.8720720090243111
522427.7892067446,7487283.921793391,0.9045135639037182
522445.3520844853,7487293.489725533,0.9075016274272403
522002.4262201782,7487911.791033917,0.8865674186593444
522018.1791574165,7487924.113572956,0.8901207405615008
521566.8952248756,7488500.85336311,0.870560474843499
521583.4660288243,7488512.051954828,0.8751092004048627
521310.7395564788,7488926.417680225,0.8820497139290432
521328.5663205758,7488935.4844592465,0.8873167716415361
520947.8287124596,7489624.300129765,0.8137758312374856
520965.5424410585,7489633.585807937,0.819611024809826
520465.7650698781,7490620.401353291,0.7921947395560427
520484.06070193055,7490628.480328956,0.7945251491056996
520107.19819069694,7491578.5247453535,0.8114180053620078
520126.32793440326,7491584.360232114,0.8120756941948003
519752.7964130881,7492437.914865159,0.8220363396423778
519770.37554134,7492447.452907407,0.8218057897432631
519239.12163198803,7493209.223974909,0.8305100268081935
519254.8060832839,7493221.63356747,0.8290586004161941
518556.45033394115,7494056.090806594,0.8745779927928798
518571.9274387545,7494068.758056754,0.8689597086652848
517988.35878770595,7494678.524947339,0.8789914453539155
518001.25185720104,7494693.814445662,0.870464312480871
517591.7401747055,7495070.009597328,0.6897378440687937
517606.6592536991,7495083.329547852,0.6837902991682505
517203.4055935342,7495459.373658346,0.616412623469148
517216.5429045137,7495474.453812862,0.6145752578972153
516932.89415572106,7495739.308758078,0.6208931156014376
516949.11352087406,7495751.010561103,0.6203459003488168
516642.850402109,7496067.684220484,0.663014687960963
516657.1803758446,7496081.635989287,0.662930526642686
516092.1890218911,7496656.412849045,0.7758962031921578
516106.95238627004,7496669.905182877,0.77622711557019
515656.06206464843,7497135.741336017,0.7060607992352709
515670.965321592,7497149.078986953,0.7081279285755022
515472.61048225994,7497340.483572749,0.7717192766877833
515487.4980479979,7497353.838736035,0.7615262892609582
515232.11291790724,7497595.6882033255,0.8764126726792457
515246.4484618239,7497609.634248665,0.8735892829387171
515054.9163236656,7497777.944627832,0.8737695799687552
515069.27809720783,7497791.863660152,0.8722729459036076
514915.3665217541,7497898.940924404,0.8618324063394993
514928.09717355383,7497914.365920506,0.8615010958856092
514679.5592262555,7498093.695656343,0.8183728687698003
514692.2999915371,7498109.112299948,0.8186507908367137
514510.60410653683,7498233.172644545,0.7432319987556418
514523.3137178521,7498248.614981811,0.7440640826976601
514436.00543214567,7498294.689384173,0.7205038565704263
514448.7519852106,7498310.101242756,0.7219331096502795
514315.810306271,7498375.67054759,0.7503312211674543
514326.40699847677,7498392.632567348,0.7481668158519407
514192.1713671282,7498452.921158503,0.7657326699635559
514202.77171373897,7498469.880894695,0.7662827318013608
513588.83863573393,7498999.037664786,0.9069986124890878
513602.38984065934,7499013.747010287,0.9052776678573728
573966.8495576313,7488567.72826068,0.3656053162613339
573983.2579847703,7488556.293072932,0.36014455869258044
574030.3176261887,7488645.093025608,0.37073854004057055
574044.9114497001,7488631.417488495,0.3664782277535844
574123.6335677793,7488731.67963602,0.34783757509491753
574136.4577943708,7488716.332349213,0.34668729743541377
574460.8819238427,7488967.317921068,0.23291999981629494
574472.0304749368,7488950.713409376,0.23582379014880034
574808.5400937297,7489191.827511124,0.10703710445191457
574818.0070922265,7489174.210021535,0.11158964222724721
575034.8026509094,7489297.925027072,0.04193149130464246
575042.8647414623,7489279.621948209,0.04673813999546713
575208.1732699457,7489377.2132020565,-0.002871010444822792
575218.9645294787,7489360.374297173,0.0008950021017912318
575242.1128965581,7489398.9633561345,-0.012942323890624672
575252.9040596795,7489382.124389465,-0.009117477246088839
575273.4512468295,7489423.661584263,-0.02318044266965347
575287.4676991771,7489409.394872532,-0.020492004837080077
575303.7120545966,7489463.601986051,-0.03727320115912638
575320.6379245179,7489452.94764762,-0.03584336885540707
575328.9500799681,7489520.484123412,-0.05535527043331914
575348.2023608974,7489515.066589008,-0.05516714438221939
575338.1160826805,7489569.830218922,-0.0700181672446041
575358.1070905625,7489569.230549131,-0.07092497072809462
575331.688858323,7489626.9807693735,-0.08622943402617403
575351.3618433743,7489630.582665982,-0.08799469875494427
575303.6559649464,7489718.614433655,-0.113449889742692
575322.2631192105,7489725.947496465,-0.11596119564778404
575253.3244596849,7489821.969002258,-0.14780404662477653
575270.5743290127,7489832.090366207,-0.15094814367996268
575176.5270738752,7489934.748985449,-0.19128297774860195
575192.4813177179,7489946.809752563,-0.19514136519872927
575074.3929401666,7490058.071544145,-0.24684628154868496
575089.2338601181,7490071.478523484,-0.25132704130755174
574961.1982428684,7490172.94371112,-0.3061556154249284
574974.8107765218,7490187.5963193355,-0.3113117744382979
574826.5549963235,7490286.10590892,-0.37164910964679765
574838.7788917401,7490301.93551349,-0.3774100254101456
574652.3319449578,7490409.410351846,-0.45012062014828913
574663.3223156454,7490426.119982367,-0.456026151992039
574159.51143115,7490698.815223577,-0.6483859313908541
574169.4116777132,7490716.192942587,-0.6527247261967046
573642.9860117765,7490996.67246076,-0.8197920934359975
573653.2663363834,7491013.82806993,-0.8216370537861885
573494.0105230763,7491082.336338229,-0.8577972596720254
573502.523379139,7491100.434163558,-0.8595271218199829
573083.1986882809,7491466.969464808,-0.9097051498845049
573097.1455419733,7491481.30422229,-0.9098530057019791
572397.2383451718,7492063.211788101,-0.9278947241319563
572409.1457066706,7492079.2808497455,-0.9280323028604943
571406.2009163054,7492631.024500201,-0.93540005672438
571415.1115254164,7492648.929835866,-0.9357289051538151
570485.1229298034,7493142.863615732,-0.9535127815660641
570496.8625097651,7493159.055658911,-0.9530269174600924
569851.1490679906,7493633.394999056,-0.9587165144440378
569863.6655171755,7493648.994309931,-0.9583275174650727
569043.7356357853,7494242.001097654,-0.9376174530313817
569055.2740904124,7494258.337072213,-0.9368976466132516
568429.1149654398,7494668.586296832,-0.9514309628273137
568440.2442342578,7494685.20373874,-0.9498667481543552
568030.7730675094,7494899.128815697,-0.99797681445155
568039.4547675288,7494917.146254049,-0.9979979316474304
567682.260702312,7495056.637443895,-0.9992670020911838
567689.9222743562,7495075.11175887,-0.9991515401420522
567365.3295181384,7495179.203198057,-0.9832532714218527
567372.1012860327,7495198.021889817,-0.9836219449168688
566898.9256965229,7495337.603113179,-0.9677391228439371
566905.1741024177,7495356.60199272,-0.9668653248294473
534357.2954118344,7483946.076985983,0.9885821590657795
534363.6545246985,7483965.039097775,0.9884280593987976
533910.1825057952,7484175.968204484,0.9723762696291602
533922.5869587435,7484191.656720891,0.9726947742161948
533557.2507191867,7484552.076032367,0.9637722435009155
533573.2660145335,7484564.055611448,0.9641636909055584
533193.674445359,7485089.542723882,0.9678785335743639
533210.6717921621,7485100.082657547,0.9680708028506162
532790.0441126355,7485719.559787138,0.9727404901499529
532806.7410402794,7485730.569446863,0.9733830064081106
532219.0871731363,7486535.174837223,0.964238970637657
532235.2591455063,7486546.9420505585,0.9662619190556657
531703.7993755402,7487269.331575404,0.9609338050513445
531720.5576624715,7487280.247610358,0.9607299356324249
531021.4890877628,7488267.326647999,0.9278558551234443
531037.9172925332,7488278.733404243,0.9273589585518307
530342.3137505201,7489277.076680384,0.9579668692300547
530359.3904439991,7489287.487566025,0.9566427727288704
530055.9347055135,7489665.50003249,0.9818282105708013
530070.1543903889,7489679.564191265,0.9796449050229808
529448.3492724323,7490279.745642226,0.9072897769006493
529462.5681022755,7490293.810665436,0.9066600792317219
528571.8742626485,7491412.552315466,0.9902329911088318
528588.9237657468,7491423.007670272,0.9892191412976207
527979.1395882041,7492296.144761726,0.986861056474326
527994.5375723956,7492308.908071753,0.987789278968551
527624.6810077978,7492763.365655188,0.9636849314837402
527641.1700126424,7492774.684344125,0.9652773211466641
527276.4145913757,7493109.246910792,0.9415214215817507
527286.8791965554,7493126.290737782,0.9429257508201383
526802.6183929797,7493517.561590064,0.9198938472976796
526816.9971334182,7493531.463094423,0.9213822759362842
526377.5843920812,7494082.344063726,0.9164628199753551
526395.2704099773,7494091.682413205,0.9176319110618152
526128.6647516914,7494722.025138422,0.9249864943264804
526147.9033071651,7494727.4912140975,0.9258741118897212
525906.4375744251,7495422.682696709,0.9339116036890346
525925.2988823248,7495429.334844055,0.9346457111994607
525816.1395018473,7495906.060675916,0.9408924172439002
525835.7162290597,7495901.967785538,0.9413602359667489
525815.0279837999,7496377.363600472,0.9491286181905586
525834.946791008,7496379.163911393,0.94963741199332
525815.8258555026,7497209.388501093,0.9616646739120602
525835.7868732389,7497208.140394153,0.9619884518542378
525797.4425990315,7497986.793631405,0.971266207720361
525817.1440343634,7497990.2365147695,0.9715285705307684
525414.7635005548,7498854.321502091,0.9801864312151964
525432.1446219251,7498864.215774167,0.9802330350089657
524834.739369127,7499766.48890451,0.9988083245095346
524850.6935977642,7499778.549691739,0.9990137590544682
524547.4669344723,7500133.191175272,0.9928235738470762
524561.6105871936,7500147.331793635,0.9927579754665308
524373.6130425957,7500307.453284701,0.9652821796406781
524387.7764996093,7500321.574066741,0.965471815167412
524060.9130984883,7500620.946251027,0.9389848281572978
524075.0706271878,7500635.072976802,0.9388619057402632
523845.24188568484,7500827.147588715,0.9422486912951177
523856.96313029045,7500843.352909597,0.9422222130316555
523689.99095316045,7500939.397053107,0.9472153620134357
523701.7083579581,7500955.605150615,0.9471553333665862
523327.6345880276,7501213.076412905,0.9572110327438187
523339.8474784815,7501228.914509594,0.9570741991750676
522800.17563264637,7501620.079286876,0.9673428465138797
522812.39811677585,7501635.909981166,0.9672744140356525
522466.0058076869,7501878.079904975,0.9836379451316704
522478.2275822587,7501893.911147071,0.9835632994344586
522299.6554001853,7502006.323433295,0.9892350678654337
522311.8618666244,7502022.166481521,0.9891635661264325
509773.65218459436,7495434.508172851,0.8990333481971203
509771.15106942115,7495414.665178549,0.8876527874711925
510045.9420706823,7495411.712294214,0.9103949476214965
510058.27899019036,7495395.970616507,0.9076533760536991
510331.0010555619,7495357.76466908,0.940437391391634
510325.9304574357,7495338.418118105,0.9368775578833605
510914.8622402523,7495224.401578776,0.9602512004699622
510910.9143677878,7495204.795092528,0.958695224733016
511583.39102180355,7495163.858568034,0.9325144322413321
511583.6508706328,7495143.86025614,0.9321355690176372
512335.4382492659,7495092.698180795,0.8926758243450422
512331.7597701353,7495073.039371286,0.8926546631712096
512825.79257454514,7494985.252559009,0.8595108418198936
512818.8612939997,7494966.492032631,0.8596858782699317
512956.29844840104,7494936.997880981,0.8492960912704065
512949.3533570651,7494918.242462928,0.8494016021921127
513220.18793000054,7494839.247783072,0.8267047006468027
513213.24039592774,7494820.493269742,0.826659973154841
513747.7217939025,7494593.952487195,0.7680001587250674
513738.32507469814,7494576.297412338,0.7673690013099638
514303.86395153793,7494240.073910982,0.6650219725591244
514291.7035437618,7494224.195482763,0.6647404616464273
514720.2664637959,7493835.050753983,0.704663620192312
514704.51714649226,7493822.723588677,0.7023021928250814
515036.722368346,7493374.045611992,0.806378764104954
515019.59291017725,7493363.721772452,0.8038221600471818
515336.35714597587,7492892.037594512,0.8405743080733875
515319.5221563081,7492881.240228033,0.8395057330900636
515657.243470035,7492497.696494759,0.8551272367855196
515643.576844143,7492483.094325854,0.854602228108152
515960.1804298175,7492245.594416807,0.860710351159122
515948.72478394373,7492229.200266094,0.8602849185423777
516240.5075319166,7492092.399771089,0.8627565124659867
516232.9107997868,7492073.898699202,0.8623029101747406
520978.2886872384,7501222.567623092,0.9916262715598256
520965.868953419,7501206.891200928,0.9914492340240725
521839.9167958677,7500540.075680829,0.9943679047269208
521827.50276649906,7500524.39474097,0.9944756867444133
522172.66134058434,7500216.036116755,0.9999423624915961
522156.36869912356,7500204.436554942,0.9999107045104692
522785.0606786514,7499355.785800867,0.9998052045497321
522768.767433037,7499344.18708769,0.9997620793149529
523369.24027849274,7498535.029409659,0.9585296896983214
523352.9396460524,7498523.441080096,0.9569617817440477
523782.6643652951,7498043.32422561,0.9437013348616201
523767.59839110647,7498030.170654926,0.9427145987944356
524316.1098665253,7497127.158244048,0.9319410292352496
524297.29942631,7497120.363588876,0.9313347988460263
524619.20223301,7495958.247096198,0.9118381689565904
524599.5108695086,7495954.747067133,0.9113238513435263
525007.6723329063,7494677.707772146,0.888227508648821
524989.3109604608,7494669.779342168,0.8875555251748731
525496.5315908775,7493757.251657026,0.8700287449645724
525480.5312660524,7493745.252090137,0.8691397834313264
525972.7029572634,7493035.904890133,0.8509799067704263
525955.5544372487,7493025.612744521,0.8498963448725632
526479.747641977,7492172.48650539,0.8074792820515819
526462.4042061329,7492162.5263230065,0.8059138749966757
526955.7312175873,7491263.819764375,0.8684251637723805
526937.6882792938,7491255.191185248,0.8667014608658169
527436.2004289936,7490403.002488923,0.9748821947833811
527419.4867731583,7490392.018240719,0.9738717283001649
527993.5362424069,7489551.982515752,0.9935610581854618
527976.7903948772,7489541.04740759,0.992744341885881
528518.4732999314,7488784.1724866675,0.999997250987797
528502.3271585366,7488772.36985484,0.9999512317311471
528820.226073617,7488342.019986545,0.9900395105593425
528802.9040667472,7488332.022582983,0.9910676218171964
529003.3324452279,7488024.515139669,0.9703605891410774
528986.0044868371,7488014.528055109,0.9726686081469468
529268.701477132,7487590.126504808,0.9616273151934029
529251.817503642,7487579.405896653,0.9648409375609284
529463.2168058219,7487283.731907602,0.9920269227833478
529446.3279158295,7487273.019046415,0.9933016771161056
529557.0902947334,7487135.7375894915,0.9762274065005409
529540.2012958478,7487125.024899976,0.9788992319115999
529655.105340265,7486981.386695755,0.9682983996636919
529638.2312580396,7486970.650525625,0.97096409953935
529934.8842162493,7486667.1408065595,0.9624274767746297
529920.3483463248,7486653.403685845,0.9643020694184772
530439.6178332667,7486104.78525854,0.9622836275537682
530424.4304656149,7486091.772039729,0.9640034304713769
545816.5498023343,7489619.0384030705,0.06149954161601651
545832.9340620062,7489630.508190994,0.05821946847467368
545557.786129398,7490002.388169153,-0.16936367827840182
545574.4300466483,7490013.477804789,-0.17531000594375934
545166.541870505,7490548.319478694,-0.47441591876679073
545182.3788766359,7490560.533783292,-0.4803866005261173
544827.0347486044,7491017.38638707,-0.5914681788317088
544843.7002926368,7491028.443495286,-0.5949866184781629
544634.3175049013,7491291.039367864,-0.6173026772274851
544649.7229866047,7491303.79362729,-0.6207797333117392
544442.5641626513,7491522.542211363,-0.6944790166802672
544457.9654161932,7491535.301576134,-0.7066907721978213
544289.3383099426,7491704.801415662,-0.8336785064983646
544303.8796299488,7491718.532767107,-0.8481704360260022
544190.1932142079,7491810.057147146,-0.7913060212152844
544204.7555197913,7491823.766241065,-0.8066029261984203
544025.0930766658,7491985.560917051,-0.8280283382465893
544039.665166597,7491999.2596102385,-0.8326659976122214
543875.8160042933,7492123.912058052,-0.9583444836250895
543887.8326596129,7492139.8995530065,-0.9580146424318423
543508.2907557177,7492399.650764354,-0.9965239338270169
543520.2903139818,7492415.6510956455,-0.9969987618168265
542890.9812793189,7492798.377333754,-0.8175850119671079
542900.5797985285,7492815.92351365,-0.8237251395199052
542427.9224234475,7493052.396269846,-0.6968797728083064
542437.5860739639,7493069.906662722,-0.697600337838457
542121.0352743199,7493203.232787079,-0.6644209012603419
542129.0454968287,7493221.558624997,-0.6610235560580822
541663.6630260812,7493425.485958417,-0.7148286735101018
541672.7884045367,7493443.282797127,-0.7110309731611314
540999.7365812423,7493850.095289691,-0.8286973917293724
541011.6475414302,7493866.161684041,-0.8252342197259334
540380.5126229868,7494466.484146208,-0.8271684684275071
540396.6651094266,7494478.278093036,-0.8258375188005888
539771.1850880553,7495447.0547150215,-0.6794894160294273
539788.6121946712,7495456.86776526,-0.6805644280016441
539399.1246446973,7496107.798700583,-0.2805459517865476
539416.5513205823,7496117.612515722,-0.2820139353566728
539203.5617861098,7496391.899009351,0.21403633713050108
539219.9531661829,7496403.3586192615,0.22023400484425612
538806.1127569242,7496889.649003569,0.9102582226261546
538820.916178023,7496903.097376101,0.9151980225073859
538348.2853085954,7497320.809065815,0.9933861772692748
538360.7938330878,7497336.414731935,0.9942983105496378
537817.054821887,7497682.4575549,0.999722720475579
537827.0725876009,7497699.767793781,0.9998392186324976
537253.1013452252,7497984.384954905,0.9999470304515278
537261.9024420253,7498002.344372911,0.9998980384187459
536695.9020250107,7498209.586591434,0.9994511451870438
536702.0021674093,7498228.633592844,0.9993119803753203
536150.015038548,7498377.763100099,0.9995363172910016
536155.6741427218,7498396.945762582,0.9994082076412434
535680.3062376145,7498510.699591779,0.9999954583306805
535685.4781995558,7498530.019291821,0.9999770342178308
534975.5601435477,7498680.110070099,0.994684615445814
534980.0261334694,7498699.605067766,0.9948956315870973
569683.3563129811,7496081.011488714,-0.9990051420694017
569667.5472201502,7496068.761077135,-0.9988735448011848
570032.7493433895,7495629.288991734,-0.9975693496005561
570016.8924031885,7495617.100577258,-0.9974782043807932
570164.6068842958,7495457.534911094,-0.9969889128811344
570148.7319350333,7495445.369962022,-0.9967498579172448
570410.0316070456,7495107.617873893,-0.9903613694981823
570393.5355245608,7495096.309502541,-0.9900803430161277
570729.1490254793,7494691.604507812,-0.9836404779945854
570714.5449820622,7494677.939885027,-0.9831871604498081
571017.0922857492,7494383.855335278,-0.9861948942040434
571002.4878337857,7494370.19114914,-0.9857883763607226
571260.1930479426,7494110.26672287,-0.44408784822433456
571244.6451431322,7494097.686474224,-0.9718453822744143
571352.4149454931,7494009.03261011,0.13033494026895018
571348.4085659712,7493989.437995465,-0.7751594535499952
571790.934216343,7493619.105291941,-0.9712990064815832
571777.3970493955,7493604.3830261165,-0.9702348502736885
572657.9776304482,7492895.726060037,-0.9298982297573204
572645.924879741,7492879.765759274,-0.9301408955845082
573462.0141834697,7492350.903854477,-0.8921814042744017
573451.988703037,7492333.598082547,-0.8929492576710198
500148.5920715338,7499949.655197615,0.9014231374476356
500133.98912042996,7499935.989407515,0.9009853629528689
500279.48972256127,7499793.50349436,0.9095237358171008
500263.1321493453,7499781.99567969,0.9081757574380114
500436.85776268167,7499570.009594065,0.8961359440839318
500420.5068192489,7499558.492361373,0.8945122240153028
500624.95089261496,7499314.173536623,0.8477222811471563
500609.2208802709,7499301.821746808,0.8452789014728638
500794.6268548929,7499098.174046046,0.7669603629142103
500778.9010515763,7499085.816897911,0.7637568229228802
500981.45133452007,7498860.422969195,0.7632161622097641
500965.7256927762,7498848.065615443,0.7597057794301874
501386.5796989157,7498381.792718604,0.8577338114833065
501371.4651496293,7498368.694993615,0.8574768774920927
501904.9563237535,7497720.402684235,0.8760347018577156
501888.45561716094,7497709.101061256,0.8781572804702821
502306.57545341004,7497183.635502515,0.8708442244651027
502291.1767618387,7497170.873045938,0.8747125313366321
502527.3600848569,7496909.49187616,0.847800048069063
502510.63815916463,7496898.52022172,0.85244119750126
502726.23048938304,7496605.984370329,0.7843134233309229
502709.5008554997,7496595.02447297,0.7899602691429224
503188.129169963,7495959.537958768,0.8266138698738482
503172.17659150745,7495947.474988959,0.8278207626278922
539268.1108021919,7491929.899220558,-0.6552233732218316
539284.4969066199,7491941.36637285,-0.6599437407494461
538910.8604052375,7492489.597428277,-0.6147081556896188
538928.4303311132,7492499.152411517,-0.6211622535700356
538340.1030246565,7493383.047288971,-0.571233905825105
538356.7197464266,7493394.177632974,-0.5742924634606721
537368.1527739612,7494794.144102707,-0.16791006334558922
537384.4902657659,7494805.680408941,-0.16873364176864059
536704.8998661304,7495733.398289207,0.5276732453110616
536721.2365062688,7495744.9358014595,0.5308299695891772
535516.6959542142,7497366.709155581,0.9696430819441855
535532.8460146679,7497378.506424219,0.970650220848697
534401.4951976702,7498896.058108304,0.986393565394666
534417.7991288941,7498907.641796259,0.9854495362077078
534266.9892989248,7499085.3052672325,0.9916943685433367
534283.289128447,7499096.89472613,0.9906703696715129
533739.4847676259,7499827.558133662,0.998852579765757
533755.787554592,7499839.14343198,0.9986050052750759
533153.7320347542,7500663.814899582,0.948998521138804
533170.3883038496,7500674.8859745,0.9486656182867126
533000.4994622549,7500915.488630863,0.9634197690050582
533018.7312352572,7500923.710701965,0.9654379140950368
532938.4138935591,7501052.980690455,0.9933971288726624
532956.6381122438,7501061.219492147,0.9939411361282358
532882.7604342161,7501176.246817795,0.9977251919888164
532900.994438879,7501184.463938578,0.997762198752452
532738.4322573541,7501352.165105702,0.9999956026867332
532752.8320180409,7501366.044835245,0.9999956613325112
532572.4362926129,7501554.672113836,0.994208436120653
532589.8328012922,7501564.539306231,0.9944430751549116
532462.0581974683,7501749.426903686,0.9760680177324641
532479.4599339874,7501759.284873361,0.9750680995121885
532258.6901751447,7502014.25875833,0.9987749965659242
532273.2780837,7502027.940604842,0.9987741988256522
531964.4736495065,7502327.760097544,0.936228708459485
531979.0535099884,7502341.450520047,0.9367253455201328
531502.1782575613,7502806.86267225,0.9197953841104196
531516.4693810488,7502820.854233616,0.9184067696470293
531141.6840578688,7503176.17946049,0.910571042397083
531156.1065812164,7503190.0355357025,0.9083499400275902
530965.3792501021,7503359.677385698,0.9178410038309676
530979.80097427,7503373.534292714,0.9158531088994736
530647.3406852502,7503690.931291786,0.9232829801016171
530661.7708451315,7503704.779413889,0.9207239361148728
530386.3375111565,7503962.667469166,0.9281073308242569
530400.7424639699,7503976.541810032,0.9245328448370965
530246.2366990912,7504108.427974673,0.9386837350894698
530260.6675679033,7504122.275358012,0.9350819464287459
510035.82522746234,7497159.0666146595,0.8852887003719673
510043.09885865136,7497177.697081355,0.8842893778387719
508749.4057981945,7497635.656263641,0.9737106474094117
508756.0717714945,7497654.512689601,0.9737646945211502
507606.1364221149,7498078.172455677,0.8412093153156864
507614.17858493514,7498096.484299309,0.8427679853339722
506999.6235109461,7498355.403421762,0.8202149736695995
507008.67559589323,7498373.237651718,0.8241548409039487
506484.56451878196,7498718.736031717,0.944807571701409
506497.0027136705,7498734.397810284,0.9437650402653991
505945.1908367344,7499200.022592537,0.9809685662126484
505959.8774830259,7499213.598395301,0.9811123889185235
505300.0446301756,7499874.347397121,0.9969762475226099
505314.3988688792,7499888.274199741,0.9970317829657337
504327.2393711522,7500914.000281574,0.9990096434297576
504342.05700250756,7500927.432995411,0.9990509811040736
506327.3782390692,7508482.572063044,-0.9788271109870592
506314.75318046584,7508467.060522331,-0.9801928020820874
507135.2670685677,7507793.7958257245,-0.9982531091010047
507121.95775855496,7507778.867253556,-0.9982185944408495
507895.49637244974,7507057.216021409,-0.9993195877269823
507880.9750926145,7507043.463478664,-0.9993267849435332
508424.47290613357,7506435.844548644,-0.9954361583710699
508408.1078925167,7506424.347317266,-0.9958825982630581
508781.2274486942,7505935.202926179,-0.9571437933893826
508765.012506115,7505923.4949956555,-0.9583402315937802
509072.8796664988,7505533.694060102,-0.9462071547374032
509056.75822258316,7505521.857715815,-0.9474051652652203
509191.6316620314,7505371.949898618,-0.9890701817873053
509175.5100620267,7505360.113766932,-0.9907418613677653
509301.2978241798,7505238.7745969575,-0.9873419700877789
509285.96374016366,7505225.934586545,-0.9876165582240735
509520.00816830946,7504977.523561295,-0.9786851655123917
509504.6715740793,7504964.686549282,-0.978920161655931
509718.7485057938,7504739.246580416,-0.9761111399391964
509703.35458295903,7504726.478372252,-0.9762122655931129
509934.2407753363,7504500.245812108,-0.9773727338848194
509919.7192305513,7504486.493549128,-0.9773604690935915
510319.16227923817,7504178.011932528,-0.985713844407383
510307.53943536413,7504161.735891845,-0.98587585401011
510870.52251810796,7503825.077807999,-0.4251282487653569
510860.48602012737,7503807.778423377,-0.1954732177808659
511241.5276298327,7503609.830923103,0.8799474870970152
511231.4906037789,7503592.531844862,0.8849458951307192
511665.6034268724,7503382.223155592,0.9329598317374265
511656.255213632,7503364.542349353,0.9336239795895939
512206.3976823503,7502993.87545081,0.9611521356627482
512191.6292282048,7502980.3886883315,0.96129161200709
512437.9619969435,7502742.085980877,0.9650204500985415
512423.40934492456,7502728.366639813,0.9654069333279981
512650.53602829244,7502516.592886454,0.9607323851634404
512635.9830810157,7502502.873858589,0.961839828448597
512919.67231832957,7502152.267138916,0.9160451667711489
512902.2059800512,7502142.524088719,0.917717555610586
513071.0156637867,7501881.025435885,0.8743136019969242
513053.55304389435,7501871.2757227365,0.8755185200805587
513250.66614901426,7501588.2506284835,0.8069779430441725
513233.77523159294,7501577.540964219,0.8088345416588808
513572.1871938206,7501148.2445781715,0.7098357699066387
513556.73570108763,7501135.546099037,0.7121536704797542
513846.78578373726,7500843.644150115,0.7215100638469729
513833.54515892704,7500828.6546252845,0.7198390538676568
514184.4106235108,7500545.90521329,0.8767518876580646
514171.1867491508,7500530.900909011,0.8763847681145959
514465.72784466605,7500297.904323964,0.9253635681329039
514452.48724374856,7500282.914778029,0.9237558155486829
514941.56101583893,7499926.574701651,0.9297914106206371
514929.33124323684,7499910.749637288,0.9285312514863046
515642.2879736374,7499336.619861647,0.8760731355737094
515628.4269024977,7499322.202139675,0.8744970433959596
515921.31536747306,7499070.757999541,0.8247461313387556
515908.3042867874,7499055.5688001085,0.8186208001887367
516017.5817231455,7498988.789652356,0.8263219510761112
516004.6299761796,7498973.549827865,0.8196607819131607
