x,y,l
523856.96313029045,7500843.352909597,0.9421959707002453
523689.99095316045,7500939.397053107,0.9471937724826324
523701.7083579581,7500955.605150615,0.9471362240209665
523327.6345880276,7501213.076412905,0.9571918054918491
523339.8474784815,7501228.914509594,0.957059335714915
522800.17563264637,7501620.079286876,0.9673272083118888
522812.39811677585,7501635.909981166,0.9672664964022982
522466.0058076869,7501878.079904975,0.9836324405034572
522478.2275822587,7501893.911147071,0.9835535955945519
522299.6554001853,7502006.323433295,0.9892263435626436
522311.8618666244,7502022.166481521,0.9891565691109279
509773.65218459436,7495434.508172851,0.8990163893122052
509771.15106942115,7495414.665178549,0.8876606702499655
510045.9420706823,7495411.712294214,0.9103707880415735
510058.27899019036,7495395.970616507,0.9076541004682829
510331.0010555619,7495357.76466908,0.9404237680670615
510325.9304574357,7495338.418118105,0.9368635422629056
510914.8622402523,7495224.401578776,0.960236579234589
510910.9143677878,7495204.795092528,0.9586827162443815
511583.39102180355,7495163.858568034,0.9324829642899547
511583.6508706328,7495143.86025614,0.93211540411594
512335.4382492659,7495092.698180795,0.8926496177858788
512331.7597701353,7495073.039371286,0.892635826905649
512825.79257454514,7494985.252559009,0.8594703825659853
512818.8612939997,7494966.492032631,0.8596653217654687
512956.29844840104,7494936.997880981,0.8492648060794726
512949.3533570651,7494918.242462928,0.8493716982732505
513220.18793000054,7494839.247783072,0.8266938567640807
513213.24039592774,7494820.493269742,0.8266222735792803
513747.7217939025,7494593.952487195,0.767951134599942
513738.32507469814,7494576.297412338,0.7672863848452827
514303.86395153793,7494240.073910982,0.6649586163679908
514291.7035437618,7494224.195482763,0.6646474992708111
514720.2664637959,7493835.050753983,0.7046857021206231
514704.51714649226,7493822.723588677,0.7023453055396692
515036.722368346,7493374.045611992,0.8064771872243247
515019.59291017725,7493363.721772452,0.8039150984916641
515336.35714597587,7492892.037594512,0.8406600865039269
515319.5221563081,7492881.240228033,0.8395897769971412
515657.243470035,7492497.696494759,0.8552232002635763
515643.576844143,7492483.094325854,0.8547134710006747
515960.1804298175,7492245.594416807,0.8607805866486182
515948.72478394373,7492229.200266094,0.860385086573526
516240.5075319166,7492092.399771089,0.8628360525678357
516232.9107997868,7492073.898699202,0.8624178233011788
520978.2886872384,7501222.567623092,0.991625901422804
520965.868953419,7501206.891200928,0.991448225442801
521839.9167958677,7500540.075680829,0.994362969495998
521827.50276649906,7500524.39474097,0.994470706268536
522172.66134058434,7500216.036116755,0.9999427903994457
522156.36869912356,7500204.436554942,0.9999111331378718
522785.0606786514,7499355.785800867,0.9998061201393936
522768.767433037,7499344.18708769,0.9997632086604024
523369.24027849274,7498535.029409659,0.9585193565209759
523352.9396460524,7498523.441080096,0.9569636366447973
523782.6643652951,7498043.32422561,0.9436142286256967
523767.59839110647,7498030.170654926,0.9426065616901553
524316.1098665253,7497127.158244048,0.9316804386888696
524297.29942631,7497120.363588876,0.9310734964014765
524619.20223301,7495958.247096198,0.9115270424089413
524599.5108695086,7495954.747067133,0.9110105775134816
525007.6723329063,7494677.707772146,0.8880941623995412
524989.3109604608,7494669.779342168,0.8874374132293558
525496.5315908775,7493757.251657026,0.87010618236597
525480.5312660524,7493745.252090137,0.8692326458496465
525972.7029572634,7493035.904890133,0.851221426180302
525955.5544372487,7493025.612744521,0.8501445330636836
526479.747641977,7492172.48650539,0.8077492737885559
526462.4042061329,7492162.5263230065,0.8061878769062251
526955.7312175873,7491263.819764375,0.8684189265135541
526937.6882792938,7491255.191185248,0.8666988129645546
527436.2004289936,7490403.002488923,0.9748487459515768
527419.4867731583,7490392.018240719,0.9738397386425371
527993.5362424069,7489551.982515752,0.993534459305649
527976.7903948772,7489541.04740759,0.9927159251112034
528518.4732999314,7488784.1724866675,0.9999979761259935
528502.3271585366,7488772.36985484,0.9999549136148774
528820.226073617,7488342.019986545,0.9899368066759889
528802.9040667472,7488332.022582983,0.990957285301802
529003.3324452279,7488024.515139669,0.970069579640528
528986.0044868371,7488014.528055109,0.9723531276465665
529268.701477132,7487590.126504808,0.9609722299986262
529251.817503642,7487579.405896653,0.9641845702035178
529463.2168058219,7487283.731907602,0.9919703873716063
529446.3279158295,7487273.019046415,0.9932274820469472
529557.0902947334,7487135.7375894915,0.9762332000749613
529540.2012958478,7487125.024899976,0.9788781786738836
529655.105340265,7486981.386695755,0.9696187046565348
529638.2312580396,7486970.650525625,0.9722798551308509
529934.8842162493,7486667.1408065595,0.9684685404183467
529920.3483463248,7486653.403685845,0.9703988741144931
530439.6178332667,7486104.78525854,0.9766658465406433
530424.4304656149,7486091.772039729,0.9782365510045292
545816.5498023343,7489619.0384030705,0.06394270877422409
545832.9340620062,7489630.508190994,0.06055175234172327
545557.786129398,7490002.388169153,-0.16675945884436869
545574.4300466483,7490013.477804789,-0.17282048978447567
545166.541870505,7490548.319478694,-0.4734156666034349
545182.3788766359,7490560.533783292,-0.47943792979704686
544827.0347486044,7491017.38638707,-0.5913075311038443
544843.7002926368,7491028.443495286,-0.5948217929091631
544634.3175049013,7491291.039367864,-0.6173249025856385
544649.7229866047,7491303.79362729,-0.620793260711178
544442.5641626513,7491522.542211363,-0.6945102613173765
544457.9654161932,7491535.301576134,-0.7067254573161994
544289.3383099426,7491704.801415662,-0.8336919055238181
544303.8796299488,7491718.532767107,-0.848180785688046
544190.1932142079,7491810.057147146,-0.7913238876323487
544204.7555197913,7491823.766241065,-0.8066105075653821
544025.0930766658,7491985.560917051,-0.828025728542163
544039.665166597,7491999.2596102385,-0.8326770807759566
543875.8160042933,7492123.912058052,-0.9583486518665258
543887.8326596129,7492139.8995530065,-0.9580175866497924
543508.2907557177,7492399.650764354,-0.9965258171497369
543520.2903139818,7492415.6510956455,-0.997000107701747
542890.9812793189,7492798.377333754,-0.8176193056467471
542900.5797985285,7492815.92351365,-0.8237420267430354
542427.9224234475,7493052.396269846,-0.6969091842445843
542437.5860739639,7493069.906662722,-0.6976445266483873
542121.0352743199,7493203.232787079,-0.6644601679855651
542129.0454968287,7493221.558624997,-0.661066988014111
541663.6630260812,7493425.485958417,-0.71485328794356
541672.7884045367,7493443.282797127,-0.7110564766473159
540999.7365812423,7493850.095289691,-0.8287447270198064
541011.6475414302,7493866.161684041,-0.8252683732169657
540380.5126229868,7494466.484146208,-0.8271683663431351
540396.6651094266,7494478.278093036,-0.8258222771089571
539771.1850880553,7495447.0547150215,-0.6725448818552233
539788.6121946712,7495456.86776526,-0.6736715468322069
539399.1246446973,7496107.798700583,-0.22710535903266407
539416.5513205823,7496117.612515722,-0.22843404585275434
539203.5617861098,7496391.899009351,0.3093177147014764
539219.9531661829,7496403.3586192615,0.31622030029183706
538806.1127569242,7496889.649003569,0.9326005510292181
538820.916178023,7496903.097376101,0.9366194458594223
538348.2853085954,7497320.809065815,0.9958500348151029
538360.7938330878,7497336.414731935,0.9965297339015395
537817.054821887,7497682.4575549,0.9999421536401911
537827.0725876009,7497699.767793781,0.9999855208758683
537253.1013452252,7497984.384954905,0.9998368186646521
537261.9024420253,7498002.344372911,0.9997617341686814
536695.9020250107,7498209.586591434,0.9992707225022905
536702.0021674093,7498228.633592844,0.9991187436109309
536150.015038548,7498377.763100099,0.999422144561649
536155.6741427218,7498396.945762582,0.9992870218580213
535680.3062376145,7498510.699591779,0.9999839584687403
535685.4781995558,7498530.019291821,0.9999569615618038
534975.5601435477,7498680.110070099,0.9948733815254617
534980.0261334694,7498699.605067766,0.9950678270559881
569683.3563129811,7496081.011488714,-0.9990058303366478
569667.5472201502,7496068.761077135,-0.9988736036298448
570032.7493433895,7495629.288991734,-0.9975687759894922
570016.8924031885,7495617.100577258,-0.9974764853282998
570164.6068842958,7495457.534911094,-0.9969877770968664
570148.7319350333,7495445.369962022,-0.9967484230676603
570410.0316070456,7495107.617873893,-0.9903674499774348
570393.5355245608,7495096.309502541,-0.990079073516099
570729.1490254793,7494691.604507812,-0.98364399500808
570714.5449820622,7494677.939885027,-0.983188163077046
571017.0922857492,7494383.855335278,-0.9861966942608617
571002.4878337857,7494370.19114914,-0.9857864409010755
571260.1930479426,7494110.26672287,-0.44404362424633287
571244.6451431322,7494097.686474224,-0.9718376086921015
571352.4149454931,7494009.03261011,0.1296222223620369
571348.4085659712,7493989.437995465,-0.7759882908423225
571790.934216343,7493619.105291941,-0.9712772559694036
571777.3970493955,7493604.3830261165,-0.9702198964464662
572657.9776304482,7492895.726060037,-0.9298966228621955
572645.924879741,7492879.765759274,-0.9301429037514747
573462.0141834697,7492350.903854477,-0.8921785244538105
573451.988703037,7492333.598082547,-0.8929458267016204
500148.5920715338,7499949.655197615,0.9013491608852997
500133.98912042996,7499935.989407515,0.9009447879583773
500279.48972256127,7499793.50349436,0.9094876024758409
500263.1321493453,7499781.99567969,0.9081230298034418
500436.85776268167,7499570.009594065,0.8960892928605583
500420.5068192489,7499558.492361373,0.8944734203327587
500624.95089261496,7499314.173536623,0.8476784076609657
500609.2208802709,7499301.821746808,0.8452397261795414
500794.6268548929,7499098.174046046,0.7668984959107243
500778.9010515763,7499085.816897911,0.7636755183124821
500981.45133452007,7498860.422969195,0.7631925281827673
500965.7256927762,7498848.065615443,0.7596612152300675
501386.5796989157,7498381.792718604,0.8576872900256001
501371.4651496293,7498368.694993615,0.8574377024538395
501904.9563237535,7497720.402684235,0.8760011208985805
501888.45561716094,7497709.101061256,0.8781330952162637
502306.57545341004,7497183.635502515,0.8708153844347973
502291.1767618387,7497170.873045938,0.8746973380689984
502527.3600848569,7496909.49187616,0.8477554169212871
502510.63815916463,7496898.52022172,0.8524063810217042
502726.23048938304,7496605.984370329,0.7842862561468755
502709.5008554997,7496595.02447297,0.7899360436446922
503188.129169963,7495959.537958768,0.8265911929038952
503172.17659150745,7495947.474988959,0.8278039680835946
539268.1108021919,7491929.899220558,-0.6551986405931842
539284.4969066199,7491941.36637285,-0.6599145194143418
538910.8604052375,7492489.597428277,-0.6148508510240247
538928.4303311132,7492499.152411517,-0.6212852380730085
538340.1030246565,7493383.047288971,-0.5660000265617867
538356.7197464266,7493394.177632974,-0.5691239882373292
537368.1527739612,7494794.144102707,-0.12066712865378967
537384.4902657659,7494805.680408941,-0.12155258586199659
536704.8998661304,7495733.398289207,0.5874333974454464
536721.2365062688,7495744.9358014595,0.5903921037129523
535516.6959542142,7497366.709155581,0.9737339729571469
535532.8460146679,7497378.506424219,0.9746223526083745
534401.4951976702,7498896.058108304,0.9865072629689862
534417.7991288941,7498907.641796259,0.9855632156258168
534266.9892989248,7499085.3052672325,0.9916712407605365
534283.289128447,7499096.89472613,0.9906421981330665
533739.4847676259,7499827.558133662,0.9988741566258565
533755.787554592,7499839.14343198,0.9986306179920362
533153.7320347542,7500663.814899582,0.9489922557373766
533170.3883038496,7500674.8859745,0.9486661963675184
533000.4994622549,7500915.488630863,0.9634195581655958
533018.7312352572,7500923.710701965,0.9654296770570417
532938.4138935591,7501052.980690455,0.9933970643449197
532956.6381122438,7501061.219492147,0.9939371451046061
532882.7604342161,7501176.246817795,0.9977226807825028
532900.994438879,7501184.463938578,0.9977609603957499
532738.4322573541,7501352.165105702,0.9999954753021729
532752.8320180409,7501366.044835245,0.999995653002431
532572.4362926129,7501554.672113836,0.994211366660732
532589.8328012922,7501564.539306231,0.9944471053212898
532462.0581974683,7501749.426903686,0.9760639763425165
532479.4599339874,7501759.284873361,0.9750717295273454
532258.6901751447,7502014.25875833,0.9987733507300989
532273.2780837,7502027.940604842,0.9987730549974758
531964.4736495065,7502327.760097544,0.9362070085006141
531979.0535099884,7502341.450520047,0.9367062407625685
531502.1782575613,7502806.86267225,0.9197716774693934
531516.4693810488,7502820.854233616,0.9183915639763334
531141.6840578688,7503176.17946049,0.9105563737588613
531156.1065812164,7503190.0355357025,0.9083238927766256
530965.3792501021,7503359.677385698,0.9178139825465828
530979.80097427,7503373.534292714,0.9158379808884602
530647.3406852502,7503690.931291786,0.9232691898108975
530661.7708451315,7503704.779413889,0.9207158177866138
530386.3375111565,7503962.667469166,0.9281000310795893
530400.7424639699,7503976.541810032,0.9245228073459054
530246.2366990912,7504108.427974673,0.9386646861723034
530260.6675679033,7504122.275358012,0.9350661132026166
510035.82522746234,7497159.0666146595,0.8852847653633638
510043.09885865136,7497177.697081355,0.8842684351820841
508749.4057981945,7497635.656263641,0.9737067098372517
508756.0717714945,7497654.512689601,0.9737571118391989
507606.1364221149,7498078.172455677,0.8411573745444407
507614.17858493514,7498096.484299309,0.8427457773818157
506999.6235109461,7498355.403421762,0.8201448769133913
507008.67559589323,7498373.237651718,0.8241183049817955
506484.56451878196,7498718.736031717,0.9448121663409481
506497.0027136705,7498734.397810284,0.9437614247075563
505945.1908367344,7499200.022592537,0.9809656889804201
505959.8774830259,7499213.598395301,0.9811135510547071
505300.0446301756,7499874.347397121,0.9969745049420197
505314.3988688792,7499888.274199741,0.9970293078388688
504327.2393711522,7500914.000281574,0.9990094082006602
504342.05700250756,7500927.432995411,0.9990531770671015
506327.3782390692,7508482.572063044,-0.9788352759917277
506314.75318046584,7508467.060522331,-0.9801937315181529
507135.2670685677,7507793.7958257245,-0.9982547323255331
507121.95775855496,7507778.867253556,-0.9982216722216285
507895.49637244974,7507057.216021409,-0.9993205166048532
507880.9750926145,7507043.463478664,-0.9993258740294915
508424.47290613357,7506435.844548644,-0.9954329390359422
508408.1078925167,7506424.347317266,-0.9958831951741587
508781.2274486942,7505935.202926179,-0.95715068672509
508765.012506115,7505923.4949956555,-0.9583578541952066
509072.8796664988,7505533.694060102,-0.9462062183536541
509056.75822258316,7505521.857715815,-0.9474098181581951
509191.6316620314,7505371.949898618,-0.9890727569971418
509175.5100620267,7505360.113766932,-0.9907511892891099
509301.2978241798,7505238.7745969575,-0.9873439929644013
509285.96374016366,7505225.934586545,-0.9876205823103769
509520.00816830946,7504977.523561295,-0.9786906482242537
509504.6715740793,7504964.686549282,-0.9789181813162658
509718.7485057938,7504739.246580416,-0.9761292803965871
509703.35458295903,7504726.478372252,-0.9762185836979054
509934.2407753363,7504500.245812108,-0.97737394078283
509919.7192305513,7504486.493549128,-0.9773888450805169
510319.16227923817,7504178.011932528,-0.9857257201027464
510307.53943536413,7504161.735891845,-0.9858990895678221
510870.52251810796,7503825.077807999,-0.4251627897621065
510860.48602012737,7503807.778423377,-0.19548033502805592
511241.5276298327,7503609.830923103,0.8797974414651936
511231.4906037789,7503592.531844862,0.8848878929183183
511665.6034268724,7503382.223155592,0.9329374665913875
511656.255213632,7503364.542349353,0.9335678112616898
512206.3976823503,7502993.87545081,0.961135647430766
512191.6292282048,7502980.3886883315,0.9612626690333015
512437.9619969435,7502742.085980877,0.9650134962237694
512423.40934492456,7502728.366639813,0.9653949663411424
512650.53602829244,7502516.592886454,0.9607248742738841
512635.9830810157,7502502.873858589,0.9618396569503962
512919.67231832957,7502152.267138916,0.916022097680699
512902.2059800512,7502142.524088719,0.9176937768134772
513071.0156637867,7501881.025435885,0.8742598093512666
513053.55304389435,7501871.2757227365,0.875477902128146
513250.66614901426,7501588.2506284835,0.8069699592200509
513233.77523159294,7501577.540964219,0.8087914721926784
513572.1871938206,7501148.2445781715,0.7097940647227907
513556.73570108763,7501135.546099037,0.7121185975435501
513846.78578373726,7500843.644150115,0.7214572453814142
513833.54515892704,7500828.6546252845,0.7197880593124569
514184.4106235108,7500545.90521329,0.8767016310131647
514171.1867491508,7500530.900909011,0.8763667961022333
514465.72784466605,7500297.904323964,0.9253536936097997
514452.48724374856,7500282.914778029,0.9237460025982739
514941.56101583893,7499926.574701651,0.9297907874917717
514929.33124323684,7499910.749637288,0.928505039832143
515642.2879736374,7499336.619861647,0.8760391967826345
515628.4269024977,7499322.202139675,0.8744645789439759
515921.31536747306,7499070.757999541,0.824753380014056
515908.3042867874,7499055.5688001085,0.8185931166172642
516017.5817231455,7498988.789652356,0.826313785718342
516004.6299761796,7498973.549827865,0.8196282091966538
