x,y,l
574826.5549963235,7490286.10590892,-0.3716703761143055
574838.7788917401,7490301.93551349,-0.37741672790113345
574652.3319449578,7490409.410351846,-0.4501248474063648
574663.3223156454,7490426.119982367,-0.4560688731894466
574159.51143115,7490698.815223577,-0.6483753788165013
574169.4116777132,7490716.192942587,-0.652698912026164
573642.9860117765,7490996.67246076,-0.819798489663119
573653.2663363834,7491013.82806993,-0.8216330947666767
573494.0105230763,7491082.336338229,-0.8578150682661371
573502.523379139,7491100.434163558,-0.8595351754730887
573083.1986882809,7491466.969464808,-0.909700198807428
573097.1455419733,7491481.30422229,-0.9098609107366514
572397.2383451718,7492063.211788101,-0.9278960326823915
572409.1457066706,7492079.2808497455,-0.9280444530785956
571406.2009163054,7492631.024500201,-0.9354008789234999
571415.1115254164,7492648.929835866,-0.9357324056954331
570485.1229298034,7493142.863615732,-0.9535107926345504
570496.8625097651,7493159.055658911,-0.9530278424853786
569851.1490679906,7493633.394999056,-0.9587166439686311
569863.6655171755,7493648.994309931,-0.9583241937248096
569043.7356357853,7494242.001097654,-0.9376300364486483
569055.2740904124,7494258.337072213,-0.9368939368723581
568429.1149654398,7494668.586296832,-0.9514301120517621
568440.2442342578,7494685.20373874,-0.9498710875862589
568030.7730675094,7494899.128815697,-0.9979770695460485
568039.4547675288,7494917.146254049,-0.9979975234730665
567682.260702312,7495056.637443895,-0.9992674982611159
567689.9222743562,7495075.11175887,-0.9991517117130023
567365.3295181384,7495179.203198057,-0.9832523330982998
567372.1012860327,7495198.021889817,-0.9836242270758836
566898.9256965229,7495337.603113179,-0.9677435335661875
566905.1741024177,7495356.60199272,-0.9668697048979187
534357.2954118344,7483946.076985983,0.9997464167587383
534363.6545246985,7483965.039097775,0.999749920882442
533910.1825057952,7484175.968204484,0.9946314414005696
533922.5869587435,7484191.656720891,0.9948065037965717
533557.2507191867,7484552.076032367,0.9878294500969201
533573.2660145335,7484564.055611448,0.9880206113694223
533193.674445359,7485089.542723882,0.9826736760237597
533210.6717921621,7485100.082657547,0.9826771640571279
532790.0441126355,7485719.559787138,0.9766474997461133
532806.7410402794,7485730.569446863,0.9770356421364814
532219.0871731363,7486535.174837223,0.963570344973591
532235.2591455063,7486546.9420505585,0.9656222390994355
531703.7993755402,7487269.331575404,0.9610520097007312
531720.5576624715,7487280.247610358,0.9608549654054914
531021.4890877628,7488267.326647999,0.928143588727753
531037.9172925332,7488278.733404243,0.9276480113101477
530342.3137505201,7489277.076680384,0.9580305467623351
530359.3904439991,7489287.487566025,0.9567062086923004
530055.9347055135,7489665.50003249,0.981814127232372
530070.1543903889,7489679.564191265,0.9796273895013019
529448.3492724323,7490279.745642226,0.9071239742535842
529462.5681022755,7490293.810665436,0.9064839530239349
528571.8742626485,7491412.552315466,0.9901797593668176
528588.9237657468,7491423.007670272,0.9891619112056436
527979.1395882041,7492296.144761726,0.9867800687351516
527994.5375723956,7492308.908071753,0.9877099638775708
527624.6810077978,7492763.365655188,0.9635059076503124
527641.1700126424,7492774.684344125,0.9650916838994782
527276.4145913757,7493109.246910792,0.9413539435735538
527286.8791965554,7493126.290737782,0.9427500070707815
526802.6183929797,7493517.561590064,0.9198040857475763
526816.9971334182,7493531.463094423,0.9212954123430512
526377.5843920812,7494082.344063726,0.9163967448142768
526395.2704099773,7494091.682413205,0.9175609666566349
526128.6647516914,7494722.025138422,0.9248514603572674
526147.9033071651,7494727.4912140975,0.9257344122140372
525906.4375744251,7495422.682696709,0.9337232228571466
525925.2988823248,7495429.334844055,0.9344542458632292
525816.1395018473,7495906.060675916,0.9406856462962464
525835.7162290597,7495901.967785538,0.9411470400033448
525815.0279837999,7496377.363600472,0.9489097448411887
525834.946791008,7496379.163911393,0.9494165160309979
525815.8258555026,7497209.388501093,0.9614765181373234
525835.7868732389,7497208.140394153,0.961800982646141
525797.4425990315,7497986.793631405,0.9711524838693568
525817.1440343634,7497990.2365147695,0.9714163503661163
525414.7635005548,7498854.321502091,0.9801711656969572
525432.1446219251,7498864.215774167,0.9802196656060512
524834.739369127,7499766.48890451,0.998809954276159
524850.6935977642,7499778.549691739,0.9990153719586957
524547.4669344723,7500133.191175272,0.9928222211160395
524561.6105871936,7500147.331793635,0.9927570093963985
524373.6130425957,7500307.453284701,0.9652783786637462
524387.7764996093,7500321.574066741,0.9654704819785509
524060.9130984883,7500620.946251027,0.9389756599729706
524075.0706271878,7500635.072976802,0.9388577634073667
523845.24188568484,7500827.147588715,0.9422430718968816
523856.96313029045,7500843.352909597,0.9422170698561593
523689.99095316045,7500939.397053107,0.9472096730447327
523701.7083579581,7500955.605150615,0.9471458619183903
523327.6345880276,7501213.076412905,0.9572073372337133
523339.8474784815,7501228.914509594,0.9570673589853091
522800.17563264637,7501620.079286876,0.9673376217773636
522812.39811677585,7501635.909981166,0.9672735849897062
522466.0058076869,7501878.079904975,0.9836379067577019
522478.2275822587,7501893.911147071,0.9835615043526273
522299.6554001853,7502006.323433295,0.9892332684914167
522311.8618666244,7502022.166481521,0.9891619129303871
509773.65218459436,7495434.508172851,0.8990201713870077
509771.15106942115,7495414.665178549,0.8876515233379086
510045.9420706823,7495411.712294214,0.9103974331237779
510058.27899019036,7495395.970616507,0.9076646406584135
510331.0010555619,7495357.76466908,0.9404328541162739
510325.9304574357,7495338.418118105,0.936875060217803
510914.8622402523,7495224.401578776,0.9602486178245039
510910.9143677878,7495204.795092528,0.958697177108266
511583.39102180355,7495163.858568034,0.9325081600387377
511583.6508706328,7495143.86025614,0.9321338155541088
512335.4382492659,7495092.698180795,0.8926625155225189
512331.7597701353,7495073.039371286,0.892647600675683
512825.79257454514,7494985.252559009,0.8594994429886774
512818.8612939997,7494966.492032631,0.8596690654551244
512956.29844840104,7494936.997880981,0.8492704872204138
512949.3533570651,7494918.242462928,0.8493920247719483
513220.18793000054,7494839.247783072,0.8266915113624054
513213.24039592774,7494820.493269742,0.8266181623109453
513747.7217939025,7494593.952487195,0.7679694411009557
513738.32507469814,7494576.297412338,0.7673134611248813
514303.86395153793,7494240.073910982,0.6649684658589762
514291.7035437618,7494224.195482763,0.6646611764178143
514720.2664637959,7493835.050753983,0.704667750700073
514704.51714649226,7493822.723588677,0.7023343473349662
515036.722368346,7493374.045611992,0.806460554905366
515019.59291017725,7493363.721772452,0.8038941879703336
515336.35714597587,7492892.037594512,0.8406809413259397
515319.5221563081,7492881.240228033,0.8396127598987239
515657.243470035,7492497.696494759,0.8552627303401288
515643.576844143,7492483.094325854,0.8547578539222351
515960.1804298175,7492245.594416807,0.8608525090608694
515948.72478394373,7492229.200266094,0.8604407695337213
516240.5075319166,7492092.399771089,0.8629153066134603
516232.9107997868,7492073.898699202,0.8624903431798392
520978.2886872384,7501222.567623092,0.9916262136784
520965.868953419,7501206.891200928,0.9914485330619824
521839.9167958677,7500540.075680829,0.9943662326675511
521827.50276649906,7500524.39474097,0.9944750544950014
522172.66134058434,7500216.036116755,0.9999424814558442
522156.36869912356,7500204.436554942,0.9999109207270946
522785.0606786514,7499355.785800867,0.9998060578397544
522768.767433037,7499344.18708769,0.9997629145660175
523369.24027849274,7498535.029409659,0.9585246747441523
523352.9396460524,7498523.441080096,0.9569589173616353
523782.6643652951,7498043.32422561,0.9436636438950718
523767.59839110647,7498030.170654926,0.9426720759111534
524316.1098665253,7497127.158244048,0.9318633895695707
524297.29942631,7497120.363588876,0.9312598595182475
524619.20223301,7495958.247096198,0.9118211497320761
524599.5108695086,7495954.747067133,0.9112994580835114
525007.6723329063,7494677.707772146,0.8883738339761718
524989.3109604608,7494669.779342168,0.887702822204701
525496.5315908775,7493757.251657026,0.8702951585247755
525480.5312660524,7493745.252090137,0.8694123570380909
525972.7029572634,7493035.904890133,0.8513031332366877
525955.5544372487,7493025.612744521,0.8502233370014717
526479.747641977,7492172.48650539,0.807729040972759
526462.4042061329,7492162.5263230065,0.8061631939100842
526955.7312175873,7491263.819764375,0.8684415735597129
526937.6882792938,7491255.191185248,0.8667213531321468
527436.2004289936,7490403.002488923,0.974872938246211
527419.4867731583,7490392.018240719,0.9738628631554168
527993.5362424069,7489551.982515752,0.9935493055124891
527976.7903948772,7489541.04740759,0.992732220084799
528518.4732999314,7488784.1724866675,0.9999975838185441
528502.3271585366,7488772.36985484,0.9999528945882548
528820.226073617,7488342.019986545,0.9899876854020918
528802.9040667472,7488332.022582983,0.991012023947122
529003.3324452279,7488024.515139669,0.9702095414518586
528986.0044868371,7488014.528055109,0.9725063309717249
529268.701477132,7487590.126504808,0.9612797455455099
529251.817503642,7487579.405896653,0.9644965724427305
529463.2168058219,7487283.731907602,0.9919985925434269
529446.3279158295,7487273.019046415,0.9932643307598502
529557.0902947334,7487135.7375894915,0.9762324448043864
529540.2012958478,7487125.024899976,0.9788905022155658
529655.105340265,7486981.386695755,0.9689925787053897
529638.2312580396,7486970.650525625,0.9716544091139003
529934.8842162493,7486667.1408065595,0.9656936782162695
529920.3483463248,7486653.403685845,0.9675987426105643
530439.6178332667,7486104.78525854,0.9704484432499829
530424.4304656149,7486091.772039729,0.9720965672150691
545816.5498023343,7489619.0384030705,0.06279448558520097
545832.9340620062,7489630.508190994,0.059464020307336905
545557.786129398,7490002.388169153,-0.16792424116975
545574.4300466483,7490013.477804789,-0.17393582059434012
545166.541870505,7490548.319478694,-0.4737713007853687
545182.3788766359,7490560.533783292,-0.47976402748144015
544827.0347486044,7491017.38638707,-0.5913236373307095
544843.7002926368,7491028.443495286,-0.5948319223972427
544634.3175049013,7491291.039367864,-0.6172978669779287
544649.7229866047,7491303.79362729,-0.6207688318318598
544442.5641626513,7491522.542211363,-0.6944939694616723
544457.9654161932,7491535.301576134,-0.7067081362805631
544289.3383099426,7491704.801415662,-0.8336775323764852
544303.8796299488,7491718.532767107,-0.8481753409778188
544190.1932142079,7491810.057147146,-0.7913214681883939
544204.7555197913,7491823.766241065,-0.8066102560883692
544025.0930766658,7491985.560917051,-0.8280312058282624
544039.665166597,7491999.2596102385,-0.832677053855971
543875.8160042933,7492123.912058052,-0.9583465571326383
543887.8326596129,7492139.8995530065,-0.9580153089268155
543508.2907557177,7492399.650764354,-0.9965247294942087
543520.2903139818,7492415.6510956455,-0.9969990499662429
542890.9812793189,7492798.377333754,-0.8176074983769017
542900.5797985285,7492815.92351365,-0.8237332463324811
542427.9224234475,7493052.396269846,-0.6968970467712958
542437.5860739639,7493069.906662722,-0.6976280275190945
542121.0352743199,7493203.232787079,-0.6644512285972822
542129.0454968287,7493221.558624997,-0.6610581161386984
541663.6630260812,7493425.485958417,-0.714834060694299
541672.7884045367,7493443.282797127,-0.7110462393870778
540999.7365812423,7493850.095289691,-0.8286711596776615
541011.6475414302,7493866.161684041,-0.8252017550668737
540380.5126229868,7494466.484146208,-0.826995319267687
540396.6651094266,7494478.278093036,-0.8256545879770547
539771.1850880553,7495447.0547150215,-0.6751646536316822
539788.6121946712,7495456.86776526,-0.6762339749469375
539399.1246446973,7496107.798700583,-0.2512261367464972
539416.5513205823,7496117.612515722,-0.25262903878011245
539203.5617861098,7496391.899009351,0.26578432904738536
539219.9531661829,7496403.3586192615,0.272308779952734
538806.1127569242,7496889.649003569,0.9225488049495453
538820.916178023,7496903.097376101,0.9270035987906641
538348.2853085954,7497320.809065815,0.9947355883300988
538360.7938330878,7497336.414731935,0.9955203951512386
537817.054821887,7497682.4575549,0.9998556252272793
537827.0725876009,7497699.767793781,0.9999333210287116
537253.1013452252,7497984.384954905,0.9998987275871433
537261.9024420253,7498002.344372911,0.9998358720163945
536695.9020250107,7498209.586591434,0.9993630891672076
536702.0021674093,7498228.633592844,0.9992173770373529
536150.015038548,7498377.763100099,0.9994802543681307
536155.6741427218,7498396.945762582,0.9993480521598358
535680.3062376145,7498510.699591779,0.9999905578705787
535685.4781995558,7498530.019291821,0.9999677140116854
534975.5601435477,7498680.110070099,0.994782712450632
534980.0261334694,7498699.605067766,0.9949851263490842
569683.3563129811,7496081.011488714,-0.999004700033192
569667.5472201502,7496068.761077135,-0.9988734928477947
570032.7493433895,7495629.288991734,-0.9975702426348825
570016.8924031885,7495617.100577258,-0.9974780866968722
570164.6068842958,7495457.534911094,-0.9969890100035946
570148.7319350333,7495445.369962022,-0.9967507574736558
570410.0316070456,7495107.617873893,-0.9903636024498134
570393.5355245608,7495096.309502541,-0.990081111298641
570729.1490254793,7494691.604507812,-0.9836423210649202
570714.5449820622,7494677.939885027,-0.9831882981929947
571017.0922857492,7494383.855335278,-0.9862016196741437
571002.4878337857,7494370.19114914,-0.9857907291203202
571260.1930479426,7494110.26672287,-0.44389113416717646
571244.6451431322,7494097.686474224,-0.9718049487705719
571352.4149454931,7494009.03261011,0.1295666221339541
571348.4085659712,7493989.437995465,-0.7760162190597704
571790.934216343,7493619.105291941,-0.9712807392349162
571777.3970493955,7493604.3830261165,-0.9702210108656311
572657.9776304482,7492895.726060037,-0.9298963338738161
572645.924879741,7492879.765759274,-0.9301382153986238
573462.0141834697,7492350.903854477,-0.8921790335778572
573451.988703037,7492333.598082547,-0.8929545640927292
500148.5920715338,7499949.655197615,0.90140618486942
500133.98912042996,7499935.989407515,0.9009508330656198
500279.48972256127,7499793.50349436,0.9094969439316805
500263.1321493453,7499781.99567969,0.9081486477533104
500436.85776268167,7499570.009594065,0.8961169569199089
500420.5068192489,7499558.492361373,0.8945052846905395
500624.95089261496,7499314.173536623,0.8476916667011768
500609.2208802709,7499301.821746808,0.8452684095209032
500794.6268548929,7499098.174046046,0.7669331450555091
500778.9010515763,7499085.816897911,0.7637268245299046
500981.45133452007,7498860.422969195,0.7631994932625615
500965.7256927762,7498848.065615443,0.7597018876242659
501386.5796989157,7498381.792718604,0.8577139533558666
501371.4651496293,7498368.694993615,0.8574644076838059
501904.9563237535,7497720.402684235,0.8760260250097957
501888.45561716094,7497709.101061256,0.8781434689886085
502306.57545341004,7497183.635502515,0.8708303538211921
502291.1767618387,7497170.873045938,0.8747097768213153
502527.3600848569,7496909.49187616,0.8477721618536957
502510.63815916463,7496898.52022172,0.8524289348870238
502726.23048938304,7496605.984370329,0.7842952793451574
502709.5008554997,7496595.02447297,0.7899521399479871
503188.129169963,7495959.537958768,0.8266112231406577
503172.17659150745,7495947.474988959,0.8278001071220894
539268.1108021919,7491929.899220558,-0.6552395117892225
539284.4969066199,7491941.36637285,-0.6599644352200097
538910.8604052375,7492489.597428277,-0.6147977292192416
538928.4303311132,7492499.152411517,-0.6212396570861803
538340.1030246565,7493383.047288971,-0.5681375768240894
538356.7197464266,7493394.177632974,-0.5712316389051858
537368.1527739612,7494794.144102707,-0.1415984135296722
537384.4902657659,7494805.680408941,-0.14246477832706744
536704.8998661304,7495733.398289207,0.560835790406902
536721.2365062688,7495744.9358014595,0.5639027415479527
535516.6959542142,7497366.709155581,0.9718486469332264
535532.8460146679,7497378.506424219,0.9727887050390246
534401.4951976702,7498896.058108304,0.9864521682367859
534417.7991288941,7498907.641796259,0.9855072707213687
534266.9892989248,7499085.3052672325,0.9916809114491103
534283.289128447,7499096.89472613,0.9906542710420686
533739.4847676259,7499827.558133662,0.998864652722021
533755.787554592,7499839.14343198,0.998617712050073
533153.7320347542,7500663.814899582,0.9489976160278909
533170.3883038496,7500674.8859745,0.9486671018793931
533000.4994622549,7500915.488630863,0.9634119711583639
533018.7312352572,7500923.710701965,0.9654268781467096
532938.4138935591,7501052.980690455,0.993396258449493
532956.6381122438,7501061.219492147,0.9939395527153767
532882.7604342161,7501176.246817795,0.9977236804003768
532900.994438879,7501184.463938578,0.9977612699368865
532738.4322573541,7501352.165105702,0.9999955413928976
532752.8320180409,7501366.044835245,0.9999956434858956
532572.4362926129,7501554.672113836,0.9942079878058675
532589.8328012922,7501564.539306231,0.9944432273059357
532462.0581974683,7501749.426903686,0.976065872720706
532479.4599339874,7501759.284873361,0.9750704131333422
532258.6901751447,7502014.25875833,0.9987751757275413
532273.2780837,7502027.940604842,0.9987740299622205
531964.4736495065,7502327.760097544,0.9362130371417355
531979.0535099884,7502341.450520047,0.9367143234727452
531502.1782575613,7502806.86267225,0.9197918192028887
531516.4693810488,7502820.854233616,0.9183973456125131
531141.6840578688,7503176.17946049,0.9105714753423559
531156.1065812164,7503190.0355357025,0.9083412116876215
530965.3792501021,7503359.677385698,0.9178340971196757
530979.80097427,7503373.534292714,0.9158545747283946
530647.3406852502,7503690.931291786,0.9232920429327928
530661.7708451315,7503704.779413889,0.9207331124768964
530386.3375111565,7503962.667469166,0.9281144606382625
530400.7424639699,7503976.541810032,0.9245355009688524
530246.2366990912,7504108.427974673,0.9386723342010557
530260.6675679033,7504122.275358012,0.9350785819812324
510035.82522746234,7497159.0666146595,0.8852912621963385
510043.09885865136,7497177.697081355,0.8842851096139511
508749.4057981945,7497635.656263641,0.973712262169237
508756.0717714945,7497654.512689601,0.9737640994750907
507606.1364221149,7498078.172455677,0.8412039137537091
507614.17858493514,7498096.484299309,0.8427609453330355
506999.6235109461,7498355.403421762,0.8201779286715283
507008.67559589323,7498373.237651718,0.8241409715803326
506484.56451878196,7498718.736031717,0.9448122604059708
506497.0027136705,7498734.397810284,0.9437653422834822
505945.1908367344,7499200.022592537,0.9809678199136629
505959.8774830259,7499213.598395301,0.9811150713529208
505300.0446301756,7499874.347397121,0.9969757714815204
505314.3988688792,7499888.274199741,0.9970316179785068
504327.2393711522,7500914.000281574,0.9990102409501157
504342.05700250756,7500927.432995411,0.9990512930280723
506327.3782390692,7508482.572063044,-0.9788310509207077
506314.75318046584,7508467.060522331,-0.9801977732607979
507135.2670685677,7507793.7958257245,-0.9982539113104589
507121.95775855496,7507778.867253556,-0.998219840934086
507895.49637244974,7507057.216021409,-0.9993195108790814
507880.9750926145,7507043.463478664,-0.99932711054629
508424.47290613357,7506435.844548644,-0.9954364387484599
508408.1078925167,7506424.347317266,-0.9958812799736406
508781.2274486942,7505935.202926179,-0.9571494813326988
508765.012506115,7505923.4949956555,-0.958344049966953
509072.8796664988,7505533.694060102,-0.9462073293170474
509056.75822258316,7505521.857715815,-0.9474122261685677
509191.6316620314,7505371.949898618,-0.9890706319383213
509175.5100620267,7505360.113766932,-0.9907417213868203
509301.2978241798,7505238.7745969575,-0.9873399092773845
509285.96374016366,7505225.934586545,-0.98761383576689
509520.00816830946,7504977.523561295,-0.9786849600665469
509504.6715740793,7504964.686549282,-0.9789173718607715
509718.7485057938,7504739.246580416,-0.9761150460642727
509703.35458295903,7504726.478372252,-0.9762114058309813
509934.2407753363,7504500.245812108,-0.9773723893079086
509919.7192305513,7504486.493549128,-0.9773682481758822
510319.16227923817,7504178.011932528,-0.9857196868252243
510307.53943536413,7504161.735891845,-0.9858761800817393
510870.52251810796,7503825.077807999,-0.42509035077189655
510860.48602012737,7503807.778423377,-0.1955440408976984
511241.5276298327,7503609.830923103,0.8799142514759305
511231.4906037789,7503592.531844862,0.8849325883690394
511665.6034268724,7503382.223155592,0.9329393518234335
511656.255213632,7503364.542349353,0.9335903952086767
512206.3976823503,7502993.87545081,0.9611413170788362
512191.6292282048,7502980.3886883315,0.9612829215340233
512437.9619969435,7502742.085980877,0.9650175965052022
512423.40934492456,7502728.366639813,0.965405717447863
512650.53602829244,7502516.592886454,0.9607332217362492
512635.9830810157,7502502.873858589,0.9618420775633301
512919.67231832957,7502152.267138916,0.9160386145900934
512902.2059800512,7502142.524088719,0.9177192338785904
513071.0156637867,7501881.025435885,0.8742967315606569
513053.55304389435,7501871.2757227365,0.8755010647608642
513250.66614901426,7501588.2506284835,0.8069621017972664
513233.77523159294,7501577.540964219,0.8088376735054263
513572.1871938206,7501148.2445781715,0.7098080159654778
513556.73570108763,7501135.546099037,0.7121275871225554
513846.78578373726,7500843.644150115,0.7214647207433118
513833.54515892704,7500828.6546252845,0.7198139008521198
514184.4106235108,7500545.90521329,0.8767297220674475
514171.1867491508,7500530.900909011,0.8763898554714996
514465.72784466605,7500297.904323964,0.9253576097625427
514452.48724374856,7500282.914778029,0.9237531921332324
514941.56101583893,7499926.574701651,0.9297810468157356
514929.33124323684,7499910.749637288,0.9285209169835966
515642.2879736374,7499336.619861647,0.8760620575718088
515628.4269024977,7499322.202139675,0.8744848831297926
515921.31536747306,7499070.757999541,0.824779222185018
515908.3042867874,7499055.5688001085,0.8186179088153646
516017.5817231455,7498988.789652356,0.8263272303648784
516004.6299761796,7498973.549827865,0.8196406062448961
