x,y,l
515656.06206464843,7497135.741336017,0.7060971962622338
515670.965321592,7497149.078986953,0.7082309121786318
515472.61048225994,7497340.483572749,0.7718189528028844
515487.4980479979,7497353.838736035,0.7615024055036218
515232.11291790724,7497595.6882033255,0.8764180049687812
515246.4484618239,7497609.634248665,0.8735798853018893
515054.9163236656,7497777.944627832,0.8737600801178114
515069.27809720783,7497791.863660152,0.8722723870331673
514915.3665217541,7497898.940924404,0.861818601430141
514928.09717355383,7497914.365920506,0.8615038613262608
514679.5592262555,7498093.695656343,0.8183474620216609
514692.2999915371,7498109.112299948,0.8186662007383423
514510.60410653683,7498233.172644545,0.743258940100087
514523.3137178521,7498248.614981811,0.7440734220177418
514436.00543214567,7498294.689384173,0.7205463545975315
514448.7519852106,7498310.101242756,0.7219048215986984
514315.810306271,7498375.67054759,0.7503527406522682
514326.40699847677,7498392.632567348,0.7481433794476601
514192.1713671282,7498452.921158503,0.765713483423349
514202.77171373897,7498469.880894695,0.7662653323850671
513588.83863573393,7498999.037664786,0.9070090170734324
513602.38984065934,7499013.747010287,0.9052810486164976
573966.8495576313,7488567.72826068,0.3656376626843004
573983.2579847703,7488556.293072932,0.3602139162519399
574030.3176261887,7488645.093025608,0.37070080329721405
574044.9114497001,7488631.417488495,0.36645697887216755
574123.6335677793,7488731.67963602,0.34784891420036324
574136.4577943708,7488716.332349213,0.3465996061577717
574460.8819238427,7488967.317921068,0.2329134121250637
574472.0304749368,7488950.713409376,0.23556787159356166
574808.5400937297,7489191.827511124,0.1069106271884265
574818.0070922265,7489174.210021535,0.11139354768008232
575034.8026509094,7489297.925027072,0.04178270783541579
575042.8647414623,7489279.621948209,0.046720823470237885
575208.1732699457,7489377.2132020565,-0.0031082313874110945
575218.9645294787,7489360.374297173,0.0006564754146470444
575242.1128965581,7489398.9633561345,-0.013012581758013552
575252.9040596795,7489382.124389465,-0.009209480772067015
575273.4512468295,7489423.661584263,-0.0232820503015619
575287.4676991771,7489409.394872532,-0.020652797700160146
575303.7120545966,7489463.601986051,-0.037427779747637065
575320.6379245179,7489452.94764762,-0.035839954964572214
575328.9500799681,7489520.484123412,-0.055521700314831994
575348.2023608974,7489515.066589008,-0.05535430298694065
575338.1160826805,7489569.830218922,-0.07002714128780729
575358.1070905625,7489569.230549131,-0.0709991316870404
575331.688858323,7489626.9807693735,-0.08629576654364747
575351.3618433743,7489630.582665982,-0.08818126959055886
575303.6559649464,7489718.614433655,-0.11353345036277412
575322.2631192105,7489725.947496465,-0.11603762636647211
575253.3244596849,7489821.969002258,-0.14778889573454912
575270.5743290127,7489832.090366207,-0.15099209693979398
575176.5270738752,7489934.748985449,-0.19146166627147734
575192.4813177179,7489946.809752563,-0.19526482410632123
575074.3929401666,7490058.071544145,-0.24703661312451575
575089.2338601181,7490071.478523484,-0.2514843653801355
574961.1982428684,7490172.94371112,-0.3061845030236781
574974.8107765218,7490187.5963193355,-0.31146446526189575
574826.5549963235,7490286.10590892,-0.37160943812579067
574838.7788917401,7490301.93551349,-0.37739931393260356
574652.3319449578,7490409.410351846,-0.4501187092214838
574663.3223156454,7490426.119982367,-0.4562326429756422
574159.51143115,7490698.815223577,-0.6484467066500336
574169.4116777132,7490716.192942587,-0.6526776559736188
573642.9860117765,7490996.67246076,-0.8198087155742992
573653.2663363834,7491013.82806993,-0.8215649642165808
573494.0105230763,7491082.336338229,-0.8577686551284278
573502.523379139,7491100.434163558,-0.8594933583419662
573083.1986882809,7491466.969464808,-0.9097026292260538
573097.1455419733,7491481.30422229,-0.9098409425007079
572397.2383451718,7492063.211788101,-0.9278883016278762
572409.1457066706,7492079.2808497455,-0.9280199080120843
571406.2009163054,7492631.024500201,-0.9354096937282548
571415.1115254164,7492648.929835866,-0.9357246043956919
570485.1229298034,7493142.863615732,-0.9535055914235023
570496.8625097651,7493159.055658911,-0.9530394089094799
569851.1490679906,7493633.394999056,-0.9587426489637307
569863.6655171755,7493648.994309931,-0.9583419809873904
569043.7356357853,7494242.001097654,-0.9376106705419199
569055.2740904124,7494258.337072213,-0.9369066553084443
568429.1149654398,7494668.586296832,-0.9514246265785792
568440.2442342578,7494685.20373874,-0.9498640614561671
568030.7730675094,7494899.128815697,-0.997977200878907
568039.4547675288,7494917.146254049,-0.9980011319451828
567682.260702312,7495056.637443895,-0.999266179843389
567689.9222743562,7495075.11175887,-0.9991536361030573
567365.3295181384,7495179.203198057,-0.9832526071802707
567372.1012860327,7495198.021889817,-0.9836324604841503
566898.9256965229,7495337.603113179,-0.967730318891098
566905.1741024177,7495356.60199272,-0.9668644874027945
534357.2954118344,7483946.076985983,0.973587577910603
534363.6545246985,7483965.039097775,0.9732993916930374
533910.1825057952,7484175.968204484,0.9591213732935306
533922.5869587435,7484191.656720891,0.9593607413052191
533557.2507191867,7484552.076032367,0.9535912217370168
533573.2660145335,7484564.055611448,0.9539426982016044
533193.674445359,7485089.542723882,0.9613742497225438
533210.6717921621,7485100.082657547,0.9616221751885582
532790.0441126355,7485719.559787138,0.9709549019475444
532806.7410402794,7485730.569446863,0.9716834731417505
532219.0871731363,7486535.174837223,0.9644778483200142
532235.2591455063,7486546.9420505585,0.9664969333935662
531703.7993755402,7487269.331575404,0.9608928774804594
531720.5576624715,7487280.247610358,0.9606743259393463
531021.4890877628,7488267.326647999,0.9278326780081576
531037.9172925332,7488278.733404243,0.9273153135649129
530342.3137505201,7489277.076680384,0.9579377987199674
530359.3904439991,7489287.487566025,0.9566027563231031
530055.9347055135,7489665.50003249,0.9818233007306199
530070.1543903889,7489679.564191265,0.9796341071285147
529448.3492724323,7490279.745642226,0.9072673649251346
529462.5681022755,7490293.810665436,0.906640993301062
528571.8742626485,7491412.552315466,0.990257615314153
528588.9237657468,7491423.007670272,0.9892448471946778
527979.1395882041,7492296.144761726,0.9870396956680638
527994.5375723956,7492308.908071753,0.9879657667311447
527624.6810077978,7492763.365655188,0.9644684979174089
527641.1700126424,7492774.684344125,0.9660451741437327
527276.4145913757,7493109.246910792,0.9429502109304561
527286.8791965554,7493126.290737782,0.9443470660008799
526802.6183929797,7493517.561590064,0.9220149940853875
526816.9971334182,7493531.463094423,0.9234931314382863
526377.5843920812,7494082.344063726,0.9189521433651506
526395.2704099773,7494091.682413205,0.9201035349916264
526128.6647516914,7494722.025138422,0.9274055084338451
526147.9033071651,7494727.4912140975,0.9282937973810658
525906.4375744251,7495422.682696709,0.9360305337736149
525925.2988823248,7495429.334844055,0.9367516640008268
525816.1395018473,7495906.060675916,0.9426960657698541
525835.7162290597,7495901.967785538,0.9431692460218621
525815.0279837999,7496377.363600472,0.9505770500508708
525834.946791008,7496379.163911393,0.9510851108773443
525815.8258555026,7497209.388501093,0.9625060486989838
525835.7868732389,7497208.140394153,0.9628353079382721
525797.4425990315,7497986.793631405,0.9716369646945741
525817.1440343634,7497990.2365147695,0.9719057213442157
525414.7635005548,7498854.321502091,0.9802227880454734
525432.1446219251,7498864.215774167,0.9802723519832879
524834.739369127,7499766.48890451,0.99880983900932
524850.6935977642,7499778.549691739,0.9990153077160904
524547.4669344723,7500133.191175272,0.9928337552902999
524561.6105871936,7500147.331793635,0.992761077161222
524373.6130425957,7500307.453284701,0.9653154990841726
524387.7764996093,7500321.574066741,0.9655106010408354
524060.9130984883,7500620.946251027,0.9389946373987051
524075.0706271878,7500635.072976802,0.938881085882031
523845.24188568484,7500827.147588715,0.942249529705602
523856.96313029045,7500843.352909597,0.9422324176074793
523689.99095316045,7500939.397053107,0.9472262876391614
523701.7083579581,7500955.605150615,0.9471527700702028
523327.6345880276,7501213.076412905,0.9572151634794619
523339.8474784815,7501228.914509594,0.9570731380761565
522800.17563264637,7501620.079286876,0.9673389809148832
522812.39811677585,7501635.909981166,0.9672832317677428
522466.0058076869,7501878.079904975,0.9836436212542214
522478.2275822587,7501893.911147071,0.983572561088725
522299.6554001853,7502006.323433295,0.9892403429783262
522311.8618666244,7502022.166481521,0.9891688365173078
509773.65218459436,7495434.508172851,0.8989979575370948
509771.15106942115,7495414.665178549,0.8876273971184684
510045.9420706823,7495411.712294214,0.9103763198716125
510058.27899019036,7495395.970616507,0.9076463681979638
510331.0010555619,7495357.76466908,0.9404298264162838
510325.9304574357,7495338.418118105,0.9368614996909093
510914.8622402523,7495224.401578776,0.9602223176575531
510910.9143677878,7495204.795092528,0.9586870067308586
511583.39102180355,7495163.858568034,0.932500836641057
511583.6508706328,7495143.86025614,0.9321293611408364
512335.4382492659,7495092.698180795,0.8926519864291619
512331.7597701353,7495073.039371286,0.8926502998038245
512825.79257454514,7494985.252559009,0.8594927275860363
512818.8612939997,7494966.492032631,0.8596620601191514
512956.29844840104,7494936.997880981,0.8492674329123061
512949.3533570651,7494918.242462928,0.849393540599599
513220.18793000054,7494839.247783072,0.8267008668841734
513213.24039592774,7494820.493269742,0.826607972629078
513747.7217939025,7494593.952487195,0.767898565574811
513738.32507469814,7494576.297412338,0.7672733406078693
514303.86395153793,7494240.073910982,0.6649848402946426
514291.7035437618,7494224.195482763,0.664636070323924
514720.2664637959,7493835.050753983,0.7046873274451734
514704.51714649226,7493822.723588677,0.7024267352526058
515036.722368346,7493374.045611992,0.8067232018500423
515019.59291017725,7493363.721772452,0.8041953027289745
515336.35714597587,7492892.037594512,0.8412320906002364
515319.5221563081,7492881.240228033,0.8401847371938707
515657.243470035,7492497.696494759,0.8560088083141785
515643.576844143,7492483.094325854,0.8555383691598242
515960.1804298175,7492245.594416807,0.8617742423460708
515948.72478394373,7492229.200266094,0.86136613304198
516240.5075319166,7492092.399771089,0.8639278366930433
516232.9107997868,7492073.898699202,0.8635026151431656
520978.2886872384,7501222.567623092,0.9916338976591909
520965.868953419,7501206.891200928,0.9914453594370461
521839.9167958677,7500540.075680829,0.9943695884124676
521827.50276649906,7500524.39474097,0.9944810695255942
522172.66134058434,7500216.036116755,0.9999419356490176
522156.36869912356,7500204.436554942,0.9999095734195211
522785.0606786514,7499355.785800867,0.999805828074786
522768.767433037,7499344.18708769,0.9997634057608282
523369.24027849274,7498535.029409659,0.9585297375517892
523352.9396460524,7498523.441080096,0.9569613271011816
523782.6643652951,7498043.32422561,0.9439273047014036
523767.59839110647,7498030.170654926,0.9429121117017415
524316.1098665253,7497127.158244048,0.9328188528185444
524297.29942631,7497120.363588876,0.932209863253686
524619.20223301,7495958.247096198,0.913713912263705
524599.5108695086,7495954.747067133,0.9131763451838373
525007.6723329063,7494677.707772146,0.890981597396694
524989.3109604608,7494669.779342168,0.8903071283775478
525496.5315908775,7493757.251657026,0.8729046131576083
525480.5312660524,7493745.252090137,0.8720184780903752
525972.7029572634,7493035.904890133,0.8534380199207532
525955.5544372487,7493025.612744521,0.8523689295695273
526479.747641977,7492172.48650539,0.8087005481274454
526462.4042061329,7492162.5263230065,0.8071454565041313
526955.7312175873,7491263.819764375,0.868524381004542
526937.6882792938,7491255.191185248,0.8668185795328922
527436.2004289936,7490403.002488923,0.974946322690728
527419.4867731583,7490392.018240719,0.973936542937736
527993.5362424069,7489551.982515752,0.9935869601956135
527976.7903948772,7489541.04740759,0.9927725814346383
528518.4732999314,7488784.1724866675,0.9999966179107425
528502.3271585366,7488772.36985484,0.9999482219786011
528820.226073617,7488342.019986545,0.9900769551832332
528802.9040667472,7488332.022582983,0.9911081798911417
529003.3324452279,7488024.515139669,0.9704199892005875
528986.0044868371,7488014.528055109,0.9727400033904916
529268.701477132,7487590.126504808,0.9617372859269536
529251.817503642,7487579.405896653,0.9649637369917176
529463.2168058219,7487283.731907602,0.9920485714016795
529446.3279158295,7487273.019046415,0.9933296900026218
529557.0902947334,7487135.7375894915,0.9762221601940742
529540.2012958478,7487125.024899976,0.9788944689337756
529655.105340265,7486981.386695755,0.9680143279323716
529638.2312580396,7486970.650525625,0.9706562455143671
529934.8842162493,7486667.1408065595,0.9612687084155868
529920.3483463248,7486653.403685845,0.9630641896860702
530439.6178332667,7486104.78525854,0.9593260584538426
530424.4304656149,7486091.772039729,0.9609098168151993
545816.5498023343,7489619.0384030705,0.06262634545692074
545832.9340620062,7489630.508190994,0.0593138248404706
545557.786129398,7490002.388169153,-0.16773002328698283
545574.4300466483,7490013.477804789,-0.1736718730298222
545166.541870505,7490548.319478694,-0.4730043143732028
545182.3788766359,7490560.533783292,-0.4790217535398224
544827.0347486044,7491017.38638707,-0.5908464258870223
544843.7002926368,7491028.443495286,-0.5943620564770218
544634.3175049013,7491291.039367864,-0.6171831146774027
544649.7229866047,7491303.79362729,-0.6206537640552239
544442.5641626513,7491522.542211363,-0.6944913512732678
544457.9654161932,7491535.301576134,-0.7067027868285244
544289.3383099426,7491704.801415662,-0.8336917035939475
544303.8796299488,7491718.532767107,-0.8481707235653047
544190.1932142079,7491810.057147146,-0.7912961576829957
544204.7555197913,7491823.766241065,-0.8065781328560588
544025.0930766658,7491985.560917051,-0.8280237541537424
544039.665166597,7491999.2596102385,-0.832635081680689
543875.8160042933,7492123.912058052,-0.9583418278570944
543887.8326596129,7492139.8995530065,-0.9580124503472416
543508.2907557177,7492399.650764354,-0.9965226955213627
543520.2903139818,7492415.6510956455,-0.9969974237704532
542890.9812793189,7492798.377333754,-0.8175877990188749
542900.5797985285,7492815.92351365,-0.8236936508678286
542427.9224234475,7493052.396269846,-0.6968165323558667
542437.5860739639,7493069.906662722,-0.6975630144743513
542121.0352743199,7493203.232787079,-0.664362129290334
542129.0454968287,7493221.558624997,-0.6609747208177267
541663.6630260812,7493425.485958417,-0.7147640876052951
541672.7884045367,7493443.282797127,-0.7109836033084744
540999.7365812423,7493850.095289691,-0.8279530936717141
541011.6475414302,7493866.161684041,-0.8244711957509974
540380.5126229868,7494466.484146208,-0.8240140838609954
540396.6651094266,7494478.278093036,-0.8226455275185256
539771.1850880553,7495447.0547150215,-0.6649204923818676
539788.6121946712,7495456.86776526,-0.6658938676002741
539399.1246446973,7496107.798700583,-0.23837766942683097
539416.5513205823,7496117.612515722,-0.23943451582556313
539203.5617861098,7496391.899009351,0.2582856625869509
539219.9531661829,7496403.3586192615,0.2643552423443298
538806.1127569242,7496889.649003569,0.9111080842108171
538820.916178023,7496903.097376101,0.9158678973686639
538348.2853085954,7497320.809065815,0.992734850301288
538360.7938330878,7497336.414731935,0.9936809927228065
537817.054821887,7497682.4575549,0.99960242104549
537827.0725876009,7497699.767793781,0.9997455333331429
537253.1013452252,7497984.384954905,0.9999764457723732
537261.9024420253,7498002.344372911,0.9999397228097902
536695.9020250107,7498209.586591434,0.9995302316621224
536702.0021674093,7498228.633592844,0.999399305238511
536150.015038548,7498377.763100099,0.9995884065849509
536155.6741427218,7498396.945762582,0.9994654737509838
535680.3062376145,7498510.699591779,0.9999983817592532
535685.4781995558,7498530.019291821,0.999984174534899
534975.5601435477,7498680.110070099,0.9946233044404289
534980.0261334694,7498699.605067766,0.9948403702733971
569683.3563129811,7496081.011488714,-0.999003033601243
569667.5472201502,7496068.761077135,-0.9988708012691683
570032.7493433895,7495629.288991734,-0.9975756054756696
570016.8924031885,7495617.100577258,-0.9974787186075551
570164.6068842958,7495457.534911094,-0.9969939643617609
570148.7319350333,7495445.369962022,-0.9967560417699793
570410.0316070456,7495107.617873893,-0.9903653551378521
570393.5355245608,7495096.309502541,-0.990077280907808
570729.1490254793,7494691.604507812,-0.9836409371372009
570714.5449820622,7494677.939885027,-0.9831928854486003
571017.0922857492,7494383.855335278,-0.9862002066853044
571002.4878337857,7494370.19114914,-0.9858026915184013
571260.1930479426,7494110.26672287,-0.4430165891761017
571244.6451431322,7494097.686474224,-0.9717211296392319
571352.4149454931,7494009.03261011,0.12990671368603512
571348.4085659712,7493989.437995465,-0.7754947550027522
571790.934216343,7493619.105291941,-0.9712890429005004
571777.3970493955,7493604.3830261165,-0.97024723634814
572657.9776304482,7492895.726060037,-0.9299020418424722
572645.924879741,7492879.765759274,-0.930158935268033
573462.0141834697,7492350.903854477,-0.8921872633437261
573451.988703037,7492333.598082547,-0.8929610918345877
519882.7022279752,7495667.085980023,0.7815470759401325
519900.1916871155,7495676.787465424,0.7839661495483523
519590.218558326,7496087.121089987,0.7838696480830748
519605.2983980789,7496100.25876227,0.7866757889123911
519221.5169178039,7496421.804594479,0.7225345371905149
519233.1608647392,7496438.065544629,0.7266453999025678
518512.9755343131,7496841.80352143,0.6358648422307666
518522.51121956436,7496859.383928331,0.6388748042611456
517926.2357994846,7497160.0485178195,0.6108215072248848
517935.7706582833,7497177.629372966,0.6105805860492197
556656.538495045,7494369.317424403,-0.8188148904910821
556667.2093923573,7494386.232859678,-0.8201486109210505
556220.5115560223,7494723.315030392,-0.7917413206947835
556235.3594961809,7494736.714234587,-0.7915921412309996
555793.1829645444,7495283.553206874,-0.8524799834270304
555809.6048047479,7495294.969124023,-0.8503844215383164
555390.1376004067,7495887.991318425,-0.8995658876488063
555407.1376855479,7495898.526834795,-0.8973429587609223
555156.6165674997,7496264.728641826,-0.9259458016635199
555173.614394349,7496275.267801299,-0.924228243688991
554793.4399906216,7496642.857376578,-0.9578031634780348
554806.368026395,7496658.117320583,-0.9569687003033158
554410.1671580309,7496994.478810734,-0.9808373837907834
554424.9104769905,7497007.993045676,-0.9801816853431221
553543.4222791282,7497940.13940132,-0.9846615723109278
553558.1663119105,7497953.652857477,-0.9846283226646401
553200.8229840576,7498498.462835716,-0.9859470844702442
553189.3112235133,7498482.108039197,-0.9858487088302897
553880.6150837676,7497985.800503389,-0.9829524172912257
553867.8727795882,7497970.385131703,-0.9831674907480668
554513.0838641962,7497499.211754687,-0.9713687654145418
554501.3500934457,7497483.015501294,-0.9721932712641058
554982.2946809646,7497140.1156422915,-0.9397902270192114
554968.9764170476,7497125.195057643,-0.9413094519030345
555156.5801734729,7497007.888394548,-0.9246902429199042
555147.4387703976,7496990.099781621,-0.9260432015526022
555258.6961249702,7496979.475363744,-0.9145793776231724
555259.9318058181,7496959.513572922,-0.9150710938245635
555353.0754013613,7496970.205340067,-0.9045374278574095
555348.2062676067,7496950.807104671,-0.9058745584658929
555453.6488603635,7496930.615398396,-0.8953828103023934
555444.3720083449,7496912.897045858,-0.896977412214938
556156.331807681,7496837.70939611,-0.7072682887393886
556154.2960824276,7496817.8132702885,-0.709866596093141
554702.0417981155,7497050.766066046,-0.9638734852853078
554687.5275477243,7497064.526027368,-0.9647982263265797
500148.5920715338,7499949.655197615,0.9014890426059144
500133.98912042996,7499935.989407515,0.9010026424631276
500279.48972256127,7499793.50349436,0.9095269700112014
500263.1321493453,7499781.99567969,0.9081893290489325
500436.85776268167,7499570.009594065,0.8961374656061373
500420.5068192489,7499558.492361373,0.8945133327259757
500624.95089261496,7499314.173536623,0.8476819001332382
500609.2208802709,7499301.821746808,0.8452393060969178
500794.6268548929,7499098.174046046,0.7669550979631706
500778.9010515763,7499085.816897911,0.7637569251767506
500981.45133452007,7498860.422969195,0.763276186169184
500965.7256927762,7498848.065615443,0.7597567593537795
501386.5796989157,7498381.792718604,0.8577060425714533
501371.4651496293,7498368.694993615,0.857482703679482
501904.9563237535,7497720.402684235,0.8760822754535679
501888.45561716094,7497709.101061256,0.8781838381593557
502306.57545341004,7497183.635502515,0.8708616021055409
502291.1767618387,7497170.873045938,0.8747462905944526
502527.3600848569,7496909.49187616,0.8477824683918695
502510.63815916463,7496898.52022172,0.8524415781801381
502726.23048938304,7496605.984370329,0.7842873168637796
502709.5008554997,7496595.02447297,0.7900155529162736
503188.129169963,7495959.537958768,0.8266141400342946
503172.17659150745,7495947.474988959,0.8277518301558701
539268.1108021919,7491929.899220558,-0.6551587194595535
539284.4969066199,7491941.36637285,-0.6598089194415012
538910.8604052375,7492489.597428277,-0.61490181047476
538928.4303311132,7492499.152411517,-0.6213166240267448
538340.1030246565,7493383.047288971,-0.5638516235842892
538356.7197464266,7493394.177632974,-0.5669577204926667
537368.1527739612,7494794.144102707,-0.13320139668503655
537384.4902657659,7494805.680408941,-0.13408981639363537
536704.8998661304,7495733.398289207,0.5483845593180653
536721.2365062688,7495744.9358014595,0.5514079594550876
535516.6959542142,7497366.709155581,0.9691046002774852
535532.8460146679,7497378.506424219,0.9701147854078205
534401.4951976702,7498896.058108304,0.9863683574812234
534417.7991288941,7498907.641796259,0.9854299418143598
534266.9892989248,7499085.3052672325,0.991697803060808
534283.289128447,7499096.89472613,0.9906761063678833
533739.4847676259,7499827.558133662,0.9988424230373025
533755.787554592,7499839.14343198,0.9985937783116356
533153.7320347542,7500663.814899582,0.9490016436397645
533170.3883038496,7500674.8859745,0.9486542175402045
533000.4994622549,7500915.488630863,0.9634239177870536
533018.7312352572,7500923.710701965,0.9654307934895057
532938.4138935591,7501052.980690455,0.9934017420306817
532956.6381122438,7501061.219492147,0.9939450403612069
532882.7604342161,7501176.246817795,0.997727821310845
532900.994438879,7501184.463938578,0.9977660427870029
532738.4322573541,7501352.165105702,0.999995724483565
532752.8320180409,7501366.044835245,0.9999957586840621
532572.4362926129,7501554.672113836,0.9942050108669334
532589.8328012922,7501564.539306231,0.9944396502463889
532462.0581974683,7501749.426903686,0.976048283829132
532479.4599339874,7501759.284873361,0.9750577674626006
532258.6901751447,7502014.25875833,0.9987791692794517
532273.2780837,7502027.940604842,0.9987771550189819
531964.4736495065,7502327.760097544,0.9362364537106092
531979.0535099884,7502341.450520047,0.936709574209612
531502.1782575613,7502806.86267225,0.9197744598760308
531516.4693810488,7502820.854233616,0.9184159387881383
531141.6840578688,7503176.17946049,0.9105640550057087
531156.1065812164,7503190.0355357025,0.9083291985550883
530965.3792501021,7503359.677385698,0.9178293459411082
530979.80097427,7503373.534292714,0.9158558632913443
530647.3406852502,7503690.931291786,0.9233221485816757
530661.7708451315,7503704.779413889,0.9207863539881137
530386.3375111565,7503962.667469166,0.9281684465891662
530400.7424639699,7503976.541810032,0.9245729190807046
530246.2366990912,7504108.427974673,0.9386882029753684
530260.6675679033,7504122.275358012,0.9351104430654954
511941.54102044844,7498681.716054757,0.8856711208162625
511956.01095430984,7498695.522611679,0.8862302090321962
511173.3441616695,7499513.028854281,0.768368268635307
511189.5871790508,7499524.697803948,0.7681516327775652
510035.82522746234,7497159.0666146595,0.8852570596206353
510043.09885865136,7497177.697081355,0.8842430794137282
508749.4057981945,7497635.656263641,0.9737235370645315
508756.0717714945,7497654.512689601,0.9737765575995989
507606.1364221149,7498078.172455677,0.8412406097741826
