x,y,l
531156.1065812164,7503190.0355357025,0.9083374568833115
530965.3792501021,7503359.677385698,0.9178314914792987
530979.80097427,7503373.534292714,0.9158517182064504
530647.3406852502,7503690.931291786,0.9232919246443924
530661.7708451315,7503704.779413889,0.9207323113179094
530386.3375111565,7503962.667469166,0.9281149168708511
530400.7424639699,7503976.541810032,0.9245349953587679
530246.2366990912,7504108.427974673,0.9386718349559358
530260.6675679033,7504122.275358012,0.935080338973516
510035.82522746234,7497159.0666146595,0.8852944000991692
510043.09885865136,7497177.697081355,0.8842852803682236
508749.4057981945,7497635.656263641,0.9737124363144871
508756.0717714945,7497654.512689601,0.9737655406857034
507606.1364221149,7498078.172455677,0.8412038592286454
507614.17858493514,7498096.484299309,0.8427587944966479
506999.6235109461,7498355.403421762,0.8201786405062983
507008.67559589323,7498373.237651718,0.8241419508597122
506484.56451878196,7498718.736031717,0.9448123535759211
506497.0027136705,7498734.397810284,0.9437646994415246
505945.1908367344,7499200.022592537,0.9809672626367409
505959.8774830259,7499213.598395301,0.9811143604938929
505300.0446301756,7499874.347397121,0.9969746904831647
505314.3988688792,7499888.274199741,0.9970312427524389
504327.2393711522,7500914.000281574,0.9990096004950177
504342.05700250756,7500927.432995411,0.9990508816857401
506327.3782390692,7508482.572063044,-0.9788313965193268
506314.75318046584,7508467.060522331,-0.9801983984894842
507135.2670685677,7507793.7958257245,-0.9982541474673415
507121.95775855496,7507778.867253556,-0.9982196893790317
507895.49637244974,7507057.216021409,-0.9993196885014792
507880.9750926145,7507043.463478664,-0.9993271147258838
508424.47290613357,7506435.844548644,-0.9954363286654339
508408.1078925167,7506424.347317266,-0.9958809245334919
508781.2274486942,7505935.202926179,-0.9571506625490105
508765.012506115,7505923.4949956555,-0.9583451944152444
509072.8796664988,7505533.694060102,-0.946206672228509
509056.75822258316,7505521.857715815,-0.9474126761900633
509191.6316620314,7505371.949898618,-0.989071029222048
509175.5100620267,7505360.113766932,-0.9907424907255649
509301.2978241798,7505238.7745969575,-0.9873416164589802
509285.96374016366,7505225.934586545,-0.987615604082831
509520.00816830946,7504977.523561295,-0.9786854201922783
509504.6715740793,7504964.686549282,-0.9789185063454923
509718.7485057938,7504739.246580416,-0.9761147608600956
509703.35458295903,7504726.478372252,-0.9762129605610956
509934.2407753363,7504500.245812108,-0.9773713126036568
509919.7192305513,7504486.493549128,-0.9773679446807704
510319.16227923817,7504178.011932528,-0.9857170840147117
510307.53943536413,7504161.735891845,-0.9858724593990968
510870.52251810796,7503825.077807999,-0.42539789458678107
510860.48602012737,7503807.778423377,-0.1957954380882664
511241.5276298327,7503609.830923103,0.8799140629826588
511231.4906037789,7503592.531844862,0.8849355360854383
511665.6034268724,7503382.223155592,0.9329453967247093
511656.255213632,7503364.542349353,0.933595374755612
512206.3976823503,7502993.87545081,0.9611398359786707
512191.6292282048,7502980.3886883315,0.96128005554486
512437.9619969435,7502742.085980877,0.9650151257712176
512423.40934492456,7502728.366639813,0.9654029742418707
512650.53602829244,7502516.592886454,0.9607310955736976
512635.9830810157,7502502.873858589,0.9618383328926818
512919.67231832957,7502152.267138916,0.9160405253241859
512902.2059800512,7502142.524088719,0.917719541742033
513071.0156637867,7501881.025435885,0.8742947847002498
513053.55304389435,7501871.2757227365,0.8754999904398066
513250.66614901426,7501588.2506284835,0.8069607118733638
513233.77523159294,7501577.540964219,0.8088346003675853
513572.1871938206,7501148.2445781715,0.7098104504345265
513556.73570108763,7501135.546099037,0.7121241556523126
513846.78578373726,7500843.644150115,0.7214663086464644
513833.54515892704,7500828.6546252845,0.7198138437506367
514184.4106235108,7500545.90521329,0.8767301458570481
514171.1867491508,7500530.900909011,0.8763889938056185
514465.72784466605,7500297.904323964,0.9253578569077042
514452.48724374856,7500282.914778029,0.9237534745703708
514941.56101583893,7499926.574701651,0.929780579271616
514929.33124323684,7499910.749637288,0.9285193603498991
515642.2879736374,7499336.619861647,0.8760648478926725
515628.4269024977,7499322.202139675,0.8744820106664433
515921.31536747306,7499070.757999541,0.8247784374207311
515908.3042867874,7499055.5688001085,0.8186184929143359
516017.5817231455,7498988.789652356,0.8263267087762303
516004.6299761796,7498973.549827865,0.8196411614327141
