x,y,l
579690.9718579148,7492132.474072888,-0.7486377359159903
580360.3280408886,7491429.85097917,-0.6806243085050117
580344.7734689581,7491417.278974872,-0.6826223658308147
580920.0115208862,7490710.2059461055,-0.5765926670821863
580903.8592319606,7490698.411728774,-0.5754998373749102
581899.5647686757,7489502.466261761,-0.6276504603690133
581884.2173436908,7489489.642200535,-0.6262955954160849
583075.5472021641,7488156.9666990135,-0.5396403211127374
583061.1126463988,7488143.123159008,-0.5363452521802212
583999.1036719225,7487302.958803036,-0.43930640577684904
583986.2942997623,7487287.599116032,-0.4360599769445178
584584.2867081019,7486674.531932174,-0.429014332168669
584565.2198379266,7486668.494179138,-0.4278238821700922
584869.9626705988,7486118.2322777705,-0.42127907261244046
584852.9120339676,7486107.778771638,-0.42108118341211354
585272.9216346972,7485570.273162991,-0.403171401620518
585258.6989137904,7485556.212074483,-0.40343061914272355
585726.8842157343,7485241.778506147,-0.3610223907428995
585717.3671181992,7485224.188029902,-0.3602710055866449
586275.6240559896,7485061.922116219,-0.31087268814826946
586273.441745528,7485042.041534712,-0.3083517700944292
587161.5493914748,7484956.199870399,-0.2763195684803583
587159.0959806531,7484936.350921427,-0.27230026488626435
588388.7382121886,7484861.184608894,-0.3402241867559035
588388.1088748573,7484841.194512983,-0.33397706499665414
525176.2283050847,7483551.512615074,0.8893976396815066
525187.6631179148,7483567.921303491,0.8912292404811721
524677.6142952536,7484010.617861507,0.874962501090217
524692.185432779,7484024.317567753,0.877389012314403
523972.10015964415,7484775.236144914,0.9004040617759178
523986.8929874194,7484788.696168927,0.9040278497928
523415.0238566097,7485418.60897518,0.8457292073867371
523430.8753712567,7485430.80444497,0.8513564323319692
523076.48818000546,7485959.452242752,0.8149949692210176
523094.08243325585,7485968.962355924,0.8192881995441279
522736.02591638337,7486652.653864639,0.8677346357825922
522754.3051999423,7486660.76976216,0.8710269235808942
522427.7892067446,7487283.921793391,0.9046312834459386
522445.3520844853,7487293.489725533,0.9076283253795974
522002.4262201782,7487911.791033917,0.8867458293981568
522018.1791574165,7487924.113572956,0.8903071287159876
521566.8952248756,7488500.85336311,0.8705720045966633
521583.4660288243,7488512.051954828,0.8751344032537542
521310.7395564788,7488926.417680225,0.8819687360112654
521328.5663205758,7488935.4844592465,0.8872619457921792
520947.8287124596,7489624.300129765,0.8148046701264866
520965.5424410585,7489633.585807937,0.8206009738793711
520465.7650698781,7490620.401353291,0.7956461248089657
520484.06070193055,7490628.480328956,0.7979512796870757
520107.19819069694,7491578.5247453535,0.8159043300317353
520126.32793440326,7491584.360232114,0.8165422181772493
519752.7964130881,7492437.914865159,0.8263767291067886
519770.37554134,7492447.452907407,0.8261409619137093
519239.12163198803,7493209.223974909,0.8337462552585104
519254.8060832839,7493221.63356747,0.832295230379186
518556.45033394115,7494056.090806594,0.8756512162561648
518571.9274387545,7494068.758056754,0.8700282859478815
517988.35878770595,7494678.524947339,0.8790005681126783
518001.25185720104,7494693.814445662,0.8704515317880475
517591.7401747055,7495070.009597328,0.6897159804465722
517606.6592536991,7495083.329547852,0.6837248526341487
517203.4055935342,7495459.373658346,0.6163910921538658
517216.5429045137,7495474.453812862,0.6145284104622835
516932.89415572106,7495739.308758078,0.6208808325797093
516949.11352087406,7495751.010561103,0.6203434182555844
516642.850402109,7496067.684220484,0.6629689434406577
516657.1803758446,7496081.635989287,0.6629494514118272
516092.1890218911,7496656.412849045,0.7758587405731444
516106.95238627004,7496669.905182877,0.7761986026142058
515656.06206464843,7497135.741336017,0.7060387485118665
515670.965321592,7497149.078986953,0.7081250848897337
515472.61048225994,7497340.483572749,0.7716965356737432
515487.4980479979,7497353.838736035,0.761476337716264
515232.11291790724,7497595.6882033255,0.8764081225535533
515246.4484618239,7497609.634248665,0.8735749570320362
515054.9163236656,7497777.944627832,0.8737582351209
515069.27809720783,7497791.863660152,0.8722524958255133
514915.3665217541,7497898.940924404,0.8618099231257675
514928.09717355383,7497914.365920506,0.8615085686210487
514679.5592262555,7498093.695656343,0.8183479847668818
514692.2999915371,7498109.112299948,0.8186182500420692
514510.60410653683,7498233.172644545,0.7432290052181554
514523.3137178521,7498248.614981811,0.7440489687506121
514436.00543214567,7498294.689384173,0.7205071601110301
514448.7519852106,7498310.101242756,0.7218990131737293
514315.810306271,7498375.67054759,0.7503300648979128
514326.40699847677,7498392.632567348,0.7481367831789011
514192.1713671282,7498452.921158503,0.7656886533668334
514202.77171373897,7498469.880894695,0.7662442791281137
513588.83863573393,7498999.037664786,0.9069745629337287
513602.38984065934,7499013.747010287,0.9052805525675327
573966.8495576313,7488567.72826068,0.3655506413709971
573983.2579847703,7488556.293072932,0.3601053206386786
574030.3176261887,7488645.093025608,0.37064667958081793
574044.9114497001,7488631.417488495,0.3664163406148116
574123.6335677793,7488731.67963602,0.34776751905483155
574136.4577943708,7488716.332349213,0.3466174085963768
574460.8819238427,7488967.317921068,0.23282009977888232
574472.0304749368,7488950.713409376,0.23564649668861057
574808.5400937297,7489191.827511124,0.10693755637875844
574818.0070922265,7489174.210021535,0.11147022658591353
575034.8026509094,7489297.925027072,0.0418081359036871
575042.8647414623,7489279.621948209,0.04663589821092581
575208.1732699457,7489377.2132020565,-0.0029758454794884246
575218.9645294787,7489360.374297173,0.0007672608206879202
575242.1128965581,7489398.9633561345,-0.012963580543725914
575252.9040596795,7489382.124389465,-0.009259990417452638
575273.4512468295,7489423.661584263,-0.02324465335527239
575287.4676991771,7489409.394872532,-0.02061364838389728
575303.7120545966,7489463.601986051,-0.037392479644931184
575320.6379245179,7489452.94764762,-0.035919820514979224
575328.9500799681,7489520.484123412,-0.05544247324104414
575348.2023608974,7489515.066589008,-0.05532142529806192
575338.1160826805,7489569.830218922,-0.07002707974835211
575358.1070905625,7489569.230549131,-0.07099201949337795
575331.688858323,7489626.9807693735,-0.08629104456554103
575351.3618433743,7489630.582665982,-0.08811439309842055
575303.6559649464,7489718.614433655,-0.1135539900436392
575322.2631192105,7489725.947496465,-0.1160627269117875
575253.3244596849,7489821.969002258,-0.14789478185431584
575270.5743290127,7489832.090366207,-0.1510726741538786
575176.5270738752,7489934.748985449,-0.19141323578921343
575192.4813177179,7489946.809752563,-0.19525999297568494
575074.3929401666,7490058.071544145,-0.2469960488210211
575089.2338601181,7490071.478523484,-0.2514806874988474
574961.1982428684,7490172.94371112,-0.30628058428292915
574974.8107765218,7490187.5963193355,-0.31143859948109365
574826.5549963235,7490286.10590892,-0.37173926909890953
574838.7788917401,7490301.93551349,-0.3774916125415353
574652.3319449578,7490409.410351846,-0.45019964601723106
574663.3223156454,7490426.119982367,-0.45614501159747817
574159.51143115,7490698.815223577,-0.6484435931387281
574169.4116777132,7490716.192942587,-0.6527590539137152
573642.9860117765,7490996.67246076,-0.8198269026856169
573653.2663363834,7491013.82806993,-0.8216592549803605
573494.0105230763,7491082.336338229,-0.857833109234776
573502.523379139,7491100.434163558,-0.859553011626066
573083.1986882809,7491466.969464808,-0.9097022998774014
573097.1455419733,7491481.30422229,-0.9098619153249787
572397.2383451718,7492063.211788101,-0.9278980666221346
572409.1457066706,7492079.2808497455,-0.9280432275222332
571406.2009163054,7492631.024500201,-0.9354047236000212
571415.1115254164,7492648.929835866,-0.9357354420297084
570485.1229298034,7493142.863615732,-0.953515083288826
570496.8625097651,7493159.055658911,-0.9530318328131356
569851.1490679906,7493633.394999056,-0.958719138903705
569863.6655171755,7493648.994309931,-0.9583282320332872
569043.7356357853,7494242.001097654,-0.9376382191696264
569055.2740904124,7494258.337072213,-0.9369009957819744
568429.1149654398,7494668.586296832,-0.9514346964587579
568440.2442342578,7494685.20373874,-0.9498737827741633
568030.7730675094,7494899.128815697,-0.9979774027337949
568039.4547675288,7494917.146254049,-0.997997783827281
567682.260702312,7495056.637443895,-0.9992676445926618
567689.9222743562,7495075.11175887,-0.9991520416880777
567365.3295181384,7495179.203198057,-0.983249933088013
567372.1012860327,7495198.021889817,-0.9836235080121404
566898.9256965229,7495337.603113179,-0.9677438893383039
566905.1741024177,7495356.60199272,-0.9668684284805034
534357.2954118344,7483946.076985983,0.8209581124103681
534363.6545246985,7483965.039097775,0.8188561419407594
533910.1825057952,7484175.968204484,0.8125335438421696
533922.5869587435,7484191.656720891,0.8121345546217519
533557.2507191867,7484552.076032367,0.8336158895968154
533573.2660145335,7484564.055611448,0.8341932908057645
533193.674445359,7485089.542723882,0.8980900603215868
533210.6717921621,7485100.082657547,0.8991918918690197
532790.0441126355,7485719.559787138,0.9583026920393328
532806.7410402794,7485730.569446863,0.959869922740568
532219.0871731363,7486535.174837223,0.9661975283083618
532235.2591455063,7486546.9420505585,0.968163013275883
531703.7993755402,7487269.331575404,0.960573957031512
531720.5576624715,7487280.247610358,0.9603388261151649
531021.4890877628,7488267.326647999,0.9271150106891436
531037.9172925332,7488278.733404243,0.926610877489389
530342.3137505201,7489277.076680384,0.9577685959653922
530359.3904439991,7489287.487566025,0.9564534889491338
530055.9347055135,7489665.50003249,0.9818737147694047
530070.1543903889,7489679.564191265,0.979698359101315
529448.3492724323,7490279.745642226,0.907678313916475
529462.5681022755,7490293.810665436,0.9070607071414145
528571.8742626485,7491412.552315466,0.9904294093693404
528588.9237657468,7491423.007670272,0.9894283638888527
527979.1395882041,7492296.144761726,0.9874977014779466
527994.5375723956,7492308.908071753,0.9884159639834191
527624.6810077978,7492763.365655188,0.9660907126354887
527641.1700126424,7492774.684344125,0.9676578991772732
527276.4145913757,7493109.246910792,0.9455524452904419
527286.8791965554,7493126.290737782,0.946959271091003
526802.6183929797,7493517.561590064,0.9254790640264139
526816.9971334182,7493531.463094423,0.9269687061101851
526377.5843920812,7494082.344063726,0.922947221724467
526395.2704099773,7494091.682413205,0.9241048653574409
526128.6647516914,7494722.025138422,0.9314682810181889
526147.9033071651,7494727.4912140975,0.9323420293156636
525906.4375744251,7495422.682696709,0.9397188078521855
525925.2988823248,7495429.334844055,0.9404376845803106
525816.1395018473,7495906.060675916,0.9459524585954225
525835.7162290597,7495901.967785538,0.9464208996806662
525815.0279837999,7496377.363600472,0.9533220568772752
525834.946791008,7496379.163911393,0.9538254024947042
525815.8258555026,7497209.388501093,0.9642387280885742
525835.7868732389,7497208.140394153,0.964567774984177
525797.4425990315,7497986.793631405,0.9724754911717292
525817.1440343634,7497990.2365147695,0.9727365601885104
525414.7635005548,7498854.321502091,0.9802870566337976
525432.1446219251,7498864.215774167,0.9803301159485062
524834.739369127,7499766.48890451,0.9987977791997943
524850.6935977642,7499778.549691739,0.9990041531488729
524547.4669344723,7500133.191175272,0.9928196067863961
524561.6105871936,7500147.331793635,0.9927546863845444
524373.6130425957,7500307.453284701,0.9652884294383716
524387.7764996093,7500321.574066741,0.9654791021833037
524060.9130984883,7500620.946251027,0.9390026851238228
524075.0706271878,7500635.072976802,0.9388849377023223
523845.24188568484,7500827.147588715,0.9422738624458102
523856.96313029045,7500843.352909597,0.9422464637033129
523689.99095316045,7500939.397053107,0.9472372028985718
523701.7083579581,7500955.605150615,0.9471750808024652
523327.6345880276,7501213.076412905,0.9572244271206953
523339.8474784815,7501228.914509594,0.9570876196910828
522800.17563264637,7501620.079286876,0.9673394908688141
522812.39811677585,7501635.909981166,0.9672773401678167
522466.0058076869,7501878.079904975,0.9836409760754403
522478.2275822587,7501893.911147071,0.9835634052570338
522299.6554001853,7502006.323433295,0.9892348179356572
522311.8618666244,7502022.166481521,0.9891637503799974
509773.65218459436,7495434.508172851,0.89901687731868
509771.15106942115,7495414.665178549,0.8876516739415066
510045.9420706823,7495411.712294214,0.9103953074512289
510058.27899019036,7495395.970616507,0.9076653947838872
510331.0010555619,7495357.76466908,0.940432591850722
510325.9304574357,7495338.418118105,0.9368717023285342
510914.8622402523,7495224.401578776,0.9602474489764887
510910.9143677878,7495204.795092528,0.9586951528109121
511583.39102180355,7495163.858568034,0.9324921886829566
511583.6508706328,7495143.86025614,0.9321176769912471
512335.4382492659,7495092.698180795,0.8926156827088416
512331.7597701353,7495073.039371286,0.8925975394315503
512825.79257454514,7494985.252559009,0.8594159331859611
512818.8612939997,7494966.492032631,0.8595869991986617
512956.29844840104,7494936.997880981,0.8491750027958948
512949.3533570651,7494918.242462928,0.8492960577699178
513220.18793000054,7494839.247783072,0.8265790024638009
513213.24039592774,7494820.493269742,0.8264988552157632
513747.7217939025,7494593.952487195,0.7678283358703089
513738.32507469814,7494576.297412338,0.7671711556104397
514303.86395153793,7494240.073910982,0.6648789269391178
514291.7035437618,7494224.195482763,0.6645756786485423
514720.2664637959,7493835.050753983,0.704843609395157
514704.51714649226,7493822.723588677,0.702512346070198
515036.722368346,7493374.045611992,0.8071603748463619
515019.59291017725,7493363.721772452,0.8045975373306729
515336.35714597587,7492892.037594512,0.841978049527655
515319.5221563081,7492881.240228033,0.8409106198403331
515657.243470035,7492497.696494759,0.8570833316944328
515643.576844143,7492483.094325854,0.8565930980511356
515960.1804298175,7492245.594416807,0.8630479127267163
515948.72478394373,7492229.200266094,0.862644261234386
516240.5075319166,7492092.399771089,0.8653682367051025
516232.9107997868,7492073.898699202,0.8649563569832021
520978.2886872384,7501222.567623092,0.9916275249582018
520965.868953419,7501206.891200928,0.9914489407883106
521839.9167958677,7500540.075680829,0.9943681288086942
521827.50276649906,7500524.39474097,0.9944765976429935
522172.66134058434,7500216.036116755,0.9999422039199678
522156.36869912356,7500204.436554942,0.99991053705055
522785.0606786514,7499355.785800867,0.9998024540744833
522768.767433037,7499344.18708769,0.9997587368172528
523369.24027849274,7498535.029409659,0.958502624953692
523352.9396460524,7498523.441080096,0.95693233272594
523782.6643652951,7498043.32422561,0.9442735171186409
523767.59839110647,7498030.170654926,0.9432922170962883
524316.1098665253,7497127.158244048,0.9343178722444447
524297.29942631,7497120.363588876,0.9337182439988198
524619.20223301,7495958.247096198,0.9166540027507886
524599.5108695086,7495954.747067133,0.9161264288009653
525007.6723329063,7494677.707772146,0.8948891078503509
524989.3109604608,7494669.779342168,0.8942141315846175
525496.5315908775,7493757.251657026,0.8767272642364914
525480.5312660524,7493745.252090137,0.8758323175134577
525972.7029572634,7493035.904890133,0.8564711244195191
525955.5544372487,7493025.612744521,0.8553746122375269
526479.747641977,7492172.48650539,0.8099760045590877
526462.4042061329,7492162.5263230065,0.808380113324071
526955.7312175873,7491263.819764375,0.8685946754316693
526937.6882792938,7491255.191185248,0.8668650300375652
527436.2004289936,7490403.002488923,0.9750251031279626
527419.4867731583,7490392.018240719,0.9740255543851897
527993.5362424069,7489551.982515752,0.9936437031850469
527976.7903948772,7489541.04740759,0.9928352553806656
528518.4732999314,7488784.1724866675,0.9999948804839719
528502.3271585366,7488772.36985484,0.999941380908711
528820.226073617,7488342.019986545,0.990235357900328
528802.9040667472,7488332.022582983,0.9912782040872851
529003.3324452279,7488024.515139669,0.9708186319274091
528986.0044868371,7488014.528055109,0.9731731724004565
529268.701477132,7487590.126504808,0.9626106247148736
529251.817503642,7487579.405896653,0.9658465972501143
529463.2168058219,7487283.731907602,0.9921385454067532
529446.3279158295,7487273.019046415,0.9934517033469232
529557.0902947334,7487135.7375894915,0.9762085468727907
529540.2012958478,7487125.024899976,0.9789194717530282
529655.105340265,7486981.386695755,0.9661193563239698
529638.2312580396,7486970.650525625,0.9687352934625192
529934.8842162493,7486667.1408065595,0.9520916706660123
529920.3483463248,7486653.403685845,0.9536538420761047
530439.6178332667,7486104.78525854,0.9334602639953418
530424.4304656149,7486091.772039729,0.934775549098792
545816.5498023343,7489619.0384030705,0.06110515953838825
545832.9340620062,7489630.508190994,0.05787199153558714
545557.786129398,7490002.388169153,-0.168519714581162
545574.4300466483,7490013.477804789,-0.1744672231301321
545166.541870505,7490548.319478694,-0.4720063853343332
545182.3788766359,7490560.533783292,-0.4779977946988907
544827.0347486044,7491017.38638707,-0.590038114241115
544843.7002926368,7491028.443495286,-0.5935652161712855
544634.3175049013,7491291.039367864,-0.6168831500521105
544649.7229866047,7491303.79362729,-0.6203832144136496
544442.5641626513,7491522.542211363,-0.6944569124209486
544457.9654161932,7491535.301576134,-0.7066847191788309
544289.3383099426,7491704.801415662,-0.833674934017984
544303.8796299488,7491718.532767107,-0.8481728128798376
544190.1932142079,7491810.057147146,-0.791320756546836
544204.7555197913,7491823.766241065,-0.8066069461551146
544025.0930766658,7491985.560917051,-0.8280275510641384
544039.665166597,7491999.2596102385,-0.8326731574214119
543875.8160042933,7492123.912058052,-0.9583452309498658
543887.8326596129,7492139.8995530065,-0.9580136949125351
543508.2907557177,7492399.650764354,-0.9965225908013462
543520.2903139818,7492415.6510956455,-0.9969973616967948
542890.9812793189,7492798.377333754,-0.8175874608327706
542900.5797985285,7492815.92351365,-0.8237141879072728
542427.9224234475,7493052.396269846,-0.6968883319032412
542437.5860739639,7493069.906662722,-0.6976231690376904
542121.0352743199,7493203.232787079,-0.6644616167112603
542129.0454968287,7493221.558624997,-0.6610707463556096
541663.6630260812,7493425.485958417,-0.7147711749587238
541672.7884045367,7493443.282797127,-0.7109615641397415
540999.7365812423,7493850.095289691,-0.8267718231734634
541011.6475414302,7493866.161684041,-0.8232455971994613
540380.5126229868,7494466.484146208,-0.8190234914740793
540396.6651094266,7494478.278093036,-0.8176567011296584
539771.1850880553,7495447.0547150215,-0.6519211250587397
539788.6121946712,7495456.86776526,-0.6529809870025349
539399.1246446973,7496107.798700583,-0.24391529819625288
539416.5513205823,7496117.612515722,-0.24514440179447197
539203.5617861098,7496391.899009351,0.20467067012060636
539219.9531661829,7496403.3586192615,0.21003973498999456
538806.1127569242,7496889.649003569,0.8775580110676755
538820.916178023,7496903.097376101,0.8832179284314207
538348.2853085954,7497320.809065815,0.986796284244336
538360.7938330878,7497336.414731935,0.9881690160396788
537817.054821887,7497682.4575549,0.9985845364918703
537827.0725876009,7497699.767793781,0.9988886954217177
537253.1013452252,7497984.384954905,0.9999599085221517
537261.9024420253,7498002.344372911,0.9999895674249581
536695.9020250107,7498209.586591434,0.9998009189302857
536702.0021674093,7498228.633592844,0.9997055324372194
536150.015038548,7498377.763100099,0.9997749254429388
536155.6741427218,7498396.945762582,0.9996751056882943
535680.3062376145,7498510.699591779,0.9999937278822099
535685.4781995558,7498530.019291821,0.9999998660700958
534975.5601435477,7498680.110070099,0.9942776804948795
534980.0261334694,7498699.605067766,0.9945232556097464
569683.3563129811,7496081.011488714,-0.9990044616572631
569667.5472201502,7496068.761077135,-0.9988732257818347
570032.7493433895,7495629.288991734,-0.9975702633906746
570016.8924031885,7495617.100577258,-0.9974782144419985
570164.6068842958,7495457.534911094,-0.9969891254068516
570148.7319350333,7495445.369962022,-0.9967502276511083
570410.0316070456,7495107.617873893,-0.9903637130301767
570393.5355245608,7495096.309502541,-0.9900823821459953
570729.1490254793,7494691.604507812,-0.9836425809022428
570714.5449820622,7494677.939885027,-0.9831877636407285
571017.0922857492,7494383.855335278,-0.9862022805235603
571002.4878337857,7494370.19114914,-0.9857921440043285
571260.1930479426,7494110.26672287,-0.44364870371454945
571244.6451431322,7494097.686474224,-0.9717664161701124
571352.4149454931,7494009.03261011,0.12993859335540664
571348.4085659712,7493989.437995465,-0.7756090936523609
571790.934216343,7493619.105291941,-0.9712883313202227
571777.3970493955,7493604.3830261165,-0.9702282911022364
572657.9776304482,7492895.726060037,-0.9299021209046059
572645.924879741,7492879.765759274,-0.9301418213606091
573462.0141834697,7492350.903854477,-0.8921859681549027
573451.988703037,7492333.598082547,-0.8929614614177854
519882.7022279752,7495667.085980023,0.7817828434758157
519900.1916871155,7495676.787465424,0.7841944891906084
519590.218558326,7496087.121089987,0.7837726372056989
519605.2983980789,7496100.25876227,0.7865975543923432
519221.5169178039,7496421.804594479,0.7224453731754611
519233.1608647392,7496438.065544629,0.7265599908028527
518512.9755343131,7496841.80352143,0.6357412382643097
518522.51121956436,7496859.383928331,0.6387876596514325
517926.2357994846,7497160.0485178195,0.6108321705641995
517935.7706582833,7497177.629372966,0.610587840420846
556656.538495045,7494369.317424403,-0.8188477826568841
556667.2093923573,7494386.232859678,-0.8201777330512882
556220.5115560223,7494723.315030392,-0.7917513482287096
556235.3594961809,7494736.714234587,-0.7915838360510166
555793.1829645444,7495283.553206874,-0.8524859689814055
555809.6048047479,7495294.969124023,-0.8503955531828429
555390.1376004067,7495887.991318425,-0.8995870411491267
555407.1376855479,7495898.526834795,-0.8973761948001212
555156.6165674997,7496264.728641826,-0.9259779647340827
555173.614394349,7496275.267801299,-0.9242587694574415
554793.4399906216,7496642.857376578,-0.9578091917716479
554806.368026395,7496658.117320583,-0.9569647928538532
554410.1671580309,7496994.478810734,-0.9808356862034953
554424.9104769905,7497007.993045676,-0.9801642130782829
553543.4222791282,7497940.13940132,-0.9841959104155679
553558.1663119105,7497953.652857477,-0.9841475634392836
553200.8229840576,7498498.462835716,-0.9850662753092078
553189.3112235133,7498482.108039197,-0.9849755723610698
553880.6150837676,7497985.800503389,-0.9824721306481502
553867.8727795882,7497970.385131703,-0.9827003095208626
554513.0838641962,7497499.211754687,-0.971151301965517
554501.3500934457,7497483.015501294,-0.9719876917564061
554982.2946809646,7497140.1156422915,-0.9396905188777497
554968.9764170476,7497125.195057643,-0.9412087740191345
555156.5801734729,7497007.888394548,-0.9246254525486415
555147.4387703976,7496990.099781621,-0.925985592856711
555258.6961249702,7496979.475363744,-0.9145419215881619
555259.9318058181,7496959.513572922,-0.9150270466475138
555353.0754013613,7496970.205340067,-0.9045153191719867
555348.2062676067,7496950.807104671,-0.9058470469598703
555453.6488603635,7496930.615398396,-0.8953767323444993
555444.3720083449,7496912.897045858,-0.8969663803135468
556156.331807681,7496837.70939611,-0.7073562251389433
556154.2960824276,7496817.8132702885,-0.7099354323270732
554702.0417981155,7497050.766066046,-0.963813072696525
554687.5275477243,7497064.526027368,-0.9647436473961297
500148.5920715338,7499949.655197615,0.9016317977938068
500133.98912042996,7499935.989407515,0.901179455776105
500279.48972256127,7499793.50349436,0.9095906139896621
500263.1321493453,7499781.99567969,0.9082507599653704
500436.85776268167,7499570.009594065,0.8961373004276454
500420.5068192489,7499558.492361373,0.8945273326486903
500624.95089261496,7499314.173536623,0.8476905392156519
500609.2208802709,7499301.821746808,0.8452701736020637
500794.6268548929,7499098.174046046,0.7669257148884308
500778.9010515763,7499085.816897911,0.7637185991230094
500981.45133452007,7498860.422969195,0.7631668204781707
500965.7256927762,7498848.065615443,0.7596679379950552
501386.5796989157,7498381.792718604,0.8576345834935564
501371.4651496293,7498368.694993615,0.8573886746977507
501904.9563237535,7497720.402684235,0.8759649603347309
501888.45561716094,7497709.101061256,0.8780767331314323
502306.57545341004,7497183.635502515,0.8708116536930864
502291.1767618387,7497170.873045938,0.8746902895974227
502527.3600848569,7496909.49187616,0.8477727690624588
502510.63815916463,7496898.52022172,0.8524214495480987
502726.23048938304,7496605.984370329,0.7842926880077019
502709.5008554997,7496595.02447297,0.7899566939893339
503188.129169963,7495959.537958768,0.8266095680031857
503172.17659150745,7495947.474988959,0.8277938040701766
539268.1108021919,7491929.899220558,-0.6550289323179859
539284.4969066199,7491941.36637285,-0.6597488994484341
538910.8604052375,7492489.597428277,-0.6150544347865217
538928.4303311132,7492499.152411517,-0.6214780784532452
538340.1030246565,7493383.047288971,-0.5600586037291688
538356.7197464266,7493394.177632974,-0.5631282351924484
537368.1527739612,7494794.144102707,-0.14461318854057154
537384.4902657659,7494805.680408941,-0.14540901985334245
536704.8998661304,7495733.398289207,0.4996191069481379
536721.2365062688,7495744.9358014595,0.5025991956704211
535516.6959542142,7497366.709155581,0.9621060771658527
535532.8460146679,7497378.506424219,0.9632855600957111
534401.4951976702,7498896.058108304,0.9861784804695573
534417.7991288941,7498907.641796259,0.9852430717270801
534266.9892989248,7499085.3052672325,0.9917431418791756
534283.289128447,7499096.89472613,0.9907261591320851
533739.4847676259,7499827.558133662,0.9987874670760615
533755.787554592,7499839.14343198,0.9985329385085447
533153.7320347542,7500663.814899582,0.9489817019345901
533170.3883038496,7500674.8859745,0.9486538143169916
533000.4994622549,7500915.488630863,0.9634140918111249
533018.7312352572,7500923.710701965,0.9654303974859839
532938.4138935591,7501052.980690455,0.9933976668777477
532956.6381122438,7501061.219492147,0.9939406408955269
532882.7604342161,7501176.246817795,0.9977247479165059
532900.994438879,7501184.463938578,0.9977625934167192
532738.4322573541,7501352.165105702,0.9999955847420059
532752.8320180409,7501366.044835245,0.9999956878860364
532572.4362926129,7501554.672113836,0.9942064310240001
532589.8328012922,7501564.539306231,0.9944416202724571
532462.0581974683,7501749.426903686,0.9760623232815006
532479.4599339874,7501759.284873361,0.9750667692103523
532258.6901751447,7502014.25875833,0.9987758238402736
532273.2780837,7502027.940604842,0.9987746507229024
531964.4736495065,7502327.760097544,0.9362193183350667
531979.0535099884,7502341.450520047,0.9367208449734452
531502.1782575613,7502806.86267225,0.9198023738914627
531516.4693810488,7502820.854233616,0.9184059667247881
531141.6840578688,7503176.17946049,0.9105753352193492
531156.1065812164,7503190.0355357025,0.9083437163457777
530965.3792501021,7503359.677385698,0.9178352023723351
530979.80097427,7503373.534292714,0.9158563330758831
530647.3406852502,7503690.931291786,0.9232923493440894
530661.7708451315,7503704.779413889,0.9207358476097675
530386.3375111565,7503962.667469166,0.9281128357636945
530400.7424639699,7503976.541810032,0.9245379217275139
530246.2366990912,7504108.427974673,0.9386728542318931
530260.6675679033,7504122.275358012,0.9350818404022005
511941.54102044844,7498681.716054757,0.8856478455396621
511956.01095430984,7498695.522611679,0.8862265786784475
511173.3441616695,7499513.028854281,0.7682865597615803
511189.5871790508,7499524.697803948,0.7681268843003625
510035.82522746234,7497159.0666146595,0.8853067032895163
510043.09885865136,7497177.697081355,0.884297050185985
508749.4057981945,7497635.656263641,0.9737217728900432
508756.0717714945,7497654.512689601,0.9737714147884782
507606.1364221149,7498078.172455677,0.8412118294456935
