x,y,l
522002.4262201782,7487911.791033917,0.8864820748135236
522018.1791574165,7487924.113572956,0.8900357972731959
521566.8952248756,7488500.85336311,0.8705533420727488
521583.4660288243,7488512.051954828,0.8751135858819432
521310.7395564788,7488926.417680225,0.8820577566100867
521328.5663205758,7488935.4844592465,0.8873497824009355
520947.8287124596,7489624.300129765,0.8135028322043195
520965.5424410585,7489633.585807937,0.8192982838324187
520465.7650698781,7490620.401353291,0.7913289838899974
520484.06070193055,7490628.480328956,0.7936282668954677
520107.19819069694,7491578.5247453535,0.8101374986504897
520126.32793440326,7491584.360232114,0.8107713935941959
519752.7964130881,7492437.914865159,0.8207174859585332
519770.37554134,7492447.452907407,0.8204794060822648
519239.12163198803,7493209.223974909,0.8294737741786072
519254.8060832839,7493221.63356747,0.8280130181955262
518556.45033394115,7494056.090806594,0.8741345099940696
518571.9274387545,7494068.758056754,0.8685139961740742
517988.35878770595,7494678.524947339,0.878953697138499
518001.25185720104,7494693.814445662,0.8704202962561682
517591.7401747055,7495070.009597328,0.6897168394640052
517606.6592536991,7495083.329547852,0.6837431617864235
517203.4055935342,7495459.373658346,0.6164062599220258
517216.5429045137,7495474.453812862,0.614552842914914
516932.89415572106,7495739.308758078,0.6208855903220486
516949.11352087406,7495751.010561103,0.620353745795407
516642.850402109,7496067.684220484,0.6629888760283784
516657.1803758446,7496081.635989287,0.6629747770787734
516092.1890218911,7496656.412849045,0.7758839599950638
516106.95238627004,7496669.905182877,0.776227874080801
515656.06206464843,7497135.741336017,0.7060377679138874
515670.965321592,7497149.078986953,0.708121715985379
515472.61048225994,7497340.483572749,0.7716938439161907
515487.4980479979,7497353.838736035,0.7614803771805088
515232.11291790724,7497595.6882033255,0.8764056344007806
515246.4484618239,7497609.634248665,0.8735703376908909
515054.9163236656,7497777.944627832,0.8737516615100819
515069.27809720783,7497791.863660152,0.8722446703120573
514915.3665217541,7497898.940924404,0.8618084143769155
514928.09717355383,7497914.365920506,0.8615012342078131
514679.5592262555,7498093.695656343,0.8183496359677309
514692.2999915371,7498109.112299948,0.8186149333412323
514510.60410653683,7498233.172644545,0.7432234676630534
514523.3137178521,7498248.614981811,0.744039510275779
514436.00543214567,7498294.689384173,0.7204874423605219
514448.7519852106,7498310.101242756,0.7218911449751642
514315.810306271,7498375.67054759,0.7503192048616347
514326.40699847677,7498392.632567348,0.7481251192098785
514192.1713671282,7498452.921158503,0.7656865860979027
514202.77171373897,7498469.880894695,0.7662407943077443
513588.83863573393,7498999.037664786,0.906953256076245
513602.38984065934,7499013.747010287,0.9052591344792009
573966.8495576313,7488567.72826068,0.36556281464993023
573983.2579847703,7488556.293072932,0.3601177691412018
574030.3176261887,7488645.093025608,0.37066599832120367
574044.9114497001,7488631.417488495,0.3664327878438828
574123.6335677793,7488731.67963602,0.347788008435885
574136.4577943708,7488716.332349213,0.34663620943258616
574460.8819238427,7488967.317921068,0.23285891022176783
574472.0304749368,7488950.713409376,0.23568548379202547
574808.5400937297,7489191.827511124,0.10699299135249075
574818.0070922265,7489174.210021535,0.11153931651020951
575034.8026509094,7489297.925027072,0.04189139798890987
575042.8647414623,7489279.621948209,0.046713561266079
575208.1732699457,7489377.2132020565,-0.0028893240956622307
575218.9645294787,7489360.374297173,0.0008513497414417928
575242.1128965581,7489398.9633561345,-0.012880038703097845
575252.9040596795,7489382.124389465,-0.009174293354490602
575273.4512468295,7489423.661584263,-0.023159603516104035
575287.4676991771,7489409.394872532,-0.020519421711894043
575303.7120545966,7489463.601986051,-0.03730449284679758
575320.6379245179,7489452.94764762,-0.03582928664134894
575328.9500799681,7489520.484123412,-0.05535393770944198
575348.2023608974,7489515.066589008,-0.055230545631833675
575338.1160826805,7489569.830218922,-0.06993456656994844
575358.1070905625,7489569.230549131,-0.07091289880609686
575331.688858323,7489626.9807693735,-0.08619515589704681
575351.3618433743,7489630.582665982,-0.08801828174952075
575303.6559649464,7489718.614433655,-0.11345123393010655
575322.2631192105,7489725.947496465,-0.11596597368882698
575253.3244596849,7489821.969002258,-0.1477971770089267
575270.5743290127,7489832.090366207,-0.15096300576451632
575176.5270738752,7489934.748985449,-0.19130555255482423
575192.4813177179,7489946.809752563,-0.19514933969741033
575074.3929401666,7490058.071544145,-0.246878219065226
575089.2338601181,7490071.478523484,-0.2513591752354079
574961.1982428684,7490172.94371112,-0.3061489734958103
574974.8107765218,7490187.5963193355,-0.3113034518448014
574826.5549963235,7490286.10590892,-0.3716123166555983
574838.7788917401,7490301.93551349,-0.37735204743873935
574652.3319449578,7490409.410351846,-0.45006344163204604
574663.3223156454,7490426.119982367,-0.4560126627846908
574159.51143115,7490698.815223577,-0.648330533395617
574169.4116777132,7490716.192942587,-0.6526538436805197
573642.9860117765,7490996.67246076,-0.8197696047756882
573653.2663363834,7491013.82806993,-0.8216137872675126
573494.0105230763,7491082.336338229,-0.8577986139076312
573502.523379139,7491100.434163558,-0.8595177797800989
573083.1986882809,7491466.969464808,-0.9096967385496357
573097.1455419733,7491481.30422229,-0.9098551907860064
572397.2383451718,7492063.211788101,-0.927891317852284
572409.1457066706,7492079.2808497455,-0.9280396741286328
571406.2009163054,7492631.024500201,-0.9353979616273349
571415.1115254164,7492648.929835866,-0.9357287280600243
570485.1229298034,7493142.863615732,-0.953506431695117
570496.8625097651,7493159.055658911,-0.9530210132675392
569851.1490679906,7493633.394999056,-0.9587110745901682
569863.6655171755,7493648.994309931,-0.9583190325209114
569043.7356357853,7494242.001097654,-0.9376251586200095
569055.2740904124,7494258.337072213,-0.9368891607820962
568429.1149654398,7494668.586296832,-0.9514274486066587
568440.2442342578,7494685.20373874,-0.9498659628896645
568030.7730675094,7494899.128815697,-0.9979768820479252
568039.4547675288,7494917.146254049,-0.9979971617931709
567682.260702312,7495056.637443895,-0.9992675785694739
567689.9222743562,7495075.11175887,-0.9991519540267846
567365.3295181384,7495179.203198057,-0.9832510655795305
567372.1012860327,7495198.021889817,-0.9836252879920461
566898.9256965229,7495337.603113179,-0.9677421089945503
566905.1741024177,7495356.60199272,-0.9668682285147912
534357.2954118344,7483946.076985983,0.9561821977780711
534363.6545246985,7483965.039097775,0.9555810044136045
533910.1825057952,7484175.968204484,0.9785526174008654
533922.5869587435,7484191.656720891,0.9780278365770713
533557.2507191867,7484552.076032367,0.9933094211401844
533573.2660145335,7484564.055611448,0.9931922580745184
533193.674445359,7485089.542723882,0.9999375284333428
533210.6717921621,7485100.082657547,0.9999181907224747
532790.0441126355,7485719.559787138,0.9859818709740028
532806.7410402794,7485730.569446863,0.985865674920275
532219.0871731363,7486535.174837223,0.9617223122067351
532235.2591455063,7486546.9420505585,0.9638368082280678
531703.7993755402,7487269.331575404,0.9613741405457144
531720.5576624715,7487280.247610358,0.9612007026599406
531021.4890877628,7488267.326647999,0.9288493854990467
531037.9172925332,7488278.733404243,0.9283596203865666
530342.3137505201,7489277.076680384,0.9582069805461139
530359.3904439991,7489287.487566025,0.9568770023094875
530055.9347055135,7489665.50003249,0.9817749297633536
530070.1543903889,7489679.564191265,0.9795801770803689
529448.3492724323,7490279.745642226,0.9067389095487428
529462.5681022755,7490293.810665436,0.9060804597046727
528571.8742626485,7491412.552315466,0.990017414914005
528588.9237657468,7491423.007670272,0.9889882977173363
527979.1395882041,7492296.144761726,0.9863485855051993
527994.5375723956,7492308.908071753,0.9872839343606745
527624.6810077978,7492763.365655188,0.9620142516155509
527641.1700126424,7492774.684344125,0.9636049960366243
527276.4145913757,7493109.246910792,0.9390144983953217
527286.8791965554,7493126.290737782,0.9403974032060994
526802.6183929797,7493517.561590064,0.9167412058270592
526816.9971334182,7493531.463094423,0.9182234207796323
526377.5843920812,7494082.344063726,0.912877904020011
526395.2704099773,7494091.682413205,0.9140365109640418
526128.6647516914,7494722.025138422,0.9212485981225554
526147.9033071651,7494727.4912140975,0.9221307817321068
525906.4375744251,7495422.682696709,0.9304132609051999
525925.2988823248,7495429.334844055,0.9311434424105037
525816.1395018473,7495906.060675916,0.9377464982745081
525835.7162290597,7495901.967785538,0.9382047348742768
525815.0279837999,7496377.363600472,0.9464166736422007
525834.946791008,7496379.163911393,0.9469220024583178
525815.8258555026,7497209.388501093,0.9598883083430508
525835.7868732389,7497208.140394153,0.9602083727180645
525797.4425990315,7497986.793631405,0.9703843323631322
525817.1440343634,7497990.2365147695,0.9706478654853485
525414.7635005548,7498854.321502091,0.980102665609961
525432.1446219251,7498864.215774167,0.9801554053752649
524834.739369127,7499766.48890451,0.998817085320739
524850.6935977642,7499778.549691739,0.9990219712885593
524547.4669344723,7500133.191175272,0.9928239091508815
524561.6105871936,7500147.331793635,0.9927590791501426
524373.6130425957,7500307.453284701,0.9652711456607452
524387.7764996093,7500321.574066741,0.965463387810673
524060.9130984883,7500620.946251027,0.9389591071704849
524075.0706271878,7500635.072976802,0.9388414516058595
523845.24188568484,7500827.147588715,0.9422244238646266
523856.96313029045,7500843.352909597,0.9422041513304829
523689.99095316045,7500939.397053107,0.9471929906514593
523701.7083579581,7500955.605150615,0.9471311461590942
523327.6345880276,7501213.076412905,0.9571964200541396
523339.8474784815,7501228.914509594,0.9570572793896656
522800.17563264637,7501620.079286876,0.9673343144420075
522812.39811677585,7501635.909981166,0.9672724463393972
522466.0058076869,7501878.079904975,0.9836363044935669
522478.2275822587,7501893.911147071,0.9835592355290094
522299.6554001853,7502006.323433295,0.9892312227453156
522311.8618666244,7502022.166481521,0.989159787962736
509773.65218459436,7495434.508172851,0.8990184301000649
509771.15106942115,7495414.665178549,0.8876493509480599
510045.9420706823,7495411.712294214,0.9103935522276709
510058.27899019036,7495395.970616507,0.9076588558820341
510331.0010555619,7495357.76466908,0.9404338168930757
510325.9304574357,7495338.418118105,0.9368733369442992
510914.8622402523,7495224.401578776,0.960252109129706
510910.9143677878,7495204.795092528,0.9586978787738026
511583.39102180355,7495163.858568034,0.9325212835375543
511583.6508706328,7495143.86025614,0.9321420578569848
512335.4382492659,7495092.698180795,0.8926871042734196
512331.7597701353,7495073.039371286,0.8926734507838717
512825.79257454514,7494985.252559009,0.859536078148738
512818.8612939997,7494966.492032631,0.8597097281849405
512956.29844840104,7494936.997880981,0.8493199122943926
512949.3533570651,7494918.242462928,0.8494405078268156
513220.18793000054,7494839.247783072,0.8267436313692011
513213.24039592774,7494820.493269742,0.8266716548073032
513747.7217939025,7494593.952487195,0.7680209460032545
513738.32507469814,7494576.297412338,0.7673717442519935
514303.86395153793,7494240.073910982,0.664993457286348
514291.7035437618,7494224.195482763,0.6646906059482877
514720.2664637959,7493835.050753983,0.7046074497749646
514704.51714649226,7493822.723588677,0.7022716044467804
515036.722368346,7493374.045611992,0.8061672828967671
515019.59291017725,7493363.721772452,0.8036060520062331
515336.35714597587,7492892.037594512,0.8401113207172577
515319.5221563081,7492881.240228033,0.8390436330549504
515657.243470035,7492497.696494759,0.8544374619480573
515643.576844143,7492483.094325854,0.8539361519728205
515960.1804298175,7492245.594416807,0.8598512067232691
515948.72478394373,7492229.200266094,0.859434403718333
516240.5075319166,7492092.399771089,0.8617888430810958
516232.9107997868,7492073.898699202,0.8613574106804619
520978.2886872384,7501222.567623092,0.9916254217142039
520965.868953419,7501206.891200928,0.9914480383981021
521839.9167958677,7500540.075680829,0.9943644565031465
521827.50276649906,7500524.39474097,0.9944729947511551
522172.66134058434,7500216.036116755,0.999942820952555
522156.36869912356,7500204.436554942,0.9999112056611951
522785.0606786514,7499355.785800867,0.9998081969511273
522768.767433037,7499344.18708769,0.9997653011858182
523369.24027849274,7498535.029409659,0.9585358587276106
523352.9396460524,7498523.441080096,0.9569712670571721
523782.6643652951,7498043.32422561,0.9433301479218249
523767.59839110647,7498030.170654926,0.9423331114783109
524316.1098665253,7497127.158244048,0.9305287095601178
524297.29942631,7497120.363588876,0.9299274617557032
524619.20223301,7495958.247096198,0.9092558560938674
524599.5108695086,7495954.747067133,0.9087409916927878
525007.6723329063,7494677.707772146,0.8850267292448613
524989.3109604608,7494669.779342168,0.8843608398406327
525496.5315908775,7493757.251657026,0.8670714598299266
525480.5312660524,7493745.252090137,0.8661954215420566
525972.7029572634,7493035.904890133,0.8487739341225675
525955.5544372487,7493025.612744521,0.8477091644447109
526479.747641977,7492172.48650539,0.8066856743742574
526462.4042061329,7492162.5263230065,0.8051342773969177
526955.7312175873,7491263.819764375,0.8683662957774987
526937.6882792938,7491255.191185248,0.8666518979595663
527436.2004289936,7490403.002488923,0.9747851334306654
527419.4867731583,7490392.018240719,0.973768666723156
527993.5362424069,7489551.982515752,0.993492447440769
527976.7903948772,7489541.04740759,0.9926707541594402
528518.4732999314,7488784.1724866675,0.9999988004839983
528502.3271585366,7488772.36985484,0.9999596230342326
528820.226073617,7488342.019986545,0.9898207401522566
528802.9040667472,7488332.022582983,0.9908326606171151
529003.3324452279,7488024.515139669,0.9697906320497232
528986.0044868371,7488014.528055109,0.9720498909266311
529268.701477132,7487590.126504808,0.9603504530250535
529251.817503642,7487579.405896653,0.963557362919048
529463.2168058219,7487283.731907602,0.9919058163300563
529446.3279158295,7487273.019046415,0.9931391806256662
529557.0902947334,7487135.7375894915,0.9762448960646413
529540.2012958478,7487125.024899976,0.9788690603215121
529655.105340265,7486981.386695755,0.9708754626376859
529638.2312580396,7486970.650525625,0.9735540559975586
529934.8842162493,7486667.1408065595,0.9737120627619642
529920.3483463248,7486653.403685845,0.9757034747815977
530439.6178332667,7486104.78525854,0.9872200550994742
530424.4304656149,7486091.772039729,0.9885897389824421
545816.5498023343,7489619.0384030705,0.06446533733955509
545832.9340620062,7489630.508190994,0.06104453260364962
545557.786129398,7490002.388169153,-0.16676168426858118
545574.4300466483,7490013.477804789,-0.1728428908388786
545166.541870505,7490548.319478694,-0.47435238769100346
545182.3788766359,7490560.533783292,-0.48036555871556585
544827.0347486044,7491017.38638707,-0.5919214002554819
544843.7002926368,7491028.443495286,-0.5954277628526038
544634.3175049013,7491291.039367864,-0.6175077450507918
544649.7229866047,7491303.79362729,-0.6209673891608917
544442.5641626513,7491522.542211363,-0.6945208588148304
544457.9654161932,7491535.301576134,-0.7067321843061131
544289.3383099426,7491704.801415662,-0.8336865483651399
544303.8796299488,7491718.532767107,-0.848183211241052
544190.1932142079,7491810.057147146,-0.791332009146988
544204.7555197913,7491823.766241065,-0.8066213321498581
544025.0930766658,7491985.560917051,-0.828043127004936
544039.665166597,7491999.2596102385,-0.8326900025625429
543875.8160042933,7492123.912058052,-0.9583564131674049
543887.8326596129,7492139.8995530065,-0.9580259926996295
543508.2907557177,7492399.650764354,-0.9965270639149758
543520.2903139818,7492415.6510956455,-0.9970014117289886
542890.9812793189,7492798.377333754,-0.8176331513923648
542900.5797985285,7492815.92351365,-0.8237586465963401
542427.9224234475,7493052.396269846,-0.6969240763234954
542437.5860739639,7493069.906662722,-0.6976522876225123
542121.0352743199,7493203.232787079,-0.6644676612971456
542129.0454968287,7493221.558624997,-0.6610723269351384
541663.6630260812,7493425.485958417,-0.7148865769341404
541672.7884045367,7493443.282797127,-0.7111029514599085
540999.7365812423,7493850.095289691,-0.8296678207064077
541011.6475414302,7493866.161684041,-0.826222380198398
540380.5126229868,7494466.484146208,-0.8311214282211493
540396.6651094266,7494478.278093036,-0.8297895878782786
539771.1850880553,7495447.0547150215,-0.685557690311346
539788.6121946712,7495456.86776526,-0.6866447604747477
539399.1246446973,7496107.798700583,-0.23627067976266294
539416.5513205823,7496117.612515722,-0.23775530052598023
539203.5617861098,7496391.899009351,0.33840163851884175
539219.9531661829,7496403.3586192615,0.34582470667622833
538806.1127569242,7496889.649003569,0.9483717952773455
538820.916178023,7496903.097376101,0.9518632409035327
538348.2853085954,7497320.809065815,0.9979144463577468
538360.7938330878,7497336.414731935,0.9983656568669671
537817.054821887,7497682.4575549,0.9999848787052634
537827.0725876009,7497699.767793781,0.9999445722897552
537253.1013452252,7497984.384954905,0.999592429951184
537261.9024420253,7498002.344372911,0.9994843267070475
536695.9020250107,7498209.586591434,0.9989706600979492
536702.0021674093,7498228.633592844,0.9988015984504945
536150.015038548,7498377.763100099,0.9992380116345349
536155.6741427218,7498396.945762582,0.9990903323553878
535680.3062376145,7498510.699591779,0.999957139144945
535685.4781995558,7498530.019291821,0.9999192370185978
534975.5601435477,7498680.110070099,0.995093424920074
534980.0261334694,7498699.605067766,0.9952704801492802
569683.3563129811,7496081.011488714,-0.9990051336380177
569667.5472201502,7496068.761077135,-0.9988735431222363
570032.7493433895,7495629.288991734,-0.9975694315678538
570016.8924031885,7495617.100577258,-0.9974781874658374
570164.6068842958,7495457.534911094,-0.9969884770053211
570148.7319350333,7495445.369962022,-0.9967500704515067
570410.0316070456,7495107.617873893,-0.9903623520532909
570393.5355245608,7495096.309502541,-0.9900805844773031
570729.1490254793,7494691.604507812,-0.9836420311140395
570714.5449820622,7494677.939885027,-0.9831874783783241
571017.0922857492,7494383.855335278,-0.9861990794369384
571002.4878337857,7494370.19114914,-0.9857885471891464
571260.1930479426,7494110.26672287,-0.44349207717287453
571244.6451431322,7494097.686474224,-0.9717506142503027
571352.4149454931,7494009.03261011,0.12997301961487628
571348.4085659712,7493989.437995465,-0.775561350110942
571790.934216343,7493619.105291941,-0.9712785016628077
571777.3970493955,7493604.3830261165,-0.970218308346828
572657.9776304482,7492895.726060037,-0.9298913358439261
572645.924879741,7492879.765759274,-0.930129374725069
573462.0141834697,7492350.903854477,-0.8921703279808284
573451.988703037,7492333.598082547,-0.8929475669493028
500148.5920715338,7499949.655197615,0.9009737868779049
500133.98912042996,7499935.989407515,0.9005009664172492
500279.48972256127,7499793.50349436,0.9093158900266588
500263.1321493453,7499781.99567969,0.9079522288158693
500436.85776268167,7499570.009594065,0.8960774407330948
500420.5068192489,7499558.492361373,0.8944544642152611
500624.95089261496,7499314.173536623,0.8476990342197865
500609.2208802709,7499301.821746808,0.8452753900382509
500794.6268548929,7499098.174046046,0.7669372872370214
500778.9010515763,7499085.816897911,0.7637433383008352
500981.45133452007,7498860.422969195,0.7632816047310783
500965.7256927762,7498848.065615443,0.7597809011042529
501386.5796989157,7498381.792718604,0.8578986289950411
501371.4651496293,7498368.694993615,0.8576467439998484
501904.9563237535,7497720.402684235,0.8761743703660878
501888.45561716094,7497709.101061256,0.8782930452066454
502306.57545341004,7497183.635502515,0.8708845458775757
502291.1767618387,7497170.873045938,0.8747523083881287
502527.3600848569,7496909.49187616,0.8477864726409429
502510.63815916463,7496898.52022172,0.8524395040002991
502726.23048938304,7496605.984370329,0.784291880682696
502709.5008554997,7496595.02447297,0.7899537519117819
503188.129169963,7495959.537958768,0.8266397264779495
503172.17659150745,7495947.474988959,0.8278218207415419
539268.1108021919,7491929.899220558,-0.655360862978129
539284.4969066199,7491941.36637285,-0.6600885656054994
538910.8604052375,7492489.597428277,-0.6147352272658416
538928.4303311132,7492499.152411517,-0.621182399396087
538340.1030246565,7493383.047288971,-0.5706594153823881
538356.7197464266,7493394.177632974,-0.5737933739232155
537368.1527739612,7494794.144102707,-0.12292806173224653
537384.4902657659,7494805.680408941,-0.1238537498661725
536704.8998661304,7495733.398289207,0.6146983594490197
536721.2365062688,7495744.9358014595,0.6176972683803985
535516.6959542142,7497366.709155581,0.9775085781765267
535532.8460146679,7497378.506424219,0.9782970402443998
534401.4951976702,7498896.058108304,0.9866309712461164
534417.7991288941,7498907.641796259,0.9856800412345168
534266.9892989248,7499085.3052672325,0.99164115102037
534283.289128447,7499096.89472613,0.9906091291181462
533739.4847676259,7499827.558133662,0.9989104877640624
533755.787554592,7499839.14343198,0.9986681349923244
533153.7320347542,7500663.814899582,0.9490048494634876
533170.3883038496,7500674.8859745,0.948671921227698
533000.4994622549,7500915.488630863,0.9634081404083441
533018.7312352572,7500923.710701965,0.9654246639926626
532938.4138935591,7501052.980690455,0.9933937958470062
532956.6381122438,7501061.219492147,0.9939380299196491
532882.7604342161,7501176.246817795,0.9977227491803481
532900.994438879,7501184.463938578,0.9977600364569834
532738.4322573541,7501352.165105702,0.9999955114108628
532752.8320180409,7501366.044835245,0.9999956254822201
532572.4362926129,7501554.672113836,0.9942090145888661
532589.8328012922,7501564.539306231,0.9944435925084238
532462.0581974683,7501749.426903686,0.9760668978607907
532479.4599339874,7501759.284873361,0.9750708690132016
532258.6901751447,7502014.25875833,0.9987741717274207
532273.2780837,7502027.940604842,0.9987732121455315
531964.4736495065,7502327.760097544,0.9362066918388489
531979.0535099884,7502341.450520047,0.9367077872387813
531502.1782575613,7502806.86267225,0.9197833410206513
531516.4693810488,7502820.854233616,0.9183885994066208
531141.6840578688,7503176.17946049,0.9105673585473175
531156.1065812164,7503190.0355357025,0.9083329571704437
530965.3792501021,7503359.677385698,0.9178293831947251
530979.80097427,7503373.534292714,0.9158511187814785
530647.3406852502,7503690.931291786,0.9232880857933307
530661.7708451315,7503704.779413889,0.9207312019765551
530386.3375111565,7503962.667469166,0.9281105389343872
530400.7424639699,7503976.541810032,0.9245311119735325
530246.2366990912,7504108.427974673,0.9386686165465067
530260.6675679033,7504122.275358012,0.9350729834333018
510035.82522746234,7497159.0666146595,0.8852837402386212
510043.09885865136,7497177.697081355,0.8842735462370493
508749.4057981945,7497635.656263641,0.9737065456907344
508756.0717714945,7497654.512689601,0.9737569110139664
507606.1364221149,7498078.172455677,0.8411995133917963
507614.17858493514,7498096.484299309,0.8427549543451852
506999.6235109461,7498355.403421762,0.820177266432732
507008.67559589323,7498373.237651718,0.824139952548519
506484.56451878196,7498718.736031717,0.9448095257688124
506497.0027136705,7498734.397810284,0.9437598252162596
505945.1908367344,7499200.022592537,0.9809676881394486
505959.8774830259,7499213.598395301,0.9811134539505361
505300.0446301756,7499874.347397121,0.9969762997111099
505314.3988688792,7499888.274199741,0.9970325891245906
504327.2393711522,7500914.000281574,0.9990095881348622
504342.05700250756,7500927.432995411,0.9990506382925053
506327.3782390692,7508482.572063044,-0.978830399252892
506314.75318046584,7508467.060522331,-0.980196846093506
507135.2670685677,7507793.7958257245,-0.9982539035796859
507121.95775855496,7507778.867253556,-0.998219497897486
507895.49637244974,7507057.216021409,-0.9993201855910101
507880.9750926145,7507043.463478664,-0.999327628355282
508424.47290613357,7506435.844548644,-0.9954356172951149
508408.1078925167,7506424.347317266,-0.9958827581068017
508781.2274486942,7505935.202926179,-0.9571503101855647
508765.012506115,7505923.4949956555,-0.9583435707218526
509072.8796664988,7505533.694060102,-0.9462060879251664
509056.75822258316,7505521.857715815,-0.947412334970714
509191.6316620314,7505371.949898618,-0.9890707420051461
509175.5100620267,7505360.113766932,-0.9907409597661753
509301.2978241798,7505238.7745969575,-0.987339275182062
509285.96374016366,7505225.934586545,-0.9876141619127509
509520.00816830946,7504977.523561295,-0.9786868019459243
509504.6715740793,7504964.686549282,-0.9789200176763124
509718.7485057938,7504739.246580416,-0.9761194207273678
509703.35458295903,7504726.478372252,-0.9762179724992922
509934.2407753363,7504500.245812108,-0.9773799327460939
509919.7192305513,7504486.493549128,-0.9773721434276315
510319.16227923817,7504178.011932528,-0.9857325666096706
510307.53943536413,7504161.735891845,-0.9858879911739274
510870.52251810796,7503825.077807999,-0.4240619513004143
510860.48602012737,7503807.778423377,-0.19449035500314843
511241.5276298327,7503609.830923103,0.8798881740763762
511231.4906037789,7503592.531844862,0.8848689717501385
511665.6034268724,7503382.223155592,0.9329136140392303
511656.255213632,7503364.542349353,0.9335730022578509
512206.3976823503,7502993.87545081,0.9611328037567111
512191.6292282048,7502980.3886883315,0.9612786265585862
512437.9619969435,7502742.085980877,0.9650163389531575
512423.40934492456,7502728.366639813,0.9654006948531106
512650.53602829244,7502516.592886454,0.9607333665020086
512635.9830810157,7502502.873858589,0.9618423383094928
512919.67231832957,7502152.267138916,0.9160380705537382
512902.2059800512,7502142.524088719,0.9177193454013861
513071.0156637867,7501881.025435885,0.8742954198056664
513053.55304389435,7501871.2757227365,0.8754996799619833
513250.66614901426,7501588.2506284835,0.8069574720392445
513233.77523159294,7501577.540964219,0.8088394258938658
513572.1871938206,7501148.2445781715,0.7098115389159246
513556.73570108763,7501135.546099037,0.7121273617483994
513846.78578373726,7500843.644150115,0.7214730978731306
513833.54515892704,7500828.6546252845,0.7198144541790501
514184.4106235108,7500545.90521329,0.8767274768998385
514171.1867491508,7500530.900909011,0.8763901987719004
514465.72784466605,7500297.904323964,0.9253579327365994
514452.48724374856,7500282.914778029,0.9237499010197966
514941.56101583893,7499926.574701651,0.9297776278610373
514929.33124323684,7499910.749637288,0.9285128574118411
515642.2879736374,7499336.619861647,0.8760571518268716
515628.4269024977,7499322.202139675,0.874477758915587
515921.31536747306,7499070.757999541,0.8247806363314858
515908.3042867874,7499055.5688001085,0.818623144410918
516017.5817231455,7498988.789652356,0.8263295757239172
516004.6299761796,7498973.549827865,0.8196410598866843
