x,y,l
569667.5472201502,7496068.761077135,-0.9988736988154161
570032.7493433895,7495629.288991734,-0.9975698450169889
570016.8924031885,7495617.100577258,-0.9974774234981562
570164.6068842958,7495457.534911094,-0.9969892897735131
570148.7319350333,7495445.369962022,-0.9967502213850663
570410.0316070456,7495107.617873893,-0.990362208037524
570393.5355245608,7495096.309502541,-0.9900832559888456
570729.1490254793,7494691.604507812,-0.9836427676967174
570714.5449820622,7494677.939885027,-0.9831873516558207
571017.0922857492,7494383.855335278,-0.9861994903588119
571002.4878337857,7494370.19114914,-0.9857892140320257
571260.1930479426,7494110.26672287,-0.4438380381232576
571244.6451431322,7494097.686474224,-0.9717732562453197
571352.4149454931,7494009.03261011,0.1295726281398267
571348.4085659712,7493989.437995465,-0.7758078725418678
571790.934216343,7493619.105291941,-0.9712877274987372
571777.3970493955,7493604.3830261165,-0.9702107986045225
572657.9776304482,7492895.726060037,-0.929893928228767
572645.924879741,7492879.765759274,-0.9301347383239007
573462.0141834697,7492350.903854477,-0.8921941371346
573451.988703037,7492333.598082547,-0.8929564561843037
500148.5920715338,7499949.655197615,0.9014638480911692
500133.98912042996,7499935.989407515,0.9010378928451307
500279.48972256127,7499793.50349436,0.9095087606846384
500263.1321493453,7499781.99567969,0.9081697714449898
500436.85776268167,7499570.009594065,0.8961153074531664
500420.5068192489,7499558.492361373,0.8945094067228291
500624.95089261496,7499314.173536623,0.8476877533247781
500609.2208802709,7499301.821746808,0.8452674242882096
500794.6268548929,7499098.174046046,0.7669185571960848
500778.9010515763,7499085.816897911,0.7637340552307085
500981.45133452007,7498860.422969195,0.7631401407990424
500965.7256927762,7498848.065615443,0.759670681481946
501386.5796989157,7498381.792718604,0.8576743474560683
501371.4651496293,7498368.694993615,0.8574226543058415
501904.9563237535,7497720.402684235,0.8759806853630294
501888.45561716094,7497709.101061256,0.8781230285766243
502306.57545341004,7497183.635502515,0.8708175400383378
502291.1767618387,7497170.873045938,0.874714160321208
502527.3600848569,7496909.49187616,0.8477739399271108
502510.63815916463,7496898.52022172,0.8524208361412059
502726.23048938304,7496605.984370329,0.7843236913423347
502709.5008554997,7496595.02447297,0.7899468703615345
503188.129169963,7495959.537958768,0.82661028619571
503172.17659150745,7495947.474988959,0.8278186154146995
539268.1108021919,7491929.899220558,-0.65515649182009
539284.4969066199,7491941.36637285,-0.6598975595840262
538910.8604052375,7492489.597428277,-0.6148283798720112
538928.4303311132,7492499.152411517,-0.6212697241602867
538340.1030246565,7493383.047288971,-0.5676705224832624
538356.7197464266,7493394.177632974,-0.5707356864593064
537368.1527739612,7494794.144102707,-0.15974483029358552
537384.4902657659,7494805.680408941,-0.16048324638323042
536704.8998661304,7495733.398289207,0.5194353180014875
536721.2365062688,7495744.9358014595,0.5226708862938112
535516.6959542142,7497366.709155581,0.967456293356826
535532.8460146679,7497378.506424219,0.9685098800636207
534401.4951976702,7498896.058108304,0.9863328284914217
534417.7991288941,7498907.641796259,0.9853896873045243
534266.9892989248,7499085.3052672325,0.9917096226888921
534283.289128447,7499096.89472613,0.9906891563624074
533739.4847676259,7499827.558133662,0.9988331676135493
533755.787554592,7499839.14343198,0.9985826945091365
533153.7320347542,7500663.814899582,0.9489903346667218
533170.3883038496,7500674.8859745,0.9486620571199116
533000.4994622549,7500915.488630863,0.9634088231785964
533018.7312352572,7500923.710701965,0.9654195669921276
532938.4138935591,7501052.980690455,0.99339589188951
532956.6381122438,7501061.219492147,0.9939385283369256
532882.7604342161,7501176.246817795,0.9977226422828341
532900.994438879,7501184.463938578,0.9977608579029216
532738.4322573541,7501352.165105702,0.9999955333568267
532752.8320180409,7501366.044835245,0.9999956380251991
532572.4362926129,7501554.672113836,0.9942070169641325
532589.8328012922,7501564.539306231,0.9944431627513503
532462.0581974683,7501749.426903686,0.9760684150292487
532479.4599339874,7501759.284873361,0.9750718462271463
532258.6901751447,7502014.25875833,0.9987743385017878
532273.2780837,7502027.940604842,0.9987736436336135
531964.4736495065,7502327.760097544,0.936202584530096
531979.0535099884,7502341.450520047,0.9367114792205942
531502.1782575613,7502806.86267225,0.9197975620616977
531516.4693810488,7502820.854233616,0.9183986391850055
531141.6840578688,7503176.17946049,0.9105651962226098
531156.1065812164,7503190.0355357025,0.9083410814691871
530965.3792501021,7503359.677385698,0.9178198096688162
530979.80097427,7503373.534292714,0.9158606079954105
530647.3406852502,7503690.931291786,0.923263610809524
530661.7708451315,7503704.779413889,0.9207241204480747
530386.3375111565,7503962.667469166,0.9280919634059637
530400.7424639699,7503976.541810032,0.9245259196931049
530246.2366990912,7504108.427974673,0.938646219343042
530260.6675679033,7504122.275358012,0.935058390947584
510035.82522746234,7497159.0666146595,0.8853040598273592
510043.09885865136,7497177.697081355,0.8843286562919745
508749.4057981945,7497635.656263641,0.9737158413426192
508756.0717714945,7497654.512689601,0.9737658568364914
507606.1364221149,7498078.172455677,0.8411451231409417
507614.17858493514,7498096.484299309,0.8427494062194265
506999.6235109461,7498355.403421762,0.8201845630799715
507008.67559589323,7498373.237651718,0.8241178491813276
506484.56451878196,7498718.736031717,0.944813572848523
506497.0027136705,7498734.397810284,0.9437635148000451
505945.1908367344,7499200.022592537,0.9809727948511284
505959.8774830259,7499213.598395301,0.9811171757133581
505300.0446301756,7499874.347397121,0.996974436990242
505314.3988688792,7499888.274199741,0.9970296576417471
504327.2393711522,7500914.000281574,0.999009218802705
504342.05700250756,7500927.432995411,0.9990503246638177
506327.3782390692,7508482.572063044,-0.9788302819485115
506314.75318046584,7508467.060522331,-0.9801969902139609
507135.2670685677,7507793.7958257245,-0.9982509041904204
507121.95775855496,7507778.867253556,-0.9982186168731034
507895.49637244974,7507057.216021409,-0.9993199393586375
507880.9750926145,7507043.463478664,-0.9993281824095599
508424.47290613357,7506435.844548644,-0.9954387385334658
508408.1078925167,7506424.347317266,-0.9958831225740242
508781.2274486942,7505935.202926179,-0.9571550660421223
508765.012506115,7505923.4949956555,-0.9583468649491045
509072.8796664988,7505533.694060102,-0.9462202448469095
509056.75822258316,7505521.857715815,-0.9474311341942517
509191.6316620314,7505371.949898618,-0.9890788933675064
509175.5100620267,7505360.113766932,-0.9907498273270063
509301.2978241798,7505238.7745969575,-0.987344532727448
509285.96374016366,7505225.934586545,-0.9876204571515891
509520.00816830946,7504977.523561295,-0.9786916734370327
509504.6715740793,7504964.686549282,-0.9789221116352269
509718.7485057938,7504739.246580416,-0.9761187968358882
509703.35458295903,7504726.478372252,-0.9762117819005003
509934.2407753363,7504500.245812108,-0.977365830201021
509919.7192305513,7504486.493549128,-0.9773722876026677
510319.16227923817,7504178.011932528,-0.9857202843603514
510307.53943536413,7504161.735891845,-0.9858763921282284
510870.52251810796,7503825.077807999,-0.4272959836280455
510860.48602012737,7503807.778423377,-0.19672447108116517
511241.5276298327,7503609.830923103,0.8798874027226378
511231.4906037789,7503592.531844862,0.8849610610987563
511665.6034268724,7503382.223155592,0.9329448354424168
511656.255213632,7503364.542349353,0.9335737559418087
512206.3976823503,7502993.87545081,0.9611368228319692
512191.6292282048,7502980.3886883315,0.9612947762807753
512437.9619969435,7502742.085980877,0.96500934225985
512423.40934492456,7502728.366639813,0.9654067803812865
512650.53602829244,7502516.592886454,0.9607193408067939
512635.9830810157,7502502.873858589,0.9618375832137627
512919.67231832957,7502152.267138916,0.9160157274918536
512902.2059800512,7502142.524088719,0.9176991004960534
513071.0156637867,7501881.025435885,0.8743050187487417
513053.55304389435,7501871.2757227365,0.8754892877901139
513250.66614901426,7501588.2506284835,0.8069551714974856
513233.77523159294,7501577.540964219,0.8088376012077455
513572.1871938206,7501148.2445781715,0.7098037371238292
513556.73570108763,7501135.546099037,0.7120919139594287
513846.78578373726,7500843.644150115,0.7214687561259786
513833.54515892704,7500828.6546252845,0.7198259387932912
514184.4106235108,7500545.90521329,0.876731609946035
514171.1867491508,7500530.900909011,0.8764281085250106
514465.72784466605,7500297.904323964,0.9253808140960416
514452.48724374856,7500282.914778029,0.9237502446321948
514941.56101583893,7499926.574701651,0.9297906250043652
514929.33124323684,7499910.749637288,0.928522011778288
515642.2879736374,7499336.619861647,0.8760606132128328
515628.4269024977,7499322.202139675,0.8744953970263667
515921.31536747306,7499070.757999541,0.8247821507506007
515908.3042867874,7499055.5688001085,0.818616858646368
516017.5817231455,7498988.789652356,0.8263368106818465
516004.6299761796,7498973.549827865,0.8196704796246512
