x,y,l
514523.3137178521,7498248.614981811,0.8691299017576449
514436.00543214567,7498294.689384173,0.8727191403460186
514448.7519852106,7498310.101242756,0.871693490365706
514315.810306271,7498375.67054759,0.8770228878751106
514326.40699847677,7498392.632567348,0.8760903239824043
514192.1713671282,7498452.921158503,0.881354312121568
514202.77171373897,7498469.880894695,0.8804199183994316
513588.83863573393,7498999.037664786,0.8885659381707584
513602.38984065934,7499013.747010287,0.8876405768503702
573966.8495576313,7488567.72826068,0.15707840068332324
573983.2579847703,7488556.293072932,0.16021680033525615
574030.3176261887,7488645.093025608,0.1480526935681172
574044.9114497001,7488631.417488495,0.15157355901739064
574123.6335677793,7488731.67963602,0.13601846809466567
574136.4577943708,7488716.332349213,0.13992063154740386
574460.8819238427,7488967.317921068,0.08696066766838581
574472.0304749368,7488950.713409376,0.09144875777178138
574808.5400937297,7489191.827511124,0.019994866624255443
574818.0070922265,7489174.210021535,0.024886581068633718
575034.8026509094,7489297.925027072,-0.0167110562289741
575042.8647414623,7489279.621948209,-0.011826987352542968
575208.1732699457,7489377.2132020565,-0.04498823141086726
575218.9645294787,7489360.374297173,-0.04090766659795295
575242.1128965581,7489398.9633561345,-0.05218192044890673
575252.9040596795,7489382.124389465,-0.048155476968202826
575273.4512468295,7489423.661584263,-0.059992800537501334
575287.4676991771,7489409.394872532,-0.05682168378142024
575303.7120545966,7489463.601986051,-0.07166217933106542
575320.6379245179,7489452.94764762,-0.06954163349929428
575328.9500799681,7489520.484123412,-0.08738570457693541
575348.2023608974,7489515.066589008,-0.08661132507487174
575338.1160826805,7489569.830218922,-0.1005125784334399
575358.1070905625,7489569.230549131,-0.10087540927267714
575331.688858323,7489626.9807693735,-0.1153872480617416
575351.3618433743,7489630.582665982,-0.1166593079575639
575303.6559649464,7489718.614433655,-0.13972800730093649
575322.2631192105,7489725.947496465,-0.14171748605784767
575253.3244596849,7489821.969002258,-0.16892922348507874
575270.5743290127,7489832.090366207,-0.17145909430304576
575176.5270738752,7489934.748985449,-0.20405799564923136
575192.4813177179,7489946.809752563,-0.20699791965155218
575074.3929401666,7490058.071544145,-0.2471573810220988
575089.2338601181,7490071.478523484,-0.25041334143786337
574961.1982428684,7490172.94371112,-0.29225601985286115
574974.8107765218,7490187.5963193355,-0.2958765361818782
574826.5549963235,7490286.10590892,-0.34214867392251364
574838.7788917401,7490301.93551349,-0.34615337022503617
574652.3319449578,7490409.410351846,-0.4030040296694214
574663.3223156454,7490426.119982367,-0.4072344796644142
574159.51143115,7490698.815223577,-0.5639957658636076
574169.4116777132,7490716.192942587,-0.56765602185863
573642.9860117765,7490996.67246076,-0.7135745028109463
573653.2663363834,7491013.82806993,-0.7158814381601849
573494.0105230763,7491082.336338229,-0.7485604619101759
573502.523379139,7491100.434163558,-0.7509370612176014
573083.1986882809,7491466.969464808,-0.8393866636105151
573097.1455419733,7491481.30422229,-0.8398714045581493
572397.2383451718,7492063.211788101,-0.9079785086994281
572409.1457066706,7492079.2808497455,-0.908326614987859
571406.2009163054,7492631.024500201,-0.9452763089171853
571415.1115254164,7492648.929835866,-0.9456895218110437
570485.1229298034,7493142.863615732,-0.967161781731722
570496.8625097651,7493159.055658911,-0.967297690603298
569851.1490679906,7493633.394999056,-0.9734515604474644
569863.6655171755,7493648.994309931,-0.9733977256756198
569043.7356357853,7494242.001097654,-0.9763738997330125
569055.2740904124,7494258.337072213,-0.9761659070520411
568429.1149654398,7494668.586296832,-0.9883274563512364
568440.2442342578,7494685.20373874,-0.9881448991960534
568030.7730675094,7494899.128815697,-0.9969257280094423
568039.4547675288,7494917.146254049,-0.9968602198173196
567682.260702312,7495056.637443895,-0.9998820191745678
567689.9222743562,7495075.11175887,-0.9998697894662004
567365.3295181384,7495179.203198057,-0.9995895922912064
567372.1012860327,7495198.021889817,-0.9996113041114966
566898.9256965229,7495337.603113179,-0.9979252026581772
566905.1741024177,7495356.60199272,-0.9979855343613863
534357.2954118344,7483946.076985983,0.978930334042466
534363.6545246985,7483965.039097775,0.9788213343579037
533910.1825057952,7484175.968204484,0.9747262471520062
533922.5869587435,7484191.656720891,0.9747116591149338
533557.2507191867,7484552.076032367,0.9725526069483237
533573.2660145335,7484564.055611448,0.9725495867658663
533193.674445359,7485089.542723882,0.9732368172727415
533210.6717921621,7485100.082657547,0.9731896182668639
532790.0441126355,7485719.559787138,0.9737130138670451
532806.7410402794,7485730.569446863,0.9736859998871114
532219.0871731363,7486535.174837223,0.9653200660779649
532235.2591455063,7486546.9420505585,0.9653762900286618
531703.7993755402,7487269.331575404,0.9421377246604344
531720.5576624715,7487280.247610358,0.9420013623107543
531021.4890877628,7488267.326647999,0.8960706032356335
531037.9172925332,7488278.733404243,0.8953256084419742
530342.3137505201,7489277.076680384,0.8881312019126555
530359.3904439991,7489287.487566025,0.8866374749945171
530055.9347055135,7489665.50003249,0.8961886798800247
530070.1543903889,7489679.564191265,0.894555762133311
529448.3492724323,7490279.745642226,0.9248772891631921
529462.5681022755,7490293.810665436,0.9232509072009032
528571.8742626485,7491412.552315466,0.9879076158224966
528588.9237657468,7491423.007670272,0.9870068302859399
527979.1395882041,7492296.144761726,0.9986237016582952
527994.5375723956,7492308.908071753,0.9988665421311202
527624.6810077978,7492763.365655188,0.989158814418805
527641.1700126424,7492774.684344125,0.9898468858953455
527276.4145913757,7493109.246910792,0.9761250901669695
527286.8791965554,7493126.290737782,0.9768142579002467
526802.6183929797,7493517.561590064,0.9587692463346379
526816.9971334182,7493531.463094423,0.9597126369190012
526377.5843920812,7494082.344063726,0.9509838648968582
526395.2704099773,7494091.682413205,0.9518587804626328
526128.6647516914,7494722.025138422,0.9536253869231416
526147.9033071651,7494727.4912140975,0.9543237211367517
525906.4375744251,7495422.682696709,0.9576376358822554
525925.2988823248,7495429.334844055,0.9582124720155872
525816.1395018473,7495906.060675916,0.9615180045341011
525835.7162290597,7495901.967785538,0.9619139577383049
525815.0279837999,7496377.363600472,0.9666592152570374
525834.946791008,7496379.163911393,0.9670751304949305
525815.8258555026,7497209.388501093,0.9745964864867983
525835.7868732389,7497208.140394153,0.9748996292309493
525797.4425990315,7497986.793631405,0.9811437886107385
525817.1440343634,7497990.2365147695,0.9814172435005151
525414.7635005548,7498854.321502091,0.983627347544798
525432.1446219251,7498864.215774167,0.9839136565032955
524834.739369127,7499766.48890451,0.9796983925208086
524850.6935977642,7499778.549691739,0.9799684309187818
524547.4669344723,7500133.191175272,0.9764572868846766
524561.6105871936,7500147.331793635,0.9766575111504175
524373.6130425957,7500307.453284701,0.9754925476562325
524387.7764996093,7500321.574066741,0.9756510480883244
524060.9130984883,7500620.946251027,0.9764827380853494
524075.0706271878,7500635.072976802,0.9765397276908648
523845.24188568484,7500827.147588715,0.97845153336458
523856.96313029045,7500843.352909597,0.9784594722311737
523689.99095316045,7500939.397053107,0.9799141242789207
523701.7083579581,7500955.605150615,0.9798765663721031
523327.6345880276,7501213.076412905,0.9830959001143788
523339.8474784815,7501228.914509594,0.9829878908117273
522800.17563264637,7501620.079286876,0.9862262302201735
522812.39811677585,7501635.909981166,0.9861184553835379
522466.0058076869,7501878.079904975,0.987820694875401
522478.2275822587,7501893.911147071,0.9877366308276139
522299.6554001853,7502006.323433295,0.9884997377078973
522311.8618666244,7502022.166481521,0.9884257007500568
509773.65218459436,7495434.508172851,0.8764510310342709
509771.15106942115,7495414.665178549,0.8742352864286411
510045.9420706823,7495411.712294214,0.8841879489967582
510058.27899019036,7495395.970616507,0.8833081766067273
510331.0010555619,7495357.76466908,0.8898189519419941
510325.9304574357,7495338.418118105,0.8884345542686135
510914.8622402523,7495224.401578776,0.8982772068530915
510910.9143677878,7495204.795092528,0.8975470919859463
511583.39102180355,7495163.858568034,0.9001881572066699
511583.6508706328,7495143.86025614,0.8998724879664214
512335.4382492659,7495092.698180795,0.889632420884329
512331.7597701353,7495073.039371286,0.8894990362733808
512825.79257454514,7494985.252559009,0.8778589994561384
512818.8612939997,7494966.492032631,0.8777606559593747
512956.29844840104,7494936.997880981,0.8740485591450289
512949.3533570651,7494918.242462928,0.8739201063245382
513220.18793000054,7494839.247783072,0.8658054985233841
513213.24039592774,7494820.493269742,0.8655840440308932
513747.7217939025,7494593.952487195,0.846867132673061
513738.32507469814,7494576.297412338,0.8464160838665192
514303.86395153793,7494240.073910982,0.8282107173568365
514291.7035437618,7494224.195482763,0.8273605103117165
514720.2664637959,7493835.050753983,0.8207097687772755
514704.51714649226,7493822.723588677,0.819760546640763
515036.722368346,7493374.045611992,0.8156870707085676
515019.59291017725,7493363.721772452,0.8151337744609359
515336.35714597587,7492892.037594512,0.8094163659492482
515319.5221563081,7492881.240228033,0.8093081553935948
515657.243470035,7492497.696494759,0.8015245665235647
515643.576844143,7492483.094325854,0.8015817573733347
515960.1804298175,7492245.594416807,0.7930468947390107
515948.72478394373,7492229.200266094,0.7931430154331645
516240.5075319166,7492092.399771089,0.7846921422443746
516232.9107997868,7492073.898699202,0.784720777125986
520978.2886872384,7501222.567623092,0.9879063164148738
520965.868953419,7501206.891200928,0.9876335287588764
521839.9167958677,7500540.075680829,0.994401937350925
521827.50276649906,7500524.39474097,0.9943824741949316
522172.66134058434,7500216.036116755,0.9965020340302022
522156.36869912356,7500204.436554942,0.9965137977634665
522785.0606786514,7499355.785800867,0.9896890702833145
522768.767433037,7499344.18708769,0.9897557250159454
523369.24027849274,7498535.029409659,0.9618801247309674
523352.9396460524,7498523.441080096,0.9617309197522503
523782.6643652951,7498043.32422561,0.9523078558098242
523767.59839110647,7498030.170654926,0.9519611301191259
524316.1098665253,7497127.158244048,0.9472965735685249
524297.29942631,7497120.363588876,0.9468981327014482
524619.20223301,7495958.247096198,0.9362179156009638
524599.5108695086,7495954.747067133,0.9357734448234971
525007.6723329063,7494677.707772146,0.9204796421773533
524989.3109604608,7494669.779342168,0.9198506858045274
525496.5315908775,7493757.251657026,0.9104567000739455
525480.5312660524,7493745.252090137,0.9096086618833453
525972.7029572634,7493035.904890133,0.9045147607366323
525955.5544372487,7493025.612744521,0.9034030354008781
526479.747641977,7492172.48650539,0.9030602586513851
526462.4042061329,7492162.5263230065,0.9015285044228417
526955.7312175873,7491263.819764375,0.9324836449002866
526937.6882792938,7491255.191185248,0.9308287797423135
527436.2004289936,7490403.002488923,0.9760534521521176
527419.4867731583,7490392.018240719,0.9749982946334772
527993.5362424069,7489551.982515752,0.997564596003383
527976.7903948772,7489541.04740759,0.9971570862973571
528518.4732999314,7488784.1724866675,0.9981503960585967
528502.3271585366,7488772.36985484,0.9984694287896825
528820.226073617,7488342.019986545,0.9903025523617311
528802.9040667472,7488332.022582983,0.9910732638162193
529003.3324452279,7488024.515139669,0.9843123131114976
528986.0044868371,7488014.528055109,0.9852942307359385
529268.701477132,7487590.126504808,0.9782322460618852
529251.817503642,7487579.405896653,0.9793606778948294
529463.2168058219,7487283.731907602,0.9771245518386967
529446.3279158295,7487273.019046415,0.9782410031561249
529557.0902947334,7487135.7375894915,0.9775131237510266
529540.2012958478,7487125.024899976,0.9785944864489464
529655.105340265,7486981.386695755,0.9783818686657137
529638.2312580396,7486970.650525625,0.9794142732505329
529934.8842162493,7486667.1408065595,0.9784953167496744
529920.3483463248,7486653.403685845,0.9794564354932522
530439.6178332667,7486104.78525854,0.9831703855126
530424.4304656149,7486091.772039729,0.9839325611394368
545816.5498023343,7489619.0384030705,-0.05771893786622257
545832.9340620062,7489630.508190994,-0.06671399818246536
545557.786129398,7490002.388169153,-0.31376879769894683
545574.4300466483,7490013.477804789,-0.32136365670217715
545166.541870505,7490548.319478694,-0.5663140406803474
545182.3788766359,7490560.533783292,-0.571466809957506
544827.0347486044,7491017.38638707,-0.691866971868384
544843.7002926368,7491028.443495286,-0.6948126764259873
544634.3175049013,7491291.039367864,-0.7411948589234879
544649.7229866047,7491303.79362729,-0.7438305551529346
544442.5641626513,7491522.542211363,-0.7745537858853783
544457.9654161932,7491535.301576134,-0.776838206099424
544289.3383099426,7491704.801415662,-0.7973999137964468
544303.8796299488,7491718.532767107,-0.7996522827273038
544190.1932142079,7491810.057147146,-0.8090711648521806
544204.7555197913,7491823.766241065,-0.8112609620270222
544025.0930766658,7491985.560917051,-0.8260480585475786
544039.665166597,7491999.2596102385,-0.8281985136036003
543875.8160042933,7492123.912058052,-0.8358302676792511
543887.8326596129,7492139.8995530065,-0.8381281336197316
543508.2907557177,7492399.650764354,-0.8395417341700252
543520.2903139818,7492415.6510956455,-0.8417865930885104
542890.9812793189,7492798.377333754,-0.8158405825223064
542900.5797985285,7492815.92351365,-0.8168032487876187
542427.9224234475,7493052.396269846,-0.8038622586346347
542437.5860739639,7493069.906662722,-0.803380468873492
542121.0352743199,7493203.232787079,-0.8043024519035595
542129.0454968287,7493221.558624997,-0.8031698672819123
541663.6630260812,7493425.485958417,-0.8158625354298846
541672.7884045367,7493443.282797127,-0.8143858396358785
540999.7365812423,7493850.095289691,-0.8309884540512202
541011.6475414302,7493866.161684041,-0.8297348217615113
540380.5126229868,7494466.484146208,-0.8010173842980693
540396.6651094266,7494478.278093036,-0.8007413361184883
539771.1850880553,7495447.0547150215,-0.6381979259890765
539788.6121946712,7495456.86776526,-0.6396127093325861
539399.1246446973,7496107.798700583,-0.18600497222845186
539416.5513205823,7496117.612515722,-0.1868432107744461
539203.5617861098,7496391.899009351,0.305904346406552
539219.9531661829,7496403.3586192615,0.3126902173006511
538806.1127569242,7496889.649003569,0.9123156288451552
538820.916178023,7496903.097376101,0.9170604618751249
538348.2853085954,7497320.809065815,0.9924052514654024
538360.7938330878,7497336.414731935,0.9934193558227793
537817.054821887,7497682.4575549,0.9995526832850531
537827.0725876009,7497699.767793781,0.9997256379535476
537253.1013452252,7497984.384954905,0.9999681415572103
537261.9024420253,7498002.344372911,0.9999960783173404
536695.9020250107,7498209.586591434,0.9998082908616513
536702.0021674093,7498228.633592844,0.9998840976106597
536150.015038548,7498377.763100099,0.99876406346351
536155.6741427218,7498396.945762582,0.9989427089579492
535680.3062376145,7498510.699591779,0.9965663460063521
535685.4781995558,7498530.019291821,0.9968234274582999
534975.5601435477,7498680.110070099,0.9913279342363535
534980.0261334694,7498699.605067766,0.9916604906179922
569683.3563129811,7496081.011488714,-0.997767117176943
569667.5472201502,7496068.761077135,-0.997760383616981
570032.7493433895,7495629.288991734,-0.9930560654586352
570016.8924031885,7495617.100577258,-0.9930093194418398
570164.6068842958,7495457.534911094,-0.9909977577898336
570148.7319350333,7495445.369962022,-0.9909217536676372
570410.0316070456,7495107.617873893,-0.9870449732222025
570393.5355245608,7495096.309502541,-0.9869238790134132
570729.1490254793,7494691.604507812,-0.9827673301453165
570714.5449820622,7494677.939885027,-0.9826331234260158
571017.0922857492,7494383.855335278,-0.9793511201926797
571002.4878337857,7494370.19114914,-0.9792920996806546
571260.1930479426,7494110.26672287,-0.9751251038026774
571244.6451431322,7494097.686474224,-0.9751579067739365
571352.4149454931,7494009.03261011,-0.9730165511323605
571348.4085659712,7493989.437995465,-0.9728549058700422
571790.934216343,7493619.105291941,-0.9599054675251402
571777.3970493955,7493604.3830261165,-0.9600004632499267
572657.9776304482,7492895.726060037,-0.921529607515502
572645.924879741,7492879.765759274,-0.9217421185798329
573462.0141834697,7492350.903854477,-0.8632485872567456
573451.988703037,7492333.598082547,-0.8635127154899956
500148.5920715338,7499949.655197615,0.8579522506556904
500133.98912042996,7499935.989407515,0.8571590261399074
500279.48972256127,7499793.50349436,0.8641983493489482
500263.1321493453,7499781.99567969,0.86325916609725
500436.85776268167,7499570.009594065,0.8685618126380583
500420.5068192489,7499558.492361373,0.8675945418323692
500624.95089261496,7499314.173536623,0.8714738191550946
500609.2208802709,7499301.821746808,0.8705492055054053
500794.6268548929,7499098.174046046,0.874233169852104
500778.9010515763,7499085.816897911,0.8734084422969797
500981.45133452007,7498860.422969195,0.8783109929834212
500965.7256927762,7498848.065615443,0.8776756615368165
501386.5796989157,7498381.792718604,0.8873107927148259
501371.4651496293,7498368.694993615,0.8871888552134676
501904.9563237535,7497720.402684235,0.8832349572166833
501888.45561716094,7497709.101061256,0.8838314234425678
502306.57545341004,7497183.635502515,0.8639052720070682
502291.1767618387,7497170.873045938,0.8648242470811347
502527.3600848569,7496909.49187616,0.8509893861431103
502510.63815916463,7496898.52022172,0.8519859504805231
502726.23048938304,7496605.984370329,0.8448712871450476
502709.5008554997,7496595.02447297,0.8457236651317205
503188.129169963,7495959.537958768,0.8821786678424279
503172.17659150745,7495947.474988959,0.8821468331565058
539268.1108021919,7491929.899220558,-0.6858131499476388
539284.4969066199,7491941.36637285,-0.688722573530371
538910.8604052375,7492489.597428277,-0.6845175906208323
538928.4303311132,7492499.152411517,-0.6869559323286955
538340.1030246565,7493383.047288971,-0.608798786459181
538356.7197464266,7493394.177632974,-0.6108402504304294
537368.1527739612,7494794.144102707,-0.14564864564676547
537384.4902657659,7494805.680408941,-0.1461950812155604
536704.8998661304,7495733.398289207,0.5251120846805837
536721.2365062688,7495744.9358014595,0.5281803481029119
535516.6959542142,7497366.709155581,0.9531401442531674
535532.8460146679,7497378.506424219,0.9542613407939864
534401.4951976702,7498896.058108304,0.9903293291109205
534417.7991288941,7498907.641796259,0.9906023874108545
534266.9892989248,7499085.3052672325,0.9931040867030052
534283.289128447,7499096.89472613,0.9933152684157526
533739.4847676259,7499827.558133662,0.9998235046225956
533755.787554592,7499839.14343198,0.9997886153814214
533153.7320347542,7500663.814899582,0.9890531371195722
533170.3883038496,7500674.8859745,0.9887508133102372
533000.4994622549,7500915.488630863,0.9887190272014512
533018.7312352572,7500923.710701965,0.9884224511771178
532938.4138935591,7501052.980690455,0.9889551690410414
532956.6381122438,7501061.219492147,0.9886662947374748
532882.7604342161,7501176.246817795,0.9893277974920209
532900.994438879,7501184.463938578,0.9890479641202465
532738.4322573541,7501352.165105702,0.9905788453273324
532752.8320180409,7501366.044835245,0.990346382449007
532572.4362926129,7501554.672113836,0.9910503374744438
532589.8328012922,7501564.539306231,0.9908191205331988
532462.0581974683,7501749.426903686,0.9897737449630547
532479.4599339874,7501759.284873361,0.9895303674295445
532258.6901751447,7502014.25875833,0.9857708745868111
532273.2780837,7502027.940604842,0.9854067766004959
531964.4736495065,7502327.760097544,0.9768501049754451
531979.0535099884,7502341.450520047,0.9763479678232135
531502.1782575613,7502806.86267225,0.9584978382885527
531516.4693810488,7502820.854233616,0.9577773450529886
531141.6840578688,7503176.17946049,0.9457671015356974
531156.1065812164,7503190.0355357025,0.9449898302811589
530965.3792501021,7503359.677385698,0.9408360860932272
530979.80097427,7503373.534292714,0.940066592223001
530647.3406852502,7503690.931291786,0.93378120741093
530661.7708451315,7503704.779413889,0.9330439749177922
530386.3375111565,7503962.667469166,0.928403998627764
530400.7424639699,7503976.541810032,0.9276585198595788
530246.2366990912,7504108.427974673,0.9252506816808551
530260.6675679033,7504122.275358012,0.9244763485844215
510035.82522746234,7497159.0666146595,0.9355200494303311
510043.09885865136,7497177.697081355,0.9352122969121537
508749.4057981945,7497635.656263641,0.9613830320069449
508756.0717714945,7497654.512689601,0.9616229540189504
507606.1364221149,7498078.172455677,0.9236975775561403
507614.17858493514,7498096.484299309,0.9242544964674012
506999.6235109461,7498355.403421762,0.9222212623356772
507008.67559589323,7498373.237651718,0.9225321652660676
506484.56451878196,7498718.736031717,0.9476199990608928
506497.0027136705,7498734.397810284,0.9476648455281943
505945.1908367344,7499200.022592537,0.9753862613944495
505959.8774830259,7499213.598395301,0.9754192185081418
505300.0446301756,7499874.347397121,0.9910282023882288
505314.3988688792,7499888.274199741,0.991142088688515
504327.2393711522,7500914.000281574,0.9987150068687987
504342.05700250756,7500927.432995411,0.9987601525597214
506327.3782390692,7508482.572063044,-0.9999547124547974
506314.75318046584,7508467.060522331,-0.9999485998602804
507135.2670685677,7507793.7958257245,-0.9993256144438905
507121.95775855496,7507778.867253556,-0.9993930590837843
507895.49637244974,7507057.216021409,-0.9991254081543215
507880.9750926145,7507043.463478664,-0.9991535458107778
508424.47290613357,7506435.844548644,-0.995559535332137
508408.1078925167,7506424.347317266,-0.9956139286389422
508781.2274486942,7505935.202926179,-0.9877915805762858
508765.012506115,7505923.4949956555,-0.9878893114505454
509072.8796664988,7505533.694060102,-0.9805392231542623
509056.75822258316,7505521.857715815,-0.9806490094055875
509191.6316620314,7505371.949898618,-0.9782905305799215
509175.5100620267,7505360.113766932,-0.9783908423992651
509301.2978241798,7505238.7745969575,-0.9767446268361113
509285.96374016366,7505225.934586545,-0.9768152862616313
509520.00816830946,7504977.523561295,-0.9747794245880755
509504.6715740793,7504964.686549282,-0.9747988539261567
509718.7485057938,7504739.246580416,-0.9741093431575055
509703.35458295903,7504726.478372252,-0.9740657201266704
509934.2407753363,7504500.245812108,-0.9746968834792489
509919.7192305513,7504486.493549128,-0.9745774860957345
510319.16227923817,7504178.011932528,-0.9814579275552112
510307.53943536413,7504161.735891845,-0.981401001574351
510870.52251810796,7503825.077807999,-0.745043374337619
510860.48602012737,7503807.778423377,-0.5815647190565595
511241.5276298327,7503609.830923103,0.871696207105344
511231.4906037789,7503592.531844862,0.8788379566202643
511665.6034268724,7503382.223155592,0.9222870590274972
511656.255213632,7503364.542349353,0.9235579531258942
512206.3976823503,7502993.87545081,0.9385134763687836
512191.6292282048,7502980.3886883315,0.9385019263672195
512437.9619969435,7502742.085980877,0.937504239882689
512423.40934492456,7502728.366639813,0.9373255868768983
512650.53602829244,7502516.592886454,0.9314965985786139
512635.9830810157,7502502.873858589,0.9311855422983609
512919.67231832957,7502152.267138916,0.912530631695811
512902.2059800512,7502142.524088719,0.9122428657372956
513071.0156637867,7501881.025435885,0.8929764346638164
513053.55304389435,7501871.2757227365,0.8925904388223567
513250.66614901426,7501588.2506284835,0.8698480494631421
513233.77523159294,7501577.540964219,0.8692318813100771
513572.1871938206,7501148.2445781715,0.8468402522607787
513556.73570108763,7501135.546099037,0.8458030262567409
513846.78578373726,7500843.644150115,0.8502962971021351
513833.54515892704,7500828.6546252845,0.8491057618710981
514184.4106235108,7500545.90521329,0.8705344331841263
514171.1867491508,7500530.900909011,0.8691801314105669
514465.72784466605,7500297.904323964,0.8872934319403409
514452.48724374856,7500282.914778029,0.8859096448814369
514941.56101583893,7499926.574701651,0.9007445627923933
514929.33124323684,7499910.749637288,0.8993646980857457
515642.2879736374,7499336.619861647,0.8770980479990493
515628.4269024977,7499322.202139675,0.8756874795636177
515921.31536747306,7499070.757999541,0.8535083493704823
515908.3042867874,7499055.5688001085,0.8518776858624982
516017.5817231455,7498988.789652356,0.8451475659174315
