x,y,l
575358.1070905625,7489569.230549131,-0.07090063825293721
575331.688858323,7489626.9807693735,-0.08619122593983443
575351.3618433743,7489630.582665982,-0.0879966485065758
575303.6559649464,7489718.614433655,-0.11343941600137694
575322.2631192105,7489725.947496465,-0.11594331757930953
575253.3244596849,7489821.969002258,-0.14777270790789
575270.5743290127,7489832.090366207,-0.15093358192284578
575176.5270738752,7489934.748985449,-0.19127749914089487
575192.4813177179,7489946.809752563,-0.19511454976564477
575074.3929401666,7490058.071544145,-0.2468663651455231
575089.2338601181,7490071.478523484,-0.2513352535756323
574961.1982428684,7490172.94371112,-0.30611886415279077
574974.8107765218,7490187.5963193355,-0.3112778679684941
574826.5549963235,7490286.10590892,-0.37159365332517835
574838.7788917401,7490301.93551349,-0.37732606111587214
574652.3319449578,7490409.410351846,-0.45001713607766086
574663.3223156454,7490426.119982367,-0.4559663698344384
574159.51143115,7490698.815223577,-0.6483046782833316
574169.4116777132,7490716.192942587,-0.6526127131290246
573642.9860117765,7490996.67246076,-0.8197784300481862
573653.2663363834,7491013.82806993,-0.8215965515945001
573494.0105230763,7491082.336338229,-0.8577878993421376
573502.523379139,7491100.434163558,-0.8595165273206411
573083.1986882809,7491466.969464808,-0.9096984880822105
573097.1455419733,7491481.30422229,-0.9098556095605951
572397.2383451718,7492063.211788101,-0.9278966736929174
572409.1457066706,7492079.2808497455,-0.9280625051495153
571406.2009163054,7492631.024500201,-0.9353967553159613
571415.1115254164,7492648.929835866,-0.935734529128314
570485.1229298034,7493142.863615732,-0.9535060639893039
570496.8625097651,7493159.055658911,-0.9530215372240783
569851.1490679906,7493633.394999056,-0.9587061144054975
569863.6655171755,7493648.994309931,-0.9583202081854528
569043.7356357853,7494242.001097654,-0.9376175897534931
569055.2740904124,7494258.337072213,-0.9368878224644517
568429.1149654398,7494668.586296832,-0.9514229641907275
568440.2442342578,7494685.20373874,-0.9498716038045241
568030.7730675094,7494899.128815697,-0.9979760205902951
568039.4547675288,7494917.146254049,-0.9979971492905565
567682.260702312,7495056.637443895,-0.9992675210494277
567689.9222743562,7495075.11175887,-0.9991512587197665
567365.3295181384,7495179.203198057,-0.983256514466986
567372.1012860327,7495198.021889817,-0.9836287010691787
566898.9256965229,7495337.603113179,-0.96774722851862
566905.1741024177,7495356.60199272,-0.9668732446927363
534357.2954118344,7483946.076985983,0.7958393301573939
534363.6545246985,7483965.039097775,0.7939002677717633
533910.1825057952,7484175.968204484,0.8451062470108782
533922.5869587435,7484191.656720891,0.8435316680344567
533557.2507191867,7484552.076032367,0.9024105640694428
533573.2660145335,7484564.055611448,0.9021094535248495
533193.674445359,7485089.542723882,0.9762039123481417
533210.6717921621,7485100.082657547,0.9769715611379242
532790.0441126355,7485719.559787138,0.9947827284139181
532806.7410402794,7485730.569446863,0.9943601954078286
532219.0871731363,7486535.174837223,0.9592751753839704
532235.2591455063,7486546.9420505585,0.9614649720630122
531703.7993755402,7487269.331575404,0.9617882269727979
531720.5576624715,7487280.247610358,0.9616469666376319
531021.4890877628,7488267.326647999,0.9297174664341409
531037.9172925332,7488278.733404243,0.9292351785078453
530342.3137505201,7489277.076680384,0.9584354969682407
530359.3904439991,7489287.487566025,0.9570942469210824
530055.9347055135,7489665.50003249,0.981726144620356
530070.1543903889,7489679.564191265,0.979516423795297
529448.3492724323,7490279.745642226,0.9062769164414652
529462.5681022755,7490293.810665436,0.9056050281929122
528571.8742626485,7491412.552315466,0.9897986040872322
528588.9237657468,7491423.007670272,0.988758801272189
527979.1395882041,7492296.144761726,0.9856874469965233
527994.5375723956,7492308.908071753,0.9866277103470925
527624.6810077978,7492763.365655188,0.959586410006657
527641.1700126424,7492774.684344125,0.9611920850595436
527276.4145913757,7493109.246910792,0.9350484566507837
527286.8791965554,7493126.290737782,0.9364198130887162
526802.6183929797,7493517.561590064,0.9113632177574357
526816.9971334182,7493531.463094423,0.9128547475264125
526377.5843920812,7494082.344063726,0.9066593899486795
526395.2704099773,7494091.682413205,0.9078236507103526
526128.6647516914,7494722.025138422,0.9149484106734989
526147.9033071651,7494727.4912140975,0.9158362585894791
525906.4375744251,7495422.682696709,0.9246935233535295
525925.2988823248,7495429.334844055,0.9254443803126272
525816.1395018473,7495906.060675916,0.9327283549330065
525835.7162290597,7495901.967785538,0.9331737862040026
525815.0279837999,7496377.363600472,0.9422272758937831
525834.946791008,7496379.163911393,0.9427260642555522
525815.8258555026,7497209.388501093,0.9572844774614854
525835.7868732389,7497208.140394153,0.9576037134369009
525797.4425990315,7497986.793631405,0.9691552406390477
525817.1440343634,7497990.2365147695,0.969427897097558
525414.7635005548,7498854.321502091,0.9800008568649814
525432.1446219251,7498864.215774167,0.9800566474045631
524834.739369127,7499766.48890451,0.9988285620733558
524850.6935977642,7499778.549691739,0.9990309105488111
524547.4669344723,7500133.191175272,0.992828428902329
524561.6105871936,7500147.331793635,0.9927638485271666
524373.6130425957,7500307.453284701,0.9652653248465349
524387.7764996093,7500321.574066741,0.9654502517326604
524060.9130984883,7500620.946251027,0.9389326188203607
524075.0706271878,7500635.072976802,0.9388044188409713
523845.24188568484,7500827.147588715,0.9422056116640702
523856.96313029045,7500843.352909597,0.942170683909344
523689.99095316045,7500939.397053107,0.9471697217120194
523701.7083579581,7500955.605150615,0.9471049837663856
523327.6345880276,7501213.076412905,0.957180704680261
523339.8474784815,7501228.914509594,0.9570470284652688
522800.17563264637,7501620.079286876,0.9673400072467839
522812.39811677585,7501635.909981166,0.9672769992517738
522466.0058076869,7501878.079904975,0.9836300578472766
522478.2275822587,7501893.911147071,0.9835614846161765
522299.6554001853,7502006.323433295,0.9892291050703899
522311.8618666244,7502022.166481521,0.9891532710816375
509773.65218459436,7495434.508172851,0.8990164858528232
509771.15106942115,7495414.665178549,0.8876628351061949
510045.9420706823,7495411.712294214,0.9104000312950351
510058.27899019036,7495395.970616507,0.9076694577327677
510331.0010555619,7495357.76466908,0.940426723949972
510325.9304574357,7495338.418118105,0.9368802727424926
510914.8622402523,7495224.401578776,0.9602571897042578
510910.9143677878,7495204.795092528,0.958692445030104
511583.39102180355,7495163.858568034,0.9325261451103649
511583.6508706328,7495143.86025614,0.9321368013636295
512335.4382492659,7495092.698180795,0.8927332122464148
512331.7597701353,7495073.039371286,0.8927284910161755
512825.79257454514,7494985.252559009,0.8596186088714046
512818.8612939997,7494966.492032631,0.8597899472413212
512956.29844840104,7494936.997880981,0.8493988964205778
512949.3533570651,7494918.242462928,0.8495533849899249
513220.18793000054,7494839.247783072,0.8268612374665995
513213.24039592774,7494820.493269742,0.8267997359312858
513747.7217939025,7494593.952487195,0.7681603323443609
513738.32507469814,7494576.297412338,0.7674873318530164
514303.86395153793,7494240.073910982,0.6650982280896227
514291.7035437618,7494224.195482763,0.6647685221489408
514720.2664637959,7493835.050753983,0.7044545914028848
514704.51714649226,7493822.723588677,0.7020830777418675
515036.722368346,7493374.045611992,0.805499256446542
515019.59291017725,7493363.721772452,0.8029444600138977
515336.35714597587,7492892.037594512,0.8388593153894808
515319.5221563081,7492881.240228033,0.8377951060139436
515657.243470035,7492497.696494759,0.8526916068278688
515643.576844143,7492483.094325854,0.8521782728853685
515960.1804298175,7492245.594416807,0.8577641445044728
515948.72478394373,7492229.200266094,0.8573383979343737
516240.5075319166,7492092.399771089,0.859444437471204
516232.9107997868,7492073.898699202,0.8590114166681453
520978.2886872384,7501222.567623092,0.9916335444527157
520965.868953419,7501206.891200928,0.9914494866096863
521839.9167958677,7500540.075680829,0.9943609116176044
521827.50276649906,7500524.39474097,0.9944719725615769
522172.66134058434,7500216.036116755,0.9999428012996038
522156.36869912356,7500204.436554942,0.9999118587019251
522785.0606786514,7499355.785800867,0.99981172583033
522768.767433037,7499344.18708769,0.9997691180514724
523369.24027849274,7498535.029409659,0.9585600026603863
523352.9396460524,7498523.441080096,0.9569991371422645
523782.6643652951,7498043.32422561,0.9427741709609777
523767.59839110647,7498030.170654926,0.9417677657563303
524316.1098665253,7497127.158244048,0.9282428012701577
524297.29942631,7497120.363588876,0.9276339436327391
524619.20223301,7495958.247096198,0.9047005564322504
524599.5108695086,7495954.747067133,0.9041792583975929
525007.6723329063,7494677.707772146,0.8788581232555258
524989.3109604608,7494669.779342168,0.8781966443873014
525496.5315908775,7493757.251657026,0.8609879035812792
525480.5312660524,7493745.252090137,0.8601196933512291
525972.7029572634,7493035.904890133,0.843870385568384
525955.5544372487,7493025.612744521,0.8428220986596358
526479.747641977,7492172.48650539,0.8045430662528272
526462.4042061329,7492162.5263230065,0.8030077822868928
526955.7312175873,7491263.819764375,0.8682112370908613
526937.6882792938,7491255.191185248,0.866513117880996
527436.2004289936,7490403.002488923,0.9746384124656657
527419.4867731583,7490392.018240719,0.9736180014098187
527993.5362424069,7489551.982515752,0.9934061550872635
527976.7903948772,7489541.04740759,0.9925743611255521
528518.4732999314,7488784.1724866675,0.9999998421686308
528502.3271585366,7488772.36985484,0.9999687100069178
528820.226073617,7488342.019986545,0.9895914363006341
528802.9040667472,7488332.022582983,0.9905830294735858
529003.3324452279,7488024.515139669,0.9692389982312115
528986.0044868371,7488014.528055109,0.9714377131169123
529268.701477132,7487590.126504808,0.9591353099559206
529251.817503642,7487579.405896653,0.9623274924921703
529463.2168058219,7487283.731907602,0.9917729210641525
529446.3279158295,7487273.019046415,0.9929631289067019
529557.0902947334,7487135.7375894915,0.9762650578936671
529540.2012958478,7487125.024899976,0.9788393296928691
529655.105340265,7486981.386695755,0.973255970825728
529638.2312580396,7486970.650525625,0.9759570507609292
529934.8842162493,7486667.1408065595,0.9826724936607271
529920.3483463248,7486653.403685845,0.9846490673144923
530439.6178332667,7486104.78525854,0.9988470129023976
530424.4304656149,7486091.772039729,0.9993368567226378
545816.5498023343,7489619.0384030705,0.06544468717898413
545832.9340620062,7489630.508190994,0.0619601831320347
545557.786129398,7490002.388169153,-0.166845683355039
545574.4300466483,7490013.477804789,-0.17296346563621992
545166.541870505,7490548.319478694,-0.4762507945658924
545182.3788766359,7490560.533783292,-0.4822559253417782
544827.0347486044,7491017.38638707,-0.5931460083808552
544843.7002926368,7491028.443495286,-0.596633913377447
544634.3175049013,7491291.039367864,-0.6178834250652779
544649.7229866047,7491303.79362729,-0.6213165646987155
544442.5641626513,7491522.542211363,-0.6945359014844972
544457.9654161932,7491535.301576134,-0.7067431683417293
544289.3383099426,7491704.801415662,-0.8336709819015493
544303.8796299488,7491718.532767107,-0.8481701212359739
544190.1932142079,7491810.057147146,-0.7913227095150931
544204.7555197913,7491823.766241065,-0.8066066782314676
544025.0930766658,7491985.560917051,-0.8280293393576661
544039.665166597,7491999.2596102385,-0.8326790665635803
543875.8160042933,7492123.912058052,-0.958350372812628
543887.8326596129,7492139.8995530065,-0.9580180234486174
543508.2907557177,7492399.650764354,-0.996526891714373
543520.2903139818,7492415.6510956455,-0.9970008428469438
542890.9812793189,7492798.377333754,-0.8176195008158879
542900.5797985285,7492815.92351365,-0.8237660090116674
542427.9224234475,7493052.396269846,-0.6968902400336076
542437.5860739639,7493069.906662722,-0.6976275870456005
542121.0352743199,7493203.232787079,-0.6644366983286293
542129.0454968287,7493221.558624997,-0.6610342961841673
541663.6630260812,7493425.485958417,-0.7149303562964884
541672.7884045367,7493443.282797127,-0.71115358962412
540999.7365812423,7493850.095289691,-0.8314068046401476
541011.6475414302,7493866.161684041,-0.8280418699635261
540380.5126229868,7494466.484146208,-0.8386119998849527
540396.6651094266,7494478.278093036,-0.8373207277615649
539771.1850880553,7495447.0547150215,-0.7114418538082184
539788.6121946712,7495456.86776526,-0.7125147031601977
539399.1246446973,7496107.798700583,-0.2596216412347727
539416.5513205823,7496117.612515722,-0.26139707077194346
539203.5617861098,7496391.899009351,0.4012266614191733
539219.9531661829,7496403.3586192615,0.41008658342332316
538806.1127569242,7496889.649003569,0.9728929875377463
538820.916178023,7496903.097376101,0.9753301152381891
538348.2853085954,7497320.809065815,0.9998857855083366
538360.7938330878,7497336.414731935,0.9999655340405811
537817.054821887,7497682.4575549,0.999361959969823
537827.0725876009,7497699.767793781,0.9991919239081153
537253.1013452252,7497984.384954905,0.9988445420898251
537261.9024420253,7498002.344372911,0.9986865524651538
536695.9020250107,7498209.586591434,0.9982748809348435
536702.0021674093,7498228.633592844,0.9980808717542704
536150.015038548,7498377.763100099,0.9988270226216233
536155.6741427218,7498396.945762582,0.9986640258231391
535680.3062376145,7498510.699591779,0.9998722317646598
535685.4781995558,7498530.019291821,0.9998167573220806
534975.5601435477,7498680.110070099,0.9954894746191479
534980.0261334694,7498699.605067766,0.9956326903873455
569683.3563129811,7496081.011488714,-0.9990075090820097
569667.5472201502,7496068.761077135,-0.9988742053270386
570032.7493433895,7495629.288991734,-0.99757138904741
570016.8924031885,7495617.100577258,-0.9974803092417305
570164.6068842958,7495457.534911094,-0.9969892648480267
570148.7319350333,7495445.369962022,-0.9967508296297992
570410.0316070456,7495107.617873893,-0.9903641736123477
570393.5355245608,7495096.309502541,-0.9900816005503957
570729.1490254793,7494691.604507812,-0.9836325414560145
570714.5449820622,7494677.939885027,-0.9831893471461891
571017.0922857492,7494383.855335278,-0.9862097794457356
571002.4878337857,7494370.19114914,-0.9857957196414531
571260.1930479426,7494110.26672287,-0.44401870812244115
571244.6451431322,7494097.686474224,-0.9718088122249064
571352.4149454931,7494009.03261011,0.13004326382480255
571348.4085659712,7493989.437995465,-0.7755502995797727
571790.934216343,7493619.105291941,-0.9712759457765433
571777.3970493955,7493604.3830261165,-0.9702242663779986
572657.9776304482,7492895.726060037,-0.9298777816192787
572645.924879741,7492879.765759274,-0.9301393117078993
573462.0141834697,7492350.903854477,-0.8921672685163629
573451.988703037,7492333.598082547,-0.8929518176716242
519882.7022279752,7495667.085980023,0.7807703634635826
519900.1916871155,7495676.787465424,0.7832014180553497
519590.218558326,7496087.121089987,0.7840098939432194
519605.2983980789,7496100.25876227,0.7868302594299097
519221.5169178039,7496421.804594479,0.7227942606109394
519233.1608647392,7496438.065544629,0.7269108171899092
518512.9755343131,7496841.80352143,0.6359251410070076
518522.51121956436,7496859.383928331,0.6389603670627053
517926.2357994846,7497160.0485178195,0.610885463747912
517935.7706582833,7497177.629372966,0.6106067511323836
556656.538495045,7494369.317424403,-0.8188468871414355
556667.2093923573,7494386.232859678,-0.8201832068239052
556220.5115560223,7494723.315030392,-0.7917746281616108
556235.3594961809,7494736.714234587,-0.791606336559101
555793.1829645444,7495283.553206874,-0.8525241899773168
555809.6048047479,7495294.969124023,-0.8504276929199576
555390.1376004067,7495887.991318425,-0.8995502769508954
555407.1376855479,7495898.526834795,-0.897324806565152
555156.6165674997,7496264.728641826,-0.9259115939426236
555173.614394349,7496275.267801299,-0.9241940233442488
554793.4399906216,7496642.857376578,-0.9577973942846926
554806.368026395,7496658.117320583,-0.9569580164097743
554410.1671580309,7496994.478810734,-0.9809008976510043
554424.9104769905,7497007.993045676,-0.9802402228532145
553543.4222791282,7497940.13940132,-0.9856899042498485
553558.1663119105,7497953.652857477,-0.985659302508511
553200.8229840576,7498498.462835716,-0.9878242881414196
553189.3112235133,7498482.108039197,-0.9877126382678497
553880.6150837676,7497985.800503389,-0.9839822810583114
553867.8727795882,7497970.385131703,-0.9841803152042772
554513.0838641962,7497499.211754687,-0.9718806294612429
554501.3500934457,7497483.015501294,-0.9726820429363761
554982.2946809646,7497140.1156422915,-0.9400565866026308
554968.9764170476,7497125.195057643,-0.9415677693949115
555156.5801734729,7497007.888394548,-0.924857517180041
555147.4387703976,7496990.099781621,-0.926199568322733
555258.6961249702,7496979.475363744,-0.9147283588147592
555259.9318058181,7496959.513572922,-0.9151894185170921
555353.0754013613,7496970.205340067,-0.9046528025055746
555348.2062676067,7496950.807104671,-0.9059937390530806
555453.6488603635,7496930.615398396,-0.895445989993128
555444.3720083449,7496912.897045858,-0.8970344039109416
556156.331807681,7496837.70939611,-0.7071685939857507
556154.2960824276,7496817.8132702885,-0.7097339603565687
554702.0417981155,7497050.766066046,-0.9640362715428402
554687.5275477243,7497064.526027368,-0.9649647971407919
500148.5920715338,7499949.655197615,0.9007704409401791
500133.98912042996,7499935.989407515,0.900275189863236
500279.48972256127,7499793.50349436,0.9092301323680434
500263.1321493453,7499781.99567969,0.9078396859204144
500436.85776268167,7499570.009594065,0.8960582134618492
500420.5068192489,7499558.492361373,0.8944261840120532
500624.95089261496,7499314.173536623,0.8477031514116037
500609.2208802709,7499301.821746808,0.8452787690748801
500794.6268548929,7499098.174046046,0.7669690887991036
500778.9010515763,7499085.816897911,0.7637692709370999
500981.45133452007,7498860.422969195,0.7632840893435952
500965.7256927762,7498848.065615443,0.7598127155395757
501386.5796989157,7498381.792718604,0.8579506322721426
501371.4651496293,7498368.694993615,0.8577060782095973
501904.9563237535,7497720.402684235,0.8762353704333242
501888.45561716094,7497709.101061256,0.8783701664613202
502306.57545341004,7497183.635502515,0.8709197164681133
502291.1767618387,7497170.873045938,0.8747742814910271
502527.3600848569,7496909.49187616,0.8477911649333882
502510.63815916463,7496898.52022172,0.8524425733160247
502726.23048938304,7496605.984370329,0.7843067060741413
502709.5008554997,7496595.02447297,0.7899644128011822
503188.129169963,7495959.537958768,0.8266699660565802
503172.17659150745,7495947.474988959,0.8278192546342158
539268.1108021919,7491929.899220558,-0.6555309152938515
539284.4969066199,7491941.36637285,-0.6602603902416624
538910.8604052375,7492489.597428277,-0.614448515132363
538928.4303311132,7492499.152411517,-0.6209035671782769
538340.1030246565,7493383.047288971,-0.57977917497326
538356.7197464266,7493394.177632974,-0.5829348888823077
537368.1527739612,7494794.144102707,-0.13013965149073442
537384.4902657659,7494805.680408941,-0.1311372728788213
536704.8998661304,7495733.398289207,0.6676757700378413
536721.2365062688,7495744.9358014595,0.6706482308551651
535516.6959542142,7497366.709155581,0.983780439274325
535532.8460146679,7497378.506424219,0.9843998602935368
534401.4951976702,7498896.058108304,0.9868581768679316
534417.7991288941,7498907.641796259,0.9859000456288309
534266.9892989248,7499085.3052672325,0.9915894812757484
534283.289128447,7499096.89472613,0.9905469942001243
533739.4847676259,7499827.558133662,0.9989747049237687
533755.787554592,7499839.14343198,0.9987402942122477
533153.7320347542,7500663.814899582,0.9490313885165599
533170.3883038496,7500674.8859745,0.9486848230697468
533000.4994622549,7500915.488630863,0.9634054205217083
533018.7312352572,7500923.710701965,0.9654205549321473
532938.4138935591,7501052.980690455,0.9933940012929593
532956.6381122438,7501061.219492147,0.9939396821956809
532882.7604342161,7501176.246817795,0.9977223834565764
532900.994438879,7501184.463938578,0.9977603635116615
532738.4322573541,7501352.165105702,0.9999955518606574
532752.8320180409,7501366.044835245,0.9999956179788011
532572.4362926129,7501554.672113836,0.9942070687949598
532589.8328012922,7501564.539306231,0.994442930327441
532462.0581974683,7501749.426903686,0.9760650667497028
532479.4599339874,7501759.284873361,0.9750730027051092
532258.6901751447,7502014.25875833,0.9987744410838405
532273.2780837,7502027.940604842,0.9987733088024038
531964.4736495065,7502327.760097544,0.9362011411945828
531979.0535099884,7502341.450520047,0.9367099123543099
531502.1782575613,7502806.86267225,0.9197685597901895
531516.4693810488,7502820.854233616,0.9183830825908913
531141.6840578688,7503176.17946049,0.9105642116950594
531156.1065812164,7503190.0355357025,0.908334905756287
530965.3792501021,7503359.677385698,0.9178267946113715
530979.80097427,7503373.534292714,0.9158522419914694
530647.3406852502,7503690.931291786,0.9232943888886765
530661.7708451315,7503704.779413889,0.920729345589247
530386.3375111565,7503962.667469166,0.9281080980514009
530400.7424639699,7503976.541810032,0.9245347427598162
530246.2366990912,7504108.427974673,0.9386675988949605
530260.6675679033,7504122.275358012,0.9350719269469798
511941.54102044844,7498681.716054757,0.8856266099019743
511956.01095430984,7498695.522611679,0.8861996562070823
511173.3441616695,7499513.028854281,0.7682893559509849
511189.5871790508,7499524.697803948,0.7681538166881848
510035.82522746234,7497159.0666146595,0.8852949290380502
510043.09885865136,7497177.697081355,0.8842668423065724
508749.4057981945,7497635.656263641,0.9737010182275708
508756.0717714945,7497654.512689601,0.9737639901556612
507606.1364221149,7498078.172455677,0.8411907401224035
