x,y,l
520484.06070193055,7490628.480328956,0.7959049689934651
520107.19819069694,7491578.5247453535,0.8132584469695197
520126.32793440326,7491584.360232114,0.8138998634385599
519752.7964130881,7492437.914865159,0.823834279973047
519770.37554134,7492447.452907407,0.8235941675500565
519239.12163198803,7493209.223974909,0.831847271784085
519254.8060832839,7493221.63356747,0.8303997455077825
518556.45033394115,7494056.090806594,0.8750324397377568
518571.9274387545,7494068.758056754,0.8694081415944583
517988.35878770595,7494678.524947339,0.8789811517337209
518001.25185720104,7494693.814445662,0.870438993791535
517591.7401747055,7495070.009597328,0.6897061673180483
517606.6592536991,7495083.329547852,0.6837415681710084
517203.4055935342,7495459.373658346,0.6164195202440391
517216.5429045137,7495474.453812862,0.6145725607415207
516932.89415572106,7495739.308758078,0.6208966943684271
516949.11352087406,7495751.010561103,0.6203591182877454
516642.850402109,7496067.684220484,0.6629801699873002
516657.1803758446,7496081.635989287,0.6629710478009887
516092.1890218911,7496656.412849045,0.7758555847854324
516106.95238627004,7496669.905182877,0.7761852444860831
515656.06206464843,7497135.741336017,0.7060424443789483
515670.965321592,7497149.078986953,0.7081384001249953
515472.61048225994,7497340.483572749,0.7717111086043561
515487.4980479979,7497353.838736035,0.7614942477610848
515232.11291790724,7497595.6882033255,0.8764074210484747
515246.4484618239,7497609.634248665,0.8735813599398545
515054.9163236656,7497777.944627832,0.8737562290900233
515069.27809720783,7497791.863660152,0.8722413829982046
514915.3665217541,7497898.940924404,0.8618056726563285
514928.09717355383,7497914.365920506,0.8615143308971243
514679.5592262555,7498093.695656343,0.8183560380409242
514692.2999915371,7498109.112299948,0.8186326336955777
514510.60410653683,7498233.172644545,0.743245907209653
514523.3137178521,7498248.614981811,0.7440459157082232
514436.00543214567,7498294.689384173,0.7205101203695259
514448.7519852106,7498310.101242756,0.7218914598702983
514315.810306271,7498375.67054759,0.7503396775059946
514326.40699847677,7498392.632567348,0.7481511328313786
514192.1713671282,7498452.921158503,0.7656990047692351
514202.77171373897,7498469.880894695,0.7662440136421723
513588.83863573393,7498999.037664786,0.906967530713121
513602.38984065934,7499013.747010287,0.9052739342276063
573966.8495576313,7488567.72826068,0.3655580416241566
573983.2579847703,7488556.293072932,0.3601261147905901
574030.3176261887,7488645.093025608,0.3706621452673558
574044.9114497001,7488631.417488495,0.36643492091660373
574123.6335677793,7488731.67963602,0.34778566882304834
574136.4577943708,7488716.332349213,0.346631129379963
574460.8819238427,7488967.317921068,0.2328490806184195
574472.0304749368,7488950.713409376,0.23567284672927763
574808.5400937297,7489191.827511124,0.1069471040273809
574818.0070922265,7489174.210021535,0.11150382444577252
575034.8026509094,7489297.925027072,0.041839876277060796
575042.8647414623,7489279.621948209,0.04667453094235258
575208.1732699457,7489377.2132020565,-0.0029340522683567495
575218.9645294787,7489360.374297173,0.0008132404046713987
575242.1128965581,7489398.9633561345,-0.012939635819627532
575252.9040596795,7489382.124389465,-0.00922116752676328
575273.4512468295,7489423.661584263,-0.023210994595677496
575287.4676991771,7489409.394872532,-0.020582672807611294
575303.7120545966,7489463.601986051,-0.03735418508847633
575320.6379245179,7489452.94764762,-0.035897514530722784
575328.9500799681,7489520.484123412,-0.0554070383992778
575348.2023608974,7489515.066589008,-0.055305188356292556
575338.1160826805,7489569.830218922,-0.06999161746676127
575358.1070905625,7489569.230549131,-0.07096104023711444
575331.688858323,7489626.9807693735,-0.08624841348345746
575351.3618433743,7489630.582665982,-0.0880739739128082
575303.6559649464,7489718.614433655,-0.11351381065005334
575322.2631192105,7489725.947496465,-0.11603799060624116
575253.3244596849,7489821.969002258,-0.14787937476569
575270.5743290127,7489832.090366207,-0.1510333691659656
575176.5270738752,7489934.748985449,-0.191377030478249
575192.4813177179,7489946.809752563,-0.1952386569450393
575074.3929401666,7490058.071544145,-0.24699176541734086
575089.2338601181,7490071.478523484,-0.2514580441420101
574961.1982428684,7490172.94371112,-0.3062387017713681
574974.8107765218,7490187.5963193355,-0.3113918382597991
574826.5549963235,7490286.10590892,-0.37173471136709874
574838.7788917401,7490301.93551349,-0.3774748493616116
574652.3319449578,7490409.410351846,-0.4501822311997512
574663.3223156454,7490426.119982367,-0.45610806209462734
574159.51143115,7490698.815223577,-0.6484186933415254
574169.4116777132,7490716.192942587,-0.6527630580150033
573642.9860117765,7490996.67246076,-0.819815479558805
573653.2663363834,7491013.82806993,-0.8216551271986987
573494.0105230763,7491082.336338229,-0.8578221833591773
573502.523379139,7491100.434163558,-0.8595468257206036
573083.1986882809,7491466.969464808,-0.9097048243651771
573097.1455419733,7491481.30422229,-0.9098679791202532
572397.2383451718,7492063.211788101,-0.9278957421321534
572409.1457066706,7492079.2808497455,-0.928048355189984
571406.2009163054,7492631.024500201,-0.9354070649919656
571415.1115254164,7492648.929835866,-0.9357346336375167
570485.1229298034,7493142.863615732,-0.9535212279977697
570496.8625097651,7493159.055658911,-0.9530284235727601
569851.1490679906,7493633.394999056,-0.9587200733406497
569863.6655171755,7493648.994309931,-0.9583277463176358
569043.7356357853,7494242.001097654,-0.9376380570839219
569055.2740904124,7494258.337072213,-0.936903181786388
568429.1149654398,7494668.586296832,-0.9514304532733531
568440.2442342578,7494685.20373874,-0.9498699456646504
568030.7730675094,7494899.128815697,-0.9979778973335943
568039.4547675288,7494917.146254049,-0.99799682581674
567682.260702312,7495056.637443895,-0.9992680037343474
567689.9222743562,7495075.11175887,-0.9991518999507604
567365.3295181384,7495179.203198057,-0.9832494088369267
567372.1012860327,7495198.021889817,-0.983623341877824
566898.9256965229,7495337.603113179,-0.9677406388498551
566905.1741024177,7495356.60199272,-0.9668672724118251
534357.2954118344,7483946.076985983,0.9053047915883791
534363.6545246985,7483965.039097775,0.9038419883017476
533910.1825057952,7484175.968204484,0.88661601422724
533922.5869587435,7484191.656720891,0.8865836698923892
533557.2507191867,7484552.076032367,0.8942223607049463
533573.2660145335,7484564.055611448,0.8948227202948957
533193.674445359,7485089.542723882,0.9329333041079181
533210.6717921621,7485100.082657547,0.9336226920957921
532790.0441126355,7485719.559787138,0.9655885850478093
532806.7410402794,7485730.569446863,0.966693909085674
532219.0871731363,7486535.174837223,0.9652516815630382
532235.2591455063,7486546.9420505585,0.967242604290907
531703.7993755402,7487269.331575404,0.9607484535597918
531720.5576624715,7487280.247610358,0.9605265141990701
531021.4890877628,7488267.326647999,0.9274641527455577
531037.9172925332,7488278.733404243,0.9269639629558126
530342.3137505201,7489277.076680384,0.9578631733380256
530359.3904439991,7489287.487566025,0.9565429896736749
530055.9347055135,7489665.50003249,0.9818501031182775
530070.1543903889,7489679.564191265,0.9796716406280256
529448.3492724323,7490279.745642226,0.9075038332734612
529462.5681022755,7490293.810665436,0.9068760372486332
528571.8742626485,7491412.552315466,0.9903305544883261
528588.9237657468,7491423.007670272,0.9893208254198352
527979.1395882041,7492296.144761726,0.9871547431546941
527994.5375723956,7492308.908071753,0.9880818889667169
527624.6810077978,7492763.365655188,0.9647683542994981
527641.1700126424,7492774.684344125,0.9663532666778031
527276.4145913757,7493109.246910792,0.9433015226771798
527286.8791965554,7493126.290737782,0.9447060044713333
526802.6183929797,7493517.561590064,0.9223070687514991
526816.9971334182,7493531.463094423,0.9238143947700124
526377.5843920812,7494082.344063726,0.9192718306793645
526395.2704099773,7494091.682413205,0.9204443003919628
526128.6647516914,7494722.025138422,0.9278246841236788
526147.9033071651,7494727.4912140975,0.9287086638706429
525906.4375744251,7495422.682696709,0.9364739599100214
525925.2988823248,7495429.334844055,0.93720092371666
525816.1395018473,7495906.060675916,0.9431406931662448
525835.7162290597,7495901.967785538,0.9436063921476452
525815.0279837999,7496377.363600472,0.9510093314165172
525834.946791008,7496379.163911393,0.9515138128811061
525815.8258555026,7497209.388501093,0.9628276884547088
525835.7868732389,7497208.140394153,0.963155831298948
525797.4425990315,7497986.793631405,0.9718149836562683
525817.1440343634,7497990.2365147695,0.9720791340917797
525414.7635005548,7498854.321502091,0.9802310151121845
525432.1446219251,7498864.215774167,0.980276308819221
524834.739369127,7499766.48890451,0.9988038540852877
524850.6935977642,7499778.549691739,0.999008703646169
524547.4669344723,7500133.191175272,0.9928182745637529
524561.6105871936,7500147.331793635,0.9927547785709094
524373.6130425957,7500307.453284701,0.9652789369325041
524387.7764996093,7500321.574066741,0.9654700512423775
524060.9130984883,7500620.946251027,0.9389956756793417
524075.0706271878,7500635.072976802,0.9388718490669565
523845.24188568484,7500827.147588715,0.9422532172985987
523856.96313029045,7500843.352909597,0.9422330956756824
523689.99095316045,7500939.397053107,0.9472303105007259
523701.7083579581,7500955.605150615,0.9471614189644902
523327.6345880276,7501213.076412905,0.9572193996719788
523339.8474784815,7501228.914509594,0.9570801148002642
522800.17563264637,7501620.079286876,0.9673388010324009
522812.39811677585,7501635.909981166,0.9672798734701913
522466.0058076869,7501878.079904975,0.9836465553690652
522478.2275822587,7501893.911147071,0.9835631739003791
522299.6554001853,7502006.323433295,0.9892352095815459
522311.8618666244,7502022.166481521,0.9891654007368792
509773.65218459436,7495434.508172851,0.8990209896512854
509771.15106942115,7495414.665178549,0.8876527637432874
510045.9420706823,7495411.712294214,0.9103948612673975
510058.27899019036,7495395.970616507,0.907669892865926
510331.0010555619,7495357.76466908,0.9404412795002903
510325.9304574357,7495338.418118105,0.93687501361164
510914.8622402523,7495224.401578776,0.960249086342602
510910.9143677878,7495204.795092528,0.9586967291066203
511583.39102180355,7495163.858568034,0.9325018651907547
511583.6508706328,7495143.86025614,0.9321330668520921
512335.4382492659,7495092.698180795,0.8926492002162315
512331.7597701353,7495073.039371286,0.8926303600002942
512825.79257454514,7494985.252559009,0.8594734960707441
512818.8612939997,7494966.492032631,0.8596438276504335
512956.29844840104,7494936.997880981,0.8492384430720274
512949.3533570651,7494918.242462928,0.8493573951782384
513220.18793000054,7494839.247783072,0.8266595436138671
513213.24039592774,7494820.493269742,0.8265884828824018
513747.7217939025,7494593.952487195,0.7679403072161697
513738.32507469814,7494576.297412338,0.7672628175980479
514303.86395153793,7494240.073910982,0.6649714965782223
514291.7035437618,7494224.195482763,0.6646514744436581
514720.2664637959,7493835.050753983,0.7047329980104017
514704.51714649226,7493822.723588677,0.7023815828759169
515036.722368346,7493374.045611992,0.806706315228584
515019.59291017725,7493363.721772452,0.8041384237016331
515336.35714597587,7492892.037594512,0.8411384001318433
515319.5221563081,7492881.240228033,0.8400928984596232
515657.243470035,7492497.696494759,0.8559555454845602
515643.576844143,7492483.094325854,0.8554516153995185
515960.1804298175,7492245.594416807,0.8616928665447094
515948.72478394373,7492229.200266094,0.8612803991048604
516240.5075319166,7492092.399771089,0.8638648199929257
516232.9107997868,7492073.898699202,0.8634367247680138
520978.2886872384,7501222.567623092,0.9916282262640794
520965.868953419,7501206.891200928,0.9914492411867194
521839.9167958677,7500540.075680829,0.9943694921353422
521827.50276649906,7500524.39474097,0.994479513504275
522172.66134058434,7500216.036116755,0.999942009219938
522156.36869912356,7500204.436554942,0.9999104929194412
522785.0606786514,7499355.785800867,0.9998040626179476
522768.767433037,7499344.18708769,0.9997606485707604
523369.24027849274,7498535.029409659,0.9585155723964947
523352.9396460524,7498523.441080096,0.9569494953823392
523782.6643652951,7498043.32422561,0.9439504630337713
523767.59839110647,7498030.170654926,0.9429565904868343
524316.1098665253,7497127.158244048,0.9329705283994157
524297.29942631,7497120.363588876,0.9323775119023253
524619.20223301,7495958.247096198,0.9139217918172268
524599.5108695086,7495954.747067133,0.9133953018338536
525007.6723329063,7494677.707772146,0.8910609119323528
524989.3109604608,7494669.779342168,0.8903820917236547
525496.5315908775,7493757.251657026,0.8728291452432392
525480.5312660524,7493745.252090137,0.8719371908938792
525972.7029572634,7493035.904890133,0.8532541423298573
525955.5544372487,7493025.612744521,0.8521511991576275
526479.747641977,7492172.48650539,0.8084825711795449
526462.4042061329,7492162.5263230065,0.8069033524507185
526955.7312175873,7491263.819764375,0.8685033929953844
526937.6882792938,7491255.191185248,0.8667758215967941
527436.2004289936,7490403.002488923,0.9749483672569174
527419.4867731583,7490392.018240719,0.9739426671359729
527993.5362424069,7489551.982515752,0.9935993967634967
527976.7903948772,7489541.04740759,0.9927869569418354
528518.4732999314,7488784.1724866675,0.9999961719958153
528502.3271585366,7488772.36985484,0.999946666419112
528820.226073617,7488342.019986545,0.9901376403760229
528802.9040667472,7488332.022582983,0.9911746392899338
529003.3324452279,7488024.515139669,0.9705955699929214
528986.0044868371,7488014.528055109,0.9729236278335551
529268.701477132,7487590.126504808,0.9621291279305771
529251.817503642,7487579.405896653,0.9653579219067461
529463.2168058219,7487283.731907602,0.9920816850409216
529446.3279158295,7487273.019046415,0.9933759334559478
529557.0902947334,7487135.7375894915,0.9762145608440832
529540.2012958478,7487125.024899976,0.9789061844803272
529655.105340265,7486981.386695755,0.9671843705986968
529638.2312580396,7486970.650525625,0.9698283724706934
529934.8842162493,7486667.1408065595,0.9571491507643817
529920.3483463248,7486653.403685845,0.9588844411540884
530439.6178332667,7486104.78525854,0.9476813825490861
530424.4304656149,7486091.772039729,0.9492578755542755
545816.5498023343,7489619.0384030705,0.060773282902007654
545832.9340620062,7489630.508190994,0.05755031615117907
545557.786129398,7490002.388169153,-0.1695556195443245
545574.4300466483,7490013.477804789,-0.17549052365524107
545166.541870505,7490548.319478694,-0.47357114439185877
545182.3788766359,7490560.533783292,-0.47953394446550573
544827.0347486044,7491017.38638707,-0.5908903193946916
544843.7002926368,7491028.443495286,-0.5944000367985152
544634.3175049013,7491291.039367864,-0.6171487684220706
544649.7229866047,7491303.79362729,-0.6206217336702621
544442.5641626513,7491522.542211363,-0.6944709522013821
544457.9654161932,7491535.301576134,-0.7066969587305072
544289.3383099426,7491704.801415662,-0.8336747566411893
544303.8796299488,7491718.532767107,-0.8481753367388892
544190.1932142079,7491810.057147146,-0.7913195172621038
544204.7555197913,7491823.766241065,-0.8066122752040297
544025.0930766658,7491985.560917051,-0.8280338729934785
544039.665166597,7491999.2596102385,-0.8326757621873015
543875.8160042933,7492123.912058052,-0.9583493256313736
543887.8326596129,7492139.8995530065,-0.9580183031150127
543508.2907557177,7492399.650764354,-0.9965235096078916
543520.2903139818,7492415.6510956455,-0.9969971389520427
542890.9812793189,7492798.377333754,-0.8175819230670718
542900.5797985285,7492815.92351365,-0.8237127928396956
542427.9224234475,7493052.396269846,-0.6968871444318074
542437.5860739639,7493069.906662722,-0.6976190589357966
542121.0352743199,7493203.232787079,-0.6644465081498336
542129.0454968287,7493221.558624997,-0.6610624023315115
541663.6630260812,7493425.485958417,-0.7148066861058965
541672.7884045367,7493443.282797127,-0.7110155177272586
540999.7365812423,7493850.095289691,-0.827903188067467
541011.6475414302,7493866.161684041,-0.8244132404921658
540380.5126229868,7494466.484146208,-0.8238461542985314
540396.6651094266,7494478.278093036,-0.8225036232433863
539771.1850880553,7495447.0547150215,-0.6695911085680819
539788.6121946712,7495456.86776526,-0.6706240197995322
539399.1246446973,7496107.798700583,-0.27494086982606386
539416.5513205823,7496117.612515722,-0.276294351163394
539203.5617861098,7496391.899009351,0.1916471999938072
539219.9531661829,7496403.3586192615,0.19729645967109177
538806.1127569242,7496889.649003569,0.8914819947780761
538820.916178023,7496903.097376101,0.8969538562651094
538348.2853085954,7497320.809065815,0.9902321478842337
538360.7938330878,7497336.414731935,0.9913859785603354
537817.054821887,7497682.4575549,0.9992615216324909
537827.0725876009,7497699.767793781,0.9994690986102087
537253.1013452252,7497984.384954905,0.9999996621101951
537261.9024420253,7498002.344372911,0.9999874579951753
536695.9020250107,7498209.586591434,0.999642590187672
536702.0021674093,7498228.633592844,0.9995236901077951
536150.015038548,7498377.763100099,0.9996629761390128
536155.6741427218,7498396.945762582,0.9995475412890145
535680.3062376145,7498510.699591779,0.9999999811549973
535685.4781995558,7498530.019291821,0.9999930427553115
534975.5601435477,7498680.110070099,0.9944783900159101
534980.0261334694,7498699.605067766,0.9947089401303785
569683.3563129811,7496081.011488714,-0.9990040570709284
569667.5472201502,7496068.761077135,-0.9988731861710795
570032.7493433895,7495629.288991734,-0.997569193343741
570016.8924031885,7495617.100577258,-0.9974763869422629
570164.6068842958,7495457.534911094,-0.9969880039410761
570148.7319350333,7495445.369962022,-0.996751516194272
570410.0316070456,7495107.617873893,-0.9903688904111037
570393.5355245608,7495096.309502541,-0.9900822547516152
570729.1490254793,7494691.604507812,-0.983641787537948
570714.5449820622,7494677.939885027,-0.9831910758626172
571017.0922857492,7494383.855335278,-0.986205912897901
571002.4878337857,7494370.19114914,-0.9857955721351894
571260.1930479426,7494110.26672287,-0.4435127729711255
571244.6451431322,7494097.686474224,-0.9717399500447522
571352.4149454931,7494009.03261011,0.12971719291100595
571348.4085659712,7493989.437995465,-0.775811785735172
571790.934216343,7493619.105291941,-0.9712766896448
571777.3970493955,7493604.3830261165,-0.9702219433296552
572657.9776304482,7492895.726060037,-0.9299146746520358
572645.924879741,7492879.765759274,-0.9301415890125777
573462.0141834697,7492350.903854477,-0.8921797943318817
573451.988703037,7492333.598082547,-0.8929624221044292
500148.5920715338,7499949.655197615,0.9015225939599631
500133.98912042996,7499935.989407515,0.901078767252843
500279.48972256127,7499793.50349436,0.9095522367799784
500263.1321493453,7499781.99567969,0.9082046611235545
500436.85776268167,7499570.009594065,0.8961402424780295
500420.5068192489,7499558.492361373,0.8945264032031723
500624.95089261496,7499314.173536623,0.8477003520237375
500609.2208802709,7499301.821746808,0.845282297528841
500794.6268548929,7499098.174046046,0.7669433596907542
500778.9010515763,7499085.816897911,0.7637355903820959
500981.45133452007,7498860.422969195,0.7631542105262213
500965.7256927762,7498848.065615443,0.7596712125247883
501386.5796989157,7498381.792718604,0.8576604817261004
501371.4651496293,7498368.694993615,0.857416200931441
501904.9563237535,7497720.402684235,0.8759841898221618
501888.45561716094,7497709.101061256,0.8781072611620143
502306.57545341004,7497183.635502515,0.8708244755235487
502291.1767618387,7497170.873045938,0.8747175045488842
502527.3600848569,7496909.49187616,0.8477802579253704
502510.63815916463,7496898.52022172,0.8524352280891593
502726.23048938304,7496605.984370329,0.7843164435659347
502709.5008554997,7496595.02447297,0.7899618586441177
503188.129169963,7495959.537958768,0.8266179108386907
503172.17659150745,7495947.474988959,0.8278059641371569
539268.1108021919,7491929.899220558,-0.6551704671219575
539284.4969066199,7491941.36637285,-0.6599063349024288
538910.8604052375,7492489.597428277,-0.6148178063058014
538928.4303311132,7492499.152411517,-0.6212578402449299
538340.1030246565,7493383.047288971,-0.5677412818100094
538356.7197464266,7493394.177632974,-0.5707769115316678
537368.1527739612,7494794.144102707,-0.16685665603093056
537384.4902657659,7494805.680408941,-0.1676887681263857
536704.8998661304,7495733.398289207,0.5038114227565059
536721.2365062688,7495744.9358014595,0.5069431994517013
535516.6959542142,7497366.709155581,0.9657489365687965
535532.8460146679,7497378.506424219,0.9668461507240264
534401.4951976702,7498896.058108304,0.986281354350723
534417.7991288941,7498907.641796259,0.9853429874515212
534266.9892989248,7499085.3052672325,0.9917186758495714
534283.289128447,7499096.89472613,0.9906964645840377
533739.4847676259,7499827.558133662,0.9988222892348626
533755.787554592,7499839.14343198,0.9985723271292056
533153.7320347542,7500663.814899582,0.9490013033730923
533170.3883038496,7500674.8859745,0.9486720459576364
533000.4994622549,7500915.488630863,0.9634153032179738
533018.7312352572,7500923.710701965,0.9654329570432264
532938.4138935591,7501052.980690455,0.9933975661068789
532956.6381122438,7501061.219492147,0.9939402639076658
532882.7604342161,7501176.246817795,0.9977241496569117
532900.994438879,7501184.463938578,0.9977620754410262
532738.4322573541,7501352.165105702,0.9999955135140552
532752.8320180409,7501366.044835245,0.9999956165238444
532572.4362926129,7501554.672113836,0.994207692842265
532589.8328012922,7501564.539306231,0.9944441466414105
532462.0581974683,7501749.426903686,0.9760607170628074
532479.4599339874,7501759.284873361,0.9750673079197284
532258.6901751447,7502014.25875833,0.9987754842870147
532273.2780837,7502027.940604842,0.9987746151629716
531964.4736495065,7502327.760097544,0.936221082917029
531979.0535099884,7502341.450520047,0.9367186012849398
531502.1782575613,7502806.86267225,0.9197997895179723
531516.4693810488,7502820.854233616,0.9184114848364465
531141.6840578688,7503176.17946049,0.9105763762107038
531156.1065812164,7503190.0355357025,0.9083382164018271
530965.3792501021,7503359.677385698,0.9178330828387041
530979.80097427,7503373.534292714,0.9158514622027293
530647.3406852502,7503690.931291786,0.9232861858495534
530661.7708451315,7503704.779413889,0.9207334263906498
530386.3375111565,7503962.667469166,0.9281124134659113
530400.7424639699,7503976.541810032,0.9245334021271038
530246.2366990912,7504108.427974673,0.9386746443322492
530260.6675679033,7504122.275358012,0.9350807522981446
510035.82522746234,7497159.0666146595,0.8853113955347788
510043.09885865136,7497177.697081355,0.8842855519199279
508749.4057981945,7497635.656263641,0.9737216641471949
508756.0717714945,7497654.512689601,0.973774840560707
507606.1364221149,7498078.172455677,0.841216181046257
507614.17858493514,7498096.484299309,0.8427710175336649
506999.6235109461,7498355.403421762,0.82018524570194
507008.67559589323,7498373.237651718,0.8241568477532475
506484.56451878196,7498718.736031717,0.9448162605641107
506497.0027136705,7498734.397810284,0.9437692856995528
505945.1908367344,7499200.022592537,0.980972626729264
505959.8774830259,7499213.598395301,0.9811206290635764
505300.0446301756,7499874.347397121,0.9969751349561983
505314.3988688792,7499888.274199741,0.9970316125380179
504327.2393711522,7500914.000281574,0.9990118419031401
504342.05700250756,7500927.432995411,0.9990523172551617
506327.3782390692,7508482.572063044,-0.9788351061478624
506314.75318046584,7508467.060522331,-0.9801995471746484
507135.2670685677,7507793.7958257245,-0.9982546428032137
507121.95775855496,7507778.867253556,-0.9982209055500639
507895.49637244974,7507057.216021409,-0.9993190182467333
507880.9750926145,7507043.463478664,-0.9993267900386035
508424.47290613357,7506435.844548644,-0.9954345361113801
508408.1078925167,7506424.347317266,-0.9958813148706726
508781.2274486942,7505935.202926179,-0.9571466537924875
508765.012506115,7505923.4949956555,-0.9583550355149856
509072.8796664988,7505533.694060102,-0.9462110629016806
509056.75822258316,7505521.857715815,-0.9474040178515747
509191.6316620314,7505371.949898618,-0.989066075393294
509175.5100620267,7505360.113766932,-0.9907397117984187
509301.2978241798,7505238.7745969575,-0.9873328870408717
509285.96374016366,7505225.934586545,-0.9876105748721499
509520.00816830946,7504977.523561295,-0.9786755261932744
509504.6715740793,7504964.686549282,-0.9789117596828257
509718.7485057938,7504739.246580416,-0.9761099486995976
509703.35458295903,7504726.478372252,-0.9762011011445364
509934.2407753363,7504500.245812108,-0.9773534566453184
509919.7192305513,7504486.493549128,-0.9773528704542525
510319.16227923817,7504178.011932528,-0.9857039069922457
510307.53943536413,7504161.735891845,-0.9858605960383761
510870.52251810796,7503825.077807999,-0.42592447294308333
510860.48602012737,7503807.778423377,-0.19592308366049865
511241.5276298327,7503609.830923103,0.8800031918266034
511231.4906037789,7503592.531844862,0.885017651862475
511665.6034268724,7503382.223155592,0.9329613987111985
511656.255213632,7503364.542349353,0.9336223524354846
512206.3976823503,7502993.87545081,0.961167332412724
512191.6292282048,7502980.3886883315,0.9612920493020853
512437.9619969435,7502742.085980877,0.9650272711375646
512423.40934492456,7502728.366639813,0.965413805004413
512650.53602829244,7502516.592886454,0.9607446385362605
512635.9830810157,7502502.873858589,0.9618511974306796
512919.67231832957,7502152.267138916,0.9160404590116173
512902.2059800512,7502142.524088719,0.9177265349814057
513071.0156637867,7501881.025435885,0.8743150123751557
513053.55304389435,7501871.2757227365,0.8755135705946867
513250.66614901426,7501588.2506284835,0.8069783957540314
513233.77523159294,7501577.540964219,0.8088527615791093
513572.1871938206,7501148.2445781715,0.7098275904838381
513556.73570108763,7501135.546099037,0.7121328470049307
513846.78578373726,7500843.644150115,0.7214919250834684
513833.54515892704,7500828.6546252845,0.7198291600146655
514184.4106235108,7500545.90521329,0.876740714933445
514171.1867491508,7500530.900909011,0.8763943222918176
514465.72784466605,7500297.904323964,0.925353371128971
514452.48724374856,7500282.914778029,0.9237416324360864
514941.56101583893,7499926.574701651,0.9297921066016934
514929.33124323684,7499910.749637288,0.9285223606836134
515642.2879736374,7499336.619861647,0.8760852363431797
515628.4269024977,7499322.202139675,0.8745096669623487
515921.31536747306,7499070.757999541,0.8248054261011022
515908.3042867874,7499055.5688001085,0.8186305202516989
516017.5817231455,7498988.789652356,0.826367495160038
516004.6299761796,7498973.549827865,0.8196510687908128
