x,y,l
523986.8929874194,7484788.696168927,0.8211707453013306
523415.0238566097,7485418.60897518,0.8443207841573044
523430.8753712567,7485430.80444497,0.850705985342061
523076.48818000546,7485959.452242752,0.8247546240811419
523094.08243325585,7485968.962355924,0.829247946374745
522736.02591638337,7486652.653864639,0.8722328397523994
522754.3051999423,7486660.76976216,0.8755083338352296
522427.7892067446,7487283.921793391,0.9040571797112635
522445.3520844853,7487293.489725533,0.9070151553891996
522002.4262201782,7487911.791033917,0.8859157644250505
522018.1791574165,7487924.113572956,0.8894249034104124
521566.8952248756,7488500.85336311,0.8704687866367918
521583.4660288243,7488512.051954828,0.8750179193220611
521310.7395564788,7488926.417680225,0.882253771827655
521328.5663205758,7488935.4844592465,0.8875067658086193
520947.8287124596,7489624.300129765,0.810708801035884
520965.5424410585,7489633.585807937,0.8165359328953893
520465.7650698781,7490620.401353291,0.7825079146146964
520484.06070193055,7490628.480328956,0.7848135261672584
520107.19819069694,7491578.5247453535,0.7982878756450968
520126.32793440326,7491584.360232114,0.7989034186308037
519752.7964130881,7492437.914865159,0.8090538171836845
519770.37554134,7492447.452907407,0.808794565047306
519239.12163198803,7493209.223974909,0.8205642492382722
519254.8060832839,7493221.63356747,0.8190809310297906
518556.45033394115,7494056.090806594,0.8708949093687469
518571.9274387545,7494068.758056754,0.8653328291919576
517988.35878770595,7494678.524947339,0.8788765783559961
518001.25185720104,7494693.814445662,0.8704006266732808
517591.7401747055,7495070.009597328,0.6896990222432555
517606.6592536991,7495083.329547852,0.6837478579114497
517203.4055935342,7495459.373658346,0.6164101915757061
517216.5429045137,7495474.453812862,0.6145510891349152
516932.89415572106,7495739.308758078,0.6208243362697847
516949.11352087406,7495751.010561103,0.6203387457496261
516642.850402109,7496067.684220484,0.6629666504043881
516657.1803758446,7496081.635989287,0.6629538102022473
516092.1890218911,7496656.412849045,0.7758303287157835
516106.95238627004,7496669.905182877,0.7761483671704413
515656.06206464843,7497135.741336017,0.7060007298239172
515670.965321592,7497149.078986953,0.7081003237286394
515472.61048225994,7497340.483572749,0.771600789021064
515487.4980479979,7497353.838736035,0.761426587738486
515232.11291790724,7497595.6882033255,0.8763273809817249
515246.4484618239,7497609.634248665,0.8735452395923954
515054.9163236656,7497777.944627832,0.8737006498775842
515069.27809720783,7497791.863660152,0.8722335699823074
514915.3665217541,7497898.940924404,0.8617497872789105
514928.09717355383,7497914.365920506,0.861480730777984
514679.5592262555,7498093.695656343,0.8183366361201518
514692.2999915371,7498109.112299948,0.8185704338562853
514510.60410653683,7498233.172644545,0.7431829624475417
514523.3137178521,7498248.614981811,0.7440103667335293
514436.00543214567,7498294.689384173,0.7204593953861651
514448.7519852106,7498310.101242756,0.7218426682636105
514315.810306271,7498375.67054759,0.7502878452127156
514326.40699847677,7498392.632567348,0.7481102088326379
514192.1713671282,7498452.921158503,0.7656314671400657
514202.77171373897,7498469.880894695,0.7662011272804312
513588.83863573393,7498999.037664786,0.906902002908181
513602.38984065934,7499013.747010287,0.9051637696882955
573966.8495576313,7488567.72826068,0.36554482037582237
573983.2579847703,7488556.293072932,0.36008102721863866
574030.3176261887,7488645.093025608,0.3706612798358719
574044.9114497001,7488631.417488495,0.366440947131543
574123.6335677793,7488731.67963602,0.3477958254230688
574136.4577943708,7488716.332349213,0.3466273201557141
574460.8819238427,7488967.317921068,0.23281624780590568
574472.0304749368,7488950.713409376,0.2356963627066102
574808.5400937297,7489191.827511124,0.10702743391905079
574818.0070922265,7489174.210021535,0.11166533110757323
575034.8026509094,7489297.925027072,0.04202333922864649
575042.8647414623,7489279.621948209,0.046797022885795084
575208.1732699457,7489377.2132020565,-0.0028379710373260497
575218.9645294787,7489360.374297173,0.000938292562415357
575242.1128965581,7489398.9633561345,-0.012823762020695337
575252.9040596795,7489382.124389465,-0.009100796427144833
575273.4512468295,7489423.661584263,-0.023005959898220553
575287.4676991771,7489409.394872532,-0.020424153337887278
575303.7120545966,7489463.601986051,-0.03715267886918516
575320.6379245179,7489452.94764762,-0.0357494950725157
575328.9500799681,7489520.484123412,-0.05522807235771216
575348.2023608974,7489515.066589008,-0.055110359750634344
575338.1160826805,7489569.830218922,-0.06986327790905518
575358.1070905625,7489569.230549131,-0.07080079849583033
575331.688858323,7489626.9807693735,-0.08601370230809129
575351.3618433743,7489630.582665982,-0.08790617034707132
575303.6559649464,7489718.614433655,-0.11329974200220826
575322.2631192105,7489725.947496465,-0.11584321088271436
575253.3244596849,7489821.969002258,-0.14762372556677894
575270.5743290127,7489832.090366207,-0.1507743709936461
575176.5270738752,7489934.748985449,-0.19112570939284562
575192.4813177179,7489946.809752563,-0.1949232071549535
575074.3929401666,7490058.071544145,-0.24668751798943553
575089.2338601181,7490071.478523484,-0.2511180875811218
574961.1982428684,7490172.94371112,-0.3059769310485571
574974.8107765218,7490187.5963193355,-0.31102714695917016
574826.5549963235,7490286.10590892,-0.3714058055172411
574838.7788917401,7490301.93551349,-0.37708511577174
574652.3319449578,7490409.410351846,-0.44980410849632696
574663.3223156454,7490426.119982367,-0.45575965449079253
574159.51143115,7490698.815223577,-0.6480828126565299
574169.4116777132,7490716.192942587,-0.652393096536662
573642.9860117765,7490996.67246076,-0.8196924530292836
573653.2663363834,7491013.82806993,-0.8215613029675226
573494.0105230763,7491082.336338229,-0.8577793476059467
573502.523379139,7491100.434163558,-0.8594776938576281
573083.1986882809,7491466.969464808,-0.9097251233122097
573097.1455419733,7491481.30422229,-0.9098482383603153
572397.2383451718,7492063.211788101,-0.9279330514467605
572409.1457066706,7492079.2808497455,-0.9280512412108419
571406.2009163054,7492631.024500201,-0.9354003272833936
571415.1115254164,7492648.929835866,-0.9357389558023085
570485.1229298034,7493142.863615732,-0.9534981608300567
570496.8625097651,7493159.055658911,-0.9530122828506667
569851.1490679906,7493633.394999056,-0.9586886729459015
569863.6655171755,7493648.994309931,-0.95831957875156
569043.7356357853,7494242.001097654,-0.9376261682485819
569055.2740904124,7494258.337072213,-0.9368811934811245
568429.1149654398,7494668.586296832,-0.9514354181089965
568440.2442342578,7494685.20373874,-0.9498442227766707
568030.7730675094,7494899.128815697,-0.9979829830725414
568039.4547675288,7494917.146254049,-0.9980029613388623
567682.260702312,7495056.637443895,-0.999264797225391
567689.9222743562,7495075.11175887,-0.999146771499298
567365.3295181384,7495179.203198057,-0.983248648396898
567372.1012860327,7495198.021889817,-0.9836048168510745
566898.9256965229,7495337.603113179,-0.9677232243445951
566905.1741024177,7495356.60199272,-0.9668518956641436
534357.2954118344,7483946.076985983,0.6070723528667439
534363.6545246985,7483965.039097775,0.6055773587565207
533910.1825057952,7484175.968204484,0.6391939997427755
533922.5869587435,7484191.656720891,0.637975378326908
533557.2507191867,7484552.076032367,0.6912835809683978
533573.2660145335,7484564.055611448,0.6911342205344458
533193.674445359,7485089.542723882,0.8187194701959551
533210.6717921621,7485100.082657547,0.8210868924985033
532790.0441126355,7485719.559787138,0.9958782337911894
532806.7410402794,7485730.569446863,0.9969434749220835
532219.0871731363,7486535.174837223,0.9503064854736242
532235.2591455063,7486546.9420505585,0.9527671562023269
531703.7993755402,7487269.331575404,0.963205511703768
531720.5576624715,7487280.247610358,0.9631665863379922
531021.4890877628,7488267.326647999,0.9327750868191889
531037.9172925332,7488278.733404243,0.9323370227635923
530342.3137505201,7489277.076680384,0.9591949634121457
530359.3904439991,7489287.487566025,0.9578533322733035
530055.9347055135,7489665.50003249,0.9815444418401769
530070.1543903889,7489679.564191265,0.979309823123322
529448.3492724323,7490279.745642226,0.9045624841718822
529462.5681022755,7490293.810665436,0.9038343069935451
528571.8742626485,7491412.552315466,0.9890514492447505
528588.9237657468,7491423.007670272,0.9879582297329006
527979.1395882041,7492296.144761726,0.9836861952313251
527994.5375723956,7492308.908071753,0.9846419899760555
527624.6810077978,7492763.365655188,0.9526946814273047
527641.1700126424,7492774.684344125,0.954322755370114
527276.4145913757,7493109.246910792,0.9244205628485703
527286.8791965554,7493126.290737782,0.9257696022531702
526802.6183929797,7493517.561590064,0.8977278024090062
526816.9971334182,7493531.463094423,0.899147934484999
526377.5843920812,7494082.344063726,0.8910226087921106
526395.2704099773,7494091.682413205,0.8921775376621958
526128.6647516914,7494722.025138422,0.8988520022609336
526147.9033071651,7494727.4912140975,0.8996850990774004
525906.4375744251,7495422.682696709,0.909713032742196
525925.2988823248,7495429.334844055,0.9104482442797424
525816.1395018473,7495906.060675916,0.9193213750879768
525835.7162290597,7495901.967785538,0.9197345071742994
525815.0279837999,7496377.363600472,0.9307303318463339
525834.946791008,7496379.163911393,0.931238780500207
525815.8258555026,7497209.388501093,0.9499249414405169
525835.7868732389,7497208.140394153,0.9501981983830856
525797.4425990315,7497986.793631405,0.9656355618898244
525817.1440343634,7497990.2365147695,0.9659183216128809
525414.7635005548,7498854.321502091,0.979677969306618
525432.1446219251,7498864.215774167,0.9797556274893533
524834.739369127,7499766.48890451,0.9988618544100893
524850.6935977642,7499778.549691739,0.9990557094408987
524547.4669344723,7500133.191175272,0.9928265307455463
524561.6105871936,7500147.331793635,0.9927543831542146
524373.6130425957,7500307.453284701,0.9652305377015897
524387.7764996093,7500321.574066741,0.9654471151271897
524060.9130984883,7500620.946251027,0.9388465897434395
524075.0706271878,7500635.072976802,0.9387260534497628
523845.24188568484,7500827.147588715,0.9421404887838339
523856.96313029045,7500843.352909597,0.9421024484920514
523689.99095316045,7500939.397053107,0.947132196165342
523701.7083579581,7500955.605150615,0.947039197723195
523327.6345880276,7501213.076412905,0.9571543891229571
523339.8474784815,7501228.914509594,0.9570179866399566
522800.17563264637,7501620.079286876,0.9672980823904941
522812.39811677585,7501635.909981166,0.9672263890836087
522466.0058076869,7501878.079904975,0.9836160802160395
522478.2275822587,7501893.911147071,0.9835428824311411
522299.6554001853,7502006.323433295,0.9892066845344859
522311.8618666244,7502022.166481521,0.989136769022874
509773.65218459436,7495434.508172851,0.8989995686754666
509771.15106942115,7495414.665178549,0.887584874958869
510045.9420706823,7495411.712294214,0.9103603292195158
510058.27899019036,7495395.970616507,0.9076275084719441
510331.0010555619,7495357.76466908,0.9404349227903731
510325.9304574357,7495338.418118105,0.9368586779700726
510914.8622402523,7495224.401578776,0.9602071917042043
510910.9143677878,7495204.795092528,0.958645731664711
511583.39102180355,7495163.858568034,0.9325196143312184
511583.6508706328,7495143.86025614,0.9321320070203517
512335.4382492659,7495092.698180795,0.8927538226472111
512331.7597701353,7495073.039371286,0.8927782395442976
512825.79257454514,7494985.252559009,0.8597247080524756
512818.8612939997,7494966.492032631,0.8599099399527497
512956.29844840104,7494936.997880981,0.8495111618569107
512949.3533570651,7494918.242462928,0.849700676343793
513220.18793000054,7494839.247783072,0.8270777244272208
513213.24039592774,7494820.493269742,0.8270094132651968
513747.7217939025,7494593.952487195,0.7683601701412529
513738.32507469814,7494576.297412338,0.7676796078890822
514303.86395153793,7494240.073910982,0.6652184244305409
514291.7035437618,7494224.195482763,0.6648180043932326
514720.2664637959,7493835.050753983,0.7041204851125027
514704.51714649226,7493822.723588677,0.7017651150561312
515036.722368346,7493374.045611992,0.8040286449001383
515019.59291017725,7493363.721772452,0.801497934871473
515336.35714597587,7492892.037594512,0.8360537439268978
515319.5221563081,7492881.240228033,0.8350189351487074
515657.243470035,7492497.696494759,0.8487247048596145
515643.576844143,7492483.094325854,0.8482391571713463
515960.1804298175,7492245.594416807,0.8529134614013637
515948.72478394373,7492229.200266094,0.8525027247639907
516240.5075319166,7492092.399771089,0.854069906390937
516232.9107997868,7492073.898699202,0.8535561697682151
520978.2886872384,7501222.567623092,0.9916297587298586
520965.868953419,7501206.891200928,0.9914513688624216
521839.9167958677,7500540.075680829,0.994346907585451
521827.50276649906,7500524.39474097,0.9944604883661018
522172.66134058434,7500216.036116755,0.9999448847287619
522156.36869912356,7500204.436554942,0.999912063832079
522785.0606786514,7499355.785800867,0.9998191433815438
522768.767433037,7499344.18708769,0.9997777810212694
523369.24027849274,7498535.029409659,0.9585694066819044
523352.9396460524,7498523.441080096,0.9570445693806051
523782.6643652951,7498043.32422561,0.9412816835684406
523767.59839110647,7498030.170654926,0.940235805914015
524316.1098665253,7497127.158244048,0.9222301786917032
524297.29942631,7497120.363588876,0.9216414816119174
524619.20223301,7495958.247096198,0.8933034990804709
524599.5108695086,7495954.747067133,0.8927988418221441
525007.6723329063,7494677.707772146,0.8642087129746967
524989.3109604608,7494669.779342168,0.8635655307301402
525496.5315908775,7493757.251657026,0.8470273070398093
525480.5312660524,7493745.252090137,0.8461621456260858
525972.7029572634,7493035.904890133,0.8328916757324611
525955.5544372487,7493025.612744521,0.8318964906785512
526479.747641977,7492172.48650539,0.7999735616687234
526462.4042061329,7492162.5263230065,0.7985170885446781
526955.7312175873,7491263.819764375,0.867839434551261
526937.6882792938,7491255.191185248,0.8661862710849895
527436.2004289936,7490403.002488923,0.9742491680760805
527419.4867731583,7490392.018240719,0.9731894856339987
527993.5362424069,7489551.982515752,0.9931468709193305
527976.7903948772,7489541.04740759,0.9922986146907511
528518.4732999314,7488784.1724866675,0.9999974718357482
528502.3271585366,7488772.36985484,0.9999887428180307
528820.226073617,7488342.019986545,0.9888275699073652
528802.9040667472,7488332.022582983,0.9897613262815634
529003.3324452279,7488024.515139669,0.9673302094435556
528986.0044868371,7488014.528055109,0.9693474126702687
529268.701477132,7487590.126504808,0.954850118871522
529251.817503642,7487579.405896653,0.9579512909205434
529463.2168058219,7487283.731907602,0.9913579670995054
529446.3279158295,7487273.019046415,0.9923884785490389
529557.0902947334,7487135.7375894915,0.9763304816440975
529540.2012958478,7487125.024899976,0.9787453143460542
529655.105340265,7486981.386695755,0.9804637730477302
529638.2312580396,7486970.650525625,0.9831075221884976
529934.8842162493,7486667.1408065595,0.9988102793230292
529920.3483463248,7486653.403685845,0.9994739480077494
530439.6178332667,7486104.78525854,0.96915762540727
530424.4304656149,7486091.772039729,0.9654153140620406
545816.5498023343,7489619.0384030705,0.0731460330799232
545832.9340620062,7489630.508190994,0.06923821825355712
545557.786129398,7490002.388169153,-0.16136436628487966
545574.4300466483,7490013.477804789,-0.16781325391535415
545166.541870505,7490548.319478694,-0.4788172773209112
545182.3788766359,7490560.533783292,-0.4849559265700996
544827.0347486044,7491017.38638707,-0.595803695125886
544843.7002926368,7491028.443495286,-0.5992651760498482
544634.3175049013,7491291.039367864,-0.6187549931643981
544649.7229866047,7491303.79362729,-0.6221500108576837
544442.5641626513,7491522.542211363,-0.6946335319044343
544457.9654161932,7491535.301576134,-0.70680474517817
544289.3383099426,7491704.801415662,-0.8336789664381642
544303.8796299488,7491718.532767107,-0.8482111310541361
544190.1932142079,7491810.057147146,-0.7913420839532773
544204.7555197913,7491823.766241065,-0.8066475546803301
544025.0930766658,7491985.560917051,-0.8280916017210026
544039.665166597,7491999.2596102385,-0.8327293524182069
543875.8160042933,7492123.912058052,-0.9583806469039584
543887.8326596129,7492139.8995530065,-0.9580380765604631
543508.2907557177,7492399.650764354,-0.9965334297452567
543520.2903139818,7492415.6510956455,-0.9970098766878208
542890.9812793189,7492798.377333754,-0.8177003383833599
542900.5797985285,7492815.92351365,-0.8238507038769516
542427.9224234475,7493052.396269846,-0.6969547083442373
542437.5860739639,7493069.906662722,-0.6976782958769475
542121.0352743199,7493203.232787079,-0.6644169025502384
542129.0454968287,7493221.558624997,-0.6610590633612418
541663.6630260812,7493425.485958417,-0.7150868711579546
541672.7884045367,7493443.282797127,-0.7113219242556045
540999.7365812423,7493850.095289691,-0.8357468763574585
541011.6475414302,7493866.161684041,-0.8325167220841068
540380.5126229868,7494466.484146208,-0.857408062553552
540396.6651094266,7494478.278093036,-0.8562136526577814
539771.1850880553,7495447.0547150215,-0.7722127375185703
539788.6121946712,7495456.86776526,-0.7734257473477206
539399.1246446973,7496107.798700583,-0.11605500510541204
539416.5513205823,7496117.612515722,-0.11810045706013597
539203.5617861098,7496391.899009351,0.880185142945092
539219.9531661829,7496403.3586192615,0.8879075684963239
538806.1127569242,7496889.649003569,0.9979399031457883
538820.916178023,7496903.097376101,0.9974530560150013
538348.2853085954,7497320.809065815,0.9908251362153959
538360.7938330878,7497336.414731935,0.9902030388606721
537817.054821887,7497682.4575549,0.9918575712636764
537827.0725876009,7497699.767793781,0.991473302929806
537253.1013452252,7497984.384954905,0.9941506103015025
537261.9024420253,7498002.344372911,0.9939558770259979
536695.9020250107,7498209.586591434,0.9950170914180358
536702.0021674093,7498228.633592844,0.9948068946622135
536150.015038548,7498377.763100099,0.9969887700869076
536155.6741427218,7498396.945762582,0.9968165804502788
535680.3062376145,7498510.699591779,0.9993071944888291
535685.4781995558,7498530.019291821,0.9992240633894168
534975.5601435477,7498680.110070099,0.9966833069051781
534980.0261334694,7498699.605067766,0.9967277253513537
569683.3563129811,7496081.011488714,-0.9990082059778453
569667.5472201502,7496068.761077135,-0.9988761638784794
570032.7493433895,7495629.288991734,-0.9975705735498245
570016.8924031885,7495617.100577258,-0.9974766664306309
570164.6068842958,7495457.534911094,-0.996995139558115
570148.7319350333,7495445.369962022,-0.9967549912254963
570410.0316070456,7495107.617873893,-0.9903679241562138
570393.5355245608,7495096.309502541,-0.9900921696563648
570729.1490254793,7494691.604507812,-0.9836599420910761
570714.5449820622,7494677.939885027,-0.9831975411477891
571017.0922857492,7494383.855335278,-0.9861982970137907
571002.4878337857,7494370.19114914,-0.985801460067899
571260.1930479426,7494110.26672287,-0.44368532794823573
571244.6451431322,7494097.686474224,-0.9717153957305309
571352.4149454931,7494009.03261011,0.12945551871500563
571348.4085659712,7493989.437995465,-0.7759786311644769
571790.934216343,7493619.105291941,-0.9712661138126069
571777.3970493955,7493604.3830261165,-0.9702133383957107
572657.9776304482,7492895.726060037,-0.9299072249763531
572645.924879741,7492879.765759274,-0.9301710901173204
573462.0141834697,7492350.903854477,-0.8921806873553823
573451.988703037,7492333.598082547,-0.8929419430224323
519882.7022279752,7495667.085980023,0.7799177899961057
519900.1916871155,7495676.787465424,0.7823500599694817
519590.218558326,7496087.121089987,0.784099585651292
519605.2983980789,7496100.25876227,0.786983454742431
519221.5169178039,7496421.804594479,0.7229958822039201
519233.1608647392,7496438.065544629,0.7270919304898461
518512.9755343131,7496841.80352143,0.6359498624359539
518522.51121956436,7496859.383928331,0.6390545062911867
517926.2357994846,7497160.0485178195,0.6108224863235463
517935.7706582833,7497177.629372966,0.6105611204033449
556656.538495045,7494369.317424403,-0.8188436186526439
556667.2093923573,7494386.232859678,-0.8202095881308694
556220.5115560223,7494723.315030392,-0.7917857450341044
556235.3594961809,7494736.714234587,-0.7916202226253582
555793.1829645444,7495283.553206874,-0.8525924333414763
555809.6048047479,7495294.969124023,-0.850492687268833
555390.1376004067,7495887.991318425,-0.8995736090842823
555407.1376855479,7495898.526834795,-0.8973313480132296
555156.6165674997,7496264.728641826,-0.9258860686339746
555173.614394349,7496275.267801299,-0.9241448712890427
554793.4399906216,7496642.857376578,-0.957797134836723
554806.368026395,7496658.117320583,-0.9569848530801057
554410.1671580309,7496994.478810734,-0.9809820009071983
554424.9104769905,7497007.993045676,-0.9803372221900827
553543.4222791282,7497940.13940132,-0.9874655695557412
553558.1663119105,7497953.652857477,-0.987445140035663
553200.8229840576,7498498.462835716,-0.9908917153748362
553189.3112235133,7498482.108039197,-0.9907754590940864
553880.6150837676,7497985.800503389,-0.985780452871601
553867.8727795882,7497970.385131703,-0.9859285686677881
554513.0838641962,7497499.211754687,-0.9727655327538124
554501.3500934457,7497483.015501294,-0.9735285466489461
554982.2946809646,7497140.1156422915,-0.9405325493242834
554968.9764170476,7497125.195057643,-0.942014923262793
555156.5801734729,7497007.888394548,-0.925108554037753
555147.4387703976,7496990.099781621,-0.9264671790948709
555258.6961249702,7496979.475363744,-0.9149429367659361
555259.9318058181,7496959.513572922,-0.9153957686382423
555353.0754013613,7496970.205340067,-0.904848085624075
555348.2062676067,7496950.807104671,-0.906144761712882
555453.6488603635,7496930.615398396,-0.8955251973251427
555444.3720083449,7496912.897045858,-0.8971111653484837
556156.331807681,7496837.70939611,-0.7069316046924865
556154.2960824276,7496817.8132702885,-0.7094995568505933
554702.0417981155,7497050.766066046,-0.9642995637760367
554687.5275477243,7497064.526027368,-0.9652477970514924
500148.5920715338,7499949.655197615,0.9000956089908609
500133.98912042996,7499935.989407515,0.8996478290710982
500279.48972256127,7499793.50349436,0.9089404166743545
500263.1321493453,7499781.99567969,0.9075384944989783
500436.85776268167,7499570.009594065,0.8959438630345343
500420.5068192489,7499558.492361373,0.8943626216208742
500624.95089261496,7499314.173536623,0.8477621694917555
500609.2208802709,7499301.821746808,0.8452387177487858
500794.6268548929,7499098.174046046,0.766928506532139
500778.9010515763,7499085.816897911,0.7636855837601845
500981.45133452007,7498860.422969195,0.7633017938700044
500965.7256927762,7498848.065615443,0.759834085576463
501386.5796989157,7498381.792718604,0.8581340957529965
501371.4651496293,7498368.694993615,0.8579120813200147
501904.9563237535,7497720.402684235,0.8762902348490684
501888.45561716094,7497709.101061256,0.8784980068697996
502306.57545341004,7497183.635502515,0.8709124558977188
502291.1767618387,7497170.873045938,0.8747853198955666
502527.3600848569,7496909.49187616,0.84773996693835
502510.63815916463,7496898.52022172,0.8524505855342388
502726.23048938304,7496605.984370329,0.7842773628337303
502709.5008554997,7496595.02447297,0.789917754922663
503188.129169963,7495959.537958768,0.8265916551575002
503172.17659150745,7495947.474988959,0.8278631133496421
539268.1108021919,7491929.899220558,-0.655928230620757
539284.4969066199,7491941.36637285,-0.6606642963781677
538910.8604052375,7492489.597428277,-0.6140673601491373
538928.4303311132,7492499.152411517,-0.620593685223919
538340.1030246565,7493383.047288971,-0.5922030779716799
538356.7197464266,7493394.177632974,-0.5954878148082398
537368.1527739612,7494794.144102707,0.011419751393148776
537384.4902657659,7494805.680408941,0.010110902287179134
536704.8998661304,7495733.398289207,0.8974890214785763
536721.2365062688,7495744.9358014595,0.8990711208187215
535516.6959542142,7497366.709155581,0.9973585174060879
535532.8460146679,7497378.506424219,0.9975305142211693
534401.4951976702,7498896.058108304,0.9876185750784345
534417.7991288941,7498907.641796259,0.9866263733031405
534266.9892989248,7499085.3052672325,0.9914093948464612
534283.289128447,7499096.89472613,0.9903372349255496
533739.4847676259,7499827.558133662,0.999162603545191
533755.787554592,7499839.14343198,0.9989456145041722
533153.7320347542,7500663.814899582,0.9490517894464974
533170.3883038496,7500674.8859745,0.948743251391093
533000.4994622549,7500915.488630863,0.9634052691019869
533018.7312352572,7500923.710701965,0.9654362303288796
532938.4138935591,7501052.980690455,0.9933907934047407
532956.6381122438,7501061.219492147,0.9939456001664073
532882.7604342161,7501176.246817795,0.9977228493230051
532900.994438879,7501184.463938578,0.9977615384015724
532738.4322573541,7501352.165105702,0.9999956588447307
532752.8320180409,7501366.044835245,0.99999573227123
532572.4362926129,7501554.672113836,0.9942151243777726
532589.8328012922,7501564.539306231,0.9944498176547099
532462.0581974683,7501749.426903686,0.9760630668073541
532479.4599339874,7501759.284873361,0.9750648093877884
532258.6901751447,7502014.25875833,0.9987701700779168
532273.2780837,7502027.940604842,0.9987714111707519
531964.4736495065,7502327.760097544,0.9361635601055827
531979.0535099884,7502341.450520047,0.9366688386951383
531502.1782575613,7502806.86267225,0.9197371976753256
531516.4693810488,7502820.854233616,0.9183502353775141
531141.6840578688,7503176.17946049,0.9105770291107758
531156.1065812164,7503190.0355357025,0.9083487063679686
530965.3792501021,7503359.677385698,0.917840021231441
530979.80097427,7503373.534292714,0.9158417230881639
530647.3406852502,7503690.931291786,0.9232840126462479
530661.7708451315,7503704.779413889,0.9206975456100736
530386.3375111565,7503962.667469166,0.9281178759116847
530400.7424639699,7503976.541810032,0.9244734329166411
530246.2366990912,7504108.427974673,0.9386835827886153
530260.6675679033,7504122.275358012,0.935053955133865
511941.54102044844,7498681.716054757,0.885558371103123
511956.01095430984,7498695.522611679,0.8861343915962738
511173.3441616695,7499513.028854281,0.7682322134580093
511189.5871790508,7499524.697803948,0.7681139153523527
510035.82522746234,7497159.0666146595,0.8852057045498465
510043.09885865136,7497177.697081355,0.8842393627199975
508749.4057981945,7497635.656263641,0.9736536286337985
508756.0717714945,7497654.512689601,0.9736902245817479
507606.1364221149,7498078.172455677,0.8410307804094117
507614.17858493514,7498096.484299309,0.8426884992191591
