x,y,l
524387.7764996093,7500321.574066741,0.9654717266793245
524060.9130984883,7500620.946251027,0.9389935867532517
524075.0706271878,7500635.072976802,0.9388688417214334
523845.24188568484,7500827.147588715,0.9422618615927563
523856.96313029045,7500843.352909597,0.942238882200651
523689.99095316045,7500939.397053107,0.947230625805621
523701.7083579581,7500955.605150615,0.9471629741203307
523327.6345880276,7501213.076412905,0.9572203629179081
523339.8474784815,7501228.914509594,0.957084857414887
522800.17563264637,7501620.079286876,0.9673408920201683
522812.39811677585,7501635.909981166,0.9672753045449629
522466.0058076869,7501878.079904975,0.9836385107509411
522478.2275822587,7501893.911147071,0.9835613542993851
522299.6554001853,7502006.323433295,0.9892351723657496
522311.8618666244,7502022.166481521,0.9891620832847695
509773.65218459436,7495434.508172851,0.8990195287061532
509771.15106942115,7495414.665178549,0.887639454471937
510045.9420706823,7495411.712294214,0.9104018469485146
510058.27899019036,7495395.970616507,0.9076783298741521
510331.0010555619,7495357.76466908,0.940437433839259
510325.9304574357,7495338.418118105,0.9368797209048564
510914.8622402523,7495224.401578776,0.960246089053643
510910.9143677878,7495204.795092528,0.9586944890950707
511583.39102180355,7495163.858568034,0.9325008248776316
511583.6508706328,7495143.86025614,0.9321189749314915
512335.4382492659,7495092.698180795,0.8926218638884229
512331.7597701353,7495073.039371286,0.8925956286212371
512825.79257454514,7494985.252559009,0.8594265430542873
512818.8612939997,7494966.492032631,0.8595953327579307
512956.29844840104,7494936.997880981,0.8491991029005933
512949.3533570651,7494918.242462928,0.8493311792137149
513220.18793000054,7494839.247783072,0.8266052695814079
513213.24039592774,7494820.493269742,0.8265176996973747
513747.7217939025,7494593.952487195,0.767860272980182
513738.32507469814,7494576.297412338,0.7671686311440598
514303.86395153793,7494240.073910982,0.6648685850652705
514291.7035437618,7494224.195482763,0.6646305464999084
514720.2664637959,7493835.050753983,0.7048345371304746
514704.51714649226,7493822.723588677,0.702496484445455
515036.722368346,7493374.045611992,0.8070816301310008
515019.59291017725,7493363.721772452,0.8045209490952216
515336.35714597587,7492892.037594512,0.841827171493053
515319.5221563081,7492881.240228033,0.8407577641077155
515657.243470035,7492497.696494759,0.8568287993556954
515643.576844143,7492483.094325854,0.8563328333595155
515960.1804298175,7492245.594416807,0.8627362050273737
515948.72478394373,7492229.200266094,0.862344165036133
516240.5075319166,7492092.399771089,0.8650069124556545
516232.9107997868,7492073.898699202,0.8646149610206374
520978.2886872384,7501222.567623092,0.9916270641778312
520965.868953419,7501206.891200928,0.9914450380973177
521839.9167958677,7500540.075680829,0.9943676964294305
521827.50276649906,7500524.39474097,0.9944751494014362
522172.66134058434,7500216.036116755,0.9999421558533419
522156.36869912356,7500204.436554942,0.9999106512747412
522785.0606786514,7499355.785800867,0.9998034570686966
522768.767433037,7499344.18708769,0.9997599136253146
523369.24027849274,7498535.029409659,0.9585067320190187
523352.9396460524,7498523.441080096,0.9569337815211375
523782.6643652951,7498043.32422561,0.9441452801602205
523767.59839110647,7498030.170654926,0.9431668300901992
524316.1098665253,7497127.158244048,0.9338264467956023
524297.29942631,7497120.363588876,0.9332247356030009
524619.20223301,7495958.247096198,0.9157244075720689
524599.5108695086,7495954.747067133,0.9151950444042317
525007.6723329063,7494677.707772146,0.893651366721499
524989.3109604608,7494669.779342168,0.8929847077556271
525496.5315908775,7493757.251657026,0.8755339157017766
525480.5312660524,7493745.252090137,0.8746443960234576
525972.7029572634,7493035.904890133,0.8555257468852449
525955.5544372487,7493025.612744521,0.8544305281011974
526479.747641977,7492172.48650539,0.8095814870416533
526462.4042061329,7492162.5263230065,0.8079891356553366
526955.7312175873,7491263.819764375,0.8685650538442492
526937.6882792938,7491255.191185248,0.866839683189876
527436.2004289936,7490403.002488923,0.9749888608117668
527419.4867731583,7490392.018240719,0.973988058015349
527993.5362424069,7489551.982515752,0.9936209154470472
527976.7903948772,7489541.04740759,0.9928115957729833
528518.4732999314,7488784.1724866675,0.9999955564123221
528502.3271585366,7488772.36985484,0.9999440767813876
528820.226073617,7488342.019986545,0.9901734575936718
528802.9040667472,7488332.022582983,0.9912134127084393
529003.3324452279,7488024.515139669,0.9706612300324007
528986.0044868371,7488014.528055109,0.9730037394906573
529268.701477132,7487590.126504808,0.9622678894316292
529251.817503642,7487579.405896653,0.9654995245216241
529463.2168058219,7487283.731907602,0.9921055534374384
529446.3279158295,7487273.019046415,0.9934080527209438
529557.0902947334,7487135.7375894915,0.9762165992405684
529540.2012958478,7487125.024899976,0.9789139488642173
529655.105340265,7486981.386695755,0.9668694326603365
529638.2312580396,7486970.650525625,0.9694934942883925
529934.8842162493,7486667.1408065595,0.9558424286237874
529920.3483463248,7486653.403685845,0.9575050174530908
530439.6178332667,7486104.78525854,0.9444946140554846
530424.4304656149,7486091.772039729,0.9459504575563603
545816.5498023343,7489619.0384030705,0.061551326509626275
545832.9340620062,7489630.508190994,0.05831456470464602
545557.786129398,7490002.388169153,-0.1682497823233576
545574.4300466483,7490013.477804789,-0.17425680695995271
545166.541870505,7490548.319478694,-0.4723067492942287
545182.3788766359,7490560.533783292,-0.47829097269866366
544827.0347486044,7491017.38638707,-0.5902779088980191
544843.7002926368,7491028.443495286,-0.5938107316059273
544634.3175049013,7491291.039367864,-0.6169689295206784
544649.7229866047,7491303.79362729,-0.620469435117205
544442.5641626513,7491522.542211363,-0.6944679131837671
544457.9654161932,7491535.301576134,-0.7066842874429394
544289.3383099426,7491704.801415662,-0.8336696272947742
544303.8796299488,7491718.532767107,-0.8481726138994609
544190.1932142079,7491810.057147146,-0.7913281496698951
544204.7555197913,7491823.766241065,-0.8066100053632876
544025.0930766658,7491985.560917051,-0.8280323355189773
544039.665166597,7491999.2596102385,-0.832676355210486
543875.8160042933,7492123.912058052,-0.9583470918812211
543887.8326596129,7492139.8995530065,-0.9580161769723652
543508.2907557177,7492399.650764354,-0.9965226726155678
543520.2903139818,7492415.6510956455,-0.996997244961049
542890.9812793189,7492798.377333754,-0.8175855044911003
542900.5797985285,7492815.92351365,-0.8237214895061656
542427.9224234475,7493052.396269846,-0.6968820001913418
542437.5860739639,7493069.906662722,-0.6976426959362403
542121.0352743199,7493203.232787079,-0.664460857263089
542129.0454968287,7493221.558624997,-0.6610680425426109
541663.6630260812,7493425.485958417,-0.7147897011249822
541672.7884045367,7493443.282797127,-0.7109980090024601
540999.7365812423,7493850.095289691,-0.8271747306058024
541011.6475414302,7493866.161684041,-0.8236464340916155
540380.5126229868,7494466.484146208,-0.8206430849978341
540396.6651094266,7494478.278093036,-0.8192759547702382
539771.1850880553,7495447.0547150215,-0.6559593078881378
539788.6121946712,7495456.86776526,-0.6570242927131319
539399.1246446973,7496107.798700583,-0.2413782713488135
539416.5513205823,7496117.612515722,-0.24278379023276248
539203.5617861098,7496391.899009351,0.2226095429491533
539219.9531661829,7496403.3586192615,0.22822691295143582
538806.1127569242,7496889.649003569,0.889467115063762
538820.916178023,7496903.097376101,0.8948070463673241
538348.2853085954,7497320.809065815,0.9890138703963839
538360.7938330878,7497336.414731935,0.9902372042612648
537817.054821887,7497682.4575549,0.9990005551027069
537827.0725876009,7497699.767793781,0.9992477733621932
537253.1013452252,7497984.384954905,0.9999937240874432
537261.9024420253,7498002.344372911,0.9999997426332251
536695.9020250107,7498209.586591434,0.9997215569403107
536702.0021674093,7498228.633592844,0.9996132498021424
536150.015038548,7498377.763100099,0.9997175328507626
536155.6741427218,7498396.945762582,0.9996094953662865
535680.3062376145,7498510.699591779,0.9999985334977676
535685.4781995558,7498530.019291821,0.9999974326763567
534975.5601435477,7498680.110070099,0.9943994741393986
534980.0261334694,7498699.605067766,0.9946352183225703
569683.3563129811,7496081.011488714,-0.9990045077674703
569667.5472201502,7496068.761077135,-0.9988733807112637
570032.7493433895,7495629.288991734,-0.9975704149359126
570016.8924031885,7495617.100577258,-0.9974789029273285
570164.6068842958,7495457.534911094,-0.9969894004780077
570148.7319350333,7495445.369962022,-0.996751863510327
570410.0316070456,7495107.617873893,-0.9903636232171122
570393.5355245608,7495096.309502541,-0.9900822408325317
570729.1490254793,7494691.604507812,-0.9836427653409772
570714.5449820622,7494677.939885027,-0.9831865121515336
571017.0922857492,7494383.855335278,-0.9862031893016961
571002.4878337857,7494370.19114914,-0.9857927393623884
571260.1930479426,7494110.26672287,-0.4438569421070272
571244.6451431322,7494097.686474224,-0.9717954261568638
571352.4149454931,7494009.03261011,0.1298309588095957
571348.4085659712,7493989.437995465,-0.7758655021804121
571790.934216343,7493619.105291941,-0.9712880177505276
571777.3970493955,7493604.3830261165,-0.9702244140157886
572657.9776304482,7492895.726060037,-0.9299023445654826
572645.924879741,7492879.765759274,-0.9301415859996829
573462.0141834697,7492350.903854477,-0.892183888149527
573451.988703037,7492333.598082547,-0.8929463828834833
500148.5920715338,7499949.655197615,0.9012517249152046
500133.98912042996,7499935.989407515,0.9007926312047931
500279.48972256127,7499793.50349436,0.9094378583291115
500263.1321493453,7499781.99567969,0.9080852777054189
500436.85776268167,7499570.009594065,0.8960883691245716
500420.5068192489,7499558.492361373,0.8944906239621646
500624.95089261496,7499314.173536623,0.8476806181858922
500609.2208802709,7499301.821746808,0.8452805596097868
500794.6268548929,7499098.174046046,0.7669357562480813
500778.9010515763,7499085.816897911,0.7637164233425552
500981.45133452007,7498860.422969195,0.7632451730050099
500965.7256927762,7498848.065615443,0.7597785003447806
501386.5796989157,7498381.792718604,0.8577902681416952
501371.4651496293,7498368.694993615,0.8575754535131193
501904.9563237535,7497720.402684235,0.8761024555138699
501888.45561716094,7497709.101061256,0.878207705516926
502306.57545341004,7497183.635502515,0.8708634498579212
502291.1767618387,7497170.873045938,0.8747443625531569
502527.3600848569,7496909.49187616,0.8477762151479749
502510.63815916463,7496898.52022172,0.8524336268482573
502726.23048938304,7496605.984370329,0.7842811531049525
502709.5008554997,7496595.02447297,0.789955389591396
503188.129169963,7495959.537958768,0.8266323500779866
503172.17659150745,7495947.474988959,0.8278095025691146
539268.1108021919,7491929.899220558,-0.6550829425366953
539284.4969066199,7491941.36637285,-0.6598066113043755
538910.8604052375,7492489.597428277,-0.6150306894520983
538928.4303311132,7492499.152411517,-0.6214366537828895
538340.1030246565,7493383.047288971,-0.5611625197956923
538356.7197464266,7493394.177632974,-0.5642247119211999
537368.1527739612,7494794.144102707,-0.13994053050903613
537384.4902657659,7494805.680408941,-0.14075937985722958
536704.8998661304,7495733.398289207,0.5168053358532401
536721.2365062688,7495744.9358014595,0.5197724976652279
535516.6959542142,7497366.709155581,0.9646157290240374
535532.8460146679,7497378.506424219,0.9657324604484339
534401.4951976702,7498896.058108304,0.9862429826133822
534417.7991288941,7498907.641796259,0.9853053124477246
534266.9892989248,7499085.3052672325,0.9917279741380444
534283.289128447,7499096.89472613,0.990708146957674
533739.4847676259,7499827.558133662,0.9988055346151672
533755.787554592,7499839.14343198,0.9985521605963759
533153.7320347542,7500663.814899582,0.9489921806842575
533170.3883038496,7500674.8859745,0.9486593300765213
533000.4994622549,7500915.488630863,0.9634179349603724
533018.7312352572,7500923.710701965,0.9654360443670713
532938.4138935591,7501052.980690455,0.9933990528123022
532956.6381122438,7501061.219492147,0.9939412831504973
532882.7604342161,7501176.246817795,0.9977247850332576
532900.994438879,7501184.463938578,0.997762308942306
532738.4322573541,7501352.165105702,0.999995562027164
532752.8320180409,7501366.044835245,0.9999956700254249
532572.4362926129,7501554.672113836,0.9942082172727759
532589.8328012922,7501564.539306231,0.994442206223062
532462.0581974683,7501749.426903686,0.9760658205910523
532479.4599339874,7501759.284873361,0.9750705438551119
532258.6901751447,7502014.25875833,0.9987754379485492
532273.2780837,7502027.940604842,0.9987743145705449
531964.4736495065,7502327.760097544,0.9362180336509088
531979.0535099884,7502341.450520047,0.9367207097147832
531502.1782575613,7502806.86267225,0.9197994115936406
531516.4693810488,7502820.854233616,0.9184051341233982
531141.6840578688,7503176.17946049,0.9105738056905185
531156.1065812164,7503190.0355357025,0.9083455742768807
530965.3792501021,7503359.677385698,0.9178360144985216
530979.80097427,7503373.534292714,0.9158526842309062
530647.3406852502,7503690.931291786,0.9232911354478892
530661.7708451315,7503704.779413889,0.9207328991898832
530386.3375111565,7503962.667469166,0.9281179684695058
530400.7424639699,7503976.541810032,0.9245353641284573
530246.2366990912,7504108.427974673,0.9386785005540558
530260.6675679033,7504122.275358012,0.9350731583193339
510035.82522746234,7497159.0666146595,0.8853031515820742
510043.09885865136,7497177.697081355,0.8842953562239878
508749.4057981945,7497635.656263641,0.9737212270255265
508756.0717714945,7497654.512689601,0.9737753027762682
507606.1364221149,7498078.172455677,0.8412170617013097
507614.17858493514,7498096.484299309,0.8427674992251891
506999.6235109461,7498355.403421762,0.8201960670182192
507008.67559589323,7498373.237651718,0.824129688213849
506484.56451878196,7498718.736031717,0.9448140994193845
506497.0027136705,7498734.397810284,0.9437672617735421
505945.1908367344,7499200.022592537,0.9809656047920734
505959.8774830259,7499213.598395301,0.98111138026936
505300.0446301756,7499874.347397121,0.9969761808749481
505314.3988688792,7499888.274199741,0.9970329543290412
504327.2393711522,7500914.000281574,0.9990100259750665
504342.05700250756,7500927.432995411,0.9990511247446631
506327.3782390692,7508482.572063044,-0.9788306246694879
506314.75318046584,7508467.060522331,-0.980199612622885
507135.2670685677,7507793.7958257245,-0.9982539708436765
507121.95775855496,7507778.867253556,-0.9982204071223002
507895.49637244974,7507057.216021409,-0.9993201320962911
507880.9750926145,7507043.463478664,-0.9993273686846516
508424.47290613357,7506435.844548644,-0.9954369993553847
508408.1078925167,7506424.347317266,-0.9958817850476984
508781.2274486942,7505935.202926179,-0.9571492077269097
508765.012506115,7505923.4949956555,-0.9583409983328331
509072.8796664988,7505533.694060102,-0.9462056492926142
509056.75822258316,7505521.857715815,-0.9474229488205795
509191.6316620314,7505371.949898618,-0.989073182685243
509175.5100620267,7505360.113766932,-0.9907448624858928
509301.2978241798,7505238.7745969575,-0.9873422785295979
509285.96374016366,7505225.934586545,-0.9876141643054768
509520.00816830946,7504977.523561295,-0.9786862709638202
509504.6715740793,7504964.686549282,-0.9789162863738131
509718.7485057938,7504739.246580416,-0.9761114799681486
509703.35458295903,7504726.478372252,-0.9762125500481725
509934.2407753363,7504500.245812108,-0.9773720998882308
509919.7192305513,7504486.493549128,-0.977358613784548
510319.16227923817,7504178.011932528,-0.9857045188842181
510307.53943536413,7504161.735891845,-0.9858600549923665
510870.52251810796,7503825.077807999,-0.42483503328921524
510860.48602012737,7503807.778423377,-0.1972479561205458
511241.5276298327,7503609.830923103,0.8800150657695001
511231.4906037789,7503592.531844862,0.8849985995927493
511665.6034268724,7503382.223155592,0.9329713093405378
511656.255213632,7503364.542349353,0.9336173373068396
512206.3976823503,7502993.87545081,0.96114964294329
512191.6292282048,7502980.3886883315,0.9612801400381477
512437.9619969435,7502742.085980877,0.9650195361876697
512423.40934492456,7502728.366639813,0.9654069425351378
512650.53602829244,7502516.592886454,0.9607315467244331
512635.9830810157,7502502.873858589,0.9618440622198234
512919.67231832957,7502152.267138916,0.91604330860596
512902.2059800512,7502142.524088719,0.9177274521344931
513071.0156637867,7501881.025435885,0.8742983297252525
513053.55304389435,7501871.2757227365,0.8755046828416575
513250.66614901426,7501588.2506284835,0.8069508241694424
513233.77523159294,7501577.540964219,0.8088132443691682
513572.1871938206,7501148.2445781715,0.7097980716424926
513556.73570108763,7501135.546099037,0.7121423493753223
513846.78578373726,7500843.644150115,0.7214776779417206
513833.54515892704,7500828.6546252845,0.7198185384229709
514184.4106235108,7500545.90521329,0.876737701414138
514171.1867491508,7500530.900909011,0.8764030088508498
514465.72784466605,7500297.904323964,0.9253706866977582
514452.48724374856,7500282.914778029,0.9237587326600538
514941.56101583893,7499926.574701651,0.9297906185321364
514929.33124323684,7499910.749637288,0.9285337806989629
515642.2879736374,7499336.619861647,0.8760872598845602
515628.4269024977,7499322.202139675,0.874500240964594
515921.31536747306,7499070.757999541,0.8247844054224397
515908.3042867874,7499055.5688001085,0.8186319265229692
516017.5817231455,7498988.789652356,0.8263394477634091
516004.6299761796,7498973.549827865,0.8196663067893544
