x,y,l
574460.8819238427,7488967.317921068,0.23283427032280613
574472.0304749368,7488950.713409376,0.2348896794746806
574808.5400937297,7489191.827511124,0.1066500278922414
574818.0070922265,7489174.210021535,0.11186132345705468
575034.8026509094,7489297.925027072,0.041599149552940376
575042.8647414623,7489279.621948209,0.04603709964471567
575208.1732699457,7489377.2132020565,-0.0034679597544450816
575218.9645294787,7489360.374297173,0.0005514149681178046
575242.1128965581,7489398.9633561345,-0.013306123177692773
575252.9040596795,7489382.124389465,-0.009586663988063245
575273.4512468295,7489423.661584263,-0.023426825510712485
575287.4676991771,7489409.394872532,-0.02097211430639023
575303.7120545966,7489463.601986051,-0.03794591057864898
575320.6379245179,7489452.94764762,-0.03656081726778566
575328.9500799681,7489520.484123412,-0.05571399331201741
575348.2023608974,7489515.066589008,-0.05606285164361667
575338.1160826805,7489569.830218922,-0.07080563180974456
575358.1070905625,7489569.230549131,-0.07146766314888127
575331.688858323,7489626.9807693735,-0.08676130889211217
575351.3618433743,7489630.582665982,-0.0884424468073826
575303.6559649464,7489718.614433655,-0.11382514670200054
575322.2631192105,7489725.947496465,-0.11689425991239062
575253.3244596849,7489821.969002258,-0.1485423182895662
575270.5743290127,7489832.090366207,-0.15198810511012142
575176.5270738752,7489934.748985449,-0.19148459434374251
575192.4813177179,7489946.809752563,-0.19528584828840972
575074.3929401666,7490058.071544145,-0.24735240752634785
575089.2338601181,7490071.478523484,-0.2519629773912304
574961.1982428684,7490172.94371112,-0.30625732248261417
574974.8107765218,7490187.5963193355,-0.3121391196315583
574826.5549963235,7490286.10590892,-0.3718724520581049
574838.7788917401,7490301.93551349,-0.37773713532378705
574652.3319449578,7490409.410351846,-0.45075202908929474
574663.3223156454,7490426.119982367,-0.4574868677748835
574159.51143115,7490698.815223577,-0.6484986927920724
574169.4116777132,7490716.192942587,-0.6532647850337512
573642.9860117765,7490996.67246076,-0.8196887645348174
573653.2663363834,7491013.82806993,-0.8204901746947653
573494.0105230763,7491082.336338229,-0.8578456539261031
573502.523379139,7491100.434163558,-0.8595170952871551
573083.1986882809,7491466.969464808,-0.9097914962481368
573097.1455419733,7491481.30422229,-0.9103968264905005
572397.2383451718,7492063.211788101,-0.9281217203892435
572409.1457066706,7492079.2808497455,-0.9279398947229608
571406.2009163054,7492631.024500201,-0.9356113968646392
571415.1115254164,7492648.929835866,-0.9356439442351496
570485.1229298034,7493142.863615732,-0.9535227972924303
570496.8625097651,7493159.055658911,-0.9532327035985285
569851.1490679906,7493633.394999056,-0.9591378893239628
569863.6655171755,7493648.994309931,-0.9587127897480288
569043.7356357853,7494242.001097654,-0.9382017171248985
569055.2740904124,7494258.337072213,-0.9369599764717471
568429.1149654398,7494668.586296832,-0.9515341296751347
568440.2442342578,7494685.20373874,-0.9496688019251879
568030.7730675094,7494899.128815697,-0.998025316829164
568039.4547675288,7494917.146254049,-0.9981411211147162
567682.260702312,7495056.637443895,-0.9992150366361814
567689.9222743562,7495075.11175887,-0.9990928824143596
567365.3295181384,7495179.203198057,-0.9828317101757323
567372.1012860327,7495198.021889817,-0.9834076337415198
566898.9256965229,7495337.603113179,-0.9676061834724933
566905.1741024177,7495356.60199272,-0.9670934911969423
534357.2954118344,7483946.076985983,0.07299661245021286
534363.6545246985,7483965.039097775,0.07008113527275713
533910.1825057952,7484175.968204484,0.10770280123833108
533922.5869587435,7484191.656720891,0.10603539210492269
533557.2507191867,7484552.076032367,0.18218574938669543
533573.2660145335,7484564.055611448,0.18235613148528038
533193.674445359,7485089.542723882,0.4133755890165743
533210.6717921621,7485100.082657547,0.418091951642896
532790.0441126355,7485719.559787138,0.8575035132510221
532806.7410402794,7485730.569446863,0.866020946691191
532219.0871731363,7486535.174837223,0.9741625908545479
532235.2591455063,7486546.9420505585,0.9759776072440508
531703.7993755402,7487269.331575404,0.9587299587840606
531720.5576624715,7487280.247610358,0.9585865407888985
531021.4890877628,7488267.326647999,0.9233251099724491
531037.9172925332,7488278.733404243,0.9227208155778573
530342.3137505201,7489277.076680384,0.9570697057087753
530359.3904439991,7489287.487566025,0.9558443698889982
530055.9347055135,7489665.50003249,0.9822661822846549
530070.1543903889,7489679.564191265,0.9802210270308432
529448.3492724323,7490279.745642226,0.9098643816095852
529462.5681022755,7490293.810665436,0.9091930272394203
528571.8742626485,7491412.552315466,0.991241942640877
528588.9237657468,7491423.007670272,0.9902861962863148
527979.1395882041,7492296.144761726,0.9898282551028109
527994.5375723956,7492308.908071753,0.9906722699688622
527624.6810077978,7492763.365655188,0.9740548866212868
527641.1700126424,7492774.684344125,0.9755305523483884
527276.4145913757,7493109.246910792,0.9587055360263967
527286.8791965554,7493126.290737782,0.9603493565397464
526802.6183929797,7493517.561590064,0.943502977320476
526816.9971334182,7493531.463094423,0.9448343619123692
526377.5843920812,7494082.344063726,0.9432999543398756
526395.2704099773,7494091.682413205,0.9438073341338364
526128.6647516914,7494722.025138422,0.9517315076223705
526147.9033071651,7494727.4912140975,0.9525593001974859
525906.4375744251,7495422.682696709,0.9583067401121939
525925.2988823248,7495429.334844055,0.9584500818691506
525816.1395018473,7495906.060675916,0.962166273699639
525835.7162290597,7495901.967785538,0.9625533826835238
525815.0279837999,7496377.363600472,0.9672466848623458
525834.946791008,7496379.163911393,0.9670224300523134
525815.8258555026,7497209.388501093,0.9729805590406426
525835.7868732389,7497208.140394153,0.9731384202512883
525797.4425990315,7497986.793631405,0.976816054378182
525817.1440343634,7497990.2365147695,0.9767600790568116
525414.7635005548,7498854.321502091,0.9807108981525785
525432.1446219251,7498864.215774167,0.9809189037961367
524834.739369127,7499766.48890451,0.9987315941117098
524850.6935977642,7499778.549691739,0.9989589457573055
524547.4669344723,7500133.191175272,0.9928796940151894
524561.6105871936,7500147.331793635,0.9926959643032943
524373.6130425957,7500307.453284701,0.965631123792654
524387.7764996093,7500321.574066741,0.9655610896665715
524060.9130984883,7500620.946251027,0.9393103250736002
524075.0706271878,7500635.072976802,0.9387574596338382
523845.24188568484,7500827.147588715,0.9424653158792593
523856.96313029045,7500843.352909597,0.9426551973128624
523689.99095316045,7500939.397053107,0.9476025823224816
523701.7083579581,7500955.605150615,0.9476117321011691
523327.6345880276,7501213.076412905,0.9573279559677975
523339.8474784815,7501228.914509594,0.9571693911729865
522800.17563264637,7501620.079286876,0.9674498099041839
522812.39811677585,7501635.909981166,0.9673504236015652
522466.0058076869,7501878.079904975,0.9836748192959008
522478.2275822587,7501893.911147071,0.9836918406283922
522299.6554001853,7502006.323433295,0.9895015748580014
522311.8618666244,7502022.166481521,0.9894944979703922
509773.65218459436,7495434.508172851,0.8996926812416031
509771.15106942115,7495414.665178549,0.8885944584871102
510045.9420706823,7495411.712294214,0.9109816141584709
510058.27899019036,7495395.970616507,0.9086656469422083
510331.0010555619,7495357.76466908,0.9409785662587725
510325.9304574357,7495338.418118105,0.9373699167169295
510914.8622402523,7495224.401578776,0.9604043858202075
510910.9143677878,7495204.795092528,0.9590069904480788
511583.39102180355,7495163.858568034,0.9325054009219317
511583.6508706328,7495143.86025614,0.9325132403120978
512335.4382492659,7495092.698180795,0.8935219612256357
512331.7597701353,7495073.039371286,0.8929498070659814
512825.79257454514,7494985.252559009,0.859639538051733
512818.8612939997,7494966.492032631,0.8596471827161111
512956.29844840104,7494936.997880981,0.849683339553567
512949.3533570651,7494918.242462928,0.8492477516047188
513220.18793000054,7494839.247783072,0.8264162432868316
513213.24039592774,7494820.493269742,0.826554581822395
513747.7217939025,7494593.952487195,0.7670664325224583
513738.32507469814,7494576.297412338,0.7669713270627928
514303.86395153793,7494240.073910982,0.6653850679801351
514291.7035437618,7494224.195482763,0.6649805036981173
514720.2664637959,7493835.050753983,0.7063497307614859
514704.51714649226,7493822.723588677,0.7038910841177843
515036.722368346,7493374.045611992,0.8091243363006939
515019.59291017725,7493363.721772452,0.8064907427807986
515336.35714597587,7492892.037594512,0.8459561747715113
515319.5221563081,7492881.240228033,0.8444674724212857
515657.243470035,7492497.696494759,0.8627259733811218
515643.576844143,7492483.094325854,0.8621427641946573
515960.1804298175,7492245.594416807,0.8697498497914248
515948.72478394373,7492229.200266094,0.8687504328133949
516240.5075319166,7492092.399771089,0.8726273583104375
516232.9107997868,7492073.898699202,0.8714074065522405
520978.2886872384,7501222.567623092,0.9917492825039916
520965.868953419,7501206.891200928,0.9913521353731684
521839.9167958677,7500540.075680829,0.9946421886187763
521827.50276649906,7500524.39474097,0.994526790965535
522172.66134058434,7500216.036116755,0.999937134024222
522156.36869912356,7500204.436554942,0.9999086831252564
522785.0606786514,7499355.785800867,0.9998088045901526
522768.767433037,7499344.18708769,0.9997553676776401
523369.24027849274,7498535.029409659,0.9580078856424906
523352.9396460524,7498523.441080096,0.9566153261010458
523782.6643652951,7498043.32422561,0.9461150305820091
523767.59839110647,7498030.170654926,0.9453059673569568
524316.1098665253,7497127.158244048,0.9422236130482449
524297.29942631,7497120.363588876,0.9416408597416573
524619.20223301,7495958.247096198,0.9318435635671061
524599.5108695086,7495954.747067133,0.9313012681833015
525007.6723329063,7494677.707772146,0.9149916480861237
524989.3109604608,7494669.779342168,0.9146310527599271
525496.5315908775,7493757.251657026,0.8966360076192063
525480.5312660524,7493745.252090137,0.8944671871828412
525972.7029572634,7493035.904890133,0.8720656219779265
525955.5544372487,7493025.612744521,0.871260023463316
526479.747641977,7492172.48650539,0.8164179518538378
526462.4042061329,7492162.5263230065,0.8148578503608863
526955.7312175873,7491263.819764375,0.8690977088476434
526937.6882792938,7491255.191185248,0.8671225919412945
527436.2004289936,7490403.002488923,0.9755409141435023
527419.4867731583,7490392.018240719,0.9745344205876072
527993.5362424069,7489551.982515752,0.9939695124036997
527976.7903948772,7489541.04740759,0.9932005409770126
528518.4732999314,7488784.1724866675,0.9999848484441083
528502.3271585366,7488772.36985484,0.9999005613590166
528820.226073617,7488342.019986545,0.9910134356703026
528802.9040667472,7488332.022582983,0.9921414300043448
529003.3324452279,7488024.515139669,0.9729939803562723
528986.0044868371,7488014.528055109,0.9752690254537586
529268.701477132,7487590.126504808,0.9670054304611491
529251.817503642,7487579.405896653,0.970160928338205
529463.2168058219,7487283.731907602,0.9925424384099399
529446.3279158295,7487273.019046415,0.9940610407634612
529557.0902947334,7487135.7375894915,0.9760453901352055
529540.2012958478,7487125.024899976,0.978842648431371
529655.105340265,7486981.386695755,0.9553810677761652
529638.2312580396,7486970.650525625,0.957531290025336
529934.8842162493,7486667.1408065595,0.8892840155560219
529920.3483463248,7486653.403685845,0.8882250281322461
530439.6178332667,7486104.78525854,0.7252815512673054
530424.4304656149,7486091.772039729,0.7210883140687646
545816.5498023343,7489619.0384030705,0.05291808342889435
545832.9340620062,7489630.508190994,0.05031538770429094
545557.786129398,7490002.388169153,-0.17335475053486887
545574.4300466483,7490013.477804789,-0.17890689387063455
545166.541870505,7490548.319478694,-0.4676231027114651
545182.3788766359,7490560.533783292,-0.47350306855589624
544827.0347486044,7491017.38638707,-0.5858632889811676
544843.7002926368,7491028.443495286,-0.589634527815431
544634.3175049013,7491291.039367864,-0.615298092924589
544649.7229866047,7491303.79362729,-0.619408600025441
544442.5641626513,7491522.542211363,-0.6936052783187926
544457.9654161932,7491535.301576134,-0.7059913943504488
544289.3383099426,7491704.801415662,-0.8335264895493547
544303.8796299488,7491718.532767107,-0.847947784390052
544190.1932142079,7491810.057147146,-0.7915398524262192
544204.7555197913,7491823.766241065,-0.806353390366541
544025.0930766658,7491985.560917051,-0.8281228636569756
544039.665166597,7491999.2596102385,-0.832497982156469
543875.8160042933,7492123.912058052,-0.958276351556976
543887.8326596129,7492139.8995530065,-0.9579566141611144
543508.2907557177,7492399.650764354,-0.9965071339131228
543520.2903139818,7492415.6510956455,-0.9969982448223813
542890.9812793189,7492798.377333754,-0.8175755794030236
542900.5797985285,7492815.92351365,-0.8232194324548043
542427.9224234475,7493052.396269846,-0.6965852537733824
542437.5860739639,7493069.906662722,-0.6972431133767495
542121.0352743199,7493203.232787079,-0.6639371387023091
542129.0454968287,7493221.558624997,-0.6610784509601245
541663.6630260812,7493425.485958417,-0.7144136462178721
541672.7884045367,7493443.282797127,-0.7103804059781985
540999.7365812423,7493850.095289691,-0.8204872951677633
541011.6475414302,7493866.161684041,-0.8171297505419978
540380.5126229868,7494466.484146208,-0.7945197425938599
540396.6651094266,7494478.278093036,-0.7931269543486099
539771.1850880553,7495447.0547150215,-0.5990361762142268
539788.6121946712,7495456.86776526,-0.6000062240634543
539399.1246446973,7496107.798700583,-0.2690806830614155
539416.5513205823,7496117.612515722,-0.2702926439922486
539203.5617861098,7496391.899009351,0.01964351501143795
539219.9531661829,7496403.3586192615,0.02396144545583171
538806.1127569242,7496889.649003569,0.6582731089661535
538820.916178023,7496903.097376101,0.6670957244314865
538348.2853085954,7497320.809065815,0.9253555971850916
538360.7938330878,7497336.414731935,0.9297959035271143
537817.054821887,7497682.4575549,0.9822148063478208
537827.0725876009,7497699.767793781,0.9836145538825016
537253.1013452252,7497984.384954905,0.9956029689125083
537261.9024420253,7498002.344372911,0.9961254789578624
536695.9020250107,7498209.586591434,0.9993285178565189
536702.0021674093,7498228.633592844,0.9995229066707247
536150.015038548,7498377.763100099,0.9998365053370509
536155.6741427218,7498396.945762582,0.9999218036790777
535680.3062376145,7498510.699591779,0.9994886673328374
535685.4781995558,7498530.019291821,0.999669305772334
534975.5601435477,7498680.110070099,0.9923264624623315
534980.0261334694,7498699.605067766,0.9926300410460762
569683.3563129811,7496081.011488714,-0.9988744472169626
569667.5472201502,7496068.761077135,-0.99878759889033
570032.7493433895,7495629.288991734,-0.9975261096493422
570016.8924031885,7495617.100577258,-0.9975690422656508
570164.6068842958,7495457.534911094,-0.9969486253419874
570148.7319350333,7495445.369962022,-0.9968642258025795
570410.0316070456,7495107.617873893,-0.9905540867482397
570393.5355245608,7495096.309502541,-0.9898906094584523
570729.1490254793,7494691.604507812,-0.9839500105555858
570714.5449820622,7494677.939885027,-0.9833247760847815
571017.0922857492,7494383.855335278,-0.9865142340561714
571002.4878337857,7494370.19114914,-0.9861460810097497
571260.1930479426,7494110.26672287,-0.44287938026721957
571244.6451431322,7494097.686474224,-0.9709894564685729
571352.4149454931,7494009.03261011,0.12839036948833427
571348.4085659712,7493989.437995465,-0.7723799435222114
571790.934216343,7493619.105291941,-0.9715571669458627
571777.3970493955,7493604.3830261165,-0.970406453688181
572657.9776304482,7492895.726060037,-0.9299477489959628
572645.924879741,7492879.765759274,-0.930400308008427
573462.0141834697,7492350.903854477,-0.8922696609095299
573451.988703037,7492333.598082547,-0.8930636315202547
500148.5920715338,7499949.655197615,0.9037068812773582
500133.98912042996,7499935.989407515,0.9034479836781568
500279.48972256127,7499793.50349436,0.9102482050933262
500263.1321493453,7499781.99567969,0.9089791106608731
500436.85776268167,7499570.009594065,0.8968915646934088
500420.5068192489,7499558.492361373,0.8957069630792425
500624.95089261496,7499314.173536623,0.8491886372634868
500609.2208802709,7499301.821746808,0.8451076555185749
500794.6268548929,7499098.174046046,0.766843312017372
500778.9010515763,7499085.816897911,0.7636910130495775
500981.45133452007,7498860.422969195,0.7641173333921728
500965.7256927762,7498848.065615443,0.7583582157458194
501386.5796989157,7498381.792718604,0.8567616989425839
501371.4651496293,7498368.694993615,0.8584054189151435
501904.9563237535,7497720.402684235,0.8756194486940289
501888.45561716094,7497709.101061256,0.8774704005073197
502306.57545341004,7497183.635502515,0.8706906279675799
502291.1767618387,7497170.873045938,0.8742848828190504
502527.3600848569,7496909.49187616,0.847615769341022
502510.63815916463,7496898.52022172,0.853046982605402
502726.23048938304,7496605.984370329,0.7849359693624459
502709.5008554997,7496595.02447297,0.7897352952031657
503188.129169963,7495959.537958768,0.826717552040326
503172.17659150745,7495947.474988959,0.8282320697077997
539268.1108021919,7491929.899220558,-0.6541923397507272
539284.4969066199,7491941.36637285,-0.6589492385044351
538910.8604052375,7492489.597428277,-0.615607679733366
538928.4303311132,7492499.152411517,-0.6220032245548128
538340.1030246565,7493383.047288971,-0.5428174151445785
538356.7197464266,7493394.177632974,-0.5456910853208897
537368.1527739612,7494794.144102707,-0.19044322550280035
537384.4902657659,7494805.680408941,-0.19055264774732375
536704.8998661304,7495733.398289207,0.29067551162681543
536721.2365062688,7495744.9358014595,0.2935729224459468
535516.6959542142,7497366.709155581,0.9135292616836939
535532.8460146679,7497378.506424219,0.9163079647459927
534401.4951976702,7498896.058108304,0.9848543605607851
534417.7991288941,7498907.641796259,0.9837791115619631
534266.9892989248,7499085.3052672325,0.9916677707534325
534283.289128447,7499096.89472613,0.9906728950167083
533739.4847676259,7499827.558133662,0.9985519659253154
533755.787554592,7499839.14343198,0.9981805275754462
533153.7320347542,7500663.814899582,0.9490165426119959
533170.3883038496,7500674.8859745,0.9487506096679427
533000.4994622549,7500915.488630863,0.96322920354814
533018.7312352572,7500923.710701965,0.9656499565614185
532938.4138935591,7501052.980690455,0.9933218290137786
532956.6381122438,7501061.219492147,0.9938619095770067
532882.7604342161,7501176.246817795,0.9977279305451844
532900.994438879,7501184.463938578,0.9978288095808576
532738.4322573541,7501352.165105702,0.9999966443786628
532752.8320180409,7501366.044835245,0.9999975181550158
532572.4362926129,7501554.672113836,0.9940442279748551
532589.8328012922,7501564.539306231,0.9946729006113615
532462.0581974683,7501749.426903686,0.9757246253165802
532479.4599339874,7501759.284873361,0.9751739284556857
532258.6901751447,7502014.25875833,0.9986346602160016
532273.2780837,7502027.940604842,0.9987316345153484
531964.4736495065,7502327.760097544,0.9354902294792617
531979.0535099884,7502341.450520047,0.9365720063069236
531502.1782575613,7502806.86267225,0.919952624406574
531516.4693810488,7502820.854233616,0.9186952416604264
531141.6840578688,7503176.17946049,0.9104919892348378
531156.1065812164,7503190.0355357025,0.9083515779020207
530965.3792501021,7503359.677385698,0.917848753741191
530979.80097427,7503373.534292714,0.9159934231397298
530647.3406852502,7503690.931291786,0.9234389502488982
530661.7708451315,7503704.779413889,0.9206041813468258
530386.3375111565,7503962.667469166,0.9283727355691874
530400.7424639699,7503976.541810032,0.9248722453811913
530246.2366990912,7504108.427974673,0.9388094099485418
530260.6675679033,7504122.275358012,0.9348076380840025
510035.82522746234,7497159.0666146595,0.8854025348371528
510043.09885865136,7497177.697081355,0.8842778685992458
508749.4057981945,7497635.656263641,0.97428802913062
508756.0717714945,7497654.512689601,0.9736297371779987
507606.1364221149,7498078.172455677,0.8412380888633256
507614.17858493514,7498096.484299309,0.8424101635761978
506999.6235109461,7498355.403421762,0.82116445534548
507008.67559589323,7498373.237651718,0.8250045253348202
506484.56451878196,7498718.736031717,0.9447428047263688
506497.0027136705,7498734.397810284,0.944619571241087
505945.1908367344,7499200.022592537,0.9809035962427408
505959.8774830259,7499213.598395301,0.980927486779667
505300.0446301756,7499874.347397121,0.9970323516117748
505314.3988688792,7499888.274199741,0.9971086302980746
504327.2393711522,7500914.000281574,0.9990779557860113
504342.05700250756,7500927.432995411,0.9990370254354418
506327.3782390692,7508482.572063044,-0.9787207366090424
506314.75318046584,7508467.060522331,-0.9808508345729179
507135.2670685677,7507793.7958257245,-0.9982652125123253
507121.95775855496,7507778.867253556,-0.9983751042272019
507895.49637244974,7507057.216021409,-0.9992706656430702
507880.9750926145,7507043.463478664,-0.9992922125563853
508424.47290613357,7506435.844548644,-0.9954909847611433
508408.1078925167,7506424.347317266,-0.9958755462304792
508781.2274486942,7505935.202926179,-0.9572398059341755
508765.012506115,7505923.4949956555,-0.9580779193117717
509072.8796664988,7505533.694060102,-0.9461401708702508
509056.75822258316,7505521.857715815,-0.9476531185363309
509191.6316620314,7505371.949898618,-0.9892467032837499
509175.5100620267,7505360.113766932,-0.9906644278844174
509301.2978241798,7505238.7745969575,-0.9873018715008054
509285.96374016366,7505225.934586545,-0.9875376767061332
509520.00816830946,7504977.523561295,-0.9785867620656018
509504.6715740793,7504964.686549282,-0.9786642370593431
509718.7485057938,7504739.246580416,-0.9755028032802253
509703.35458295903,7504726.478372252,-0.9760387841238022
509934.2407753363,7504500.245812108,-0.9771698579019372
509919.7192305513,7504486.493549128,-0.9774098431612471
510319.16227923817,7504178.011932528,-0.9854632881860013
510307.53943536413,7504161.735891845,-0.9860101490448062
510870.52251810796,7503825.077807999,-0.4313069568574618
510860.48602012737,7503807.778423377,-0.18981466537783204
511241.5276298327,7503609.830923103,0.8808107016250062
511231.4906037789,7503592.531844862,0.8850355943527983
511665.6034268724,7503382.223155592,0.9332886941660179
511656.255213632,7503364.542349353,0.9349396526296901
512206.3976823503,7502993.87545081,0.9612810292450834
512191.6292282048,7502980.3886883315,0.9615464635673294
512437.9619969435,7502742.085980877,0.9646985278510183
512423.40934492456,7502728.366639813,0.9654827304453572
512650.53602829244,7502516.592886454,0.9609406685998128
512635.9830810157,7502502.873858589,0.9618486224680146
512919.67231832957,7502152.267138916,0.9153463643497047
512902.2059800512,7502142.524088719,0.9177144846510297
513071.0156637867,7501881.025435885,0.874207271523865
513053.55304389435,7501871.2757227365,0.8762751963968419
513250.66614901426,7501588.2506284835,0.8070754954808388
513233.77523159294,7501577.540964219,0.8098284838441717
513572.1871938206,7501148.2445781715,0.7094556974109917
513556.73570108763,7501135.546099037,0.7124987008072856
513846.78578373726,7500843.644150115,0.7203764178728748
513833.54515892704,7500828.6546252845,0.7196754456216737
514184.4106235108,7500545.90521329,0.8758550259348664
514171.1867491508,7500530.900909011,0.8757781718293013
514465.72784466605,7500297.904323964,0.9244949598272647
514452.48724374856,7500282.914778029,0.9235438190582651
514941.56101583893,7499926.574701651,0.9295017501777578
514929.33124323684,7499910.749637288,0.9289911026168002
515642.2879736374,7499336.619861647,0.8752115849196105
515628.4269024977,7499322.202139675,0.8736545148875174
515921.31536747306,7499070.757999541,0.8234576376957145
515908.3042867874,7499055.5688001085,0.8183745132358367
516017.5817231455,7498988.789652356,0.8260806057393805
516004.6299761796,7498973.549827865,0.8190139696097557
