x,y,l
520465.7650698781,7490620.401353291,0.7961721795152819
520484.06070193055,7490628.480328956,0.7984831693498333
520107.19819069694,7491578.5247453535,0.8166624035990755
520126.32793440326,7491584.360232114,0.8173021005004351
519752.7964130881,7492437.914865159,0.8271448173669351
519770.37554134,7492447.452907407,0.8269126398674669
519239.12163198803,7493209.223974909,0.8343474129143539
519254.8060832839,7493221.63356747,0.8328900505744244
518556.45033394115,7494056.090806594,0.8758981193959643
518571.9274387545,7494068.758056754,0.8702720351482421
517988.35878770595,7494678.524947339,0.8790104050312163
518001.25185720104,7494693.814445662,0.8704549858468688
517591.7401747055,7495070.009597328,0.6897059565937343
517606.6592536991,7495083.329547852,0.6837187148001177
517203.4055935342,7495459.373658346,0.6163882685724726
517216.5429045137,7495474.453812862,0.614522690961492
516932.89415572106,7495739.308758078,0.6208641274962127
516949.11352087406,7495751.010561103,0.6203299631219202
516642.850402109,7496067.684220484,0.6629603963779197
516657.1803758446,7496081.635989287,0.6629456727807066
516092.1890218911,7496656.412849045,0.7758685055868287
516106.95238627004,7496669.905182877,0.7762106589986284
515656.06206464843,7497135.741336017,0.7060410927950468
515670.965321592,7497149.078986953,0.7081238648711871
515472.61048225994,7497340.483572749,0.7716997195627036
515487.4980479979,7497353.838736035,0.7614839850216373
515232.11291790724,7497595.6882033255,0.8764057024263526
515246.4484618239,7497609.634248665,0.873575321630178
515054.9163236656,7497777.944627832,0.8737508066193186
515069.27809720783,7497791.863660152,0.8722478118497798
514915.3665217541,7497898.940924404,0.8618004606860562
514928.09717355383,7497914.365920506,0.8615077380812981
514679.5592262555,7498093.695656343,0.8183518303365266
514692.2999915371,7498109.112299948,0.8186233760066252
514510.60410653683,7498233.172644545,0.7432316251839955
514523.3137178521,7498248.614981811,0.7440517700439577
514436.00543214567,7498294.689384173,0.7205073213598097
514448.7519852106,7498310.101242756,0.7219083168722908
514315.810306271,7498375.67054759,0.7503337920968811
514326.40699847677,7498392.632567348,0.7481392307903985
514192.1713671282,7498452.921158503,0.7656836051240231
514202.77171373897,7498469.880894695,0.7662416294955593
513588.83863573393,7498999.037664786,0.9069781070765216
513602.38984065934,7499013.747010287,0.9052863750608567
573966.8495576313,7488567.72826068,0.36556566915738586
573983.2579847703,7488556.293072932,0.36012025523639873
574030.3176261887,7488645.093025608,0.3706639950385767
574044.9114497001,7488631.417488495,0.3664279041476958
574123.6335677793,7488731.67963602,0.3477820867738418
574136.4577943708,7488716.332349213,0.3466379836466821
574460.8819238427,7488967.317921068,0.23284927135291306
574472.0304749368,7488950.713409376,0.23567198357133845
574808.5400937297,7489191.827511124,0.10695868332096381
574818.0070922265,7489174.210021535,0.11149513489997365
575034.8026509094,7489297.925027072,0.041828631804258234
575042.8647414623,7489279.621948209,0.046656624722756265
575208.1732699457,7489377.2132020565,-0.0029581398666076652
575218.9645294787,7489360.374297173,0.0007874304135694182
575242.1128965581,7489398.9633561345,-0.012950024141260555
575252.9040596795,7489382.124389465,-0.00924444924052255
575273.4512468295,7489423.661584263,-0.023232157994368414
575287.4676991771,7489409.394872532,-0.020594369711153682
575303.7120545966,7489463.601986051,-0.0373762837131571
575320.6379245179,7489452.94764762,-0.03591003993865695
575328.9500799681,7489520.484123412,-0.05543006970100626
575348.2023608974,7489515.066589008,-0.05531744139782319
575338.1160826805,7489569.830218922,-0.07001400343406933
575358.1070905625,7489569.230549131,-0.0709813415495572
575331.688858323,7489626.9807693735,-0.0862809893054722
575351.3618433743,7489630.582665982,-0.08810014515720208
575303.6559649464,7489718.614433655,-0.11354482807752216
575322.2631192105,7489725.947496465,-0.11605757270064004
575253.3244596849,7489821.969002258,-0.14789217157017356
575270.5743290127,7489832.090366207,-0.15106359226097543
575176.5270738752,7489934.748985449,-0.191412292860738
575192.4813177179,7489946.809752563,-0.19525745621769572
575074.3929401666,7490058.071544145,-0.24699410624990198
575089.2338601181,7490071.478523484,-0.2514830764415005
574961.1982428684,7490172.94371112,-0.3062832455522567
574974.8107765218,7490187.5963193355,-0.3114381361647425
574826.5549963235,7490286.10590892,-0.3717509831447231
574838.7788917401,7490301.93551349,-0.37750205907752743
574652.3319449578,7490409.410351846,-0.4502107951613729
574663.3223156454,7490426.119982367,-0.4561519455572767
574159.51143115,7490698.815223577,-0.6484594636424982
574169.4116777132,7490716.192942587,-0.6527760239744834
573642.9860117765,7490996.67246076,-0.8198285324965692
573653.2663363834,7491013.82806993,-0.8216663551797865
573494.0105230763,7491082.336338229,-0.8578359198684967
573502.523379139,7491100.434163558,-0.8595546322754112
573083.1986882809,7491466.969464808,-0.9097012474400775
573097.1455419733,7491481.30422229,-0.9098595896517276
572397.2383451718,7492063.211788101,-0.9278929987346789
572409.1457066706,7492079.2808497455,-0.9280386585776488
571406.2009163054,7492631.024500201,-0.9353991511647808
571415.1115254164,7492648.929835866,-0.935730274367728
570485.1229298034,7493142.863615732,-0.9535146462887616
570496.8625097651,7493159.055658911,-0.9530319374635227
569851.1490679906,7493633.394999056,-0.9587213127581807
569863.6655171755,7493648.994309931,-0.9583283134256538
569043.7356357853,7494242.001097654,-0.9376378870667207
569055.2740904124,7494258.337072213,-0.9368993900316378
568429.1149654398,7494668.586296832,-0.9514334348391691
568440.2442342578,7494685.20373874,-0.9498718305861901
568030.7730675094,7494899.128815697,-0.9979773450732053
568039.4547675288,7494917.146254049,-0.9979975589148573
567682.260702312,7495056.637443895,-0.9992672407748607
567689.9222743562,7495075.11175887,-0.9991518748199385
567365.3295181384,7495179.203198057,-0.9832521812691764
567372.1012860327,7495198.021889817,-0.9836241406545055
566898.9256965229,7495337.603113179,-0.9677458823906494
566905.1741024177,7495356.60199272,-0.9668708241201517
534357.2954118344,7483946.076985983,0.6569297673295342
534363.6545246985,7483965.039097775,0.6532396391740093
533910.1825057952,7484175.968204484,0.6652710271051535
533922.5869587435,7484191.656720891,0.6641150887470384
533557.2507191867,7484552.076032367,0.7165994210884529
533573.2660145335,7484564.055611448,0.717293381645589
533193.674445359,7485089.542723882,0.8396398031649912
533210.6717921621,7485100.082657547,0.8416220696030781
532790.0441126355,7485719.559787138,0.9490806982829904
532806.7410402794,7485730.569446863,0.9513163511181847
532219.0871731363,7486535.174837223,0.9672500556245419
532235.2591455063,7486546.9420505585,0.9691772566781294
531703.7993755402,7487269.331575404,0.9603770566358825
531720.5576624715,7487280.247610358,0.9601273026158593
531021.4890877628,7488267.326647999,0.9266690545758536
531037.9172925332,7488278.733404243,0.9261600366403095
530342.3137505201,7489277.076680384,0.9576594516967681
530359.3904439991,7489287.487566025,0.9563488200280613
530055.9347055135,7489665.50003249,0.9818959382688939
530070.1543903889,7489679.564191265,0.9797270144876917
529448.3492724323,7490279.745642226,0.9079225417534238
529462.5681022755,7490293.810665436,0.9073129097511817
528571.8742626485,7491412.552315466,0.9905252882004432
528588.9237657468,7491423.007670272,0.9895315077613791
527979.1395882041,7492296.144761726,0.9877214788446147
527994.5375723956,7492308.908071753,0.98863735104179
527624.6810077978,7492763.365655188,0.9668405407241772
527641.1700126424,7492774.684344125,0.9684019278414401
527276.4145913757,7493109.246910792,0.9466975704228604
527286.8791965554,7493126.290737782,0.9481126180183177
526802.6183929797,7493517.561590064,0.926947244458914
526816.9971334182,7493531.463094423,0.9284468773808643
526377.5843920812,7494082.344063726,0.924635593054083
526395.2704099773,7494091.682413205,0.9257999462045553
526128.6647516914,7494722.025138422,0.9332127019645488
526147.9033071651,7494727.4912140975,0.934086802202574
525906.4375744251,7495422.682696709,0.9413362164363894
525925.2988823248,7495429.334844055,0.942054462249724
525816.1395018473,7495906.060675916,0.9473997062097
525835.7162290597,7495901.967785538,0.9478704241585705
525815.0279837999,7496377.363600472,0.9545606956827613
525834.946791008,7496379.163911393,0.9550636579555617
525815.8258555026,7497209.388501093,0.9650403760009651
525835.7868732389,7497208.140394153,0.9653708054889284
525797.4425990315,7497986.793631405,0.9728715790203148
525817.1440343634,7497990.2365147695,0.973134627243067
525414.7635005548,7498854.321502091,0.9803218051049377
525432.1446219251,7498864.215774167,0.9803628885976216
524834.739369127,7499766.48890451,0.9987933459077436
524850.6935977642,7499778.549691739,0.9990002138314654
524547.4669344723,7500133.191175272,0.9928186772077997
524561.6105871936,7500147.331793635,0.9927548113374881
524373.6130425957,7500307.453284701,0.9652863018357299
524387.7764996093,7500321.574066741,0.965481259177388
524060.9130984883,7500620.946251027,0.9390083713957716
524075.0706271878,7500635.072976802,0.9388878193637422
523845.24188568484,7500827.147588715,0.9422775944718518
523856.96313029045,7500843.352909597,0.9422523695943494
523689.99095316045,7500939.397053107,0.9472440759829832
523701.7083579581,7500955.605150615,0.9471814231949002
523327.6345880276,7501213.076412905,0.9572277257649909
523339.8474784815,7501228.914509594,0.9570901985211591
522800.17563264637,7501620.079286876,0.9673400512600443
522812.39811677585,7501635.909981166,0.9672730329315596
522466.0058076869,7501878.079904975,0.9836375982006759
522478.2275822587,7501893.911147071,0.9835620711293858
522299.6554001853,7502006.323433295,0.9892334177572315
522311.8618666244,7502022.166481521,0.9891618485040412
509773.65218459436,7495434.508172851,0.8990157640963823
509771.15106942115,7495414.665178549,0.8876461174729181
510045.9420706823,7495411.712294214,0.9103934155429303
510058.27899019036,7495395.970616507,0.9076557933654221
510331.0010555619,7495357.76466908,0.9404328363727843
510325.9304574357,7495338.418118105,0.9368726693040711
510914.8622402523,7495224.401578776,0.9602476389535626
510910.9143677878,7495204.795092528,0.9586980743302064
511583.39102180355,7495163.858568034,0.9324916994935356
511583.6508706328,7495143.86025614,0.9321162622648502
512335.4382492659,7495092.698180795,0.8926083629319925
512331.7597701353,7495073.039371286,0.8925870915285061
512825.79257454514,7494985.252559009,0.8594071855441772
512818.8612939997,7494966.492032631,0.8595717089718519
512956.29844840104,7494936.997880981,0.8491632875862378
512949.3533570651,7494918.242462928,0.8492848965521282
513220.18793000054,7494839.247783072,0.8265626550883384
513213.24039592774,7494820.493269742,0.8264856858992201
513747.7217939025,7494593.952487195,0.767811904392274
513738.32507469814,7494576.297412338,0.7671573188644647
514303.86395153793,7494240.073910982,0.6648743486872746
514291.7035437618,7494224.195482763,0.6645647254852041
514720.2664637959,7493835.050753983,0.7048652544859704
514704.51714649226,7493822.723588677,0.7025245437210993
515036.722368346,7493374.045611992,0.8073038895839106
515019.59291017725,7493363.721772452,0.8047351228752588
515336.35714597587,7492892.037594512,0.8422751395089794
515319.5221563081,7492881.240228033,0.8412155131607294
515657.243470035,7492497.696494759,0.8575254663355676
515643.576844143,7492483.094325854,0.8570284748495911
515960.1804298175,7492245.594416807,0.8635776615901387
515948.72478394373,7492229.200266094,0.8631804047653403
516240.5075319166,7492092.399771089,0.8659616306042383
516232.9107997868,7492073.898699202,0.8655549127086793
520978.2886872384,7501222.567623092,0.991626188705748
520965.868953419,7501206.891200928,0.9914489203065128
521839.9167958677,7500540.075680829,0.9943682284388349
521827.50276649906,7500524.39474097,0.9944768807879061
522172.66134058434,7500216.036116755,0.9999421854268798
522156.36869912356,7500204.436554942,0.9999105660844961
522785.0606786514,7499355.785800867,0.9998013201079563
522768.767433037,7499344.18708769,0.9997572478486111
523369.24027849274,7498535.029409659,0.9584948981227703
523352.9396460524,7498523.441080096,0.9569241856298689
523782.6643652951,7498043.32422561,0.944437655967065
523767.59839110647,7498030.170654926,0.9434582608683582
524316.1098665253,7497127.158244048,0.9349748810116413
524297.29942631,7497120.363588876,0.9343769354754703
524619.20223301,7495958.247096198,0.9178835997994329
524599.5108695086,7495954.747067133,0.9173547526166083
525007.6723329063,7494677.707772146,0.8964457836858877
524989.3109604608,7494669.779342168,0.895768720506156
525496.5315908775,7493757.251657026,0.8781853860886806
525480.5312660524,7493745.252090137,0.8772814395540781
525972.7029572634,7493035.904890133,0.8575697053734859
525955.5544372487,7493025.612744521,0.8564585061096217
526479.747641977,7492172.48650539,0.8103743830153052
526462.4042061329,7492162.5263230065,0.8087702268810428
526955.7312175873,7491263.819764375,0.8686179491084063
526937.6882792938,7491255.191185248,0.8668842302617599
527436.2004289936,7490403.002488923,0.9750663743233541
527419.4867731583,7490392.018240719,0.9740661679588697
527993.5362424069,7489551.982515752,0.9936728755209157
527976.7903948772,7489541.04740759,0.9928667559643543
528518.4732999314,7488784.1724866675,0.9999937189394849
528502.3271585366,7488772.36985484,0.9999370937783026
528820.226073617,7488342.019986545,0.9903291556825439
528802.9040667472,7488332.022582983,0.9913780572753438
529003.3324452279,7488024.515139669,0.9710646434391272
528986.0044868371,7488014.528055109,0.9734401154262822
529268.701477132,7487590.126504808,0.9631610437567947
529251.817503642,7487579.405896653,0.966397105050314
529463.2168058219,7487283.731907602,0.9921924932821221
529446.3279158295,7487273.019046415,0.9935229758140275
529557.0902947334,7487135.7375894915,0.9762012725681198
529540.2012958478,7487125.024899976,0.9789330526516715
529655.105340265,7486981.386695755,0.964896638944044
529638.2312580396,7486970.650525625,0.9674952286027442
529934.8842162493,7486667.1408065595,0.9456223692046432
529920.3483463248,7486653.403685845,0.9469922327776862
530439.6178332667,7486104.78525854,0.912760206551164
530424.4304656149,7486091.772039729,0.9137173466705244
545816.5498023343,7489619.0384030705,0.059860950163667916
545832.9340620062,7489630.508190994,0.05669237129836218
545557.786129398,7490002.388169153,-0.16957635811790553
545574.4300466483,7490013.477804789,-0.17547424041069562
545166.541870505,7490548.319478694,-0.47199723322777354
545182.3788766359,7490560.533783292,-0.47796531599688036
544827.0347486044,7491017.38638707,-0.5898385464157918
544843.7002926368,7491028.443495286,-0.5933630012259975
544634.3175049013,7491291.039367864,-0.6168141023303387
544649.7229866047,7491303.79362729,-0.6203166051232206
544442.5641626513,7491522.542211363,-0.6944564631925253
544457.9654161932,7491535.301576134,-0.7066880612918546
544289.3383099426,7491704.801415662,-0.8336816983648575
544303.8796299488,7491718.532767107,-0.8481788932411286
544190.1932142079,7491810.057147146,-0.7913248713720425
544204.7555197913,7491823.766241065,-0.8066100460050107
544025.0930766658,7491985.560917051,-0.828027753056077
544039.665166597,7491999.2596102385,-0.8326743045394749
543875.8160042933,7492123.912058052,-0.9583441569751264
543887.8326596129,7492139.8995530065,-0.9580131137781912
543508.2907557177,7492399.650764354,-0.9965222206893201
543520.2903139818,7492415.6510956455,-0.9969966988167008
542890.9812793189,7492798.377333754,-0.8175797269537942
542900.5797985285,7492815.92351365,-0.823709090986588
542427.9224234475,7493052.396269846,-0.6968869029309261
542437.5860739639,7493069.906662722,-0.6976236255693656
542121.0352743199,7493203.232787079,-0.6644678388526257
542129.0454968287,7493221.558624997,-0.661076358276
541663.6630260812,7493425.485958417,-0.7147605181406268
541672.7884045367,7493443.282797127,-0.71094922895088
540999.7365812423,7493850.095289691,-0.8263299989915907
541011.6475414302,7493866.161684041,-0.82279076400941
540380.5126229868,7494466.484146208,-0.8172386174751797
540396.6651094266,7494478.278093036,-0.8158664495879291
539771.1850880553,7495447.0547150215,-0.6496130981577092
539788.6121946712,7495456.86776526,-0.6506450858441194
539399.1246446973,7496107.798700583,-0.25935169263653995
539416.5513205823,7496117.612515722,-0.2605603290896621
539203.5617861098,7496391.899009351,0.16349658421871244
539219.9531661829,7496403.3586192615,0.16846045579231958
538806.1127569242,7496889.649003569,0.854841571149715
538820.916178023,7496903.097376101,0.8610922267820725
538348.2853085954,7497320.809065815,0.982676878552815
538360.7938330878,7497336.414731935,0.984315941160889
537817.054821887,7497682.4575549,0.9977683024614661
537827.0725876009,7497699.767793781,0.998171706127567
537253.1013452252,7497984.384954905,0.9998483371669816
537261.9024420253,7498002.344372911,0.999917740858917
536695.9020250107,7498209.586591434,0.9998974767586469
536702.0021674093,7498228.633592844,0.9998229739502216
536150.015038548,7498377.763100099,0.9998504638371924
536155.6741427218,7498396.945762582,0.9997639633861052
535680.3062376145,7498510.699591779,0.9999796607641566
535685.4781995558,7498530.019291821,0.9999976375579067
534975.5601435477,7498680.110070099,0.9940816066234626
534980.0261334694,7498699.605067766,0.994344927863087
569683.3563129811,7496081.011488714,-0.9990044632310106
569667.5472201502,7496068.761077135,-0.9988731127246808
570032.7493433895,7495629.288991734,-0.9975701864118186
570016.8924031885,7495617.100577258,-0.9974784847252761
570164.6068842958,7495457.534911094,-0.9969884785133721
570148.7319350333,7495445.369962022,-0.9967494273995706
570410.0316070456,7495107.617873893,-0.9903627001628241
570393.5355245608,7495096.309502541,-0.9900798260942005
570729.1490254793,7494691.604507812,-0.9836422334898537
570714.5449820622,7494677.939885027,-0.9831867668515141
571017.0922857492,7494383.855335278,-0.9862008129157345
571002.4878337857,7494370.19114914,-0.9857928149653812
571260.1930479426,7494110.26672287,-0.4435086541491117
571244.6451431322,7494097.686474224,-0.9717539675141329
571352.4149454931,7494009.03261011,0.1295335313277826
571348.4085659712,7493989.437995465,-0.7760612933922031
571790.934216343,7493619.105291941,-0.9712793776938486
571777.3970493955,7493604.3830261165,-0.9702176112811195
572657.9776304482,7492895.726060037,-0.9299009987047065
572645.924879741,7492879.765759274,-0.9301405654938607
573462.0141834697,7492350.903854477,-0.8921846639184241
573451.988703037,7492333.598082547,-0.8929656539735454
500148.5920715338,7499949.655197615,0.9013945034954997
500133.98912042996,7499935.989407515,0.9009430199082085
500279.48972256127,7499793.50349436,0.9094981307443329
500263.1321493453,7499781.99567969,0.9081479130017983
500436.85776268167,7499570.009594065,0.8961122618112378
500420.5068192489,7499558.492361373,0.8945011968727371
500624.95089261496,7499314.173536623,0.8476892855483115
500609.2208802709,7499301.821746808,0.8452708555531202
500794.6268548929,7499098.174046046,0.766941933313993
500778.9010515763,7499085.816897911,0.7637338051686798
500981.45133452007,7498860.422969195,0.763223820691828
500965.7256927762,7498848.065615443,0.7597286606325828
501386.5796989157,7498381.792718604,0.8577536214117708
501371.4651496293,7498368.694993615,0.8575019990060778
501904.9563237535,7497720.402684235,0.8760562199268707
501888.45561716094,7497709.101061256,0.8781687660063779
502306.57545341004,7497183.635502515,0.870839238719344
502291.1767618387,7497170.873045938,0.8747170716710997
502527.3600848569,7496909.49187616,0.8477754728609523
502510.63815916463,7496898.52022172,0.8524292276466656
502726.23048938304,7496605.984370329,0.7842979035776981
502709.5008554997,7496595.02447297,0.7899591513782224
503188.129169963,7495959.537958768,0.8266265242605159
503172.17659150745,7495947.474988959,0.8278124001296805
539268.1108021919,7491929.899220558,-0.6549865814940768
539284.4969066199,7491941.36637285,-0.6597073202377252
538910.8604052375,7492489.597428277,-0.6150661712898712
538928.4303311132,7492499.152411517,-0.6214880435930981
538340.1030246565,7493383.047288971,-0.5602185994799467
538356.7197464266,7493394.177632974,-0.5632538559801973
537368.1527739612,7494794.144102707,-0.16093621528616509
537384.4902657659,7494805.680408941,-0.16171392859795683
536704.8998661304,7495733.398289207,0.46480032220430667
536721.2365062688,7495744.9358014595,0.46780735831425274
535516.6959542142,7497366.709155581,0.9577146940500006
535532.8460146679,7497378.506424219,0.9590037110432668
534401.4951976702,7498896.058108304,0.9860716818896516
534417.7991288941,7498907.641796259,0.985140009200413
534266.9892989248,7499085.3052672325,0.9917666637335706
534283.289128447,7499096.89472613,0.9907533371493777
533739.4847676259,7499827.558133662,0.9987596112732255
533755.787554592,7499839.14343198,0.9985029216450493
533153.7320347542,7500663.814899582,0.9489753622577781
533170.3883038496,7500674.8859745,0.9486498044118417
533000.4994622549,7500915.488630863,0.9634125383770246
533018.7312352572,7500923.710701965,0.965427446408084
532938.4138935591,7501052.980690455,0.9933983009247092
532956.6381122438,7501061.219492147,0.9939406704443209
532882.7604342161,7501176.246817795,0.9977244043070831
532900.994438879,7501184.463938578,0.9977620836372556
532738.4322573541,7501352.165105702,0.9999955723307421
532752.8320180409,7501366.044835245,0.999995660861965
532572.4362926129,7501554.672113836,0.9942070494286976
532589.8328012922,7501564.539306231,0.9944416948618237
532462.0581974683,7501749.426903686,0.9760650824048505
532479.4599339874,7501759.284873361,0.9750690433013435
532258.6901751447,7502014.25875833,0.9987756389780661
532273.2780837,7502027.940604842,0.9987745356690592
531964.4736495065,7502327.760097544,0.9362214994145412
531979.0535099884,7502341.450520047,0.936723582556999
531502.1782575613,7502806.86267225,0.9198053027267123
531516.4693810488,7502820.854233616,0.9184136945299539
531141.6840578688,7503176.17946049,0.9105808198451245
531156.1065812164,7503190.0355357025,0.9083504733161841
530965.3792501021,7503359.677385698,0.917836148668906
530979.80097427,7503373.534292714,0.9158585507973428
530647.3406852502,7503690.931291786,0.9232928361928332
530661.7708451315,7503704.779413889,0.9207347830543924
530386.3375111565,7503962.667469166,0.9281148097707096
530400.7424639699,7503976.541810032,0.92453620867834
530246.2366990912,7504108.427974673,0.9386732726823265
530260.6675679033,7504122.275358012,0.9350822268826714
510035.82522746234,7497159.0666146595,0.8852985710081575
510043.09885865136,7497177.697081355,0.8842925255548935
508749.4057981945,7497635.656263641,0.9737271691139693
508756.0717714945,7497654.512689601,0.9737802261859209
507606.1364221149,7498078.172455677,0.8412131529092377
507614.17858493514,7498096.484299309,0.8427708749723711
506999.6235109461,7498355.403421762,0.8201745547639369
507008.67559589323,7498373.237651718,0.8241429520588454
506484.56451878196,7498718.736031717,0.944814065963298
506497.0027136705,7498734.397810284,0.9437648125289482
505945.1908367344,7499200.022592537,0.9809677931234564
505959.8774830259,7499213.598395301,0.9811138018698967
505300.0446301756,7499874.347397121,0.9969766213882837
505314.3988688792,7499888.274199741,0.9970325682518671
504327.2393711522,7500914.000281574,0.9990105388197641
504342.05700250756,7500927.432995411,0.9990521823245468
506327.3782390692,7508482.572063044,-0.9788319381277225
506314.75318046584,7508467.060522331,-0.9801968753173015
507135.2670685677,7507793.7958257245,-0.9982542995915953
507121.95775855496,7507778.867253556,-0.9982191311414678
507895.49637244974,7507057.216021409,-0.9993196691958179
507880.9750926145,7507043.463478664,-0.9993271059443471
508424.47290613357,7506435.844548644,-0.995435997069394
508408.1078925167,7506424.347317266,-0.9958809558228736
508781.2274486942,7505935.202926179,-0.9571491014421603
508765.012506115,7505923.4949956555,-0.9583446803238491
509072.8796664988,7505533.694060102,-0.9462079475071683
509056.75822258316,7505521.857715815,-0.9474120132568162
509191.6316620314,7505371.949898618,-0.989071041617394
509175.5100620267,7505360.113766932,-0.990740481725378
509301.2978241798,7505238.7745969575,-0.9873402897369854
509285.96374016366,7505225.934586545,-0.9876136513960079
509520.00816830946,7504977.523561295,-0.9786870900975037
509504.6715740793,7504964.686549282,-0.9789178735130046
509718.7485057938,7504739.246580416,-0.9761136394039504
509703.35458295903,7504726.478372252,-0.976210818549235
509934.2407753363,7504500.245812108,-0.9773613513608441
509919.7192305513,7504486.493549128,-0.9773577642906371
510319.16227923817,7504178.011932528,-0.9856919970786939
510307.53943536413,7504161.735891845,-0.9858495447231507
510870.52251810796,7503825.077807999,-0.4259307368728691
510860.48602012737,7503807.778423377,-0.19615747125677713
511241.5276298327,7503609.830923103,0.8800426097935783
511231.4906037789,7503592.531844862,0.8850624598900133
511665.6034268724,7503382.223155592,0.9329872717521474
511656.255213632,7503364.542349353,0.9336320804412662
512206.3976823503,7502993.87545081,0.9611511992502015
512191.6292282048,7502980.3886883315,0.9612910232527919
512437.9619969435,7502742.085980877,0.9650224162809844
512423.40934492456,7502728.366639813,0.9654114900052058
512650.53602829244,7502516.592886454,0.9607391320802856
512635.9830810157,7502502.873858589,0.9618470022062817
512919.67231832957,7502152.267138916,0.9160401476255581
512902.2059800512,7502142.524088719,0.9177197409712129
513071.0156637867,7501881.025435885,0.8742977507944495
513053.55304389435,7501871.2757227365,0.8754930052462732
513250.66614901426,7501588.2506284835,0.8069539179513735
513233.77523159294,7501577.540964219,0.8088312450828877
513572.1871938206,7501148.2445781715,0.709808309529184
513556.73570108763,7501135.546099037,0.712128096177674
513846.78578373726,7500843.644150115,0.7214643949456784
513833.54515892704,7500828.6546252845,0.7198162594419569
514184.4106235108,7500545.90521329,0.8767354453179343
514171.1867491508,7500530.900909011,0.8764000519507377
514465.72784466605,7500297.904323964,0.9253639866710075
514452.48724374856,7500282.914778029,0.9237649009501453
514941.56101583893,7499926.574701651,0.9297972520982827
514929.33124323684,7499910.749637288,0.9285361849570755
515642.2879736374,7499336.619861647,0.8760739300737658
515628.4269024977,7499322.202139675,0.874500758547928
515921.31536747306,7499070.757999541,0.8247865073460628
515908.3042867874,7499055.5688001085,0.8186273861787995
516017.5817231455,7498988.789652356,0.8263325583882494
516004.6299761796,7498973.549827865,0.8196460467410152
