x,y,l
524850.6935977642,7499778.549691739,0.9990007007346974
524547.4669344723,7500133.191175272,0.9928175388489162
524561.6105871936,7500147.331793635,0.9927536995727816
524373.6130425957,7500307.453284701,0.9652893527859641
524387.7764996093,7500321.574066741,0.965481769876782
524060.9130984883,7500620.946251027,0.9390092633740341
524075.0706271878,7500635.072976802,0.9388874509843055
523845.24188568484,7500827.147588715,0.9422750332811651
523856.96313029045,7500843.352909597,0.9422499770589735
523689.99095316045,7500939.397053107,0.9472404445505805
523701.7083579581,7500955.605150615,0.9471791901028441
523327.6345880276,7501213.076412905,0.9572246313686422
523339.8474784815,7501228.914509594,0.9570838028680503
522800.17563264637,7501620.079286876,0.9673350952443166
522812.39811677585,7501635.909981166,0.9672712573980242
522466.0058076869,7501878.079904975,0.9836371450884979
522478.2275822587,7501893.911147071,0.9835601740847718
522299.6554001853,7502006.323433295,0.989233625809826
522311.8618666244,7502022.166481521,0.9891614422936394
509773.65218459436,7495434.508172851,0.8990232856048186
509771.15106942115,7495414.665178549,0.887653580225372
510045.9420706823,7495411.712294214,0.9103898853590587
510058.27899019036,7495395.970616507,0.9076555063966399
510331.0010555619,7495357.76466908,0.9404299527620802
510325.9304574357,7495338.418118105,0.9368667039112338
510914.8622402523,7495224.401578776,0.9602417270126576
510910.9143677878,7495204.795092528,0.9586886693942698
511583.39102180355,7495163.858568034,0.9324801915805899
511583.6508706328,7495143.86025614,0.9321092678608266
512335.4382492659,7495092.698180795,0.8925989032676903
512331.7597701353,7495073.039371286,0.8925826488662769
512825.79257454514,7494985.252559009,0.8593942360762328
512818.8612939997,7494966.492032631,0.859560058127434
512956.29844840104,7494936.997880981,0.8491462651063478
512949.3533570651,7494918.242462928,0.8492704150615071
513220.18793000054,7494839.247783072,0.8265440816086542
513213.24039592774,7494820.493269742,0.8264654385065789
513747.7217939025,7494593.952487195,0.7677955390203961
513738.32507469814,7494576.297412338,0.7671339254218412
514303.86395153793,7494240.073910982,0.6648605799765288
514291.7035437618,7494224.195482763,0.66454781977622
514720.2664637959,7493835.050753983,0.704878284545843
514704.51714649226,7493822.723588677,0.7025399958813372
515036.722368346,7493374.045611992,0.8073480268746
515019.59291017725,7493363.721772452,0.8047828509684597
515336.35714597587,7492892.037594512,0.8423363089588299
515319.5221563081,7492881.240228033,0.8412671129875889
515657.243470035,7492497.696494759,0.8575950600407661
515643.576844143,7492483.094325854,0.857103224409413
515960.1804298175,7492245.594416807,0.8636654996561101
515948.72478394373,7492229.200266094,0.8632630368151808
516240.5075319166,7492092.399771089,0.86605541722281
516232.9107997868,7492073.898699202,0.8656514845576713
520978.2886872384,7501222.567623092,0.9916254329323556
520965.868953419,7501206.891200928,0.9914489671158407
521839.9167958677,7500540.075680829,0.9943676997032584
521827.50276649906,7500524.39474097,0.9944762470446558
522172.66134058434,7500216.036116755,0.9999420336721658
522156.36869912356,7500204.436554942,0.9999104887686774
522785.0606786514,7499355.785800867,0.9998013474805807
522768.767433037,7499344.18708769,0.9997575236720003
523369.24027849274,7498535.029409659,0.9584944613636556
523352.9396460524,7498523.441080096,0.9569235908385411
523782.6643652951,7498043.32422561,0.9444475479603446
523767.59839110647,7498030.170654926,0.9434733521255357
524316.1098665253,7497127.158244048,0.9350329917875294
524297.29942631,7497120.363588876,0.9344360058759736
524619.20223301,7495958.247096198,0.9180458072983743
524599.5108695086,7495954.747067133,0.9175183426216801
525007.6723329063,7494677.707772146,0.8967370414467111
524989.3109604608,7494669.779342168,0.8960613277567757
525496.5315908775,7493757.251657026,0.8785304305418378
525480.5312660524,7493745.252090137,0.8776338034467067
525972.7029572634,7493035.904890133,0.8579020099083544
525955.5544372487,7493025.612744521,0.8567956645644907
526479.747641977,7492172.48650539,0.8105687970438749
526462.4042061329,7492162.5263230065,0.8089635003520997
526955.7312175873,7491263.819764375,0.8686387148283625
526937.6882792938,7491255.191185248,0.8669037991722502
527436.2004289936,7490403.002488923,0.9750729928258268
527419.4867731583,7490392.018240719,0.9740758949270155
527993.5362424069,7489551.982515752,0.9936732171243696
527976.7903948772,7489541.04740759,0.9928671802328879
528518.4732999314,7488784.1724866675,0.9999936889972212
528502.3271585366,7488772.36985484,0.9999370605727195
528820.226073617,7488342.019986545,0.9903202016904538
528802.9040667472,7488332.022582983,0.9913702049881097
529003.3324452279,7488024.515139669,0.9710307327646781
528986.0044868371,7488014.528055109,0.9734041061361581
529268.701477132,7487590.126504808,0.9630774389182839
529251.817503642,7487579.405896653,0.9663171183443995
529463.2168058219,7487283.731907602,0.9921869579334724
529446.3279158295,7487273.019046415,0.993515158935239
529557.0902947334,7487135.7375894915,0.9762000708191544
529540.2012958478,7487125.024899976,0.978930243727805
529655.105340265,7486981.386695755,0.965073578040854
529638.2312580396,7486970.650525625,0.9676703155276264
529934.8842162493,7486667.1408065595,0.9467286767055821
529920.3483463248,7486653.403685845,0.9481216500530499
530439.6178332667,7486104.78525854,0.9169993072880898
530424.4304656149,7486091.772039729,0.9180207202529876
545816.5498023343,7489619.0384030705,0.06036486491378782
545832.9340620062,7489630.508190994,0.0571707885072754
545557.786129398,7490002.388169153,-0.1689808544488589
545574.4300466483,7490013.477804789,-0.1749000757252401
545166.541870505,7490548.319478694,-0.4716643120063995
545182.3788766359,7490560.533783292,-0.4776479808909031
544827.0347486044,7491017.38638707,-0.5897312723239757
544843.7002926368,7491028.443495286,-0.5932586747518482
544634.3175049013,7491291.039367864,-0.6167859876339118
544649.7229866047,7491303.79362729,-0.6202897756413077
544442.5641626513,7491522.542211363,-0.6944581650091795
544457.9654161932,7491535.301576134,-0.7066889619419665
544289.3383099426,7491704.801415662,-0.833683615160889
544303.8796299488,7491718.532767107,-0.8481837141579459
544190.1932142079,7491810.057147146,-0.7913292278326952
544204.7555197913,7491823.766241065,-0.8066161343899692
544025.0930766658,7491985.560917051,-0.8280286064548297
544039.665166597,7491999.2596102385,-0.8326742581738175
543875.8160042933,7492123.912058052,-0.9583453425802816
543887.8326596129,7492139.8995530065,-0.9580142504989592
543508.2907557177,7492399.650764354,-0.9965219752143631
543520.2903139818,7492415.6510956455,-0.9969963696861932
542890.9812793189,7492798.377333754,-0.8175839245810084
542900.5797985285,7492815.92351365,-0.8237133130649235
542427.9224234475,7493052.396269846,-0.6968928139744489
542437.5860739639,7493069.906662722,-0.6976293989678563
542121.0352743199,7493203.232787079,-0.6644703635114833
542129.0454968287,7493221.558624997,-0.6610803051488697
541663.6630260812,7493425.485958417,-0.7147629600200653
541672.7884045367,7493443.282797127,-0.7109500517853663
540999.7365812423,7493850.095289691,-0.8262585537002664
541011.6475414302,7493866.161684041,-0.8227137564335772
540380.5126229868,7494466.484146208,-0.8168690598588367
540396.6651094266,7494478.278093036,-0.8154961691529946
539771.1850880553,7495447.0547150215,-0.6467332645668574
539788.6121946712,7495456.86776526,-0.6477799735627996
539399.1246446973,7496107.798700583,-0.24749047395403728
539416.5513205823,7496117.612515722,-0.24867865705989908
539203.5617861098,7496391.899009351,0.1814112603140542
539219.9531661829,7496403.3586192615,0.18646211232213292
538806.1127569242,7496889.649003569,0.8605713460077115
538820.916178023,7496903.097376101,0.8666400052195932
538348.2853085954,7497320.809065815,0.9834359478445782
538360.7938330878,7497336.414731935,0.9850198446780747
537817.054821887,7497682.4575549,0.9978975257055981
537827.0725876009,7497699.767793781,0.998284997089307
537253.1013452252,7497984.384954905,0.9998666157500342
537261.9024420253,7498002.344372911,0.9999304647567261
536695.9020250107,7498209.586591434,0.9998877919462884
536702.0021674093,7498228.633592844,0.9998108542357358
536150.015038548,7498377.763100099,0.999842650823199
536155.6741427218,7498396.945762582,0.9997546016554761
535680.3062376145,7498510.699591779,0.9999817293651414
535685.4781995558,7498530.019291821,0.9999982673046165
534975.5601435477,7498680.110070099,0.9941110986781884
534980.0261334694,7498699.605067766,0.9943719905539591
569683.3563129811,7496081.011488714,-0.999004450958033
569667.5472201502,7496068.761077135,-0.9988732201255542
570032.7493433895,7495629.288991734,-0.9975703557710442
570016.8924031885,7495617.100577258,-0.9974779128956142
570164.6068842958,7495457.534911094,-0.9969888478620424
570148.7319350333,7495445.369962022,-0.9967500450969217
570410.0316070456,7495107.617873893,-0.9903635927720121
570393.5355245608,7495096.309502541,-0.9900816676105922
570729.1490254793,7494691.604507812,-0.9836426391377433
570714.5449820622,7494677.939885027,-0.9831886650910554
571017.0922857492,7494383.855335278,-0.986200743809836
571002.4878337857,7494370.19114914,-0.9857907792477063
571260.1930479426,7494110.26672287,-0.44407142195490534
571244.6451431322,7494097.686474224,-0.9718194030475455
571352.4149454931,7494009.03261011,0.1300645821550616
571348.4085659712,7493989.437995465,-0.7754179747504998
571790.934216343,7493619.105291941,-0.9712984073888086
571777.3970493955,7493604.3830261165,-0.9702397343807088
572657.9776304482,7492895.726060037,-0.92990818642802
572645.924879741,7492879.765759274,-0.9301468342084426
573462.0141834697,7492350.903854477,-0.8921855143483647
573451.988703037,7492333.598082547,-0.8929637355375788
519882.7022279752,7495667.085980023,0.7818897997632108
519900.1916871155,7495676.787465424,0.7843036187617404
519590.218558326,7496087.121089987,0.783754865995412
519605.2983980789,7496100.25876227,0.7865722888740793
519221.5169178039,7496421.804594479,0.7224074534657213
519233.1608647392,7496438.065544629,0.7265198447050738
518512.9755343131,7496841.80352143,0.635717060675826
518522.51121956436,7496859.383928331,0.6387642667532234
517926.2357994846,7497160.0485178195,0.6108126195244058
517935.7706582833,7497177.629372966,0.6105791144605212
556656.538495045,7494369.317424403,-0.8188481014653748
556667.2093923573,7494386.232859678,-0.8201786551788212
556220.5115560223,7494723.315030392,-0.7917550490412679
556235.3594961809,7494736.714234587,-0.7915900362313842
555793.1829645444,7495283.553206874,-0.852480366624069
555809.6048047479,7495294.969124023,-0.850391413448051
555390.1376004067,7495887.991318425,-0.8995911488201367
555407.1376855479,7495898.526834795,-0.8973773342741974
555156.6165674997,7496264.728641826,-0.9259829152420379
555173.614394349,7496275.267801299,-0.9242664379636303
554793.4399906216,7496642.857376578,-0.9578091441693187
554806.368026395,7496658.117320583,-0.9569644537551041
554410.1671580309,7496994.478810734,-0.9808285652951144
554424.9104769905,7497007.993045676,-0.9801552834000609
553543.4222791282,7497940.13940132,-0.9839902578325629
553558.1663119105,7497953.652857477,-0.9839404948463957
553200.8229840576,7498498.462835716,-0.9846791988339116
553189.3112235133,7498482.108039197,-0.9845902545009942
553880.6150837676,7497985.800503389,-0.9822662015899118
553867.8727795882,7497970.385131703,-0.982497106976238
554513.0838641962,7497499.211754687,-0.971053069833174
554501.3500934457,7497483.015501294,-0.9718947521154613
554982.2946809646,7497140.1156422915,-0.9396391406641879
554968.9764170476,7497125.195057643,-0.9411609372054716
555156.5801734729,7497007.888394548,-0.9245927980553916
555147.4387703976,7496990.099781621,-0.925955678973911
555258.6961249702,7496979.475363744,-0.9145165712322822
555259.9318058181,7496959.513572922,-0.9150023573977606
555353.0754013613,7496970.205340067,-0.9044950808028055
555348.2062676067,7496950.807104671,-0.9058285568741221
555453.6488603635,7496930.615398396,-0.8953687785492582
555444.3720083449,7496912.897045858,-0.8969569125668372
556156.331807681,7496837.70939611,-0.7073819034345452
556154.2960824276,7496817.8132702885,-0.7099660774389176
554702.0417981155,7497050.766066046,-0.9637859475050975
554687.5275477243,7497064.526027368,-0.96471378297025
500148.5920715338,7499949.655197615,0.9016937924905107
500133.98912042996,7499935.989407515,0.901248911326038
500279.48972256127,7499793.50349436,0.9096175930159835
500263.1321493453,7499781.99567969,0.9082795818535331
500436.85776268167,7499570.009594065,0.8961335514741879
500420.5068192489,7499558.492361373,0.8945284374874389
500624.95089261496,7499314.173536623,0.8476862164436955
500609.2208802709,7499301.821746808,0.8452691024561941
500794.6268548929,7499098.174046046,0.7669178755530166
500778.9010515763,7499085.816897911,0.7637208090415927
500981.45133452007,7498860.422969195,0.7631589029328872
500965.7256927762,7498848.065615443,0.7596580927789012
501386.5796989157,7498381.792718604,0.8576103816719459
501371.4651496293,7498368.694993615,0.8573575625852838
501904.9563237535,7497720.402684235,0.8759403642995404
501888.45561716094,7497709.101061256,0.8780539303892373
502306.57545341004,7497183.635502515,0.8708020823692266
502291.1767618387,7497170.873045938,0.8746771590330398
502527.3600848569,7496909.49187616,0.8477685063590776
502510.63815916463,7496898.52022172,0.8524250763971543
502726.23048938304,7496605.984370329,0.7842990758654255
502709.5008554997,7496595.02447297,0.7899525185038314
503188.129169963,7495959.537958768,0.8266061159321386
503172.17659150745,7495947.474988959,0.827798672120338
539268.1108021919,7491929.899220558,-0.6549846506345468
539284.4969066199,7491941.36637285,-0.6597071599370194
538910.8604052375,7492489.597428277,-0.6151165935183851
538928.4303311132,7492499.152411517,-0.6215321133196736
538340.1030246565,7493383.047288971,-0.5584874632198
538356.7197464266,7493394.177632974,-0.5615422235761608
537368.1527739612,7494794.144102707,-0.15014897820963186
537384.4902657659,7494805.680408941,-0.1509277487399828
536704.8998661304,7495733.398289207,0.47737304027298066
536721.2365062688,7495744.9358014595,0.48033917524544595
535516.6959542142,7497366.709155581,0.9585807263409123
535532.8460146679,7497378.506424219,0.9598444908386501
534401.4951976702,7498896.058108304,0.9860861080759613
534417.7991288941,7498907.641796259,0.9851554273766856
534266.9892989248,7499085.3052672325,0.9917608836643457
534283.289128447,7499096.89472613,0.990747087284787
533739.4847676259,7499827.558133662,0.9987627434836015
533755.787554592,7499839.14343198,0.9985061964406752
533153.7320347542,7500663.814899582,0.9489736729588583
533170.3883038496,7500674.8859745,0.9486482301078814
533000.4994622549,7500915.488630863,0.9634141280321487
533018.7312352572,7500923.710701965,0.9654283006480189
532938.4138935591,7501052.980690455,0.9933973858267051
532956.6381122438,7501061.219492147,0.9939404631258082
532882.7604342161,7501176.246817795,0.997724865283191
532900.994438879,7501184.463938578,0.9977622936748584
532738.4322573541,7501352.165105702,0.9999955644640952
532752.8320180409,7501366.044835245,0.9999956696174428
532572.4362926129,7501554.672113836,0.9942065299073903
532589.8328012922,7501564.539306231,0.9944429686182531
532462.0581974683,7501749.426903686,0.9760621799813531
532479.4599339874,7501759.284873361,0.9750663988700794
532258.6901751447,7502014.25875833,0.9987761221060448
532273.2780837,7502027.940604842,0.9987747610684508
531964.4736495065,7502327.760097544,0.9362184600095311
531979.0535099884,7502341.450520047,0.9367199846706454
531502.1782575613,7502806.86267225,0.9198051720173437
531516.4693810488,7502820.854233616,0.918414367426811
531141.6840578688,7503176.17946049,0.9105804354912912
531156.1065812164,7503190.0355357025,0.9083499164390265
530965.3792501021,7503359.677385698,0.9178387171807667
530979.80097427,7503373.534292714,0.9158606039317398
530647.3406852502,7503690.931291786,0.9232953775636394
530661.7708451315,7503704.779413889,0.9207345661188454
530386.3375111565,7503962.667469166,0.9281172669372485
530400.7424639699,7503976.541810032,0.9245368507802656
530246.2366990912,7504108.427974673,0.9386780116025386
530260.6675679033,7504122.275358012,0.9350847799404034
511941.54102044844,7498681.716054757,0.8856492104050232
511956.01095430984,7498695.522611679,0.8862255306119248
511173.3441616695,7499513.028854281,0.7682851298072946
511189.5871790508,7499524.697803948,0.7681240818511312
510035.82522746234,7497159.0666146595,0.8853015771112035
510043.09885865136,7497177.697081355,0.8842932328760007
508749.4057981945,7497635.656263641,0.9737218452010886
508756.0717714945,7497654.512689601,0.9737731010503994
507606.1364221149,7498078.172455677,0.841211972495668
