x,y,l
587161.5493914748,7484956.199870399,-0.27622866119675893
587159.0959806531,7484936.350921427,-0.27222845415155933
588388.7382121886,7484861.184608894,-0.3401567103981081
588388.1088748573,7484841.194512983,-0.33390939184120644
525176.2283050847,7483551.512615074,0.7971596775949981
525187.6631179148,7483567.921303491,0.7992693918109867
524677.6142952536,7484010.617861507,0.8050735976430411
524692.185432779,7484024.317567753,0.8078645097349872
523972.10015964415,7484775.236144914,0.8805811831778972
523986.8929874194,7484788.696168927,0.8846998710070352
523415.0238566097,7485418.60897518,0.8454144214260908
523430.8753712567,7485430.80444497,0.85120785012039
523076.48818000546,7485959.452242752,0.8172180696015521
523094.08243325585,7485968.962355924,0.8215554733470288
522736.02591638337,7486652.653864639,0.8687625775778757
522754.3051999423,7486660.76976216,0.8720531743221174
522427.7892067446,7487283.921793391,0.9045118870381696
522445.3520844853,7487293.489725533,0.9074941418348675
522002.4262201782,7487911.791033917,0.8865603207683823
522018.1791574165,7487924.113572956,0.8901149038028215
521566.8952248756,7488500.85336311,0.8705646866980484
521583.4660288243,7488512.051954828,0.8751268729865608
521310.7395564788,7488926.417680225,0.8820376635606668
521328.5663205758,7488935.4844592465,0.887328987248445
520947.8287124596,7489624.300129765,0.8138588191891026
520965.5424410585,7489633.585807937,0.8196538775555494
520465.7650698781,7490620.401353291,0.7925120697059644
520484.06070193055,7490628.480328956,0.7948166104433264
520107.19819069694,7491578.5247453535,0.811710658194737
520126.32793440326,7491584.360232114,0.8123449487372846
519752.7964130881,7492437.914865159,0.8222579572387247
519770.37554134,7492447.452907407,0.822019600314416
519239.12163198803,7493209.223974909,0.8306305328687085
519254.8060832839,7493221.63356747,0.8291745101373779
518556.45033394115,7494056.090806594,0.8745430493591775
518571.9274387545,7494068.758056754,0.8689201718404344
517988.35878770595,7494678.524947339,0.8789700126445458
518001.25185720104,7494693.814445662,0.8704327452475581
517591.7401747055,7495070.009597328,0.6897225846883804
517606.6592536991,7495083.329547852,0.683740448109463
517203.4055935342,7495459.373658346,0.6164056472140821
517216.5429045137,7495474.453812862,0.6145468128954887
516932.89415572106,7495739.308758078,0.6208873022534378
516949.11352087406,7495751.010561103,0.6203564251262749
516642.850402109,7496067.684220484,0.6629878450693857
516657.1803758446,7496081.635989287,0.6629675599806389
516092.1890218911,7496656.412849045,0.7758839338415743
516106.95238627004,7496669.905182877,0.7762264226837073
515656.06206464843,7497135.741336017,0.7060352243426782
515670.965321592,7497149.078986953,0.7081188795180043
515472.61048225994,7497340.483572749,0.7716929397887167
515487.4980479979,7497353.838736035,0.7614781430099737
515232.11291790724,7497595.6882033255,0.8764071895335921
515246.4484618239,7497609.634248665,0.8735746569789793
515054.9163236656,7497777.944627832,0.8737530167156016
515069.27809720783,7497791.863660152,0.8722505829496366
514915.3665217541,7497898.940924404,0.8618080003744227
514928.09717355383,7497914.365920506,0.8615061878266614
514679.5592262555,7498093.695656343,0.8183481015954717
514692.2999915371,7498109.112299948,0.8186194768971202
514510.60410653683,7498233.172644545,0.7432285006860196
514523.3137178521,7498248.614981811,0.7440454997652753
514436.00543214567,7498294.689384173,0.7205021881291285
514448.7519852106,7498310.101242756,0.7218971825224133
514315.810306271,7498375.67054759,0.7503269524702398
514326.40699847677,7498392.632567348,0.7481335503128311
514192.1713671282,7498452.921158503,0.7656849263916323
514202.77171373897,7498469.880894695,0.7662406016046821
513588.83863573393,7498999.037664786,0.9069582659670383
513602.38984065934,7499013.747010287,0.9052629484377328
573966.8495576313,7488567.72826068,0.36554411191251557
573983.2579847703,7488556.293072932,0.36009958186977314
574030.3176261887,7488645.093025608,0.37064414668201323
574044.9114497001,7488631.417488495,0.3664108318743232
574123.6335677793,7488731.67963602,0.34775847363712376
574136.4577943708,7488716.332349213,0.3466090922574377
574460.8819238427,7488967.317921068,0.2328259382673272
574472.0304749368,7488950.713409376,0.23564274507516195
574808.5400937297,7489191.827511124,0.10695127637309314
574818.0070922265,7489174.210021535,0.1114831955987349
575034.8026509094,7489297.925027072,0.04183241782541767
575042.8647414623,7489279.621948209,0.04665932600944995
575208.1732699457,7489377.2132020565,-0.0029459935005971254
575218.9645294787,7489360.374297173,0.000798540443780048
575242.1128965581,7489398.9633561345,-0.01293693144926329
575252.9040596795,7489382.124389465,-0.009231267668970722
575273.4512468295,7489423.661584263,-0.02321722218577325
575287.4676991771,7489409.394872532,-0.020584229054483334
575303.7120545966,7489463.601986051,-0.037359455469572755
575320.6379245179,7489452.94764762,-0.035895625975703144
575328.9500799681,7489520.484123412,-0.055411707596760174
575348.2023608974,7489515.066589008,-0.05528862304110962
575338.1160826805,7489569.830218922,-0.06998759794415758
575358.1070905625,7489569.230549131,-0.07096230079912763
575331.688858323,7489626.9807693735,-0.0862561362589578
575351.3618433743,7489630.582665982,-0.08807342852052787
575303.6559649464,7489718.614433655,-0.11351333494122944
575322.2631192105,7489725.947496465,-0.11602564652534694
575253.3244596849,7489821.969002258,-0.14785310071579097
575270.5743290127,7489832.090366207,-0.15102901915061548
575176.5270738752,7489934.748985449,-0.19136810009098668
575192.4813177179,7489946.809752563,-0.19520340165290406
575074.3929401666,7490058.071544145,-0.24693958814484476
575089.2338601181,7490071.478523484,-0.2514291991981689
574961.1982428684,7490172.94371112,-0.306217125041376
574974.8107765218,7490187.5963193355,-0.3113685758812375
574826.5549963235,7490286.10590892,-0.3716749810393762
574838.7788917401,7490301.93551349,-0.3774197126756151
574652.3319449578,7490409.410351846,-0.45012414272565654
574663.3223156454,7490426.119982367,-0.45606630558215666
574159.51143115,7490698.815223577,-0.6483719765016953
574169.4116777132,7490716.192942587,-0.6526935619867601
573642.9860117765,7490996.67246076,-0.8197948787637306
573653.2663363834,7491013.82806993,-0.8216305812261667
573494.0105230763,7491082.336338229,-0.8578145441171875
573502.523379139,7491100.434163558,-0.8595326900526562
573083.1986882809,7491466.969464808,-0.9097013602213117
573097.1455419733,7491481.30422229,-0.9098606140246942
572397.2383451718,7492063.211788101,-0.9278950965656525
572409.1457066706,7492079.2808497455,-0.9280433573059803
571406.2009163054,7492631.024500201,-0.935400699411901
571415.1115254164,7492648.929835866,-0.9357324088656606
570485.1229298034,7493142.863615732,-0.953511417364543
570496.8625097651,7493159.055658911,-0.9530279241498588
569851.1490679906,7493633.394999056,-0.9587160216204555
569863.6655171755,7493648.994309931,-0.9583235295270808
569043.7356357853,7494242.001097654,-0.937629277106864
569055.2740904124,7494258.337072213,-0.9368920046656509
568429.1149654398,7494668.586296832,-0.9514308591392477
568440.2442342578,7494685.20373874,-0.9498702935002616
568030.7730675094,7494899.128815697,-0.9979772032223818
568039.4547675288,7494917.146254049,-0.997997822756515
567682.260702312,7495056.637443895,-0.9992673027297241
567689.9222743562,7495075.11175887,-0.999151675927737
567365.3295181384,7495179.203198057,-0.9832518759399892
567372.1012860327,7495198.021889817,-0.9836241827902654
566898.9256965229,7495337.603113179,-0.9677423954634032
566905.1741024177,7495356.60199272,-0.9668690644002905
534357.2954118344,7483946.076985983,0.9964623546255976
534363.6545246985,7483965.039097775,0.9963902253032259
533910.1825057952,7484175.968204484,0.9999969391414565
533922.5869587435,7484191.656720891,0.9999901839059608
533557.2507191867,7484552.076032367,0.9980355092948794
533573.2660145335,7484564.055611448,0.9981048548627001
533193.674445359,7485089.542723882,0.9920307623794076
533210.6717921621,7485100.082657547,0.9919613569947101
532790.0441126355,7485719.559787138,0.9801368116163364
532806.7410402794,7485730.569446863,0.9803214584405461
532219.0871731363,7486535.174837223,0.962917369806962
532235.2591455063,7486546.9420505585,0.9649941426255175
531703.7993755402,7487269.331575404,0.9611673128028452
531720.5576624715,7487280.247610358,0.960979041067834
531021.4890877628,7488267.326647999,0.9284059729678803
531037.9172925332,7488278.733404243,0.9279135169914227
530342.3137505201,7489277.076680384,0.958093024724564
530359.3904439991,7489287.487566025,0.9567675749759931
530055.9347055135,7489665.50003249,0.9818003303225521
530070.1543903889,7489679.564191265,0.9796102521407148
529448.3492724323,7490279.745642226,0.9069794625063314
529462.5681022755,7490293.810665436,0.9063338944593198
528571.8742626485,7491412.552315466,0.9901249107924492
528588.9237657468,7491423.007670272,0.9891033328492389
527979.1395882041,7492296.144761726,0.986659340238091
527994.5375723956,7492308.908071753,0.9875900888325425
527624.6810077978,7492763.365655188,0.9631208887911981
527641.1700126424,7492774.684344125,0.9647063946165179
527276.4145913757,7493109.246910792,0.9407931894538311
527286.8791965554,7493126.290737782,0.9421831313129296
526802.6183929797,7493517.561590064,0.9191218773984738
526816.9971334182,7493531.463094423,0.9206073507314281
526377.5843920812,7494082.344063726,0.9156211424609535
526395.2704099773,7494091.682413205,0.9167828239642019
526128.6647516914,7494722.025138422,0.9240341287571877
526147.9033071651,7494727.4912140975,0.9249148338257274
525906.4375744251,7495422.682696709,0.9329482518237175
525925.2988823248,7495429.334844055,0.9336776032249037
525816.1395018473,7495906.060675916,0.9399814563501261
525835.7162290597,7495901.967785538,0.9404407855475279
525815.0279837999,7496377.363600472,0.9482957439505226
525834.946791008,7496379.163911393,0.9488000924496102
525815.8258555026,7497209.388501093,0.961067320078373
525835.7868732389,7497208.140394153,0.9613900221746104
525797.4425990315,7497986.793631405,0.9709476893613586
525817.1440343634,7497990.2365147695,0.971211400108307
525414.7635005548,7498854.321502091,0.980152036914434
525432.1446219251,7498864.215774167,0.980201538293599
524834.739369127,7499766.48890451,0.9988119513858064
524850.6935977642,7499778.549691739,0.999017160131542
524547.4669344723,7500133.191175272,0.9928230280758105
524561.6105871936,7500147.331793635,0.9927575592756155
524373.6130425957,7500307.453284701,0.9652767576994605
524387.7764996093,7500321.574066741,0.9654692913788047
524060.9130984883,7500620.946251027,0.9389740360432007
524075.0706271878,7500635.072976802,0.9388539156851932
523845.24188568484,7500827.147588715,0.9422398624875787
523856.96313029045,7500843.352909597,0.9422141542948799
523689.99095316045,7500939.397053107,0.9472069104897002
523701.7083579581,7500955.605150615,0.9471433601473275
523327.6345880276,7501213.076412905,0.9572047840822412
523339.8474784815,7501228.914509594,0.9570651242361604
522800.17563264637,7501620.079286876,0.9673370900005058
522812.39811677585,7501635.909981166,0.9672726037135544
522466.0058076869,7501878.079904975,0.983637405101585
522478.2275822587,7501893.911147071,0.9835608841590405
522299.6554001853,7502006.323433295,0.9892330633323512
522311.8618666244,7502022.166481521,0.9891617596550489
509773.65218459436,7495434.508172851,0.899018559484752
509771.15106942115,7495414.665178549,0.8876487425961155
510045.9420706823,7495411.712294214,0.9103956069002112
510058.27899019036,7495395.970616507,0.9076628488955425
510331.0010555619,7495357.76466908,0.9404329006136875
510325.9304574357,7495338.418118105,0.9368743143359726
510914.8622402523,7495224.401578776,0.9602505280386949
510910.9143677878,7495204.795092528,0.9586974099093954
511583.39102180355,7495163.858568034,0.9325111504386762
511583.6508706328,7495143.86025614,0.9321359784396144
512335.4382492659,7495092.698180795,0.892666522441803
512331.7597701353,7495073.039371286,0.8926510169808062
512825.79257454514,7494985.252559009,0.8595054429868182
512818.8612939997,7494966.492032631,0.8596740600710615
512956.29844840104,7494936.997880981,0.8492770947725274
512949.3533570651,7494918.242462928,0.8493976127505548
513220.18793000054,7494839.247783072,0.8266976966495848
513213.24039592774,7494820.493269742,0.8266235435967041
513747.7217939025,7494593.952487195,0.7679729854049462
513738.32507469814,7494576.297412338,0.767315809469332
514303.86395153793,7494240.073910982,0.6649632728659134
514291.7035437618,7494224.195482763,0.6646558466438213
514720.2664637959,7493835.050753983,0.7046692460810466
514704.51714649226,7493822.723588677,0.702335120937765
515036.722368346,7493374.045611992,0.8064265390124986
515019.59291017725,7493363.721772452,0.803864632763188
515336.35714597587,7492892.037594512,0.8405963815365615
515319.5221563081,7492881.240228033,0.8395297642337783
515657.243470035,7492497.696494759,0.8551289170007372
515643.576844143,7492483.094325854,0.8546254679423784
515960.1804298175,7492245.594416807,0.8606856817382155
515948.72478394373,7492229.200266094,0.8602739384270134
516240.5075319166,7492092.399771089,0.862726464373431
516232.9107997868,7492073.898699202,0.8622994890189548
520978.2886872384,7501222.567623092,0.9916262206552278
520965.868953419,7501206.891200928,0.9914482272581037
521839.9167958677,7500540.075680829,0.9943661901982773
521827.50276649906,7500524.39474097,0.9944745875041755
522172.66134058434,7500216.036116755,0.9999425067797625
522156.36869912356,7500204.436554942,0.9999109630118483
522785.0606786514,7499355.785800867,0.9998067916594774
522768.767433037,7499344.18708769,0.9997636629228064
523369.24027849274,7498535.029409659,0.9585282280904917
523352.9396460524,7498523.441080096,0.9569620642778003
523782.6643652951,7498043.32422561,0.9435828427099254
523767.59839110647,7498030.170654926,0.942589333135644
524316.1098665253,7497127.158244048,0.9315514445798944
524297.29942631,7497120.363588876,0.9309485919633267
524619.20223301,7495958.247096198,0.9112655165413258
524599.5108695086,7495954.747067133,0.9107462800789783
525007.6723329063,7494677.707772146,0.8877153606734689
524989.3109604608,7494669.779342168,0.8870470804849524
525496.5315908775,7493757.251657026,0.8697081605148725
525480.5312660524,7493745.252090137,0.8688305539956596
525972.7029572634,7493035.904890133,0.8508847931855141
525955.5544372487,7493025.612744521,0.8498108003501419
526479.747641977,7492172.48650539,0.8075983159532499
526462.4042061329,7492162.5263230065,0.8060352451040775
526955.7312175873,7491263.819764375,0.8684339962919553
526937.6882792938,7491255.191185248,0.8667153362688751
527436.2004289936,7490403.002488923,0.974852543334655
527419.4867731583,7490392.018240719,0.9738405867652301
527993.5362424069,7489551.982515752,0.9935333360047878
527976.7903948772,7489541.04740759,0.9927148513800358
528518.4732999314,7488784.1724866675,0.999997993226642
528502.3271585366,7488772.36985484,0.9999549488055038
528820.226073617,7488342.019986545,0.9899325318001863
528802.9040667472,7488332.022582983,0.9909532188670868
529003.3324452279,7488024.515139669,0.9700630168813952
528986.0044868371,7488014.528055109,0.9723474251301899
529268.701477132,7487590.126504808,0.9609487302244275
529251.817503642,7487579.405896653,0.9641635589672396
529463.2168058219,7487283.731907602,0.9919680859445216
529446.3279158295,7487273.019046415,0.9932232564989688
529557.0902947334,7487135.7375894915,0.9762370762335073
529540.2012958478,7487125.024899976,0.9788830222539578
529655.105340265,7486981.386695755,0.9696625107294297
529638.2312580396,7486970.650525625,0.9723274070115513
529934.8842162493,7486667.1408065595,0.968650012439765
529920.3483463248,7486653.403685845,0.9705866435771953
530439.6178332667,7486104.78525854,0.9770971858116613
530424.4304656149,7486091.772039729,0.978665518544327
545816.5498023343,7489619.0384030705,0.06362393471982195
545832.9340620062,7489630.508190994,0.06025151229375972
545557.786129398,7490002.388169153,-0.16715498740843285
545574.4300466483,7490013.477804789,-0.17320041587840948
545166.541870505,7490548.319478694,-0.4736597756175197
545182.3788766359,7490560.533783292,-0.4796685196967145
544827.0347486044,7491017.38638707,-0.5913876277428695
544843.7002926368,7491028.443495286,-0.5948989875211158
544634.3175049013,7491291.039367864,-0.6173230183647348
544649.7229866047,7491303.79362729,-0.6207942642690074
544442.5641626513,7491522.542211363,-0.6944949640861461
544457.9654161932,7491535.301576134,-0.7067086732018354
544289.3383099426,7491704.801415662,-0.8336762629609481
544303.8796299488,7491718.532767107,-0.8481738872843994
544190.1932142079,7491810.057147146,-0.7913208751860346
544204.7555197913,7491823.766241065,-0.8066089339614874
544025.0930766658,7491985.560917051,-0.8280312361027329
544039.665166597,7491999.2596102385,-0.8326775206975763
543875.8160042933,7492123.912058052,-0.9583468673298747
543887.8326596129,7492139.8995530065,-0.9580153607977815
543508.2907557177,7492399.650764354,-0.9965253558286533
543520.2903139818,7492415.6510956455,-0.9969996746190336
542890.9812793189,7492798.377333754,-0.8176124492842546
542900.5797985285,7492815.92351365,-0.8237383806718733
542427.9224234475,7493052.396269846,-0.6969025416013468
542437.5860739639,7493069.906662722,-0.6976321463410331
542121.0352743199,7493203.232787079,-0.6644546769025907
542129.0454968287,7493221.558624997,-0.66106048656212
541663.6630260812,7493425.485958417,-0.7148403237793588
541672.7884045367,7493443.282797127,-0.711054534114903
540999.7365812423,7493850.095289691,-0.8288735523304452
541011.6475414302,7493866.161684041,-0.8254095263663671
540380.5126229868,7494466.484146208,-0.8278264413010682
540396.6651094266,7494478.278093036,-0.8264838897122784
539771.1850880553,7495447.0547150215,-0.6757350295535924
539788.6121946712,7495456.86776526,-0.6768267081133069
539399.1246446973,7496107.798700583,-0.2366534392210652
539416.5513205823,7496117.612515722,-0.23805011525076308
539203.5617861098,7496391.899009351,0.3002089468409965
539219.9531661829,7496403.3586192615,0.3070263811904075
538806.1127569242,7496889.649003569,0.932569225009523
538820.916178023,7496903.097376101,0.9366401200921781
538348.2853085954,7497320.809065815,0.9959629012578082
538360.7938330878,7497336.414731935,0.9966281581623413
537817.054821887,7497682.4575549,0.9999528460274598
537827.0725876009,7497699.767793781,0.9999902573108451
537253.1013452252,7497984.384954905,0.9998234769073723
537261.9024420253,7498002.344372911,0.999745365971647
536695.9020250107,7498209.586591434,0.9992499461080455
536702.0021674093,7498228.633592844,0.9990965066904636
536150.015038548,7498377.763100099,0.9994093173542681
536155.6741427218,7498396.945762582,0.9992720839329721
535680.3062376145,7498510.699591779,0.9999825908425406
535685.4781995558,7498530.019291821,0.9999547506887589
534975.5601435477,7498680.110070099,0.9948865234168385
534980.0261334694,7498699.605067766,0.9950801011804764
569683.3563129811,7496081.011488714,-0.9990046648369529
569667.5472201502,7496068.761077135,-0.9988734725240448
570032.7493433895,7495629.288991734,-0.9975699974059996
570016.8924031885,7495617.100577258,-0.9974780366613044
570164.6068842958,7495457.534911094,-0.9969891621076881
570148.7319350333,7495445.369962022,-0.9967504608124638
570410.0316070456,7495107.617873893,-0.9903633555075303
570393.5355245608,7495096.309502541,-0.9900810555700787
570729.1490254793,7494691.604507812,-0.9836426171677188
570714.5449820622,7494677.939885027,-0.9831880881604887
571017.0922857492,7494383.855335278,-0.9862009054288396
571002.4878337857,7494370.19114914,-0.9857899514709345
571260.1930479426,7494110.26672287,-0.443865378165597
571244.6451431322,7494097.686474224,-0.9717998440955951
571352.4149454931,7494009.03261011,0.12989236417252395
571348.4085659712,7493989.437995465,-0.7756541263997486
571790.934216343,7493619.105291941,-0.9712861697142193
571777.3970493955,7493604.3830261165,-0.9702253709578517
572657.9776304482,7492895.726060037,-0.9298963406737238
572645.924879741,7492879.765759274,-0.9301370451231765
573462.0141834697,7492350.903854477,-0.8921777216189535
573451.988703037,7492333.598082547,-0.8929531895928066
500148.5920715338,7499949.655197615,0.9013669203565449
500133.98912042996,7499935.989407515,0.9009098378848014
500279.48972256127,7499793.50349436,0.9094794694774013
500263.1321493453,7499781.99567969,0.9081305574520027
500436.85776268167,7499570.009594065,0.8961126390460206
500420.5068192489,7499558.492361373,0.8944992108334482
500624.95089261496,7499314.173536623,0.8476927224245907
500609.2208802709,7499301.821746808,0.8452708183548285
500794.6268548929,7499098.174046046,0.7669335445607363
500778.9010515763,7499085.816897911,0.7637272014617019
500981.45133452007,7498860.422969195,0.7632024026926226
500965.7256927762,7498848.065615443,0.7597065534632652
501386.5796989157,7498381.792718604,0.8577264968844693
501371.4651496293,7498368.694993615,0.8574756456810171
501904.9563237535,7497720.402684235,0.8760355433045516
501888.45561716094,7497709.101061256,0.8781530183322872
502306.57545341004,7497183.635502515,0.8708338387552601
502291.1767618387,7497170.873045938,0.8747142722418192
502527.3600848569,7496909.49187616,0.8477722166661744
502510.63815916463,7496898.52022172,0.8524307101752806
502726.23048938304,7496605.984370329,0.7842945201450214
502709.5008554997,7496595.02447297,0.7899528635133917
503188.129169963,7495959.537958768,0.8266098829986209
503172.17659150745,7495947.474988959,0.8278009690252226
539268.1108021919,7491929.899220558,-0.6552564768996045
539284.4969066199,7491941.36637285,-0.6599839407917858
538910.8604052375,7492489.597428277,-0.6148071452409453
538928.4303311132,7492499.152411517,-0.6212460598227973
538340.1030246565,7493383.047288971,-0.567480845855625
538356.7197464266,7493394.177632974,-0.5705992143552415
537368.1527739612,7494794.144102707,-0.12740834082710042
537384.4902657659,7494805.680408941,-0.12828488076879466
536704.8998661304,7495733.398289207,0.5844531423318574
536721.2365062688,7495744.9358014595,0.5874627588903993
535516.6959542142,7497366.709155581,0.9738973891570606
535532.8460146679,7497378.506424219,0.9747805143691719
534401.4951976702,7498896.058108304,0.9865123186921981
534417.7991288941,7498907.641796259,0.9855650925540544
534266.9892989248,7499085.3052672325,0.9916677982175
534283.289128447,7499096.89472613,0.9906390661946044
533739.4847676259,7499827.558133662,0.9988791131412068
533755.787554592,7499839.14343198,0.9986334539305265
533153.7320347542,7500663.814899582,0.9490052973531437
533170.3883038496,7500674.8859745,0.948673672633824
533000.4994622549,7500915.488630863,0.9634073714302608
533018.7312352572,7500923.710701965,0.9654240229160632
532938.4138935591,7501052.980690455,0.9933947803683545
532956.6381122438,7501061.219492147,0.993938240388021
532882.7604342161,7501176.246817795,0.9977232735130879
532900.994438879,7501184.463938578,0.9977608208757504
532738.4322573541,7501352.165105702,0.9999955261893676
532752.8320180409,7501366.044835245,0.9999956382197818
532572.4362926129,7501554.672113836,0.9942080925710208
532589.8328012922,7501564.539306231,0.9944432427150527
532462.0581974683,7501749.426903686,0.9760651492653573
532479.4599339874,7501759.284873361,0.975069806935325
532258.6901751447,7502014.25875833,0.9987750422848055
532273.2780837,7502027.940604842,0.9987737504997078
531964.4736495065,7502327.760097544,0.936212587813395
531979.0535099884,7502341.450520047,0.9367149866431971
531502.1782575613,7502806.86267225,0.9197892689345678
531516.4693810488,7502820.854233616,0.9183961731012938
531141.6840578688,7503176.17946049,0.910571230727794
531156.1065812164,7503190.0355357025,0.9083414951587477
530965.3792501021,7503359.677385698,0.9178334578015537
530979.80097427,7503373.534292714,0.9158548146791201
530647.3406852502,7503690.931291786,0.9232927532525678
530661.7708451315,7503704.779413889,0.9207332172924674
530386.3375111565,7503962.667469166,0.9281146033163575
530400.7424639699,7503976.541810032,0.9245346594411473
530246.2366990912,7504108.427974673,0.9386714471477718
530260.6675679033,7504122.275358012,0.93507763133706
510035.82522746234,7497159.0666146595,0.8852901244933279
510043.09885865136,7497177.697081355,0.8842812321285569
508749.4057981945,7497635.656263641,0.9737095176694914
508756.0717714945,7497654.512689601,0.97376093457128
507606.1364221149,7498078.172455677,0.8411999786189324
507614.17858493514,7498096.484299309,0.8427568171993394
506999.6235109461,7498355.403421762,0.820181170935745
507008.67559589323,7498373.237651718,0.8241445715724002
506484.56451878196,7498718.736031717,0.9448135806899634
506497.0027136705,7498734.397810284,0.9437657469991585
505945.1908367344,7499200.022592537,0.9809679246283651
505959.8774830259,7499213.598395301,0.9811151568363791
505300.0446301756,7499874.347397121,0.9969755991776081
505314.3988688792,7499888.274199741,0.9970316943228426
504327.2393711522,7500914.000281574,0.999010188369626
504342.05700250756,7500927.432995411,0.9990512347024632
506327.3782390692,7508482.572063044,-0.9788318668567085
506314.75318046584,7508467.060522331,-0.9801989662567263
507135.2670685677,7507793.7958257245,-0.9982540090202278
507121.95775855496,7507778.867253556,-0.9982197524332604
507895.49637244974,7507057.216021409,-0.9993195349454399
507880.9750926145,7507043.463478664,-0.9993272186835811
508424.47290613357,7506435.844548644,-0.9954361410080267
508408.1078925167,7506424.347317266,-0.9958812076228712
508781.2274486942,7505935.202926179,-0.9571488616066525
508765.012506115,7505923.4949956555,-0.9583443021663324
509072.8796664988,7505533.694060102,-0.9462078351950913
509056.75822258316,7505521.857715815,-0.947411811259987
509191.6316620314,7505371.949898618,-0.9890702466763349
509175.5100620267,7505360.113766932,-0.9907415224661754
509301.2978241798,7505238.7745969575,-0.9873395596994793
509285.96374016366,7505225.934586545,-0.9876137475829586
509520.00816830946,7504977.523561295,-0.9786850631039105
509504.6715740793,7504964.686549282,-0.9789176701894073
509718.7485057938,7504739.246580416,-0.9761155612427289
509703.35458295903,7504726.478372252,-0.9762127131497033
509934.2407753363,7504500.245812108,-0.9773746748024271
509919.7192305513,7504486.493549128,-0.9773705525273824
510319.16227923817,7504178.011932528,-0.9857221596711481
510307.53943536413,7504161.735891845,-0.9858804709478993
510870.52251810796,7503825.077807999,-0.42481466605856755
510860.48602012737,7503807.778423377,-0.1952792676526913
511241.5276298327,7503609.830923103,0.879897033119757
511231.4906037789,7503592.531844862,0.884919424613774
511665.6034268724,7503382.223155592,0.932933142969734
511656.255213632,7503364.542349353,0.9335850231962715
512206.3976823503,7502993.87545081,0.9611388422473102
512191.6292282048,7502980.3886883315,0.9612798575009375
512437.9619969435,7502742.085980877,0.9650149551535427
512423.40934492456,7502728.366639813,0.9654031353744431
512650.53602829244,7502516.592886454,0.960731762125175
512635.9830810157,7502502.873858589,0.9618405952333512
512919.67231832957,7502152.267138916,0.9160406384104646
512902.2059800512,7502142.524088719,0.917723135600806
513071.0156637867,7501881.025435885,0.8742975139968816
513053.55304389435,7501871.2757227365,0.8755018842387801
513250.66614901426,7501588.2506284835,0.8069588189943357
513233.77523159294,7501577.540964219,0.8088338067894818
513572.1871938206,7501148.2445781715,0.7098082499427103
513556.73570108763,7501135.546099037,0.712128132247182
513846.78578373726,7500843.644150115,0.7214652133446247
513833.54515892704,7500828.6546252845,0.7198115192220336
514184.4106235108,7500545.90521329,0.8767293610717298
514171.1867491508,7500530.900909011,0.8763892782498256
514465.72784466605,7500297.904323964,0.9253580091643882
514452.48724374856,7500282.914778029,0.9237519295688914
514941.56101583893,7499926.574701651,0.92977955290052
514929.33124323684,7499910.749637288,0.9285193856246821
515642.2879736374,7499336.619861647,0.8760610405767747
515628.4269024977,7499322.202139675,0.8744822411963956
515921.31536747306,7499070.757999541,0.8247794196397297
515908.3042867874,7499055.5688001085,0.8186191130521535
516017.5817231455,7498988.789652356,0.8263298151484912
516004.6299761796,7498973.549827865,0.8196422558990087
