x,y,l
580338.0204285177,7480681.440838736,0.7080762948144013
572597.9397610865,7483491.224590577,0.9355010071469413
520941.17862752225,7483098.931340786,0.5924668447538382
519428.3790141897,7484590.40797662,0.7199511923358158
578487.3788966227,7482153.509974113,-0.011549170508866415
577869.8618258708,7482551.0294505805,-0.12383251134209466
519197.2705781968,7486806.42248787,0.5768219280673588
520303.7161247159,7485450.934683209,0.6534441830431742
501046.9381890299,7489361.700175557,0.9324499992640022
501444.3413854349,7488982.699627759,0.9414568593184961
502021.7381451292,7488408.211670204,0.8498763111951444
502590.8690024793,7487736.701994303,0.9116005216142039
503261.2619480325,7486956.708128579,0.6186785510632784
503261.2619480325,7486956.708128579,0.6186785510632784
503261.2619480325,7486956.708128579,0.6186785510632784
503963.9511164152,7486284.210780179,0.5166517763560278
503963.9511164152,7486284.210780179,0.5166562806679825
503963.9511164152,7486284.210780179,0.5166562806679825
504621.5614647837,7485498.229755778,0.452583207031684
504621.5614647837,7485498.229755778,0.452583207031684
504621.5614647837,7485498.229755778,0.452583207031684
542727.2942475824,7490582.411660602,-0.9030027335085602
542565.7141811225,7490765.152392894,-0.934188653393362
542391.5011863221,7491085.149292344,-0.9980982847772106
564668.2824064159,7495390.176545881,-0.8804261876767087
566244.7776080449,7494876.340518158,-0.9992613584468979
506356.6006724424,7486602.24845382,0.7717208553486548
505880.64999487484,7487247.250308281,0.43957168907616406
505880.64999487484,7487247.250308281,0.43957168907616406
505191.6905310505,7488202.74096686,0.6732508667323972
505191.6905310505,7488202.74096686,0.6732508667323972
504410.5992922888,7489048.739995965,0.603946373749766
504410.5992922888,7489048.739995965,0.603946373749766
504112.2103111877,7489370.738581943,0.8651225107624836
503751.9305946626,7489830.728219492,0.5589427003321455
503311.331279912,7490794.23871238,0.36115216722000987
