x,y,l
514948.9805550413,7506013.929416113,-0.9732371713527709
515243.8597828858,7505523.4307279,-0.9847108303212725
516559.5288458597,7502992.4422324635,0.9919003142475352
516863.057892551,7502589.9423260875,0.9836117729855385
517439.4522652144,7501894.939140924,0.9627985255412664
517873.43954899284,7501235.941138338,0.9628692473052558
518839.3087217496,7499930.939910488,0.8697144665808901
518959.73934571334,7499542.451161015,0.899273573872394
519103.0915856652,7499079.938515905,0.8816020636595773
519252.20101762953,7498679.952354822,0.8527739900788399
547057.7754358968,7512183.625658537,0.47635863590759797
547817.7800324761,7511359.139636834,0.4714488571924742
546760.3833339058,7510983.120992073,0.19997867007284034
511514.10733778815,7511925.371078121,-0.9999850197697585
512273.44115307153,7511131.88180846,-0.9878407746389027
514456.2688433805,7510126.912080837,-0.9670572662472522
514970.8490300996,7510003.421793655,-0.9733247933339176
515762.9211224568,7509734.929779945,-0.9984211919620792
518912.7777273635,7509330.469264088,-0.9687686857519694
512605.0284527596,7509984.392240064,-0.8683536688494498
510875.4119368167,7511343.371012421,-0.9488107620274194
521012.04004505445,7512605.499643788,-0.7921006592647646
518681.6004059641,7513163.460244864,-0.39044799227385996
522459.52917789505,7512088.520967374,-0.8016201236852628
520542.46265293984,7514160.968576635,-0.39585848816293967
520542.46265293984,7514160.968576635,-0.39585848816293967
530138.8290126391,7522027.22967919,-0.9994318663116942
531297.7011235664,7520983.249538943,-0.9974948512678289
523915.55110906495,7455865.950145574,0.990059688185623
521665.87118665513,7459585.56185983,0.9997909204472273
519650.27906279016,7463114.608824668,0.9789535744898852
519030.03021542,7463741.600689663,0.9965620299946553
518675.8887373888,7463887.082293563,0.9937534835995397
530558.4397288932,7460801.949979135,0.9137367363975686
513601.19255641365,7464444.559932593,0.9926803748930921
500559.5409308102,7468408.782807809,0.9979670881475745
503054.6651444675,7467295.609807376,0.720120323120392
504021.76040076616,7469372.886801163,-0.9942274987977642
597762.6592038702,7469640.811389234,-0.8689795458519352
584777.5682712365,7470875.209879808,-0.25798847702964156
583879.2013279559,7470960.210115191,-0.16438364185979798
575148.1383098608,7470941.430903065,0.0811206526953842
575148.1383098608,7470941.430903065,0.0811206526953842
572502.2000885112,7470847.411216749,-0.1397859167525814
565163.6995513467,7472990.830922745,-0.584377607449116
512928.91954483476,7469904.011371881,-0.7185612147595043
544729.9803927952,7458719.990239686,0.9884762735281561
544729.9803927952,7458719.990239686,0.9884762735281561
539162.7599053222,7463113.200466163,0.17512656160717016
539162.7599053222,7463113.200466163,0.17512656160717016
531591.3410342024,7465353.352717308,-0.9836708475985335
511878.16762796283,7478934.82118046,-0.14697180751139383
511878.16762796283,7478934.82118046,-0.14697180751139383
507962.9394678552,7487395.7705112565,0.8233014067974694
507346.579687172,7488824.7797764875,0.7246751178339157
507038.6210941044,7489590.281118736,0.7301511772748516
506693.3199248874,7490533.769389339,0.528139119702097
506417.2578050838,7491318.281426178,0.9625817411891446
504894.1120782016,7494629.769137943,0.9497389388152523
503550.6392784068,7496953.770195037,0.8192204218188376
501514.12964495225,7499307.258026048,0.9176614197233611
566878.1801846734,7479705.920049342,0.6168213608912214
567512.6213518946,7479390.4296213295,0.8053639218187248
568367.6804217957,7478666.431831886,0.3220071684356088
503022.3994649796,7476901.770422548,-0.9249642471123926
569411.9398907328,7496665.419991013,-0.9859648783917537
581824.4303949791,7486696.038785979,0.2813978850080161
592083.4591697413,7482498.929891236,0.6492825850812584
594275.0293769896,7480984.928865958,0.9775497287436079
594654.9007737576,7480477.430249967,0.9872179451549795
595925.270391873,7479820.44768331,0.9866298911454426
580338.0204285177,7480681.440838736,0.7080702084870422
572597.9397610865,7483491.224590577,0.9355084582426813
585401.0209271868,7484575.990167913,-0.330435619185906
520941.17862752225,7483098.931340786,0.5899415923368533
519428.3790141897,7484590.40797662,0.7202503468230774
578487.3788966227,7482153.509974113,-0.01155709985916228
577869.8618258708,7482551.0294505805,-0.12382837807891285
519197.2705781968,7486806.42248787,0.5768358165202848
520303.7161247159,7485450.934683209,0.6540464693564821
501046.9381890299,7489361.700175557,0.9327240577926231
501444.3413854349,7488982.699627759,0.9414396841937215
502021.7381451292,7488408.211670204,0.8498813924183551
502590.8690024793,7487736.701994303,0.9116089016271126
503261.2619480325,7486956.708128579,0.618565752951436
503261.2619480325,7486956.708128579,0.618565752951436
503261.2619480325,7486956.708128579,0.6185546266020157
503963.9511164152,7486284.210780179,0.5163748795074167
503963.9511164152,7486284.210780179,0.5163714912279253
503963.9511164152,7486284.210780179,0.5163715966724386
504621.5614647837,7485498.229755778,0.45241097201549846
504621.5614647837,7485498.229755778,0.45241097201549846
504621.5614647837,7485498.229755778,0.45241097201549846
542727.2942475824,7490582.411660602,-0.9029881807770558
542565.7141811225,7490765.152392894,-0.9342139390056566
542391.5011863221,7491085.149292344,-0.9980972303706199
564668.2824064159,7495390.176545881,-0.8804308948300306
566244.7776080449,7494876.340518158,-0.9992613816709012
506356.6006724424,7486602.24845382,0.771745144741961
505880.64999487484,7487247.250308281,0.4395587077280446
505880.64999487484,7487247.250308281,0.4395587077280446
505191.6905310505,7488202.74096686,0.6732537406973266
505191.6905310505,7488202.74096686,0.6732537406973266
504410.5992922888,7489048.739995965,0.6039441169494173
504410.5992922888,7489048.739995965,0.6039441169494173
504112.2103111877,7489370.738581943,0.8651123205594813
503751.9305946626,7489830.728219492,0.5589400901216192
503311.331279912,7490794.23871238,0.3610791485716172
