x,y,l
514948.9805550413,7506013.929416113,-0.9732354944197115
515243.8597828858,7505523.4307279,-0.9847140717884076
516559.5288458597,7502992.4422324635,0.991897040174347
516863.057892551,7502589.9423260875,0.9836109947399855
517439.4522652144,7501894.939140924,0.962794518163232
517873.43954899284,7501235.941138338,0.9628712311782183
518839.3087217496,7499930.939910488,0.869713493800269
518959.73934571334,7499542.451161015,0.8992745300667647
519103.0915856652,7499079.938515905,0.8815996163684571
519252.20101762953,7498679.952354822,0.8527760897072694
547057.7754358968,7512183.625658537,0.476344840283731
547817.7800324761,7511359.139636834,0.47147864064020434
511514.10733778815,7511925.371078121,-0.9999850133966687
512273.44115307153,7511131.88180846,-0.9878396634306061
514456.2688433805,7510126.912080837,-0.9670566177531181
514970.8490300996,7510003.421793655,-0.9733270088513354
515762.9211224568,7509734.929779945,-0.9984214610586456
518912.7777273635,7509330.469264088,-0.9687711921238213
512605.0284527596,7509984.392240064,-0.8683386288928893
510875.4119368167,7511343.371012421,-0.9488121297199851
521012.04004505445,7512605.499643788,-0.7921447371467084
518681.6004059641,7513163.460244864,-0.3904303887316784
522459.52917789505,7512088.520967374,-0.8016230781005372
520542.46265293984,7514160.968576635,-0.39592498301529006
520542.46265293984,7514160.968576635,-0.39592498301529006
530138.8290126391,7522027.22967919,-0.9994326031557963
531297.7011235664,7520983.249538943,-0.9974942572593521
523915.55110906495,7455865.950145574,0.9632700435185408
521665.87118665513,7459585.56185983,0.999846690056175
519650.27906279016,7463114.608824668,0.9789528763351871
519030.03021542,7463741.600689663,0.9965610985419988
518675.8887373888,7463887.082293563,0.9937550635053902
530558.4397288932,7460801.949979135,0.9130296163155819
513601.19255641365,7464444.559932593,0.9926849397693722
597762.6592038702,7469640.811389234,-0.8690216356138853
584777.5682712365,7470875.209879808,-0.2563996955140114
583879.2013279559,7470960.210115191,-0.16327074504654343
575148.1383098608,7470941.430903065,0.08104840669005103
575148.1383098608,7470941.430903065,0.08104840669005103
572502.2000885112,7470847.411216749,-0.1397923960767921
565163.6995513467,7472990.830922745,-0.5844164546359377
512928.91954483476,7469904.011371881,-0.7185574914314669
544729.9803927952,7458719.990239686,0.9881046546709508
544729.9803927952,7458719.990239686,0.9881046546709508
539162.7599053222,7463113.200466163,0.16611564743022786
539162.7599053222,7463113.200466163,0.16610475846194508
531591.3410342024,7465353.352717308,-0.9836369126924438
511878.16762796283,7478934.82118046,-0.1467872097482347
511878.16762796283,7478934.82118046,-0.14678720915171042
507962.9394678552,7487395.7705112565,0.8230746721996102
507346.579687172,7488824.7797764875,0.7247000452455126
507038.6210941044,7489590.281118736,0.7301596690645328
506693.3199248874,7490533.769389339,0.5281303856859558
506417.2578050838,7491318.281426178,0.9625822107496118
504894.1120782016,7494629.769137943,0.9497420107910374
503550.6392784068,7496953.770195037,0.8192021470941048
501514.12964495225,7499307.258026048,0.9176672293871151
566878.1801846734,7479705.920049342,0.6168081229350003
567512.6213518946,7479390.4296213295,0.8053555260167363
568367.6804217957,7478666.431831886,0.32199824201384614
503022.3994649796,7476901.770422548,-0.9244762352240329
569411.9398907328,7496665.419991013,-0.9859656390848796
581824.4303949791,7486696.038785979,0.28138398414626964
592083.4591697413,7482498.929891236,0.6493189588118965
594275.0293769896,7480984.928865958,0.9775474135473582
594654.9007737576,7480477.430249967,0.9872177148784711
595925.270391873,7479820.44768331,0.9866280863685539
580338.0204285177,7480681.440838736,0.7080761675100271
572597.9397610865,7483491.224590577,0.9355076913614723
520941.17862752225,7483098.931340786,0.5917106365044906
519428.3790141897,7484590.40797662,0.7200298896339264
578487.3788966227,7482153.509974113,-0.011561085744912953
577869.8618258708,7482551.0294505805,-0.12384769657301173
519197.2705781968,7486806.42248787,0.5768238356366141
520303.7161247159,7485450.934683209,0.6536140638983068
501046.9381890299,7489361.700175557,0.9324894719148573
501444.3413854349,7488982.699627759,0.9414538622056476
502021.7381451292,7488408.211670204,0.8498729033946387
502590.8690024793,7487736.701994303,0.9115981560111328
503261.2619480325,7486956.708128579,0.6186842725436908
503261.2619480325,7486956.708128579,0.6186842725436908
503261.2619480325,7486956.708128579,0.6186842725436908
503963.9511164152,7486284.210780179,0.5166560315296977
503963.9511164152,7486284.210780179,0.5166539464858636
503963.9511164152,7486284.210780179,0.5166539464858636
504621.5614647837,7485498.229755778,0.452585936983458
504621.5614647837,7485498.229755778,0.452585936983458
504621.5614647837,7485498.229755778,0.452585936983458
542727.2942475824,7490582.411660602,-0.9029980917644429
542565.7141811225,7490765.152392894,-0.9341908670855099
542391.5011863221,7491085.149292344,-0.9980979622826309
564668.2824064159,7495390.176545881,-0.8804187921138418
566244.7776080449,7494876.340518158,-0.9992615584286548
506356.6006724424,7486602.24845382,0.7717219666454244
505880.64999487484,7487247.250308281,0.43954883534832545
505880.64999487484,7487247.250308281,0.43954883534832545
505191.6905310505,7488202.74096686,0.6732503262424786
505191.6905310505,7488202.74096686,0.6732503262424786
504410.5992922888,7489048.739995965,0.6039646929259372
504410.5992922888,7489048.739995965,0.6039646929259372
504112.2103111877,7489370.738581943,0.8651304766315959
503751.9305946626,7489830.728219492,0.5589260362808267
503311.331279912,7490794.23871238,0.36113732576227087
